recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,19APR18,0524,SUPA,19APR18,JBU, 398 ,14,19,20180419,20180419,1615,1635,509   ,20180419,X112,MCO ,1215,06,-0400,JFK ,1235,-0400,320 ,,,5   ,1215,1615,,1615,1620,,1235,1635,1635,1645,,,,,,,18,,LGA ,320 ,,4825600,,,,18,0,0,> 761 ,,JFK,2,0,2018-04-19 16:15:00.000,0,2018-04-19 16:45:00.000,16,7,0,0,0398
,19APR18,0543,SUPA,19APR18,JBU, 398 ,18,19,20180419,20180419,1655,1935,509   ,20180419,X112,JFK ,1255,06,-0400,LGA ,1535,-0400,320 ,,,,1255,1655,,1655,,,1535,1935,,,,,,,,,18,,LGA ,320 ,,4825601,,,,18,0,0,,,JFK,2,0,2018-04-19 16:55:00.000,0,2018-04-19 19:35:00.000,29,7,0,0,0398
,17APR18,0732,POST,19APR18,JBU, 400 ,10,19,20180419,20180419,1851,2206,507   ,20180417,SC05,MSY ,1351,15,-0500,BOS ,1806,-0400,320 ,,,C5  ,1351,1851,,,,C32 ,1806,2206,,,588 ,,,,,,0,,,320 ,,4766273,,,,0,0,0,>2469 ,,JFK,3,0,2018-04-19 18:51:00.000,0,2018-04-19 22:06:00.000,14,7,0,0,0400
,17APR18,0732,POST,19APR18,JBU, 401 ,10,19,20180419,20180419,1420,1801,507   ,20180417,SC05,BOS ,1020,05,-0400,MSY ,1301,-0500,320 ,,,C12 ,1020,1420,,,,C5  ,1301,1801,,,588 ,,,,,,0,,,320 ,,4766286,,,,0,0,0,> 400 ,,JFK,3,0,2018-04-19 14:20:00.000,0,2018-04-19 18:01:00.000,18,7,0,0,0401
,17APR18,2302,POST,19APR18,JBU, 403 ,10,19,20180419,20180419,1348,1736,952   ,20180417,,JFK ,0948,02,-0400,SJU ,1336,-0400,321 ,,,,0948,1348,,,,A7  ,1336,1736,,,,,,,,,0,,,321 ,,4766295,,,,0,0,0,>1304 ,,JFK,3,0,2018-04-19 13:48:00.000,0,2018-04-19 17:36:00.000,29,7,0,0,0403
,18APR18,1250,DJ67,19APR18,JBU, 404 ,10,19,20180419,20180419,1724,2003,585   ,20180418,SC14,ATL ,1324,06,-0400,BOS ,1603,-0400,320 ,,,D3  ,1324,1724,,,,C16 ,1603,2003,,,828 ,,,,,,0,,,320 ,,4766305,,,,0,0,0,> 797 ,,JFK,3,0,2018-04-19 17:24:00.000,0,2018-04-19 20:03:00.000,15,7,0,0,0404
,17APR18,0732,POST,19APR18,JBU, 405 ,10,19,20180419,20180419,2203,0425,510   ,20180417,SC05,BOS ,1803,08,-0400,LGB ,2125,-0700,320 ,,,C11 ,1803,2203,,,,,2125,0425,,,592 ,,,,,,0,,,320 ,,4766315,,,,0,0,0,>1136 ,,JFK,3,0,2018-04-19 22:03:00.000,0,2018-04-20 04:25:00.000,18,7,0,0,0405
,18APR18,0329,cw58,19APR18,JBU, 406 ,10,19,20180419,20180419,1527,1810,708   ,20180418,SC05,LGB ,0827,07,-0700,SEA ,1110,-0700,32A ,,,,0827,1527,,,,B11 ,1110,1810,,,746 ,,,,,,0,,,320 ,,4766326,,,,0,0,0,>1007 ,,JFK,3,0,2018-04-19 15:27:00.000,0,2018-04-19 18:10:00.000,13,7,0,0,0406
,18APR18,0330,cw58,19APR18,JBU, 407 ,10,19,20180419,20180420,0055,0326,624   ,20180418,SC05,SEA ,1755,07,-0700,LGB ,2026,-0700,320 ,,,B11 ,1755,0055,,,,,2026,0326,,,766 ,,,,,,0,,,320 ,,4766337,,,,0,0,0,> 504 ,,JFK,3,0,2018-04-20 00:55:00.000,0,2018-04-20 03:26:00.000,14,7,0,0,0407
,18APR18,1045,MJOH,19APR18,JBU, 408 ,10,19,20180419,20180419,1746,1901,374   ,20180418,SC05,JFK ,1346,14,-0400,PWM ,1501,-0400,E90 ,,,,1346,1746,,,,6   ,1501,1901,,,318 ,,,,,,0,,,E90 ,,4766348,,,,0,0,0,> 507 ,,JFK,3,0,2018-04-19 17:46:00.000,0,2018-04-19 19:01:00.000,29,7,0,0,0408
,17APR18,1846,PLNK,19APR18,JBU, 410 ,10,19,20180419,20180419,2018,0018,638   ,20180417,SC05,SDQ ,1618,03,-0400,JFK ,2018,-0400,320 ,,,,1618,2018,,,,,2018,0018,,,663 ,,,,,,0,,,320 ,,4766359,,,,0,0,0,> 519 ,,JFK,3,0,2018-04-19 20:18:00.000,0,2018-04-20 00:18:00.000,15,7,0,0,0410
,18APR18,1713,POST,19APR18,JBU, 415 ,10,19,20180419,20180419,1329,2012,937   ,20180418,,JFK ,0929,06,-0400,SFO ,1312,-0700,32S ,,,19  ,0929,1329,,,,,1312,2012,,,,,,,,,0,,,32S ,,4766369,,,,0,0,0,> 534 ,,JFK,3,1,2018-04-19 13:29:00.000,0,2018-04-19 20:12:00.000,29,7,0,0,0415
,16APR18,2158,SARA,19APR18,JBU, 416 ,10,19,20180419,20180419,1859,0042,979   ,20180416,,SFO ,1159,06,-0700,JFK ,2042,-0400,32S ,,,,1159,1859,,,,,2042,0042,,,,,,,,,0,,,32S ,,4766380,,,,0,0,0,>1715 ,,JFK,3,0,2018-04-19 18:59:00.000,0,2018-04-20 00:42:00.000,15,7,0,0,0416
,18APR18,0409,SARA,19APR18,JBU, 417 ,10,19,20180419,20180419,1903,2030,329   ,20180418,SC01,BOS ,1503,13,-0400,JFK ,1630,-0400,E90 ,,,C17 ,1503,1903,,,,,1630,2030,,,229 ,,,,,,0,,,E90 ,,4766390,,,,0,0,0,>1307 ,,JFK,3,0,2018-04-19 19:03:00.000,0,2018-04-19 20:30:00.000,18,7,0,0,0417
,18APR18,0421,MSPE,19APR18,JBU, 418 ,10,19,20180419,20180420,0100,0221,284   ,20180418,SC05,JFK ,2100,16,-0400,BOS ,2221,-0400,E90 ,,,,2100,0100,,,,C26 ,2221,0221,,,373 ,,,,,,0,,,E90 ,,4766399,,,,0,0,0,>1481 ,,JFK,3,0,2018-04-20 01:00:00.000,0,2018-04-20 02:21:00.000,29,7,0,0,0418
,19APR18,1245,BTCH,19APR18,JBU, 421 ,10,19,20180419,20180419,1359,1711,586   ,20180419,SC46,JFK ,0959,02,-0400,NAS ,1311,-0400,320 ,,,,0959,1359,,,,,1311,1711,,,709 ,,,,,,0,,,32A ,,4766410,,,,0,0,0,> 422 ,,JFK,3,1,2018-04-19 13:59:00.000,3,2018-04-19 17:11:00.000,29,7,0,0,0421
,18APR18,1502,MJOH,19APR18,JBU, 422 ,10,19,20180419,20180419,1812,2113,586   ,20180418,SC46,NAS ,1412,01,-0400,JFK ,1713,-0400,320 ,,,,1412,1812,,,,,1713,2113,,,709 ,,,,,,0,,,32A ,,4766421,,,,0,0,0,> 135 ,,JFK,3,0,2018-04-19 18:12:00.000,0,2018-04-19 21:13:00.000,15,7,0,0,0422
,18APR18,0253,tc15,19APR18,JBU, 423 ,10,19,20180419,20180419,1555,2209,967   ,20180418,SC40,JFK ,1155,10,-0400,LAX ,1509,-0700,32S ,,,,1155,1555,,,,59  ,1509,2209,,,983 ,,,,,,0,,,32S ,,4766430,,,,0,0,0,> 988 ,,JFK,3,0,2018-04-19 15:55:00.000,0,2018-04-19 22:09:00.000,29,7,0,0,0423
,18APR18,0249,tc15,19APR18,JBU, 424 ,10,19,20180419,20180419,1900,0029,934   ,20180418,AU01,LAX ,1200,16,-0700,JFK ,2029,-0400,32S ,,,59  ,1200,1900,,,,,2029,0029,,,985 ,,,,,,0,,,32S ,,4766441,,,,0,0,0,> 711 ,,JFK,3,0,2018-04-19 19:00:00.000,0,2018-04-20 00:29:00.000,15,7,0,0,0424
,19APR18,1016,PLNK,19APR18,JBU, 425 ,10,19,20180419,20180419,1559,1857,-J5274,20180419,X110,JFK ,1159,11,-0400,TPA ,1457,-0400,E90 ,,,,1159,1559,,1559,,,1457,1857,,,CANX,,,,,,0,,,E90 ,,4766454,274 ,,R,5,0,0,> 226 ,,JFK,3,0,2018-04-19 15:59:00.000,0,2018-04-19 18:57:00.000,0,0,0,0,0425
,19APR18,1018,SUPA,19APR18,JBU, 425 ,11,19,20180419,20180419,1559,1857,274   ,20180419,X110,JFK ,1159,11,-0400,JFK ,1457,-0400,E90 ,,,,1159,1559,,1559,,,1205,1605,,1610,,,,,,,5,,TPA ,E90 ,,4825616,,,,5,0,0,> 226 ,,JFK,2,0,2018-04-19 15:59:00.000,0,2018-04-19 16:10:00.000,29,7,0,0,0425
,19APR18,1021,PLNK,19APR18,JBU, 425 ,14,19,20180419,20180419,1559,1857,274   ,20180419,X110,JFK ,1159,11,-0400,TPA ,1457,-0400,E90 ,,,,1225,1625,,,,,1523,1923,,,,,,,,,0,,TPA ,E90 ,,4825617,,,,5,0,0,,,JFK,3,0,2018-04-19 16:25:00.000,0,2018-04-19 19:23:00.000,29,7,0,0,0425
,17APR18,1209,PLNK,19APR18,JBU, 426 ,10,19,20180419,20180420,0026,0417,948   ,20180417,,STI ,2026,04,-0400,JFK ,0017,-0400,321 ,,,,2026,0026,,,,,0017,0417,,,,,,,,,0,,,321 ,,4766465,,,,0,0,0,> 209 ,,JFK,3,0,2018-04-20 00:26:00.000,0,2018-04-20 04:17:00.000,14,7,0,0,0426
,18APR18,0154,GDIC,19APR18,JBU, 427 ,10,19,20180419,20180419,1407,1539,229   ,20180418,SC01,BOS ,1007,06,-0400,BWI ,1139,-0400,E90 ,,,C17 ,1007,1407,,,,D2  ,1139,1539,,,329 ,,,,,,0,,,E90 ,,4766476,,,,0,0,0,> 626 ,,JFK,3,0,2018-04-19 14:07:00.000,0,2018-04-19 15:39:00.000,18,7,0,0,0427
,17APR18,1209,PLNK,19APR18,JBU, 428 ,10,19,20180419,20180420,0205,0437,729   ,20180417,SC14,MCO ,2205,08,-0400,EWR ,0037,-0400,320 ,,,6   ,2205,0205,,,,,0037,0437,,,556 ,,,,,,0,,,320 ,,4766485,,,,0,0,0,> 573 ,,JFK,3,0,2018-04-20 02:05:00.000,0,2018-04-20 04:37:00.000,16,7,0,0,0428
,17APR18,2227,GDIC,19APR18,JBU, 429 ,10,19,20180419,20180419,2326,0248,559   ,20180417,SC01,JFK ,1926,02,-0400,RSW ,2248,-0400,320 ,,,,1926,2326,,,,D6  ,2248,0248,,,706 ,,,,,,0,,,320 ,,4766498,,,,0,0,0,> 866 ,,JFK,3,0,2018-04-19 23:26:00.000,0,2018-04-20 02:48:00.000,29,7,0,0,0429
,17APR18,2302,POST,19APR18,JBU, 431 ,10,19,20180419,20180419,1853,1946,192   ,20180417,SC05,SJU ,1453,04,-0400,PUJ ,1546,-0400,E90 ,,,A5  ,1453,1853,,,,,1546,1946,,,309 ,,,,,,0,,,E90 ,,4766507,,,,0,0,0,> 331 ,,JFK,1,0,2018-04-19 18:53:00.000,0,2018-04-19 19:46:00.000,17,7,0,0,0431
,18APR18,1026,tste,19APR18,JBU, 433 ,10,19,20180419,20180419,1345,1612,273   ,20180418,,DCA ,0945,02,-0400,PBI ,1212,-0400,E90 ,,,26  ,0945,1345,,,,C15 ,1212,1612,,,,,,,,,0,,,E90 ,,4766518,,,,0,0,0,> 634 ,,JFK,3,0,2018-04-19 13:45:00.000,0,2018-04-19 16:12:00.000,15,7,0,0,0433
,17APR18,1209,PLNK,19APR18,JBU, 434 ,10,19,20180419,20180419,1609,2148,976   ,20180417,SC05,SFO ,0909,07,-0700,BOS ,1748,-0400,32S ,,,,0909,1609,,,,C10 ,1748,2148,,,945 ,,,,,,0,,,32S ,,4766531,,,,0,0,0,> 833 ,,JFK,3,1,2018-04-19 16:09:00.000,0,2018-04-19 21:48:00.000,15,7,0,0,0434
,19APR18,0655,BTCH,19APR18,JBU, 436 ,10,19,20180419,20180419,0808,1200,972   ,20180419,SC07,STI ,0408,13,-0400,JFK ,0800,-0400,321 ,,,,0408,0808,,,,,0800,1200,,,971 ,,,,,,0,,,321 ,,4766540,,,,0,0,0,>1669 ,,JFK,3,1,2018-04-19 08:08:00.000,0,2018-04-19 12:00:00.000,14,7,0,0,0436
,18APR18,1209,PLNK,19APR18,JBU, 437 ,10,19,20180419,20180420,0315,0646,970   ,20180418,SC05,JFK ,2315,04,-0400,STI ,0246,-0400,321 ,,,,2315,0315,,,,B5  ,0246,0646,,,972 ,,,,,,0,,,321 ,,4766551,,,,0,0,0,> 436 ,,JFK,3,0,2018-04-20 03:15:00.000,0,2018-04-20 06:46:00.000,29,7,0,0,0437
,18APR18,1149,PLNK,19APR18,JBU, 438 ,10,19,20180419,20180419,1441,1724,809   ,20180418,AU01,MCO ,1041,09,-0400,BDL ,1324,-0400,32A ,,,22  ,1041,1441,,,,5   ,1324,1724,,,,,,,,,0,,,320 ,,4766562,,,,0,0,0,> 533 ,,JFK,3,0,2018-04-19 14:41:00.000,0,2018-04-19 17:24:00.000,16,7,0,0,0438
,18APR18,1214,PLNK,19APR18,JBU, 440 ,10,19,20180419,20180419,1335,1513,374   ,20180418,SC05,CLE ,0935,18,-0400,BOS ,1113,-0400,E90 ,,,C6  ,0935,1335,,,,C29 ,1113,1513,,,318 ,,,,,,0,,,E90 ,,4766572,,,,0,0,0,> 117 ,,JFK,3,0,2018-04-19 13:35:00.000,0,2018-04-19 15:13:00.000,15,7,0,0,0440
,18APR18,1214,PLNK,19APR18,JBU, 441 ,10,19,20180419,20180419,1055,1258,374   ,20180418,SC05,BOS ,0655,09,-0400,CLE ,0858,-0400,E90 ,,,C9  ,0655,1055,,,,C6  ,0858,1258,,,318 ,,,,,,0,,,E90 ,,4766581,,,,0,0,0,> 440 ,,JFK,3,1,2018-04-19 10:55:00.000,3,2018-04-19 12:58:00.000,18,7,0,0,0441
,18APR18,0057,PLNK,19APR18,JBU, 445 ,10,19,20180419,20180419,2120,0017,216   ,20180418,SC01,SWF ,1720,01,-0400,MCO ,2017,-0400,E90 ,,,7   ,1720,2120,,,,,2017,0017,,,179 ,,,,,,0,,,E90 ,,4766591,,,,0,0,0,> 503 ,,JFK,3,0,2018-04-19 21:20:00.000,0,2018-04-20 00:17:00.000,15,7,0,0,0445
,17APR18,0338,GDIC,19APR18,JBU, 447 ,10,19,20180419,20180419,2027,2139,598   ,20180417,SC14,OAK ,1327,16,-0700,LGB ,1439,-0700,320 ,,,,1327,2027,,,,,1439,2139,,,807 ,,,,,,0,,,320 ,,4766602,,,,0,0,0,> 348 ,,JFK,3,0,2018-04-19 20:27:00.000,0,2018-04-19 21:39:00.000,14,7,0,0,0447
,17APR18,1509,DJ67,19APR18,JBU, 448 ,10,19,20180419,20180420,0247,0404,621   ,20180417,SC05,LGB ,1947,07,-0700,OAK ,2104,-0700,320 ,,,,1947,0247,,,,,2104,0404,,,663 ,,,,,,0,,,320 ,,4766611,,,,0,0,0,> 168 ,,JFK,3,0,2018-04-20 02:47:00.000,0,2018-04-20 04:04:00.000,13,7,0,0,0448
,18APR18,0448,PLNK,19APR18,JBU, 451 ,10,19,20180419,20180419,1503,1814,966   ,20180418,,BOS ,1103,13,-0400,MCO ,1414,-0400,321 ,,,C31 ,1103,1503,,,,8   ,1414,1814,,,,,,,,,0,,,321 ,,4766624,,,,0,0,0,>1184 ,,JFK,3,0,2018-04-19 15:03:00.000,0,2018-04-19 18:14:00.000,18,7,0,0,0451
,18APR18,1217,POST,19APR18,JBU, 452 ,10,19,20180419,20180419,1725,2023,661   ,20180418,SC05,MCO ,1325,01,-0400,BOS ,1623,-0400,320 ,,,8   ,1325,1725,,,,C32 ,1623,2023,,,766 ,,,,,,0,,,320 ,,4766635,,,,0,0,0,>2969 ,,JFK,3,0,2018-04-19 17:25:00.000,0,2018-04-19 20:23:00.000,16,7,0,0,0452
,18APR18,1028,tste,19APR18,JBU, 453 ,10,19,20180419,20180419,1529,1827,358   ,20180418,AU01,JFK ,1129,13,-0400,PBI ,1427,-0400,E90 ,,,,1129,1529,,,,C14 ,1427,1827,,,187 ,,,,,,0,,,E90 ,,4766646,,,,0,0,0,> 754 ,,JFK,3,0,2018-04-19 15:29:00.000,0,2018-04-19 18:27:00.000,29,7,0,0,0453
,17APR18,2115,DJ67,19APR18,JBU, 454 ,10,19,20180419,20180419,2058,2353,760   ,20180417,SC05,PBI ,1658,15,-0400,JFK ,1953,-0400,320 ,,,C16 ,1658,2058,,,,,1953,2353,,,623 ,,,,,,0,,,320 ,,4766655,,,,0,0,0,> 167 ,,JFK,3,0,2018-04-19 20:58:00.000,0,2018-04-19 23:53:00.000,14,7,0,0,0454
,18APR18,0826,roal,19APR18,JBU, 455 ,10,19,20180419,20180419,1443,1617,265   ,20180418,SC05,BOS ,1043,13,-0400,DCA ,1217,-0400,E90 ,,,C26 ,1043,1443,,,,24  ,1217,1617,,,374 ,,,,,,0,,,E90 ,,4766668,,,,0,0,0,> 590 ,,JFK,3,0,2018-04-19 14:43:00.000,0,2018-04-19 16:17:00.000,18,7,0,0,0455
,18APR18,0200,im60,19APR18,JBU, 459 ,10,19,20180419,20180419,1158,1336,203   ,20180418,SC07,BOS ,0758,08,-0400,PHL ,0936,-0400,E90 ,,,C28 ,0758,1158,,,,E4  ,0936,1336,,,247 ,,,,,,0,,,E90 ,,4766677,,,,0,0,0,> 160 ,,JFK,3,0,2018-04-19 11:58:00.000,0,2018-04-19 13:36:00.000,18,7,0,0,0459
,17APR18,1209,PLNK,19APR18,JBU, 460 ,10,19,20180419,20180420,0104,0359,641   ,20180417,SC05,FLL ,2104,08,-0400,BDL ,2359,-0400,320 ,,,,2104,0104,,,,,2359,0359,,,630 ,,,,,,0,,,320 ,,4766686,,,,0,0,0,> 275 ,,JFK,3,0,2018-04-20 01:04:00.000,0,2018-04-20 03:59:00.000,17,7,0,0,0460
,18APR18,1415,PLNK,19APR18,JBU, 461 ,10,19,20180419,20180419,1130,1430,267   ,20180418,SC30,LGA ,0730,17,-0400,PBI ,1030,-0400,E90 ,,,,0730,1130,,,,C12 ,1030,1430,,,178 ,,,,,,0,,,E90 ,,4766697,,,,0,0,0,>1168 ,,JFK,2,1,2018-04-19 11:30:00.000,0,2018-04-19 14:30:00.000,23,7,0,0,0461
,17APR18,1949,POST,19APR18,JBU, 465 ,10,19,20180419,20180419,0933,1305,630   ,20180417,SC05,BOS ,0533,15,-0400,RSW ,0905,-0400,320 ,,,C31 ,0533,0933,,,,D8  ,0905,1305,,,641 ,,,,,,0,,,320 ,,4766708,,,,0,0,0,> 466 ,,JFK,1,1,2018-04-19 09:33:00.000,3,2018-04-19 13:05:00.000,18,7,0,0,0465
,17APR18,1743,SARA,19APR18,JBU, 466 ,10,19,20180419,20180419,1350,1654,630   ,20180417,SC05,RSW ,0950,19,-0400,BOS ,1254,-0400,320 ,,,D8  ,0950,1350,,,,C15 ,1254,1654,,,641 ,,,,,,0,,,320 ,,4766719,,,,0,0,0,>1991 ,,JFK,1,0,2018-04-19 13:50:00.000,0,2018-04-19 16:54:00.000,15,7,0,0,0466
,19APR18,1112,MXCL,19APR18,JBU, 467 ,10,19,20180419,20180419,1000,1152,558   ,20180419,SC01,ATL ,0600,17,-0400,FLL ,0752,-0400,320 ,,,E34 ,0600,1000,,,,,0752,1152,,,568 ,,,,,,0,,,320 ,,4766730,,,,0,0,0,>2502 ,,JFK,3,1,2018-04-19 10:00:00.000,0,2018-04-19 11:52:00.000,15,7,0,0,0467
,18APR18,1144,MJOH,19APR18,JBU, 468 ,10,19,20180419,20180419,1600,1757,805   ,20180418,SC21,FLL ,1200,10,-0400,ATL ,1357,-0400,32A ,,,,1200,1600,,,,E32 ,1357,1757,,,587 ,,,,,,0,,,320 ,,4766741,,,,0,0,0,> 567 ,,JFK,3,0,2018-04-19 16:00:00.000,0,2018-04-19 17:57:00.000,17,7,0,0,0468
,19APR18,1422,PLNK,19APR18,JBU, 470 ,10,19,20180419,20180419,1441,1750,-J2534,20180419,X102,FLL ,1041,18,-0400,BOS ,1350,-0400,320 ,,,A1  ,1041,1441,,,,C9  ,1350,1750,,,CANX,,,,,,0,,,320 ,,4766753,534 ,,S,9,0,0,>  69 ,,JFK,3,0,2018-04-19 14:41:00.000,0,2018-04-19 17:50:00.000,0,0,0,0,0470
,19APR18,1422,PLNK,19APR18,JBU, 470 ,12,19,20180419,20180419,1441,1750,534   ,20180419,X102,FLL ,1041,18,-0400,BOS ,1350,-0400,320 ,,,A1  ,1030,1430,,,,,1350,1750,,,,,,,,,9,,BOS ,320 ,,4825639,,,,9,0,0,>  69 ,,JFK,2,0,2018-04-19 14:30:00.000,0,2018-04-19 17:50:00.000,17,7,0,0,0470
,17APR18,1209,PLNK,19APR18,JBU, 471 ,10,19,20180419,20180419,2210,0456,821   ,20180417,SC05,BOS ,1810,06,-0400,SJC ,2156,-0700,32A ,,,C25 ,1810,2210,,,,,2156,0456,,,635 ,,,,,,0,,,32A ,,4766764,,,,0,0,0,> 472 ,,JFK,3,0,2018-04-19 22:10:00.000,0,2018-04-20 04:56:00.000,18,7,0,0,0471
,18APR18,0153,POST,19APR18,JBU, 472 ,10,19,20180419,20180420,0546,1121,821   ,20180418,SC05,SJC ,2246,17,-0700,BOS ,0721,-0400,32A ,,,,2246,0546,,,,C19 ,0721,1121,,,635 ,,,,,,0,,,32A ,,4766772,,,,0,0,0,> 909 ,,JFK,3,0,2018-04-20 05:46:00.000,0,2018-04-20 11:21:00.000,14,7,0,0,0472
,18APR18,1717,POST,19APR18,JBU, 475 ,10,19,20180419,20180419,1008,1307,618   ,20180418,SC02,PVD ,0608,13,-0400,MCO ,0907,-0400,320 ,,,12  ,0608,1008,,,,3   ,0907,1307,,,630 ,,,,,,0,,,320 ,,4766783,,,,0,0,0,>2825 ,,JFK,3,1,2018-04-19 10:08:00.000,0,2018-04-19 13:07:00.000,15,7,0,0,0475
,17APR18,1310,PLNK,19APR18,JBU, 476 ,10,19,20180419,20180420,0029,0310,536   ,20180417,SC03,MCO ,2029,15,-0400,PVD ,2310,-0400,320 ,,,1   ,2029,0029,,,,12  ,2310,0310,,,807 ,,,,,,0,,,320 ,,4766794,,,,0,0,0,> 475 ,,JFK,3,0,2018-04-20 00:29:00.000,0,2018-04-20 03:10:00.000,16,7,0,0,0476
,18APR18,1455,PLNK,19APR18,JBU, 477 ,10,19,20180419,20180419,1850,2129,662   ,20180418,SC05,JFK ,1450,12,-0400,JAX ,1729,-0400,320 ,,,,1450,1850,,,,,1729,2129,,,645 ,,,,,,0,,,320 ,,4766805,,,,0,0,0,> 478 ,,JFK,3,0,2018-04-19 18:50:00.000,0,2018-04-19 21:29:00.000,29,7,0,0,0477
,17APR18,1425,PLNK,19APR18,JBU, 478 ,10,19,20180419,20180419,2209,0039,662   ,20180417,SC05,JAX ,1809,17,-0400,JFK ,2039,-0400,320 ,,,,1809,2209,,,,,2039,0039,,,645 ,,,,,,0,,,320 ,,4766815,,,,0,0,0,>1205 ,,JFK,3,0,2018-04-19 22:09:00.000,0,2018-04-20 00:39:00.000,14,7,0,0,0478
,17APR18,2237,PLNK,19APR18,JBU, 480 ,10,19,20180419,20180419,2204,0155,640   ,20180417,SC03,MBJ ,1704,03,-0500,JFK ,2155,-0400,320 ,,,,1704,2204,,,,,2155,0155,,,597 ,,,,,,0,,,320 ,,4766830,,,,0,0,0,>1561 ,,JFK,3,0,2018-04-19 22:04:00.000,0,2018-04-20 01:55:00.000,15,7,0,0,0480
,18APR18,0827,roal,19APR18,JBU, 481 ,10,19,20180419,20180419,1817,2053,296   ,20180418,AU01,DCA ,1417,18,-0400,RSW ,1653,-0400,E90 ,,,28  ,1417,1817,,,,D8  ,1653,2053,,,228 ,,,,,,0,,,E90 ,,4766838,,,,0,0,0,> 482 ,,JFK,3,0,2018-04-19 18:17:00.000,0,2018-04-19 20:53:00.000,15,7,0,0,0481
,18APR18,0832,roal,19APR18,JBU, 482 ,10,19,20180419,20180419,2128,2352,296   ,20180418,AU01,RSW ,1728,17,-0400,DCA ,1952,-0400,E90 ,,,D8  ,1728,2128,,,,30  ,1952,2352,,,228 ,,,,,,0,,,E90 ,,4766849,,,,0,0,0,>1579 ,,JFK,3,0,2018-04-19 21:28:00.000,0,2018-04-19 23:52:00.000,15,7,0,0,0482
,18APR18,0403,SARA,19APR18,JBU, 485 ,10,19,20180419,20180419,1357,1512,274   ,20180416,SC05,ROC ,0957,08,-0400,JFK ,1112,-0400,E90 ,,,,0957,1357,,,,,1112,1512,,,284 ,,,,,,0,,,E90 ,,4766860,,,,0,0,0,> 425 ,,JFK,3,0,2018-04-19 13:57:00.000,0,2018-04-19 15:12:00.000,12,7,0,0,0485
,18APR18,0154,GDIC,19APR18,JBU, 486 ,10,19,20180419,20180420,0130,0300,229   ,20180418,SC01,JFK ,2130,02,-0400,ROC ,2300,-0400,E90 ,,,,2130,0130,,,,,2300,0300,,,329 ,,,,,,0,,,E90 ,,4766871,,,,0,0,0,> 185 ,,JFK,3,0,2018-04-20 01:30:00.000,0,2018-04-20 03:00:00.000,29,7,0,0,0486
,18APR18,0253,tc15,19APR18,JBU, 487 ,10,19,20180419,20180419,1453,2126,991   ,20180418,SC06,BOS ,1053,08,-0400,LAX ,1426,-0700,32S ,,,C8  ,1053,1453,,,,59  ,1426,2126,,,978 ,,,,,,0,,,32S ,,4766882,,,,0,0,0,> 688 ,,JFK,3,1,2018-04-19 14:53:00.000,0,2018-04-19 21:26:00.000,18,7,0,0,0487
,18APR18,0244,tc15,19APR18,JBU, 488 ,10,19,20180419,20180419,1840,0010,946   ,20180418,SC05,LAX ,1140,08,-0700,BOS ,2010,-0400,32S ,,,59  ,1140,1840,,,,C19 ,2010,0010,,,981 ,,,,,,0,,,32S ,,4766891,,,,0,0,0,> 497 ,,JFK,3,0,2018-04-19 18:40:00.000,0,2018-04-20 00:10:00.000,15,7,0,0,0488
,17APR18,0644,POST,19APR18,JBU, 490 ,10,19,20180419,20180419,1400,1633,974   ,20180417,SC05,MCO ,1000,05,-0400,JFK ,1233,-0400,321 ,,,9   ,1000,1400,,,,,1233,1633,,,970 ,,,,,,0,,,321 ,,4766905,,,,0,0,0,>1801 ,,JFK,3,0,2018-04-19 14:00:00.000,0,2018-04-19 16:33:00.000,16,7,0,0,0490
,18APR18,0253,tc15,19APR18,JBU, 491 ,10,19,20180419,20180419,2231,0413,590   ,20180418,SC01,BUF ,1831,05,-0400,LAX ,2113,-0700,320 ,,,7   ,1831,2231,,,,59  ,2113,0413,,,588 ,,,,,,0,,,320 ,,4766913,,,,0,0,0,> 492 ,,JFK,3,0,2018-04-19 22:31:00.000,0,2018-04-20 04:13:00.000,13,7,0,0,0491
,18APR18,1209,PLNK,19APR18,JBU, 492 ,10,19,20180419,20180420,0503,0950,590   ,20180418,SC01,LAX ,2203,15,-0700,BUF ,0550,-0400,320 ,,,59  ,2203,0503,,,,7   ,0550,0950,,,588 ,,,,,,0,,,320 ,,4766922,,,,0,0,0,>2465 ,,JFK,3,0,2018-04-20 05:03:00.000,0,2018-04-20 09:50:00.000,15,7,0,0,0492
