recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,30JUL18,1446,PLNK,01AUG18,JBU, 434 ,10,01,20180801,20180801,1450,2034,943   ,20180730,SC05,SFO ,0750,DM,-0700,BOS ,1634,-0400,32S ,,,,0750,1450,,,,C8  ,1634,2034,,,934 ,,,,,,0,,,32S ,,4906052,,,,0,0,0,> 687 ,,JFK,3,1,2018-08-01 14:50:00.000,0,2018-08-01 20:34:00.000,15,7,0,0,0434
,01AUG18,0745,BTCH,01AUG18,JBU, 436 ,10,01,20180801,20180801,0900,1243,903   ,20180801,,STI ,0500,DM,-0400,JFK ,0843,-0400,321 ,,,,0500,0900,,,,,0843,1243,,,,,,,,,0,,,321 ,,4906063,,,,0,0,0,>1835 ,,JFK,3,1,2018-08-01 09:00:00.000,0,2018-08-01 12:43:00.000,14,7,0,0,0436
,30JUL18,1205,PLNK,01AUG18,JBU, 437 ,10,01,20180801,20180802,0359,0734,972   ,20180730,SC13,JFK ,2359,DM,-0400,STI ,0334,-0400,321 ,,,,2359,0359,,,,,0334,0734,,,955 ,,,,,,0,,,321 ,,4906074,,,,0,0,0,> 436 ,,JFK,3,0,2018-08-02 03:59:00.000,0,2018-08-02 07:34:00.000,29,7,0,0,0437
,30JUL18,1205,PLNK,01AUG18,JBU, 438 ,10,01,20180801,20180801,1405,1645,504   ,20180730,,MCO ,1005,DM,-0400,BDL ,1245,-0400,320 ,,,5   ,1005,1405,,,,5   ,1245,1645,,,,,,,,,0,,,320 ,,4906085,,,,0,0,0,> 533 ,,JFK,3,0,2018-08-01 14:05:00.000,0,2018-08-01 16:45:00.000,16,7,0,0,0438
,30JUL18,0408,POST,01AUG18,JBU, 440 ,10,01,20180801,20180801,1436,1615,374   ,20180730,SC05,CLE ,1036,DM,-0400,BOS ,1215,-0400,E90 ,,,,1036,1436,,,,C14 ,1215,1615,,,339 ,,,,,,0,,,E90 ,,4906096,,,,0,0,0,>1585 ,,JFK,3,0,2018-08-01 14:36:00.000,0,2018-08-01 16:15:00.000,15,7,0,0,0440
,30JUL18,0408,POST,01AUG18,JBU, 441 ,10,01,20180801,20180801,1201,1401,374   ,20180730,SC05,BOS ,0801,DM,-0400,CLE ,1001,-0400,E90 ,,,C30 ,0801,1201,,,,,1001,1401,,,339 ,,,,,,0,,,E90 ,,4906107,,,,0,0,0,> 440 ,,JFK,3,0,2018-08-01 12:01:00.000,0,2018-08-01 14:01:00.000,18,7,0,0,0441
,30JUL18,0729,POST,01AUG18,JBU, 445 ,10,01,20180801,20180801,2126,0017,192   ,20180730,SC05,SWF ,1726,DM,-0400,MCO ,2017,-0400,E90 ,,,,1726,2126,,,,3   ,2017,0017,,,324 ,,,,,,0,,,E90 ,,4906118,,,,0,0,0,>1705 ,,JFK,3,0,2018-08-01 21:26:00.000,0,2018-08-02 00:17:00.000,15,7,0,0,0445
,29JUL18,1803,BM66,01AUG18,JBU, 447 ,10,01,20180801,20180801,2207,2325,789   ,20180729,SC03,OAK ,1507,DM,-0700,LGB ,1625,-0700,320 ,,,,1507,2207,,,,,1625,2325,,,588 ,,,,,,0,,,320 ,,4906129,,,,0,0,0,>1006 ,,JFK,3,0,2018-08-01 22:07:00.000,0,2018-08-01 23:25:00.000,14,7,0,0,0447
,30JUL18,1205,PLNK,01AUG18,JBU, 448 ,10,01,20180801,20180802,0322,0435,590   ,20180730,SC05,LGB ,2022,DM,-0700,OAK ,2135,-0700,320 ,,,,2022,0322,,,,,2135,0435,,,503 ,,,,,,0,,,320 ,,4906140,,,,0,0,0,> 247 ,,JFK,3,0,2018-08-02 03:22:00.000,0,2018-08-02 04:35:00.000,13,7,0,0,0448
,30JUL18,0720,POST,01AUG18,JBU, 451 ,10,01,20180801,20180801,1445,1754,995   ,20180730,SC05,BOS ,1045,DM,-0400,MCO ,1354,-0400,321 ,,,C36 ,1045,1445,,,,8   ,1354,1754,,,954 ,,,,,,0,,,321 ,,4906151,,,,0,0,0,> 690 ,,JFK,3,0,2018-08-01 14:45:00.000,0,2018-08-01 17:54:00.000,18,7,0,0,0451
,30JUL18,1205,PLNK,01AUG18,JBU, 454 ,10,01,20180801,20180801,2340,0230,294   ,20180730,SC01,PBI ,1940,DM,-0400,JFK ,2230,-0400,E90 ,,,C15 ,1940,2340,,,,,2230,0230,,,279 ,,,,,,0,,,E90 ,,4906162,,,,0,0,0,>1634 ,,JFK,3,0,2018-08-01 23:40:00.000,0,2018-08-02 02:30:00.000,14,7,0,0,0454
,30JUL18,0408,POST,01AUG18,JBU, 455 ,10,01,20180801,20180801,1533,1709,203   ,20180730,SC61,BOS ,1133,DM,-0400,DCA ,1309,-0400,E90 ,,,C25 ,1133,1533,,,,,1309,1709,,,184 ,,,,,,0,,,E90 ,,4906173,,,,0,0,0,>2115 ,,JFK,3,0,2018-08-01 15:33:00.000,0,2018-08-01 17:09:00.000,18,7,0,0,0455
,30JUL18,0408,POST,01AUG18,JBU, 459 ,10,01,20180801,20180801,1300,1437,304   ,20180730,,BOS ,0900,DM,-0400,PHL ,1037,-0400,E90 ,,,C16 ,0900,1300,,,,,1037,1437,,,,,,,,,0,,,E90 ,,4906184,,,,0,0,0,> 160 ,,JFK,3,0,2018-08-01 13:00:00.000,0,2018-08-01 14:37:00.000,18,7,0,0,0459
,30JUL18,1205,PLNK,01AUG18,JBU, 460 ,10,01,20180801,20180801,2356,0254,779   ,20180730,SC05,FLL ,1956,DM,-0400,BDL ,2254,-0400,320 ,,,,1956,2356,,,,3   ,2254,0254,,,624 ,,,,,,0,,,320 ,,4906195,,,,0,0,0,> 737 ,,JFK,3,0,2018-08-01 23:56:00.000,0,2018-08-02 02:54:00.000,17,7,0,0,0460
,29JUL18,2352,po92,01AUG18,JBU, 461 ,10,01,20180801,20180801,1100,1351,258   ,20180729,SC61,LGA ,0700,DM,-0400,PBI ,0951,-0400,E90 ,,,,0700,1100,,,,C12 ,0951,1351,,,265 ,,,,,,0,,,E90 ,,4906206,,,,0,0,0,>1168 ,,JFK,2,1,2018-08-01 11:00:00.000,0,2018-08-01 13:51:00.000,23,7,0,0,0461
,30JUL18,1118,POST,01AUG18,JBU, 462 ,10,01,20180801,20180801,1822,2221,634   ,20180730,SC13,SJU ,1422,DM,-0400,BOS ,1821,-0400,320 ,,,A6  ,1422,1822,,,,C34 ,1821,2221,,,618 ,,,,,,0,,,32A ,,4906217,,,,0,0,0,> 603 ,,JFK,3,0,2018-08-01 18:22:00.000,0,2018-08-01 22:21:00.000,17,7,0,0,0462
,30JUL18,0359,PLNK,01AUG18,JBU, 464 ,10,01,20180801,20180801,2152,0320,979   ,20180730,SC05,SEA ,1452,07,-0700,JFK ,2320,-0400,32S ,,,B11 ,1452,2152,,,,,2320,0320,,,969 ,,,,,,0,,,32S ,,4906228,,,,0,0,0,> 123 ,,JFK,3,0,2018-08-01 21:52:00.000,0,2018-08-02 03:20:00.000,14,7,0,0,0464
,29JUL18,1210,PLNK,01AUG18,JBU, 467 ,10,01,20180801,20180801,1050,1242,807   ,20180729,SC02,ATL ,0650,DM,-0400,FLL ,0842,-0400,32A ,,,E32 ,0650,1050,,,,,0842,1242,,,584 ,,,,,,0,,,320 ,,4906237,,,,0,0,0,>1653 ,,JFK,3,1,2018-08-01 10:50:00.000,0,2018-08-01 12:42:00.000,15,7,0,0,0467
,30JUL18,0517,ICAB,01AUG18,JBU, 468 ,10,01,20180801,20180801,1547,1739,583   ,20180730,SC14,FLL ,1147,DM,-0400,ATL ,1339,-0400,320 ,,,,1147,1547,,,,E32 ,1339,1739,,,643 ,,,,,,0,,,320 ,,4906248,,,,0,0,0,> 567 ,,JFK,2,0,2018-08-01 15:47:00.000,0,2018-08-01 17:39:00.000,17,7,0,0,0468
,30JUL18,0408,POST,01AUG18,JBU, 470 ,10,01,20180801,20180801,1244,1555,640   ,20180730,SC01,FLL ,0844,DM,-0400,BOS ,1155,-0400,320 ,,,,0844,1244,,,,C12 ,1155,1555,,,566 ,,,,,,0,,,320 ,,4906259,,,,0,0,0,> 165 ,,JFK,3,0,2018-08-01 12:44:00.000,0,2018-08-01 15:55:00.000,17,7,0,0,0470
,30JUL18,1205,PLNK,01AUG18,JBU, 471 ,10,01,20180801,20180801,2019,0257,516   ,20180730,AU01,BOS ,1619,DM,-0400,SJC ,1957,-0700,320 ,,,C30 ,1619,2019,,,,,1957,0257,,,,,,,,,0,,,32A ,,4906270,,,,0,0,0,> 472 ,,JFK,3,0,2018-08-01 20:19:00.000,0,2018-08-02 02:57:00.000,18,7,0,0,0471
,29JUL18,1210,PLNK,01AUG18,JBU, 472 ,10,01,20180801,20180802,0347,0923,516   ,20180729,AU01,SJC ,2047,DM,-0700,BOS ,0523,-0400,320 ,,,,2047,0347,,,,,0523,0923,,,,,,,,,0,,,32A ,,4906281,,,,0,0,0,> 493 ,,JFK,3,0,2018-08-02 03:47:00.000,0,2018-08-02 09:23:00.000,14,7,0,0,0472
,30JUL18,1205,PLNK,01AUG18,JBU, 477 ,10,01,20180801,20180801,1939,2224,794   ,20180730,SC05,JFK ,1539,DM,-0400,JAX ,1824,-0400,320 ,,,,1539,1939,,,,,1824,2224,,,507 ,,,,,,0,,,320 ,,4906292,,,,0,0,0,> 478 ,,JFK,3,0,2018-08-01 19:39:00.000,0,2018-08-01 22:24:00.000,29,7,0,0,0477
,29JUL18,1947,GDIC,01AUG18,JBU, 478 ,10,01,20180801,20180801,2304,0126,794   ,20180729,SC05,JAX ,1904,DM,-0400,JFK ,2126,-0400,320 ,,,,1904,2304,,,,,2126,0126,,,507 ,,,,,,0,,,320 ,,4906303,,,,0,0,0,> 677 ,,JFK,3,0,2018-08-01 23:04:00.000,0,2018-08-02 01:26:00.000,14,7,0,0,0478
,01AUG18,1430,BTCH,01AUG18,JBU, 479 ,10,01,20180801,20180801,1545,1947,606   ,20180801,SC05,JFK ,1145,DM,-0400,MBJ ,1447,-0500,320 ,,,,1145,1545,,,,,1447,1947,,,655 ,,,,,,0,,,320 ,,4906314,,,,0,0,0,> 480 ,,JFK,3,0,2018-08-01 15:45:00.000,0,2018-08-01 19:47:00.000,29,7,0,0,0479
,30JUL18,1205,PLNK,01AUG18,JBU, 480 ,10,01,20180801,20180801,2107,0100,606   ,20180730,SC05,MBJ ,1607,DM,-0500,JFK ,2100,-0400,320 ,,,,1607,2107,,,,,2100,0100,,,655 ,,,,,,0,,,320 ,,4906325,,,,0,0,0,>1561 ,,JFK,3,0,2018-08-01 21:07:00.000,0,2018-08-02 01:00:00.000,15,7,0,0,0480
,30JUL18,1213,sf06,01AUG18,JBU, 481 ,10,01,20180801,20180801,1820,2056,373   ,20180730,SC11,DCA ,1420,DM,-0400,RSW ,1656,-0400,E90 ,,,,1420,1820,,,,D8  ,1656,2056,,,239 ,,,,,,0,,,E90 ,,4906336,,,,0,0,0,> 482 ,,JFK,3,0,2018-08-01 18:20:00.000,0,2018-08-01 20:56:00.000,15,7,0,0,0481
,30JUL18,1213,sf06,01AUG18,JBU, 482 ,10,01,20180801,20180801,2131,2359,373   ,20180730,SC11,RSW ,1731,DM,-0400,DCA ,1959,-0400,E90 ,,,D8  ,1731,2131,,,,,1959,2359,,,239 ,,,,,,0,,,E90 ,,4906347,,,,0,0,0,>1479 ,,JFK,3,0,2018-08-01 21:31:00.000,0,2018-08-01 23:59:00.000,15,7,0,0,0482
,29JUL18,1210,PLNK,01AUG18,JBU, 485 ,10,01,20180801,20180801,1431,1546,292   ,20180729,SC05,ROC ,1031,DM,-0400,JFK ,1146,-0400,E90 ,,,,1031,1431,,,,,1146,1546,,,346 ,,,,,,0,,,E90 ,,4906358,,,,0,0,0,>  34 ,,JFK,3,0,2018-08-01 14:31:00.000,0,2018-08-01 15:46:00.000,12,7,0,0,0485
,30JUL18,1205,PLNK,01AUG18,JBU, 486 ,10,01,20180801,20180802,0255,0423,339   ,20180730,SC05,JFK ,2255,DM,-0400,ROC ,0023,-0400,E90 ,,,,2255,0255,,,,,0023,0423,,,292 ,,,,,,0,,,E90 ,,4906369,,,,0,0,0,> 185 ,,JFK,2,0,2018-08-02 02:55:00.000,0,2018-08-02 04:23:00.000,29,7,0,0,0486
,30JUL18,1205,PLNK,01AUG18,JBU, 487 ,10,01,20180801,20180801,1445,2108,945   ,20180730,SC05,BOS ,1045,DM,-0400,LAX ,1408,-0700,32S ,,,C8  ,1045,1445,,,,,1408,2108,,,947 ,,,,,,0,,,32S ,,4906380,,,,0,0,0,> 688 ,,JFK,3,1,2018-08-01 14:45:00.000,0,2018-08-01 21:08:00.000,18,7,0,0,0487
,30JUL18,0423,POST,01AUG18,JBU, 488 ,10,01,20180801,20180801,1809,2349,990   ,20180730,SC05,LAX ,1109,DM,-0700,BOS ,1949,-0400,32S ,,,,1109,1809,,,,C8  ,1949,2349,,,962 ,,,,,,0,,,32S ,,4906391,,,,0,0,0,> 177 ,,JFK,3,0,2018-08-01 18:09:00.000,0,2018-08-01 23:49:00.000,15,7,0,0,0488
,30JUL18,0720,POST,01AUG18,JBU, 490 ,10,01,20180801,20180801,1340,1613,970   ,20180730,SC14,MCO ,0940,DM,-0400,JFK ,1213,-0400,321 ,,,9   ,0940,1340,,,,,1213,1613,,,913 ,,,,,,0,,,321 ,,4906402,,,,0,0,0,>1183 ,,JFK,3,0,2018-08-01 13:40:00.000,0,2018-08-01 16:13:00.000,16,7,0,0,0490
,30JUL18,0920,dpos,01AUG18,JBU, 491 ,10,01,20180801,20180801,2311,0440,586   ,20180730,SC14,BUF ,1911,DM,-0400,LAX ,2140,-0700,320 ,,,7   ,1911,2311,,,,,2140,0440,,,639 ,,,,,,0,,,320 ,,4906413,,,,0,0,0,> 492 ,,JFK,3,0,2018-08-01 23:11:00.000,0,2018-08-02 04:40:00.000,13,7,0,0,0491
,30JUL18,1205,PLNK,01AUG18,JBU, 492 ,10,01,20180801,20180802,0530,1021,586   ,20180730,SC14,LAX ,2230,DM,-0700,BUF ,0621,-0400,320 ,,,,2230,0530,,,,,0621,1021,,,639 ,,,,,,0,,,320 ,,4906424,,,,0,0,0,>2465 ,,JFK,2,0,2018-08-02 05:30:00.000,0,2018-08-02 10:21:00.000,15,7,0,0,0492
,30JUL18,0411,POST,01AUG18,JBU, 493 ,10,01,20180801,20180801,1130,1604,554   ,20180730,SC20,BOS ,0730,DM,-0400,DEN ,1004,-0600,320 ,,,C34 ,0730,1130,,,,A37 ,1004,1604,,,834 ,,,,,,0,,,32A ,,4906435,,,,0,0,0,> 494 ,,JFK,3,1,2018-08-01 11:30:00.000,0,2018-08-01 16:04:00.000,18,7,0,0,0493
,30JUL18,0423,POST,01AUG18,JBU, 494 ,10,01,20180801,20180801,1654,2100,554   ,20180730,SC20,DEN ,1054,DM,-0600,BOS ,1700,-0400,320 ,,,A37 ,1054,1654,,,,C32 ,1700,2100,,,834 ,,,,,,0,,,32A ,,4906446,,,,0,0,0,> 215 ,,JFK,3,0,2018-08-01 16:54:00.000,0,2018-08-01 21:00:00.000,15,7,0,0,0494
,30JUL18,1205,PLNK,01AUG18,JBU, 495 ,10,01,20180801,20180801,1807,2052,258   ,20180730,SC61,HPN ,1407,DM,-0400,MCO ,1652,-0400,E90 ,,,,1407,1807,,,,4   ,1652,2052,,,265 ,,,,,,0,,,E90 ,,4906457,,,,0,0,0,>1694 ,,JFK,3,0,2018-08-01 18:07:00.000,0,2018-08-01 20:52:00.000,20,7,0,0,0495
,30JUL18,1205,PLNK,01AUG18,JBU, 497 ,10,01,20180801,20180802,0201,0809,923   ,20180730,,BOS ,2201,DM,-0400,SEA ,0109,-0700,32S ,,,C18 ,2201,0201,,,,B11 ,0109,0809,,,,,,,,,0,,,32S ,,4906468,,,,0,0,0,> 298 ,,JFK,3,0,2018-08-02 02:01:00.000,0,2018-08-02 08:09:00.000,18,7,0,0,0497
,29JUL18,1210,PLNK,01AUG18,JBU, 498 ,10,01,20180801,20180802,0659,1214,984   ,20180729,SC05,SEA ,2359,DM,-0700,BOS ,0814,-0400,32S ,,,B11 ,2359,0659,,,,,0814,1214,,,968 ,,,,,,0,,,32S ,,4906477,,,,0,0,0,> 487 ,,JFK,3,0,2018-08-02 06:59:00.000,0,2018-08-02 12:14:00.000,14,7,0,0,0498
,30JUL18,1205,PLNK,01AUG18,JBU, 499 ,10,01,20180801,20180802,0109,0353,746   ,20180730,AU01,LGA ,2109,DM,-0400,MCO ,2353,-0400,320 ,,,,2109,0109,,,,,2353,0353,,,827 ,,,,,,0,,,320 ,,4906488,,,,0,0,0,>2028 ,,JFK,2,0,2018-08-02 01:09:00.000,0,2018-08-02 03:53:00.000,23,7,0,0,0499
,30JUL18,1435,DJ67,01AUG18,JBU, 500 ,10,01,20180801,20180801,1517,1744,643   ,20180730,SC01,DAB ,1117,DM,-0400,JFK ,1344,-0400,320 ,,,,1117,1517,,,,,1344,1744,,,506 ,,,,,,0,,,320 ,,4906499,,,,0,0,0,>1729 ,,JFK,3,0,2018-08-01 15:17:00.000,0,2018-08-01 17:44:00.000,15,7,0,0,0500
,29JUL18,1210,PLNK,01AUG18,JBU, 502 ,10,01,20180801,20180801,1338,1629,955   ,20180729,SC14,FLL ,0938,DM,-0400,JFK ,1229,-0400,321 ,,,,0938,1338,,,,,1229,1629,,,905 ,,,,,,0,,,321 ,,4906510,,,,0,0,0,>1309 ,,JFK,3,0,2018-08-01 13:38:00.000,0,2018-08-01 16:29:00.000,17,7,0,0,0502
,01AUG18,1125,BTCH,01AUG18,JBU, 503 ,10,01,20180801,20180801,1236,1400,216   ,20180801,SC05,MCO ,0836,DM,-0400,HAV ,1000,-0400,E90 ,,,6   ,0836,1236,,,,,1000,1400,,,265 ,,,,,,0,,,E90 ,,4906521,,,,0,0,0,>1004 ,,JFK,3,0,2018-08-01 12:36:00.000,0,2018-08-01 14:00:00.000,16,7,0,0,0503
,30JUL18,1205,PLNK,01AUG18,JBU, 504 ,10,01,20180801,20180802,0405,0931,569   ,20180730,SC05,LGB ,2105,DM,-0700,BOS ,0531,-0400,320 ,,,,2105,0405,,,,,0531,0931,,,589 ,,,,,,0,,,320 ,,4906532,,,,0,0,0,> 721 ,,JFK,3,0,2018-08-02 04:05:00.000,0,2018-08-02 09:31:00.000,13,7,0,0,0504
,29JUL18,1210,PLNK,01AUG18,JBU, 507 ,10,01,20180801,20180801,2308,0030,292   ,20180729,SC05,PWM ,1908,DM,-0400,JFK ,2030,-0400,E90 ,,,,1908,2308,,,,,2030,0030,,,346 ,,,,,,0,,,E90 ,,4906543,,,,0,0,0,> 286 ,,JFK,3,0,2018-08-01 23:08:00.000,0,2018-08-02 00:30:00.000,12,7,0,0,0507
,29JUL18,1210,PLNK,01AUG18,JBU, 508 ,10,01,20180801,20180801,1202,1321,351   ,20180729,SC05,JFK ,0802,DM,-0400,PWM ,0921,-0400,E90 ,,,,0802,1202,,,,,0921,1321,,,183 ,,,,,,0,,,E90 ,,4906554,,,,0,0,0,> 107 ,,JFK,3,0,2018-08-01 12:02:00.000,0,2018-08-01 13:21:00.000,29,7,0,0,0508
,01AUG18,1320,BTCH,01AUG18,JBU, 509 ,10,01,20180801,20180801,1435,1826,965   ,20180801,SC14,JFK ,1035,DM,-0400,SDQ ,1426,-0400,321 ,,,,1035,1435,,,,,1426,1826,,,958 ,,,,,,0,,,321 ,,4906565,,,,0,0,0,> 410 ,,JFK,3,0,2018-08-01 14:35:00.000,0,2018-08-01 18:26:00.000,29,7,0,0,0509
,01AUG18,1250,BTCH,01AUG18,JBU, 510 ,10,01,20180801,20180801,1403,1753,972   ,20180801,SC13,SDQ ,1003,DM,-0400,JFK ,1353,-0400,321 ,,,,1003,1403,,,,,1353,1753,,,955 ,,,,,,0,,,321 ,,4906576,,,,0,0,0,>1401 ,,JFK,3,0,2018-08-01 14:03:00.000,0,2018-08-01 17:53:00.000,15,7,0,0,0510
,30JUL18,1205,PLNK,01AUG18,JBU, 511 ,10,01,20180801,20180801,1959,2300,627   ,20180730,SC05,FLL ,1559,DM,-0400,AUS ,1800,-0500,32C ,,,,1559,1959,,,,,1800,2300,,,556 ,,,,,,0,,,32H ,,4906587,,,,0,0,0,>1038 ,,JFK,3,0,2018-08-01 19:59:00.000,0,2018-08-01 23:00:00.000,17,7,0,0,0511
,30JUL18,1205,PLNK,01AUG18,JBU, 512 ,10,01,20180801,20180801,1617,1909,579   ,20180730,AU01,AUS ,1117,DM,-0500,FLL ,1509,-0400,32C ,,,,1117,1617,,,,,1509,1909,,,,,,,,,0,,,32H ,,4906598,,,,0,0,0,>1272 ,,JFK,3,0,2018-08-01 16:17:00.000,0,2018-08-01 19:09:00.000,14,7,0,0,0512
,30JUL18,1205,PLNK,01AUG18,JBU, 514 ,10,01,20180801,20180801,2006,0132,809   ,20180730,SC13,LGB ,1306,DM,-0700,JFK ,2132,-0400,32A ,,,,1306,2006,,,,,2132,0132,,,828 ,,,,,,0,,,320 ,,4906609,,,,0,0,0,> 765 ,,JFK,3,0,2018-08-01 20:06:00.000,0,2018-08-02 01:32:00.000,13,7,0,0,0514
,30JUL18,0918,dpos,01AUG18,JBU, 515 ,10,01,20180801,20180801,1120,1253,193   ,20180730,,BOS ,0720,DM,-0400,BUF ,0853,-0400,E90 ,,,C31 ,0720,1120,,,,8   ,0853,1253,,,,,,,,,0,,,E90 ,,4906620,,,,0,0,0,> 816 ,,JFK,3,0,2018-08-01 11:20:00.000,0,2018-08-01 12:53:00.000,18,7,0,0,0515
,29JUL18,1210,PLNK,01AUG18,JBU, 516 ,10,01,20180801,20180801,2017,0158,946   ,20180729,SC03,SFO ,1317,DM,-0700,JFK ,2158,-0400,32S ,,,,1317,2017,,,,,2158,0158,,,992 ,,,,,,0,,,32S ,,4906631,,,,0,0,0,> 523 ,,JFK,3,0,2018-08-01 20:17:00.000,0,2018-08-02 01:58:00.000,15,7,0,0,0516
,01AUG18,0945,BTCH,01AUG18,JBU, 517 ,10,01,20180801,20180801,1058,1415,623   ,20180801,SC05,FLL ,0658,DM,-0400,MEX ,0915,-0500,320 ,,,,0658,1058,,,,,0915,1415,,,565 ,,,,,,0,,,320 ,,4906642,,,,0,0,0,>2518 ,,JFK,3,1,2018-08-01 10:58:00.000,3,2018-08-01 14:15:00.000,17,7,0,0,0517
,30JUL18,1205,PLNK,01AUG18,JBU, 519 ,10,01,20180801,20180801,1134,1401,526   ,20180730,SC05,JFK ,0734,DM,-0400,ATL ,1001,-0400,320 ,,,,0734,1134,,,,D3  ,1001,1401,,,564 ,,,,,,0,,,320 ,,4906653,,,,0,0,0,> 520 ,,JFK,3,1,2018-08-01 11:34:00.000,0,2018-08-01 14:01:00.000,29,7,0,0,0519
,29JUL18,1210,PLNK,01AUG18,JBU, 520 ,10,01,20180801,20180801,1441,1659,526   ,20180729,SC05,ATL ,1041,DM,-0400,JFK ,1259,-0400,320 ,,,D3  ,1041,1441,,,,,1259,1659,,,564 ,,,,,,0,,,320 ,,4906664,,,,0,0,0,>1759 ,,JFK,3,0,2018-08-01 14:41:00.000,0,2018-08-01 16:59:00.000,15,7,0,0,0520
,30JUL18,1205,PLNK,01AUG18,JBU, 523 ,10,01,20180801,20180801,1637,2235,962   ,20180730,SC05,JFK ,1237,DM,-0400,LAX ,1535,-0700,32S ,,,,1237,1637,,,,,1535,2235,,,990 ,,,,,,0,,,32S ,,4906675,,,,0,0,0,>1224 ,,JFK,3,1,2018-08-01 16:37:00.000,0,2018-08-01 22:35:00.000,29,7,0,0,0523
,30JUL18,1215,ERIV,01AUG18,JBU, 524 ,10,01,20180801,20180801,1943,0117,967   ,20180730,SC05,LAX ,1243,16,-0700,JFK ,2117,-0400,32S ,,,,1243,1943,,,,,2117,0117,,,992 ,,,,,,0,,,32S ,,4906684,,,,0,0,0,> 615 ,,JFK,3,0,2018-08-01 19:43:00.000,0,2018-08-02 01:17:00.000,15,7,0,0,0524
,29JUL18,1210,PLNK,01AUG18,JBU, 525 ,10,01,20180801,20180801,0959,1235,766   ,20180729,,JFK ,0559,DM,-0400,TPA ,0835,-0400,320 ,,,,0559,0959,,,,,0835,1235,,,,,,,,,0,,,320 ,,4906693,,,,0,0,0,>  26 ,,JFK,3,1,2018-08-01 09:59:00.000,3,2018-08-01 12:35:00.000,29,7,0,0,0525
,30JUL18,1205,PLNK,01AUG18,JBU, 529 ,10,01,20180801,20180801,2140,0252,524   ,20180730,SC14,FLL ,1740,DM,-0400,SAN ,1952,-0700,320 ,,,,1740,2140,,,,,1952,0252,,,595 ,,,,,,0,,,320 ,,4906704,,,,0,0,0,> 530 ,,JFK,3,0,2018-08-01 21:40:00.000,0,2018-08-02 02:52:00.000,17,7,0,0,0529
,29JUL18,1210,PLNK,01AUG18,JBU, 530 ,10,01,20180801,20180802,0356,0858,524   ,20180729,SC14,SAN ,2056,DM,-0700,FLL ,0458,-0400,320 ,,,,2056,0356,,,,,0458,0858,,,595 ,,,,,,0,,,320 ,,4906715,,,,0,0,0,>2006 ,,JFK,3,0,2018-08-02 03:56:00.000,0,2018-08-02 08:58:00.000,19,7,0,0,0530
,30JUL18,0726,GDIC,01AUG18,JBU, 531 ,10,01,20180801,20180802,0051,0237,590   ,20180730,SC05,SLC ,1851,DM,-0600,LGB ,1937,-0700,320 ,,,G4  ,1851,0051,,,,,1937,0237,,,503 ,,,,,,0,,,320 ,,4906726,,,,0,0,0,> 448 ,,JFK,3,0,2018-08-02 00:51:00.000,0,2018-08-02 02:37:00.000,17,7,0,0,0531
,30JUL18,0726,GDIC,01AUG18,JBU, 532 ,10,01,20180801,20180801,2230,0010,590   ,20180730,SC05,LGB ,1530,DM,-0700,SLC ,1810,-0600,320 ,,,,1530,2230,,,,G4  ,1810,0010,,,503 ,,,,,,0,,,320 ,,4906737,,,,0,0,0,> 531 ,,JFK,3,0,2018-08-01 22:30:00.000,0,2018-08-02 00:10:00.000,13,7,0,0,0532
,29JUL18,2017,PLNK,01AUG18,JBU, 533 ,10,01,20180801,20180801,1728,2026,504   ,20180729,,BDL ,1328,DM,-0400,TPA ,1626,-0400,320 ,,,5   ,1328,1728,,,,,1626,2026,,,,,,,,,0,,,320 ,,4906748,,,,0,0,0,> 392 ,,JFK,3,0,2018-08-01 17:28:00.000,0,2018-08-01 20:26:00.000,15,7,0,0,0533
,29JUL18,1210,PLNK,01AUG18,JBU, 534 ,10,01,20180801,20180801,2052,0237,991   ,20180729,SC14,SFO ,1352,DM,-0700,BOS ,2237,-0400,32S ,,,,1352,2052,,,,,2237,0237,,,967 ,,,,,,0,,,32S ,,4906759,,,,0,0,0,> 287 ,,JFK,3,0,2018-08-01 20:52:00.000,0,2018-08-02 02:37:00.000,15,7,0,0,0534
