recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,16APR18,1301,PLNK,17APR18,JBU, 391 ,10,17,20180417,20180417,2310,0232,537   ,20180416,,BOS ,1910,DM,-0400,TPA ,2232,-0400,320 ,,,,1910,2310,,,,,2232,0232,,,,,,,,,0,,,320 ,,4766195,,,,0,0,0,> 326 ,,JFK,3,0,2018-04-17 23:10:00.000,0,2018-04-18 02:32:00.000,18,7,0,0,0391
,14APR18,1208,PLNK,17APR18,JBU, 392 ,10,17,20180417,20180417,2200,0100,641   ,20180414,AU01,TPA ,1800,DM,-0400,BOS ,2100,-0400,320 ,,,,1800,2200,,,,,2100,0100,,,586 ,,,,,,0,,,320 ,,4766205,,,,0,0,0,> 129 ,,JFK,3,0,2018-04-17 22:00:00.000,0,2018-04-18 01:00:00.000,14,7,0,0,0392
,14APR18,1208,PLNK,17APR18,JBU, 393 ,10,17,20180417,20180417,1207,1452,625   ,20180414,SC20,JFK ,0807,DM,-0400,DAB ,1052,-0400,320 ,,,,0807,1207,,,,6   ,1052,1452,,,806 ,,,,,,0,,,320 ,,4766216,,,,0,0,0,> 500 ,,JFK,3,0,2018-04-17 12:07:00.000,0,2018-04-17 14:52:00.000,29,7,0,0,0393
,16APR18,1301,PLNK,17APR18,JBU, 395 ,10,17,20180417,20180417,1425,1713,206   ,20180416,,HPN ,1025,DM,-0400,MCO ,1313,-0400,E90 ,,,,1025,1425,,,,,1313,1713,,,,,,,,,0,,,E90 ,,4766227,,,,0,0,0,>1333 ,,JFK,3,0,2018-04-17 14:25:00.000,0,2018-04-17 17:13:00.000,20,7,0,0,0395
,14APR18,1208,PLNK,17APR18,JBU, 396 ,10,17,20180417,20180417,1407,1645,656   ,20180414,SC05,ATL ,1007,DM,-0400,BOS ,1245,-0400,320 ,,,D3  ,1007,1407,,,,,1245,1645,,,712 ,,,,,,0,,,320 ,,4766238,,,,0,0,0,> 697 ,,JFK,3,0,2018-04-17 14:07:00.000,0,2018-04-17 16:45:00.000,15,7,0,0,0396
,14APR18,1208,PLNK,17APR18,JBU, 397 ,10,17,20180417,20180417,1022,1319,656   ,20180414,SC05,BOS ,0622,DM,-0400,ATL ,0919,-0400,320 ,,,,0622,1022,,,,D3  ,0919,1319,,,712 ,,,,,,0,,,320 ,,4766249,,,,0,0,0,> 396 ,,JFK,3,1,2018-04-17 10:22:00.000,3,2018-04-17 13:19:00.000,18,7,0,0,0397
,14APR18,1208,PLNK,17APR18,JBU, 398 ,10,17,20180417,20180417,1615,1855,603   ,20180414,SC05,MCO ,1215,DM,-0400,LGA ,1455,-0400,320 ,,,,1215,1615,,,,,1455,1855,,,527 ,,,,,,0,,,320 ,,4766260,,,,0,0,0,> 761 ,,JFK,3,0,2018-04-17 16:15:00.000,0,2018-04-17 18:55:00.000,16,7,0,0,0398
,16APR18,1301,PLNK,17APR18,JBU, 400 ,10,17,20180417,20180417,1851,2206,655   ,20180416,,MSY ,1351,DM,-0500,BOS ,1806,-0400,320 ,,,C5  ,1351,1851,,,,,1806,2206,,,,,,,,,0,,,320 ,,4766271,,,,0,0,0,>2469 ,,JFK,3,0,2018-04-17 18:51:00.000,0,2018-04-17 22:06:00.000,14,7,0,0,0400
,14APR18,1208,PLNK,17APR18,JBU, 401 ,10,17,20180417,20180417,1420,1801,655   ,20180414,,BOS ,1020,DM,-0400,MSY ,1301,-0500,320 ,,,,1020,1420,,,,C5  ,1301,1801,,,,,,,,,0,,,320 ,,4766284,,,,0,0,0,> 400 ,,JFK,3,0,2018-04-17 14:20:00.000,0,2018-04-17 18:01:00.000,18,7,0,0,0401
,16APR18,1301,PLNK,17APR18,JBU, 403 ,10,17,20180417,20180417,1348,1736,956   ,20180416,SC05,JFK ,0948,DM,-0400,SJU ,1336,-0400,321 ,,,,0948,1348,,,,,1336,1736,,,952 ,,,,,,0,,,321 ,,4766293,,,,0,0,0,>1304 ,,JFK,3,0,2018-04-17 13:48:00.000,0,2018-04-17 17:36:00.000,29,7,0,0,0403
,14APR18,1208,PLNK,17APR18,JBU, 404 ,10,17,20180417,20180417,1724,2003,568   ,20180414,,ATL ,1324,DM,-0400,BOS ,1603,-0400,320 ,,,D3  ,1324,1724,,,,,1603,2003,,,,,,,,,0,,,320 ,,4766303,,,,0,0,0,> 797 ,,JFK,3,0,2018-04-17 17:24:00.000,0,2018-04-17 20:03:00.000,15,7,0,0,0404
,14APR18,1208,PLNK,17APR18,JBU, 405 ,10,17,20180417,20180417,2203,0425,594   ,20180414,,BOS ,1803,DM,-0400,LGB ,2125,-0700,320 ,,,,1803,2203,,,,,2125,0425,,,,,,,,,0,,,320 ,,4766313,,,,0,0,0,>1136 ,,JFK,3,0,2018-04-17 22:03:00.000,0,2018-04-18 04:25:00.000,18,7,0,0,0405
,14APR18,1208,PLNK,17APR18,JBU, 406 ,10,17,20180417,20180417,1527,1810,606   ,20180414,,LGB ,0827,DM,-0700,SEA ,1110,-0700,320 ,,,,0827,1527,,,,,1110,1810,,,,,,,,,0,,,320 ,,4766324,,,,0,0,0,>1007 ,,JFK,3,0,2018-04-17 15:27:00.000,0,2018-04-17 18:10:00.000,13,7,0,0,0406
,16APR18,1301,PLNK,17APR18,JBU, 407 ,10,17,20180417,20180418,0055,0326,591   ,20180416,SC05,SEA ,1755,DM,-0700,LGB ,2026,-0700,320 ,,,,1755,0055,,,,,2026,0326,,,580 ,,,,,,0,,,320 ,,4766335,,,,0,0,0,> 504 ,,JFK,3,0,2018-04-18 00:55:00.000,0,2018-04-18 03:26:00.000,14,7,0,0,0407
,16APR18,1301,PLNK,17APR18,JBU, 408 ,10,17,20180417,20180417,1746,1901,283   ,20180416,,JFK ,1346,DM,-0400,PWM ,1501,-0400,E90 ,,,,1346,1746,,,,,1501,1901,,,,,,,,,0,,,E90 ,,4766346,,,,0,0,0,> 507 ,,JFK,3,0,2018-04-17 17:46:00.000,0,2018-04-17 19:01:00.000,29,7,0,0,0408
,17APR18,1906,BTCH,17APR18,JBU, 410 ,10,17,20180417,20180417,2018,0018,589   ,20180417,SC02,SDQ ,1618,DM,-0400,JFK ,2018,-0400,320 ,,,,1618,2018,,2018,,,1948,2348,,,644 ,,,,,,0,,,320 ,,4766358,,,,0,0,0,> 519 ,,JFK,3,0,2018-04-17 20:18:00.000,0,2018-04-17 23:48:00.000,15,7,0,0,0410
,16APR18,1301,PLNK,17APR18,JBU, 415 ,10,17,20180417,20180417,1329,2012,961   ,20180416,,JFK ,0929,09,-0400,SFO ,1312,-0700,32S ,,,,0929,1329,,,,,1312,2012,,,,,,,,,0,,,32S ,,4766367,,,,0,0,0,> 534 ,,JFK,3,1,2018-04-17 13:29:00.000,3,2018-04-17 20:12:00.000,29,7,0,0,0415
,14APR18,1208,PLNK,17APR18,JBU, 416 ,10,17,20180417,20180417,1859,0042,937   ,20180414,,SFO ,1159,DM,-0700,JFK ,2042,-0400,32S ,,,,1159,1859,,,,,2042,0042,,,,,,,,,0,,,32S ,,4766378,,,,0,0,0,>1715 ,,JFK,3,0,2018-04-17 18:59:00.000,0,2018-04-18 00:42:00.000,15,7,0,0,0416
,17APR18,1952,MXCL,17APR18,JBU, 417 ,10,17,20180417,20180417,1903,2030,193   ,20180417,,BOS ,1503,DM,-0400,JFK ,1630,-0400,E90 ,,,,1503,1903,,,,,1630,2030,,,,,,,,,0,,,E90 ,,4766388,,,,0,0,0,>1307 ,,JFK,3,0,2018-04-17 19:03:00.000,0,2018-04-17 20:30:00.000,18,7,0,0,0417
,14APR18,1208,PLNK,17APR18,JBU, 418 ,10,17,20180417,20180418,0100,0221,317   ,20180414,,JFK ,2100,16,-0400,BOS ,2221,-0400,E90 ,,,,2100,0100,,,,,2221,0221,,,,,,,,,0,,,E90 ,,4766397,,,,0,0,0,>1481 ,,JFK,3,0,2018-04-18 01:00:00.000,0,2018-04-18 02:21:00.000,29,7,0,0,0418
,17APR18,1246,BTCH,17APR18,JBU, 421 ,10,17,20180417,20180417,1359,1711,708   ,20180417,SC05,JFK ,0959,DM,-0400,NAS ,1311,-0400,32A ,,,,0959,1359,,,,,1311,1711,,,520 ,,,,,,0,,,32A ,,4766408,,,,0,0,0,> 422 ,,JFK,3,0,2018-04-17 13:59:00.000,3,2018-04-17 17:11:00.000,29,7,0,0,0421
,17APR18,1701,BTCH,17APR18,JBU, 422 ,10,17,20180417,20180417,1812,2113,708   ,20180417,SC05,NAS ,1412,DM,-0400,JFK ,1713,-0400,32A ,,,,1412,1812,,,,,1713,2113,,,520 ,,,,,,0,,,32A ,,4766419,,,,0,0,0,> 135 ,,JFK,3,0,2018-04-17 18:12:00.000,0,2018-04-17 21:13:00.000,15,7,0,0,0422
,16APR18,1301,PLNK,17APR18,JBU, 423 ,10,17,20180417,20180417,1555,2209,942   ,20180416,,JFK ,1155,DM,-0400,LAX ,1509,-0700,32S ,,,,1155,1555,,,,,1509,2209,,,,,,,,,0,,,32S ,,4766432,,,,0,0,0,> 700 ,,JFK,3,0,2018-04-17 15:55:00.000,0,2018-04-17 22:09:00.000,29,7,0,0,0423
,16APR18,1301,PLNK,17APR18,JBU, 424 ,10,17,20180417,20180417,1900,0029,923   ,20180416,,LAX ,1200,16,-0700,JFK ,2029,-0400,32S ,,,,1200,1900,,,,,2029,0029,,,,,,,,,0,,,32S ,,4766445,,,,0,0,0,> 323 ,,JFK,3,0,2018-04-17 19:00:00.000,0,2018-04-18 00:29:00.000,15,7,0,0,0424
,17APR18,1822,MXCL,17APR18,JBU, 425 ,10,17,20180417,20180417,1559,1857,294   ,20180417,SC05,JFK ,1159,DM,-0400,TPA ,1457,-0400,E90 ,,,,1159,1559,,,,,1457,1857,,,339 ,,,,,,0,,,E90 ,,4766452,,,,0,0,0,> 226 ,,JFK,3,0,2018-04-17 15:59:00.000,0,2018-04-17 18:57:00.000,29,7,0,0,0425
,16APR18,1301,PLNK,17APR18,JBU, 426 ,10,17,20180417,20180418,0026,0417,971   ,20180416,,STI ,2026,DM,-0400,JFK ,0017,-0400,321 ,,,,2026,0026,,,,,0017,0417,,,,,,,,,0,,,321 ,,4766463,,,,0,0,0,> 209 ,,JFK,3,0,2018-04-18 00:26:00.000,0,2018-04-18 04:17:00.000,14,7,0,0,0426
,17APR18,1500,MXCL,17APR18,JBU, 427 ,10,17,20180417,20180417,1407,1539,323   ,20180417,SC05,BOS ,1007,DM,-0400,BWI ,1139,-0400,E90 ,,,,1007,1407,,,,D2  ,1139,1539,,,318 ,,,,,,0,,,E90 ,,4766474,,,,0,0,0,> 626 ,,JFK,3,0,2018-04-17 14:07:00.000,0,2018-04-17 15:39:00.000,18,7,0,0,0427
,16APR18,1301,PLNK,17APR18,JBU, 428 ,10,17,20180417,20180418,0205,0437,659   ,20180416,SC05,MCO ,2205,DM,-0400,EWR ,0037,-0400,320 ,,,,2205,0205,,,,,0037,0437,,,593 ,,,,,,0,,,320 ,,4766483,,,,0,0,0,> 573 ,,JFK,3,0,2018-04-18 02:05:00.000,0,2018-04-18 04:37:00.000,16,7,0,0,0428
,16APR18,1301,PLNK,17APR18,JBU, 429 ,10,17,20180417,20180417,2326,0248,645   ,20180416,SC05,JFK ,1926,DM,-0400,RSW ,2248,-0400,320 ,,,,1926,2326,,,,,2248,0248,,,559 ,,,,,,0,,,320 ,,4766496,,,,0,0,0,> 866 ,,JFK,3,0,2018-04-17 23:26:00.000,0,2018-04-18 02:48:00.000,29,7,0,0,0429
,17APR18,1741,BTCH,17APR18,JBU, 431 ,10,17,20180417,20180417,1853,1946,309   ,20180417,SC07,SJU ,1453,DM,-0400,PUJ ,1546,-0400,E90 ,,,,1453,1853,,,,,1546,1946,,,239 ,,,,,,0,,,E90 ,,4766505,,,,0,0,0,> 331 ,,JFK,3,0,2018-04-17 18:53:00.000,0,2018-04-17 19:46:00.000,17,7,0,0,0431
,14APR18,1208,PLNK,17APR18,JBU, 433 ,10,17,20180417,20180417,1345,1612,273   ,20180414,,DCA ,0945,DM,-0400,PBI ,1212,-0400,E90 ,,,,0945,1345,,,,,1212,1612,,,,,,,,,0,,,E90 ,,4766516,,,,0,0,0,> 634 ,,JFK,3,0,2018-04-17 13:45:00.000,0,2018-04-17 16:12:00.000,15,7,0,0,0433
,17APR18,1258,SHJ ,17APR18,JBU, 434 ,10,17,20180417,20180417,1609,2148,988   ,20180417,SC05,SFO ,0909,07,-0700,BOS ,1748,-0400,32S ,,,,0909,1609,,1609,1615,,1718,2118,,,986 ,,,,,,0,,,32S ,,4766529,,,,0,0,0,> 833 ,,JFK,3,1,2018-04-17 16:09:00.000,0,2018-04-17 21:18:00.000,15,7,0,0,0434
,17APR18,0656,BTCH,17APR18,JBU, 436 ,10,17,20180417,20180417,0808,1200,952   ,20180417,SC05,STI ,0408,13,-0400,JFK ,0800,-0400,321 ,,,,0408,0808,,,,,0800,1200,,,956 ,,,,,,0,,,321 ,,4766538,,,,0,0,0,>1669 ,,JFK,3,1,2018-04-17 08:08:00.000,0,2018-04-17 12:00:00.000,14,7,0,0,0436
,16APR18,1301,PLNK,17APR18,JBU, 437 ,10,17,20180417,20180418,0315,0646,958   ,20180416,,JFK ,2315,DM,-0400,STI ,0246,-0400,321 ,,,,2315,0315,,,,B5  ,0246,0646,,,,,,,,,0,,,321 ,,4766549,,,,0,0,0,> 436 ,,JFK,2,0,2018-04-18 03:15:00.000,0,2018-04-18 06:46:00.000,29,7,0,0,0437
,14APR18,1208,PLNK,17APR18,JBU, 438 ,10,17,20180417,20180417,1441,1724,624   ,20180414,,MCO ,1041,DM,-0400,BDL ,1324,-0400,320 ,,,,1041,1441,,,,,1324,1724,,,,,,,,,0,,,320 ,,4766560,,,,0,0,0,> 533 ,,JFK,3,0,2018-04-17 14:41:00.000,0,2018-04-17 17:24:00.000,16,7,0,0,0438
,14APR18,1208,PLNK,17APR18,JBU, 440 ,10,17,20180417,20180417,1335,1513,283   ,20180414,,CLE ,0935,DM,-0400,BOS ,1113,-0400,E90 ,,,,0935,1335,,,,,1113,1513,,,,,,,,,0,,,E90 ,,4766570,,,,0,0,0,> 117 ,,JFK,3,0,2018-04-17 13:35:00.000,0,2018-04-17 15:13:00.000,15,7,0,0,0440
,14APR18,1208,PLNK,17APR18,JBU, 441 ,10,17,20180417,20180417,1055,1258,283   ,20180414,,BOS ,0655,DM,-0400,CLE ,0858,-0400,E90 ,,,,0655,1055,,,,,0858,1258,,,,,,,,,0,,,E90 ,,4766579,,,,0,0,0,> 440 ,,JFK,3,1,2018-04-17 10:55:00.000,3,2018-04-17 12:58:00.000,18,7,0,0,0441
,14APR18,1208,PLNK,17APR18,JBU, 445 ,10,17,20180417,20180417,2120,0017,216   ,20180414,SC01,SWF ,1720,DM,-0400,MCO ,2017,-0400,E90 ,,,7   ,1720,2120,,,,,2017,0017,,,179 ,,,,,,0,,,E90 ,,4766589,,,,0,0,0,> 503 ,,JFK,3,0,2018-04-17 21:20:00.000,0,2018-04-18 00:17:00.000,15,7,0,0,0445
,14APR18,1208,PLNK,17APR18,JBU, 447 ,10,17,20180417,20180417,2027,2139,796   ,20180414,SC05,OAK ,1327,DM,-0700,LGB ,1439,-0700,320 ,,,,1327,2027,,,,,1439,2139,,,597 ,,,,,,0,,,320 ,,4766600,,,,0,0,0,> 348 ,,JFK,3,0,2018-04-17 20:27:00.000,0,2018-04-17 21:39:00.000,14,7,0,0,0447
,16APR18,1301,PLNK,17APR18,JBU, 448 ,10,17,20180417,20180418,0247,0404,630   ,20180416,SC03,LGB ,1947,DM,-0700,OAK ,2104,-0700,320 ,,,,1947,0247,,,,,2104,0404,,,586 ,,,,,,0,,,320 ,,4766615,,,,0,0,0,> 247 ,,JFK,3,0,2018-04-18 02:47:00.000,0,2018-04-18 04:04:00.000,13,7,0,0,0448
,14APR18,1208,PLNK,17APR18,JBU, 451 ,10,17,20180417,20180417,1503,1814,913   ,20180414,,BOS ,1103,DM,-0400,MCO ,1414,-0400,321 ,,,,1103,1503,,,,,1414,1814,,,,,,,,,0,,,321 ,,4766622,,,,0,0,0,>1184 ,,JFK,3,0,2018-04-17 15:03:00.000,0,2018-04-17 18:14:00.000,18,7,0,0,0451
,14APR18,1208,PLNK,17APR18,JBU, 452 ,10,17,20180417,20180417,1725,2023,587   ,20180414,,MCO ,1325,DM,-0400,BOS ,1623,-0400,320 ,,,,1325,1725,,,,,1623,2023,,,,,,,,,0,,,320 ,,4766633,,,,0,0,0,>2969 ,,JFK,3,0,2018-04-17 17:25:00.000,0,2018-04-17 20:23:00.000,16,7,0,0,0452
,17APR18,1355,RAMB,17APR18,JBU, 453 ,10,17,20180417,20180417,1529,1827,228   ,20180417,,JFK ,1129,DM,-0400,PBI ,1427,-0400,E90 ,,,,1129,1529,,1529,1535,B60 ,1427,1827,,,,,,,,,0,,,E90 ,,4766644,,,,0,0,0,> 754 ,,JFK,3,0,2018-04-17 15:29:00.000,0,2018-04-17 18:27:00.000,29,7,0,0,0453
,14APR18,1208,PLNK,17APR18,JBU, 454 ,10,17,20180417,20180417,2058,2353,569   ,20180414,,PBI ,1658,DM,-0400,JFK ,1953,-0400,320 ,,,,1658,2058,,,,,1953,2353,,,,,,,,,0,,,320 ,,4766659,,,,0,0,0,,,JFK,3,0,2018-04-17 20:58:00.000,0,2018-04-17 23:53:00.000,14,7,0,0,0454
,14APR18,1208,PLNK,17APR18,JBU, 455 ,10,17,20180417,20180417,1443,1617,353   ,20180414,,BOS ,1043,DM,-0400,DCA ,1217,-0400,E90 ,,,,1043,1443,,,,,1217,1617,,,,,,,,,0,,,E90 ,,4766666,,,,0,0,0,> 590 ,,JFK,3,0,2018-04-17 14:43:00.000,0,2018-04-17 16:17:00.000,18,7,0,0,0455
,14APR18,1208,PLNK,17APR18,JBU, 459 ,10,17,20180417,20180417,1158,1336,354   ,20180414,SC01,BOS ,0758,DM,-0400,PHL ,0936,-0400,E90 ,,,,0758,1158,,,,,0936,1336,,,203 ,,,,,,0,,,E90 ,,4766675,,,,0,0,0,> 160 ,,JFK,3,0,2018-04-17 11:58:00.000,0,2018-04-17 13:36:00.000,18,7,0,0,0459
,16APR18,1301,PLNK,17APR18,JBU, 460 ,10,17,20180417,20180418,0104,0359,644   ,20180416,SC30,FLL ,2104,DM,-0400,BDL ,2359,-0400,320 ,,,,2104,0104,,,,,2359,0359,,,653 ,,,,,,0,,,320 ,,4766684,,,,0,0,0,> 275 ,,JFK,3,0,2018-04-18 01:04:00.000,0,2018-04-18 03:59:00.000,17,7,0,0,0460
,14APR18,1208,PLNK,17APR18,JBU, 461 ,10,17,20180417,20180417,1130,1430,306   ,20180414,,LGA ,0730,17,-0400,PBI ,1030,-0400,E90 ,,,,0730,1130,,,,,1030,1430,,,,,,,,,0,,,E90 ,,4766695,,,,0,0,0,>1168 ,,JFK,3,1,2018-04-17 11:30:00.000,0,2018-04-17 14:30:00.000,23,7,0,0,0461
,14APR18,1208,PLNK,17APR18,JBU, 465 ,10,17,20180417,20180417,0933,1305,641   ,20180414,AU01,BOS ,0533,DM,-0400,RSW ,0905,-0400,320 ,,,,0533,0933,,,,,0905,1305,,,586 ,,,,,,0,,,320 ,,4766706,,,,0,0,0,> 466 ,,JFK,3,1,2018-04-17 09:33:00.000,3,2018-04-17 13:05:00.000,18,7,0,0,0465
,14APR18,1208,PLNK,17APR18,JBU, 466 ,10,17,20180417,20180417,1350,1654,641   ,20180414,AU01,RSW ,0950,DM,-0400,BOS ,1254,-0400,320 ,,,,0950,1350,,,,,1254,1654,,,586 ,,,,,,0,,,320 ,,4766717,,,,0,0,0,>1991 ,,JFK,3,0,2018-04-17 13:50:00.000,0,2018-04-17 16:54:00.000,15,7,0,0,0466
,14APR18,1208,PLNK,17APR18,JBU, 467 ,10,17,20180417,20180417,1000,1152,729   ,20180414,,ATL ,0600,DM,-0400,FLL ,0752,-0400,320 ,,,E34 ,0600,1000,,,,,0752,1152,,,,,,,,,0,,,320 ,,4766728,,,,0,0,0,>2502 ,,JFK,3,1,2018-04-17 10:00:00.000,0,2018-04-17 11:52:00.000,15,7,0,0,0467
,14APR18,1208,PLNK,17APR18,JBU, 468 ,10,17,20180417,20180417,1600,1757,584   ,20180414,SC13,FLL ,1200,DM,-0400,ATL ,1357,-0400,320 ,,,,1200,1600,,,,E32 ,1357,1757,,,559 ,,,,,,0,,,320 ,,4766739,,,,0,0,0,> 567 ,,JFK,3,0,2018-04-17 16:00:00.000,0,2018-04-17 17:57:00.000,17,7,0,0,0468
,14APR18,1208,PLNK,17APR18,JBU, 470 ,10,17,20180417,20180417,1441,1750,635   ,20180414,SC05,FLL ,1041,DM,-0400,BOS ,1350,-0400,320 ,,,,1041,1441,,,,,1350,1750,,,653 ,,,,,,0,,,320 ,,4766751,,,,0,0,0,>  69 ,,JFK,3,0,2018-04-17 14:41:00.000,0,2018-04-17 17:50:00.000,17,7,0,0,0470
,14APR18,1208,PLNK,17APR18,JBU, 475 ,10,17,20180417,20180417,1008,1307,629   ,20180414,,PVD ,0608,DM,-0400,MCO ,0907,-0400,320 ,,,12  ,0608,1008,,,,,0907,1307,,,,,,,,,0,,,320 ,,4766781,,,,0,0,0,>2825 ,,JFK,2,1,2018-04-17 10:08:00.000,0,2018-04-17 13:07:00.000,15,7,0,0,0475
,16APR18,1301,PLNK,17APR18,JBU, 476 ,10,17,20180417,20180418,0029,0310,621   ,20180416,,MCO ,2029,DM,-0400,PVD ,2310,-0400,320 ,,,,2029,0029,,,,12  ,2310,0310,,,,,,,,,0,,,320 ,,4766792,,,,0,0,0,> 475 ,,JFK,3,0,2018-04-18 00:29:00.000,0,2018-04-18 03:10:00.000,16,7,0,0,0476
,16APR18,1301,PLNK,17APR18,JBU, 477 ,10,17,20180417,20180417,1850,2129,625   ,20180416,SC20,JFK ,1450,DM,-0400,JAX ,1729,-0400,320 ,,,,1450,1850,,,,,1729,2129,,,806 ,,,,,,0,,,320 ,,4766803,,,,0,0,0,> 478 ,,JFK,3,0,2018-04-17 18:50:00.000,0,2018-04-17 21:29:00.000,29,7,0,0,0477
,14APR18,1208,PLNK,17APR18,JBU, 478 ,10,17,20180417,20180417,2209,0039,625   ,20180414,SC20,JAX ,1809,17,-0400,JFK ,2039,-0400,320 ,,,,1809,2209,,,,,2039,0039,,,806 ,,,,,,0,,,320 ,,4766818,,,,0,0,0,>1295 ,,JFK,3,0,2018-04-17 22:09:00.000,0,2018-04-18 00:39:00.000,14,7,0,0,0478
,17APR18,2051,BTCH,17APR18,JBU, 480 ,10,17,20180417,20180417,2204,0155,562   ,20180417,SC05,MBJ ,1704,DM,-0500,JFK ,2155,-0400,320 ,,,,1704,2204,,,,,2155,0155,,,508 ,,,,,,0,,,320 ,,4766827,,,,0,0,0,>1679 ,,JFK,3,0,2018-04-17 22:04:00.000,0,2018-04-18 01:55:00.000,15,7,0,0,0480
,14APR18,1208,PLNK,17APR18,JBU, 481 ,10,17,20180417,20180417,1817,2053,198   ,20180414,,DCA ,1417,DM,-0400,RSW ,1653,-0400,E90 ,,,,1417,1817,,,,,1653,2053,,,,,,,,,0,,,E90 ,,4766836,,,,0,0,0,> 482 ,,JFK,3,0,2018-04-17 18:17:00.000,0,2018-04-17 20:53:00.000,15,7,0,0,0481
,14APR18,1208,PLNK,17APR18,JBU, 482 ,10,17,20180417,20180417,2128,2352,198   ,20180414,,RSW ,1728,17,-0400,DCA ,1952,-0400,E90 ,,,,1728,2128,,,,,1952,2352,,,,,,,,,0,,,E90 ,,4766847,,,,0,0,0,>1579 ,,JFK,3,0,2018-04-17 21:28:00.000,0,2018-04-17 23:52:00.000,15,7,0,0,0482
,17APR18,1432,MXCL,17APR18,JBU, 485 ,10,17,20180417,20180417,1357,1512,294   ,20180417,SC05,ROC ,0957,DM,-0400,JFK ,1112,-0400,E90 ,,,,0957,1357,,,,,1112,1512,,,339 ,,,,,,0,,,E90 ,,4766858,,,,0,0,0,> 425 ,,JFK,3,0,2018-04-17 13:57:00.000,0,2018-04-17 15:12:00.000,12,7,0,0,0485
,16APR18,1301,PLNK,17APR18,JBU, 486 ,10,17,20180417,20180418,0130,0300,323   ,20180416,SC05,JFK ,2130,DM,-0400,ROC ,2300,-0400,E90 ,,,,2130,0130,,,,,2300,0300,,,318 ,,,,,,0,,,E90 ,,4766869,,,,0,0,0,> 185 ,,JFK,3,0,2018-04-18 01:30:00.000,0,2018-04-18 03:00:00.000,29,7,0,0,0486
,14APR18,1208,PLNK,17APR18,JBU, 487 ,10,17,20180417,20180417,1453,2126,991   ,20180414,SC05,BOS ,1053,08,-0400,LAX ,1426,-0700,32S ,,,,1053,1453,,,,,1426,2126,,,986 ,,,,,,0,,,32S ,,4766880,,,,0,0,0,> 688 ,,JFK,3,1,2018-04-17 14:53:00.000,0,2018-04-17 21:26:00.000,18,7,0,0,0487
,14APR18,1208,PLNK,17APR18,JBU, 488 ,10,17,20180417,20180417,1840,0010,945   ,20180414,,LAX ,1140,DM,-0700,BOS ,2010,-0400,32S ,,,,1140,1840,,,,,2010,0010,,,,,,,,,0,,,32S ,,4766893,,,,0,0,0,> 133 ,,JFK,3,0,2018-04-17 18:40:00.000,0,2018-04-18 00:10:00.000,15,7,0,0,0488
,14APR18,1208,PLNK,17APR18,JBU, 490 ,10,17,20180417,20180417,1400,1633,955   ,20180414,,MCO ,1000,DM,-0400,JFK ,1233,-0400,321 ,,,,1000,1400,,,,,1233,1633,,,,,,,,,0,,,321 ,,4766903,,,,0,0,0,>2509 ,,JFK,3,0,2018-04-17 14:00:00.000,0,2018-04-17 16:33:00.000,16,7,0,0,0490
,16APR18,1301,PLNK,17APR18,JBU, 493 ,10,17,20180417,20180417,1152,1639,834   ,20180416,AU01,BOS ,0752,09,-0400,DEN ,1039,-0600,32A ,,,,0752,1152,,,,A37 ,1039,1639,,,564 ,,,,,,0,,,32A ,,4766933,,,,0,0,0,> 494 ,,JFK,3,0,2018-04-17 11:52:00.000,0,2018-04-17 16:39:00.000,18,7,0,0,0493
,14APR18,1208,PLNK,17APR18,JBU, 494 ,10,17,20180417,20180417,1729,2120,834   ,20180414,AU01,DEN ,1129,06,-0600,BOS ,1720,-0400,32A ,,,A37 ,1129,1729,,,,,1720,2120,,,564 ,,,,,,0,,,32A ,,4766942,,,,0,0,0,> 909 ,,JFK,3,0,2018-04-17 17:29:00.000,0,2018-04-17 21:20:00.000,15,7,0,0,0494
,17APR18,2006,MXCL,17APR18,JBU, 495 ,10,17,20180417,20180417,1756,2043,281   ,20180417,,HPN ,1356,DM,-0400,MCO ,1643,-0400,E90 ,,,,1356,1756,,,,,1643,2043,,,,,,,,,0,,,E90 ,,4766951,,,,0,0,0,>1694 ,,JFK,3,0,2018-04-17 17:56:00.000,0,2018-04-17 20:43:00.000,20,7,0,0,0495
