recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,30JUL18,1204,PLNK,02AUG18,JBU, 454 ,10,02,20180802,20180802,2340,0230,229   ,20180730,SC61,PBI ,1940,DM,-0400,JFK ,2230,-0400,E90 ,,,C15 ,1940,2340,,,,,2230,0230,,,184 ,,,,,,0,,,E90 ,,4906163,,,,0,0,0,>1634 ,,JFK,3,0,2018-08-02 23:40:00.000,0,2018-08-03 02:30:00.000,14,7,0,0,0454
,30JUL18,1204,PLNK,02AUG18,JBU, 455 ,10,02,20180802,20180802,1533,1709,198   ,20180730,,BOS ,1133,DM,-0400,DCA ,1309,-0400,E90 ,,,,1133,1533,,,,,1309,1709,,,,,,,,,0,,,E90 ,,4906174,,,,0,0,0,>2115 ,,JFK,3,0,2018-08-02 15:33:00.000,0,2018-08-02 17:09:00.000,18,7,0,0,0455
,30JUL18,1209,PLNK,02AUG18,JBU, 459 ,10,02,20180802,20180802,1300,1437,274   ,20180730,,BOS ,0900,DM,-0400,PHL ,1037,-0400,E90 ,,,,0900,1300,,,,,1037,1437,,,,,,,,,0,,,E90 ,,4906185,,,,0,0,0,> 160 ,,JFK,3,0,2018-08-02 13:00:00.000,0,2018-08-02 14:37:00.000,18,7,0,0,0459
,30JUL18,1209,PLNK,02AUG18,JBU, 460 ,10,02,20180802,20180802,2356,0254,653   ,20180730,SC01,FLL ,1956,DM,-0400,BDL ,2254,-0400,320 ,,,,1956,2356,,,,3   ,2254,0254,,,629 ,,,,,,0,,,320 ,,4906196,,,,0,0,0,> 737 ,,JFK,3,0,2018-08-02 23:56:00.000,0,2018-08-03 02:54:00.000,17,7,0,0,0460
,30JUL18,1209,PLNK,02AUG18,JBU, 461 ,10,02,20180802,20180802,1100,1351,368   ,20180730,,LGA ,0700,DM,-0400,PBI ,0951,-0400,E90 ,,,,0700,1100,,,,C12 ,0951,1351,,,,,,,,,0,,,E90 ,,4906207,,,,0,0,0,>1168 ,,JFK,3,1,2018-08-02 11:00:00.000,0,2018-08-02 13:51:00.000,23,7,0,0,0461
,30JUL18,1204,PLNK,02AUG18,JBU, 462 ,10,02,20180802,20180802,1822,2221,638   ,20180730,AU01,SJU ,1422,DM,-0400,BOS ,1821,-0400,320 ,,,,1422,1822,,,,,1821,2221,,,,,,,,,0,,,32A ,,4906218,,,,0,0,0,> 603 ,,JFK,3,0,2018-08-02 18:22:00.000,0,2018-08-02 22:21:00.000,17,7,0,0,0462
,30JUL18,1204,PLNK,02AUG18,JBU, 464 ,10,02,20180802,20180802,2152,0320,935   ,20180730,,SEA ,1452,07,-0700,JFK ,2320,-0400,32S ,,,B11 ,1452,2152,,,,,2320,0320,,,,,,,,,0,,,32S ,,4906229,,,,0,0,0,>  63 ,,JFK,3,0,2018-08-02 21:52:00.000,0,2018-08-03 03:20:00.000,14,7,0,0,0464
,30JUL18,1209,PLNK,02AUG18,JBU, 467 ,10,02,20180802,20180802,1050,1242,652   ,20180730,SC05,ATL ,0650,DM,-0400,FLL ,0842,-0400,320 ,,,E32 ,0650,1050,,,,,0842,1242,,,605 ,,,,,,0,,,320 ,,4906238,,,,0,0,0,>1653 ,,JFK,3,1,2018-08-02 10:50:00.000,0,2018-08-02 12:42:00.000,15,7,0,0,0467
,30JUL18,1209,PLNK,02AUG18,JBU, 468 ,10,02,20180802,20180802,1547,1739,507   ,20180730,SC05,FLL ,1147,DM,-0400,ATL ,1339,-0400,320 ,,,,1147,1547,,,,E32 ,1339,1739,,,794 ,,,,,,0,,,320 ,,4906249,,,,0,0,0,> 567 ,,JFK,3,0,2018-08-02 15:47:00.000,0,2018-08-02 17:39:00.000,17,7,0,0,0468
,30JUL18,1209,PLNK,02AUG18,JBU, 470 ,10,02,20180802,20180802,1244,1555,552   ,20180730,SC14,FLL ,0844,DM,-0400,BOS ,1155,-0400,320 ,,,,0844,1244,,,,,1155,1555,,,587 ,,,,,,0,,,320 ,,4906265,,,,0,0,0,>1991 ,,JFK,3,0,2018-08-02 12:44:00.000,0,2018-08-02 15:55:00.000,17,7,0,0,0470
,30JUL18,1204,PLNK,02AUG18,JBU, 471 ,10,02,20180802,20180802,2019,0257,640   ,20180730,SC05,BOS ,1619,DM,-0400,SJC ,1957,-0700,320 ,,,,1619,2019,,,,,1957,0257,,,605 ,,,,,,0,,,32A ,,4906271,,,,0,0,0,> 472 ,,JFK,3,0,2018-08-02 20:19:00.000,0,2018-08-03 02:57:00.000,18,7,0,0,0471
,30JUL18,1204,PLNK,02AUG18,JBU, 472 ,10,02,20180802,20180803,0347,0923,640   ,20180730,SC05,SJC ,2047,DM,-0700,BOS ,0523,-0400,320 ,,,,2047,0347,,,,,0523,0923,,,605 ,,,,,,0,,,32A ,,4906282,,,,0,0,0,> 493 ,,JFK,3,0,2018-08-03 03:47:00.000,0,2018-08-03 09:23:00.000,14,7,0,0,0472
,30JUL18,1204,PLNK,02AUG18,JBU, 477 ,10,02,20180802,20180802,1939,2224,613   ,20180730,SC09,JFK ,1539,DM,-0400,JAX ,1824,-0400,320 ,,,,1539,1939,,,,,1824,2224,,,794 ,,,,,,0,,,320 ,,4906293,,,,0,0,0,> 478 ,,JFK,3,0,2018-08-02 19:39:00.000,0,2018-08-02 22:24:00.000,29,7,0,0,0477
,30JUL18,1204,PLNK,02AUG18,JBU, 478 ,10,02,20180802,20180802,2304,0126,613   ,20180730,SC09,JAX ,1904,DM,-0400,JFK ,2126,-0400,320 ,,,,1904,2304,,,,,2126,0126,,,794 ,,,,,,0,,,320 ,,4906305,,,,0,0,0,> 237 ,,JFK,3,0,2018-08-02 23:04:00.000,0,2018-08-03 01:26:00.000,14,7,0,0,0478
,30JUL18,1204,PLNK,02AUG18,JBU, 479 ,10,02,20180802,20180802,1545,1947,651   ,20180730,SC05,JFK ,1145,DM,-0400,MBJ ,1447,-0500,320 ,,,,1145,1545,,,,,1447,1947,,,593 ,,,,,,0,,,320 ,,4906315,,,,0,0,0,> 480 ,,JFK,3,0,2018-08-02 15:45:00.000,0,2018-08-02 19:47:00.000,29,7,0,0,0479
,30JUL18,1204,PLNK,02AUG18,JBU, 480 ,10,02,20180802,20180802,2107,0100,651   ,20180730,SC05,MBJ ,1607,DM,-0500,JFK ,2100,-0400,320 ,,,,1607,2107,,,,,2100,0100,,,593 ,,,,,,0,,,320 ,,4906327,,,,0,0,0,> 935 ,,JFK,3,0,2018-08-02 21:07:00.000,0,2018-08-03 01:00:00.000,15,7,0,0,0480
,30JUL18,1204,PLNK,02AUG18,JBU, 481 ,10,02,20180802,20180802,1820,2056,273   ,20180730,SC11,DCA ,1420,DM,-0400,RSW ,1656,-0400,E90 ,,,,1420,1820,,,,,1656,2056,,,318 ,,,,,,0,,,E90 ,,4906337,,,,0,0,0,> 482 ,,JFK,3,0,2018-08-02 18:20:00.000,0,2018-08-02 20:56:00.000,15,7,0,0,0481
,30JUL18,1209,PLNK,02AUG18,JBU, 482 ,10,02,20180802,20180802,2131,2359,273   ,20180730,SC11,RSW ,1731,DM,-0400,DCA ,1959,-0400,E90 ,,,,1731,2131,,,,,1959,2359,,,318 ,,,,,,0,,,E90 ,,4906348,,,,0,0,0,>1479 ,,JFK,3,0,2018-08-02 21:31:00.000,0,2018-08-02 23:59:00.000,15,7,0,0,0482
,30JUL18,1204,PLNK,02AUG18,JBU, 485 ,10,02,20180802,20180802,1431,1546,292   ,20180730,SC05,ROC ,1031,DM,-0400,JFK ,1146,-0400,E90 ,,,,1031,1431,,,,,1146,1546,,,346 ,,,,,,0,,,E90 ,,4906359,,,,0,0,0,>  34 ,,JFK,3,0,2018-08-02 14:31:00.000,0,2018-08-02 15:46:00.000,12,7,0,0,0485
,30JUL18,1209,PLNK,02AUG18,JBU, 486 ,10,02,20180802,20180803,0255,0423,358   ,20180730,SC61,JFK ,2255,DM,-0400,ROC ,0023,-0400,E90 ,,,,2255,0255,,,,,0023,0423,,,203 ,,,,,,0,,,E90 ,,4906370,,,,0,0,0,> 185 ,,JFK,3,0,2018-08-03 02:55:00.000,0,2018-08-03 04:23:00.000,29,7,0,0,0486
,30JUL18,1204,PLNK,02AUG18,JBU, 487 ,10,02,20180802,20180802,1445,2108,943   ,20180730,SC05,BOS ,1045,DM,-0400,LAX ,1408,-0700,32S ,,,,1045,1445,,,,,1408,2108,,,934 ,,,,,,0,,,32S ,,4906381,,,,0,0,0,> 688 ,,JFK,3,0,2018-08-02 14:45:00.000,0,2018-08-02 21:08:00.000,18,7,0,0,0487
,30JUL18,1204,PLNK,02AUG18,JBU, 488 ,10,02,20180802,20180802,1809,2349,991   ,20180730,SC14,LAX ,1109,DM,-0700,BOS ,1949,-0400,32S ,,,,1109,1809,,,,,1949,2349,,,967 ,,,,,,0,,,32S ,,4906392,,,,0,0,0,> 177 ,,JFK,3,0,2018-08-02 18:09:00.000,0,2018-08-02 23:49:00.000,15,7,0,0,0488
,30JUL18,1209,PLNK,02AUG18,JBU, 490 ,10,02,20180802,20180802,1340,1613,959   ,20180730,SC05,MCO ,0940,DM,-0400,JFK ,1213,-0400,321 ,,,,0940,1340,,,,,1213,1613,,,913 ,,,,,,0,,,321 ,,4906403,,,,0,0,0,>1183 ,,JFK,3,0,2018-08-02 13:40:00.000,0,2018-08-02 16:13:00.000,16,7,0,0,0490
,30JUL18,1204,PLNK,02AUG18,JBU, 491 ,10,02,20180802,20180802,2311,0440,706   ,20180730,SC14,BUF ,1911,DM,-0400,LAX ,2140,-0700,320 ,,,,1911,2311,,,,,2140,0440,,,703 ,,,,,,0,,,320 ,,4906414,,,,0,0,0,> 492 ,,JFK,2,0,2018-08-02 23:11:00.000,0,2018-08-03 04:40:00.000,13,7,0,0,0491
,30JUL18,1204,PLNK,02AUG18,JBU, 492 ,10,02,20180802,20180803,0530,1021,706   ,20180730,SC14,LAX ,2230,DM,-0700,BUF ,0621,-0400,320 ,,,,2230,0530,,,,,0621,1021,,,703 ,,,,,,0,,,320 ,,4906425,,,,0,0,0,>2465 ,,JFK,2,0,2018-08-03 05:30:00.000,0,2018-08-03 10:21:00.000,15,7,0,0,0492
,30JUL18,1209,PLNK,02AUG18,JBU, 493 ,10,02,20180802,20180802,1130,1604,516   ,20180730,AU01,BOS ,0730,DM,-0400,DEN ,1004,-0600,320 ,,,,0730,1130,,,,A37 ,1004,1604,,,,,,,,,0,,,32A ,,4906436,,,,0,0,0,> 494 ,,JFK,3,0,2018-08-02 11:30:00.000,0,2018-08-02 16:04:00.000,18,7,0,0,0493
,30JUL18,1204,PLNK,02AUG18,JBU, 494 ,10,02,20180802,20180802,1654,2100,516   ,20180730,AU01,DEN ,1054,DM,-0600,BOS ,1700,-0400,320 ,,,A37 ,1054,1654,,,,,1700,2100,,,,,,,,,0,,,32A ,,4906447,,,,0,0,0,> 215 ,,JFK,3,0,2018-08-02 16:54:00.000,0,2018-08-02 21:00:00.000,15,7,0,0,0494
,30JUL18,1204,PLNK,02AUG18,JBU, 495 ,10,02,20180802,20180802,1807,2052,368   ,20180730,,HPN ,1407,DM,-0400,MCO ,1652,-0400,E90 ,,,,1407,1807,,,,,1652,2052,,,,,,,,,0,,,E90 ,,4906458,,,,0,0,0,>1694 ,,JFK,3,0,2018-08-02 18:07:00.000,0,2018-08-02 20:52:00.000,20,7,0,0,0495
,30JUL18,1204,PLNK,02AUG18,JBU, 497 ,10,02,20180802,20180803,0201,0809,934   ,20180730,SC05,BOS ,2201,DM,-0400,SEA ,0109,-0700,32S ,,,,2201,0201,,,,B11 ,0109,0809,,,943 ,,,,,,0,,,32S ,,4906469,,,,0,0,0,> 298 ,,JFK,3,0,2018-08-03 02:01:00.000,0,2018-08-03 08:09:00.000,18,7,0,0,0497
,30JUL18,1204,PLNK,02AUG18,JBU, 498 ,10,02,20180802,20180803,0659,1214,929   ,20180730,,SEA ,2359,DM,-0700,BOS ,0814,-0400,32S ,,,B11 ,2359,0659,,,,,0814,1214,,,,,,,,,0,,,32S ,,4906479,,,,0,0,0,>1833 ,,JFK,3,0,2018-08-03 06:59:00.000,0,2018-08-03 12:14:00.000,14,7,0,0,0498
,30JUL18,1209,PLNK,02AUG18,JBU, 499 ,10,02,20180802,20180803,0109,0353,648   ,20180730,SC01,LGA ,2109,DM,-0400,MCO ,2353,-0400,320 ,,,,2109,0109,,,,,2353,0353,,,592 ,,,,,,0,,,320 ,,4906489,,,,0,0,0,>1713 ,,JFK,2,0,2018-08-03 01:09:00.000,0,2018-08-03 03:53:00.000,23,7,0,0,0499
,30JUL18,1204,PLNK,02AUG18,JBU, 500 ,10,02,20180802,20180802,1517,1744,503   ,20180730,SC05,DAB ,1117,DM,-0400,JFK ,1344,-0400,320 ,,,,1117,1517,,,,,1344,1744,,,590 ,,,,,,0,,,320 ,,4906500,,,,0,0,0,>1729 ,,JFK,3,0,2018-08-02 15:17:00.000,0,2018-08-02 17:44:00.000,15,7,0,0,0500
,30JUL18,1204,PLNK,02AUG18,JBU, 502 ,10,02,20180802,20180802,1338,1629,948   ,20180730,,FLL ,0938,DM,-0400,JFK ,1229,-0400,321 ,,,,0938,1338,,,,,1229,1629,,,,,,,,,0,,,321 ,,4906511,,,,0,0,0,>1309 ,,JFK,3,0,2018-08-02 13:38:00.000,0,2018-08-02 16:29:00.000,17,7,0,0,0502
,30JUL18,1204,PLNK,02AUG18,JBU, 503 ,10,02,20180802,20180802,1236,1400,337   ,20180730,SC61,MCO ,0836,DM,-0400,HAV ,1000,-0400,E90 ,,,,0836,1236,,,,,1000,1400,,,184 ,,,,,,0,,,E90 ,,4906522,,,,0,0,0,>1004 ,,JFK,3,0,2018-08-02 12:36:00.000,0,2018-08-02 14:00:00.000,16,7,0,0,0503
,30JUL18,1204,PLNK,02AUG18,JBU, 504 ,10,02,20180802,20180803,0405,0931,607   ,20180730,SC01,LGB ,2105,DM,-0700,BOS ,0531,-0400,320 ,,,,2105,0405,,,,,0531,0931,,,597 ,,,,,,0,,,320 ,,4906533,,,,0,0,0,> 721 ,,JFK,3,0,2018-08-03 04:05:00.000,0,2018-08-03 09:31:00.000,13,7,0,0,0504
,30JUL18,1209,PLNK,02AUG18,JBU, 507 ,10,02,20180802,20180802,2308,0030,292   ,20180730,SC05,PWM ,1908,DM,-0400,JFK ,2030,-0400,E90 ,,,,1908,2308,,,,,2030,0030,,,346 ,,,,,,0,,,E90 ,,4906544,,,,0,0,0,> 286 ,,JFK,3,0,2018-08-02 23:08:00.000,0,2018-08-03 00:30:00.000,12,7,0,0,0507
,30JUL18,1209,PLNK,02AUG18,JBU, 508 ,10,02,20180802,20180802,1202,1321,229   ,20180730,SC61,JFK ,0802,DM,-0400,PWM ,0921,-0400,E90 ,,,,0802,1202,,,,,0921,1321,,,184 ,,,,,,0,,,E90 ,,4906555,,,,0,0,0,> 107 ,,JFK,3,0,2018-08-02 12:02:00.000,0,2018-08-02 13:21:00.000,29,7,0,0,0508
,30JUL18,1204,PLNK,02AUG18,JBU, 509 ,10,02,20180802,20180802,1435,1826,972   ,20180730,SC13,JFK ,1035,DM,-0400,SDQ ,1426,-0400,321 ,,,,1035,1435,,,,,1426,1826,,,955 ,,,,,,0,,,321 ,,4906566,,,,0,0,0,> 410 ,,JFK,2,0,2018-08-02 14:35:00.000,0,2018-08-02 18:26:00.000,29,7,0,0,0509
,30JUL18,1204,PLNK,02AUG18,JBU, 510 ,10,02,20180802,20180802,1403,1753,955   ,20180730,SC14,SDQ ,1003,DM,-0400,JFK ,1353,-0400,321 ,,,,1003,1403,,,,,1353,1753,,,905 ,,,,,,0,,,321 ,,4906577,,,,0,0,0,>1401 ,,JFK,3,0,2018-08-02 14:03:00.000,0,2018-08-02 17:53:00.000,15,7,0,0,0510
,30JUL18,1204,PLNK,02AUG18,JBU, 511 ,10,02,20180802,20180802,1959,2300,579   ,20180730,AU01,FLL ,1559,DM,-0400,AUS ,1800,-0500,32C ,,,,1559,1959,,,,,1800,2300,,,,,,,,,0,,,32H ,,4906588,,,,0,0,0,>1038 ,,JFK,3,0,2018-08-02 19:59:00.000,0,2018-08-02 23:00:00.000,17,7,0,0,0511
,30JUL18,1209,PLNK,02AUG18,JBU, 512 ,10,02,20180802,20180802,1617,1909,646   ,20180730,AU01,AUS ,1117,DM,-0500,FLL ,1509,-0400,32M ,,,,1117,1617,,,,,1509,1909,,,,,,,,,0,,,32H ,,4906599,,,,0,0,0,>1272 ,,JFK,2,0,2018-08-02 16:17:00.000,0,2018-08-02 19:09:00.000,14,7,0,0,0512
,30JUL18,1204,PLNK,02AUG18,JBU, 514 ,10,02,20180802,20180802,2006,0132,789   ,20180730,SC03,LGB ,1306,DM,-0700,JFK ,2132,-0400,320 ,,,,1306,2006,,,,,2132,0132,,,588 ,,,,,,0,,,320 ,,4906610,,,,0,0,0,> 765 ,,JFK,3,0,2018-08-02 20:06:00.000,0,2018-08-03 01:32:00.000,13,7,0,0,0514
,30JUL18,1209,PLNK,02AUG18,JBU, 515 ,10,02,20180802,20180802,1120,1253,348   ,20180730,SC14,BOS ,0720,DM,-0400,BUF ,0853,-0400,E90 ,,,,0720,1120,,,,,0853,1253,,,334 ,,,,,,0,,,E90 ,,4906621,,,,0,0,0,> 816 ,,JFK,3,0,2018-08-02 11:20:00.000,0,2018-08-02 12:53:00.000,18,7,0,0,0515
,30JUL18,1204,PLNK,02AUG18,JBU, 516 ,10,02,20180802,20180802,2017,0158,980   ,20180730,SC05,SFO ,1317,DM,-0700,JFK ,2158,-0400,32S ,,,,1317,2017,,,,,2158,0158,,,976 ,,,,,,0,,,32S ,,4906632,,,,0,0,0,> 523 ,,JFK,3,0,2018-08-02 20:17:00.000,0,2018-08-03 01:58:00.000,15,7,0,0,0516
,30JUL18,1209,PLNK,02AUG18,JBU, 517 ,10,02,20180802,20180802,1058,1415,661   ,20180730,SC05,FLL ,0658,DM,-0400,MEX ,0915,-0500,320 ,,,,0658,1058,,,,,0915,1415,,,563 ,,,,,,0,,,320 ,,4906643,,,,0,0,0,>2518 ,,JFK,3,1,2018-08-02 10:58:00.000,0,2018-08-02 14:15:00.000,17,7,0,0,0517
,30JUL18,1204,PLNK,02AUG18,JBU, 519 ,10,02,20180802,20180802,1134,1401,562   ,20180730,SC30,JFK ,0734,DM,-0400,ATL ,1001,-0400,320 ,,,,0734,1134,,,,D3  ,1001,1401,,,827 ,,,,,,0,,,320 ,,4906654,,,,0,0,0,> 520 ,,JFK,2,1,2018-08-02 11:34:00.000,3,2018-08-02 14:01:00.000,29,7,0,0,0519
,30JUL18,1209,PLNK,02AUG18,JBU, 520 ,10,02,20180802,20180802,1441,1659,562   ,20180730,SC30,ATL ,1041,DM,-0400,JFK ,1259,-0400,320 ,,,D3  ,1041,1441,,,,,1259,1659,,,827 ,,,,,,0,,,320 ,,4906666,,,,0,0,0,>2401 ,,JFK,2,0,2018-08-02 14:41:00.000,0,2018-08-02 16:59:00.000,15,7,0,0,0520
,30JUL18,1204,PLNK,02AUG18,JBU, 523 ,10,02,20180802,20180802,1637,2235,946   ,20180730,SC03,JFK ,1237,DM,-0400,LAX ,1535,-0700,32S ,,,,1237,1637,,,,,1535,2235,,,992 ,,,,,,0,,,32S ,,4906676,,,,0,0,0,>1224 ,,JFK,3,1,2018-08-02 16:37:00.000,0,2018-08-02 22:35:00.000,29,7,0,0,0523
,30JUL18,1204,PLNK,02AUG18,JBU, 524 ,10,02,20180802,20180802,1943,0117,964   ,20180730,SC31,LAX ,1243,16,-0700,JFK ,2117,-0400,32S ,,,,1243,1943,,,,,2117,0117,,,987 ,,,,,,0,,,32S ,,4906685,,,,0,0,0,> 123 ,,JFK,3,0,2018-08-02 19:43:00.000,0,2018-08-03 01:17:00.000,15,7,0,0,0524
,30JUL18,1204,PLNK,02AUG18,JBU, 525 ,10,02,20180802,20180802,0959,1235,656   ,20180730,SC03,JFK ,0559,DM,-0400,TPA ,0835,-0400,320 ,,,,0559,0959,,,,,0835,1235,,,588 ,,,,,,0,,,320 ,,4906694,,,,0,0,0,>  26 ,,JFK,3,1,2018-08-02 09:59:00.000,3,2018-08-02 12:35:00.000,29,7,0,0,0525
,30JUL18,1204,PLNK,02AUG18,JBU, 529 ,10,02,20180802,20180802,2140,0252,644   ,20180730,SC05,FLL ,1740,DM,-0400,SAN ,1952,-0700,320 ,,,,1740,2140,,,,,1952,0252,,,565 ,,,,,,0,,,320 ,,4906705,,,,0,0,0,> 530 ,,JFK,3,0,2018-08-02 21:40:00.000,0,2018-08-03 02:52:00.000,17,7,0,0,0529
,30JUL18,1204,PLNK,02AUG18,JBU, 530 ,10,02,20180802,20180803,0356,0858,644   ,20180730,SC05,SAN ,2056,DM,-0700,FLL ,0458,-0400,320 ,,,,2056,0356,,,,,0458,0858,,,565 ,,,,,,0,,,320 ,,4906716,,,,0,0,0,>2006 ,,JFK,3,0,2018-08-03 03:56:00.000,0,2018-08-03 08:58:00.000,19,7,0,0,0530
,30JUL18,1204,PLNK,02AUG18,JBU, 531 ,10,02,20180802,20180803,0051,0237,821   ,20180730,SC01,SLC ,1851,DM,-0600,LGB ,1937,-0700,32A ,,,G4  ,1851,0051,,,,,1937,0237,,,828 ,,,,,,0,,,320 ,,4906728,,,,0,0,0,>  14 ,,JFK,3,0,2018-08-03 00:51:00.000,0,2018-08-03 02:37:00.000,17,7,0,0,0531
,30JUL18,1204,PLNK,02AUG18,JBU, 532 ,10,02,20180802,20180802,2230,0010,821   ,20180730,SC01,LGB ,1530,DM,-0700,SLC ,1810,-0600,32A ,,,,1530,2230,,,,G4  ,1810,0010,,,828 ,,,,,,0,,,320 ,,4906738,,,,0,0,0,> 531 ,,JFK,3,0,2018-08-02 22:30:00.000,0,2018-08-03 00:10:00.000,13,7,0,0,0532
,30JUL18,1204,PLNK,02AUG18,JBU, 533 ,10,02,20180802,20180802,1728,2026,531   ,20180730,SC05,BDL ,1328,DM,-0400,TPA ,1626,-0400,320 ,,,5   ,1328,1728,,,,,1626,2026,,,629 ,,,,,,0,,,320 ,,4906749,,,,0,0,0,> 392 ,,JFK,3,0,2018-08-02 17:28:00.000,0,2018-08-02 20:26:00.000,15,7,0,0,0533
,30JUL18,1204,PLNK,02AUG18,JBU, 534 ,10,02,20180802,20180802,2052,0237,968   ,20180730,SC05,SFO ,1352,DM,-0700,BOS ,2237,-0400,32S ,,,,1352,2052,,,,,2237,0237,,,984 ,,,,,,0,,,32S ,,4906760,,,,0,0,0,> 287 ,,JFK,3,0,2018-08-02 20:52:00.000,0,2018-08-03 02:37:00.000,15,7,0,0,0534
,30JUL18,1204,PLNK,02AUG18,JBU, 535 ,10,02,20180802,20180802,2349,0255,329   ,20180730,,SWF ,1949,DM,-0400,FLL ,2255,-0400,E90 ,,,,1949,2349,,,,,2255,0255,,,,,,,,,0,,,E90 ,,4906771,,,,0,0,0,>1680 ,,JFK,3,0,2018-08-02 23:49:00.000,0,2018-08-03 02:55:00.000,15,7,0,0,0535
,30JUL18,1204,PLNK,02AUG18,JBU, 536 ,10,02,20180802,20180802,2008,2314,329   ,20180730,,FLL ,1608,DM,-0400,SWF ,1914,-0400,E90 ,,,,1608,2008,,,,,1914,2314,,,,,,,,,0,,,E90 ,,4906782,,,,0,0,0,> 535 ,,JFK,3,0,2018-08-02 20:08:00.000,0,2018-08-02 23:14:00.000,17,7,0,0,0536
,30JUL18,1204,PLNK,02AUG18,JBU, 537 ,10,02,20180802,20180802,2142,0038,806   ,20180730,SC05,BDL ,1742,DM,-0400,MCO ,2038,-0400,32A ,,,3   ,1742,2142,,,,,2038,0038,,,648 ,,,,,,0,,,320 ,,4906793,,,,0,0,0,> 667 ,,JFK,3,0,2018-08-02 21:42:00.000,0,2018-08-03 00:38:00.000,15,7,0,0,0537
,30JUL18,1209,PLNK,02AUG18,JBU, 543 ,10,02,20180802,20180802,2322,0217,807   ,20180730,SC02,EWR ,1922,DM,-0400,PBI ,2217,-0400,32A ,,,,1922,2322,,,,,2217,0217,,,584 ,,,,,,0,,,320 ,,4906804,,,,0,0,0,> 644 ,,JFK,3,0,2018-08-02 23:22:00.000,0,2018-08-03 02:17:00.000,25,7,0,0,0543
,30JUL18,1204,PLNK,02AUG18,JBU, 548 ,10,02,20180802,20180802,2215,0106,266   ,20180730,SC05,TPA ,1815,DM,-0400,HPN ,2106,-0400,E90 ,,,,1815,2215,,,,,2106,0106,,,354 ,,,,,,0,,,E90 ,,4906815,,,,0,0,0,>1251 ,,JFK,3,0,2018-08-02 22:15:00.000,0,2018-08-03 01:06:00.000,14,7,0,0,0548
,30JUL18,1204,PLNK,02AUG18,JBU, 549 ,10,02,20180802,20180802,1700,1922,334   ,20180730,SC05,DCA ,1300,DM,-0400,TPA ,1522,-0400,E90 ,,,,1300,1700,,,,,1522,1922,,,281 ,,,,,,0,,,E90 ,,4906826,,,,0,0,0,> 350 ,,JFK,3,0,2018-08-02 17:00:00.000,0,2018-08-02 19:22:00.000,15,7,0,0,0549
,30JUL18,1204,PLNK,02AUG18,JBU, 553 ,10,02,20180802,20180803,0006,0315,995   ,20180730,SC05,JFK ,2006,DM,-0400,PBI ,2315,-0400,321 ,,,,2006,0006,,,,,2315,0315,,,954 ,,,,,,0,,,321 ,,4906837,,,,0,0,0,>  54 ,,JFK,3,0,2018-08-03 00:06:00.000,0,2018-08-03 03:15:00.000,29,7,0,0,0553
,30JUL18,1204,PLNK,02AUG18,JBU, 554 ,10,02,20180802,20180802,1828,2000,203   ,20180730,SC61,DCA ,1428,DM,-0400,BOS ,1600,-0400,E90 ,,,,1428,1828,,,,,1600,2000,,,184 ,,,,,,0,,,E90 ,,4906848,,,,0,0,0,>1011 ,,JFK,3,0,2018-08-02 18:28:00.000,0,2018-08-02 20:00:00.000,15,7,0,0,0554
,30JUL18,1204,PLNK,02AUG18,JBU, 557 ,10,02,20180802,20180802,1120,1553,957   ,20180730,SC05,JFK ,0720,11,-0400,AUA ,1153,-0400,321 ,,,,0720,1120,,,,,1153,1553,,,952 ,,,,,,0,,,321 ,,4906859,,,,0,0,0,> 958 ,,JFK,3,0,2018-08-02 11:20:00.000,0,2018-08-02 15:53:00.000,29,7,0,0,0557
,30JUL18,1204,PLNK,02AUG18,JBU, 559 ,10,02,20180802,20180802,1118,1512,903   ,20180730,,JFK ,0718,DM,-0400,KIN ,1012,-0500,321 ,,,,0718,1118,,,,,1012,1512,,,,,,,,,0,,,321 ,,4906870,,,,0,0,0,> 560 ,,JFK,3,1,2018-08-02 11:18:00.000,3,2018-08-02 15:12:00.000,29,7,0,0,0559
,30JUL18,1204,PLNK,02AUG18,JBU, 560 ,10,02,20180802,20180802,1632,2020,903   ,20180730,,KIN ,1132,DM,-0500,JFK ,1620,-0400,321 ,,,,1132,1632,,,,,1620,2020,,,,,,,,,0,,,321 ,,4906881,,,,0,0,0,>1889 ,,JFK,3,0,2018-08-02 16:32:00.000,0,2018-08-02 20:20:00.000,15,7,0,0,0560
