recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,23APR18,0422,po92,24APR18,JBU, 453 ,10,24,20180424,20180424,1529,1827,266   ,20180423,SC01,JFK ,1129,11,-0400,PBI ,1427,-0400,E90 ,,,,1129,1529,,,,C14 ,1427,1827,,,239 ,,,,,,0,,,E90 ,,4778288,,,,0,0,0,> 754 ,,JFK,3,0,2018-04-24 15:29:00.000,0,2018-04-24 18:27:00.000,29,7,0,0,0453
,23APR18,0421,po92,24APR18,JBU, 454 ,10,24,20180424,20180424,2058,2353,665   ,20180423,SC05,PBI ,1658,04,-0400,JFK ,1953,-0400,320 ,,,C16 ,1658,2058,,,,,1953,2353,,,653 ,,,,,,0,,,320 ,,4778303,,,,0,0,0,> 627 ,,JFK,3,0,2018-04-24 20:58:00.000,0,2018-04-24 23:53:00.000,14,7,0,0,0454
,23APR18,0927,POST,24APR18,JBU, 455 ,10,24,20180424,20180424,1443,1617,358   ,20180423,,BOS ,1043,12,-0400,DCA ,1217,-0400,E90 ,,,C25 ,1043,1443,,,,26  ,1217,1617,,,,,,,,,0,,,E90 ,,4778309,,,,0,0,0,> 590 ,,JFK,3,0,2018-04-24 14:43:00.000,0,2018-04-24 16:17:00.000,18,7,0,0,0455
,23APR18,0333,SAR2,24APR18,JBU, 459 ,10,24,20180424,20180424,1158,1336,249   ,20180423,SC03,BOS ,0758,08,-0400,PHL ,0936,-0400,E90 ,,,C34 ,0758,1158,,,,E4  ,0936,1336,,,373 ,,,,,,0,,,E90 ,,4778321,,,,0,0,0,> 160 ,,JFK,3,0,2018-04-24 11:58:00.000,0,2018-04-24 13:36:00.000,18,7,0,0,0459
,23APR18,0332,SAR2,24APR18,JBU, 460 ,10,24,20180424,20180425,0104,0359,663   ,20180423,SC05,FLL ,2104,04,-0400,BDL ,2359,-0400,320 ,,,,2104,0104,,,,,2359,0359,,,506 ,,,,,,0,,,320 ,,4778331,,,,0,0,0,> 275 ,,JFK,3,0,2018-04-25 01:04:00.000,0,2018-04-25 03:59:00.000,17,7,0,0,0460
,23APR18,0421,po92,24APR18,JBU, 461 ,10,24,20180424,20180424,1130,1430,184   ,20180423,SC05,LGA ,0730,17,-0400,PBI ,1030,-0400,E90 ,,,,0730,1130,,,,C12 ,1030,1430,,,317 ,,,,,,0,,,E90 ,,4778343,,,,0,0,0,>1168 ,,JFK,3,1,2018-04-24 11:30:00.000,0,2018-04-24 14:30:00.000,23,7,0,0,0461
,23APR18,0334,SAR2,24APR18,JBU, 465 ,10,24,20180424,20180424,0933,1305,566   ,20180422,SC30,BOS ,0533,17,-0400,RSW ,0905,-0400,320 ,,,C11 ,0533,0933,,,,D8  ,0905,1305,,,809 ,,,,,,0,,,320 ,,4778361,,,,0,0,0,> 466 ,,JFK,1,1,2018-04-24 09:33:00.000,3,2018-04-24 13:05:00.000,18,7,0,0,0465
,23APR18,0333,SAR2,24APR18,JBU, 466 ,10,24,20180424,20180424,1350,1654,566   ,20180422,SC30,RSW ,0950,04,-0400,BOS ,1254,-0400,320 ,,,D8  ,0950,1350,,,,C26 ,1254,1654,,,809 ,,,,,,0,,,320 ,,4778373,,,,0,0,0,>1991 ,,JFK,1,0,2018-04-24 13:50:00.000,0,2018-04-24 16:54:00.000,15,7,0,0,0466
,23APR18,0348,SARA,24APR18,JBU, 467 ,10,24,20180424,20180424,1000,1152,636   ,20180422,SC03,ATL ,0600,17,-0400,FLL ,0752,-0400,320 ,,,E34 ,0600,1000,,,,,0752,1152,,,624 ,,,,,,0,,,320 ,,4778385,,,,0,0,0,>2502 ,,JFK,3,1,2018-04-24 10:00:00.000,0,2018-04-24 11:52:00.000,15,7,0,0,0467
,23APR18,0410,SARA,24APR18,JBU, 468 ,10,24,20180424,20180424,1600,1757,809   ,20180421,SC20,FLL ,1200,19,-0400,ATL ,1357,-0400,32A ,,,,1200,1600,,,,E32 ,1357,1757,,,649 ,,,,,,0,,,320 ,,4778397,,,,0,0,0,> 567 ,,JFK,3,0,2018-04-24 16:00:00.000,0,2018-04-24 17:57:00.000,17,7,0,0,0468
,23APR18,0333,SAR2,24APR18,JBU, 470 ,10,24,20180424,20180424,1441,1750,523   ,20180422,AU01,FLL ,1041,18,-0400,BOS ,1350,-0400,320 ,,,,1041,1441,,,,C28 ,1350,1750,,,827 ,,,,,,0,,,320 ,,4778410,,,,0,0,0,>  69 ,,JFK,3,0,2018-04-24 14:41:00.000,0,2018-04-24 17:50:00.000,17,7,0,0,0470
,23APR18,0333,SAR2,24APR18,JBU, 475 ,10,24,20180424,20180424,1008,1307,630   ,20180422,SC05,PVD ,0608,16,-0400,MCO ,0907,-0400,320 ,,,12  ,0608,1008,,,,7   ,0907,1307,,,506 ,,,,,,0,,,320 ,,4778437,,,,0,0,0,>2825 ,,JFK,3,1,2018-04-24 10:08:00.000,0,2018-04-24 13:07:00.000,15,7,0,0,0475
,23APR18,0344,SARA,24APR18,JBU, 476 ,10,24,20180424,20180425,0029,0310,659   ,20180422,SC05,MCO ,2029,15,-0400,PVD ,2310,-0400,320 ,,,,2029,0029,,,,12  ,2310,0310,,,505 ,,,,,,0,,,320 ,,4778449,,,,0,0,0,> 475 ,,JFK,3,0,2018-04-25 00:29:00.000,0,2018-04-25 03:10:00.000,16,7,0,0,0476
,23APR18,0344,SARA,24APR18,JBU, 477 ,10,24,20180424,20180424,1850,2129,662   ,20180422,AU01,JFK ,1450,14,-0400,JAX ,1729,-0400,320 ,,,,1450,1850,,,,,1729,2129,,,523 ,,,,,,0,,,320 ,,4778461,,,,0,0,0,> 478 ,,JFK,3,0,2018-04-24 18:50:00.000,0,2018-04-24 21:29:00.000,29,7,0,0,0477
,22APR18,2229,PLNK,24APR18,JBU, 478 ,10,24,20180424,20180424,2209,0039,662   ,20180422,AU01,JAX ,1809,17,-0400,JFK ,2039,-0400,320 ,,,,1809,2209,,,,,2039,0039,,,523 ,,,,,,0,,,320 ,,4778475,,,,0,0,0,>1295 ,,JFK,3,0,2018-04-24 22:09:00.000,0,2018-04-25 00:39:00.000,14,7,0,0,0478
,23APR18,0332,SAR2,24APR18,JBU, 480 ,10,24,20180424,20180424,2204,0155,593   ,20180422,SC05,MBJ ,1704,04,-0500,JFK ,2155,-0400,320 ,,,,1704,2204,,,,,2155,0155,,,590 ,,,,,,0,,,320 ,,4778489,,,,0,0,0,>1679 ,,JFK,3,0,2018-04-24 22:04:00.000,0,2018-04-25 01:55:00.000,15,7,0,0,0480
,23APR18,0927,POST,24APR18,JBU, 481 ,10,24,20180424,20180424,1817,2053,265   ,20180423,SC05,DCA ,1417,18,-0400,RSW ,1653,-0400,E90 ,,,28  ,1417,1817,,,,D8  ,1653,2053,,,306 ,,,,,,0,,,E90 ,,4778500,,,,0,0,0,> 482 ,,JFK,3,0,2018-04-24 18:17:00.000,0,2018-04-24 20:53:00.000,15,7,0,0,0481
,23APR18,0929,POST,24APR18,JBU, 482 ,10,24,20180424,20180424,2128,2352,265   ,20180423,SC05,RSW ,1728,17,-0400,DCA ,1952,-0400,E90 ,,,D8  ,1728,2128,,,,30  ,1952,2352,,,306 ,,,,,,0,,,E90 ,,4778512,,,,0,0,0,>1579 ,,JFK,3,0,2018-04-24 21:28:00.000,0,2018-04-24 23:52:00.000,15,7,0,0,0482
,23APR18,0409,SARA,24APR18,JBU, 485 ,10,24,20180424,20180424,1357,1512,190   ,20180421,,ROC ,0957,19,-0400,JFK ,1112,-0400,E90 ,,,,0957,1357,,,,,1112,1512,,,,,,,,,0,,,E90 ,,4778524,,,,0,0,0,> 425 ,,JFK,3,0,2018-04-24 13:57:00.000,0,2018-04-24 15:12:00.000,12,7,0,0,0485
,23APR18,0332,SAR2,24APR18,JBU, 486 ,10,24,20180424,20180425,0252,0413,368   ,20180422,SC05,JFK ,2252,10,-0400,ROC ,0013,-0400,E90 ,,,,2252,0252,,,,,0013,0413,,,267 ,,,,,,0,,,E90 ,,4778536,,,,0,0,0,> 185 ,,JFK,3,0,2018-04-25 02:52:00.000,0,2018-04-25 04:13:00.000,29,7,0,0,0486
,22APR18,1828,POST,24APR18,JBU, 487 ,10,24,20180424,20180424,1453,2126,937   ,20180422,SC05,BOS ,1053,08,-0400,LAX ,1426,-0700,32S ,,,C19 ,1053,1453,,,,,1426,2126,,,993 ,,,,,,0,,,32S ,,4778548,,,,0,0,0,> 688 ,,JFK,3,1,2018-04-24 14:53:00.000,0,2018-04-24 21:26:00.000,18,7,0,0,0487
,23APR18,0429,SARA,24APR18,JBU, 488 ,10,24,20180424,20180424,1840,0010,967   ,20180423,SC05,LAX ,1140,16,-0700,BOS ,2010,-0400,32S ,,,,1140,1840,,,,C36 ,2010,0010,,,961 ,,,,,,0,,,32S ,,4778559,,,,0,0,0,> 687 ,,JFK,1,0,2018-04-24 18:40:00.000,0,2018-04-25 00:10:00.000,15,7,0,0,0488
,23APR18,1608,RAMO,24APR18,JBU, 490 ,10,24,20180424,20180424,1400,1633,905   ,20180423,SC05,MCO ,1000,06,-0400,JFK ,1233,-0400,321 ,,,9   ,1000,1400,,,,,1233,1633,,,955 ,,,,,,0,,,321 ,,4778572,,,,0,0,0,>1801 ,,JFK,3,0,2018-04-24 14:00:00.000,0,2018-04-24 16:33:00.000,16,7,0,0,0490
,22APR18,1212,PLNK,24APR18,JBU, 493 ,10,24,20180424,20180424,1152,1639,807   ,20180422,SC05,BOS ,0752,09,-0400,DEN ,1039,-0600,32A ,,,C20 ,0752,1152,,,,A37 ,1039,1639,,,804 ,,,,,,0,,,32A ,,4778606,,,,0,0,0,> 494 ,,JFK,3,1,2018-04-24 11:52:00.000,0,2018-04-24 16:39:00.000,18,7,0,0,0493
,23APR18,0149,PLNK,24APR18,JBU, 494 ,10,24,20180424,20180424,1729,2120,807   ,20180423,SC05,DEN ,1129,06,-0600,BOS ,1720,-0400,32A ,,,A37 ,1129,1729,,,,C19 ,1720,2120,,,804 ,,,,,,0,,,32A ,,4778612,,,,0,0,0,> 771 ,,JFK,3,0,2018-04-24 17:29:00.000,0,2018-04-24 21:20:00.000,15,7,0,0,0494
,23APR18,0333,SAR2,24APR18,JBU, 495 ,10,24,20180424,20180424,1756,2043,317   ,20180421,SC05,HPN ,1356,08,-0400,MCO ,1643,-0400,E90 ,,,,1356,1756,,,,,1643,2043,,,184 ,,,,,,0,,,E90 ,,4778626,,,,0,0,0,>1694 ,,JFK,3,0,2018-04-24 17:56:00.000,0,2018-04-24 20:43:00.000,20,7,0,0,0495
,23APR18,0332,SAR2,24APR18,JBU, 498 ,10,24,20180424,20180425,0659,1214,942   ,20180423,,SEA ,2359,16,-0700,BOS ,0814,-0400,32S ,,,B11 ,2359,0659,,,,C10 ,0814,1214,,,,,,,,,0,,,32S ,,4778643,,,,0,0,0,> 487 ,,JFK,3,0,2018-04-25 06:59:00.000,0,2018-04-25 12:14:00.000,14,7,0,0,0498
,23APR18,0332,SAR2,24APR18,JBU, 499 ,10,24,20180424,20180425,0102,0356,793   ,20180422,SC05,LGA ,2102,03,-0400,MCO ,2356,-0400,320 ,,,,2102,0102,,,,,2356,0356,,,705 ,,,,,,0,,,320 ,,4778654,,,,0,0,0,>1525 ,,JFK,3,0,2018-04-25 01:02:00.000,0,2018-04-25 03:56:00.000,23,7,0,0,0499
,23APR18,0333,SAR2,24APR18,JBU, 500 ,10,24,20180424,20180424,1534,1805,662   ,20180421,AU01,DAB ,1134,18,-0400,JFK ,1405,-0400,320 ,,,6   ,1134,1534,,,,,1405,1805,,,523 ,,,,,,0,,,320 ,,4778667,,,,0,0,0,> 477 ,,JFK,3,0,2018-04-24 15:34:00.000,0,2018-04-24 18:05:00.000,15,7,0,0,0500
,23APR18,0333,SAR2,24APR18,JBU, 502 ,10,24,20180424,20180424,1407,1656,959   ,20180421,,FLL ,1007,09,-0400,JFK ,1256,-0400,321 ,,,,1007,1407,,,,,1256,1656,,,,,,,,,0,,,321 ,,4778679,,,,0,0,0,>1889 ,,JFK,3,0,2018-04-24 14:07:00.000,0,2018-04-24 16:56:00.000,17,7,0,0,0502
,22APR18,0537,POST,24APR18,JBU, 503 ,10,24,20180424,20180424,1234,1400,354   ,20180422,SC05,MCO ,0834,04,-0400,HAV ,1000,-0400,E90 ,,,8   ,0834,1234,,,,,1000,1400,,,216 ,,,,,,0,,,E90 ,,4778691,,,,0,0,0,>1004 ,,JFK,3,1,2018-04-24 12:34:00.000,3,2018-04-24 14:00:00.000,16,7,0,0,0503
,23APR18,0332,SAR2,24APR18,JBU, 504 ,10,24,20180424,20180425,0416,0939,627   ,20180423,SC02,LGB ,2116,08,-0700,BOS ,0539,-0400,320 ,,,,2116,0416,,,,C27 ,0539,0939,,,651 ,,,,,,0,,,320 ,,4778704,,,,0,0,0,>1039 ,,JFK,2,0,2018-04-25 04:16:00.000,0,2018-04-25 09:39:00.000,13,7,0,0,0504
,23APR18,0912,dunn,24APR18,JBU, 505 ,10,24,20180424,20180424,1743,2044,535   ,20180423,SC05,EWR ,1343,17,-0400,FLL ,1644,-0400,320 ,,,16  ,1343,1743,,,,,1644,2044,,,638 ,,,,,,0,,,320 ,,4778715,,,,0,0,0,> 672 ,,JFK,3,0,2018-04-24 17:43:00.000,0,2018-04-24 20:44:00.000,25,7,0,0,0505
,23APR18,0912,dunn,24APR18,JBU, 506 ,10,24,20180424,20180424,1400,1703,535   ,20180423,SC05,FLL ,1000,05,-0400,EWR ,1303,-0400,320 ,,,,1000,1400,,,,16  ,1303,1703,,,638 ,,,,,,0,,,320 ,,4778724,,,,0,0,0,> 505 ,,JFK,3,0,2018-04-24 14:00:00.000,0,2018-04-24 17:03:00.000,17,7,0,0,0506
,23APR18,0332,SAR2,24APR18,JBU, 507 ,10,24,20180424,20180424,1937,2100,267   ,20180423,SC05,PWM ,1537,12,-0400,JFK ,1700,-0400,E90 ,,,6   ,1537,1937,,,,,1700,2100,,,318 ,,,,,,0,,,E90 ,,4778733,,,,0,0,0,>1119 ,,JFK,3,0,2018-04-24 19:37:00.000,0,2018-04-24 21:00:00.000,12,7,0,0,0507
,23APR18,0424,SARA,24APR18,JBU, 508 ,10,24,20180424,20180424,1359,1524,294   ,20180421,SC01,JFK ,0959,19,-0400,PWM ,1124,-0400,E90 ,,,,0959,1359,,,,6   ,1124,1524,,,368 ,,,,,,0,,,E90 ,,4778747,,,,0,0,0,> 107 ,,JFK,3,0,2018-04-24 13:59:00.000,0,2018-04-24 15:24:00.000,29,7,0,0,0508
,23APR18,0333,SAR2,24APR18,JBU, 509 ,10,24,20180424,20180424,1535,1918,645   ,20180421,SC05,JFK ,1135,13,-0400,SDQ ,1518,-0400,320 ,,,,1135,1535,,,,,1518,1918,,,524 ,,,,,,0,,,320 ,,4778757,,,,0,0,0,> 410 ,,JFK,3,0,2018-04-24 15:35:00.000,0,2018-04-24 19:18:00.000,29,7,0,0,0509
,23APR18,0745,PLNK,24APR18,JBU, 510 ,10,24,20180424,20180424,1403,1759,958   ,20180423,,SDQ ,1003,03,-0400,JFK ,1359,-0400,321 ,,,,1003,1403,,,,,1359,1759,,,,,,,,,0,,,321 ,,4778769,,,,0,0,0,> 325 ,,JFK,3,0,2018-04-24 14:03:00.000,0,2018-04-24 17:59:00.000,15,7,0,0,0510
,23APR18,0919,kb47,24APR18,JBU, 511 ,10,24,20180424,20180424,2008,2307,589   ,20180423,SC05,FLL ,1608,08,-0400,AUS ,1807,-0500,320 ,,,,1608,2008,,,,19  ,1807,2307,,,644 ,,,,,,0,,,320 ,,4778781,,,,0,0,0,>1038 ,,JFK,3,0,2018-04-24 20:08:00.000,0,2018-04-24 23:07:00.000,17,7,0,0,0511
,23APR18,0919,kb47,24APR18,JBU, 512 ,10,24,20180424,20180424,1641,1915,589   ,20180423,SC05,AUS ,1141,10,-0500,FLL ,1515,-0400,320 ,,,19  ,1141,1641,,,,,1515,1915,,,644 ,,,,,,0,,,320 ,,4778793,,,,0,0,0,> 511 ,,JFK,3,0,2018-04-24 16:41:00.000,0,2018-04-24 19:15:00.000,14,7,0,0,0512
,22APR18,1212,PLNK,24APR18,JBU, 514 ,10,24,20180424,20180424,2154,0313,834   ,20180422,SC20,LGB ,1454,16,-0700,JFK ,2313,-0400,32A ,,,,1454,2154,,,,,2313,0313,,,527 ,,,,,,0,,,320 ,,4778805,,,,0,0,0,>1273 ,,JFK,3,0,2018-04-24 21:54:00.000,0,2018-04-25 03:13:00.000,13,7,0,0,0514
,22APR18,1338,POST,24APR18,JBU, 515 ,10,24,20180424,20180424,1138,1311,351   ,20180422,SC05,BOS ,0738,06,-0400,BUF ,0911,-0400,E90 ,,,C29 ,0738,1138,,,,7   ,0911,1311,,,375 ,,,,,,0,,,E90 ,,4778817,,,,0,0,0,> 816 ,,JFK,3,0,2018-04-24 11:38:00.000,0,2018-04-24 13:11:00.000,18,7,0,0,0515
,23APR18,0332,SAR2,24APR18,JBU, 516 ,10,24,20180424,20180424,2028,0206,968   ,20180422,SC05,SFO ,1328,06,-0700,JFK ,2206,-0400,32S ,,,,1328,2028,,,,,2206,0206,,,944 ,,,,,,0,,,32S ,,4778829,,,,0,0,0,> 415 ,,JFK,3,0,2018-04-24 20:28:00.000,0,2018-04-25 02:06:00.000,15,7,0,0,0516
,21APR18,1207,PLNK,24APR18,JBU, 517 ,10,24,20180424,20180424,1034,1415,637   ,20180421,SC06,FLL ,0634,11,-0400,MEX ,0915,-0500,320 ,,,,0634,1034,,,,,0915,1415,,,636 ,,,,,,0,,,320 ,,4778839,,,,0,0,0,>2518 ,,JFK,3,1,2018-04-24 10:34:00.000,0,2018-04-24 14:15:00.000,17,7,0,0,0517
,23APR18,0333,SAR2,24APR18,JBU, 518 ,10,24,20180424,20180424,1145,1257,258   ,20180422,,JFK ,0745,05,-0400,BOS ,0857,-0400,E90 ,,,,0745,1145,,,,C26 ,0857,1257,,,,,,,,,0,,,E90 ,,4778851,,,,0,0,0,> 389 ,,JFK,3,0,2018-04-24 11:45:00.000,0,2018-04-24 12:57:00.000,29,7,0,0,0518
,23APR18,0333,SAR2,24APR18,JBU, 519 ,10,24,20180424,20180424,1218,1500,828   ,20180421,SC05,JFK ,0818,06,-0400,ATL ,1100,-0400,32A ,,,,0818,1218,,,,D3  ,1100,1500,,,796 ,,,,,,0,,,320 ,,4778860,,,,0,0,0,> 520 ,,JFK,3,1,2018-04-24 12:18:00.000,3,2018-04-24 15:00:00.000,29,7,0,0,0519
,23APR18,0333,SAR2,24APR18,JBU, 520 ,10,24,20180424,20180424,1540,1759,828   ,20180421,SC05,ATL ,1140,10,-0400,JFK ,1359,-0400,32A ,,,D3  ,1140,1540,,,,,1359,1759,,,796 ,,,,,,0,,,320 ,,4778872,,,,0,0,0,> 653 ,,JFK,3,0,2018-04-24 15:40:00.000,0,2018-04-24 17:59:00.000,15,7,0,0,0520
,23APR18,0423,po92,24APR18,JBU, 521 ,10,24,20180424,20180424,1740,2058,655   ,20180423,SC14,BOS ,1340,13,-0400,PBI ,1658,-0400,320 ,,,C34 ,1340,1740,,,,C14 ,1658,2058,,,521 ,,,,,,0,,,320 ,,4778884,,,,0,0,0,>1444 ,,JFK,3,0,2018-04-24 17:40:00.000,0,2018-04-24 20:58:00.000,18,7,0,0,0521
,23APR18,0421,po92,24APR18,JBU, 522 ,10,24,20180424,20180424,2032,2339,597   ,20180423,SC05,PBI ,1632,06,-0400,BOS ,1939,-0400,320 ,,,C15 ,1632,2032,,,,C17 ,1939,2339,,,552 ,,,,,,0,,,320 ,,4778896,,,,0,0,0,> 923 ,,JFK,3,0,2018-04-24 20:32:00.000,0,2018-04-24 23:39:00.000,14,7,0,0,0522
,23APR18,0333,SAR2,24APR18,JBU, 523 ,10,24,20180424,20180424,1641,2256,990   ,20180421,SC05,JFK ,1241,05,-0400,LAX ,1556,-0700,32S ,,,,1241,1641,,,,,1556,2256,,,989 ,,,,,,0,,,32S ,,4778911,,,,0,0,0,>2024 ,,JFK,3,1,2018-04-24 16:41:00.000,0,2018-04-24 22:56:00.000,29,7,0,0,0523
,23APR18,1015,CD80,24APR18,JBU, 524 ,10,24,20180424,20180424,2010,0142,992   ,20180423,SC05,LAX ,1310,16,-0700,JFK ,2142,-0400,32S ,,,,1310,2010,,,,,2142,0142,,,979 ,,,,,,0,,,32S ,,4778920,,,,0,0,0,>1611 ,,JFK,3,0,2018-04-24 20:10:00.000,0,2018-04-25 01:42:00.000,15,7,0,0,0524
,23APR18,0333,SAR2,24APR18,JBU, 525 ,10,24,20180424,20180424,1025,1318,655   ,20180421,SC14,JFK ,0625,17,-0400,TPA ,0918,-0400,320 ,,,,0625,1025,,,,,0918,1318,,,521 ,,,,,,0,,,320 ,,4778928,,,,0,0,0,>1992 ,,JFK,3,1,2018-04-24 10:25:00.000,0,2018-04-24 13:18:00.000,29,7,0,0,0525
,23APR18,1151,PLNK,24APR18,JBU, 526 ,10,24,20180424,20180425,0237,0520,708   ,20180423,SC30,TPA ,2237,05,-0400,JFK ,0120,-0400,32A ,,,,2237,0237,,,,,0120,0520,,,503 ,,,,,,0,,,320 ,,4778940,,,,0,0,0,> 559 ,,JFK,1,0,2018-04-25 02:37:00.000,0,2018-04-25 05:20:00.000,14,7,0,0,0526
,23APR18,0332,SAR2,24APR18,JBU, 529 ,10,24,20180424,20180424,2112,0237,563   ,20180422,SC05,FLL ,1712,10,-0400,SAN ,1937,-0700,320 ,,,,1712,2112,,,,37  ,1937,0237,,,599 ,,,,,,0,,,320 ,,4778949,,,,0,0,0,> 530 ,,JFK,3,0,2018-04-24 21:12:00.000,0,2018-04-25 02:37:00.000,17,7,0,0,0529
,23APR18,0332,SAR2,24APR18,JBU, 530 ,10,24,20180424,20180425,0339,0829,563   ,20180422,SC05,SAN ,2039,08,-0700,FLL ,0429,-0400,320 ,,,37  ,2039,0339,,,,,0429,0829,,,599 ,,,,,,0,,,320 ,,4778961,,,,0,0,0,>1509 ,,JFK,3,0,2018-04-25 03:39:00.000,0,2018-04-25 08:29:00.000,19,7,0,0,0530
,23APR18,0332,SAR2,24APR18,JBU, 531 ,10,24,20180424,20180425,0032,0219,640   ,20180423,SC05,SLC ,1832,06,-0600,LGB ,1919,-0700,320 ,,,A4  ,1832,0032,,,,,1919,0219,,,563 ,,,,,,0,,,320 ,,4778973,,,,0,0,0,> 726 ,,JFK,3,0,2018-04-25 00:32:00.000,0,2018-04-25 02:19:00.000,17,7,0,0,0531
,23APR18,0332,SAR2,24APR18,JBU, 532 ,10,24,20180424,20180424,2211,2352,640   ,20180423,SC05,LGB ,1511,06,-0700,SLC ,1752,-0600,320 ,,,,1511,2211,,,,A4  ,1752,2352,,,563 ,,,,,,0,,,320 ,,4778985,,,,0,0,0,> 531 ,,JFK,3,0,2018-04-24 22:11:00.000,0,2018-04-24 23:52:00.000,13,7,0,0,0532
,23APR18,0333,SAR2,24APR18,JBU, 533 ,10,24,20180424,20180424,1804,2104,606   ,20180421,SC05,BDL ,1404,05,-0400,TPA ,1704,-0400,320 ,,,3   ,1404,1804,,,,,1704,2104,,,565 ,,,,,,0,,,320 ,,4778997,,,,0,0,0,>1534 ,,JFK,3,0,2018-04-24 18:04:00.000,0,2018-04-24 21:04:00.000,15,7,0,0,0533
,23APR18,0128,POST,24APR18,JBU, 534 ,10,24,20180424,20180424,2122,0302,964   ,20180423,,SFO ,1422,16,-0700,BOS ,2302,-0400,32S ,,,,1422,2122,,,,C8  ,2302,0302,,,,,,,,,0,,,32S ,,4779009,,,,0,0,0,>2819 ,,JFK,3,0,2018-04-24 21:22:00.000,0,2018-04-25 03:02:00.000,15,7,0,0,0534
,23APR18,0344,SARA,24APR18,JBU, 535 ,10,24,20180424,20180425,0018,0330,306   ,20180422,SC05,SWF ,2018,14,-0400,FLL ,2330,-0400,E90 ,,,7   ,2018,0018,,,,,2330,0330,,,346 ,,,,,,0,,,E90 ,,4779020,,,,0,0,0,>1127 ,,JFK,3,0,2018-04-25 00:18:00.000,0,2018-04-25 03:30:00.000,15,7,0,0,0535
,23APR18,0344,SARA,24APR18,JBU, 536 ,10,24,20180424,20180424,2041,2340,306   ,20180421,SC05,FLL ,1641,15,-0400,SWF ,1940,-0400,E90 ,,,,1641,2041,,,,7   ,1940,2340,,,346 ,,,,,,0,,,E90 ,,4779031,,,,0,0,0,> 535 ,,JFK,3,0,2018-04-24 20:41:00.000,0,2018-04-24 23:40:00.000,17,7,0,0,0536
,23APR18,0344,SARA,24APR18,JBU, 537 ,10,24,20180424,20180424,2203,0059,534   ,20180422,SC01,BDL ,1803,15,-0400,MCO ,2059,-0400,320 ,,,5   ,1803,2203,,,,,2059,0059,,,623 ,,,,,,0,,,320 ,,4779044,,,,0,0,0,> 667 ,,JFK,3,0,2018-04-24 22:03:00.000,0,2018-04-25 00:59:00.000,15,7,0,0,0537
,23APR18,0932,tste,24APR18,JBU, 543 ,10,24,20180424,20180424,2239,0137,657   ,20180423,SC03,EWR ,1839,16,-0400,PBI ,2137,-0400,320 ,,,18  ,1839,2239,,,,C10 ,2137,0137,,,652 ,,,,,,0,,,320 ,,4779056,,,,0,0,0,>1022 ,,JFK,3,0,2018-04-24 22:39:00.000,0,2018-04-25 01:37:00.000,25,7,0,0,0543
,23APR18,0332,SAR2,24APR18,JBU, 548 ,10,24,20180424,20180424,2215,0100,184   ,20180422,SC05,TPA ,1815,07,-0400,HPN ,2100,-0400,E90 ,,,,1815,2215,,,,,2100,0100,,,317 ,,,,,,0,,,E90 ,,4779068,,,,0,0,0,> 913 ,,JFK,3,0,2018-04-24 22:15:00.000,0,2018-04-25 01:00:00.000,14,7,0,0,0548
,23APR18,0933,tste,24APR18,JBU, 553 ,10,24,20180424,20180425,0047,0353,965   ,20180423,,JFK ,2047,06,-0400,PBI ,2353,-0400,321 ,,,,2047,0047,,,,C16 ,2353,0353,,,,,,,,,0,,,321 ,,4779083,,,,0,0,0,>  54 ,,JFK,1,0,2018-04-25 00:47:00.000,0,2018-04-25 03:53:00.000,29,7,0,0,0553
,23APR18,0927,POST,24APR18,JBU, 554 ,10,24,20180424,20180424,1836,2006,328   ,20180423,,DCA ,1436,14,-0400,BOS ,1606,-0400,E90 ,,,26  ,1436,1836,,,,C11 ,1606,2006,,,,,,,,,0,,,E90 ,,4779097,,,,0,0,0,>1301 ,,JFK,3,0,2018-04-24 18:36:00.000,0,2018-04-24 20:06:00.000,15,7,0,0,0554
,23APR18,1620,RAMO,24APR18,JBU, 557 ,10,24,20180424,20180424,1151,1621,903   ,20180423,AU01,JFK ,0751,11,-0400,AUA ,1221,-0400,321 ,,,,0751,1151,,,,,1221,1621,,,955 ,,,,,,0,,,321 ,,4779107,,,,0,0,0,> 958 ,,JFK,3,1,2018-04-24 11:51:00.000,3,2018-04-24 16:21:00.000,29,7,0,0,0557
