recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,17APR18,1206,PLNK,20APR18,JBU, 282 ,10,20,20180420,20180420,1610,1939,591   ,20180417,,HOU ,1110,DM,-0500,JFK ,1539,-0400,320 ,,,,1110,1610,,,,,1539,1939,,,,,,,,,0,,,320 ,,4765594,,,,0,0,0,> 153 ,,JFK,3,0,2018-04-20 16:10:00.000,0,2018-04-20 19:39:00.000,14,7,0,0,0282
,18APR18,1204,PLNK,20APR18,JBU, 283 ,10,20,20180420,20180420,2330,0233,952   ,20180418,,JFK ,1930,17,-0400,MCO ,2233,-0400,321 ,,,,1930,2330,,,,,2233,0233,,,,,,,,,0,,,321 ,,4765606,,,,0,0,0,> 990 ,,JFK,3,0,2018-04-20 23:30:00.000,0,2018-04-21 02:33:00.000,29,7,0,0,0283
,17APR18,1206,PLNK,20APR18,JBU, 286 ,10,20,20180420,20180420,1200,1322,197   ,20180417,SC05,JFK ,0800,DM,-0400,ROC ,0922,-0400,E90 ,,,,0800,1200,,,,,0922,1322,,,247 ,,,,,,0,,,E90 ,,4765617,,,,0,0,0,> 485 ,,JFK,3,0,2018-04-20 12:00:00.000,0,2018-04-20 13:22:00.000,29,7,0,0,0286
,17APR18,1206,PLNK,20APR18,JBU, 287 ,10,20,20180420,20180420,1055,1728,968   ,20180417,SC05,BOS ,0655,10,-0400,LAX ,1028,-0700,32S ,,,,0655,1055,,,,,1028,1728,,,986 ,,,,,,0,,,32S ,,4765628,,,,0,0,0,> 488 ,,JFK,3,1,2018-04-20 10:55:00.000,0,2018-04-20 17:28:00.000,18,7,0,0,0287
,17APR18,1206,PLNK,20APR18,JBU, 288 ,10,20,20180420,20180420,1300,1827,990   ,20180417,,LAX ,0600,05,-0700,BOS ,1427,-0400,32S ,,,,0600,1300,,,,,1427,1827,,,,,,,,,0,,,32S ,,4765640,,,,0,0,0,> 633 ,,JFK,3,1,2018-04-20 13:00:00.000,0,2018-04-20 18:27:00.000,15,7,0,0,0288
,17APR18,1206,PLNK,20APR18,JBU, 289 ,10,20,20180420,20180420,1213,1518,903   ,20180417,,JFK ,0813,DM,-0400,MCO ,1118,-0400,321 ,,,,0813,1213,,,,,1118,1518,,,,,,,,,0,,,321 ,,4765650,,,,0,0,0,> 584 ,,JFK,3,1,2018-04-20 12:13:00.000,3,2018-04-20 15:18:00.000,29,7,0,0,0289
,17APR18,1206,PLNK,20APR18,JBU, 290 ,10,20,20180420,20180420,1203,1332,249   ,20180417,AU01,DCA ,0803,DM,-0400,BOS ,0932,-0400,E90 ,,,,0803,1203,,,,,0932,1332,,,351 ,,,,,,0,,,E90 ,,4765661,,,,0,0,0,>1081 ,,JFK,3,0,2018-04-20 12:03:00.000,0,2018-04-20 13:32:00.000,15,7,0,0,0290
,18APR18,1204,PLNK,20APR18,JBU, 294 ,10,20,20180420,20180420,1843,2116,594   ,20180418,SC13,FLL ,1443,DM,-0400,BWI ,1716,-0400,320 ,,,,1443,1843,,,,D2  ,1716,2116,,,763 ,,,,,,0,,,320 ,,4765672,,,,0,0,0,> 295 ,,JFK,3,0,2018-04-20 18:43:00.000,0,2018-04-20 21:16:00.000,17,7,0,0,0294
,17APR18,1206,PLNK,20APR18,JBU, 295 ,10,20,20180420,20180420,2156,0033,594   ,20180417,SC13,BWI ,1756,DM,-0400,FLL ,2033,-0400,320 ,,,D2  ,1756,2156,,,,,2033,0033,,,763 ,,,,,,0,,,320 ,,4765682,,,,0,0,0,>1070 ,,JFK,3,0,2018-04-20 21:56:00.000,0,2018-04-21 00:33:00.000,15,7,0,0,0295
,17APR18,1206,PLNK,20APR18,JBU, 298 ,10,20,20180420,20180420,1500,2016,946   ,20180417,SC05,SEA ,0800,DM,-0700,BOS ,1616,-0400,32S ,,,,0800,1500,,,,,1616,2016,,,981 ,,,,,,0,,,32S ,,4765690,,,,0,0,0,> 687 ,,JFK,3,1,2018-04-20 15:00:00.000,0,2018-04-20 20:16:00.000,14,7,0,0,0298
,17APR18,1206,PLNK,20APR18,JBU, 299 ,10,20,20180420,20180420,2035,2339,709   ,20180417,AU01,LGA ,1635,DM,-0400,MCO ,1939,-0400,32A ,,,,1635,2035,,,,,1939,2339,,,,,,,,,0,,,320 ,,4765701,,,,0,0,0,> 476 ,,JFK,3,0,2018-04-20 20:35:00.000,0,2018-04-20 23:39:00.000,23,7,0,0,0299
,17APR18,1206,PLNK,20APR18,JBU, 302 ,10,20,20180420,20180420,2235,0134,775   ,20180417,,FLL ,1835,DM,-0400,JFK ,2134,-0400,320 ,,,,1835,2235,,,,,2134,0134,,,,,,,,,0,,,320 ,,4765712,,,,0,0,0,> 745 ,,JFK,3,0,2018-04-20 22:35:00.000,0,2018-04-21 01:34:00.000,17,7,0,0,0302
,17APR18,1206,PLNK,20APR18,JBU, 305 ,10,20,20180420,20180420,1947,2256,809   ,20180417,AU01,EWR ,1547,DM,-0400,FLL ,1856,-0400,32A ,,,,1547,1947,,,,,1856,2256,,,,,,,,,0,,,320 ,,4765723,,,,0,0,0,>1675 ,,JFK,3,0,2018-04-20 19:47:00.000,0,2018-04-20 22:56:00.000,25,7,0,0,0305
,18APR18,1355,PLNK,20APR18,JBU, 306 ,10,20,20180420,20180420,1600,1907,809   ,20180418,AU01,FLL ,1200,DM,-0400,EWR ,1507,-0400,32A ,,,,1200,1600,,,,,1507,1907,,,,,,,,,0,,,320 ,,4765734,,,,0,0,0,> 305 ,,JFK,3,0,2018-04-20 16:00:00.000,0,2018-04-20 19:07:00.000,17,7,0,0,0306
,17APR18,1206,PLNK,20APR18,JBU, 311 ,10,20,20180420,20180420,1757,2053,247   ,20180417,SC05,BOS ,1357,DM,-0400,ORD ,1553,-0500,E90 ,,,,1357,1757,,,,,1553,2053,,,309 ,,,,,,0,,,E90 ,,4765743,,,,0,0,0,> 312 ,,JFK,3,0,2018-04-20 17:57:00.000,0,2018-04-20 20:53:00.000,18,7,0,0,0311
,17APR18,1206,PLNK,20APR18,JBU, 312 ,10,20,20180420,20180420,2128,2348,247   ,20180417,SC05,ORD ,1628,DM,-0500,BOS ,1948,-0400,E90 ,,,,1628,2128,,,,,1948,2348,,,309 ,,,,,,0,,,E90 ,,4765750,,,,0,0,0,>1489 ,,JFK,3,0,2018-04-20 21:28:00.000,0,2018-04-20 23:48:00.000,15,7,0,0,0312
,17APR18,1206,PLNK,20APR18,JBU, 315 ,10,20,20180420,20180420,1304,1424,273   ,20180417,SC05,SYR ,0904,DM,-0400,JFK ,1024,-0400,E90 ,,,3   ,0904,1304,,,,,1024,1424,,,323 ,,,,,,0,,,E90 ,,4765763,,,,0,0,0,>1407 ,,JFK,3,0,2018-04-20 13:04:00.000,0,2018-04-20 14:24:00.000,13,7,0,0,0315
,18APR18,1204,PLNK,20APR18,JBU, 317 ,10,20,20180420,20180421,0054,0212,198   ,20180418,AU01,BOS ,2054,DM,-0400,JFK ,2212,-0400,E90 ,,,,2054,0054,,,,,2212,0212,,,351 ,,,,,,0,,,E90 ,,4765774,,,,0,0,0,> 234 ,,JFK,3,0,2018-04-21 00:54:00.000,0,2018-04-21 02:12:00.000,18,7,0,0,0317
,17APR18,1206,PLNK,20APR18,JBU, 318 ,10,20,20180420,20180420,1030,1138,239   ,20180417,SC05,JFK ,0630,DM,-0400,BOS ,0738,-0400,E90 ,,,,0630,1030,,,,,0738,1138,,,346 ,,,,,,0,,,E90 ,,4765786,,,,0,0,0,>1109 ,,JFK,3,1,2018-04-20 10:30:00.000,3,2018-04-20 11:38:00.000,29,7,0,0,0318
,18APR18,1204,PLNK,20APR18,JBU, 319 ,10,20,20180420,20180420,2259,0425,645   ,20180418,SC14,FLL ,1859,07,-0400,SLC ,2225,-0600,320 ,,,,1859,2259,,,,,2225,0425,,,661 ,,,,,,0,,,320 ,,4765796,,,,0,0,0,> 320 ,,JFK,3,0,2018-04-20 22:59:00.000,0,2018-04-21 04:25:00.000,17,7,0,0,0319
,18APR18,1355,PLNK,20APR18,JBU, 320 ,10,20,20180420,20180421,0515,0946,645   ,20180418,SC14,SLC ,2315,DM,-0600,FLL ,0546,-0400,320 ,,,,2315,0515,,,,,0546,0946,,,661 ,,,,,,0,,,320 ,,4765807,,,,0,0,0,>1053 ,,JFK,3,0,2018-04-21 05:15:00.000,0,2018-04-21 09:46:00.000,17,7,0,0,0320
,17APR18,1206,PLNK,20APR18,JBU, 321 ,10,20,20180420,20180420,2235,0150,632   ,20180417,SC05,BOS ,1835,DM,-0400,PBI ,2150,-0400,320 ,,,,1835,2235,,,,,2150,0150,,,648 ,,,,,,0,,,320 ,,4765820,,,,0,0,0,>  22 ,,JFK,3,0,2018-04-20 22:35:00.000,0,2018-04-21 01:50:00.000,18,7,0,0,0321
,17APR18,1206,PLNK,20APR18,JBU, 323 ,10,20,20180420,20180420,1330,1955,985   ,20180417,,JFK ,0930,05,-0400,LAX ,1255,-0700,32S ,,,,0930,1330,,,,,1255,1955,,,,,,,,,0,,,32S ,,4765828,,,,0,0,0,> 624 ,,JFK,3,1,2018-04-20 13:30:00.000,0,2018-04-20 19:55:00.000,29,7,0,0,0323
,18APR18,1355,PLNK,20APR18,JBU, 324 ,10,20,20180420,20180420,1724,2252,982   ,20180418,SC05,LAX ,1024,08,-0700,JFK ,1852,-0400,32S ,,,,1024,1724,,,,,1852,2252,,,943 ,,,,,,0,,,32S ,,4765837,,,,0,0,0,>2661 ,,JFK,3,0,2018-04-20 17:24:00.000,0,2018-04-20 22:52:00.000,15,7,0,0,0324
,18APR18,1205,PLNK,20APR18,JBU, 325 ,10,20,20180420,20180420,1919,2304,948   ,20180418,,JFK ,1519,DM,-0400,STI ,1904,-0400,321 ,,,,1519,1919,,,,B4  ,1904,2304,,,,,,,,,0,,,321 ,,4765847,,,,0,0,0,> 426 ,,JFK,3,0,2018-04-20 19:19:00.000,0,2018-04-20 23:04:00.000,29,7,0,0,0325
,17APR18,1206,PLNK,20APR18,JBU, 326 ,10,20,20180420,20180420,1041,1323,521   ,20180417,SC01,TPA ,0641,DM,-0400,JFK ,0923,-0400,320 ,,,,0641,1041,,,,,0923,1323,,,649 ,,,,,,0,,,320 ,,4765858,,,,0,0,0,> 855 ,,JFK,3,1,2018-04-20 10:41:00.000,0,2018-04-20 13:23:00.000,14,7,0,0,0326
,18APR18,1204,PLNK,20APR18,JBU, 329 ,10,20,20180420,20180420,1554,1906,516   ,20180418,SC05,JFK ,1154,DM,-0400,RSW ,1506,-0400,320 ,,,,1154,1554,,,,,1506,1906,,,523 ,,,,,,0,,,320 ,,4765869,,,,0,0,0,> 130 ,,JFK,3,1,2018-04-20 15:54:00.000,0,2018-04-20 19:06:00.000,29,7,0,0,0329
,17APR18,1206,PLNK,20APR18,JBU, 330 ,10,20,20180420,20180420,1736,2020,216   ,20180417,,MCO ,1336,14,-0400,ORH ,1620,-0400,E90 ,,,,1336,1736,,,,2   ,1620,2020,,,,,,,,,0,,,E90 ,,4773629,,,,0,0,0,>1887 ,,JFK,3,0,2018-04-20 17:36:00.000,0,2018-04-20 20:20:00.000,16,7,0,0,0330
,18APR18,1205,PLNK,20APR18,JBU, 331 ,10,20,20180420,20180420,2049,2147,304   ,20180418,SC05,PUJ ,1649,DM,-0400,SJU ,1747,-0400,E90 ,,,,1649,2049,,,,,1747,2147,,,284 ,,,,,,0,,,E90 ,,4765880,,,,0,0,0,>1937 ,,JFK,3,0,2018-04-20 20:49:00.000,0,2018-04-20 21:47:00.000,15,7,0,0,0331
,18APR18,1355,PLNK,20APR18,JBU, 333 ,10,20,20180420,20180421,0124,0807,981   ,20180418,SC05,BOS ,2124,06,-0400,SFO ,0107,-0700,32S ,,,,2124,0124,,,,,0107,0807,,,946 ,,,,,,0,,,32S ,,4765890,,,,0,0,0,> 434 ,,JFK,3,0,2018-04-21 01:24:00.000,0,2018-04-21 08:07:00.000,18,7,0,0,0333
,17APR18,1206,PLNK,20APR18,JBU, 334 ,10,20,20180420,20180420,1829,0014,981   ,20180417,SC05,SFO ,1129,06,-0700,BOS ,2014,-0400,32S ,,,,1129,1829,,,,,2014,0014,,,946 ,,,,,,0,,,32S ,,4765900,,,,0,0,0,> 333 ,,JFK,3,0,2018-04-20 18:29:00.000,0,2018-04-21 00:14:00.000,15,7,0,0,0334
,17APR18,1206,PLNK,20APR18,JBU, 340 ,10,20,20180420,20180420,1555,1632,304   ,20180417,SC05,SJU ,1155,DM,-0400,STX ,1232,-0400,E90 ,,,,1155,1555,,,,,1232,1632,,,284 ,,,,,,0,,,E90 ,,4765913,,,,0,0,0,> 341 ,,JFK,1,0,2018-04-20 15:55:00.000,0,2018-04-20 16:32:00.000,17,7,0,0,0340
,18APR18,1355,PLNK,20APR18,JBU, 341 ,10,20,20180420,20180420,1714,1758,304   ,20180418,SC05,STX ,1314,DM,-0400,SJU ,1358,-0400,E90 ,,,,1314,1714,,,,,1358,1758,,,284 ,,,,,,0,,,E90 ,,4765924,,,,0,0,0,> 431 ,,JFK,1,0,2018-04-20 17:14:00.000,0,2018-04-20 17:58:00.000,15,7,0,0,0341
,17APR18,1206,PLNK,20APR18,JBU, 347 ,10,20,20180420,20180421,0026,0138,603   ,20180417,SC14,OAK ,1726,DM,-0700,LGB ,1838,-0700,320 ,,,,1726,0026,,,,,1838,0138,,,706 ,,,,,,0,,,320 ,,4765935,,,,0,0,0,>1822 ,,JFK,3,0,2018-04-21 00:26:00.000,0,2018-04-21 01:38:00.000,14,7,0,0,0347
,17APR18,1206,PLNK,20APR18,JBU, 348 ,10,20,20180420,20180420,2229,2346,603   ,20180417,SC14,LGB ,1529,DM,-0700,OAK ,1646,-0700,320 ,,,,1529,2229,,,,,1646,2346,,,706 ,,,,,,0,,,320 ,,4765948,,,,0,0,0,> 347 ,,JFK,3,0,2018-04-20 22:29:00.000,0,2018-04-20 23:46:00.000,13,7,0,0,0348
,17APR18,1206,PLNK,20APR18,JBU, 352 ,10,20,20180420,20180420,2127,0025,590   ,20180417,,MCO ,1727,DM,-0400,BOS ,2025,-0400,320 ,,,,1727,2127,,,,,2025,0025,,,,,,,,,0,,,320 ,,4765958,,,,0,0,0,>1951 ,,JFK,3,0,2018-04-20 21:27:00.000,0,2018-04-21 00:25:00.000,16,7,0,0,0352
,17APR18,1206,PLNK,20APR18,JBU, 353 ,10,20,20180420,20180420,1350,1655,535   ,20180417,SC05,JFK ,0950,DM,-0400,PBI ,1255,-0400,320 ,,,,0950,1350,,,,,1255,1655,,,821 ,,,,,,0,,,320 ,,4765970,,,,0,0,0,> 644 ,,JFK,3,0,2018-04-20 13:50:00.000,0,2018-04-20 16:55:00.000,29,7,0,0,0353
,17APR18,1206,PLNK,20APR18,JBU, 356 ,10,20,20180420,20180420,2306,0035,281   ,20180417,SC05,IAD ,1906,DM,-0400,BOS ,2035,-0400,E90 ,,,B70 ,1906,2306,,,,,2035,0035,,,239 ,,,,,,0,,,E90 ,,4765980,,,,0,0,0,> 159 ,,JFK,3,0,2018-04-20 23:06:00.000,0,2018-04-21 00:35:00.000,19,7,0,0,0356
,17APR18,1206,PLNK,20APR18,JBU, 357 ,10,20,20180420,20180420,2256,0037,329   ,20180417,,BOS ,1856,DM,-0400,IAD ,2037,-0400,E90 ,,,,1856,2256,,,,B70 ,2037,0037,,,,,,,,,0,,,E90 ,,4765990,,,,0,0,0,>1808 ,,JFK,3,0,2018-04-20 22:56:00.000,0,2018-04-21 00:37:00.000,18,7,0,0,0357
,17APR18,1206,PLNK,20APR18,JBU, 358 ,10,20,20180420,20180421,0439,1000,638   ,20180417,AU01,BUR ,2139,DM,-0700,JFK ,0600,-0400,320 ,,,9   ,2139,0439,,,,,0600,1000,,,565 ,,,,,,0,,,320 ,,4766000,,,,0,0,0,>1983 ,,JFK,3,0,2018-04-21 04:39:00.000,0,2018-04-21 10:00:00.000,17,7,0,0,0358
,18APR18,1204,PLNK,20APR18,JBU, 359 ,10,20,20180420,20180420,2057,0318,638   ,20180418,AU01,JFK ,1657,DM,-0400,BUR ,2018,-0700,320 ,,,,1657,2057,,,,9   ,2018,0318,,,565 ,,,,,,0,,,320 ,,4766010,,,,0,0,0,> 358 ,,JFK,3,0,2018-04-20 20:57:00.000,0,2018-04-21 03:18:00.000,29,7,0,0,0359
,17APR18,1206,PLNK,20APR18,JBU, 362 ,10,20,20180420,20180420,1653,1945,709   ,20180417,AU01,PBI ,1253,17,-0400,LGA ,1545,-0400,32A ,,,,1253,1653,,,,,1545,1945,,,,,,,,,0,,,320 ,,4766021,,,,0,0,0,> 299 ,,JFK,3,0,2018-04-20 16:53:00.000,0,2018-04-20 19:45:00.000,14,7,0,0,0362
,17APR18,1206,PLNK,20APR18,JBU, 365 ,10,20,20180420,20180421,0147,0306,505   ,20180417,,SMF ,1847,DM,-0700,LGB ,2006,-0700,320 ,,,,1847,0147,,,,,2006,0306,,,,,,,,,0,,,320 ,,4766036,,,,0,0,0,>  14 ,,JFK,3,0,2018-04-21 01:47:00.000,0,2018-04-21 03:06:00.000,12,7,0,0,0365
,17APR18,1206,PLNK,20APR18,JBU, 368 ,10,20,20180420,20180420,2124,0131,559   ,20180417,,PUJ ,1724,DM,-0400,JFK ,2131,-0400,320 ,,,,1724,2124,,,,,2131,0131,,,,,,,,,0,,,320 ,,4766046,,,,0,0,0,>2501 ,,JFK,3,0,2018-04-20 21:24:00.000,0,2018-04-21 01:31:00.000,15,7,0,0,0368
,18APR18,1204,PLNK,20APR18,JBU, 369 ,10,20,20180420,20180420,1640,2024,559   ,20180418,,JFK ,1240,DM,-0400,PUJ ,1624,-0400,320 ,,,,1240,1640,,,,,1624,2024,,,,,,,,,0,,,320 ,,4766060,,,,0,0,0,> 368 ,,JFK,3,0,2018-04-20 16:40:00.000,0,2018-04-20 20:24:00.000,29,7,0,0,0369
,18APR18,2026,PLNK,20APR18,JBU, 371 ,10,20,20180420,20180420,1000,1259,796   ,20180418,SC20,LGA ,0600,DM,-0400,FLL ,0859,-0400,320 ,,,,0600,1000,,,,,0859,1259,,,663 ,,,,,,0,,,320 ,,4766068,,,,0,0,0,>  41 ,,JFK,3,1,2018-04-20 10:00:00.000,0,2018-04-20 12:59:00.000,23,7,0,0,0371
,17APR18,1206,PLNK,20APR18,JBU, 375 ,10,20,20180420,20180420,1100,1347,645   ,20180417,SC14,PHL ,0700,DM,-0400,FLL ,0947,-0400,320 ,,,,0700,1100,,,,,0947,1347,,,661 ,,,,,,0,,,320 ,,4766080,,,,0,0,0,>1572 ,,JFK,3,1,2018-04-20 11:00:00.000,0,2018-04-20 13:47:00.000,15,7,0,0,0375
,17APR18,1206,PLNK,20APR18,JBU, 376 ,10,20,20180420,20180420,2053,2335,563   ,20180417,SC05,FLL ,1653,DM,-0400,PHL ,1935,-0400,320 ,,,,1653,2053,,,,,1935,2335,,,613 ,,,,,,0,,,320 ,,4766091,,,,0,0,0,> 975 ,,JFK,3,0,2018-04-20 20:53:00.000,0,2018-04-20 23:35:00.000,17,7,0,0,0376
,18APR18,1355,PLNK,20APR18,JBU, 380 ,10,20,20180420,20180420,2004,2109,505   ,20180418,,LGB ,1304,DM,-0700,LAS ,1409,-0700,320 ,,,,1304,2004,,,,E10 ,1409,2109,,,,,,,,,0,,,320 ,,4766102,,,,0,0,0,> 879 ,,JFK,3,0,2018-04-20 20:04:00.000,0,2018-04-20 21:09:00.000,13,7,0,0,0380
,17APR18,1206,PLNK,20APR18,JBU, 381 ,10,20,20180420,20180420,2335,0121,348   ,20180417,,BOS ,1935,DM,-0400,RIC ,2121,-0400,E90 ,,,,1935,2335,,,,,2121,0121,,,,,,,,,0,,,E90 ,,4766112,,,,0,0,0,> 682 ,,JFK,3,0,2018-04-20 23:35:00.000,0,2018-04-21 01:21:00.000,18,7,0,0,0381
,17APR18,1206,PLNK,20APR18,JBU, 382 ,10,20,20180420,20180420,1243,1414,318   ,20180417,,RIC ,0843,DM,-0400,BOS ,1014,-0400,E90 ,,,,0843,1243,,,,,1014,1414,,,,,,,,,0,,,E90 ,,4766123,,,,0,0,0,> 717 ,,JFK,3,0,2018-04-20 12:43:00.000,0,2018-04-20 14:14:00.000,15,7,0,0,0382
,18APR18,1205,PLNK,20APR18,JBU, 385 ,10,20,20180420,20180420,1744,2106,794   ,20180418,,FLL ,1344,DM,-0400,BGI ,1706,-0400,320 ,,,,1344,1744,,,,,1706,2106,,,,,,,,,0,,,320 ,,4766133,,,,0,0,0,>1562 ,,JFK,3,0,2018-04-20 17:44:00.000,0,2018-04-20 21:06:00.000,17,7,0,0,0385
,17APR18,1206,PLNK,20APR18,JBU, 386 ,10,20,20180420,20180420,1030,1437,597   ,20180417,SC05,BGI ,0630,DM,-0400,FLL ,1037,-0400,320 ,,,,0630,1030,,,,,1037,1437,,,524 ,,,,,,0,,,320 ,,4766144,,,,0,0,0,>1499 ,,JFK,3,1,2018-04-20 10:30:00.000,0,2018-04-20 14:37:00.000,15,7,0,0,0386
,17APR18,1206,PLNK,20APR18,JBU, 387 ,10,20,20180420,20180420,1730,1845,183   ,20180417,SC01,FLL ,1330,04,-0400,SNU ,1445,-0400,E90 ,,,,1330,1730,,,,,1445,1845,,,368 ,,,,,,0,,,E90 ,,4766155,,,,0,0,0,> 388 ,,JFK,3,0,2018-04-20 17:30:00.000,0,2018-04-20 18:45:00.000,17,7,0,0,0387
,17APR18,1206,PLNK,20APR18,JBU, 388 ,10,20,20180420,20180420,1945,2105,183   ,20180417,SC01,SNU ,1545,04,-0400,FLL ,1705,-0400,E90 ,,,,1545,1945,,,,,1705,2105,,,368 ,,,,,,0,,,E90 ,,4766165,,,,0,0,0,>1738 ,,JFK,3,0,2018-04-20 19:45:00.000,0,2018-04-20 21:05:00.000,15,7,0,0,0388
,17APR18,1206,PLNK,20APR18,JBU, 389 ,10,20,20180420,20180420,1333,1512,247   ,20180417,SC05,BOS ,0933,DM,-0400,DCA ,1112,-0400,E90 ,,,,0933,1333,,,,,1112,1512,,,309 ,,,,,,0,,,E90 ,,4766176,,,,0,0,0,> 654 ,,JFK,2,0,2018-04-20 13:33:00.000,0,2018-04-20 15:12:00.000,18,7,0,0,0389
,17APR18,1206,PLNK,20APR18,JBU, 390 ,10,20,20180420,20180420,1451,1618,274   ,20180417,,DCA ,1051,DM,-0400,BOS ,1218,-0400,E90 ,,,,1051,1451,,,,,1218,1618,,,,,,,,,0,,,E90 ,,4766186,,,,0,0,0,>2783 ,,JFK,3,0,2018-04-20 14:51:00.000,0,2018-04-20 16:18:00.000,15,7,0,0,0390
,18APR18,1355,PLNK,20APR18,JBU, 391 ,10,20,20180420,20180420,2310,0232,566   ,20180418,SC05,BOS ,1910,DM,-0400,TPA ,2232,-0400,320 ,,,,1910,2310,,,,,2232,0232,,,517 ,,,,,,0,,,320 ,,4766198,,,,0,0,0,> 326 ,,JFK,3,0,2018-04-20 23:10:00.000,0,2018-04-21 02:32:00.000,18,7,0,0,0391
,17APR18,1206,PLNK,20APR18,JBU, 392 ,10,20,20180420,20180420,2200,0100,637   ,20180417,,TPA ,1800,DM,-0400,BOS ,2100,-0400,320 ,,,,1800,2200,,,,,2100,0100,,,,,,,,,0,,,320 ,,4766208,,,,0,0,0,> 565 ,,JFK,3,0,2018-04-20 22:00:00.000,0,2018-04-21 01:00:00.000,14,7,0,0,0392
,18APR18,1907,BT58,20APR18,JBU, 393 ,10,20,20180420,20180420,1207,1452,-J2517,20180418,X100,JFK ,0807,DM,-0400,DAB ,1052,-0400,320 ,,,,0807,1207,,,,6   ,1052,1452,,,CANX,,,,,,0,,,320 ,,4766219,517 ,,X,0,0,0,> 500 ,,JFK,3,1,2018-04-20 12:07:00.000,0,2018-04-20 14:52:00.000,0,0,0,0,0393
,18APR18,1355,PLNK,20APR18,JBU, 395 ,10,20,20180420,20180420,1425,1713,193   ,20180418,SC05,HPN ,1025,DM,-0400,MCO ,1313,-0400,E90 ,,,,1025,1425,,,,,1313,1713,,,228 ,,,,,,0,,,E90 ,,4766230,,,,0,0,0,>1333 ,,JFK,3,0,2018-04-20 14:25:00.000,0,2018-04-20 17:13:00.000,20,7,0,0,0395
,18APR18,1204,PLNK,20APR18,JBU, 396 ,10,20,20180420,20180420,1407,1645,779   ,20180418,SC05,ATL ,1007,DM,-0400,BOS ,1245,-0400,320 ,,,,1007,1407,,,,,1245,1645,,,583 ,,,,,,0,,,320 ,,4766241,,,,0,0,0,> 697 ,,JFK,3,0,2018-04-20 14:07:00.000,0,2018-04-20 16:45:00.000,15,7,0,0,0396
,17APR18,1206,PLNK,20APR18,JBU, 397 ,10,20,20180420,20180420,1022,1319,779   ,20180417,SC05,BOS ,0622,DM,-0400,ATL ,0919,-0400,320 ,,,,0622,1022,,,,,0919,1319,,,583 ,,,,,,0,,,320 ,,4766252,,,,0,0,0,> 396 ,,JFK,3,1,2018-04-20 10:22:00.000,3,2018-04-20 13:19:00.000,18,7,0,0,0397
,17APR18,1206,PLNK,20APR18,JBU, 398 ,10,20,20180420,20180420,1615,1855,665   ,20180417,SC01,MCO ,1215,DM,-0400,LGA ,1455,-0400,320 ,,,,1215,1615,,,,,1455,1855,,,519 ,,,,,,0,,,320 ,,4766263,,,,0,0,0,> 761 ,,JFK,3,0,2018-04-20 16:15:00.000,0,2018-04-20 18:55:00.000,16,7,0,0,0398
,18APR18,1355,PLNK,20APR18,JBU, 400 ,10,20,20180420,20180420,1851,2206,584   ,20180418,SC21,MSY ,1351,DM,-0500,BOS ,1806,-0400,320 ,,,C5  ,1351,1851,,,,,1806,2206,,,760 ,,,,,,0,,,320 ,,4766274,,,,0,0,0,>2469 ,,JFK,3,0,2018-04-20 18:51:00.000,0,2018-04-20 22:06:00.000,14,7,0,0,0400
,17APR18,1206,PLNK,20APR18,JBU, 401 ,10,20,20180420,20180420,1420,1801,584   ,20180417,SC21,BOS ,1020,DM,-0400,MSY ,1301,-0500,320 ,,,,1020,1420,,,,C5  ,1301,1801,,,760 ,,,,,,0,,,320 ,,4766287,,,,0,0,0,> 400 ,,JFK,3,0,2018-04-20 14:20:00.000,0,2018-04-20 18:01:00.000,18,7,0,0,0401
,17APR18,1206,PLNK,20APR18,JBU, 403 ,10,20,20180420,20180420,1348,1736,913   ,20180417,SC05,JFK ,0948,DM,-0400,SJU ,1336,-0400,321 ,,,,0948,1348,,,,,1336,1736,,,971 ,,,,,,0,,,321 ,,4766296,,,,0,0,0,>1304 ,,JFK,3,0,2018-04-20 13:48:00.000,0,2018-04-20 17:36:00.000,29,7,0,0,0403
,17APR18,1206,PLNK,20APR18,JBU, 404 ,10,20,20180420,20180420,1724,2003,641   ,20180417,SC14,ATL ,1324,DM,-0400,BOS ,1603,-0400,320 ,,,,1324,1724,,,,,1603,2003,,,712 ,,,,,,0,,,320 ,,4766306,,,,0,0,0,> 797 ,,JFK,3,0,2018-04-20 17:24:00.000,0,2018-04-20 20:03:00.000,15,7,0,0,0404
