recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,19APR18,1257,POST,19APR18,JBU, 371 ,10,19,20180419,20180419,1000,1259,599   ,20180419,AU01,LGA ,0600,DM,-0400,FLL ,0859,-0400,320 ,,,,0600,1000,,0956,1007,,0849,1249,1242,1254,639 ,,,1006,1257,,0,,,320 ,,4766067,,,,0,0,0,>  41 ,,JFK,3,1,2018-04-19 09:56:00.000,0,2018-04-19 12:54:00.000,23,7,0,0,0371
,19APR18,1334,POST,19APR18,JBU, 375 ,10,19,20180419,20180419,1100,1347,571   ,20180419,SC05,PHL ,0700,DM,-0400,FLL ,0947,-0400,320 ,,,,0700,1100,,1047,1106,,0933,1333,1326,1335,526 ,,,1113,,,0,,,320 ,,4766079,,,,0,0,0,>1572 ,,JFK,3,1,2018-04-19 10:47:00.000,0,2018-04-19 13:35:00.000,15,7,0,0,0375
,16APR18,1207,PLNK,19APR18,JBU, 376 ,10,19,20180419,20180419,2053,2335,648   ,20180416,SC05,FLL ,1653,DM,-0400,PHL ,1935,-0400,320 ,,,,1653,2053,,,,,1935,2335,,,632 ,,,,,,0,,,320 ,,4766090,,,,0,0,0,> 975 ,,JFK,3,0,2018-04-19 20:53:00.000,0,2018-04-19 23:35:00.000,17,7,0,0,0376
,18APR18,1355,PLNK,19APR18,JBU, 380 ,10,19,20180419,20180419,2004,2109,705   ,20180418,,LGB ,1304,DM,-0700,LAS ,1409,-0700,320 ,,,,1304,2004,,,,E10 ,1409,2109,,,,,,,,,0,,,320 ,,4766101,,,,0,0,0,> 879 ,,JFK,3,0,2018-04-19 20:04:00.000,0,2018-04-19 21:09:00.000,13,7,0,0,0380
,16APR18,1207,PLNK,19APR18,JBU, 381 ,10,19,20180419,20180419,2335,0121,373   ,20180416,,BOS ,1935,DM,-0400,RIC ,2121,-0400,E90 ,,,,1935,2335,,,,,2121,0121,,,,,,,,,0,,,E90 ,,4766111,,,,0,0,0,> 682 ,,JFK,3,0,2018-04-19 23:35:00.000,0,2018-04-20 01:21:00.000,18,7,0,0,0381
,19APR18,1436,POST,19APR18,JBU, 382 ,10,19,20180419,20180419,1243,1414,265   ,20180419,SC05,RIC ,0843,DM,-0400,BOS ,1014,-0400,E90 ,,,,0843,1243,,1304,1316,,1038,1438,1431,1436,351 ,,,1314,1410,,0,,,E90 ,,4766122,,,,0,0,0,> 717 ,,JFK,3,0,2018-04-19 13:04:00.000,0,2018-04-19 14:36:00.000,15,7,0,0,0382
,18APR18,1355,PLNK,19APR18,JBU, 385 ,10,19,20180419,20180419,1744,2106,603   ,20180418,SC14,FLL ,1344,DM,-0400,BGI ,1706,-0400,320 ,,,,1344,1744,,,,,1706,2106,,,706 ,,,,,,0,,,320 ,,4766132,,,,0,0,0,>1562 ,,JFK,3,0,2018-04-19 17:44:00.000,0,2018-04-19 21:06:00.000,17,7,0,0,0385
,19APR18,1252,POST,19APR18,JBU, 386 ,10,19,20180419,20180419,1030,1437,566   ,20180419,SC05,BGI ,0630,DM,-0400,FLL ,1037,-0400,320 ,,,,0630,1030,,1030,1040,,0848,1248,1241,1248,517 ,,,1040,1410,,0,,,320 ,,4766143,,,,0,0,0,>1499 ,,JFK,3,1,2018-04-19 10:30:00.000,0,2018-04-19 12:48:00.000,15,7,0,0,0386
,16APR18,1207,PLNK,19APR18,JBU, 387 ,10,19,20180419,20180419,1730,1845,238   ,20180416,SC14,FLL ,1330,04,-0400,SNU ,1445,-0400,E90 ,,,,1330,1730,,,,,1445,1845,,,374 ,,,,,,0,,,E90 ,,4766154,,,,0,0,0,> 388 ,,JFK,3,0,2018-04-19 17:30:00.000,0,2018-04-19 18:45:00.000,17,7,0,0,0387
,16APR18,1207,PLNK,19APR18,JBU, 388 ,10,19,20180419,20180419,1945,2105,238   ,20180416,SC14,SNU ,1545,04,-0400,FLL ,1705,-0400,E90 ,,,,1545,1945,,,,,1705,2105,,,374 ,,,,,,0,,,E90 ,,4766164,,,,0,0,0,>1738 ,,JFK,3,0,2018-04-19 19:45:00.000,0,2018-04-19 21:05:00.000,15,7,0,0,0388
,19APR18,1447,POST,19APR18,JBU, 389 ,10,19,20180419,20180419,1333,1512,339   ,20180419,SC01,BOS ,0933,DM,-0400,DCA ,1112,-0400,E90 ,,,,0933,1333,,,,,1049,1449,1442,1447,328 ,,,,,,0,,,E90 ,,4766175,,,,0,0,0,> 654 ,,JFK,3,0,2018-04-19 13:33:00.000,0,2018-04-19 14:47:00.000,18,7,0,0,0389
,19APR18,1354,POST,19APR18,JBU, 390 ,10,19,20180419,20180419,1451,1618,337   ,20180419,SC03,DCA ,1051,DM,-0400,BOS ,1218,-0400,E90 ,,,,1126,1526,,,,,1253,1653,,,228 ,,,,,,0,,,E90 ,,4766185,,,,0,0,0,>2783 ,,JFK,2,0,2018-04-19 15:26:00.000,0,2018-04-19 16:53:00.000,15,7,0,0,0390
,18APR18,1355,PLNK,19APR18,JBU, 391 ,10,19,20180419,20180419,2310,0232,521   ,20180418,SC01,BOS ,1910,DM,-0400,TPA ,2232,-0400,320 ,,,,1910,2310,,,,,2232,0232,,,649 ,,,,,,0,,,320 ,,4766197,,,,0,0,0,> 326 ,,JFK,3,0,2018-04-19 23:10:00.000,0,2018-04-20 02:32:00.000,18,7,0,0,0391
,16APR18,1207,PLNK,19APR18,JBU, 392 ,10,19,20180419,20180419,2200,0100,641   ,20180416,SC14,TPA ,1800,DM,-0400,BOS ,2100,-0400,320 ,,,,1800,2200,,,,,2100,0100,,,712 ,,,,,,0,,,320 ,,4766206,,,,0,0,0,> 129 ,,JFK,3,0,2018-04-19 22:00:00.000,0,2018-04-20 01:00:00.000,14,7,0,0,0392
,19APR18,1430,POST,19APR18,JBU, 393 ,10,19,20180419,20180419,1207,1452,537   ,20180419,,JFK ,0807,DM,-0400,DAB ,1052,-0400,320 ,,,,0807,1207,,,1202,6   ,1031,1431,1424,1429,,,,,1451,,0,,,320 ,,4766218,,,,0,0,0,> 500 ,,JFK,3,1,2018-04-19 12:07:00.000,0,2018-04-19 14:29:00.000,29,7,0,0,0393
,19APR18,0830,POST,19APR18,JBU, 395 ,10,19,20180419,20180419,1425,1713,304   ,20180419,SC05,HPN ,1025,DM,-0400,MCO ,1313,-0400,E90 ,,,,2052,0052,,,,,2340,0340,,,284 ,,,,,,0,,,E90 ,,4766229,,,,0,0,0,>1333 ,,JFK,3,0,2018-04-20 00:52:00.000,0,2018-04-20 03:40:00.000,20,7,0,0,0395
,19APR18,1453,POST,19APR18,JBU, 396 ,10,19,20180419,20180419,1407,1645,607   ,20180419,SC05,ATL ,1007,DM,-0400,BOS ,1245,-0400,320 ,,,D3  ,1007,1407,,1415,1453,,1316,1716,,,729 ,,,1503,,,0,,,320 ,,4766240,,,,0,0,0,> 697 ,,JFK,3,0,2018-04-19 14:15:00.000,0,2018-04-19 17:16:00.000,15,7,0,0,0396
,19APR18,1241,POST,19APR18,JBU, 397 ,10,19,20180419,20180419,1022,1319,607   ,20180419,SC05,BOS ,0622,DM,-0400,ATL ,0919,-0400,320 ,,,,0622,1022,,,,D3  ,0835,1235,1228,1238,729 ,,,,,,0,,,320 ,,4766251,,,,0,0,0,> 396 ,,JFK,3,1,2018-04-19 10:22:00.000,3,2018-04-19 12:38:00.000,18,7,0,0,0397
,16APR18,1207,PLNK,19APR18,JBU, 398 ,10,19,20180419,20180419,1615,1855,590   ,20180416,SC14,MCO ,1215,DM,-0400,LGA ,1455,-0400,320 ,,,,1215,1615,,,,,1455,1855,,,639 ,,,,,,0,,,320 ,,4766262,,,,0,0,0,> 761 ,,JFK,3,0,2018-04-19 16:15:00.000,0,2018-04-19 18:55:00.000,16,7,0,0,0398
,16APR18,1207,PLNK,19APR18,JBU, 400 ,10,19,20180419,20180419,1851,2206,627   ,20180416,,MSY ,1351,DM,-0500,BOS ,1806,-0400,320 ,,,C5  ,1351,1851,,,,,1806,2206,,,,,,,,,0,,,320 ,,4766273,,,,0,0,0,>2469 ,,JFK,3,0,2018-04-19 18:51:00.000,0,2018-04-19 22:06:00.000,14,7,0,0,0400
,19APR18,1518,POST,19APR18,JBU, 401 ,10,19,20180419,20180419,1420,1801,627   ,20180419,,BOS ,1020,DM,-0400,MSY ,1301,-0500,320 ,,,,1020,1420,,,1409,C5  ,1324,1824,,,,,,,1817,,0,,,320 ,,4766286,,,,0,0,0,> 400 ,,JFK,3,0,2018-04-19 14:20:00.000,0,2018-04-19 18:24:00.000,18,7,0,0,0401
,19APR18,1518,POST,19APR18,JBU, 403 ,10,19,20180419,20180419,1348,1736,952   ,20180419,,JFK ,0948,DM,-0400,SJU ,1336,-0400,321 ,,,,0948,1348,,1430,1448,,1419,1819,,,,,,1453,1812,,0,,,321 ,,4766295,,,,0,0,0,>1304 ,,JFK,3,0,2018-04-19 14:30:00.000,0,2018-04-19 18:19:00.000,29,7,0,0,0403
,16APR18,1207,PLNK,19APR18,JBU, 404 ,10,19,20180419,20180419,1724,2003,793   ,20180416,SC05,ATL ,1324,DM,-0400,BOS ,1603,-0400,320 ,,,D3  ,1324,1724,,,,,1603,2003,,,661 ,,,,,,0,,,320 ,,4766305,,,,0,0,0,> 797 ,,JFK,3,0,2018-04-19 17:24:00.000,0,2018-04-19 20:03:00.000,15,7,0,0,0404
,16APR18,1208,PLNK,19APR18,JBU, 405 ,10,19,20180419,20180419,2203,0425,510   ,20180416,SC05,BOS ,1803,DM,-0400,LGB ,2125,-0700,320 ,,,,1803,2203,,,,,2125,0425,,,592 ,,,,,,0,,,320 ,,4766315,,,,0,0,0,>1136 ,,JFK,3,0,2018-04-19 22:03:00.000,0,2018-04-20 04:25:00.000,18,7,0,0,0405
,16APR18,1208,PLNK,19APR18,JBU, 406 ,10,19,20180419,20180419,1527,1810,746   ,20180416,SC14,LGB ,0827,DM,-0700,SEA ,1110,-0700,320 ,,,,0827,1527,,,,,1110,1810,,,558 ,,,,,,0,,,320 ,,4766326,,,,0,0,0,>1007 ,,JFK,3,0,2018-04-19 15:27:00.000,0,2018-04-19 18:10:00.000,13,7,0,0,0406
,16APR18,1208,PLNK,19APR18,JBU, 407 ,10,19,20180419,20180420,0055,0326,624   ,20180416,SC05,SEA ,1755,DM,-0700,LGB ,2026,-0700,320 ,,,,1755,0055,,,,,2026,0326,,,766 ,,,,,,0,,,320 ,,4766337,,,,0,0,0,> 504 ,,JFK,3,0,2018-04-20 00:55:00.000,0,2018-04-20 03:26:00.000,14,7,0,0,0407
,18APR18,1355,PLNK,19APR18,JBU, 408 ,10,19,20180419,20180419,1746,1901,239   ,20180418,SC05,JFK ,1346,DM,-0400,PWM ,1501,-0400,E90 ,,,,1346,1746,,,,,1501,1901,,,346 ,,,,,,0,,,E90 ,,4766348,,,,0,0,0,> 507 ,,JFK,3,0,2018-04-19 17:46:00.000,0,2018-04-19 19:01:00.000,29,7,0,0,0408
,16APR18,1208,PLNK,19APR18,JBU, 410 ,10,19,20180419,20180419,2018,0018,638   ,20180416,SC05,SDQ ,1618,DM,-0400,JFK ,2018,-0400,320 ,,,,1618,2018,,,,,2018,0018,,,663 ,,,,,,0,,,320 ,,4766359,,,,0,0,0,> 519 ,,JFK,2,0,2018-04-19 20:18:00.000,0,2018-04-20 00:18:00.000,15,7,0,0,0410
,19APR18,1518,POST,19APR18,JBU, 415 ,10,19,20180419,20180419,1329,2012,937   ,20180419,,JFK ,0929,09,-0400,SFO ,1312,-0700,32S ,,,,0929,1329,,1324,1343,,1241,1941,,,,,,1353,1934,,0,,,32S ,,4766369,,,,0,0,0,> 534 ,,JFK,3,1,2018-04-19 13:24:00.000,0,2018-04-19 19:41:00.000,29,7,0,0,0415
,19APR18,1206,VKHA,19APR18,JBU, 416 ,10,19,20180419,20180419,1859,0042,979   ,20180419,,SFO ,1159,DM,-0700,JFK ,2042,-0400,32S ,,,,1144,1844,,,,,2027,0027,,,,,,,,,0,,,32S ,,4766380,,,,0,0,0,>1715 ,,JFK,3,0,2018-04-19 18:44:00.000,0,2018-04-20 00:27:00.000,15,7,0,0,0416
,16APR18,1207,PLNK,19APR18,JBU, 417 ,10,19,20180419,20180419,1903,2030,229   ,20180416,SC05,BOS ,1503,DM,-0400,JFK ,1630,-0400,E90 ,,,,1503,1903,,,,,1630,2030,,,375 ,,,,,,0,,,E90 ,,4766390,,,,0,0,0,>1307 ,,JFK,3,0,2018-04-19 19:03:00.000,0,2018-04-19 20:30:00.000,18,7,0,0,0417
,16APR18,1207,PLNK,19APR18,JBU, 418 ,10,19,20180419,20180420,0100,0221,318   ,20180416,,JFK ,2100,16,-0400,BOS ,2221,-0400,E90 ,,,,2100,0100,,,,,2221,0221,,,,,,,,,0,,,E90 ,,4766399,,,,0,0,0,>1481 ,,JFK,3,0,2018-04-20 01:00:00.000,0,2018-04-20 02:21:00.000,29,7,0,0,0418
,19APR18,1508,POST,19APR18,JBU, 421 ,10,19,20180419,20180419,1359,1711,828   ,20180419,,JFK ,0959,DM,-0400,NAS ,1311,-0400,32A ,,,,0959,1359,,1404,1413,,1257,1657,,,,,,1414,1650,,0,,,32A ,,4766410,,,,0,0,0,> 422 ,,JFK,3,1,2018-04-19 14:04:00.000,3,2018-04-19 16:57:00.000,29,7,0,0,0421
,16APR18,1207,PLNK,19APR18,JBU, 422 ,10,19,20180419,20180419,1812,2113,828   ,20180416,,NAS ,1412,DM,-0400,JFK ,1713,-0400,32A ,,,,1412,1812,,,,,1713,2113,,,,,,,,,0,,,32A ,,4766421,,,,0,0,0,> 135 ,,JFK,3,0,2018-04-19 18:12:00.000,0,2018-04-19 21:13:00.000,15,7,0,0,0422
,16APR18,1208,PLNK,19APR18,JBU, 423 ,10,19,20180419,20180419,1555,2209,967   ,20180416,SC03,JFK ,1155,DM,-0400,LAX ,1509,-0700,32S ,,,,1155,1555,,,,,1509,2209,,,989 ,,,,,,0,,,32S ,,4766430,,,,0,0,0,> 988 ,,JFK,3,0,2018-04-19 15:55:00.000,0,2018-04-19 22:09:00.000,29,7,0,0,0423
,18APR18,1355,PLNK,19APR18,JBU, 424 ,10,19,20180419,20180419,1900,0029,934   ,20180418,SC13,LAX ,1200,16,-0700,JFK ,2029,-0400,32S ,,,,1200,1900,,,,,2029,0029,,,983 ,,,,,,0,,,32S ,,4766441,,,,0,0,0,> 711 ,,JFK,3,0,2018-04-19 19:00:00.000,0,2018-04-20 00:29:00.000,15,7,0,0,0424
,16APR18,1207,PLNK,19APR18,JBU, 425 ,10,19,20180419,20180419,1559,1857,274   ,20180416,SC05,JFK ,1159,DM,-0400,TPA ,1457,-0400,E90 ,,,,1159,1559,,,,,1457,1857,,,284 ,,,,,,0,,,E90 ,,4766454,,,,0,0,0,> 226 ,,JFK,3,0,2018-04-19 15:59:00.000,0,2018-04-19 18:57:00.000,29,7,0,0,0425
,18APR18,1355,PLNK,19APR18,JBU, 426 ,10,19,20180419,20180420,0026,0417,948   ,20180418,,STI ,2026,DM,-0400,JFK ,0017,-0400,321 ,,,,2026,0026,,,,,0017,0417,,,,,,,,,0,,,321 ,,4766465,,,,0,0,0,> 209 ,,JFK,3,0,2018-04-20 00:26:00.000,0,2018-04-20 04:17:00.000,14,7,0,0,0426
,19APR18,1437,POST,19APR18,JBU, 427 ,10,19,20180419,20180419,1407,1539,329   ,20180419,,BOS ,1007,DM,-0400,BWI ,1139,-0400,E90 ,,,,1007,1407,,1437,,D2  ,1000,1400,1353,1359,,,,,,,0,,,E90 ,,4766476,,,,0,0,0,> 626 ,,JFK,3,0,2018-04-19 14:37:00.000,0,2018-04-20 13:59:00.000,18,7,0,0,0427
,18APR18,1355,PLNK,19APR18,JBU, 428 ,10,19,20180419,20180420,0205,0437,556   ,20180418,AU01,MCO ,2205,DM,-0400,EWR ,0037,-0400,320 ,,,,2205,0205,,,,,0037,0437,,,763 ,,,,,,0,,,320 ,,4766485,,,,0,0,0,> 573 ,,JFK,3,0,2018-04-20 02:05:00.000,0,2018-04-20 04:37:00.000,16,7,0,0,0428
,18APR18,1355,PLNK,19APR18,JBU, 429 ,10,19,20180419,20180419,2326,0248,506   ,20180418,SC01,JFK ,1926,DM,-0400,RSW ,2248,-0400,320 ,,,,1926,2326,,,,,2248,0248,,,603 ,,,,,,0,,,320 ,,4766498,,,,0,0,0,> 866 ,,JFK,3,0,2018-04-19 23:26:00.000,0,2018-04-20 02:48:00.000,29,7,0,0,0429
,16APR18,1208,PLNK,19APR18,JBU, 431 ,10,19,20180419,20180419,1853,1946,192   ,20180416,SC05,SJU ,1453,DM,-0400,PUJ ,1546,-0400,E90 ,,,,1453,1853,,,,,1546,1946,,,309 ,,,,,,0,,,E90 ,,4766507,,,,0,0,0,> 331 ,,JFK,1,0,2018-04-19 18:53:00.000,0,2018-04-19 19:46:00.000,17,7,0,0,0431
,19APR18,1518,POST,19APR18,JBU, 433 ,10,19,20180419,20180419,1345,1612,273   ,20180419,,DCA ,0945,DM,-0400,PBI ,1212,-0400,E90 ,,,,0951,1351,,1345,1355,,1215,1615,,,,,,1355,1608,,0,,,E90 ,,4766518,,,,0,0,0,> 634 ,,JFK,3,0,2018-04-19 13:45:00.000,0,2018-04-19 16:15:00.000,15,7,0,0,0433
,18APR18,1355,PLNK,19APR18,JBU, 434 ,10,19,20180419,20180419,1609,2148,976   ,20180418,SC05,SFO ,0909,07,-0700,BOS ,1748,-0400,32S ,,,,0909,1609,,,,,1748,2148,,,945 ,,,,,,0,,,32S ,,4766531,,,,0,0,0,> 833 ,,JFK,3,1,2018-04-19 16:09:00.000,0,2018-04-19 21:48:00.000,15,7,0,0,0434
,19APR18,1315,POST,19APR18,JBU, 436 ,10,19,20180419,20180419,0808,1200,971   ,20180419,SC05,STI ,0408,DM,-0400,JFK ,0800,-0400,321 ,,,,0408,0808,,0859,0913,,0840,1240,1233,1241,913 ,,,0923,,,0,,,321 ,,4766540,,,,0,0,0,>1669 ,,JFK,2,1,2018-04-19 08:59:00.000,0,2018-04-19 12:41:00.000,14,7,0,0,0436
,18APR18,1355,PLNK,19APR18,JBU, 437 ,10,19,20180419,20180420,0315,0646,907   ,20180418,,JFK ,2315,DM,-0400,STI ,0246,-0400,321 ,,,,2315,0315,,,,B5  ,0246,0646,,,,,,,,,0,,,321 ,,4766551,,,,0,0,0,> 436 ,,JFK,3,0,2018-04-20 03:15:00.000,0,2018-04-20 06:46:00.000,29,7,0,0,0437
,19APR18,1518,POST,19APR18,JBU, 438 ,10,19,20180419,20180419,1441,1724,809   ,20180419,AU01,MCO ,1041,DM,-0400,BDL ,1324,-0400,32A ,,,,1041,1441,,1438,1454,5   ,1318,1718,,,,,,1503,1711,,0,,,320 ,,4766562,,,,0,0,0,> 533 ,,JFK,3,0,2018-04-19 14:38:00.000,0,2018-04-19 17:18:00.000,16,7,0,0,0438
,19APR18,1504,POST,19APR18,JBU, 440 ,10,19,20180419,20180419,1335,1513,239   ,20180419,SC05,CLE ,0935,DM,-0400,BOS ,1113,-0400,E90 ,,,,1033,1433,,,,,1105,1505,1458,1503,346 ,,,,,,0,,,E90 ,,4766572,,,,0,0,0,> 117 ,,JFK,3,0,2018-04-19 14:33:00.000,0,2018-04-19 15:03:00.000,15,7,0,0,0440
,19APR18,1313,POST,19APR18,JBU, 441 ,10,19,20180419,20180419,1055,1258,239   ,20180419,SC05,BOS ,0655,DM,-0400,CLE ,0858,-0400,E90 ,,,,0655,1055,,1158,1214,,0915,1315,1308,1313,346 ,,,1223,1400,,0,,,E90 ,,4766581,,,,0,0,0,> 440 ,,JFK,3,1,2018-04-19 11:58:00.000,3,2018-04-19 13:13:00.000,18,7,0,0,0441
,16APR18,1208,PLNK,19APR18,JBU, 445 ,10,19,20180419,20180419,2120,0017,216   ,20180416,SC01,SWF ,1720,DM,-0400,MCO ,2017,-0400,E90 ,,,7   ,1720,2120,,,,,2017,0017,,,179 ,,,,,,0,,,E90 ,,4766591,,,,0,0,0,> 503 ,,JFK,3,0,2018-04-19 21:20:00.000,0,2018-04-20 00:17:00.000,15,7,0,0,0445
,16APR18,1208,PLNK,19APR18,JBU, 447 ,10,19,20180419,20180419,2027,2139,565   ,20180416,AU01,OAK ,1327,DM,-0700,LGB ,1439,-0700,320 ,,,,1327,2027,,,,,1439,2139,,,656 ,,,,,,0,,,320 ,,4766602,,,,0,0,0,> 348 ,,JFK,3,0,2018-04-19 20:27:00.000,0,2018-04-19 21:39:00.000,14,7,0,0,0447
,18APR18,1355,PLNK,19APR18,JBU, 448 ,10,19,20180419,20180420,0247,0404,834   ,20180418,SC05,LGB ,1947,DM,-0700,OAK ,2104,-0700,32A ,,,,1947,0247,,,,,2104,0404,,,827 ,,,,,,0,,,320 ,,4766611,,,,0,0,0,> 168 ,,JFK,3,0,2018-04-20 02:47:00.000,0,2018-04-20 04:04:00.000,13,7,0,0,0448
,19APR18,1524,POST,19APR18,JBU, 451 ,10,19,20180419,20180419,1503,1814,966   ,20180419,,BOS ,1103,DM,-0400,MCO ,1414,-0400,321 ,,,,1103,1503,,1524,,,1435,1835,,,,,,,,,0,,,321 ,,4766624,,,,0,0,0,>1184 ,,JFK,3,0,2018-04-19 15:24:00.000,0,2018-04-19 18:35:00.000,18,7,0,0,0451
,16APR18,1207,PLNK,19APR18,JBU, 452 ,10,19,20180419,20180419,1725,2023,661   ,20180416,SC05,MCO ,1325,DM,-0400,BOS ,1623,-0400,320 ,,,,1325,1725,,,,,1623,2023,,,766 ,,,,,,0,,,320 ,,4766635,,,,0,0,0,>2969 ,,JFK,3,0,2018-04-19 17:25:00.000,0,2018-04-19 20:23:00.000,16,7,0,0,0452
,18APR18,1355,PLNK,19APR18,JBU, 453 ,10,19,20180419,20180419,1529,1827,358   ,20180418,AU01,JFK ,1129,DM,-0400,PBI ,1427,-0400,E90 ,,,,1129,1529,,,,,1427,1827,,,187 ,,,,,,0,,,E90 ,,4766646,,,,0,0,0,> 754 ,,JFK,3,0,2018-04-19 15:29:00.000,0,2018-04-19 18:27:00.000,29,7,0,0,0453
,19APR18,1500,POST,19APR18,JBU, 454 ,10,19,20180419,20180419,2058,2353,552   ,20180419,SC01,PBI ,1658,DM,-0400,JFK ,1953,-0400,320 ,,,,1925,2325,,,,,2220,0220,,,509 ,,,,,,0,,,320 ,,4766655,,,,0,0,0,> 167 ,,JFK,3,0,2018-04-19 23:25:00.000,0,2018-04-20 02:20:00.000,14,7,0,0,0454
,16APR18,1207,PLNK,19APR18,JBU, 455 ,10,19,20180419,20180419,1443,1617,374   ,20180416,SC14,BOS ,1043,DM,-0400,DCA ,1217,-0400,E90 ,,,,1043,1443,,,,,1217,1617,,,238 ,,,,,,0,,,E90 ,,4766668,,,,0,0,0,> 590 ,,JFK,3,0,2018-04-19 14:43:00.000,0,2018-04-19 16:17:00.000,18,7,0,0,0455
,19APR18,1302,POST,19APR18,JBU, 459 ,10,19,20180419,20180419,1158,1336,247   ,20180419,SC05,BOS ,0758,DM,-0400,PHL ,0936,-0400,E90 ,,,,0758,1158,,,1205,,0855,1255,1248,1302,309 ,,,,1320,,0,,,E90 ,,4766677,,,,0,0,0,> 160 ,,JFK,3,0,2018-04-19 11:58:00.000,0,2018-04-19 13:02:00.000,18,7,0,0,0459
,18APR18,1355,PLNK,19APR18,JBU, 460 ,10,19,20180419,20180420,0104,0359,630   ,20180418,SC05,FLL ,2104,DM,-0400,BDL ,2359,-0400,320 ,,,,2104,0104,,,,,2359,0359,,,558 ,,,,,,0,,,320 ,,4766686,,,,0,0,0,> 275 ,,JFK,3,0,2018-04-20 01:04:00.000,0,2018-04-20 03:59:00.000,17,7,0,0,0460
,19APR18,1416,POST,19APR18,JBU, 461 ,10,19,20180419,20180419,1130,1430,328   ,20180419,SC05,LGA ,0730,17,-0400,PBI ,1030,-0400,E90 ,,,,0730,1130,,1125,1135,,1020,1420,1413,1416,368 ,,,1135,1431,,0,,,E90 ,,4766697,,,,0,0,0,>1168 ,,JFK,3,1,2018-04-19 11:25:00.000,0,2018-04-19 14:16:00.000,23,7,0,0,0461
,19APR18,1415,POST,19APR18,JBU, 465 ,10,19,20180419,20180419,0933,1305,641   ,20180419,SC14,BOS ,0533,DM,-0400,RSW ,0905,-0400,320 ,,,,0533,0933,,0957,1012,,0829,1229,1222,1235,712 ,,,1018,1305,,0,,,320 ,,4766708,,,,0,0,0,> 466 ,,JFK,1,1,2018-04-19 09:57:00.000,3,2018-04-19 12:35:00.000,18,7,0,0,0465
,19APR18,1508,POST,19APR18,JBU, 466 ,10,19,20180419,20180419,1350,1654,641   ,20180419,SC14,RSW ,0950,DM,-0400,BOS ,1254,-0400,320 ,,,,1007,1407,,,1353,,1258,1658,,,712 ,,,,1651,,0,,,320 ,,4766719,,,,0,0,0,>1991 ,,JFK,1,0,2018-04-19 14:07:00.000,0,2018-04-19 16:58:00.000,15,7,0,0,0466
,19APR18,1101,POST,19APR18,JBU, 467 ,10,19,20180419,20180419,1000,1152,635   ,20180419,SC05,ATL ,0600,DM,-0400,FLL ,0752,-0400,320 ,,,E34 ,0600,1000,,,,,0708,1108,1101,,552 ,,,,,,0,,,320 ,,4766730,,,,0,0,0,>2502 ,,JFK,3,1,2018-04-19 10:00:00.000,0,2018-04-19 11:08:00.000,15,7,0,0,0467
,16APR18,1207,PLNK,19APR18,JBU, 468 ,10,19,20180419,20180419,1600,1757,651   ,20180416,SC14,FLL ,1200,DM,-0400,ATL ,1357,-0400,320 ,,,,1200,1600,,,,E32 ,1357,1757,,,649 ,,,,,,0,,,320 ,,4766741,,,,0,0,0,> 567 ,,JFK,3,0,2018-04-19 16:00:00.000,0,2018-04-19 17:57:00.000,17,7,0,0,0468
,16APR18,1207,PLNK,19APR18,JBU, 470 ,10,19,20180419,20180419,1441,1750,709   ,20180416,AU01,FLL ,1041,DM,-0400,BOS ,1350,-0400,32A ,,,,1041,1441,,,,,1350,1750,,,,,,,,,0,,,320 ,,4766753,,,,0,0,0,>  69 ,,JFK,3,0,2018-04-19 14:41:00.000,0,2018-04-19 17:50:00.000,17,7,0,0,0470
,18APR18,1355,PLNK,19APR18,JBU, 471 ,10,19,20180419,20180419,2210,0456,504   ,20180418,SC05,BOS ,1810,06,-0400,SJC ,2156,-0700,320 ,,,,1810,2210,,,,,2156,0456,,,708 ,,,,,,0,,,32A ,,4766764,,,,0,0,0,> 472 ,,JFK,3,0,2018-04-19 22:10:00.000,0,2018-04-20 04:56:00.000,18,7,0,0,0471
,16APR18,1207,PLNK,19APR18,JBU, 472 ,10,19,20180419,20180420,0546,1121,504   ,20180416,SC05,SJC ,2246,DM,-0700,BOS ,0721,-0400,320 ,,,,2246,0546,,,,,0721,1121,,,708 ,,,,,,0,,,32A ,,4766772,,,,0,0,0,> 909 ,,JFK,3,0,2018-04-20 05:46:00.000,0,2018-04-20 11:21:00.000,14,7,0,0,0472
