recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,18APR18,1210,PLNK,21APR18,JBU, 406 ,10,21,20180421,20180421,1527,1810,768   ,20180418,SC20,LGB ,0827,DM,-0700,SEA ,1110,-0700,320 ,,,,0827,1527,,,,,1110,1810,,,643 ,,,,,,0,,,320 ,,4766328,,,,0,0,0,>1007 ,,JFK,3,0,2018-04-21 15:27:00.000,0,2018-04-21 18:10:00.000,13,7,0,0,0406
,18APR18,1210,PLNK,21APR18,JBU, 407 ,10,21,20180421,20180422,0055,0326,580   ,20180418,AU01,SEA ,1755,DM,-0700,LGB ,2026,-0700,320 ,,,,1755,0055,,,,,2026,0326,,,527 ,,,,,,0,,,320 ,,4766339,,,,0,0,0,> 504 ,,JFK,3,0,2018-04-22 00:55:00.000,0,2018-04-22 03:26:00.000,14,7,0,0,0407
,18APR18,1210,PLNK,21APR18,JBU, 408 ,10,21,20180421,20180421,1746,1901,328   ,20180418,SC05,JFK ,1346,DM,-0400,PWM ,1501,-0400,E90 ,,,,1346,1746,,,,6   ,1501,1901,,,368 ,,,,,,0,,,E90 ,,4766350,,,,0,0,0,> 507 ,,JFK,3,0,2018-04-21 17:46:00.000,0,2018-04-21 19:01:00.000,29,7,0,0,0408
,18APR18,1204,PLNK,21APR18,JBU, 410 ,10,21,20180421,20180421,2018,0018,643   ,20180418,SC20,SDQ ,1618,DM,-0400,JFK ,2018,-0400,320 ,,,,1618,2018,,,,,2018,0018,,,768 ,,,,,,0,,,320 ,,4766362,,,,0,0,0,> 677 ,,JFK,3,0,2018-04-21 20:18:00.000,0,2018-04-22 00:18:00.000,15,7,0,0,0410
,18APR18,1204,PLNK,21APR18,JBU, 415 ,10,21,20180421,20180421,1420,2058,980   ,20180418,,JFK ,1020,09,-0400,SFO ,1358,-0700,32S ,,,,1020,1420,,,,,1358,2058,,,,,,,,,0,,,32S ,,4766373,,,,0,0,0,> 434 ,,JFK,3,1,2018-04-21 14:20:00.000,0,2018-04-21 20:58:00.000,29,7,0,0,0415
,18APR18,1210,PLNK,21APR18,JBU, 417 ,10,21,20180421,20180421,1903,2030,179   ,20180418,SC02,BOS ,1503,DM,-0400,JFK ,1630,-0400,E90 ,,,,1503,1903,,,,,1630,2030,,,334 ,,,,,,0,,,E90 ,,4766392,,,,0,0,0,>1307 ,,JFK,3,0,2018-04-21 19:03:00.000,0,2018-04-21 20:30:00.000,18,7,0,0,0417
,18APR18,1204,PLNK,21APR18,JBU, 421 ,10,21,20180421,20180421,1359,1711,715   ,20180418,SC05,JFK ,0959,DM,-0400,NAS ,1311,-0400,32A ,,,,0959,1359,,,,,1311,1711,,,806 ,,,,,,0,,,32A ,,4766412,,,,0,0,0,> 422 ,,JFK,3,1,2018-04-21 13:59:00.000,0,2018-04-21 17:11:00.000,29,7,0,0,0421
,18APR18,1204,PLNK,21APR18,JBU, 422 ,10,21,20180421,20180421,1812,2113,715   ,20180418,SC05,NAS ,1412,DM,-0400,JFK ,1713,-0400,32A ,,,,1412,1812,,,,,1713,2113,,,806 ,,,,,,0,,,32A ,,4766422,,,,0,0,0,> 135 ,,JFK,3,0,2018-04-21 18:12:00.000,0,2018-04-21 21:13:00.000,15,7,0,0,0422
,18APR18,1205,PLNK,21APR18,JBU, 423 ,10,21,20180421,20180421,1641,2256,983   ,20180418,,JFK ,1241,DM,-0400,LAX ,1556,-0700,32S ,,,,1241,1641,,,,,1556,2256,,,,,,,,,0,,,32S ,,4766434,,,,0,0,0,>  24 ,,JFK,3,0,2018-04-21 16:41:00.000,0,2018-04-21 22:56:00.000,29,7,0,0,0423
,18APR18,1205,PLNK,21APR18,JBU, 424 ,10,21,20180421,20180421,1900,0029,934   ,20180418,,LAX ,1200,16,-0700,JFK ,2029,-0400,32S ,,,,1200,1900,,,,,2029,0029,,,,,,,,,0,,,32S ,,4766443,,,,0,0,0,> 711 ,,JFK,3,0,2018-04-21 19:00:00.000,0,2018-04-22 00:29:00.000,15,7,0,0,0424
,18APR18,1205,PLNK,21APR18,JBU, 425 ,10,21,20180421,20180421,1559,1857,203   ,20180418,,JFK ,1159,DM,-0400,TPA ,1457,-0400,E90 ,,,,1159,1559,,,,,1457,1857,,,,,,,,,0,,,E90 ,,4766456,,,,0,0,0,> 226 ,,JFK,3,0,2018-04-21 15:59:00.000,0,2018-04-21 18:57:00.000,29,7,0,0,0425
,18APR18,1204,PLNK,21APR18,JBU, 426 ,10,21,20180421,20180422,0026,0417,956   ,20180418,,STI ,2026,DM,-0400,JFK ,0017,-0400,321 ,,,,2026,0026,,,,,0017,0417,,,,,,,,,0,,,321 ,,4766466,,,,0,0,0,> 209 ,,JFK,3,0,2018-04-22 00:26:00.000,0,2018-04-22 04:17:00.000,14,7,0,0,0426
,18APR18,1205,PLNK,21APR18,JBU, 428 ,10,21,20180421,20180422,0205,0437,526   ,20180418,SC05,MCO ,2205,DM,-0400,EWR ,0037,-0400,320 ,,,,2205,0205,,,,,0037,0437,,,821 ,,,,,,0,,,320 ,,4766487,,,,0,0,0,> 573 ,,JFK,3,0,2018-04-22 02:05:00.000,0,2018-04-22 04:37:00.000,16,7,0,0,0428
,18APR18,1205,PLNK,21APR18,JBU, 429 ,10,21,20180421,20180421,2326,0244,590   ,20180418,,JFK ,1926,DM,-0400,RSW ,2244,-0400,320 ,,,,1926,2326,,,,,2244,0244,,,,,,,,,0,,,320 ,,4766491,,,,0,0,0,> 866 ,,JFK,3,0,2018-04-21 23:26:00.000,0,2018-04-22 02:44:00.000,29,7,0,0,0429
,18APR18,1205,PLNK,21APR18,JBU, 431 ,10,21,20180421,20180421,1853,1946,193   ,20180418,SC05,SJU ,1453,DM,-0400,PUJ ,1546,-0400,E90 ,,,,1453,1853,,,,,1546,1946,,,228 ,,,,,,0,,,E90 ,,4766509,,,,0,0,0,> 331 ,,JFK,3,0,2018-04-21 18:53:00.000,0,2018-04-21 19:46:00.000,17,7,0,0,0431
,18APR18,1210,PLNK,21APR18,JBU, 433 ,10,21,20180421,20180421,1345,1612,323   ,20180418,SC05,DCA ,0945,DM,-0400,PBI ,1212,-0400,E90 ,,,,0945,1345,,,,,1212,1612,,,273 ,,,,,,0,,,E90 ,,4766520,,,,0,0,0,> 634 ,,JFK,3,0,2018-04-21 13:45:00.000,0,2018-04-21 16:12:00.000,15,7,0,0,0433
,18APR18,1204,PLNK,21APR18,JBU, 434 ,10,21,20180421,20180421,1609,2138,981   ,20180418,SC05,SFO ,0909,07,-0700,BOS ,1738,-0400,32S ,,,,0909,1609,,,,,1738,2138,,,946 ,,,,,,0,,,32S ,,4766524,,,,0,0,0,> 833 ,,JFK,3,0,2018-04-21 16:09:00.000,0,2018-04-21 21:38:00.000,15,7,0,0,0434
,18APR18,1204,PLNK,21APR18,JBU, 436 ,10,21,20180421,20180421,0808,1200,949   ,20180418,,STI ,0408,DM,-0400,JFK ,0800,-0400,321 ,,,,0408,0808,,,,,0800,1200,,,,,,,,,0,,,321 ,,4766542,,,,0,0,0,>1669 ,,JFK,3,1,2018-04-21 08:08:00.000,0,2018-04-21 12:00:00.000,14,7,0,0,0436
,18APR18,1205,PLNK,21APR18,JBU, 437 ,10,21,20180421,20180422,0315,0646,903   ,20180418,,JFK ,2315,DM,-0400,STI ,0246,-0400,321 ,,,,2315,0315,,,,B5  ,0246,0646,,,,,,,,,0,,,321 ,,4766553,,,,0,0,0,> 436 ,,JFK,3,0,2018-04-22 03:15:00.000,0,2018-04-22 06:46:00.000,29,7,0,0,0437
,18APR18,1204,PLNK,21APR18,JBU, 438 ,10,21,20180421,20180421,1441,1724,588   ,20180418,,MCO ,1041,DM,-0400,BDL ,1324,-0400,320 ,,,,1041,1441,,,,5   ,1324,1724,,,,,,,,,0,,,320 ,,4766564,,,,0,0,0,> 533 ,,JFK,3,0,2018-04-21 14:41:00.000,0,2018-04-21 17:24:00.000,16,7,0,0,0438
,18APR18,1210,PLNK,21APR18,JBU, 445 ,10,21,20180421,20180421,2120,0017,216   ,20180418,,SWF ,1720,DM,-0400,MCO ,2017,-0400,E90 ,,,7   ,1720,2120,,,,,2017,0017,,,,,,,,,0,,,E90 ,,4766593,,,,0,0,0,> 503 ,,JFK,3,0,2018-04-21 21:20:00.000,0,2018-04-22 00:17:00.000,15,7,0,0,0445
,18APR18,1205,PLNK,21APR18,JBU, 447 ,10,21,20180421,20180421,2027,2139,794   ,20180418,,OAK ,1327,DM,-0700,LGB ,1439,-0700,320 ,,,,1327,2027,,,,,1439,2139,,,,,,,,,0,,,320 ,,4766604,,,,0,0,0,> 348 ,,JFK,3,0,2018-04-21 20:27:00.000,0,2018-04-21 21:39:00.000,14,7,0,0,0447
,18APR18,1210,PLNK,21APR18,JBU, 448 ,10,21,20180421,20180422,0247,0404,517   ,20180418,SC05,LGB ,1947,DM,-0700,OAK ,2104,-0700,320 ,,,,1947,0247,,,,,2104,0404,,,566 ,,,,,,0,,,320 ,,4766613,,,,0,0,0,> 168 ,,JFK,3,0,2018-04-22 02:47:00.000,0,2018-04-22 04:04:00.000,13,7,0,0,0448
,18APR18,1210,PLNK,21APR18,JBU, 451 ,10,21,20180421,20180421,1503,1814,905   ,20180418,,BOS ,1103,DM,-0400,MCO ,1414,-0400,321 ,,,,1103,1503,,,,,1414,1814,,,,,,,,,0,,,321 ,,4766626,,,,0,0,0,>1184 ,,JFK,3,0,2018-04-21 15:03:00.000,0,2018-04-21 18:14:00.000,18,7,0,0,0451
,18APR18,1204,PLNK,21APR18,JBU, 452 ,10,21,20180421,20180421,1725,2023,784   ,20180418,SC05,MCO ,1325,DM,-0400,BOS ,1623,-0400,320 ,,,,1325,1725,,,,,1623,2023,,,708 ,,,,,,0,,,320 ,,4766637,,,,0,0,0,>2969 ,,JFK,3,0,2018-04-21 17:25:00.000,0,2018-04-21 20:23:00.000,16,7,0,0,0452
,18APR18,1210,PLNK,21APR18,JBU, 453 ,10,21,20180421,20180421,1529,1827,358   ,20180418,AU01,JFK ,1129,DM,-0400,PBI ,1427,-0400,E90 ,,,,1129,1529,,,,,1427,1827,,,187 ,,,,,,0,,,E90 ,,4766648,,,,0,0,0,> 754 ,,JFK,3,0,2018-04-21 15:29:00.000,0,2018-04-21 18:27:00.000,29,7,0,0,0453
,18APR18,1210,PLNK,21APR18,JBU, 454 ,10,21,20180421,20180421,2058,2353,599   ,20180418,SC05,PBI ,1658,DM,-0400,JFK ,1953,-0400,320 ,,,,1658,2058,,,,,1953,2353,,,639 ,,,,,,0,,,320 ,,4766657,,,,0,0,0,> 167 ,,JFK,3,0,2018-04-21 20:58:00.000,0,2018-04-21 23:53:00.000,14,7,0,0,0454
,18APR18,1210,PLNK,21APR18,JBU, 455 ,10,21,20180421,20180421,1443,1617,281   ,20180418,SC05,BOS ,1043,DM,-0400,DCA ,1217,-0400,E90 ,,,,1043,1443,,,,,1217,1617,,,239 ,,,,,,0,,,E90 ,,4766670,,,,0,0,0,> 590 ,,JFK,2,0,2018-04-21 14:43:00.000,0,2018-04-21 16:17:00.000,18,7,0,0,0455
,18APR18,1210,PLNK,21APR18,JBU, 460 ,10,21,20180421,20180422,0104,0359,663   ,20180418,SC05,FLL ,2104,DM,-0400,BDL ,2359,-0400,320 ,,,,2104,0104,,,,,2359,0359,,,659 ,,,,,,0,,,320 ,,4766688,,,,0,0,0,> 275 ,,JFK,3,0,2018-04-22 01:04:00.000,0,2018-04-22 03:59:00.000,17,7,0,0,0460
,18APR18,1210,PLNK,21APR18,JBU, 461 ,10,21,20180421,20180421,1130,1430,346   ,20180418,SC05,LGA ,0730,17,-0400,PBI ,1030,-0400,E90 ,,,,0730,1130,,,,,1030,1430,,,239 ,,,,,,0,,,E90 ,,4766699,,,,0,0,0,>1168 ,,JFK,2,1,2018-04-21 11:30:00.000,0,2018-04-21 14:30:00.000,23,7,0,0,0461
,18APR18,1205,PLNK,21APR18,JBU, 465 ,10,21,20180421,20180421,0933,1305,607   ,20180418,SC05,BOS ,0533,DM,-0400,RSW ,0905,-0400,320 ,,,,0533,0933,,,,,0905,1305,,,729 ,,,,,,0,,,320 ,,4766710,,,,0,0,0,> 466 ,,JFK,3,1,2018-04-21 09:33:00.000,3,2018-04-21 13:05:00.000,18,7,0,0,0465
,18APR18,1205,PLNK,21APR18,JBU, 466 ,10,21,20180421,20180421,1350,1654,607   ,20180418,SC05,RSW ,0950,DM,-0400,BOS ,1254,-0400,320 ,,,,0950,1350,,,,,1254,1654,,,729 ,,,,,,0,,,320 ,,4766721,,,,0,0,0,>1991 ,,JFK,3,0,2018-04-21 13:50:00.000,0,2018-04-21 16:54:00.000,15,7,0,0,0466
,18APR18,1204,PLNK,21APR18,JBU, 467 ,10,21,20180421,20180421,1000,1152,583   ,20180418,,ATL ,0600,DM,-0400,FLL ,0752,-0400,320 ,,,,0600,1000,,,,,0752,1152,,,,,,,,,0,,,320 ,,4766732,,,,0,0,0,>2502 ,,JFK,3,1,2018-04-21 10:00:00.000,0,2018-04-21 11:52:00.000,15,7,0,0,0467
,18APR18,1210,PLNK,21APR18,JBU, 468 ,10,21,20180421,20180421,1600,1757,556   ,20180418,,FLL ,1200,DM,-0400,ATL ,1357,-0400,320 ,,,,1200,1600,,,,,1357,1757,,,,,,,,,0,,,320 ,,4766743,,,,0,0,0,> 567 ,,JFK,3,0,2018-04-21 16:00:00.000,0,2018-04-21 17:57:00.000,17,7,0,0,0468
,18APR18,1205,PLNK,21APR18,JBU, 470 ,10,21,20180421,20180421,1441,1750,729   ,20180418,SC05,FLL ,1041,DM,-0400,BOS ,1350,-0400,320 ,,,,1041,1441,,,,,1350,1750,,,607 ,,,,,,0,,,320 ,,4766746,,,,0,0,0,>  69 ,,JFK,3,0,2018-04-21 14:41:00.000,0,2018-04-21 17:50:00.000,17,7,0,0,0470
,18APR18,1205,PLNK,21APR18,JBU, 471 ,10,21,20180421,20180421,2210,0451,827   ,20180418,,BOS ,1810,06,-0400,SJC ,2151,-0700,32A ,,,,1810,2210,,,,,2151,0451,,,,,,,,,0,,,32A ,,4766758,,,,0,0,0,> 472 ,,JFK,3,0,2018-04-21 22:10:00.000,0,2018-04-22 04:51:00.000,18,7,0,0,0471
,18APR18,1204,PLNK,21APR18,JBU, 472 ,10,21,20180421,20180422,0546,1121,827   ,20180418,,SJC ,2246,DM,-0700,BOS ,0721,-0400,32A ,,,,2246,0546,,,,,0721,1121,,,,,,,,,0,,,32A ,,4766770,,,,0,0,0,> 269 ,,JFK,3,0,2018-04-22 05:46:00.000,0,2018-04-22 11:21:00.000,14,7,0,0,0472
,18APR18,1204,PLNK,21APR18,JBU, 475 ,10,21,20180421,20180421,1008,1307,709   ,20180418,AU01,PVD ,0608,DM,-0400,MCO ,0907,-0400,32A ,,,,0608,1008,,,,,0907,1307,,,,,,,,,0,,,320 ,,4766785,,,,0,0,0,>2825 ,,JFK,3,0,2018-04-21 10:08:00.000,0,2018-04-21 13:07:00.000,15,7,0,0,0475
,18APR18,1204,PLNK,21APR18,JBU, 476 ,10,21,20180421,20180422,0029,0310,598   ,20180418,SC01,MCO ,2029,DM,-0400,PVD ,2310,-0400,320 ,,,,2029,0029,,,,,2310,0310,,,618 ,,,,,,0,,,320 ,,4766796,,,,0,0,0,> 475 ,,JFK,2,0,2018-04-22 00:29:00.000,0,2018-04-22 03:10:00.000,16,7,0,0,0476
,18APR18,1204,PLNK,21APR18,JBU, 477 ,10,21,20180421,20180421,1850,2129,537   ,20180418,,JFK ,1450,DM,-0400,JAX ,1729,-0400,320 ,,,,1450,1850,,,,,1729,2129,,,,,,,,,0,,,320 ,,4766807,,,,0,0,0,> 478 ,,JFK,3,0,2018-04-21 18:50:00.000,0,2018-04-21 21:29:00.000,29,7,0,0,0477
,18APR18,1205,PLNK,21APR18,JBU, 478 ,10,21,20180421,20180421,2209,0039,537   ,20180418,,JAX ,1809,17,-0400,JFK ,2039,-0400,320 ,,,,1809,2209,,,,,2039,0039,,,,,,,,,0,,,320 ,,4766817,,,,0,0,0,>1205 ,,JFK,3,0,2018-04-21 22:09:00.000,0,2018-04-22 00:39:00.000,14,7,0,0,0478
,18APR18,1210,PLNK,21APR18,JBU, 480 ,10,21,20180421,20180421,2204,0155,552   ,20180418,SC01,MBJ ,1704,DM,-0500,JFK ,2155,-0400,320 ,,,,1704,2204,,,,,2155,0155,,,509 ,,,,,,0,,,320 ,,4766823,,,,0,0,0,> 163 ,,JFK,3,0,2018-04-21 22:04:00.000,0,2018-04-22 01:55:00.000,15,7,0,0,0480
,18APR18,1204,PLNK,21APR18,JBU, 481 ,10,21,20180421,20180421,1817,2053,298   ,20180418,,DCA ,1417,DM,-0400,RSW ,1653,-0400,E90 ,,,,1417,1817,,,,,1653,2053,,,,,,,,,0,,,E90 ,,4766840,,,,0,0,0,> 482 ,,JFK,3,0,2018-04-21 18:17:00.000,0,2018-04-21 20:53:00.000,15,7,0,0,0481
,18APR18,1210,PLNK,21APR18,JBU, 482 ,10,21,20180421,20180421,2128,2352,298   ,20180418,,RSW ,1728,17,-0400,DCA ,1952,-0400,E90 ,,,,1728,2128,,,,,1952,2352,,,,,,,,,0,,,E90 ,,4766851,,,,0,0,0,>1579 ,,JFK,3,0,2018-04-21 21:28:00.000,0,2018-04-21 23:52:00.000,15,7,0,0,0482
,18APR18,1210,PLNK,21APR18,JBU, 485 ,10,21,20180421,20180421,1357,1512,203   ,20180418,,ROC ,0957,DM,-0400,JFK ,1112,-0400,E90 ,,,,0957,1357,,,,,1112,1512,,,,,,,,,0,,,E90 ,,4766862,,,,0,0,0,> 425 ,,JFK,3,0,2018-04-21 13:57:00.000,0,2018-04-21 15:12:00.000,12,7,0,0,0485
,18APR18,1210,PLNK,21APR18,JBU, 486 ,10,21,20180421,20180422,0252,0413,229   ,20180418,SC05,JFK ,2252,DM,-0400,ROC ,0013,-0400,E90 ,,,,2252,0252,,,,,0013,0413,,,375 ,,,,,,0,,,E90 ,,4766873,,,,0,0,0,> 185 ,,JFK,3,0,2018-04-22 02:52:00.000,0,2018-04-22 04:13:00.000,29,7,0,0,0486
,18APR18,1204,PLNK,21APR18,JBU, 487 ,10,21,20180421,20180421,1453,2126,937   ,20180418,SC05,BOS ,1053,08,-0400,LAX ,1426,-0700,32S ,,,,1053,1453,,,,,1426,2126,,,945 ,,,,,,0,,,32S ,,4766884,,,,0,0,0,> 688 ,,JFK,3,1,2018-04-21 14:53:00.000,0,2018-04-21 21:26:00.000,18,7,0,0,0487
,18APR18,1204,PLNK,21APR18,JBU, 488 ,10,21,20180421,20180421,1840,0010,967   ,20180418,,LAX ,1140,DM,-0700,BOS ,2010,-0400,32S ,,,,1140,1840,,,,,2010,0010,,,,,,,,,0,,,32S ,,4766896,,,,0,0,0,>2819 ,,JFK,3,0,2018-04-21 18:40:00.000,0,2018-04-22 00:10:00.000,15,7,0,0,0488
,18APR18,1204,PLNK,21APR18,JBU, 490 ,10,21,20180421,20180421,1400,1633,948   ,20180418,,MCO ,1000,DM,-0400,JFK ,1233,-0400,321 ,,,,1000,1400,,,,,1233,1633,,,,,,,,,0,,,321 ,,4766907,,,,0,0,0,>1801 ,,JFK,3,0,2018-04-21 14:00:00.000,0,2018-04-21 16:33:00.000,16,7,0,0,0490
,18APR18,1204,PLNK,21APR18,JBU, 491 ,10,21,20180421,20180421,2231,0413,559   ,20180418,AU01,BUF ,1831,DM,-0400,LAX ,2113,-0700,320 ,,,7   ,1831,2231,,,,,2113,0413,,,589 ,,,,,,0,,,320 ,,4766915,,,,0,0,0,> 492 ,,JFK,3,0,2018-04-21 22:31:00.000,0,2018-04-22 04:13:00.000,13,7,0,0,0491
,18APR18,1204,PLNK,21APR18,JBU, 492 ,10,21,20180421,20180422,0503,0950,559   ,20180418,AU01,LAX ,2203,DM,-0700,BUF ,0550,-0400,320 ,,,,2203,0503,,,,7   ,0550,0950,,,589 ,,,,,,0,,,320 ,,4766924,,,,0,0,0,>2465 ,,JFK,3,0,2018-04-22 05:03:00.000,0,2018-04-22 09:50:00.000,15,7,0,0,0492
,18APR18,1210,PLNK,21APR18,JBU, 495 ,10,21,20180421,20180421,1756,2036,317   ,20180418,,HPN ,1356,DM,-0400,MCO ,1636,-0400,E90 ,,,,1356,1756,,,,,1636,2036,,,,,,,,,0,,,E90 ,,4766946,,,,0,0,0,>1694 ,,JFK,3,0,2018-04-21 17:56:00.000,0,2018-04-21 20:36:00.000,20,7,0,0,0495
,18APR18,1204,PLNK,21APR18,JBU, 497 ,10,21,20180421,20180422,0130,0744,978   ,20180418,,BOS ,2130,DM,-0400,SEA ,0044,-0700,32S ,,,,2130,0130,,,,,0044,0744,,,,,,,,,0,,,32S ,,4766961,,,,0,0,0,> 298 ,,JFK,2,0,2018-04-22 01:30:00.000,0,2018-04-22 07:44:00.000,18,7,0,0,0497
,18APR18,1204,PLNK,21APR18,JBU, 498 ,10,21,20180421,20180422,0659,1214,947   ,20180418,,SEA ,2359,DM,-0700,BOS ,0814,-0400,32S ,,,,2359,0659,,,,,0814,1214,,,,,,,,,0,,,32S ,,4766972,,,,0,0,0,> 487 ,,JFK,3,0,2018-04-22 06:59:00.000,0,2018-04-22 12:14:00.000,14,7,0,0,0498
,18APR18,1205,PLNK,21APR18,JBU, 499 ,10,21,20180421,20180422,0102,0356,657   ,20180418,SC05,LGA ,2102,DM,-0400,MCO ,2356,-0400,320 ,,,,2102,0102,,,,,2356,0356,,,649 ,,,,,,0,,,320 ,,4766984,,,,0,0,0,>1212 ,,JFK,3,0,2018-04-22 01:02:00.000,0,2018-04-22 03:56:00.000,23,7,0,0,0499
,18APR18,1204,PLNK,21APR18,JBU, 500 ,10,21,20180421,20180421,1534,1805,537   ,20180418,,DAB ,1134,DM,-0400,JFK ,1405,-0400,320 ,,,6   ,1134,1534,,,,,1405,1805,,,,,,,,,0,,,320 ,,4766994,,,,0,0,0,> 477 ,,JFK,3,0,2018-04-21 15:34:00.000,0,2018-04-21 18:05:00.000,15,7,0,0,0500
,18APR18,1204,PLNK,21APR18,JBU, 502 ,10,21,20180421,20180421,1407,1656,950   ,20180418,SC05,FLL ,1007,DM,-0400,JFK ,1256,-0400,321 ,,,,1007,1407,,,,,1256,1656,,,975 ,,,,,,0,,,321 ,,4767005,,,,0,0,0,>1889 ,,JFK,2,0,2018-04-21 14:07:00.000,0,2018-04-21 16:56:00.000,17,7,0,0,0502
,18APR18,1210,PLNK,21APR18,JBU, 503 ,10,21,20180421,20180421,1234,1400,334   ,20180418,SC02,MCO ,0834,04,-0400,HAV ,1000,-0400,E90 ,,,,0834,1234,,,,,1000,1400,,,179 ,,,,,,0,,,E90 ,,4767016,,,,0,0,0,>1004 ,,JFK,3,1,2018-04-21 12:34:00.000,3,2018-04-21 14:00:00.000,16,7,0,0,0503
,18APR18,1205,PLNK,21APR18,JBU, 504 ,10,21,20180421,20180422,0416,0939,580   ,20180418,AU01,LGB ,2116,DM,-0700,BOS ,0539,-0400,320 ,,,,2116,0416,,,,,0539,0939,,,527 ,,,,,,0,,,320 ,,4767025,,,,0,0,0,>1039 ,,JFK,3,0,2018-04-22 04:16:00.000,0,2018-04-22 09:39:00.000,13,7,0,0,0504
,18APR18,1204,PLNK,21APR18,JBU, 505 ,10,21,20180421,20180421,1743,2044,633   ,20180418,SC03,EWR ,1343,17,-0400,FLL ,1644,-0400,320 ,,,,1343,1743,,,,,1644,2044,,,535 ,,,,,,0,,,320 ,,4767038,,,,0,0,0,> 672 ,,JFK,3,0,2018-04-21 17:43:00.000,0,2018-04-21 20:44:00.000,25,7,0,0,0505
,18APR18,1204,PLNK,21APR18,JBU, 506 ,10,21,20180421,20180421,1400,1703,633   ,20180418,SC03,FLL ,1000,DM,-0400,EWR ,1303,-0400,320 ,,,,1000,1400,,,,,1303,1703,,,535 ,,,,,,0,,,320 ,,4767049,,,,0,0,0,> 505 ,,JFK,3,0,2018-04-21 14:00:00.000,0,2018-04-21 17:03:00.000,17,7,0,0,0506
,18APR18,1210,PLNK,21APR18,JBU, 507 ,10,21,20180421,20180421,1937,2100,328   ,20180418,SC05,PWM ,1537,DM,-0400,JFK ,1700,-0400,E90 ,,,6   ,1537,1937,,,,,1700,2100,,,368 ,,,,,,0,,,E90 ,,4767060,,,,0,0,0,>1119 ,,JFK,2,0,2018-04-21 19:37:00.000,0,2018-04-21 21:00:00.000,12,7,0,0,0507
,18APR18,1210,PLNK,21APR18,JBU, 508 ,10,21,20180421,20180421,1359,1516,187   ,20180418,SC40,JFK ,0959,DM,-0400,PWM ,1116,-0400,E90 ,,,,0959,1359,,,,6   ,1116,1516,,,178 ,,,,,,0,,,E90 ,,4767064,,,,0,0,0,> 107 ,,JFK,2,0,2018-04-21 13:59:00.000,0,2018-04-21 15:16:00.000,29,7,0,0,0508
,18APR18,1204,PLNK,21APR18,JBU, 509 ,10,21,20180421,20180421,1535,1918,643   ,20180418,SC20,JFK ,1135,DM,-0400,SDQ ,1518,-0400,320 ,,,,1135,1535,,,,,1518,1918,,,768 ,,,,,,0,,,320 ,,4767083,,,,0,0,0,> 410 ,,JFK,3,0,2018-04-21 15:35:00.000,0,2018-04-21 19:18:00.000,29,7,0,0,0509
,18APR18,1205,PLNK,21APR18,JBU, 510 ,10,21,20180421,20180421,1403,1759,956   ,20180418,,SDQ ,1003,DM,-0400,JFK ,1359,-0400,321 ,,,,1003,1403,,,,,1359,1759,,,,,,,,,0,,,321 ,,4767092,,,,0,0,0,> 325 ,,JFK,3,0,2018-04-21 14:03:00.000,0,2018-04-21 17:59:00.000,15,7,0,0,0510
,18APR18,1210,PLNK,21APR18,JBU, 511 ,10,21,20180421,20180421,2008,2307,593   ,20180418,SC14,FLL ,1608,DM,-0400,AUS ,1807,-0500,320 ,,,,1608,2008,,,,,1807,2307,,,592 ,,,,,,0,,,320 ,,4767104,,,,0,0,0,>1038 ,,JFK,3,0,2018-04-21 20:08:00.000,0,2018-04-21 23:07:00.000,17,7,0,0,0511
,18APR18,1204,PLNK,21APR18,JBU, 512 ,10,21,20180421,20180421,1647,1922,593   ,20180418,SC14,AUS ,1147,DM,-0500,FLL ,1522,-0400,320 ,,,,1147,1647,,,,,1522,1922,,,592 ,,,,,,0,,,320 ,,4767116,,,,0,0,0,> 511 ,,JFK,3,0,2018-04-21 16:47:00.000,0,2018-04-21 19:22:00.000,14,7,0,0,0512
,18APR18,1205,PLNK,21APR18,JBU, 514 ,10,21,20180421,20180421,2154,0313,793   ,20180418,SC05,LGB ,1454,16,-0700,JFK ,2313,-0400,320 ,,,,1454,2154,,,,,2313,0313,,,661 ,,,,,,0,,,320 ,,4767126,,,,0,0,0,>1273 ,,JFK,3,0,2018-04-21 21:54:00.000,0,2018-04-22 03:13:00.000,13,7,0,0,0514
