recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,30JUL18,0456,POST,30JUL18,JBU, 502 ,10,30,20180730,20180730,1338,1629,903   ,20180730,,FLL ,0938,08,-0400,JFK ,1229,-0400,321 ,,,E10 ,0938,1338,,,,30  ,1229,1629,,,,,,,,,0,,,321 ,,4891704,,,,0,0,0,>1309 ,,JFK,3,0,2018-07-30 13:38:00.000,0,2018-07-30 16:29:00.000,17,7,0,0,0502
,30JUL18,1124,BTCH,30JUL18,JBU, 503 ,10,30,20180730,20180730,1236,1400,373   ,20180730,SC14,MCO ,0836,11,-0400,HAV ,1000,-0400,E90 ,,,4   ,0836,1236,,,,,1000,1400,,,192 ,,,,,,0,,,E90 ,,4891717,,,,0,0,0,>1004 ,,JFK,3,0,2018-07-30 12:36:00.000,0,2018-07-30 14:00:00.000,16,7,0,0,0503
,30JUL18,0214,POST,30JUL18,JBU, 504 ,10,30,20180730,20180731,0405,0931,658   ,20180730,SC05,LGB ,2105,08,-0700,BOS ,0531,-0400,320 ,,,9   ,2105,0405,,,,C20 ,0531,0931,,,648 ,,,,,,0,,,320 ,,4891730,,,,0,0,0,> 569 ,,JFK,3,0,2018-07-31 04:05:00.000,0,2018-07-31 09:31:00.000,13,7,0,0,0504
,30JUL18,0103,POST,30JUL18,JBU, 507 ,10,30,20180730,20180730,2308,0030,294   ,20180730,SC01,PWM ,1908,04,-0400,JFK ,2030,-0400,E90 ,,,6   ,1908,2308,,,,03  ,2030,0030,,,279 ,,,,,,0,,,E90 ,,4891743,,,,0,0,0,> 286 ,,JFK,3,0,2018-07-30 23:08:00.000,0,2018-07-31 00:30:00.000,12,7,0,0,0507
,30JUL18,0653,POST,30JUL18,JBU, 508 ,10,30,20180730,20180730,1202,1321,231   ,20180730,SC05,JFK ,0802,12,-0400,PWM ,0921,-0400,E90 ,,,19  ,0802,1202,,,,6   ,0921,1321,,,198 ,,,,,,0,,,E90 ,,4891756,,,,0,0,0,> 107 ,,JFK,3,0,2018-07-30 12:02:00.000,0,2018-07-30 13:21:00.000,29,7,0,0,0508
,30JUL18,1324,BTCH,30JUL18,JBU, 509 ,10,30,20180730,20180730,1435,1826,913   ,20180730,SC14,JFK ,1035,13,-0400,SDQ ,1426,-0400,321 ,,,20  ,1035,1435,,,,A5  ,1426,1826,,,975 ,,,,,,0,,,321 ,,4891769,,,,0,0,0,> 410 ,,JFK,3,0,2018-07-30 14:35:00.000,0,2018-07-30 18:26:00.000,29,7,0,0,0509
,30JUL18,1249,BTCH,30JUL18,JBU, 510 ,10,30,20180730,20180730,1403,1753,949   ,20180730,SC30,SDQ ,1003,11,-0400,JFK ,1353,-0400,321 ,,,A5  ,1003,1403,,,,29  ,1353,1753,,,971 ,,,,,,0,,,321 ,,4891781,,,,0,0,0,>1401 ,,JFK,3,0,2018-07-30 14:03:00.000,0,2018-07-30 17:53:00.000,15,7,0,0,0510
,30JUL18,0236,POST,30JUL18,JBU, 511 ,10,30,20180730,20180730,1959,2300,632   ,20180730,AU01,FLL ,1559,16,-0400,AUS ,1800,-0500,32C ,,,E6  ,1559,1959,,,,19  ,1800,2300,,,,,,,,,0,,,32H ,,4891794,,,,0,0,0,>1038 ,,JFK,3,0,2018-07-30 19:59:00.000,0,2018-07-30 23:00:00.000,17,7,0,0,0511
,30JUL18,0822,POST,30JUL18,JBU, 512 ,10,30,20180730,20180730,1617,1909,621   ,20180730,AU01,AUS ,1117,10,-0500,FLL ,1509,-0400,32C ,,,19  ,1117,1617,,,,F3  ,1509,1909,,,627 ,,,,,,0,,,32H ,,4891809,,,,0,0,0,>1272 ,,JFK,3,0,2018-07-30 16:17:00.000,0,2018-07-30 19:09:00.000,14,7,0,0,0512
,30JUL18,0519,PLNK,30JUL18,JBU, 514 ,10,30,20180730,20180730,2006,0132,645   ,20180730,SC05,LGB ,1306,05,-0700,JFK ,2132,-0400,320 ,,,9   ,1306,2006,,,,23  ,2132,0132,,,569 ,,,,,,0,,,320 ,,4891821,,,,0,0,0,>1111 ,,JFK,2,0,2018-07-30 20:06:00.000,0,2018-07-31 01:32:00.000,13,7,0,0,0514
,30JUL18,0730,ICAB,30JUL18,JBU, 515 ,10,30,20180730,20180730,1120,1253,298   ,20180730,SC08,BOS ,0720,13,-0400,BUF ,0853,-0400,E90 ,,,C25 ,0720,1120,,,,7   ,0853,1253,,,374 ,,,,,,0,,,E90 ,,4891834,,,,0,0,0,> 816 ,,JFK,3,1,2018-07-30 11:20:00.000,3,2018-07-30 12:53:00.000,18,7,0,0,0515
,30JUL18,0104,POST,30JUL18,JBU, 516 ,10,30,20180730,20180730,2017,0158,985   ,20180730,AU01,SFO ,1317,16,-0700,JFK ,2158,-0400,32S ,,,,1317,2017,,,,21  ,2158,0158,,,968 ,,,,,,0,,,32S ,,4891848,,,,0,0,0,> 523 ,,JFK,3,0,2018-07-30 20:17:00.000,0,2018-07-31 01:58:00.000,15,7,0,0,0516
,30JUL18,1009,BTCH,30JUL18,JBU, 517 ,10,30,20180730,20180730,1058,1415,652   ,20180730,SC01,FLL ,0658,11,-0400,MEX ,0915,-0500,320 ,,,F7  ,0658,1058,,,,,0913,1413,,,827 ,0253,,,,,0,,,320 ,,4891860,,,,0,0,0,>2518 ,,JFK,3,1,2018-07-30 10:58:00.000,3,2018-07-30 14:13:00.000,14,8,1,1,0517
,30JUL18,0929,POST,30JUL18,JBU, 519 ,10,30,20180730,20180730,1134,1401,606   ,20180730,SC05,JFK ,0734,01,-0400,ATL ,1001,-0400,320 ,,,05  ,0734,1134,,,,D3  ,1000,1400,,,794 ,0157,,,,,0,,,320 ,,4891873,,,,0,0,0,> 520 ,,JFK,3,1,2018-07-30 11:34:00.000,0,2018-07-30 14:00:00.000,20,9,1,1,0519
,30JUL18,0104,POST,30JUL18,JBU, 520 ,10,30,20180730,20180730,1441,1659,606   ,20180730,SC05,ATL ,1041,13,-0400,JFK ,1259,-0400,320 ,,,D3  ,1041,1441,,,,16  ,1259,1659,,,794 ,,,,,,0,,,320 ,,4891887,,,,0,0,0,>2401 ,,JFK,3,0,2018-07-30 14:41:00.000,0,2018-07-30 16:59:00.000,15,7,0,0,0520
,30JUL18,0709,POST,30JUL18,JBU, 523 ,10,30,20180730,20180730,1637,2235,943   ,20180730,SC05,JFK ,1237,05,-0400,LAX ,1535,-0700,32S ,,,21  ,1237,1637,,,,,1535,2235,,,934 ,,,,,,0,,,32S ,,4891898,,,,0,0,0,>1224 ,,JFK,3,1,2018-07-30 16:37:00.000,0,2018-07-30 22:35:00.000,29,7,0,0,0523
,30JUL18,0916,POST,30JUL18,JBU, 524 ,10,30,20180730,20180730,1943,0117,929   ,20180730,SC01,LAX ,1243,16,-0700,JFK ,2117,-0400,32S ,,,,1243,1943,,,,22  ,2117,0117,,,968 ,,,,,,0,,,32S ,,4891908,,,,0,0,0,> 615 ,,JFK,3,0,2018-07-30 19:43:00.000,0,2018-07-31 01:17:00.000,15,7,0,0,0524
,30JUL18,0702,POST,30JUL18,JBU, 525 ,10,30,20180730,20180730,0959,1235,663   ,20180730,AU01,JFK ,0559,15,-0400,TPA ,0835,-0400,320 ,,,19  ,0559,0959,,,,A14 ,0845,1245,,,517 ,0225,,,,,0,,,320 ,,4891921,,,,0,0,0,>  26 ,,JFK,1,1,2018-07-30 09:59:00.000,3,2018-07-30 12:45:00.000,17,4,1,1,0525
,30JUL18,0226,POST,30JUL18,JBU, 529 ,10,30,20180730,20180730,2140,0252,623   ,20180730,SC05,FLL ,1740,10,-0400,SAN ,1952,-0700,320 ,,,F9  ,1740,2140,,,,34  ,1952,0252,,,565 ,,,,,,0,,,320 ,,4891934,,,,0,0,0,> 530 ,,JFK,3,0,2018-07-30 21:40:00.000,0,2018-07-31 02:52:00.000,17,7,0,0,0529
,29JUL18,1441,PLNK,30JUL18,JBU, 530 ,10,30,20180730,20180731,0356,0858,623   ,20180729,SC05,SAN ,2056,05,-0700,FLL ,0458,-0400,320 ,,,34  ,2056,0356,,,,,0458,0858,,,565 ,,,,,,0,,,320 ,,4891947,,,,0,0,0,>2006 ,,JFK,3,0,2018-07-31 03:56:00.000,0,2018-07-31 08:58:00.000,19,7,0,0,0530
,30JUL18,0357,POST,30JUL18,JBU, 531 ,10,30,20180730,20180731,0051,0237,641   ,20180730,,SLC ,1851,16,-0600,LGB ,1937,-0700,320 ,,,G4  ,1851,0051,,,,11  ,1937,0237,,,,,,,,,0,,,320 ,,4891960,,,,0,0,0,>  14 ,,JFK,3,0,2018-07-31 00:51:00.000,0,2018-07-31 02:37:00.000,17,7,0,0,0531
,30JUL18,0214,POST,30JUL18,JBU, 532 ,10,30,20180730,20180730,2230,0010,641   ,20180730,,LGB ,1530,06,-0700,SLC ,1810,-0600,320 ,,,8   ,1530,2230,,,,G4  ,1810,0010,,,,,,,,,0,,,320 ,,4891973,,,,0,0,0,> 531 ,,JFK,3,0,2018-07-30 22:30:00.000,0,2018-07-31 00:10:00.000,13,7,0,0,0532
,30JUL18,0707,MJOH,30JUL18,JBU, 533 ,10,30,20180730,20180730,1728,2026,703   ,20180730,SC02,BDL ,1328,02,-0400,TPA ,1626,-0400,320 ,,,5   ,1328,1728,,,,A14 ,1626,2026,,,637 ,,,,,,0,,,320 ,,4891986,,,,0,0,0,> 392 ,,JFK,3,0,2018-07-30 17:28:00.000,0,2018-07-30 20:26:00.000,15,7,0,0,0533
,29JUL18,0502,POST,30JUL18,JBU, 534 ,10,30,20180730,20180730,2052,0237,964   ,20180729,SC31,SFO ,1352,07,-0700,BOS ,2237,-0400,32S ,,,,1352,2052,,,,C8  ,2237,0237,,,987 ,,,,,,0,,,32S ,,4891999,,,,0,0,0,> 287 ,,JFK,3,0,2018-07-30 20:52:00.000,0,2018-07-31 02:37:00.000,15,7,0,0,0534
,29JUL18,1756,KEHO,30JUL18,JBU, 535 ,10,30,20180730,20180730,2349,0255,247   ,20180729,SC05,SWF ,1949,10,-0400,FLL ,2255,-0400,E90 ,,,7   ,1949,2349,,,,,2255,0255,,,306 ,,,,,,0,,,E90 ,,4892012,,,,0,0,0,>1680 ,,JFK,3,0,2018-07-30 23:49:00.000,0,2018-07-31 02:55:00.000,15,7,0,0,0535
,30JUL18,0806,POST,30JUL18,JBU, 536 ,10,30,20180730,20180730,2008,2314,247   ,20180730,SC05,FLL ,1608,11,-0400,SWF ,1914,-0400,E90 ,,,F10 ,1608,2008,,,,7   ,1914,2314,,,306 ,,,,,,0,,,E90 ,,4892025,,,,0,0,0,> 535 ,,JFK,3,0,2018-07-30 20:08:00.000,0,2018-07-30 23:14:00.000,17,7,0,0,0536
,28JUL18,1738,POST,30JUL18,JBU, 537 ,10,30,20180730,20180730,2142,0038,504   ,20180728,,BDL ,1742,08,-0400,MCO ,2038,-0400,320 ,,,3   ,1742,2142,,,,3   ,2038,0038,,,,,,,,,0,,,320 ,,4892038,,,,0,0,0,> 667 ,,JFK,3,0,2018-07-30 21:42:00.000,0,2018-07-31 00:38:00.000,15,7,0,0,0537
,30JUL18,0925,tste,30JUL18,JBU, 543 ,10,30,20180730,20180730,2322,0217,828   ,20180730,SC01,EWR ,1922,03,-0400,PBI ,2217,-0400,32A ,,,16  ,1922,2322,,,,C12 ,2217,0217,,,821 ,,,,,,0,,,320 ,,4892050,,,,0,0,0,> 644 ,,JFK,3,0,2018-07-30 23:22:00.000,0,2018-07-31 02:17:00.000,25,7,0,0,0543
,30JUL18,0127,jjes,30JUL18,JBU, 548 ,10,30,20180730,20180730,2215,0106,353   ,20180730,SC05,TPA ,1815,12,-0400,HPN ,2106,-0400,E90 ,,,A12 ,1815,2215,,,,,2106,0106,,,281 ,,,,,,0,,,E90 ,,4892064,,,,0,0,0,>1251 ,,JFK,3,0,2018-07-30 22:15:00.000,0,2018-07-31 01:06:00.000,14,7,0,0,0548
,30JUL18,0111,jjes,30JUL18,JBU, 549 ,10,30,20180730,20180730,1700,1922,283   ,20180730,SC01,DCA ,1300,17,-0400,TPA ,1522,-0400,E90 ,,,28  ,1300,1700,,,,A12 ,1522,1922,,,206 ,,,,,,0,,,E90 ,,4892077,,,,0,0,0,> 350 ,,JFK,3,0,2018-07-30 17:00:00.000,0,2018-07-30 19:22:00.000,15,7,0,0,0549
,30JUL18,0837,rs97,30JUL18,JBU, 553 ,10,30,20180730,20180731,0006,0315,905   ,20180730,SC14,JFK ,2006,20,-0400,PBI ,2315,-0400,321 ,,,17  ,2006,0006,,,,C16 ,2315,0315,,,955 ,,,,,,0,,,321 ,,4892090,,,,0,0,0,>  54 ,,JFK,3,0,2018-07-31 00:06:00.000,0,2018-07-31 03:15:00.000,29,7,0,0,0553
,29JUL18,1934,POST,30JUL18,JBU, 554 ,10,30,20180730,20180730,1828,2000,358   ,20180729,SC13,DCA ,1428,14,-0400,BOS ,1600,-0400,E90 ,,,26  ,1428,1828,,,,C29 ,1600,2000,,,267 ,,,,,,0,,,E90 ,,4892103,,,,0,0,0,>1011 ,,JFK,3,0,2018-07-30 18:28:00.000,0,2018-07-30 20:00:00.000,15,7,0,0,0554
,30JUL18,1009,BTCH,30JUL18,JBU, 557 ,10,30,20180730,20180730,1120,1553,971   ,20180730,SC30,JFK ,0720,14,-0400,AUA ,1153,-0400,321 ,,,28  ,0720,1120,,,,,1153,1553,,,949 ,,,,,,0,,,321 ,,4892116,,,,0,0,0,> 958 ,,JFK,3,1,2018-07-30 11:20:00.000,0,2018-07-30 15:53:00.000,29,7,0,0,0557
,30JUL18,1009,BTCH,30JUL18,JBU, 559 ,10,30,20180730,20180730,1118,1512,948   ,20180730,SC13,JFK ,0718,11,-0400,KIN ,1012,-0500,321 ,,,20  ,0718,1118,,,,,1012,1512,,,970 ,,,,,,0,,,321 ,,4892129,,,,0,0,0,> 560 ,,JFK,3,1,2018-07-30 11:18:00.000,3,2018-07-30 15:12:00.000,29,7,0,0,0559
,30JUL18,0641,POST,30JUL18,JBU, 560 ,10,30,20180730,20180730,1632,2020,948   ,20180730,SC13,KIN ,1132,13,-0500,JFK ,1620,-0400,321 ,,,,1132,1632,,,,27  ,1620,2020,,,970 ,,,,,,0,,,321 ,,4892142,,,,0,0,0,>1889 ,,JFK,3,0,2018-07-30 16:32:00.000,0,2018-07-30 20:20:00.000,15,7,0,0,0560
,29JUL18,1353,POST,30JUL18,JBU, 561 ,10,30,20180730,20180730,2005,0004,571   ,20180729,AU01,BOS ,1605,01,-0400,SJU ,2004,-0400,32C ,,,C32 ,1605,2005,,,,A4  ,2004,0004,,,,,,,,,0,,,32H ,,4892155,,,,0,0,0,> 562 ,,JFK,3,0,2018-07-30 20:05:00.000,0,2018-07-31 00:04:00.000,18,7,0,0,0561
,30JUL18,0359,PLNK,30JUL18,JBU, 562 ,10,30,20180730,20180731,0059,0456,571   ,20180730,AU01,SJU ,2059,01,-0400,BOS ,0056,-0400,32C ,,,A4  ,2059,0059,,,,C16 ,0056,0456,,,,,,,,,0,,,32H ,,4892168,,,,0,0,0,> 397 ,,JFK,3,0,2018-07-31 00:59:00.000,0,2018-07-31 04:56:00.000,17,7,0,0,0562
,30JUL18,0512,POST,30JUL18,JBU, 563 ,10,30,20180730,20180730,1200,1508,584   ,20180730,AU01,ORD ,0700,10,-0500,FLL ,1108,-0400,320 ,,,L2A ,0700,1200,,,,F8  ,1108,1508,,,583 ,,,,,,0,,,320 ,,4892181,,,,0,0,0,,,JFK,3,1,2018-07-30 12:00:00.000,0,2018-07-30 15:08:00.000,15,7,0,0,0563
,30JUL18,0512,POST,30JUL18,JBU, 563 ,20,30,20180730,20180730,1600,1840,584   ,20180730,AU01,FLL ,1200,01,-0400,SJU ,1440,-0400,320 ,,,F8  ,1200,1600,,,,A4  ,1440,1840,,,583 ,,,,,,0,,,320 ,,4892194,,,,0,0,0,> 734 ,,JFK,3,0,2018-07-30 16:00:00.000,0,2018-07-30 18:40:00.000,17,7,0,0,0563
X,21JUN18,2012,SKHA,30JUL18,JBU, 566 ,10,30,20180730,20180730,2151,0027,-J2566,20180621,,SJU ,1751,DM,-0400,FLL ,2027,-0400,320 ,,,,1751,2151,,,,,2027,0027,,,,,,,,,0,,,320 ,,4892213,,,,0,0,0,> 976 ,,JFK,2,0,2018-07-30 21:51:00.000,0,2018-07-31 00:27:00.000,0,0,0,0,0566
,30JUL18,0516,nf92,30JUL18,JBU, 566 ,10,30,20180730,20180730,2151,0027,508   ,20180730,SC01,SJU ,1751,01,-0400,FLL ,2027,-0400,320 ,,J,A2  ,1751,2151,,,,E10 ,2027,0027,,,597 ,,,,,,0,,,320 ,,4903045,,,,0,0,0,,,JFK,3,0,2018-07-30 21:51:00.000,0,2018-07-31 00:27:00.000,17,7,0,0,0566
X,21JUN18,2012,SKHA,30JUL18,JBU, 566 ,20,30,20180730,20180731,0132,0444,-J2566,20180621,,FLL ,2132,DM,-0400,ORD ,2344,-0500,320 ,,,,2132,0132,,,,,2344,0444,,,,,,,,,0,,,320 ,,4892221,,,,0,0,0,> 412 ,,JFK,2,0,2018-07-31 01:32:00.000,0,2018-07-31 04:44:00.000,0,0,0,0,0566
,30JUL18,0226,POST,30JUL18,JBU, 567 ,10,30,20180730,20180730,1819,2017,793   ,20180730,SC11,ATL ,1419,15,-0400,FLL ,1617,-0400,320 ,,,E32 ,1419,1819,,,,E2  ,1617,2017,,,594 ,,,,,,0,,,320 ,,4892233,,,,0,0,0,>1453 ,,JFK,3,0,2018-07-30 18:19:00.000,0,2018-07-30 20:17:00.000,15,7,0,0,0567
,30JUL18,0236,POST,30JUL18,JBU, 568 ,10,30,20180730,20180731,0049,0240,805   ,20180730,SC05,FLL ,2049,03,-0400,ATL ,2240,-0400,32A ,,,F5  ,2049,0049,,,,E32 ,2240,0240,,,821 ,,,,,,0,,,320 ,,4892246,,,,0,0,0,> 467 ,,JFK,3,0,2018-07-31 00:49:00.000,0,2018-07-31 02:40:00.000,17,7,0,0,0568
,30JUL18,0745,POST,30JUL18,JBU, 569 ,10,30,20180730,20180730,1045,1411,709   ,20180730,SC20,BOS ,0645,09,-0400,FLL ,1011,-0400,32A ,,,C36 ,0645,1045,,,,E8  ,1014,1414,,,505 ,0307,,,,,0,,,320 ,,4892259,,,,0,0,0,>1703 ,,JFK,3,1,2018-07-30 10:45:00.000,3,2018-07-30 14:14:00.000,16,6,1,1,0569
,30JUL18,0806,POST,30JUL18,JBU, 570 ,10,30,20180730,20180730,1716,2030,503   ,20180730,SC01,FLL ,1316,19,-0400,BOS ,1630,-0400,320 ,,,G1  ,1316,1716,,,,C14 ,1630,2030,,,592 ,,,,,,0,,,320 ,,4892270,,,,0,0,0,> 405 ,,JFK,3,0,2018-07-30 17:16:00.000,0,2018-07-30 20:30:00.000,17,7,0,0,0570
,30JUL18,0909,dunn,30JUL18,JBU, 573 ,10,30,20180730,20180730,1001,1246,625   ,20180730,,EWR ,0601,17,-0400,TPA ,0846,-0400,320 ,,,17  ,0601,1001,,,,A12 ,0843,1243,,,,0223,,,,,0,,,320 ,,4892285,,,,0,0,0,> 574 ,,JFK,3,1,2018-07-30 10:01:00.000,0,2018-07-30 12:43:00.000,15,4,1,1,0573
,30JUL18,0109,jjes,30JUL18,JBU, 574 ,10,30,20180730,20180730,1329,1615,625   ,20180730,,TPA ,0929,08,-0400,EWR ,1215,-0400,320 ,,,A12 ,0929,1329,,,,17  ,1215,1615,,,,,,,,,0,,,320 ,,4892298,,,,0,0,0,> 893 ,,JFK,3,0,2018-07-30 13:29:00.000,0,2018-07-30 16:15:00.000,14,7,0,0,0574
,30JUL18,0104,POST,30JUL18,JBU, 575 ,10,30,20180730,20180730,1829,2150,598   ,20180730,SC20,JFK ,1429,08,-0400,MSY ,1650,-0500,320 ,,,07  ,1429,1829,,,,C5  ,1650,2150,,,591 ,,,,,,0,,,320 ,,4892311,,,,0,0,0,> 576 ,,JFK,3,0,2018-07-30 18:29:00.000,0,2018-07-30 21:50:00.000,29,7,0,0,0575
,30JUL18,0104,POST,30JUL18,JBU, 576 ,10,30,20180730,20180730,2238,0152,598   ,20180730,SC20,MSY ,1738,10,-0500,JFK ,2152,-0400,320 ,,,C5  ,1738,2238,,,,04  ,2152,0152,,,591 ,,,,,,0,,,320 ,,4892324,,,,0,0,0,> 779 ,,JFK,3,0,2018-07-30 22:38:00.000,0,2018-07-31 01:52:00.000,14,7,0,0,0576
,30JUL18,0825,POST,30JUL18,JBU, 577 ,10,30,20180730,20180730,1306,1905,985   ,20180730,AU01,FLL ,0906,07,-0400,SFO ,1205,-0700,32S ,,,F1  ,0906,1306,,,,,1205,1905,,,968 ,,,,,,0,,,32S ,,4892337,,,,0,0,0,> 516 ,,JFK,3,1,2018-07-30 13:06:00.000,0,2018-07-30 19:05:00.000,17,7,0,0,0577
,30JUL18,0603,pber,30JUL18,JBU, 578 ,10,30,20180730,20180730,1555,2142,944   ,20180730,SC05,SFO ,0855,06,-0700,FLL ,1742,-0400,32S ,,,A11 ,0855,1555,,,,F6  ,1742,2142,,,934 ,,,,,,0,,,32S ,,4892350,,,,0,0,0,> 277 ,,JFK,3,1,2018-07-30 15:55:00.000,0,2018-07-30 21:42:00.000,15,7,0,0,0578
,30JUL18,0103,POST,30JUL18,JBU, 581 ,10,30,20180730,20180730,1830,2231,715   ,20180730,SC20,JFK ,1430,05,-0400,HOU ,1731,-0500,32A ,,,23  ,1430,1830,,,,29  ,1731,2231,,,587 ,,,,,,0,,,320 ,,4892363,,,,0,0,0,> 932 ,,JFK,2,0,2018-07-30 18:30:00.000,0,2018-07-30 22:31:00.000,29,7,0,0,0581
,30JUL18,0906,POST,30JUL18,JBU, 583 ,10,30,20180730,20180730,1100,1346,995   ,20180730,SC05,JFK ,0700,09,-0400,MCO ,0946,-0400,321 ,,,14  ,0700,1100,,,,9   ,0942,1342,,,954 ,0214,,,,,0,,,321 ,,4892376,,,,0,0,0,> 252 ,,JFK,3,1,2018-07-30 11:00:00.000,0,2018-07-30 13:42:00.000,18,10,1,1,0583
,30JUL18,0703,CMCD,30JUL18,JBU, 584 ,10,30,20180730,20180730,1753,2030,956   ,20180730,SC12,MCO ,1353,14,-0400,JFK ,1630,-0400,321 ,,,6   ,1353,1753,,,,21  ,1630,2030,,,957 ,,,,,,0,,,321 ,,4892388,,,,0,0,0,> 669 ,,JFK,3,0,2018-07-30 17:53:00.000,0,2018-07-30 20:30:00.000,16,7,0,0,0584
,30JUL18,0749,PLNK,30JUL18,JBU, 586 ,10,30,20180730,20180730,1804,1931,307   ,20180730,SC01,JFK ,1404,07,-0400,ROC ,1531,-0400,E90 ,,,17  ,1404,1804,,,,,1531,1931,,,187 ,,,,,,0,,,E90 ,,4892402,,,,0,0,0,> 685 ,,JFK,3,0,2018-07-30 18:04:00.000,0,2018-07-30 19:31:00.000,29,7,0,0,0586
,30JUL18,0233,MJOH,30JUL18,JBU, 589 ,10,30,20180730,20180730,1313,1520,318   ,20180730,SC11,DCA ,0913,10,-0400,JAX ,1120,-0400,E90 ,,,28  ,0913,1313,,,,A2  ,1120,1520,,,273 ,,,,,,0,,,E90 ,,4892415,,,,0,0,0,>1210 ,,JFK,3,0,2018-07-30 13:13:00.000,0,2018-07-30 15:20:00.000,15,7,0,0,0589
,29JUL18,2242,PLNK,30JUL18,JBU, 590 ,10,30,20180730,20180730,1650,1827,265   ,20180729,SC01,DCA ,1250,18,-0400,CHS ,1427,-0400,E90 ,,,26  ,1250,1650,,,,B6  ,1427,1827,,,187 ,,,,,,0,,,E90 ,,4892428,,,,0,0,0,> 989 ,,JFK,3,0,2018-07-30 16:50:00.000,0,2018-07-30 18:27:00.000,15,7,0,0,0590
,30JUL18,0738,POST,30JUL18,JBU, 597 ,10,30,20180730,20180730,1035,1649,946   ,20180730,SC03,BOS ,0635,09,-0400,SEA ,0949,-0700,32S ,,,C9  ,0635,1035,,,,B11 ,0917,1617,,,992 ,0516,,,,,0,,,32S ,,4892451,,,,0,0,0,> 598 ,,JFK,3,1,2018-07-30 10:35:00.000,3,2018-07-30 16:17:00.000,16,10,1,1,0597
,29JUL18,0451,POST,30JUL18,JBU, 598 ,10,30,20180730,20180730,1800,2325,946   ,20180729,SC03,SEA ,1100,06,-0700,BOS ,1925,-0400,32S ,,,B11 ,1100,1800,,,,C36 ,1925,2325,,,992 ,,,,,,0,,,32S ,,4892464,,,,0,0,0,> 987 ,,JFK,3,0,2018-07-30 18:00:00.000,0,2018-07-30 23:25:00.000,14,7,0,0,0598
,29JUL18,1934,POST,30JUL18,JBU, 599 ,10,30,20180730,20180730,2334,0059,354   ,20180729,SC05,BDL ,1934,20,-0400,DCA ,2059,-0400,E90 ,,,5   ,1934,2334,,,,24  ,2059,0059,,,266 ,,,,,,0,,,E90 ,,4892477,,,,0,0,0,>1279 ,,JFK,3,0,2018-07-30 23:34:00.000,0,2018-07-31 00:59:00.000,15,7,0,0,0599
,30JUL18,0816,POST,30JUL18,JBU, 601 ,10,30,20180730,20180730,0940,1237,903   ,20180730,,JFK ,0540,17,-0400,FLL ,0837,-0400,321 ,,,12  ,0540,0940,,,,E10 ,0847,1247,,,,0244,,,,,0,,,321 ,,4892490,,,,0,0,0,> 502 ,,JFK,3,1,2018-07-30 09:40:00.000,3,2018-07-30 12:47:00.000,17,6,1,1,0601
,30JUL18,0415,POST,30JUL18,JBU, 602 ,10,30,20180730,20180731,0653,1150,634   ,20180730,SC13,PHX ,2353,15,-0700,BOS ,0750,-0400,320 ,,,26  ,2353,0653,,,,C16 ,0750,1150,,,618 ,,,,,,0,,,32A ,,4892502,,,,0,0,0,> 865 ,,JFK,3,0,2018-07-31 06:53:00.000,0,2018-07-31 11:50:00.000,15,7,0,0,0602
,29JUL18,0902,POST,30JUL18,JBU, 603 ,10,30,20180730,20180730,2311,0453,638   ,20180729,SC05,BOS ,1911,05,-0400,PHX ,2153,-0700,320 ,,,C32 ,1911,2311,,,,26  ,2153,0453,,,651 ,,,,,,0,,,32A ,,4892516,,,,0,0,0,> 136 ,,JFK,3,0,2018-07-30 23:11:00.000,0,2018-07-31 04:53:00.000,18,7,0,0,0603
,29JUL18,0324,POST,30JUL18,JBU, 608 ,10,30,20180730,20180730,2329,0039,309   ,20180729,SC09,STI ,1929,11,-0400,SJU ,2039,-0400,E90 ,,,,1929,2329,,,,C5  ,2039,0039,,,329 ,,,,,,0,,,E90 ,,4892529,,,,0,0,0,>2954 ,,JFK,3,0,2018-07-30 23:29:00.000,0,2018-07-31 00:39:00.000,14,7,0,0,0608
,30JUL18,0703,CMCD,30JUL18,JBU, 609 ,10,30,20180730,20180731,0355,0739,957   ,20180730,SC12,JFK ,2355,04,-0400,SDQ ,0339,-0400,321 ,,,28  ,2355,0355,,,,,0339,0739,,,956 ,,,,,,0,,,321 ,,4892542,,,,0,0,0,>1010 ,,JFK,3,0,2018-07-31 03:55:00.000,0,2018-07-31 07:39:00.000,29,7,0,0,0609
