recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,22JUL18,0444,POST,23JUL18,JBU, 431 ,10,23,20180723,20180723,1249,1339,274   ,20180722,SC11,SJU ,0849,11,-0400,PUJ ,0939,-0400,E90 ,,,A8  ,0849,1249,,,,,0939,1339,,,324 ,,,,,,0,,,E90 ,,4891116,,,,0,0,0,> 432 ,,JFK,3,0,2018-07-23 12:49:00.000,0,2018-07-23 13:39:00.000,17,7,0,0,0431
,22JUL18,0444,POST,23JUL18,JBU, 432 ,10,23,20180723,20180723,1440,1535,274   ,20180722,SC11,PUJ ,1040,13,-0400,SJU ,1135,-0400,E90 ,,,,1040,1440,,,,C2  ,1135,1535,,,324 ,,,,,,0,,,E90 ,,4891129,,,,0,0,0,> 637 ,,JFK,3,0,2018-07-23 14:40:00.000,0,2018-07-23 15:35:00.000,15,7,0,0,0432
,22JUL18,0947,roal,23JUL18,JBU, 433 ,10,23,20180723,20180723,1339,1607,318   ,20180722,,DCA ,0939,10,-0400,PBI ,1207,-0400,E90 ,,,26  ,0939,1339,,,,C12 ,1207,1607,,,,,,,,,0,,,E90 ,,4891142,,,,0,0,0,>1734 ,,JFK,2,0,2018-07-23 13:39:00.000,0,2018-07-23 16:07:00.000,15,7,0,0,0433
,22JUL18,0836,POST,23JUL18,JBU, 434 ,10,23,20180723,20180723,1450,2034,943   ,20180722,SC05,SFO ,0750,07,-0700,BOS ,1634,-0400,32S ,,,,0750,1450,,,,C11 ,1634,2034,,,990 ,,,,,,0,,,32S ,,4891155,,,,0,0,0,> 687 ,,JFK,3,1,2018-07-23 14:50:00.000,0,2018-07-23 20:34:00.000,15,7,0,0,0434
,22JUL18,0508,PLNK,23JUL18,JBU, 436 ,10,23,20180723,20180723,0900,1243,972   ,20180722,SC07,STI ,0500,13,-0400,JFK ,0843,-0400,321 ,,,,0500,0900,,,,,0843,1243,,,913 ,,,,,,0,,,321 ,,4891168,,,,0,0,0,>1835 ,,JFK,3,1,2018-07-23 09:00:00.000,0,2018-07-23 12:43:00.000,14,7,0,0,0436
,22JUL18,0517,TC12,23JUL18,JBU, 437 ,10,23,20180723,20180724,0359,0734,957   ,20180722,SC14,JFK ,2359,04,-0400,STI ,0334,-0400,321 ,,,,2359,0359,,,,,0334,0734,,,950 ,,,,,,0,,,321 ,,4891181,,,,0,0,0,> 436 ,,JFK,2,0,2018-07-24 03:59:00.000,0,2018-07-24 07:34:00.000,29,7,0,0,0437
,22JUL18,0913,POST,23JUL18,JBU, 438 ,10,23,20180723,20180723,1405,1645,652   ,20180722,SC05,MCO ,1005,10,-0400,BDL ,1245,-0400,320 ,,,25  ,1005,1405,,,,5   ,1245,1645,,,657 ,,,,,,0,,,320 ,,4891194,,,,0,0,0,> 533 ,,JFK,3,0,2018-07-23 14:05:00.000,0,2018-07-23 16:45:00.000,16,7,0,0,0438
,22JUL18,0436,TP57,23JUL18,JBU, 440 ,10,23,20180723,20180723,1436,1615,190   ,20180722,SC05,CLE ,1036,19,-0400,BOS ,1215,-0400,E90 ,,,C6  ,1036,1436,,,,C17 ,1215,1615,,,198 ,,,,,,0,,,E90 ,,4891209,,,,0,0,0,>1585 ,,JFK,3,0,2018-07-23 14:36:00.000,0,2018-07-23 16:15:00.000,15,7,0,0,0440
,22JUL18,0436,TP57,23JUL18,JBU, 441 ,10,23,20180723,20180723,1201,1401,190   ,20180722,SC05,BOS ,0801,10,-0400,CLE ,1001,-0400,E90 ,,,C29 ,0801,1201,,,,C6  ,1001,1401,,,198 ,,,,,,0,,,E90 ,,4891220,,,,0,0,0,> 440 ,,JFK,3,0,2018-07-23 12:01:00.000,0,2018-07-23 14:01:00.000,18,7,0,0,0441
,22JUL18,0506,POST,23JUL18,JBU, 445 ,10,23,20180723,20180723,2126,0017,323   ,20180722,AU01,SWF ,1726,12,-0400,MCO ,2017,-0400,E90 ,,,7   ,1726,2126,,,,1   ,2017,0017,,,309 ,,,,,,0,,,E90 ,,4891233,,,,0,0,0,>1705 ,,JFK,3,0,2018-07-23 21:26:00.000,0,2018-07-24 00:17:00.000,15,7,0,0,0445
,21JUL18,1827,POST,23JUL18,JBU, 447 ,10,23,20180723,20180723,2207,2325,607   ,20180721,SC13,OAK ,1507,16,-0700,LGB ,1625,-0700,320 ,,,,1507,2207,,,,,1625,2325,,,566 ,,,,,,0,,,320 ,,4891246,,,,0,0,0,> 726 ,,JFK,3,0,2018-07-23 22:07:00.000,0,2018-07-23 23:25:00.000,14,7,0,0,0447
,21JUL18,1838,CKAI,23JUL18,JBU, 448 ,10,23,20180723,20180724,0322,0435,768   ,20180721,SC05,LGB ,2022,07,-0700,OAK ,2135,-0700,320 ,,,,2022,0322,,,,,2135,0435,,,516 ,,,,,,0,,,320 ,,4891259,,,,0,0,0,> 247 ,,JFK,3,0,2018-07-24 03:22:00.000,0,2018-07-24 04:35:00.000,13,7,0,0,0448
,22JUL18,0502,POST,23JUL18,JBU, 451 ,10,23,20180723,20180723,1445,1754,905   ,20180722,SC05,BOS ,1045,07,-0400,MCO ,1354,-0400,321 ,,,C9  ,1045,1445,,,,8   ,1354,1754,,,913 ,,,,,,0,,,321 ,,4891272,,,,0,0,0,> 690 ,,JFK,3,0,2018-07-23 14:45:00.000,0,2018-07-23 17:54:00.000,18,7,0,0,0451
,21JUL18,2359,TP57,23JUL18,JBU, 454 ,10,23,20180723,20180723,2340,0230,265   ,20180721,SC05,PBI ,1940,11,-0400,JFK ,2230,-0400,E90 ,,,C15 ,1940,2340,,,,,2230,0230,,,307 ,,,,,,0,,,E90 ,,4891287,,,,0,0,0,>1634 ,,JFK,3,0,2018-07-23 23:40:00.000,0,2018-07-24 02:30:00.000,14,7,0,0,0454
,22JUL18,0942,roal,23JUL18,JBU, 455 ,10,23,20180723,20180723,1533,1709,374   ,20180722,SC01,BOS ,1133,04,-0400,DCA ,1309,-0400,E90 ,,,C25 ,1133,1533,,,,30  ,1309,1709,,,197 ,,,,,,0,,,E90 ,,4891298,,,,0,0,0,>2115 ,,JFK,3,0,2018-07-23 15:33:00.000,0,2018-07-23 17:09:00.000,18,7,0,0,0455
,21JUL18,1825,POST,23JUL18,JBU, 459 ,10,23,20180723,20180723,1300,1437,328   ,20180721,SC05,BOS ,0900,01,-0400,PHL ,1037,-0400,E90 ,,,C28 ,0900,1300,,,,E4  ,1037,1437,,,266 ,,,,,,0,,,E90 ,,4891311,,,,0,0,0,> 160 ,,JFK,3,0,2018-07-23 13:00:00.000,0,2018-07-23 14:37:00.000,18,7,0,0,0459
,21JUL18,1828,POST,23JUL18,JBU, 460 ,10,23,20180723,20180723,2356,0254,505   ,20180721,AU01,FLL ,1956,10,-0400,BDL ,2254,-0400,320 ,,,,1956,2356,,,,3   ,2254,0254,,,663 ,,,,,,0,,,320 ,,4891324,,,,0,0,0,> 737 ,,JFK,3,0,2018-07-23 23:56:00.000,0,2018-07-24 02:54:00.000,17,7,0,0,0460
,22JUL18,0150,po92,23JUL18,JBU, 461 ,10,23,20180723,20180723,1100,1351,236   ,20180722,SC05,LGA ,0700,18,-0400,PBI ,0951,-0400,E90 ,,,,0700,1100,,,,C12 ,0951,1351,,,178 ,,,,,,0,,,E90 ,,4891337,,,,0,0,0,>1168 ,,JFK,3,1,2018-07-23 11:00:00.000,0,2018-07-23 13:51:00.000,23,7,0,0,0461
,22JUL18,0726,TP57,23JUL18,JBU, 462 ,10,23,20180723,20180723,1822,2221,587   ,20180722,SC20,SJU ,1422,02,-0400,BOS ,1821,-0400,320 ,,,A7  ,1422,1822,,,,C34 ,1821,2221,,,804 ,,,,,,0,,,32A ,,4891350,,,,0,0,0,> 603 ,,JFK,3,0,2018-07-23 18:22:00.000,0,2018-07-23 22:21:00.000,17,7,0,0,0462
,21JUL18,1827,POST,23JUL18,JBU, 464 ,10,23,20180723,20180723,2152,0320,987   ,20180721,SC05,SEA ,1452,07,-0700,JFK ,2320,-0400,32S ,,,B11 ,1452,2152,,,,,2320,0320,,,947 ,,,,,,0,,,32S ,,4891363,,,,0,0,0,> 123 ,,JFK,3,0,2018-07-23 21:52:00.000,0,2018-07-24 03:20:00.000,14,7,0,0,0464
,21JUL18,2359,ttur,23JUL18,JBU, 467 ,10,23,20180723,20180723,1050,1242,806   ,20180721,SC11,ATL ,0650,13,-0400,FLL ,0842,-0400,32A ,,,E32 ,0650,1050,,,,,0842,1242,,,663 ,,,,,,0,,,320 ,,4891374,,,,0,0,0,>1411 ,,JFK,3,1,2018-07-23 10:50:00.000,0,2018-07-23 12:42:00.000,15,7,0,0,0467
,22JUL18,0913,AR58,23JUL18,JBU, 468 ,10,23,20180723,20180723,1547,1739,729   ,20180722,SC05,FLL ,1147,19,-0400,ATL ,1339,-0400,320 ,,,,1147,1547,,,,E32 ,1339,1739,,,554 ,,,,,,0,,,320 ,,4891387,,,,0,0,0,> 567 ,,JFK,3,0,2018-07-23 15:47:00.000,0,2018-07-23 17:39:00.000,17,7,0,0,0468
,22JUL18,0308,POST,23JUL18,JBU, 470 ,10,23,20180723,20180723,1244,1555,641   ,20180722,SC05,FLL ,0844,09,-0400,BOS ,1155,-0400,320 ,,,,0844,1244,,,,C28 ,1155,1555,,,656 ,,,,,,0,,,320 ,,4891400,,,,0,0,0,> 165 ,,JFK,3,0,2018-07-23 12:44:00.000,0,2018-07-23 15:55:00.000,17,7,0,0,0470
,22JUL18,0726,TP57,23JUL18,JBU, 471 ,10,23,20180723,20180723,2019,0257,804   ,20180722,SC20,BOS ,1619,06,-0400,SJC ,1957,-0700,32A ,,,C20 ,1619,2019,,,,,1957,0257,,,587 ,,,,,,0,,,32A ,,4891413,,,,0,0,0,> 472 ,,JFK,3,0,2018-07-23 20:19:00.000,0,2018-07-24 02:57:00.000,18,7,0,0,0471
,22JUL18,0726,TP57,23JUL18,JBU, 472 ,10,23,20180723,20180724,0347,0923,804   ,20180722,SC20,SJC ,2047,07,-0700,BOS ,0523,-0400,32A ,,,,2047,0347,,,,C21 ,0523,0923,,,587 ,,,,,,0,,,32A ,,4891426,,,,0,0,0,> 493 ,,JFK,3,0,2018-07-24 03:47:00.000,0,2018-07-24 09:23:00.000,14,7,0,0,0472
,23JUL18,1320,FBEG,23JUL18,JBU, 477 ,10,23,20180723,20180723,1939,2224,558   ,20180723,SC20,JFK ,1539,15,-0400,JAX ,1824,-0400,320 ,,,,1540,1940,,,,,1825,2225,,,827 ,,,,,,0,,,320 ,,4891439,,,,0,0,0,> 478 ,,JFK,3,0,2018-07-23 19:40:00.000,0,2018-07-23 22:25:00.000,29,7,0,0,0477
,21JUL18,1827,POST,23JUL18,JBU, 478 ,10,23,20180723,20180723,2304,0126,558   ,20180721,SC20,JAX ,1904,01,-0400,JFK ,2126,-0400,320 ,,,,1904,2304,,,,,2126,0126,,,827 ,,,,,,0,,,320 ,,4891453,,,,0,0,0,> 237 ,,JFK,3,0,2018-07-23 23:04:00.000,0,2018-07-24 01:26:00.000,14,7,0,0,0478
,21JUL18,1825,POST,23JUL18,JBU, 479 ,10,23,20180723,20180723,1545,1947,565   ,20180721,SC05,JFK ,1145,03,-0400,MBJ ,1447,-0500,320 ,,,,1145,1545,,,,,1447,1947,,,624 ,,,,,,0,,,320 ,,4891465,,,,0,0,0,> 480 ,,JFK,3,0,2018-07-23 15:45:00.000,0,2018-07-23 19:47:00.000,29,7,0,0,0479
,21JUL18,1827,POST,23JUL18,JBU, 480 ,10,23,20180723,20180723,2107,0100,565   ,20180721,SC05,MBJ ,1607,03,-0500,JFK ,2100,-0400,320 ,,,,1607,2107,,,,,2100,0100,,,624 ,,,,,,0,,,320 ,,4891478,,,,0,0,0,> 935 ,,JFK,3,0,2018-07-23 21:07:00.000,0,2018-07-24 01:00:00.000,15,7,0,0,0480
,22JUL18,0942,roal,23JUL18,JBU, 481 ,10,23,20180723,20180723,1820,2056,329   ,20180722,SC14,DCA ,1420,17,-0400,RSW ,1656,-0400,E90 ,,,28  ,1420,1820,,,,D8  ,1656,2056,,,316 ,,,,,,0,,,E90 ,,4891491,,,,0,0,0,> 482 ,,JFK,3,0,2018-07-23 18:20:00.000,0,2018-07-23 20:56:00.000,15,7,0,0,0481
,22JUL18,0948,roal,23JUL18,JBU, 482 ,10,23,20180723,20180723,2131,2359,329   ,20180722,SC14,RSW ,1731,02,-0400,DCA ,1959,-0400,E90 ,,,D8  ,1731,2131,,,,30  ,1959,2359,,,316 ,,,,,,0,,,E90 ,,4891504,,,,0,0,0,>1479 ,,JFK,3,0,2018-07-23 21:31:00.000,0,2018-07-23 23:59:00.000,15,7,0,0,0482
,21JUL18,1825,POST,23JUL18,JBU, 485 ,10,23,20180723,20180723,1431,1546,229   ,20180721,SC05,ROC ,1031,19,-0400,JFK ,1146,-0400,E90 ,,,,1031,1431,,,,,1146,1546,,,178 ,,,,,,0,,,E90 ,,4891519,,,,0,0,0,>  34 ,,JFK,3,0,2018-07-23 14:31:00.000,0,2018-07-23 15:46:00.000,12,7,0,0,0485
,21JUL18,1823,POST,23JUL18,JBU, 486 ,10,23,20180723,20180724,0255,0423,258   ,20180721,SC05,JFK ,2255,03,-0400,ROC ,0023,-0400,E90 ,,,,2255,0255,,,,,0023,0423,,,206 ,,,,,,0,,,E90 ,,4891530,,,,0,0,0,> 185 ,,JFK,3,0,2018-07-24 02:55:00.000,0,2018-07-24 04:23:00.000,29,7,0,0,0486
,21JUL18,1825,POST,23JUL18,JBU, 487 ,10,23,20180723,20180723,1445,2108,989   ,20180721,SC05,BOS ,1045,05,-0400,LAX ,1408,-0700,32S ,,,C20 ,1045,1445,,,,,1408,2108,,,988 ,,,,,,0,,,32S ,,4891543,,,,0,0,0,> 688 ,,JFK,3,1,2018-07-23 14:45:00.000,0,2018-07-23 21:08:00.000,18,7,0,0,0487
,22JUL18,0416,POST,23JUL18,JBU, 488 ,10,23,20180723,20180723,1809,2349,967   ,20180722,SC05,LAX ,1109,08,-0700,BOS ,1949,-0400,32S ,,,,1109,1809,,,,C17 ,1949,2349,,,923 ,,,,,,0,,,32S ,,4891556,,,,0,0,0,> 177 ,,JFK,3,0,2018-07-23 18:09:00.000,0,2018-07-23 23:49:00.000,15,7,0,0,0488
,22JUL18,0513,POST,23JUL18,JBU, 490 ,10,23,20180723,20180723,1340,1613,965   ,20180722,,MCO ,0940,08,-0400,JFK ,1213,-0400,321 ,,,6   ,0940,1340,,,,,1213,1613,,,,,,,,,0,,,321 ,,4891569,,,,0,0,0,>1183 ,,JFK,3,0,2018-07-23 13:40:00.000,0,2018-07-23 16:13:00.000,16,7,0,0,0490
,21JUL18,1828,POST,23JUL18,JBU, 491 ,10,23,20180723,20180723,2311,0440,705   ,20180721,SC05,BUF ,1911,08,-0400,LAX ,2140,-0700,320 ,,,,1911,2311,,,,,2140,0440,,,763 ,,,,,,0,,,320 ,,4891582,,,,0,0,0,> 492 ,,JFK,3,0,2018-07-23 23:11:00.000,0,2018-07-24 04:40:00.000,13,7,0,0,0491
,21JUL18,1604,CKAI,23JUL18,JBU, 492 ,10,23,20180723,20180724,0530,1021,705   ,20180721,SC05,LAX ,2230,DM,-0700,BUF ,0621,-0400,320 ,,,,2230,0530,,,,,0621,1021,,,763 ,,,,,,0,,,320 ,,4891595,,,,0,0,0,>2465 ,,JFK,3,0,2018-07-24 05:30:00.000,0,2018-07-24 10:21:00.000,15,7,0,0,0492
,22JUL18,0243,POST,23JUL18,JBU, 493 ,10,23,20180723,20180723,1130,1604,662   ,20180722,SC13,BOS ,0730,09,-0400,DEN ,1004,-0600,320 ,,,C15 ,0730,1130,,,,A37 ,1004,1604,,,763 ,,,,,,0,,,32A ,,4891608,,,,0,0,0,> 494 ,,JFK,2,0,2018-07-23 11:30:00.000,0,2018-07-23 16:04:00.000,18,7,0,0,0493
,22JUL18,0124,MJOH,23JUL18,JBU, 494 ,10,23,20180723,20180723,1654,2100,662   ,20180722,SC13,DEN ,1054,06,-0600,BOS ,1700,-0400,320 ,,,A37 ,1054,1654,,,,C26 ,1700,2100,,,763 ,,,,,,0,,,32A ,,4891621,,,,0,0,0,> 215 ,,JFK,3,0,2018-07-23 16:54:00.000,0,2018-07-23 21:00:00.000,15,7,0,0,0494
,22JUL18,0506,POST,23JUL18,JBU, 495 ,10,23,20180723,20180723,1807,2052,236   ,20180722,SC05,HPN ,1407,15,-0400,MCO ,1652,-0400,E90 ,,,,1407,1807,,,,1   ,1652,2052,,,178 ,,,,,,0,,,E90 ,,4891634,,,,0,0,0,>1694 ,,JFK,3,0,2018-07-23 18:07:00.000,0,2018-07-23 20:52:00.000,20,7,0,0,0495
,22JUL18,0836,POST,23JUL18,JBU, 497 ,10,23,20180723,20180724,0201,0809,976   ,20180722,SC05,BOS ,2201,06,-0400,SEA ,0109,-0700,32S ,,,C11 ,2201,0201,,,,B11 ,0109,0809,,,986 ,,,,,,0,,,32S ,,4891647,,,,0,0,0,> 298 ,,JFK,3,0,2018-07-24 02:01:00.000,0,2018-07-24 08:09:00.000,18,7,0,0,0497
,22JUL18,0422,POST,23JUL18,JBU, 498 ,10,23,20180723,20180724,0659,1214,980   ,20180722,SC05,SEA ,2359,DM,-0700,BOS ,0814,-0400,32S ,,,B11 ,2359,0659,,,,C21 ,0814,1214,,,981 ,,,,,,0,,,32S ,,4891658,,,,0,0,0,>1833 ,,JFK,3,0,2018-07-24 06:59:00.000,0,2018-07-24 12:14:00.000,14,7,0,0,0498
,22JUL18,0509,POST,23JUL18,JBU, 499 ,10,23,20180723,20180724,0109,0353,657   ,20180722,SC05,LGA ,2109,05,-0400,MCO ,2353,-0400,320 ,,,,2109,0109,,,,6   ,2353,0353,,,652 ,,,,,,0,,,320 ,,4891671,,,,0,0,0,>1713 ,,JFK,3,0,2018-07-24 01:09:00.000,0,2018-07-24 03:53:00.000,23,7,0,0,0499
,22JUL18,0749,TP57,23JUL18,JBU, 500 ,10,23,20180723,20180723,1517,1744,526   ,20180722,SC20,DAB ,1117,05,-0400,JFK ,1344,-0400,320 ,,,6   ,1117,1517,,,,,1344,1744,,,763 ,,,,,,0,,,320 ,,4891684,,,,0,0,0,> 719 ,,JFK,3,0,2018-07-23 15:17:00.000,0,2018-07-23 17:44:00.000,15,7,0,0,0500
,21JUL18,1825,POST,23JUL18,JBU, 502 ,10,23,20180723,20180723,1338,1629,949   ,20180721,SC05,FLL ,0938,19,-0400,JFK ,1229,-0400,321 ,,,,0938,1338,,,,,1229,1629,,,966 ,,,,,,0,,,321 ,,4891697,,,,0,0,0,>1309 ,,JFK,2,0,2018-07-23 13:38:00.000,0,2018-07-23 16:29:00.000,17,7,0,0,0502
,22JUL18,0502,POST,23JUL18,JBU, 503 ,10,23,20180723,20180723,1236,1400,228   ,20180722,SC01,MCO ,0836,11,-0400,HAV ,1000,-0400,E90 ,,,9   ,0836,1236,,,,,1000,1400,,,267 ,,,,,,0,,,E90 ,,4891710,,,,0,0,0,>1004 ,,JFK,3,0,2018-07-23 12:36:00.000,0,2018-07-23 14:00:00.000,16,7,0,0,0503
,22JUL18,0413,POST,23JUL18,JBU, 504 ,10,23,20180723,20180724,0405,0931,629   ,20180722,SC05,LGB ,2105,08,-0700,BOS ,0531,-0400,320 ,,,,2105,0405,,,,C14 ,0531,0931,,,603 ,,,,,,0,,,320 ,,4891724,,,,0,0,0,> 895 ,,JFK,2,0,2018-07-24 04:05:00.000,0,2018-07-24 09:31:00.000,13,7,0,0,0504
,21JUL18,1828,POST,23JUL18,JBU, 507 ,10,23,20180723,20180723,2308,0030,229   ,20180721,SC05,PWM ,1908,15,-0400,JFK ,2030,-0400,E90 ,,,,1908,2308,,,,,2030,0030,,,178 ,,,,,,0,,,E90 ,,4891736,,,,0,0,0,> 286 ,,JFK,3,0,2018-07-23 23:08:00.000,0,2018-07-24 00:30:00.000,12,7,0,0,0507
,21JUL18,2359,TP57,23JUL18,JBU, 508 ,10,23,20180723,20180723,1202,1321,265   ,20180721,SC05,JFK ,0802,02,-0400,PWM ,0921,-0400,E90 ,,,,0802,1202,,,,,0921,1321,,,307 ,,,,,,0,,,E90 ,,4891749,,,,0,0,0,> 107 ,,JFK,3,0,2018-07-23 12:02:00.000,0,2018-07-23 13:21:00.000,29,7,0,0,0508
,21JUL18,1825,POST,23JUL18,JBU, 509 ,10,23,20180723,20180723,1435,1826,907   ,20180721,SC05,JFK ,1035,13,-0400,SDQ ,1426,-0400,321 ,,,,1035,1435,,,,,1426,1826,,,952 ,,,,,,0,,,321 ,,4891762,,,,0,0,0,> 410 ,,JFK,3,0,2018-07-23 14:35:00.000,0,2018-07-23 18:26:00.000,29,7,0,0,0509
,22JUL18,0637,TC12,23JUL18,JBU, 510 ,10,23,20180723,20180723,1403,1753,975   ,20180722,SC05,SDQ ,1003,04,-0400,JFK ,1353,-0400,321 ,,,,1003,1403,,,,,1353,1753,,,974 ,,,,,,0,,,321 ,,4891775,,,,0,0,0,>1401 ,,JFK,3,0,2018-07-23 14:03:00.000,0,2018-07-23 17:53:00.000,15,7,0,0,0510
,21JUL18,1827,POST,23JUL18,JBU, 511 ,10,23,20180723,20180723,1959,2300,632   ,20180721,SC05,FLL ,1559,08,-0400,AUS ,1800,-0500,32C ,,,,1559,1959,,,,,1800,2300,,,621 ,,,,,,0,,,32H ,,4891788,,,,0,0,0,>1038 ,,JFK,3,0,2018-07-23 19:59:00.000,0,2018-07-23 23:00:00.000,17,7,0,0,0511
,21JUL18,1826,POST,23JUL18,JBU, 512 ,10,23,20180723,20180723,1617,1909,646   ,20180721,AU01,AUS ,1117,10,-0500,FLL ,1509,-0400,32M ,,,,1117,1617,,,,,1509,1909,,,,,,,,,0,,,32H ,,4891803,,,,0,0,0,>1272 ,,JFK,3,0,2018-07-23 16:17:00.000,0,2018-07-23 19:09:00.000,14,7,0,0,0512
,21JUL18,1827,POST,23JUL18,JBU, 514 ,10,23,20180723,20180723,2006,0132,595   ,20180721,SC05,LGB ,1306,16,-0700,JFK ,2132,-0400,320 ,,,,1306,2006,,,,,2132,0132,,,598 ,,,,,,0,,,320 ,,4891820,,,,0,0,0,>1111 ,,JFK,3,0,2018-07-23 20:06:00.000,0,2018-07-24 01:32:00.000,13,7,0,0,0514
,22JUL18,0825,POST,23JUL18,JBU, 515 ,10,23,20180723,20180723,1120,1253,231   ,20180722,SC01,BOS ,0720,13,-0400,BUF ,0853,-0400,E90 ,,,C32 ,0720,1120,,,,,0853,1253,,,203 ,,,,,,0,,,E90 ,,4891827,,,,0,0,0,> 816 ,,JFK,3,1,2018-07-23 11:20:00.000,3,2018-07-23 12:53:00.000,18,7,0,0,0515
,21JUL18,1827,POST,23JUL18,JBU, 516 ,10,23,20180723,20180723,2017,0158,992   ,20180721,SC05,SFO ,1317,16,-0700,JFK ,2158,-0400,32S ,,,,1317,2017,,,,,2158,0158,,,943 ,,,,,,0,,,32S ,,4891842,,,,0,0,0,> 523 ,,JFK,3,0,2018-07-23 20:17:00.000,0,2018-07-24 01:58:00.000,15,7,0,0,0516
,21JUL18,1824,POST,23JUL18,JBU, 517 ,10,23,20180723,20180723,1058,1415,775   ,20180721,SC05,FLL ,0658,11,-0400,MEX ,0915,-0500,320 ,,,,0658,1058,,,,,0915,1415,,,507 ,,,,,,0,,,320 ,,4891853,,,,0,0,0,>2518 ,,JFK,3,1,2018-07-23 10:58:00.000,3,2018-07-23 14:15:00.000,17,7,0,0,0517
,22JUL18,0001,ttur,23JUL18,JBU, 519 ,10,23,20180723,20180723,1134,1401,746   ,20180722,SC05,JFK ,0734,01,-0400,ATL ,1001,-0400,320 ,,,,0734,1134,,,,D3  ,1001,1401,,,517 ,,,,,,0,,,320 ,,4891866,,,,0,0,0,> 520 ,,JFK,3,1,2018-07-23 11:34:00.000,0,2018-07-23 14:01:00.000,29,7,0,0,0519
,22JUL18,0001,ttur,23JUL18,JBU, 520 ,10,23,20180723,20180723,1441,1659,746   ,20180722,SC05,ATL ,1041,13,-0400,JFK ,1259,-0400,320 ,,,D3  ,1041,1441,,,,,1259,1659,,,517 ,,,,,,0,,,320 ,,4891879,,,,0,0,0,>2401 ,,JFK,3,0,2018-07-23 14:41:00.000,0,2018-07-23 16:59:00.000,15,7,0,0,0520
,21JUL18,1826,POST,23JUL18,JBU, 523 ,10,23,20180723,20180723,1637,2235,944   ,20180721,SC05,JFK ,1237,08,-0400,LAX ,1535,-0700,32S ,,,,1237,1637,,,,,1535,2235,,,983 ,,,,,,0,,,32S ,,4891892,,,,0,0,0,>1224 ,,JFK,3,1,2018-07-23 16:37:00.000,0,2018-07-23 22:35:00.000,29,7,0,0,0523
,21JUL18,1827,POST,23JUL18,JBU, 524 ,10,23,20180723,20180723,1943,0117,934   ,20180721,,LAX ,1243,16,-0700,JFK ,2117,-0400,32S ,,,,1243,1943,,,,,2117,0117,,,,,,,,,0,,,32S ,,4891903,,,,0,0,0,> 615 ,,JFK,3,0,2018-07-23 19:43:00.000,0,2018-07-24 01:17:00.000,15,7,0,0,0524
,21JUL18,1823,POST,23JUL18,JBU, 525 ,10,23,20180723,20180723,0959,1235,527   ,20180721,AU01,JFK ,0559,15,-0400,TPA ,0835,-0400,320 ,,,,0559,0959,,,,,0835,1235,,,534 ,,,,,,0,,,320 ,,4891914,,,,0,0,0,>  26 ,,JFK,3,1,2018-07-23 09:59:00.000,3,2018-07-23 12:35:00.000,29,7,0,0,0525
,21JUL18,1827,POST,23JUL18,JBU, 529 ,10,23,20180723,20180723,2140,0252,633   ,20180721,SC01,FLL ,1740,10,-0400,SAN ,1952,-0700,320 ,,,,1740,2140,,,,,1952,0252,,,624 ,,,,,,0,,,320 ,,4891927,,,,0,0,0,> 530 ,,JFK,3,0,2018-07-23 21:40:00.000,0,2018-07-24 02:52:00.000,17,7,0,0,0529
,21JUL18,1823,POST,23JUL18,JBU, 530 ,10,23,20180723,20180724,0356,0858,633   ,20180721,SC01,SAN ,2056,05,-0700,FLL ,0458,-0400,320 ,,,,2056,0356,,,,,0458,0858,,,624 ,,,,,,0,,,320 ,,4891940,,,,0,0,0,>2006 ,,JFK,3,0,2018-07-24 03:56:00.000,0,2018-07-24 08:58:00.000,19,7,0,0,0530
,21JUL18,1838,CKAI,23JUL18,JBU, 531 ,10,23,20180723,20180724,0051,0237,768   ,20180721,SC05,SLC ,1851,16,-0600,LGB ,1937,-0700,320 ,,,G4  ,1851,0051,,,,,1937,0237,,,516 ,,,,,,0,,,320 ,,4891953,,,,0,0,0,>  14 ,,JFK,3,0,2018-07-24 00:51:00.000,0,2018-07-24 02:37:00.000,17,7,0,0,0531
,21JUL18,1838,CKAI,23JUL18,JBU, 532 ,10,23,20180723,20180723,2230,0010,768   ,20180721,SC05,LGB ,1530,06,-0700,SLC ,1810,-0600,320 ,,,,1530,2230,,,,G4  ,1810,0010,,,516 ,,,,,,0,,,320 ,,4891966,,,,0,0,0,> 531 ,,JFK,3,0,2018-07-23 22:30:00.000,0,2018-07-24 00:10:00.000,13,7,0,0,0532
