recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,16APR18,1301,PLNK,18APR18,JBU, 319 ,10,18,20180418,20180418,2259,0425,775   ,20180416,SC05,FLL ,1859,07,-0400,SLC ,2225,-0600,320 ,,,,1859,2259,,,,,2225,0425,,,563 ,,,,,,0,,,320 ,,4765794,,,,0,0,0,> 320 ,,JFK,3,0,2018-04-18 22:59:00.000,0,2018-04-19 04:25:00.000,17,7,0,0,0319
,16APR18,1301,PLNK,18APR18,JBU, 320 ,10,18,20180418,20180419,0515,0946,775   ,20180416,SC05,SLC ,2315,DM,-0600,FLL ,0546,-0400,320 ,,,,2315,0515,,,,,0546,0946,,,563 ,,,,,,0,,,320 ,,4765805,,,,0,0,0,>1053 ,,JFK,3,0,2018-04-19 05:15:00.000,0,2018-04-19 09:46:00.000,17,7,0,0,0320
,15APR18,1204,PLNK,18APR18,JBU, 321 ,10,18,20180418,20180418,2235,0150,580   ,20180415,SC05,BOS ,1835,DM,-0400,PBI ,2150,-0400,320 ,,,,1835,2235,,,,,2150,0150,,,591 ,,,,,,0,,,320 ,,4765818,,,,0,0,0,>  22 ,,JFK,3,0,2018-04-18 22:35:00.000,0,2018-04-19 01:50:00.000,18,7,0,0,0321
,15APR18,1204,PLNK,18APR18,JBU, 323 ,10,18,20180418,20180418,1330,1955,923   ,20180415,,JFK ,0930,05,-0400,LAX ,1255,-0700,32S ,,,,0930,1330,,,,,1255,1955,,,,,,,,,0,,,32S ,,4765826,,,,0,0,0,> 624 ,,JFK,3,1,2018-04-18 13:30:00.000,3,2018-04-18 19:55:00.000,29,7,0,0,0323
,16APR18,1301,PLNK,18APR18,JBU, 324 ,10,18,20180418,20180418,1724,2252,944   ,20180416,,LAX ,1024,08,-0700,JFK ,1852,-0400,32S ,,,,1024,1724,,,,,1852,2252,,,,,,,,,0,,,32S ,,4765836,,,,0,0,0,> 711 ,,JFK,3,0,2018-04-18 17:24:00.000,0,2018-04-18 22:52:00.000,15,7,0,0,0324
,16APR18,1301,PLNK,18APR18,JBU, 325 ,10,18,20180418,20180418,1919,2304,971   ,20180416,,JFK ,1519,DM,-0400,STI ,1904,-0400,321 ,,,,1519,1919,,,,B4  ,1904,2304,,,,,,,,,0,,,321 ,,4765845,,,,0,0,0,> 426 ,,JFK,3,0,2018-04-18 19:19:00.000,0,2018-04-18 23:04:00.000,29,7,0,0,0325
,15APR18,1204,PLNK,18APR18,JBU, 326 ,10,18,20180418,20180418,1041,1323,537   ,20180415,,TPA ,0641,DM,-0400,JFK ,0923,-0400,320 ,,,,0641,1041,,,,,0923,1323,,,,,,,,,0,,,320 ,,4765856,,,,0,0,0,> 855 ,,JFK,3,1,2018-04-18 10:41:00.000,0,2018-04-18 13:23:00.000,14,7,0,0,0326
,16APR18,1301,PLNK,18APR18,JBU, 329 ,10,18,20180418,20180418,1554,1906,703   ,20180416,,JFK ,1154,DM,-0400,RSW ,1506,-0400,320 ,,,,1154,1554,,,,,1506,1906,,,,,,,,,0,,,320 ,,4765867,,,,0,0,0,> 130 ,,JFK,3,0,2018-04-18 15:54:00.000,0,2018-04-18 19:06:00.000,29,7,0,0,0329
,15APR18,1204,PLNK,18APR18,JBU, 330 ,10,18,20180418,20180418,1736,2020,216   ,20180415,SC01,MCO ,1336,14,-0400,ORH ,1620,-0400,E90 ,,,,1336,1736,,,,2   ,1620,2020,,,179 ,,,,,,0,,,E90 ,,4773627,,,,0,0,0,>1887 ,,JFK,1,0,2018-04-18 17:36:00.000,0,2018-04-18 20:20:00.000,16,7,0,0,0330
,16APR18,1301,PLNK,18APR18,JBU, 331 ,10,18,20180418,20180418,2049,2147,206   ,20180416,,PUJ ,1649,DM,-0400,SJU ,1747,-0400,E90 ,,,,1649,2049,,,,,1747,2147,,,,,,,,,0,,,E90 ,,4765878,,,,0,0,0,>1937 ,,JFK,3,0,2018-04-18 20:49:00.000,0,2018-04-18 21:47:00.000,15,7,0,0,0331
,16APR18,1301,PLNK,18APR18,JBU, 333 ,10,18,20180418,20180419,0124,0807,945   ,20180416,,BOS ,2124,06,-0400,SFO ,0107,-0700,32S ,,,,2124,0124,,,,,0107,0807,,,,,,,,,0,,,32S ,,4765888,,,,0,0,0,> 434 ,,JFK,3,0,2018-04-19 01:24:00.000,0,2018-04-19 08:07:00.000,18,7,0,0,0333
,15APR18,1204,PLNK,18APR18,JBU, 334 ,10,18,20180418,20180418,1829,0014,945   ,20180415,,SFO ,1129,06,-0700,BOS ,2014,-0400,32S ,,,,1129,1829,,,,,2014,0014,,,,,,,,,0,,,32S ,,4765898,,,,0,0,0,> 333 ,,JFK,3,0,2018-04-18 18:29:00.000,0,2018-04-19 00:14:00.000,15,7,0,0,0334
,15APR18,1204,PLNK,18APR18,JBU, 340 ,10,18,20180418,20180418,1555,1632,206   ,20180415,,SJU ,1155,DM,-0400,STX ,1232,-0400,E90 ,,,,1155,1555,,,,,1232,1632,,,,,,,,,0,,,E90 ,,4765911,,,,0,0,0,> 341 ,,JFK,3,0,2018-04-18 15:55:00.000,0,2018-04-18 16:32:00.000,17,7,0,0,0340
,16APR18,1301,PLNK,18APR18,JBU, 341 ,10,18,20180418,20180418,1714,1758,206   ,20180416,,STX ,1314,DM,-0400,SJU ,1358,-0400,E90 ,,,,1314,1714,,,,,1358,1758,,,,,,,,,0,,,E90 ,,4765922,,,,0,0,0,> 431 ,,JFK,3,0,2018-04-18 17:14:00.000,0,2018-04-18 17:58:00.000,15,7,0,0,0341
,15APR18,1204,PLNK,18APR18,JBU, 347 ,10,18,20180418,20180419,0026,0138,658   ,20180415,,OAK ,1726,DM,-0700,LGB ,1838,-0700,320 ,,,,1726,0026,,,,,1838,0138,,,,,,,,,0,,,320 ,,4765933,,,,0,0,0,>1822 ,,JFK,3,0,2018-04-19 00:26:00.000,0,2018-04-19 01:38:00.000,14,7,0,0,0347
,15APR18,1204,PLNK,18APR18,JBU, 348 ,10,18,20180418,20180418,2229,2346,658   ,20180415,,LGB ,1529,DM,-0700,OAK ,1646,-0700,320 ,,,,1529,2229,,,,,1646,2346,,,,,,,,,0,,,320 ,,4765946,,,,0,0,0,> 347 ,,JFK,3,0,2018-04-18 22:29:00.000,0,2018-04-18 23:46:00.000,13,7,0,0,0348
,15APR18,1204,PLNK,18APR18,JBU, 352 ,10,18,20180418,20180418,2127,0025,603   ,20180415,SC05,MCO ,1727,DM,-0400,BOS ,2025,-0400,320 ,,,,1727,2127,,,,,2025,0025,,,527 ,,,,,,0,,,320 ,,4765956,,,,0,0,0,>1951 ,,JFK,3,0,2018-04-18 21:27:00.000,0,2018-04-19 00:25:00.000,16,7,0,0,0352
,15APR18,1204,PLNK,18APR18,JBU, 353 ,10,18,20180418,20180418,1350,1655,519   ,20180415,SC05,JFK ,0950,DM,-0400,PBI ,1255,-0400,320 ,,,,0950,1350,,,,,1255,1655,,,634 ,,,,,,0,,,320 ,,4765968,,,,0,0,0,> 644 ,,JFK,3,0,2018-04-18 13:50:00.000,0,2018-04-18 16:55:00.000,29,7,0,0,0353
,15APR18,1204,PLNK,18APR18,JBU, 356 ,10,18,20180418,20180418,2306,0035,238   ,20180415,SC07,IAD ,1906,DM,-0400,BOS ,2035,-0400,E90 ,,,B70 ,1906,2306,,,,,2035,0035,,,239 ,,,,,,0,,,E90 ,,4765978,,,,0,0,0,> 159 ,,JFK,3,0,2018-04-18 23:06:00.000,0,2018-04-19 00:35:00.000,19,7,0,0,0356
,15APR18,1204,PLNK,18APR18,JBU, 357 ,10,18,20180418,20180418,2256,0037,323   ,20180415,,BOS ,1856,DM,-0400,IAD ,2037,-0400,E90 ,,,,1856,2256,,,,B70 ,2037,0037,,,,,,,,,0,,,E90 ,,4765988,,,,0,0,0,>1808 ,,JFK,3,0,2018-04-18 22:56:00.000,0,2018-04-19 00:37:00.000,18,7,0,0,0357
,15APR18,1204,PLNK,18APR18,JBU, 358 ,10,18,20180418,20180419,0439,1000,585   ,20180415,,BUR ,2139,DM,-0700,JFK ,0600,-0400,320 ,,,9   ,2139,0439,,,,,0600,1000,,,,,,,,,0,,,320 ,,4765998,,,,0,0,0,>1983 ,,JFK,3,0,2018-04-19 04:39:00.000,0,2018-04-19 10:00:00.000,17,7,0,0,0358
,16APR18,1301,PLNK,18APR18,JBU, 359 ,10,18,20180418,20180418,2057,0318,585   ,20180416,,JFK ,1657,DM,-0400,BUR ,2018,-0700,320 ,,,,1657,2057,,,,,2018,0318,,,,,,,,,0,,,320 ,,4766008,,,,0,0,0,> 358 ,,JFK,3,0,2018-04-18 20:57:00.000,0,2018-04-19 03:18:00.000,29,7,0,0,0359
,15APR18,1204,PLNK,18APR18,JBU, 362 ,10,18,20180418,20180418,1653,1945,635   ,20180415,SC05,PBI ,1253,17,-0400,LGA ,1545,-0400,320 ,,,,1253,1653,,,,,1545,1945,,,653 ,,,,,,0,,,320 ,,4766019,,,,0,0,0,> 299 ,,JFK,3,0,2018-04-18 16:53:00.000,0,2018-04-18 19:45:00.000,14,7,0,0,0362
,15APR18,1204,PLNK,18APR18,JBU, 365 ,10,18,20180418,20180419,0147,0306,607   ,20180415,SC13,SMF ,1847,DM,-0700,LGB ,2006,-0700,320 ,,,,1847,0147,,,,,2006,0306,,,648 ,,,,,,0,,,320 ,,4766034,,,,0,0,0,>  14 ,,JFK,3,0,2018-04-19 01:47:00.000,0,2018-04-19 03:06:00.000,12,7,0,0,0365
,15APR18,1204,PLNK,18APR18,JBU, 368 ,10,18,20180418,20180418,2124,0131,598   ,20180415,,PUJ ,1724,DM,-0400,JFK ,2131,-0400,320 ,,,,1724,2124,,,,,2131,0131,,,,,,,,,0,,,320 ,,4766045,,,,0,0,0,>2501 ,,JFK,3,0,2018-04-18 21:24:00.000,0,2018-04-19 01:31:00.000,15,7,0,0,0368
,16APR18,1301,PLNK,18APR18,JBU, 369 ,10,18,20180418,20180418,1640,2024,598   ,20180416,,JFK ,1240,DM,-0400,PUJ ,1624,-0400,320 ,,,,1240,1640,,,,,1624,2024,,,,,,,,,0,,,320 ,,4766058,,,,0,0,0,> 368 ,,JFK,3,0,2018-04-18 16:40:00.000,0,2018-04-18 20:24:00.000,29,7,0,0,0369
,15APR18,1204,PLNK,18APR18,JBU, 371 ,10,18,20180418,20180418,1000,1259,637   ,20180415,SC03,LGA ,0600,DM,-0400,FLL ,0859,-0400,320 ,,,,0600,1000,,,,,0859,1259,,,640 ,,,,,,0,,,320 ,,4766062,,,,0,0,0,>  39 ,,JFK,3,1,2018-04-18 10:00:00.000,0,2018-04-18 12:59:00.000,23,7,0,0,0371
,15APR18,1204,PLNK,18APR18,JBU, 375 ,10,18,20180418,20180418,1100,1347,775   ,20180415,SC05,PHL ,0700,DM,-0400,FLL ,0947,-0400,320 ,,,,0700,1100,,,,,0947,1347,,,563 ,,,,,,0,,,320 ,,4766078,,,,0,0,0,>1572 ,,JFK,3,1,2018-04-18 11:00:00.000,0,2018-04-18 13:47:00.000,15,7,0,0,0375
,15APR18,1204,PLNK,18APR18,JBU, 376 ,10,18,20180418,20180418,2053,2335,779   ,20180415,SC01,FLL ,1653,DM,-0400,PHL ,1935,-0400,320 ,,,,1653,2053,,,,,1935,2335,,,653 ,,,,,,0,,,320 ,,4766089,,,,0,0,0,> 975 ,,JFK,3,0,2018-04-18 20:53:00.000,0,2018-04-18 23:35:00.000,17,7,0,0,0376
,16APR18,1301,PLNK,18APR18,JBU, 380 ,10,18,20180418,20180418,2004,2109,607   ,20180416,SC13,LGB ,1304,DM,-0700,LAS ,1409,-0700,320 ,,,,1304,2004,,,,,1409,2109,,,648 ,,,,,,0,,,320 ,,4766100,,,,0,0,0,> 879 ,,JFK,3,0,2018-04-18 20:04:00.000,0,2018-04-18 21:09:00.000,13,7,0,0,0380
,15APR18,1204,PLNK,18APR18,JBU, 381 ,10,18,20180418,20180418,2335,0121,184   ,20180415,,BOS ,1935,DM,-0400,RIC ,2121,-0400,E90 ,,,,1935,2335,,,,,2121,0121,,,,,,,,,0,,,E90 ,,4766110,,,,0,0,0,> 682 ,,JFK,3,0,2018-04-18 23:35:00.000,0,2018-04-19 01:21:00.000,18,7,0,0,0381
,15APR18,1204,PLNK,18APR18,JBU, 382 ,10,18,20180418,20180418,1243,1414,317   ,20180415,,RIC ,0843,DM,-0400,BOS ,1014,-0400,E90 ,,,,0843,1243,,,,,1014,1414,,,,,,,,,0,,,E90 ,,4766121,,,,0,0,0,> 717 ,,JFK,3,0,2018-04-18 12:43:00.000,0,2018-04-18 14:14:00.000,15,7,0,0,0382
,16APR18,1301,PLNK,18APR18,JBU, 385 ,10,18,20180418,20180418,1744,2106,706   ,20180416,,FLL ,1344,DM,-0400,BGI ,1706,-0400,320 ,,,,1344,1744,,,,,1706,2106,,,,,,,,,0,,,320 ,,4766131,,,,0,0,0,>1562 ,,JFK,3,0,2018-04-18 17:44:00.000,0,2018-04-18 21:06:00.000,17,7,0,0,0385
,15APR18,1204,PLNK,18APR18,JBU, 386 ,10,18,20180418,20180418,1030,1437,564   ,20180415,AU01,BGI ,0630,DM,-0400,FLL ,1037,-0400,320 ,,,,0630,1030,,,,,1037,1437,,,834 ,,,,,,0,,,320 ,,4766142,,,,0,0,0,>1499 ,,JFK,3,0,2018-04-18 10:30:00.000,0,2018-04-18 14:37:00.000,15,7,0,0,0386
,15APR18,1204,PLNK,18APR18,JBU, 387 ,10,18,20180418,20180418,1730,1845,346   ,20180415,,FLL ,1330,04,-0400,SNU ,1445,-0400,E90 ,,,,1330,1730,,,,,1445,1845,,,,,,,,,0,,,E90 ,,4766153,,,,0,0,0,> 388 ,,JFK,3,0,2018-04-18 17:30:00.000,0,2018-04-18 18:45:00.000,17,7,0,0,0387
,15APR18,1204,PLNK,18APR18,JBU, 388 ,10,18,20180418,20180418,1945,2105,346   ,20180415,,SNU ,1545,04,-0400,FLL ,1705,-0400,E90 ,,,,1545,1945,,,,,1705,2105,,,,,,,,,0,,,E90 ,,4766163,,,,0,0,0,>1738 ,,JFK,3,0,2018-04-18 19:45:00.000,0,2018-04-18 21:05:00.000,15,7,0,0,0388
,15APR18,1204,PLNK,18APR18,JBU, 389 ,10,18,20180418,20180418,1333,1512,354   ,20180415,SC01,BOS ,0933,DM,-0400,DCA ,1112,-0400,E90 ,,,,0933,1333,,,,,1112,1512,,,203 ,,,,,,0,,,E90 ,,4766174,,,,0,0,0,> 654 ,,JFK,3,0,2018-04-18 13:33:00.000,0,2018-04-18 15:12:00.000,18,7,0,0,0389
,15APR18,1204,PLNK,18APR18,JBU, 390 ,10,18,20180418,20180418,1451,1618,294   ,20180415,SC05,DCA ,1051,DM,-0400,BOS ,1218,-0400,E90 ,,,,1051,1451,,,,,1218,1618,,,339 ,,,,,,0,,,E90 ,,4766184,,,,0,0,0,>2783 ,,JFK,3,0,2018-04-18 14:51:00.000,0,2018-04-18 16:18:00.000,15,7,0,0,0390
,16APR18,1301,PLNK,18APR18,JBU, 391 ,10,18,20180418,20180418,2310,0232,605   ,20180416,SC14,BOS ,1910,DM,-0400,TPA ,2232,-0400,320 ,,,,1910,2310,,,,,2232,0232,,,763 ,,,,,,0,,,320 ,,4766196,,,,0,0,0,> 326 ,,JFK,3,0,2018-04-18 23:10:00.000,0,2018-04-19 02:32:00.000,18,7,0,0,0391
,15APR18,1204,PLNK,18APR18,JBU, 392 ,10,18,20180418,20180418,2200,0100,559   ,20180415,SC05,TPA ,1800,DM,-0400,BOS ,2100,-0400,320 ,,,,1800,2200,,,,,2100,0100,,,645 ,,,,,,0,,,320 ,,4766207,,,,0,0,0,> 565 ,,JFK,3,0,2018-04-18 22:00:00.000,0,2018-04-19 01:00:00.000,14,7,0,0,0392
,15APR18,1204,PLNK,18APR18,JBU, 393 ,10,18,20180418,20180418,1207,1452,827   ,20180415,AU01,JFK ,0807,DM,-0400,DAB ,1052,-0400,32A ,,,,0807,1207,,,,6   ,1052,1452,,,552 ,,,,,,0,,,320 ,,4766217,,,,0,0,0,> 500 ,,JFK,3,1,2018-04-18 12:07:00.000,0,2018-04-18 14:52:00.000,29,7,0,0,0393
,16APR18,1301,PLNK,18APR18,JBU, 395 ,10,18,20180418,20180418,1425,1713,281   ,20180416,,HPN ,1025,DM,-0400,MCO ,1313,-0400,E90 ,,,,1025,1425,,,,,1313,1713,,,,,,,,,0,,,E90 ,,4766228,,,,0,0,0,>1333 ,,JFK,3,0,2018-04-18 14:25:00.000,0,2018-04-18 17:13:00.000,20,7,0,0,0395
,16APR18,1301,PLNK,18APR18,JBU, 396 ,10,18,20180418,20180418,1407,1645,634   ,20180416,SC05,ATL ,1007,DM,-0400,BOS ,1245,-0400,320 ,,,D3  ,1007,1407,,,,,1245,1645,,,519 ,,,,,,0,,,320 ,,4766239,,,,0,0,0,> 697 ,,JFK,3,0,2018-04-18 14:07:00.000,0,2018-04-18 16:45:00.000,15,7,0,0,0396
,15APR18,1204,PLNK,18APR18,JBU, 397 ,10,18,20180418,20180418,1022,1319,634   ,20180415,SC05,BOS ,0622,DM,-0400,ATL ,0919,-0400,320 ,,,,0622,1022,,,,D3  ,0919,1319,,,519 ,,,,,,0,,,320 ,,4766250,,,,0,0,0,> 396 ,,JFK,3,1,2018-04-18 10:22:00.000,3,2018-04-18 13:19:00.000,18,7,0,0,0397
,15APR18,1204,PLNK,18APR18,JBU, 398 ,10,18,20180418,20180418,1615,1855,633   ,20180415,SC05,MCO ,1215,DM,-0400,LGA ,1455,-0400,320 ,,,,1215,1615,,,,,1455,1855,,,766 ,,,,,,0,,,320 ,,4766261,,,,0,0,0,> 761 ,,JFK,3,0,2018-04-18 16:15:00.000,0,2018-04-18 18:55:00.000,16,7,0,0,0398
,15APR18,1204,PLNK,18APR18,JBU, 400 ,10,18,20180418,20180418,1851,2206,503   ,20180415,,MSY ,1351,DM,-0500,BOS ,1806,-0400,320 ,,,C5  ,1351,1851,,,,,1806,2206,,,,,,,,,0,,,320 ,,4766272,,,,0,0,0,>2469 ,,JFK,3,0,2018-04-18 18:51:00.000,0,2018-04-18 22:06:00.000,14,7,0,0,0400
,15APR18,1204,PLNK,18APR18,JBU, 401 ,10,18,20180418,20180418,1420,1801,503   ,20180415,,BOS ,1020,DM,-0400,MSY ,1301,-0500,320 ,,,,1020,1420,,,,C5  ,1301,1801,,,,,,,,,0,,,320 ,,4766285,,,,0,0,0,> 400 ,,JFK,3,0,2018-04-18 14:20:00.000,0,2018-04-18 18:01:00.000,18,7,0,0,0401
,15APR18,1204,PLNK,18APR18,JBU, 403 ,10,18,20180418,20180418,1348,1736,974   ,20180415,,JFK ,0948,DM,-0400,SJU ,1336,-0400,321 ,,,,0948,1348,,,,,1336,1736,,,,,,,,,0,,,321 ,,4766294,,,,0,0,0,>1304 ,,JFK,3,0,2018-04-18 13:48:00.000,0,2018-04-18 17:36:00.000,29,7,0,0,0403
,15APR18,1204,PLNK,18APR18,JBU, 404 ,10,18,20180418,20180418,1724,2003,641   ,20180415,AU01,ATL ,1324,DM,-0400,BOS ,1603,-0400,320 ,,,D3  ,1324,1724,,,,,1603,2003,,,586 ,,,,,,0,,,320 ,,4766304,,,,0,0,0,> 797 ,,JFK,3,0,2018-04-18 17:24:00.000,0,2018-04-18 20:03:00.000,15,7,0,0,0404
,15APR18,1204,PLNK,18APR18,JBU, 405 ,10,18,20180418,20180418,2203,0425,568   ,20180415,,BOS ,1803,DM,-0400,LGB ,2125,-0700,320 ,,,,1803,2203,,,,,2125,0425,,,,,,,,,0,,,320 ,,4766314,,,,0,0,0,>1136 ,,JFK,3,0,2018-04-18 22:03:00.000,0,2018-04-19 04:25:00.000,18,7,0,0,0405
,15APR18,1204,PLNK,18APR18,JBU, 406 ,10,18,20180418,20180418,1527,1810,516   ,20180415,,LGB ,0827,DM,-0700,SEA ,1110,-0700,320 ,,,,0827,1527,,,,,1110,1810,,,,,,,,,0,,,320 ,,4766325,,,,0,0,0,>1007 ,,JFK,3,0,2018-04-18 15:27:00.000,0,2018-04-18 18:10:00.000,13,7,0,0,0406
,15APR18,1204,PLNK,18APR18,JBU, 407 ,10,18,20180418,20180419,0055,0326,527   ,20180415,SC05,SEA ,1755,DM,-0700,LGB ,2026,-0700,320 ,,,,1755,0055,,,,,2026,0326,,,603 ,,,,,,0,,,320 ,,4766336,,,,0,0,0,> 504 ,,JFK,3,0,2018-04-19 00:55:00.000,0,2018-04-19 03:26:00.000,14,7,0,0,0407
,16APR18,1301,PLNK,18APR18,JBU, 408 ,10,18,20180418,20180418,1746,1901,187   ,20180416,,JFK ,1346,DM,-0400,PWM ,1501,-0400,E90 ,,,,1346,1746,,,,,1501,1901,,,,,,,,,0,,,E90 ,,4766347,,,,0,0,0,> 507 ,,JFK,3,0,2018-04-18 17:46:00.000,0,2018-04-18 19:01:00.000,29,7,0,0,0408
,15APR18,1204,PLNK,18APR18,JBU, 410 ,10,18,20180418,20180418,2018,0018,625   ,20180415,SC20,SDQ ,1618,DM,-0400,JFK ,2018,-0400,320 ,,,,1618,2018,,,,,2018,0018,,,806 ,,,,,,0,,,320 ,,4766360,,,,0,0,0,> 949 ,,JFK,3,0,2018-04-18 20:18:00.000,0,2018-04-19 00:18:00.000,15,7,0,0,0410
,16APR18,1301,PLNK,18APR18,JBU, 415 ,10,18,20180418,20180418,1329,2012,990   ,20180416,,JFK ,0929,09,-0400,SFO ,1312,-0700,32S ,,,,0929,1329,,,,,1312,2012,,,,,,,,,0,,,32S ,,4766368,,,,0,0,0,> 534 ,,JFK,3,1,2018-04-18 13:29:00.000,3,2018-04-18 20:12:00.000,29,7,0,0,0415
,15APR18,1204,PLNK,18APR18,JBU, 416 ,10,18,20180418,20180418,1859,0042,985   ,20180415,,SFO ,1159,DM,-0700,JFK ,2042,-0400,32S ,,,,1159,1859,,,,,2042,0042,,,,,,,,,0,,,32S ,,4766379,,,,0,0,0,>1715 ,,JFK,3,0,2018-04-18 18:59:00.000,0,2018-04-19 00:42:00.000,15,7,0,0,0416
,15APR18,1204,PLNK,18APR18,JBU, 417 ,10,18,20180418,20180418,1903,2030,238   ,20180415,SC07,BOS ,1503,DM,-0400,JFK ,1630,-0400,E90 ,,,,1503,1903,,,,,1630,2030,,,239 ,,,,,,0,,,E90 ,,4766389,,,,0,0,0,>1307 ,,JFK,3,0,2018-04-18 19:03:00.000,0,2018-04-18 20:30:00.000,18,7,0,0,0417
,15APR18,1204,PLNK,18APR18,JBU, 418 ,10,18,20180418,20180419,0100,0221,274   ,20180415,,JFK ,2100,16,-0400,BOS ,2221,-0400,E90 ,,,,2100,0100,,,,,2221,0221,,,,,,,,,0,,,E90 ,,4766398,,,,0,0,0,>1481 ,,JFK,3,0,2018-04-19 01:00:00.000,0,2018-04-19 02:21:00.000,29,7,0,0,0418
,15APR18,1204,PLNK,18APR18,JBU, 421 ,10,18,20180418,20180418,1359,1711,821   ,20180415,SC20,JFK ,0959,DM,-0400,NAS ,1311,-0400,32A ,,,,0959,1359,,,,,1311,1711,,,536 ,,,,,,0,,,32A ,,4766409,,,,0,0,0,> 422 ,,JFK,3,1,2018-04-18 13:59:00.000,3,2018-04-18 17:11:00.000,29,7,0,0,0421
,15APR18,1204,PLNK,18APR18,JBU, 422 ,10,18,20180418,20180418,1812,2113,821   ,20180415,SC20,NAS ,1412,DM,-0400,JFK ,1713,-0400,32A ,,,,1412,1812,,,,,1713,2113,,,536 ,,,,,,0,,,32A ,,4766420,,,,0,0,0,> 135 ,,JFK,3,0,2018-04-18 18:12:00.000,0,2018-04-18 21:13:00.000,15,7,0,0,0422
,16APR18,1301,PLNK,18APR18,JBU, 423 ,10,18,20180418,20180418,1555,2209,968   ,20180416,,JFK ,1155,DM,-0400,LAX ,1509,-0700,32S ,,,,1155,1555,,,,,1509,2209,,,,,,,,,0,,,32S ,,4766429,,,,0,0,0,> 988 ,,JFK,3,0,2018-04-18 15:55:00.000,0,2018-04-18 22:09:00.000,29,7,0,0,0423
,16APR18,1301,PLNK,18APR18,JBU, 424 ,10,18,20180418,20180418,1900,0029,986   ,20180416,,LAX ,1200,16,-0700,JFK ,2029,-0400,32S ,,,,1200,1900,,,,,2029,0029,,,,,,,,,0,,,32S ,,4766446,,,,0,0,0,> 189 ,,JFK,3,0,2018-04-18 19:00:00.000,0,2018-04-19 00:29:00.000,15,7,0,0,0424
,15APR18,1204,PLNK,18APR18,JBU, 425 ,10,18,20180418,20180418,1559,1857,228   ,20180415,,JFK ,1159,DM,-0400,TPA ,1457,-0400,E90 ,,,,1159,1559,,,,,1457,1857,,,,,,,,,0,,,E90 ,,4766453,,,,0,0,0,> 226 ,,JFK,3,0,2018-04-18 15:59:00.000,0,2018-04-18 18:57:00.000,29,7,0,0,0425
,16APR18,1301,PLNK,18APR18,JBU, 426 ,10,18,20180418,20180419,0026,0417,971   ,20180416,,STI ,2026,DM,-0400,JFK ,0017,-0400,321 ,,,,2026,0026,,,,,0017,0417,,,,,,,,,0,,,321 ,,4766464,,,,0,0,0,> 209 ,,JFK,2,0,2018-04-19 00:26:00.000,0,2018-04-19 04:17:00.000,14,7,0,0,0426
,15APR18,1204,PLNK,18APR18,JBU, 427 ,10,18,20180418,20180418,1407,1539,190   ,20180415,,BOS ,1007,DM,-0400,BWI ,1139,-0400,E90 ,,,,1007,1407,,,,D2  ,1139,1539,,,,,,,,,0,,,E90 ,,4766475,,,,0,0,0,> 626 ,,JFK,3,0,2018-04-18 14:07:00.000,0,2018-04-18 15:39:00.000,18,7,0,0,0427
,16APR18,1301,PLNK,18APR18,JBU, 428 ,10,18,20180418,20180419,0205,0437,570   ,20180416,,MCO ,2205,DM,-0400,EWR ,0037,-0400,320 ,,,,2205,0205,,,,,0037,0437,,,,,,,,,0,,,320 ,,4766484,,,,0,0,0,> 573 ,,JFK,3,0,2018-04-19 02:05:00.000,0,2018-04-19 04:37:00.000,16,7,0,0,0428
,16APR18,1301,PLNK,18APR18,JBU, 429 ,10,18,20180418,20180418,2326,0248,703   ,20180416,,JFK ,1926,DM,-0400,RSW ,2248,-0400,320 ,,,,1926,2326,,,,,2248,0248,,,,,,,,,0,,,320 ,,4766497,,,,0,0,0,> 866 ,,JFK,3,0,2018-04-18 23:26:00.000,0,2018-04-19 02:48:00.000,29,7,0,0,0429
,15APR18,1204,PLNK,18APR18,JBU, 431 ,10,18,20180418,20180418,1853,1946,206   ,20180415,,SJU ,1453,DM,-0400,PUJ ,1546,-0400,E90 ,,,,1453,1853,,,,,1546,1946,,,,,,,,,0,,,E90 ,,4766506,,,,0,0,0,> 331 ,,JFK,3,0,2018-04-18 18:53:00.000,0,2018-04-18 19:46:00.000,17,7,0,0,0431
