recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,19APR18,1206,PLNK,20APR18,JBU, 497 ,10,20,20180420,20180421,0130,0744,981   ,20180419,SC05,BOS ,2130,07,-0400,SEA ,0044,-0700,32S ,,,C19 ,2130,0130,,,,,0044,0744,,,945 ,,,,,,0,,,32S ,,4766960,,,,0,0,0,> 298 ,,JFK,2,1,2018-04-21 01:30:00.000,0,2018-04-21 07:44:00.000,18,7,0,0,0497
,17APR18,1209,PLNK,20APR18,JBU, 498 ,10,20,20180420,20180421,0659,1214,937   ,20180417,SC05,SEA ,2359,16,-0700,BOS ,0814,-0400,32S ,,,,2359,0659,,,,,0814,1214,,,945 ,,,,,,0,,,32S ,,4766971,,,,0,0,0,> 487 ,,JFK,3,0,2018-04-21 06:59:00.000,0,2018-04-21 12:14:00.000,14,7,0,0,0498
,18APR18,1209,PLNK,20APR18,JBU, 499 ,10,20,20180420,20180421,0102,0356,529   ,20180418,SC05,LGA ,2102,03,-0400,MCO ,2356,-0400,320 ,,,,2102,0102,,,,,2356,0356,,,657 ,,,,,,0,,,320 ,,4766979,,,,0,0,0,>1525 ,,JFK,3,0,2018-04-21 01:02:00.000,0,2018-04-21 03:56:00.000,23,7,0,0,0499
,18APR18,0742,JT81,20APR18,JBU, 500 ,10,20,20180420,20180420,1534,1805,503   ,20180418,SC05,DAB ,1134,04,-0400,JFK ,1405,-0400,320 ,,,6   ,1134,1534,,,,,1405,1805,,,565 ,,,,,,0,,,320 ,,4766993,,,,0,0,0,> 477 ,,JFK,3,0,2018-04-20 15:34:00.000,0,2018-04-20 18:05:00.000,15,7,0,0,0500
,17APR18,1901,PLNK,20APR18,JBU, 502 ,10,20,20180420,20180420,1407,1656,966   ,20180417,,FLL ,1007,09,-0400,JFK ,1256,-0400,321 ,,,,1007,1407,,,,,1256,1656,,,,,,,,,0,,,321 ,,4767004,,,,0,0,0,>1889 ,,JFK,3,0,2018-04-20 14:07:00.000,0,2018-04-20 16:56:00.000,17,7,0,0,0502
,17APR18,1210,PLNK,20APR18,JBU, 503 ,10,20,20180420,20180420,1234,1400,216   ,20180417,,MCO ,0834,04,-0400,HAV ,1000,-0400,E90 ,,,,0834,1234,,,,,1000,1400,,,,,,,,,0,,,E90 ,,4767015,,,,0,0,0,>1004 ,,JFK,3,1,2018-04-20 12:34:00.000,0,2018-04-20 14:00:00.000,16,7,0,0,0503
,18APR18,1209,PLNK,20APR18,JBU, 504 ,10,20,20180420,20180421,0416,0939,521   ,20180418,SC14,LGB ,2116,08,-0700,BOS ,0539,-0400,320 ,,,,2116,0416,,,,,0539,0939,,,655 ,,,,,,0,,,320 ,,4767028,,,,0,0,0,>1353 ,,JFK,3,0,2018-04-21 04:16:00.000,0,2018-04-21 09:39:00.000,13,7,0,0,0504
,17APR18,1228,DJ67,20APR18,JBU, 505 ,10,20,20180420,20180420,1743,2044,562   ,20180417,SC05,EWR ,1343,17,-0400,FLL ,1644,-0400,320 ,,,,1343,1743,,,,,1644,2044,,,805 ,,,,,,0,,,320 ,,4767037,,,,0,0,0,> 672 ,,JFK,3,0,2018-04-20 17:43:00.000,0,2018-04-20 20:44:00.000,25,7,0,0,0505
,18APR18,1209,PLNK,20APR18,JBU, 506 ,10,20,20180420,20180420,1400,1703,562   ,20180418,SC05,FLL ,1000,12,-0400,EWR ,1303,-0400,320 ,,,,1000,1400,,,,,1303,1703,,,805 ,,,,,,0,,,320 ,,4767048,,,,0,0,0,> 505 ,,JFK,3,0,2018-04-20 14:00:00.000,0,2018-04-20 17:03:00.000,17,7,0,0,0506
,17APR18,1209,PLNK,20APR18,JBU, 507 ,10,20,20180420,20180420,1937,2100,198   ,20180417,SC05,PWM ,1537,07,-0400,JFK ,1700,-0400,E90 ,,,6   ,1537,1937,,,,,1700,2100,,,258 ,,,,,,0,,,E90 ,,4767059,,,,0,0,0,>1119 ,,JFK,3,0,2018-04-20 19:37:00.000,0,2018-04-20 21:00:00.000,12,7,0,0,0507
,17APR18,1209,PLNK,20APR18,JBU, 508 ,10,20,20180420,20180420,1359,1524,358   ,20180417,AU01,JFK ,0959,01,-0400,PWM ,1124,-0400,E90 ,,,,0959,1359,,,,6   ,1124,1524,,,187 ,,,,,,0,,,E90 ,,4767072,,,,0,0,0,> 107 ,,JFK,3,0,2018-04-20 13:59:00.000,0,2018-04-20 15:24:00.000,29,7,0,0,0508
,17APR18,1729,DJ67,20APR18,JBU, 509 ,10,20,20180420,20180420,1535,1918,517   ,20180417,SC05,JFK ,1135,04,-0400,SDQ ,1518,-0400,320 ,,,,1135,1535,,,,,1518,1918,,,565 ,,,,,,0,,,320 ,,4767082,,,,0,0,0,> 410 ,,JFK,3,0,2018-04-20 15:35:00.000,0,2018-04-20 19:18:00.000,29,7,0,0,0509
,17APR18,1209,PLNK,20APR18,JBU, 510 ,10,20,20180420,20180420,1403,1759,948   ,20180417,,SDQ ,1003,03,-0400,JFK ,1359,-0400,321 ,,,,1003,1403,,,,,1359,1759,,,,,,,,,0,,,321 ,,4767091,,,,0,0,0,> 325 ,,JFK,3,0,2018-04-20 14:03:00.000,0,2018-04-20 17:59:00.000,15,7,0,0,0510
,18APR18,1209,PLNK,20APR18,JBU, 511 ,10,20,20180420,20180420,2008,2307,624   ,20180418,SC05,FLL ,1608,08,-0400,AUS ,1807,-0500,320 ,,,,1608,2008,,,,,1807,2307,,,766 ,,,,,,0,,,320 ,,4767103,,,,0,0,0,>1038 ,,JFK,3,0,2018-04-20 20:08:00.000,0,2018-04-20 23:07:00.000,17,7,0,0,0511
,17APR18,1209,PLNK,20APR18,JBU, 512 ,10,20,20180420,20180420,1641,1915,624   ,20180417,SC05,AUS ,1141,18,-0500,FLL ,1515,-0400,320 ,,,,1141,1641,,,,,1515,1915,,,766 ,,,,,,0,,,320 ,,4767113,,,,0,0,0,> 511 ,,JFK,3,0,2018-04-20 16:41:00.000,0,2018-04-20 19:15:00.000,14,7,0,0,0512
,18APR18,1209,PLNK,20APR18,JBU, 514 ,10,20,20180420,20180420,2154,0313,510   ,20180418,SC05,LGB ,1454,16,-0700,JFK ,2313,-0400,320 ,,,,1454,2154,,,,,2313,0313,,,592 ,,,,,,0,,,320 ,,4767125,,,,0,0,0,>1273 ,,JFK,3,0,2018-04-20 21:54:00.000,0,2018-04-21 03:13:00.000,13,7,0,0,0514
,18APR18,0154,POST,20APR18,JBU, 515 ,10,20,20180420,20180420,1138,1311,324   ,20180418,,BOS ,0738,06,-0400,BUF ,0911,-0400,E90 ,,,C10 ,0738,1138,,,,8   ,0911,1311,,,,,,,,,0,,,E90 ,,4767134,,,,0,0,0,> 816 ,,JFK,3,0,2018-04-20 11:38:00.000,0,2018-04-20 13:11:00.000,18,7,0,0,0515
,18APR18,1209,PLNK,20APR18,JBU, 516 ,10,20,20180420,20180420,2028,0206,944   ,20180418,SC05,SFO ,1328,07,-0700,JFK ,2206,-0400,32S ,,,,1328,2028,,,,,2206,0206,,,969 ,,,,,,0,,,32S ,,4767145,,,,0,0,0,> 949 ,,JFK,3,0,2018-04-20 20:28:00.000,0,2018-04-21 02:06:00.000,15,7,0,0,0516
,17APR18,2137,PLNK,20APR18,JBU, 517 ,10,20,20180420,20180420,1034,1415,563   ,20180417,SC05,FLL ,0634,11,-0400,MEX ,0915,-0500,320 ,,,,0634,1034,,,,,0915,1415,,,613 ,,,,,,0,,,320 ,,4767154,,,,0,0,0,>2518 ,,JFK,3,1,2018-04-20 10:34:00.000,0,2018-04-20 14:15:00.000,17,7,0,0,0517
,18APR18,0153,POST,20APR18,JBU, 518 ,10,20,20180420,20180420,1145,1257,203   ,20180418,SC07,JFK ,0745,18,-0400,BOS ,0857,-0400,E90 ,,,,0745,1145,,,,C26 ,0857,1257,,,247 ,,,,,,0,,,E90 ,,4767164,,,,0,0,0,> 389 ,,JFK,3,0,2018-04-20 11:45:00.000,0,2018-04-20 12:57:00.000,29,7,0,0,0518
,17APR18,2106,rt53,20APR18,JBU, 519 ,10,20,20180420,20180420,1218,1500,703   ,20180417,SC05,JFK ,0818,10,-0400,ATL ,1100,-0400,320 ,,,,0818,1218,,,,D3  ,1100,1500,,,635 ,,,,,,0,,,320 ,,4767176,,,,0,0,0,> 520 ,,JFK,3,1,2018-04-20 12:18:00.000,0,2018-04-20 15:00:00.000,29,7,0,0,0519
,17APR18,2106,rt53,20APR18,JBU, 520 ,10,20,20180420,20180420,1540,1759,703   ,20180417,SC05,ATL ,1140,18,-0400,JFK ,1359,-0400,320 ,,,D3  ,1140,1540,,,,,1359,1759,,,635 ,,,,,,0,,,320 ,,4767187,,,,0,0,0,> 653 ,,JFK,3,0,2018-04-20 15:40:00.000,0,2018-04-20 17:59:00.000,15,7,0,0,0520
,18APR18,0154,POST,20APR18,JBU, 521 ,10,20,20180420,20180420,1740,2058,705   ,20180418,,BOS ,1340,08,-0400,PBI ,1658,-0400,320 ,,,C36 ,1340,1740,,,,,1658,2058,,,,,,,,,0,,,320 ,,4767198,,,,0,0,0,>1444 ,,JFK,3,0,2018-04-20 17:40:00.000,0,2018-04-20 20:58:00.000,18,7,0,0,0521
,17APR18,1850,DJ67,20APR18,JBU, 522 ,10,20,20180420,20180420,2032,2339,552   ,20180417,SC05,PBI ,1632,07,-0400,BOS ,1939,-0400,320 ,,,C15 ,1632,2032,,,,,1939,2339,,,597 ,,,,,,0,,,320 ,,4767210,,,,0,0,0,> 923 ,,JFK,3,0,2018-04-20 20:32:00.000,0,2018-04-20 23:39:00.000,14,7,0,0,0522
,18APR18,0259,tc15,20APR18,JBU, 523 ,10,20,20180420,20180420,1641,2256,976   ,20180418,SC05,JFK ,1241,05,-0400,LAX ,1556,-0700,32S ,,,,1241,1641,,,,59  ,1556,2256,,,945 ,,,,,,0,,,32S ,,4767216,,,,0,0,0,>1224 ,,JFK,3,1,2018-04-20 16:41:00.000,0,2018-04-20 22:56:00.000,29,7,0,0,0523
,18APR18,0256,tc15,20APR18,JBU, 524 ,10,20,20180420,20180420,2010,0142,964   ,20180418,,LAX ,1310,16,-0700,JFK ,2142,-0400,32S ,,,59  ,1310,2010,,,,,2142,0142,,,,,,,,,0,,,32S ,,4767224,,,,0,0,0,>1823 ,,JFK,3,0,2018-04-20 20:10:00.000,0,2018-04-21 01:42:00.000,15,7,0,0,0524
,17APR18,1209,PLNK,20APR18,JBU, 525 ,10,20,20180420,20180420,1025,1318,705   ,20180417,,JFK ,0625,17,-0400,TPA ,0918,-0400,320 ,,,,0625,1025,,,,,0918,1318,,,,,,,,,0,,,320 ,,4767235,,,,0,0,0,>1992 ,,JFK,3,1,2018-04-20 10:25:00.000,0,2018-04-20 13:18:00.000,29,7,0,0,0525
,17APR18,1209,PLNK,20APR18,JBU, 526 ,10,20,20180420,20180421,0237,0520,645   ,20180417,SC05,TPA ,2237,02,-0400,JFK ,0120,-0400,320 ,,,,2237,0237,,,,,0120,0520,,,662 ,,,,,,0,,,320 ,,4767246,,,,0,0,0,> 559 ,,JFK,3,0,2018-04-21 02:37:00.000,0,2018-04-21 05:20:00.000,14,7,0,0,0526
,18APR18,1505,jagu,20APR18,JBU, 529 ,10,20,20180420,20180420,2112,0237,558   ,20180418,SC20,FLL ,1712,10,-0400,SAN ,1937,-0700,320 ,,,,1712,2112,,,,37  ,1937,0237,,,712 ,,,,,,0,,,320 ,,4767257,,,,0,0,0,> 530 ,,JFK,3,0,2018-04-20 21:12:00.000,0,2018-04-21 02:37:00.000,17,7,0,0,0529
,18APR18,1505,jagu,20APR18,JBU, 530 ,10,20,20180420,20180421,0339,0829,558   ,20180418,SC20,SAN ,2039,08,-0700,FLL ,0429,-0400,320 ,,,37  ,2039,0339,,,,,0429,0829,,,712 ,,,,,,0,,,320 ,,4767267,,,,0,0,0,>1509 ,,JFK,3,0,2018-04-21 03:39:00.000,0,2018-04-21 08:29:00.000,19,7,0,0,0530
,18APR18,1521,MJOH,20APR18,JBU, 531 ,10,20,20180420,20180421,0032,0219,580   ,20180418,SC05,SLC ,1832,07,-0600,LGB ,1919,-0700,320 ,,,A4  ,1832,0032,,,,,1919,0219,,,709 ,,,,,,0,,,320 ,,4767279,,,,0,0,0,> 726 ,,JFK,3,0,2018-04-21 00:32:00.000,0,2018-04-21 02:19:00.000,17,7,0,0,0531
,18APR18,1521,MJOH,20APR18,JBU, 532 ,10,20,20180420,20180420,2211,2352,580   ,20180418,SC05,LGB ,1511,07,-0700,SLC ,1752,-0600,320 ,,,,1511,2211,,,,A4  ,1752,2352,,,709 ,,,,,,0,,,320 ,,4767290,,,,0,0,0,> 531 ,,JFK,3,0,2018-04-20 22:11:00.000,0,2018-04-20 23:52:00.000,13,7,0,0,0532
,17APR18,1209,PLNK,20APR18,JBU, 533 ,10,20,20180420,20180420,1804,2104,536   ,20180417,SC05,BDL ,1404,05,-0400,TPA ,1704,-0400,320 ,,,5   ,1404,1804,,,,,1704,2104,,,629 ,,,,,,0,,,320 ,,4767301,,,,0,0,0,>1534 ,,JFK,3,0,2018-04-20 18:04:00.000,0,2018-04-20 21:04:00.000,15,7,0,0,0533
,17APR18,1209,PLNK,20APR18,JBU, 534 ,10,20,20180420,20180420,2122,0302,989   ,20180417,SC05,SFO ,1422,16,-0700,BOS ,2302,-0400,32S ,,,,1422,2122,,,,,2302,0302,,,980 ,,,,,,0,,,32S ,,4767311,,,,0,0,0,>2819 ,,JFK,3,0,2018-04-20 21:22:00.000,0,2018-04-21 03:02:00.000,15,7,0,0,0534
,18APR18,1209,PLNK,20APR18,JBU, 535 ,10,20,20180420,20180421,0018,0330,323   ,20180418,SC05,SWF ,2018,14,-0400,FLL ,2330,-0400,E90 ,,,7   ,2018,0018,,,,,2330,0330,,,238 ,,,,,,0,,,E90 ,,4767321,,,,0,0,0,>1127 ,,JFK,3,0,2018-04-21 00:18:00.000,0,2018-04-21 03:30:00.000,15,7,0,0,0535
,17APR18,1209,PLNK,20APR18,JBU, 536 ,10,20,20180420,20180420,2043,2342,323   ,20180417,SC05,FLL ,1643,14,-0400,SWF ,1942,-0400,E90 ,,,,1643,2043,,,,7   ,1942,2342,,,238 ,,,,,,0,,,E90 ,,4767332,,,,0,0,0,> 535 ,,JFK,3,0,2018-04-20 20:43:00.000,0,2018-04-20 23:42:00.000,17,7,0,0,0536
,17APR18,1209,PLNK,20APR18,JBU, 537 ,10,20,20180420,20180420,2203,0059,779   ,20180417,SC05,BDL ,1803,14,-0400,MCO ,2059,-0400,320 ,,,3   ,1803,2203,,,,,2059,0059,,,588 ,,,,,,0,,,320 ,,4767343,,,,0,0,0,> 667 ,,JFK,3,0,2018-04-20 22:03:00.000,0,2018-04-21 00:59:00.000,15,7,0,0,0537
,17APR18,1209,PLNK,20APR18,JBU, 543 ,10,20,20180420,20180420,2239,0137,768   ,20180417,SC30,EWR ,1839,02,-0400,PBI ,2137,-0400,320 ,,,,1839,2239,,,,,2137,0137,,,629 ,,,,,,0,,,320 ,,4767354,,,,0,0,0,>1022 ,,JFK,3,0,2018-04-20 22:39:00.000,0,2018-04-21 01:37:00.000,25,7,0,0,0543
,17APR18,1209,PLNK,20APR18,JBU, 548 ,10,20,20180420,20180420,2215,0100,375   ,20180417,SC05,TPA ,1815,05,-0400,HPN ,2100,-0400,E90 ,,,,1815,2215,,,,,2100,0100,,,229 ,,,,,,0,,,E90 ,,4767365,,,,0,0,0,> 913 ,,JFK,3,0,2018-04-20 22:15:00.000,0,2018-04-21 01:00:00.000,14,7,0,0,0548
,18APR18,1209,PLNK,20APR18,JBU, 553 ,10,20,20180420,20180421,0047,0353,959   ,20180418,SC05,JFK ,2047,05,-0400,PBI ,2353,-0400,321 ,,,,2047,0047,,,,,2353,0353,,,970 ,,,,,,0,,,321 ,,4767376,,,,0,0,0,>  54 ,,JFK,3,0,2018-04-21 00:47:00.000,0,2018-04-21 03:53:00.000,29,7,0,0,0553
,18APR18,0421,MSPE,20APR18,JBU, 554 ,10,20,20180420,20180420,1836,2006,284   ,20180418,SC05,DCA ,1436,14,-0400,BOS ,1606,-0400,E90 ,,,,1436,1836,,,,C11 ,1606,2006,,,373 ,,,,,,0,,,E90 ,,4767389,,,,0,0,0,>1301 ,,JFK,3,0,2018-04-20 18:36:00.000,0,2018-04-20 20:06:00.000,15,7,0,0,0554
,18APR18,1209,PLNK,20APR18,JBU, 557 ,10,20,20180420,20180420,1151,1621,965   ,20180418,,JFK ,0751,11,-0400,AUA ,1221,-0400,321 ,,,,0751,1151,,,,,1221,1621,,,,,,,,,0,,,321 ,,4767398,,,,0,0,0,> 958 ,,JFK,3,1,2018-04-20 11:51:00.000,0,2018-04-20 16:21:00.000,29,7,0,0,0557
,17APR18,2117,PLNK,20APR18,JBU, 559 ,10,20,20180420,20180420,1001,1356,643   ,20180417,SC05,JFK ,0601,13,-0400,KIN ,0856,-0500,320 ,,,,0601,1001,,,,,0856,1356,,,523 ,,,,,,0,,,320 ,,4767409,,,,0,0,0,> 560 ,,JFK,3,1,2018-04-20 10:01:00.000,3,2018-04-20 13:56:00.000,29,7,0,0,0559
,17APR18,2117,PLNK,20APR18,JBU, 560 ,10,20,20180420,20180420,1456,1847,643   ,20180417,SC05,KIN ,0956,11,-0500,JFK ,1447,-0400,320 ,,,,0956,1456,,,,,1447,1847,,,523 ,,,,,,0,,,320 ,,4767420,,,,0,0,0,>1373 ,,JFK,3,0,2018-04-20 14:56:00.000,0,2018-04-20 18:47:00.000,15,7,0,0,0560
,17APR18,2248,MSPE,20APR18,JBU, 563 ,10,20,20180420,20180420,1200,1520,657   ,20180417,SC01,ORD ,0700,05,-0500,FLL ,1120,-0400,320 ,,,,0700,1200,,,,,1120,1520,,,651 ,,,,,,0,,,320 ,,4767431,,,,0,0,0,,,JFK,3,1,2018-04-20 12:00:00.000,0,2018-04-20 15:20:00.000,15,7,0,0,0563
,18APR18,1102,POST,20APR18,JBU, 563 ,20,20,20180420,20180420,1610,1838,657   ,20180418,SC01,FLL ,1210,02,-0400,SJU ,1438,-0400,320 ,,,,1210,1610,,,,A5  ,1438,1838,,,651 ,,,,,,0,,,320 ,,4767442,,,,0,0,0,>1134 ,,JFK,3,0,2018-04-20 16:10:00.000,0,2018-04-20 18:38:00.000,17,7,0,0,0563
,18APR18,1217,sp33,20APR18,JBU, 565 ,10,20,20180420,20180420,1115,1449,746   ,20180418,SC05,BOS ,0715,14,-0400,RSW ,1049,-0400,320 ,,,C36 ,0715,1115,,,,D6  ,1049,1449,,,708 ,,,,,,0,,,320 ,,4767453,,,,0,0,0,>1866 ,,JFK,3,1,2018-04-20 11:15:00.000,3,2018-04-20 14:49:00.000,18,7,0,0,0565
,18APR18,1102,POST,20APR18,JBU, 566 ,10,20,20180420,20180420,2222,0112,606   ,20180418,SC14,SJU ,1822,12,-0400,FLL ,2112,-0400,320 ,,,C2  ,1822,2222,,,,,2112,0112,,,586 ,,,,,,0,,,320 ,,4767470,,,,0,0,0,,,JFK,3,0,2018-04-20 22:22:00.000,0,2018-04-21 01:12:00.000,17,7,0,0,0566
,18APR18,0644,TC12,20APR18,JBU, 566 ,20,20,20180420,20180421,0158,0520,606   ,20180418,SC14,FLL ,2158,08,-0400,ORD ,0020,-0500,320 ,,,,2158,0158,,,,,0020,0520,,,586 ,,,,,,0,,,320 ,,4767477,,,,0,0,0,> 563 ,,JFK,3,1,2018-04-21 01:58:00.000,0,2018-04-21 05:20:00.000,17,7,0,0,0566
,18APR18,1209,PLNK,20APR18,JBU, 567 ,10,20,20180420,20180420,1837,2033,605   ,20180418,SC05,ATL ,1437,17,-0400,FLL ,1633,-0400,320 ,,,E32 ,1437,1837,,,,,1633,2033,,,807 ,,,,,,0,,,320 ,,4767486,,,,0,0,0,>1825 ,,JFK,3,0,2018-04-20 18:37:00.000,0,2018-04-20 20:33:00.000,15,7,0,0,0567
,18APR18,1209,PLNK,20APR18,JBU, 568 ,10,20,20180420,20180421,0050,0246,594   ,20180418,SC01,FLL ,2050,05,-0400,ATL ,2246,-0400,320 ,,,,2050,0050,,,,E32 ,2246,0246,,,585 ,,,,,,0,,,320 ,,4767498,,,,0,0,0,> 996 ,,JFK,3,0,2018-04-21 00:50:00.000,0,2018-04-21 02:46:00.000,17,7,0,0,0568
,18APR18,1209,PLNK,20APR18,JBU, 569 ,10,20,20180420,20180420,1000,1329,661   ,20180418,AU01,BOS ,0600,15,-0400,FLL ,0929,-0400,320 ,,,C30 ,0600,1000,,,,,0929,1329,,,656 ,,,,,,0,,,320 ,,4767508,,,,0,0,0,>1411 ,,JFK,3,1,2018-04-20 10:00:00.000,3,2018-04-20 13:29:00.000,18,7,0,0,0569
,18APR18,1502,MJOH,20APR18,JBU, 570 ,10,20,20180420,20180420,1711,2021,586   ,20180418,SC46,FLL ,1311,07,-0400,BOS ,1621,-0400,320 ,,,,1311,1711,,,,C31 ,1621,2021,,,709 ,,,,,,0,,,32A ,,4767518,,,,0,0,0,>1907 ,,JFK,3,0,2018-04-20 17:11:00.000,0,2018-04-20 20:21:00.000,17,7,0,0,0570
,17APR18,1209,PLNK,20APR18,JBU, 573 ,10,20,20180420,20180420,1000,1248,729   ,20180417,SC14,EWR ,0600,14,-0400,TPA ,0848,-0400,320 ,,,,0600,1000,,,,,0848,1248,,,556 ,,,,,,0,,,320 ,,4767530,,,,0,0,0,> 574 ,,JFK,3,1,2018-04-20 10:00:00.000,0,2018-04-20 12:48:00.000,25,7,0,0,0573
,18APR18,1209,PLNK,20APR18,JBU, 574 ,10,20,20180420,20180420,1336,1618,729   ,20180418,SC14,TPA ,0936,01,-0400,EWR ,1218,-0400,320 ,,,,0936,1336,,,,,1218,1618,,,556 ,,,,,,0,,,320 ,,4767541,,,,0,0,0,> 893 ,,JFK,3,0,2018-04-20 13:36:00.000,0,2018-04-20 16:18:00.000,14,7,0,0,0574
,18APR18,1453,MJOH,20APR18,JBU, 575 ,10,20,20180420,20180420,1811,2132,834   ,20180418,AU01,JFK ,1411,18,-0400,MSY ,1632,-0500,32A ,,,,1411,1811,,,,C5  ,1632,2132,,,586 ,,,,,,0,,,320 ,,4767551,,,,0,0,0,> 576 ,,JFK,3,0,2018-04-20 18:11:00.000,0,2018-04-20 21:32:00.000,29,7,0,0,0575
,18APR18,1453,MJOH,20APR18,JBU, 576 ,10,20,20180420,20180420,2220,0122,834   ,20180418,AU01,MSY ,1720,15,-0500,JFK ,2122,-0400,32A ,,,C5  ,1720,2220,,,,,2122,0122,,,586 ,,,,,,0,,,320 ,,4767565,,,,0,0,0,> 353 ,,JFK,3,0,2018-04-20 22:20:00.000,0,2018-04-21 01:22:00.000,14,7,0,0,0576
,18APR18,1209,PLNK,20APR18,JBU, 577 ,10,20,20180420,20180420,1251,1918,944   ,20180418,SC05,FLL ,0851,09,-0400,SFO ,1218,-0700,32S ,,,,0851,1251,,,,,1218,1918,,,969 ,,,,,,0,,,32S ,,4767574,,,,0,0,0,> 516 ,,JFK,3,1,2018-04-20 12:51:00.000,0,2018-04-20 19:18:00.000,17,7,0,0,0577
,17APR18,1209,PLNK,20APR18,JBU, 578 ,10,20,20180420,20180420,1555,2120,993   ,20180417,SC05,SFO ,0855,06,-0700,FLL ,1720,-0400,32S ,,,,0855,1555,,,,,1720,2120,,,962 ,,,,,,0,,,32S ,,4767585,,,,0,0,0,> 277 ,,JFK,3,1,2018-04-20 15:55:00.000,0,2018-04-20 21:20:00.000,15,7,0,0,0578
,17APR18,1209,PLNK,20APR18,JBU, 581 ,10,20,20180420,20180420,1823,2230,506   ,20180417,SC14,JFK ,1423,18,-0400,HOU ,1730,-0500,320 ,,,,1423,1823,,,,,1730,2230,,,706 ,,,,,,0,,,320 ,,4767596,,,,0,0,0,> 932 ,,JFK,3,0,2018-04-20 18:23:00.000,0,2018-04-20 22:30:00.000,29,7,0,0,0581
,17APR18,1209,PLNK,20APR18,JBU, 583 ,10,20,20180420,20180420,0959,1243,957   ,20180417,SC05,JFK ,0559,16,-0400,MCO ,0843,-0400,321 ,,,,0559,0959,,,,,0843,1243,,,958 ,,,,,,0,,,321 ,,4767607,,,,0,0,0,> 490 ,,JFK,3,1,2018-04-20 09:59:00.000,3,2018-04-20 12:43:00.000,29,7,0,0,0583
,17APR18,1821,PLNK,20APR18,JBU, 584 ,10,20,20180420,20180420,1618,1859,903   ,20180417,,MCO ,1218,06,-0400,JFK ,1459,-0400,321 ,,,,1218,1618,,,,,1459,1859,,,,,,,,,0,,,321 ,,4767618,,,,0,0,0,> 883 ,,JFK,3,0,2018-04-20 16:18:00.000,0,2018-04-20 18:59:00.000,16,7,0,0,0584
,17APR18,1209,PLNK,20APR18,JBU, 585 ,10,20,20180420,20180420,2008,2130,358   ,20180417,AU01,ROC ,1608,02,-0400,JFK ,1730,-0400,E90 ,,,,1608,2008,,,,,1730,2130,,,187 ,,,,,,0,,,E90 ,,4767629,,,,0,0,0,>1185 ,,JFK,3,0,2018-04-20 20:08:00.000,0,2018-04-20 21:30:00.000,12,7,0,0,0585
,18APR18,1209,PLNK,20APR18,JBU, 590 ,10,20,20180420,20180420,1658,1837,328   ,20180418,SC05,DCA ,1258,09,-0400,CHS ,1437,-0400,E90 ,,,,1258,1658,,,,B6  ,1437,1837,,,329 ,,,,,,0,,,E90 ,,4767642,,,,0,0,0,> 989 ,,JFK,3,0,2018-04-20 16:58:00.000,0,2018-04-20 18:37:00.000,15,7,0,0,0590
,18APR18,1349,PLNK,20APR18,JBU, 597 ,10,20,20180420,20180420,1023,1638,992   ,20180418,SC05,BOS ,0623,16,-0400,SEA ,0938,-0700,32S ,,,C17 ,0623,1023,,,,,0938,1638,,,984 ,,,,,,0,,,32S ,,4767650,,,,0,0,0,> 598 ,,JFK,2,1,2018-04-20 10:23:00.000,3,2018-04-20 16:38:00.000,18,7,0,0,0597
,18APR18,0153,POST,20APR18,JBU, 598 ,10,20,20180420,20180420,1750,2308,992   ,20180418,SC05,SEA ,1050,06,-0700,BOS ,1908,-0400,32S ,,,,1050,1750,,,,C18 ,1908,2308,,,984 ,,,,,,0,,,32S ,,4767659,,,,0,0,0,> 177 ,,JFK,3,0,2018-04-20 17:50:00.000,0,2018-04-20 23:08:00.000,14,7,0,0,0598
,18APR18,1209,PLNK,20APR18,JBU, 599 ,10,20,20180420,20180420,2319,0043,247   ,20180418,SC07,BDL ,1919,14,-0400,DCA ,2043,-0400,E90 ,,,5   ,1919,2319,,,,,2043,0043,,,203 ,,,,,,0,,,E90 ,,4767668,,,,0,0,0,> 254 ,,JFK,3,0,2018-04-20 23:19:00.000,0,2018-04-21 00:43:00.000,15,7,0,0,0599
,17APR18,1901,PLNK,20APR18,JBU, 601 ,10,20,20180420,20180420,1000,1303,966   ,20180417,,JFK ,0600,13,-0400,FLL ,0903,-0400,321 ,,,,0600,1000,,,,,0903,1303,,,,,,,,,0,,,321 ,,4767680,,,,0,0,0,> 502 ,,JFK,3,1,2018-04-20 10:00:00.000,3,2018-04-20 13:03:00.000,29,7,0,0,0601
