recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,23APR18,0414,PLNK,24APR18,JBU, 380 ,10,24,20180424,20180424,2004,2109,517   ,20180423,SC05,LGB ,1304,DM,-0700,LAS ,1409,-0700,320 ,,,,1304,2004,,,,E10 ,1409,2109,,,565 ,,,,,,0,,,320 ,,4777698,,,,0,0,0,> 879 ,,JFK,3,0,2018-04-24 20:04:00.000,0,2018-04-24 21:09:00.000,13,7,0,0,0380
,23APR18,0413,PLNK,24APR18,JBU, 381 ,10,24,20180424,20180424,2335,0121,178   ,20180423,,BOS ,1935,DM,-0400,RIC ,2121,-0400,E90 ,,,,1935,2335,,,,,2121,0121,,,,,,,,,0,,,E90 ,,4777710,,,,0,0,0,> 682 ,,JFK,3,0,2018-04-24 23:35:00.000,0,2018-04-25 01:21:00.000,18,7,0,0,0381
,23APR18,0413,PLNK,24APR18,JBU, 382 ,10,24,20180424,20180424,1243,1414,267   ,20180423,,RIC ,0843,DM,-0400,BOS ,1014,-0400,E90 ,,,,0843,1243,,,,,1014,1414,,,,,,,,,0,,,E90 ,,4777722,,,,0,0,0,> 717 ,,JFK,3,0,2018-04-24 12:43:00.000,0,2018-04-24 14:14:00.000,15,7,0,0,0382
,23APR18,0413,PLNK,24APR18,JBU, 385 ,10,24,20180424,20180424,1744,2106,570   ,20180423,,FLL ,1344,DM,-0400,BGI ,1706,-0400,320 ,,,,1344,1744,,,,,1706,2106,,,,,,,,,0,,,320 ,,4777733,,,,0,0,0,>1562 ,,JFK,3,0,2018-04-24 17:44:00.000,0,2018-04-24 21:06:00.000,17,7,0,0,0385
,23APR18,0408,PLNK,24APR18,JBU, 386 ,10,24,20180424,20180424,1030,1437,775   ,20180423,,BGI ,0630,DM,-0400,FLL ,1037,-0400,320 ,,,,0630,1030,,,,,1037,1437,,,,,,,,,0,,,320 ,,4777745,,,,0,0,0,>1499 ,,JFK,3,1,2018-04-24 10:30:00.000,0,2018-04-24 14:37:00.000,15,7,0,0,0386
,23APR18,0408,PLNK,24APR18,JBU, 387 ,10,24,20180424,20180424,1730,1845,247   ,20180423,,FLL ,1330,04,-0400,SNU ,1445,-0400,E90 ,,,,1330,1730,,,,,1445,1845,,,,,,,,,0,,,E90 ,,4777757,,,,0,0,0,> 388 ,,JFK,3,0,2018-04-24 17:30:00.000,0,2018-04-24 18:45:00.000,17,7,0,0,0387
,23APR18,0414,PLNK,24APR18,JBU, 388 ,10,24,20180424,20180424,1945,2105,247   ,20180423,,SNU ,1545,04,-0400,FLL ,1705,-0400,E90 ,,,,1545,1945,,,,,1705,2105,,,,,,,,,0,,,E90 ,,4777769,,,,0,0,0,>1738 ,,JFK,3,0,2018-04-24 19:45:00.000,0,2018-04-24 21:05:00.000,15,7,0,0,0388
,23APR18,0413,PLNK,24APR18,JBU, 389 ,10,24,20180424,20180424,1333,1512,258   ,20180423,,BOS ,0933,DM,-0400,DCA ,1112,-0400,E90 ,,,,0933,1333,,,,,1112,1512,,,,,,,,,0,,,E90 ,,4777781,,,,0,0,0,> 654 ,,JFK,3,0,2018-04-24 13:33:00.000,0,2018-04-24 15:12:00.000,18,7,0,0,0389
,23APR18,0413,PLNK,24APR18,JBU, 390 ,10,24,20180424,20180424,1451,1618,179   ,20180423,SC05,DCA ,1051,DM,-0400,BOS ,1218,-0400,E90 ,,,,1051,1451,,,,,1218,1618,,,192 ,,,,,,0,,,E90 ,,4777792,,,,0,0,0,>2783 ,,JFK,3,0,2018-04-24 14:51:00.000,0,2018-04-24 16:18:00.000,15,7,0,0,0390
,23APR18,0414,PLNK,24APR18,JBU, 391 ,10,24,20180424,20180424,2310,0232,784   ,20180423,SC05,BOS ,1910,DM,-0400,TPA ,2232,-0400,320 ,,,,1910,2310,,,,,2232,0232,,,639 ,,,,,,0,,,320 ,,4777806,,,,0,0,0,> 326 ,,JFK,3,0,2018-04-24 23:10:00.000,0,2018-04-25 02:32:00.000,18,7,0,0,0391
,23APR18,0413,PLNK,24APR18,JBU, 392 ,10,24,20180424,20180424,2200,0100,809   ,20180423,AU01,TPA ,1800,DM,-0400,BOS ,2100,-0400,32A ,,,,1800,2200,,,,,2100,0100,,,531 ,,,,,,0,,,320 ,,4777817,,,,0,0,0,> 565 ,,JFK,3,0,2018-04-24 22:00:00.000,0,2018-04-25 01:00:00.000,14,7,0,0,0392
,23APR18,0408,PLNK,24APR18,JBU, 393 ,10,24,20180424,20180424,1207,1452,523   ,20180423,,JFK ,0807,DM,-0400,DAB ,1052,-0400,320 ,,,,0807,1207,,,,6   ,1052,1452,,,,,,,,,0,,,320 ,,4777828,,,,0,0,0,> 500 ,,JFK,3,1,2018-04-24 12:07:00.000,0,2018-04-24 14:52:00.000,29,7,0,0,0393
,23APR18,1135,PLNK,24APR18,JBU, 395 ,10,24,20180424,20180424,1425,1713,206   ,20180423,,HPN ,1025,DM,-0400,MCO ,1313,-0400,E90 ,,,,1025,1425,,,,,1313,1713,,,,,,,,,0,,,E90 ,,4777840,,,,0,0,0,>1333 ,,JFK,3,0,2018-04-24 14:25:00.000,0,2018-04-24 17:13:00.000,20,7,0,0,0395
,23APR18,0408,PLNK,24APR18,JBU, 396 ,10,24,20180424,20180424,1407,1645,629   ,20180423,SC05,ATL ,1007,DM,-0400,BOS ,1245,-0400,320 ,,,,1007,1407,,,,,1245,1645,,,529 ,,,,,,0,,,320 ,,4777852,,,,0,0,0,> 697 ,,JFK,3,0,2018-04-24 14:07:00.000,0,2018-04-24 16:45:00.000,15,7,0,0,0396
,23APR18,0408,PLNK,24APR18,JBU, 397 ,10,24,20180424,20180424,1022,1319,629   ,20180423,SC05,BOS ,0622,DM,-0400,ATL ,0919,-0400,320 ,,,,0622,1022,,,,,0919,1319,,,529 ,,,,,,0,,,320 ,,4777864,,,,0,0,0,> 396 ,,JFK,3,1,2018-04-24 10:22:00.000,3,2018-04-24 13:19:00.000,18,7,0,0,0397
,23APR18,0408,PLNK,24APR18,JBU, 398 ,10,24,20180424,20180424,1615,1855,705   ,20180423,SC05,MCO ,1215,DM,-0400,LGA ,1455,-0400,320 ,,,,1215,1615,,,,,1455,1855,,,793 ,,,,,,0,,,320 ,,4777876,,,,0,0,0,> 761 ,,JFK,3,0,2018-04-24 16:15:00.000,0,2018-04-24 18:55:00.000,16,7,0,0,0398
,23APR18,0414,PLNK,24APR18,JBU, 400 ,10,24,20180424,20180424,1851,2206,509   ,20180423,,MSY ,1351,DM,-0500,BOS ,1806,-0400,320 ,,,C5  ,1351,1851,,,,,1806,2206,,,,,,,,,0,,,320 ,,4777889,,,,0,0,0,>2469 ,,JFK,3,0,2018-04-24 18:51:00.000,0,2018-04-24 22:06:00.000,14,7,0,0,0400
,23APR18,0408,PLNK,24APR18,JBU, 401 ,10,24,20180424,20180424,1420,1801,509   ,20180423,,BOS ,1020,DM,-0400,MSY ,1301,-0500,320 ,,,,1020,1420,,,,C5  ,1301,1801,,,,,,,,,0,,,320 ,,4777902,,,,0,0,0,> 400 ,,JFK,3,0,2018-04-24 14:20:00.000,0,2018-04-24 18:01:00.000,18,7,0,0,0401
,23APR18,0414,PLNK,24APR18,JBU, 403 ,10,24,20180424,20180424,1348,1736,903   ,20180423,,JFK ,0948,DM,-0400,SJU ,1336,-0400,321 ,,,,0948,1348,,,,,1336,1736,,,,,,,,,0,,,321 ,,4777913,,,,0,0,0,>1304 ,,JFK,3,0,2018-04-24 13:48:00.000,0,2018-04-24 17:36:00.000,29,7,0,0,0403
,23APR18,0408,PLNK,24APR18,JBU, 404 ,10,24,20180424,20180424,1724,2003,624   ,20180423,,ATL ,1324,DM,-0400,BOS ,1603,-0400,320 ,,,,1324,1724,,,,,1603,2003,,,,,,,,,0,,,320 ,,4777925,,,,0,0,0,> 797 ,,JFK,3,0,2018-04-24 17:24:00.000,0,2018-04-24 20:03:00.000,15,7,0,0,0404
,23APR18,0408,PLNK,24APR18,JBU, 405 ,10,24,20180424,20180424,2203,0425,593   ,20180423,,BOS ,1803,DM,-0400,LGB ,2125,-0700,320 ,,,,1803,2203,,,,,2125,0425,,,,,,,,,0,,,320 ,,4777936,,,,0,0,0,>1136 ,,JFK,3,0,2018-04-24 22:03:00.000,0,2018-04-25 04:25:00.000,18,7,0,0,0405
,23APR18,0414,PLNK,24APR18,JBU, 406 ,10,24,20180424,20180424,1527,1810,563   ,20180423,,LGB ,0827,DM,-0700,SEA ,1110,-0700,320 ,,,,0827,1527,,,,,1110,1810,,,,,,,,,0,,,320 ,,4777948,,,,0,0,0,>1007 ,,JFK,2,0,2018-04-24 15:27:00.000,0,2018-04-24 18:10:00.000,13,7,0,0,0406
,23APR18,0413,PLNK,24APR18,JBU, 407 ,10,24,20180424,20180425,0055,0326,651   ,20180423,SC21,SEA ,1755,DM,-0700,LGB ,2026,-0700,320 ,,,,1755,0055,,,,,2026,0326,,,587 ,,,,,,0,,,320 ,,4777960,,,,0,0,0,> 504 ,,JFK,3,0,2018-04-25 00:55:00.000,0,2018-04-25 03:26:00.000,14,7,0,0,0407
,23APR18,0414,PLNK,24APR18,JBU, 408 ,10,24,20180424,20180424,1746,1901,318   ,20180423,SC05,JFK ,1346,DM,-0400,PWM ,1501,-0400,E90 ,,,,1346,1746,,,,,1501,1901,,,374 ,,,,,,0,,,E90 ,,4777972,,,,0,0,0,> 507 ,,JFK,3,0,2018-04-24 17:46:00.000,0,2018-04-24 19:01:00.000,29,7,0,0,0408
,23APR18,0408,PLNK,24APR18,JBU, 410 ,10,24,20180424,20180424,2018,0018,794   ,20180423,,SDQ ,1618,DM,-0400,JFK ,2018,-0400,320 ,,,,1618,2018,,,,,2018,0018,,,,,,,,,0,,,320 ,,4777984,,,,0,0,0,> 519 ,,JFK,3,0,2018-04-24 20:18:00.000,0,2018-04-25 00:18:00.000,15,7,0,0,0410
,23APR18,0414,PLNK,24APR18,JBU, 415 ,10,24,20180424,20180424,1329,2012,964   ,20180423,,JFK ,0929,09,-0400,SFO ,1312,-0700,32S ,,,,0929,1329,,,,,1312,2012,,,,,,,,,0,,,32S ,,4777996,,,,0,0,0,> 534 ,,JFK,3,1,2018-04-24 13:29:00.000,0,2018-04-24 20:12:00.000,29,7,0,0,0415
,23APR18,0408,PLNK,24APR18,JBU, 416 ,10,24,20180424,20180424,1859,0042,969   ,20180423,SC05,SFO ,1159,DM,-0700,JFK ,2042,-0400,32S ,,,,1159,1859,,,,,2042,0042,,,943 ,,,,,,0,,,32S ,,4778008,,,,0,0,0,>1715 ,,JFK,3,0,2018-04-24 18:59:00.000,0,2018-04-25 00:42:00.000,15,7,0,0,0416
,23APR18,0413,PLNK,24APR18,JBU, 417 ,10,24,20180424,20180424,1903,2030,273   ,20180423,,BOS ,1503,DM,-0400,JFK ,1630,-0400,E90 ,,,,1503,1903,,,,,1630,2030,,,,,,,,,0,,,E90 ,,4778019,,,,0,0,0,>1307 ,,JFK,3,0,2018-04-24 19:03:00.000,0,2018-04-24 20:30:00.000,18,7,0,0,0417
,23APR18,0413,PLNK,24APR18,JBU, 418 ,10,24,20180424,20180425,0100,0221,249   ,20180423,,JFK ,2100,16,-0400,BOS ,2221,-0400,E90 ,,,,2100,0100,,,,,2221,0221,,,,,,,,,0,,,E90 ,,4778031,,,,0,0,0,>1481 ,,JFK,3,0,2018-04-25 01:00:00.000,0,2018-04-25 02:21:00.000,29,7,0,0,0418
,23APR18,0408,PLNK,24APR18,JBU, 421 ,10,24,20180424,20180424,1359,1711,828   ,20180423,,JFK ,0959,DM,-0400,NAS ,1311,-0400,32A ,,,,0959,1359,,,,,1311,1711,,,,,,,,,0,,,32A ,,4778042,,,,0,0,0,> 422 ,,JFK,3,1,2018-04-24 13:59:00.000,0,2018-04-24 17:11:00.000,29,7,0,0,0421
,23APR18,0408,PLNK,24APR18,JBU, 422 ,10,24,20180424,20180424,1812,2113,828   ,20180423,,NAS ,1412,DM,-0400,JFK ,1713,-0400,32A ,,,,1412,1812,,,,,1713,2113,,,,,,,,,0,,,32A ,,4778054,,,,0,0,0,> 135 ,,JFK,3,0,2018-04-24 18:12:00.000,0,2018-04-24 21:13:00.000,15,7,0,0,0422
,23APR18,0408,PLNK,24APR18,JBU, 423 ,10,24,20180424,20180424,1555,2209,968   ,20180423,SC05,JFK ,1155,DM,-0400,LAX ,1509,-0700,32S ,,,,1155,1555,,,,,1509,2209,,,943 ,,,,,,0,,,32S ,,4778070,,,,0,0,0,> 100 ,,JFK,3,0,2018-04-24 15:55:00.000,0,2018-04-24 22:09:00.000,29,7,0,0,0423
,23APR18,0414,PLNK,24APR18,JBU, 424 ,10,24,20180424,20180424,1900,0029,923   ,20180423,,LAX ,1200,16,-0700,JFK ,2029,-0400,32S ,,,,1200,1900,,,,,2029,0029,,,,,,,,,0,,,32S ,,4778078,,,,0,0,0,> 711 ,,JFK,3,0,2018-04-24 19:00:00.000,0,2018-04-25 00:29:00.000,15,7,0,0,0424
,23APR18,0408,PLNK,24APR18,JBU, 425 ,10,24,20180424,20180424,1559,1857,190   ,20180423,,JFK ,1159,DM,-0400,TPA ,1457,-0400,E90 ,,,,1159,1559,,,,,1457,1857,,,,,,,,,0,,,E90 ,,4778088,,,,0,0,0,> 226 ,,JFK,3,0,2018-04-24 15:59:00.000,0,2018-04-24 18:57:00.000,29,7,0,0,0425
,23APR18,0413,PLNK,24APR18,JBU, 426 ,10,24,20180424,20180425,0026,0417,958   ,20180423,,STI ,2026,DM,-0400,JFK ,0017,-0400,321 ,,,,2026,0026,,,,,0017,0417,,,,,,,,,0,,,321 ,,4778097,,,,0,0,0,> 209 ,,JFK,3,0,2018-04-25 00:26:00.000,0,2018-04-25 04:17:00.000,14,7,0,0,0426
,23APR18,0408,PLNK,24APR18,JBU, 427 ,10,24,20180424,20180424,1407,1539,281   ,20180423,,BOS ,1007,DM,-0400,BWI ,1139,-0400,E90 ,,,,1007,1407,,,,D2  ,1139,1539,,,,,,,,,0,,,E90 ,,4778107,,,,0,0,0,> 626 ,,JFK,3,0,2018-04-24 14:07:00.000,0,2018-04-24 15:39:00.000,18,7,0,0,0427
,23APR18,0413,PLNK,24APR18,JBU, 428 ,10,24,20180424,20180425,0205,0437,805   ,20180423,SC21,MCO ,2205,DM,-0400,EWR ,0037,-0400,32A ,,,,2205,0205,,,,,0037,0437,,,587 ,,,,,,0,,,320 ,,4778117,,,,0,0,0,> 573 ,,JFK,3,0,2018-04-25 02:05:00.000,0,2018-04-25 04:37:00.000,16,7,0,0,0428
,23APR18,0413,PLNK,24APR18,JBU, 429 ,10,24,20180424,20180424,2326,0248,643   ,20180423,,JFK ,1926,DM,-0400,RSW ,2248,-0400,320 ,,,,1926,2326,,,,,2248,0248,,,,,,,,,0,,,320 ,,4778129,,,,0,0,0,> 866 ,,JFK,3,0,2018-04-24 23:26:00.000,0,2018-04-25 02:48:00.000,29,7,0,0,0429
,23APR18,0408,PLNK,24APR18,JBU, 431 ,10,24,20180424,20180424,1853,1946,353   ,20180423,,SJU ,1453,DM,-0400,PUJ ,1546,-0400,E90 ,,,,1453,1853,,,,,1546,1946,,,,,,,,,0,,,E90 ,,4778142,,,,0,0,0,> 331 ,,JFK,3,0,2018-04-24 18:53:00.000,0,2018-04-24 19:46:00.000,17,7,0,0,0431
,23APR18,0413,PLNK,24APR18,JBU, 433 ,10,24,20180424,20180424,1345,1612,355   ,20180423,SC05,DCA ,0945,DM,-0400,PBI ,1212,-0400,E90 ,,,,0945,1345,,,,,1212,1612,,,307 ,,,,,,0,,,E90 ,,4778151,,,,0,0,0,> 634 ,,JFK,3,0,2018-04-24 13:45:00.000,0,2018-04-24 16:12:00.000,15,7,0,0,0433
,23APR18,0408,PLNK,24APR18,JBU, 434 ,10,24,20180424,20180424,1609,2148,981   ,20180423,SC05,SFO ,0909,07,-0700,BOS ,1748,-0400,32S ,,,,0909,1609,,,,,1748,2148,,,984 ,,,,,,0,,,32S ,,4778165,,,,0,0,0,> 833 ,,JFK,3,1,2018-04-24 16:09:00.000,0,2018-04-24 21:48:00.000,15,7,0,0,0434
,23APR18,0408,PLNK,24APR18,JBU, 436 ,10,24,20180424,20180424,0808,1200,965   ,20180423,,STI ,0408,DM,-0400,JFK ,0800,-0400,321 ,,,,0408,0808,,,,,0800,1200,,,,,,,,,0,,,321 ,,4778175,,,,0,0,0,>1669 ,,JFK,3,1,2018-04-24 08:08:00.000,0,2018-04-24 12:00:00.000,14,7,0,0,0436
,23APR18,1356,PLNK,24APR18,JBU, 437 ,10,24,20180424,20180425,0315,0646,959   ,20180423,,JFK ,2315,DM,-0400,STI ,0246,-0400,321 ,,,,2315,0315,,,,B5  ,0246,0646,,,,,,,,,0,,,321 ,,4778186,,,,0,0,0,> 436 ,,JFK,3,0,2018-04-25 03:15:00.000,0,2018-04-25 06:46:00.000,29,7,0,0,0437
,23APR18,0414,PLNK,24APR18,JBU, 438 ,10,24,20180424,20180424,1441,1724,641   ,20180423,,MCO ,1041,DM,-0400,BDL ,1324,-0400,320 ,,,,1041,1441,,,,5   ,1324,1724,,,,,,,,,0,,,320 ,,4778197,,,,0,0,0,> 533 ,,JFK,3,0,2018-04-24 14:41:00.000,0,2018-04-24 17:24:00.000,16,7,0,0,0438
,23APR18,0408,PLNK,24APR18,JBU, 440 ,10,24,20180424,20180424,1335,1513,318   ,20180423,SC05,CLE ,0935,DM,-0400,BOS ,1113,-0400,E90 ,,,,0935,1335,,,,,1113,1513,,,374 ,,,,,,0,,,E90 ,,4778209,,,,0,0,0,> 117 ,,JFK,3,0,2018-04-24 13:35:00.000,0,2018-04-24 15:13:00.000,15,7,0,0,0440
,23APR18,0408,PLNK,24APR18,JBU, 441 ,10,24,20180424,20180424,1055,1258,318   ,20180423,SC05,BOS ,0655,DM,-0400,CLE ,0858,-0400,E90 ,,,,0655,1055,,,,,0858,1258,,,374 ,,,,,,0,,,E90 ,,4778220,,,,0,0,0,> 440 ,,JFK,3,1,2018-04-24 10:55:00.000,3,2018-04-24 12:58:00.000,18,7,0,0,0441
,23APR18,0414,PLNK,24APR18,JBU, 445 ,10,24,20180424,20180424,2120,0017,354   ,20180423,SC05,SWF ,1720,DM,-0400,MCO ,2017,-0400,E90 ,,,7   ,1720,2120,,,,,2017,0017,,,334 ,,,,,,0,,,E90 ,,4778231,,,,0,0,0,> 503 ,,JFK,3,0,2018-04-24 21:20:00.000,0,2018-04-25 00:17:00.000,15,7,0,0,0445
,23APR18,0408,PLNK,24APR18,JBU, 447 ,10,24,20180424,20180424,2027,2139,606   ,20180423,SC14,OAK ,1327,DM,-0700,LGB ,1439,-0700,320 ,,,,1327,2027,,,,,1439,2139,,,586 ,,,,,,0,,,320 ,,4778243,,,,0,0,0,> 348 ,,JFK,3,0,2018-04-24 20:27:00.000,0,2018-04-24 21:39:00.000,14,7,0,0,0447
,23APR18,0414,PLNK,24APR18,JBU, 448 ,10,24,20180424,20180425,0247,0404,520   ,20180423,SC20,LGB ,1947,DM,-0700,OAK ,2104,-0700,320 ,,,,1947,0247,,,,,2104,0404,,,709 ,,,,,,0,,,320 ,,4778260,,,,0,0,0,> 247 ,,JFK,3,0,2018-04-25 02:47:00.000,0,2018-04-25 04:04:00.000,13,7,0,0,0448
,23APR18,0408,PLNK,24APR18,JBU, 451 ,10,24,20180424,20180424,1503,1814,950   ,20180423,,BOS ,1103,DM,-0400,MCO ,1414,-0400,321 ,,,,1103,1503,,,,,1414,1814,,,,,,,,,0,,,321 ,,4778267,,,,0,0,0,>1184 ,,JFK,3,0,2018-04-24 15:03:00.000,0,2018-04-24 18:14:00.000,18,7,0,0,0451
,23APR18,0408,PLNK,24APR18,JBU, 452 ,10,24,20180424,20180424,1725,2023,605   ,20180423,AU01,MCO ,1325,DM,-0400,BOS ,1623,-0400,320 ,,,,1325,1725,,,,,1623,2023,,,,,,,,,0,,,320 ,,4778279,,,,0,0,0,>2969 ,,JFK,3,0,2018-04-24 17:25:00.000,0,2018-04-24 20:23:00.000,16,7,0,0,0452
,23APR18,0408,PLNK,24APR18,JBU, 453 ,10,24,20180424,20180424,1529,1827,239   ,20180423,SC05,JFK ,1129,DM,-0400,PBI ,1427,-0400,E90 ,,,,1129,1529,,,,,1427,1827,,,179 ,,,,,,0,,,E90 ,,4778288,,,,0,0,0,> 754 ,,JFK,3,0,2018-04-24 15:29:00.000,0,2018-04-24 18:27:00.000,29,7,0,0,0453
,23APR18,0413,PLNK,24APR18,JBU, 454 ,10,24,20180424,20180424,2058,2353,587   ,20180423,SC21,PBI ,1658,DM,-0400,JFK ,1953,-0400,320 ,,,,1658,2058,,,,,1953,2353,,,805 ,,,,,,0,,,320 ,,4778303,,,,0,0,0,> 627 ,,JFK,3,0,2018-04-24 20:58:00.000,0,2018-04-24 23:53:00.000,14,7,0,0,0454
,23APR18,0413,PLNK,24APR18,JBU, 455 ,10,24,20180424,20180424,1443,1617,358   ,20180423,,BOS ,1043,DM,-0400,DCA ,1217,-0400,E90 ,,,,1043,1443,,,,,1217,1617,,,,,,,,,0,,,E90 ,,4778309,,,,0,0,0,> 590 ,,JFK,3,0,2018-04-24 14:43:00.000,0,2018-04-24 16:17:00.000,18,7,0,0,0455
,23APR18,0940,PLNK,24APR18,JBU, 459 ,10,24,20180424,20180424,1158,1336,374   ,20180423,AU01,BOS ,0758,DM,-0400,PHL ,0936,-0400,E90 ,,,,0758,1158,,,,,0936,1336,,,373 ,,,,,,0,,,E90 ,,4778321,,,,0,0,0,> 160 ,,JFK,3,0,2018-04-24 11:58:00.000,0,2018-04-24 13:36:00.000,18,7,0,0,0459
,23APR18,0414,PLNK,24APR18,JBU, 460 ,10,24,20180424,20180425,0104,0359,763   ,20180423,,FLL ,2104,DM,-0400,BDL ,2359,-0400,320 ,,,,2104,0104,,,,,2359,0359,,,,,,,,,0,,,320 ,,4778331,,,,0,0,0,> 275 ,,JFK,3,0,2018-04-25 01:04:00.000,0,2018-04-25 03:59:00.000,17,7,0,0,0460
,23APR18,0408,PLNK,24APR18,JBU, 461 ,10,24,20180424,20180424,1130,1430,292   ,20180423,,LGA ,0730,17,-0400,PBI ,1030,-0400,E90 ,,,,0730,1130,,,,,1030,1430,,,,,,,,,0,,,E90 ,,4778343,,,,0,0,0,>1168 ,,JFK,3,1,2018-04-24 11:30:00.000,0,2018-04-24 14:30:00.000,23,7,0,0,0461
,23APR18,0408,PLNK,24APR18,JBU, 465 ,10,24,20180424,20180424,0933,1305,809   ,20180423,AU01,BOS ,0533,DM,-0400,RSW ,0905,-0400,32A ,,,,0533,0933,,,,,0905,1305,,,531 ,,,,,,0,,,320 ,,4778361,,,,0,0,0,> 466 ,,JFK,3,1,2018-04-24 09:33:00.000,3,2018-04-24 13:05:00.000,18,7,0,0,0465
,23APR18,0408,PLNK,24APR18,JBU, 466 ,10,24,20180424,20180424,1350,1654,809   ,20180423,AU01,RSW ,0950,DM,-0400,BOS ,1254,-0400,32A ,,,,0950,1350,,,,,1254,1654,,,531 ,,,,,,0,,,320 ,,4778373,,,,0,0,0,>1991 ,,JFK,3,0,2018-04-24 13:50:00.000,0,2018-04-24 16:54:00.000,15,7,0,0,0466
,23APR18,0413,PLNK,24APR18,JBU, 467 ,10,24,20180424,20180424,1000,1152,504   ,20180423,SC05,ATL ,0600,DM,-0400,FLL ,0752,-0400,320 ,,,,0600,1000,,,,,0752,1152,,,627 ,,,,,,0,,,320 ,,4778385,,,,0,0,0,>2502 ,,JFK,3,1,2018-04-24 10:00:00.000,0,2018-04-24 11:52:00.000,15,7,0,0,0467
,23APR18,0408,PLNK,24APR18,JBU, 468 ,10,24,20180424,20180424,1600,1757,625   ,20180423,,FLL ,1200,DM,-0400,ATL ,1357,-0400,320 ,,,,1200,1600,,,,,1357,1757,,,,,,,,,0,,,320 ,,4778397,,,,0,0,0,> 567 ,,JFK,3,0,2018-04-24 16:00:00.000,0,2018-04-24 17:57:00.000,17,7,0,0,0468
,23APR18,0414,PLNK,24APR18,JBU, 470 ,10,24,20180424,20180424,1441,1750,613   ,20180423,,FLL ,1041,DM,-0400,BOS ,1350,-0400,320 ,,,,1041,1441,,,,,1350,1750,,,,,,,,,0,,,320 ,,4778410,,,,0,0,0,>  69 ,,JFK,3,0,2018-04-24 14:41:00.000,0,2018-04-24 17:50:00.000,17,7,0,0,0470
,23APR18,0408,PLNK,24APR18,JBU, 475 ,10,24,20180424,20180424,1008,1307,506   ,20180423,,PVD ,0608,DM,-0400,MCO ,0907,-0400,320 ,,,12  ,0608,1008,,,,,0907,1307,,,,,,,,,0,,,320 ,,4778437,,,,0,0,0,>2825 ,,JFK,3,1,2018-04-24 10:08:00.000,0,2018-04-24 13:07:00.000,15,7,0,0,0475
,23APR18,0413,PLNK,24APR18,JBU, 476 ,10,24,20180424,20180425,0029,0310,659   ,20180423,SC05,MCO ,2029,DM,-0400,PVD ,2310,-0400,320 ,,,,2029,0029,,,,12  ,2310,0310,,,505 ,,,,,,0,,,320 ,,4778449,,,,0,0,0,> 475 ,,JFK,3,0,2018-04-25 00:29:00.000,0,2018-04-25 03:10:00.000,16,7,0,0,0476
,23APR18,0408,PLNK,24APR18,JBU, 477 ,10,24,20180424,20180424,1850,2129,523   ,20180423,,JFK ,1450,DM,-0400,JAX ,1729,-0400,320 ,,,,1450,1850,,,,,1729,2129,,,,,,,,,0,,,320 ,,4778461,,,,0,0,0,> 478 ,,JFK,3,0,2018-04-24 18:50:00.000,0,2018-04-24 21:29:00.000,29,7,0,0,0477
,23APR18,0408,PLNK,24APR18,JBU, 478 ,10,24,20180424,20180424,2209,0039,523   ,20180423,,JAX ,1809,17,-0400,JFK ,2039,-0400,320 ,,,,1809,2209,,,,,2039,0039,,,,,,,,,0,,,320 ,,4778475,,,,0,0,0,>1295 ,,JFK,3,0,2018-04-24 22:09:00.000,0,2018-04-25 00:39:00.000,14,7,0,0,0478
,23APR18,0414,PLNK,24APR18,JBU, 480 ,10,24,20180424,20180424,2204,0155,590   ,20180423,,MBJ ,1704,DM,-0500,JFK ,2155,-0400,320 ,,,,1704,2204,,,,,2155,0155,,,,,,,,,0,,,320 ,,4778489,,,,0,0,0,>1679 ,,JFK,3,0,2018-04-24 22:04:00.000,0,2018-04-25 01:55:00.000,15,7,0,0,0480
,23APR18,0408,PLNK,24APR18,JBU, 481 ,10,24,20180424,20180424,1817,2053,306   ,20180423,,DCA ,1417,DM,-0400,RSW ,1653,-0400,E90 ,,,,1417,1817,,,,,1653,2053,,,,,,,,,0,,,E90 ,,4778500,,,,0,0,0,> 482 ,,JFK,3,0,2018-04-24 18:17:00.000,0,2018-04-24 20:53:00.000,15,7,0,0,0481
