recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,16APR18,1206,PLNK,19APR18,JBU, 468 ,10,19,20180419,20180419,1600,1757,659   ,20180416,,FLL ,1200,DM,-0400,ATL ,1357,-0400,320 ,,,,1200,1600,,,,E32 ,1357,1757,,,,,,,,,0,,,320 ,,4766741,,,,0,0,0,> 567 ,,JFK,3,0,2018-04-19 16:00:00.000,0,2018-04-19 17:57:00.000,17,7,0,0,0468
,16APR18,1206,PLNK,19APR18,JBU, 470 ,10,19,20180419,20180419,1441,1750,709   ,20180416,AU01,FLL ,1041,DM,-0400,BOS ,1350,-0400,32A ,,,,1041,1441,,,,,1350,1750,,,,,,,,,0,,,320 ,,4766753,,,,0,0,0,>  69 ,,JFK,3,0,2018-04-19 14:41:00.000,0,2018-04-19 17:50:00.000,17,7,0,0,0470
,17APR18,1458,PLNK,19APR18,JBU, 471 ,10,19,20180419,20180419,2210,0456,708   ,20180417,,BOS ,1810,06,-0400,SJC ,2156,-0700,32A ,,,,1810,2210,,,,,2156,0456,,,,,,,,,0,,,32A ,,4766764,,,,0,0,0,> 472 ,,JFK,3,0,2018-04-19 22:10:00.000,0,2018-04-20 04:56:00.000,18,7,0,0,0471
,16APR18,1206,PLNK,19APR18,JBU, 472 ,10,19,20180419,20180420,0546,1121,708   ,20180416,,SJC ,2246,DM,-0700,BOS ,0721,-0400,32A ,,,,2246,0546,,,,,0721,1121,,,,,,,,,0,,,32A ,,4766772,,,,0,0,0,> 909 ,,JFK,3,0,2018-04-20 05:46:00.000,0,2018-04-20 11:21:00.000,14,7,0,0,0472
,16APR18,1206,PLNK,19APR18,JBU, 475 ,10,19,20180419,20180419,1008,1307,635   ,20180416,,PVD ,0608,DM,-0400,MCO ,0907,-0400,320 ,,,12  ,0608,1008,,,,,0907,1307,,,,,,,,,0,,,320 ,,4766783,,,,0,0,0,>2825 ,,JFK,3,1,2018-04-19 10:08:00.000,0,2018-04-19 13:07:00.000,15,7,0,0,0475
,17APR18,1458,PLNK,19APR18,JBU, 476 ,10,19,20180419,20180420,0029,0310,807   ,20180417,AU01,MCO ,2029,DM,-0400,PVD ,2310,-0400,32A ,,,,2029,0029,,,,12  ,2310,0310,,,,,,,,,0,,,320 ,,4766794,,,,0,0,0,> 475 ,,JFK,3,0,2018-04-20 00:29:00.000,0,2018-04-20 03:10:00.000,16,7,0,0,0476
,17APR18,1458,PLNK,19APR18,JBU, 477 ,10,19,20180419,20180419,1850,2129,537   ,20180417,,JFK ,1450,DM,-0400,JAX ,1729,-0400,320 ,,,,1450,1850,,,,,1729,2129,,,,,,,,,0,,,320 ,,4766805,,,,0,0,0,> 478 ,,JFK,3,0,2018-04-19 18:50:00.000,0,2018-04-19 21:29:00.000,29,7,0,0,0477
,16APR18,1206,PLNK,19APR18,JBU, 478 ,10,19,20180419,20180419,2209,0039,537   ,20180416,,JAX ,1809,17,-0400,JFK ,2039,-0400,320 ,,,,1809,2209,,,,,2039,0039,,,,,,,,,0,,,320 ,,4766815,,,,0,0,0,>1205 ,,JFK,3,0,2018-04-19 22:09:00.000,0,2018-04-20 00:39:00.000,14,7,0,0,0478
,17APR18,1458,PLNK,19APR18,JBU, 480 ,10,19,20180419,20180419,2204,0155,613   ,20180417,,MBJ ,1704,DM,-0500,JFK ,2155,-0400,320 ,,,,1704,2204,,,,,2155,0155,,,,,,,,,0,,,320 ,,4766830,,,,0,0,0,>1561 ,,JFK,3,0,2018-04-19 22:04:00.000,0,2018-04-20 01:55:00.000,15,7,0,0,0480
,16APR18,1206,PLNK,19APR18,JBU, 481 ,10,19,20180419,20180419,1817,2053,294   ,20180416,SC05,DCA ,1417,DM,-0400,RSW ,1653,-0400,E90 ,,,,1417,1817,,,,,1653,2053,,,339 ,,,,,,0,,,E90 ,,4766838,,,,0,0,0,> 482 ,,JFK,3,0,2018-04-19 18:17:00.000,0,2018-04-19 20:53:00.000,15,7,0,0,0481
,16APR18,1206,PLNK,19APR18,JBU, 482 ,10,19,20180419,20180419,2128,2352,294   ,20180416,SC05,RSW ,1728,17,-0400,DCA ,1952,-0400,E90 ,,,,1728,2128,,,,,1952,2352,,,339 ,,,,,,0,,,E90 ,,4766849,,,,0,0,0,>1579 ,,JFK,3,0,2018-04-19 21:28:00.000,0,2018-04-19 23:52:00.000,15,7,0,0,0482
,16APR18,1206,PLNK,19APR18,JBU, 485 ,10,19,20180419,20180419,1357,1512,284   ,20180416,,ROC ,0957,DM,-0400,JFK ,1112,-0400,E90 ,,,,0957,1357,,,,,1112,1512,,,,,,,,,0,,,E90 ,,4766860,,,,0,0,0,> 425 ,,JFK,3,0,2018-04-19 13:57:00.000,0,2018-04-19 15:12:00.000,12,7,0,0,0485
,17APR18,1458,PLNK,19APR18,JBU, 486 ,10,19,20180419,20180420,0130,0300,329   ,20180417,,JFK ,2130,DM,-0400,ROC ,2300,-0400,E90 ,,,,2130,0130,,,,,2300,0300,,,,,,,,,0,,,E90 ,,4766871,,,,0,0,0,> 185 ,,JFK,3,0,2018-04-20 01:30:00.000,0,2018-04-20 03:00:00.000,29,7,0,0,0486
,16APR18,1206,PLNK,19APR18,JBU, 487 ,10,19,20180419,20180419,1453,2126,947   ,20180416,,BOS ,1053,08,-0400,LAX ,1426,-0700,32S ,,,,1053,1453,,,,,1426,2126,,,,,,,,,0,,,32S ,,4766882,,,,0,0,0,> 688 ,,JFK,3,1,2018-04-19 14:53:00.000,0,2018-04-19 21:26:00.000,18,7,0,0,0487
,16APR18,1206,PLNK,19APR18,JBU, 488 ,10,19,20180419,20180419,1840,0010,991   ,20180416,,LAX ,1140,DM,-0700,BOS ,2010,-0400,32S ,,,,1140,1840,,,,,2010,0010,,,,,,,,,0,,,32S ,,4766891,,,,0,0,0,> 497 ,,JFK,3,0,2018-04-19 18:40:00.000,0,2018-04-20 00:10:00.000,15,7,0,0,0488
,16APR18,1206,PLNK,19APR18,JBU, 490 ,10,19,20180419,20180419,1400,1633,970   ,20180416,,MCO ,1000,DM,-0400,JFK ,1233,-0400,321 ,,,,1000,1400,,,,,1233,1633,,,,,,,,,0,,,321 ,,4766905,,,,0,0,0,>1801 ,,JFK,3,0,2018-04-19 14:00:00.000,0,2018-04-19 16:33:00.000,16,7,0,0,0490
,17APR18,1458,PLNK,19APR18,JBU, 491 ,10,19,20180419,20180419,2231,0413,507   ,20180417,SC05,BUF ,1831,DM,-0400,LAX ,2113,-0700,320 ,,,,1831,2231,,,,,2113,0413,,,775 ,,,,,,0,,,320 ,,4766913,,,,0,0,0,> 492 ,,JFK,2,0,2018-04-19 22:31:00.000,0,2018-04-20 04:13:00.000,13,7,0,0,0491
,16APR18,1206,PLNK,19APR18,JBU, 492 ,10,19,20180419,20180420,0503,0950,507   ,20180416,SC05,LAX ,2203,DM,-0700,BUF ,0550,-0400,320 ,,,,2203,0503,,,,,0550,0950,,,775 ,,,,,,0,,,320 ,,4766922,,,,0,0,0,>2465 ,,JFK,3,0,2018-04-20 05:03:00.000,0,2018-04-20 09:50:00.000,15,7,0,0,0492
,17APR18,1458,PLNK,19APR18,JBU, 493 ,10,19,20180419,20180419,1151,1639,708   ,20180417,,BOS ,0751,09,-0400,DEN ,1039,-0600,32A ,,,,0751,1151,,,,A37 ,1039,1639,,,,,,,,,0,,,32A ,,4766931,,,,0,0,0,> 494 ,,JFK,3,1,2018-04-19 11:51:00.000,3,2018-04-19 16:39:00.000,18,7,0,0,0493
,16APR18,1206,PLNK,19APR18,JBU, 494 ,10,19,20180419,20180419,1729,2120,708   ,20180416,,DEN ,1129,06,-0600,BOS ,1720,-0400,32A ,,,A37 ,1129,1729,,,,,1720,2120,,,,,,,,,0,,,32A ,,4766940,,,,0,0,0,> 471 ,,JFK,3,0,2018-04-19 17:29:00.000,0,2018-04-19 21:20:00.000,15,7,0,0,0494
,16APR18,1206,PLNK,19APR18,JBU, 495 ,10,19,20180419,20180419,1756,2043,337   ,20180416,AU01,HPN ,1356,DM,-0400,MCO ,1643,-0400,E90 ,,,,1356,1756,,,,,1643,2043,,,355 ,,,,,,0,,,E90 ,,4766953,,,,0,0,0,>1694 ,,JFK,3,0,2018-04-19 17:56:00.000,0,2018-04-19 20:43:00.000,20,7,0,0,0495
,17APR18,1458,PLNK,19APR18,JBU, 497 ,10,19,20180419,20180420,0130,0744,991   ,20180417,,BOS ,2130,DM,-0400,SEA ,0044,-0700,32S ,,,,2130,0130,,,,,0044,0744,,,,,,,,,0,,,32S ,,4766959,,,,0,0,0,> 298 ,,JFK,3,0,2018-04-20 01:30:00.000,0,2018-04-20 07:44:00.000,18,7,0,0,0497
,16APR18,1206,PLNK,19APR18,JBU, 498 ,10,19,20180419,20180420,0659,1214,993   ,20180416,,SEA ,2359,DM,-0700,BOS ,0814,-0400,32S ,,,,2359,0659,,,,,0814,1214,,,,,,,,,0,,,32S ,,4766970,,,,0,0,0,> 487 ,,JFK,3,0,2018-04-20 06:59:00.000,0,2018-04-20 12:14:00.000,14,7,0,0,0498
,17APR18,1458,PLNK,19APR18,JBU, 499 ,10,19,20180419,20180420,0102,0356,621   ,20180417,,LGA ,2102,DM,-0400,MCO ,2356,-0400,320 ,,,,2102,0102,,,,,2356,0356,,,,,,,,,0,,,320 ,,4766978,,,,0,0,0,>1525 ,,JFK,3,0,2018-04-20 01:02:00.000,0,2018-04-20 03:56:00.000,23,7,0,0,0499
,16APR18,1206,PLNK,19APR18,JBU, 500 ,10,19,20180419,20180419,1534,1805,537   ,20180416,,DAB ,1134,DM,-0400,JFK ,1405,-0400,320 ,,,6   ,1134,1534,,,,,1405,1805,,,,,,,,,0,,,320 ,,4766992,,,,0,0,0,> 477 ,,JFK,3,0,2018-04-19 15:34:00.000,0,2018-04-19 18:05:00.000,15,7,0,0,0500
,16APR18,1206,PLNK,19APR18,JBU, 502 ,10,19,20180419,20180419,1407,1656,972   ,20180416,,FLL ,1007,DM,-0400,JFK ,1256,-0400,321 ,,,,1007,1407,,,,,1256,1656,,,,,,,,,0,,,321 ,,4767003,,,,0,0,0,>1889 ,,JFK,3,0,2018-04-19 14:07:00.000,0,2018-04-19 16:56:00.000,17,7,0,0,0502
,16APR18,1206,PLNK,19APR18,JBU, 503 ,10,19,20180419,20180419,1234,1400,279   ,20180416,,MCO ,0834,04,-0400,HAV ,1000,-0400,E90 ,,,,0834,1234,,,,,1000,1400,,,,,,,,,0,,,E90 ,,4767014,,,,0,0,0,>1004 ,,JFK,3,1,2018-04-19 12:34:00.000,3,2018-04-19 14:00:00.000,16,7,0,0,0503
,17APR18,1458,PLNK,19APR18,JBU, 504 ,10,19,20180419,20180420,0416,0939,766   ,20180417,SC05,LGB ,2116,DM,-0700,BOS ,0539,-0400,320 ,,,,2116,0416,,,,,0539,0939,,,633 ,,,,,,0,,,320 ,,4767024,,,,0,0,0,>1039 ,,JFK,3,0,2018-04-20 04:16:00.000,0,2018-04-20 09:39:00.000,13,7,0,0,0504
,16APR18,1206,PLNK,19APR18,JBU, 505 ,10,19,20180419,20180419,1743,2044,794   ,20180416,,EWR ,1343,17,-0400,FLL ,1644,-0400,320 ,,,,1343,1743,,,,,1644,2044,,,,,,,,,0,,,320 ,,4767036,,,,0,0,0,> 672 ,,JFK,3,0,2018-04-19 17:43:00.000,0,2018-04-19 20:44:00.000,25,7,0,0,0505
,17APR18,1458,PLNK,19APR18,JBU, 506 ,10,19,20180419,20180419,1400,1703,794   ,20180417,,FLL ,1000,DM,-0400,EWR ,1303,-0400,320 ,,,,1000,1400,,,,,1303,1703,,,,,,,,,0,,,320 ,,4767047,,,,0,0,0,> 505 ,,JFK,3,0,2018-04-19 14:00:00.000,0,2018-04-19 17:03:00.000,17,7,0,0,0506
,16APR18,1206,PLNK,19APR18,JBU, 507 ,10,19,20180419,20180419,1937,2100,183   ,20180416,,PWM ,1537,DM,-0400,JFK ,1700,-0400,E90 ,,,,1537,1937,,,,,1700,2100,,,,,,,,,0,,,E90 ,,4767058,,,,0,0,0,>1119 ,,JFK,3,0,2018-04-19 19:37:00.000,0,2018-04-19 21:00:00.000,12,7,0,0,0507
,16APR18,1206,PLNK,19APR18,JBU, 508 ,10,19,20180419,20180419,1359,1524,339   ,20180416,SC05,JFK ,0959,DM,-0400,PWM ,1124,-0400,E90 ,,,,0959,1359,,,,,1124,1524,,,294 ,,,,,,0,,,E90 ,,4767071,,,,0,0,0,> 107 ,,JFK,3,0,2018-04-19 13:59:00.000,0,2018-04-19 15:24:00.000,29,7,0,0,0508
,17APR18,1458,PLNK,19APR18,JBU, 509 ,10,19,20180419,20180419,1535,1918,638   ,20180417,SC05,JFK ,1135,DM,-0400,SDQ ,1518,-0400,320 ,,,,1135,1535,,,,,1518,1918,,,663 ,,,,,,0,,,320 ,,4767081,,,,0,0,0,> 410 ,,JFK,3,0,2018-04-19 15:35:00.000,0,2018-04-19 19:18:00.000,29,7,0,0,0509
,16APR18,1206,PLNK,19APR18,JBU, 510 ,10,19,20180419,20180419,1403,1759,971   ,20180416,,SDQ ,1003,DM,-0400,JFK ,1359,-0400,321 ,,,,1003,1403,,,,,1359,1759,,,,,,,,,0,,,321 ,,4767094,,,,0,0,0,>1903 ,,JFK,3,0,2018-04-19 14:03:00.000,0,2018-04-19 17:59:00.000,15,7,0,0,0510
,17APR18,1458,PLNK,19APR18,JBU, 511 ,10,19,20180419,20180419,2008,2307,527   ,20180417,,FLL ,1608,DM,-0400,AUS ,1807,-0500,320 ,,,,1608,2008,,,,,1807,2307,,,,,,,,,0,,,320 ,,4767102,,,,0,0,0,>1038 ,,JFK,3,0,2018-04-19 20:08:00.000,0,2018-04-19 23:07:00.000,17,7,0,0,0511
,17APR18,1458,PLNK,19APR18,JBU, 512 ,10,19,20180419,20180419,1641,1915,527   ,20180417,,AUS ,1141,DM,-0500,FLL ,1515,-0400,320 ,,,,1141,1641,,,,,1515,1915,,,,,,,,,0,,,320 ,,4767112,,,,0,0,0,> 511 ,,JFK,3,0,2018-04-19 16:41:00.000,0,2018-04-19 19:15:00.000,14,7,0,0,0512
,17APR18,1458,PLNK,19APR18,JBU, 514 ,10,19,20180419,20180419,2154,0313,568   ,20180417,,LGB ,1454,16,-0700,JFK ,2313,-0400,320 ,,,,1454,2154,,,,,2313,0313,,,,,,,,,0,,,320 ,,4767124,,,,0,0,0,>1273 ,,JFK,3,0,2018-04-19 21:54:00.000,0,2018-04-20 03:13:00.000,13,7,0,0,0514
,16APR18,1206,PLNK,19APR18,JBU, 515 ,10,19,20180419,20180419,1138,1311,348   ,20180416,SC05,BOS ,0738,06,-0400,BUF ,0911,-0400,E90 ,,,,0738,1138,,,,,0911,1311,,,339 ,,,,,,0,,,E90 ,,4767133,,,,0,0,0,> 816 ,,JFK,3,0,2018-04-19 11:38:00.000,0,2018-04-19 13:11:00.000,18,7,0,0,0515
,16APR18,1206,PLNK,19APR18,JBU, 516 ,10,19,20180419,20180419,2028,0206,942   ,20180416,,SFO ,1328,DM,-0700,JFK ,2206,-0400,32S ,,,,1328,2028,,,,,2206,0206,,,,,,,,,0,,,32S ,,4767143,,,,0,0,0,> 223 ,,JFK,3,0,2018-04-19 20:28:00.000,0,2018-04-20 02:06:00.000,15,7,0,0,0516
,16APR18,1206,PLNK,19APR18,JBU, 517 ,10,19,20180419,20180419,1034,1415,531   ,20180416,,FLL ,0634,11,-0400,MEX ,0915,-0500,320 ,,,,0634,1034,,,,,0915,1415,,,,,,,,,0,,,320 ,,4767153,,,,0,0,0,>2518 ,,JFK,3,1,2018-04-19 10:34:00.000,0,2018-04-19 14:15:00.000,17,7,0,0,0517
,16APR18,1206,PLNK,19APR18,JBU, 518 ,10,19,20180419,20180419,1145,1257,328   ,20180416,,JFK ,0745,DM,-0400,BOS ,0857,-0400,E90 ,,,,0745,1145,,,,,0857,1257,,,,,,,,,0,,,E90 ,,4767163,,,,0,0,0,> 389 ,,JFK,3,0,2018-04-19 11:45:00.000,0,2018-04-19 12:57:00.000,29,7,0,0,0518
,16APR18,1206,PLNK,19APR18,JBU, 519 ,10,19,20180419,20180419,1218,1500,630   ,20180416,,JFK ,0818,DM,-0400,ATL ,1100,-0400,320 ,,,,0818,1218,,,,D3  ,1100,1500,,,,,,,,,0,,,320 ,,4767175,,,,0,0,0,> 520 ,,JFK,3,1,2018-04-19 12:18:00.000,0,2018-04-19 15:00:00.000,29,7,0,0,0519
,16APR18,1206,PLNK,19APR18,JBU, 520 ,10,19,20180419,20180419,1540,1759,630   ,20180416,,ATL ,1140,DM,-0400,JFK ,1359,-0400,320 ,,,D3  ,1140,1540,,,,,1359,1759,,,,,,,,,0,,,320 ,,4767186,,,,0,0,0,> 653 ,,JFK,3,0,2018-04-19 15:40:00.000,0,2018-04-19 17:59:00.000,15,7,0,0,0520
,16APR18,1206,PLNK,19APR18,JBU, 521 ,10,19,20180419,20180419,1740,2058,607   ,20180416,,BOS ,1340,DM,-0400,PBI ,1658,-0400,320 ,,,,1340,1740,,,,,1658,2058,,,,,,,,,0,,,320 ,,4767197,,,,0,0,0,>1444 ,,JFK,3,0,2018-04-19 17:40:00.000,0,2018-04-19 20:58:00.000,18,7,0,0,0521
,16APR18,1206,PLNK,19APR18,JBU, 522 ,10,19,20180419,20180419,2032,2339,655   ,20180416,,PBI ,1632,DM,-0400,BOS ,1939,-0400,320 ,,,,1632,2032,,,,,1939,2339,,,,,,,,,0,,,320 ,,4767208,,,,0,0,0,>1765 ,,JFK,3,0,2018-04-19 20:32:00.000,0,2018-04-19 23:39:00.000,14,7,0,0,0522
,17APR18,1458,PLNK,19APR18,JBU, 523 ,10,19,20180419,20180419,1641,2256,943   ,20180417,,JFK ,1241,DM,-0400,LAX ,1556,-0700,32S ,,,,1241,1641,,,,,1556,2256,,,,,,,,,0,,,32S ,,4767215,,,,0,0,0,>1224 ,,JFK,3,1,2018-04-19 16:41:00.000,0,2018-04-19 22:56:00.000,29,7,0,0,0523
,16APR18,1206,PLNK,19APR18,JBU, 525 ,10,19,20180419,20180419,1025,1318,607   ,20180416,,JFK ,0625,DM,-0400,TPA ,0918,-0400,320 ,,,,0625,1025,,,,,0918,1318,,,,,,,,,0,,,320 ,,4767234,,,,0,0,0,>1992 ,,JFK,3,1,2018-04-19 10:25:00.000,0,2018-04-19 13:18:00.000,29,7,0,0,0525
,16APR18,1206,PLNK,19APR18,JBU, 526 ,10,19,20180419,20180420,0237,0520,516   ,20180416,,TPA ,2237,DM,-0400,JFK ,0120,-0400,320 ,,,,2237,0237,,,,,0120,0520,,,,,,,,,0,,,320 ,,4767245,,,,0,0,0,> 559 ,,JFK,3,0,2018-04-20 02:37:00.000,0,2018-04-20 05:20:00.000,14,7,0,0,0526
,17APR18,1458,PLNK,19APR18,JBU, 529 ,10,19,20180419,20180419,2112,0237,594   ,20180417,,FLL ,1712,DM,-0400,SAN ,1937,-0700,320 ,,,,1712,2112,,,,,1937,0237,,,,,,,,,0,,,320 ,,4767256,,,,0,0,0,> 530 ,,JFK,3,0,2018-04-19 21:12:00.000,0,2018-04-20 02:37:00.000,17,7,0,0,0529
,17APR18,1458,PLNK,19APR18,JBU, 530 ,10,19,20180419,20180420,0339,0829,594   ,20180417,,SAN ,2039,DM,-0700,FLL ,0429,-0400,320 ,,,,2039,0339,,,,,0429,0829,,,,,,,,,0,,,320 ,,4767266,,,,0,0,0,>1509 ,,JFK,3,0,2018-04-20 03:39:00.000,0,2018-04-20 08:29:00.000,19,7,0,0,0530
,16APR18,1206,PLNK,19APR18,JBU, 531 ,10,19,20180419,20180420,0032,0219,558   ,20180416,,SLC ,1832,DM,-0600,LGB ,1919,-0700,320 ,,,,1832,0032,,,,,1919,0219,,,,,,,,,0,,,320 ,,4767278,,,,0,0,0,> 726 ,,JFK,3,0,2018-04-20 00:32:00.000,0,2018-04-20 02:19:00.000,17,7,0,0,0531
,16APR18,1206,PLNK,19APR18,JBU, 532 ,10,19,20180419,20180419,2211,2352,558   ,20180416,,LGB ,1511,DM,-0700,SLC ,1752,-0600,320 ,,,,1511,2211,,,,,1752,2352,,,,,,,,,0,,,320 ,,4767289,,,,0,0,0,> 531 ,,JFK,3,0,2018-04-19 22:11:00.000,0,2018-04-19 23:52:00.000,13,7,0,0,0532
,16APR18,1206,PLNK,19APR18,JBU, 533 ,10,19,20180419,20180419,1804,2104,809   ,20180416,AU01,BDL ,1404,DM,-0400,TPA ,1704,-0400,32A ,,,,1404,1804,,,,,1704,2104,,,,,,,,,0,,,320 ,,4767300,,,,0,0,0,>1534 ,,JFK,3,0,2018-04-19 18:04:00.000,0,2018-04-19 21:04:00.000,15,7,0,0,0533
,16APR18,1206,PLNK,19APR18,JBU, 534 ,10,19,20180419,20180419,2122,0302,937   ,20180416,,SFO ,1422,16,-0700,BOS ,2302,-0400,32S ,,,,1422,2122,,,,,2302,0302,,,,,,,,,0,,,32S ,,4767310,,,,0,0,0,>2819 ,,JFK,3,0,2018-04-19 21:22:00.000,0,2018-04-20 03:02:00.000,15,7,0,0,0534
,17APR18,1458,PLNK,19APR18,JBU, 535 ,10,19,20180419,20180420,0018,0330,346   ,20180417,,SWF ,2018,DM,-0400,FLL ,2330,-0400,E90 ,,,7   ,2018,0018,,,,,2330,0330,,,,,,,,,0,,,E90 ,,4767320,,,,0,0,0,>1127 ,,JFK,3,0,2018-04-20 00:18:00.000,0,2018-04-20 03:30:00.000,15,7,0,0,0535
,16APR18,1206,PLNK,19APR18,JBU, 536 ,10,19,20180419,20180419,2043,2342,346   ,20180416,,FLL ,1643,DM,-0400,SWF ,1942,-0400,E90 ,,,,1643,2043,,,,7   ,1942,2342,,,,,,,,,0,,,E90 ,,4767331,,,,0,0,0,> 535 ,,JFK,3,0,2018-04-19 20:43:00.000,0,2018-04-19 23:42:00.000,17,7,0,0,0536
,16APR18,1206,PLNK,19APR18,JBU, 537 ,10,19,20180419,20180419,2203,0059,644   ,20180416,,BDL ,1803,DM,-0400,MCO ,2059,-0400,320 ,,,,1803,2203,,,,,2059,0059,,,,,,,,,0,,,320 ,,4767342,,,,0,0,0,> 667 ,,JFK,3,0,2018-04-19 22:03:00.000,0,2018-04-20 00:59:00.000,15,7,0,0,0537
,16APR18,1206,PLNK,19APR18,JBU, 543 ,10,19,20180419,20180419,2239,0137,595   ,20180416,,EWR ,1839,DM,-0400,PBI ,2137,-0400,320 ,,,,1839,2239,,,,,2137,0137,,,,,,,,,0,,,320 ,,4767353,,,,0,0,0,>1022 ,,JFK,3,0,2018-04-19 22:39:00.000,3,2018-04-20 01:37:00.000,25,7,0,0,0543
,17APR18,1458,PLNK,19APR18,JBU, 548 ,10,19,20180419,20180419,2215,0100,368   ,20180417,,TPA ,1815,DM,-0400,HPN ,2100,-0400,E90 ,,,,1815,2215,,,,,2100,0100,,,,,,,,,0,,,E90 ,,4767364,,,,0,0,0,> 913 ,,JFK,3,0,2018-04-19 22:15:00.000,0,2018-04-20 01:00:00.000,14,7,0,0,0548
,17APR18,1458,PLNK,19APR18,JBU, 553 ,10,19,20180419,20180420,0047,0353,913   ,20180417,,JFK ,2047,DM,-0400,PBI ,2353,-0400,321 ,,,,2047,0047,,,,,2353,0353,,,,,,,,,0,,,321 ,,4767375,,,,0,0,0,>  54 ,,JFK,3,0,2018-04-20 00:47:00.000,0,2018-04-20 03:53:00.000,29,7,0,0,0553
,16APR18,1206,PLNK,19APR18,JBU, 554 ,10,19,20180419,20180419,1836,2006,184   ,20180416,,DCA ,1436,DM,-0400,BOS ,1606,-0400,E90 ,,,,1436,1836,,,,,1606,2006,,,,,,,,,0,,,E90 ,,4767388,,,,0,0,0,>1301 ,,JFK,3,0,2018-04-19 18:36:00.000,0,2018-04-19 20:06:00.000,15,7,0,0,0554
,17APR18,1458,PLNK,19APR18,JBU, 557 ,10,19,20180419,20180419,1151,1621,974   ,20180417,,JFK ,0751,DM,-0400,AUA ,1221,-0400,321 ,,,,0751,1151,,,,,1221,1621,,,,,,,,,0,,,321 ,,4767397,,,,0,0,0,> 958 ,,JFK,3,1,2018-04-19 11:51:00.000,0,2018-04-19 16:21:00.000,29,7,0,0,0557
,16APR18,1206,PLNK,19APR18,JBU, 559 ,10,19,20180419,20180419,1001,1356,606   ,20180416,,JFK ,0601,DM,-0400,KIN ,0856,-0500,320 ,,,,0601,1001,,,,,0856,1356,,,,,,,,,0,,,320 ,,4767408,,,,0,0,0,> 560 ,,JFK,3,1,2018-04-19 10:01:00.000,3,2018-04-19 13:56:00.000,29,7,0,0,0559
,16APR18,1206,PLNK,19APR18,JBU, 560 ,10,19,20180419,20180419,1456,1847,606   ,20180416,,KIN ,0956,DM,-0500,JFK ,1447,-0400,320 ,,,,0956,1456,,,,,1447,1847,,,,,,,,,0,,,320 ,,4767419,,,,0,0,0,>1373 ,,JFK,3,0,2018-04-19 14:56:00.000,0,2018-04-19 18:47:00.000,15,7,0,0,0560
,16APR18,1206,PLNK,19APR18,JBU, 563 ,10,19,20180419,20180419,1200,1520,657   ,20180416,,ORD ,0700,DM,-0500,FLL ,1120,-0400,320 ,,,,0700,1200,,,,,1120,1520,,,,,,,,,0,,,320 ,,4767430,,,,0,0,0,,,JFK,3,1,2018-04-19 12:00:00.000,0,2018-04-19 15:20:00.000,15,7,0,0,0563
,16APR18,1206,PLNK,19APR18,JBU, 563 ,20,19,20180419,20180419,1610,1838,657   ,20180416,,FLL ,1210,DM,-0400,SJU ,1438,-0400,320 ,,,,1210,1610,,,,,1438,1838,,,,,,,,,0,,,320 ,,4767441,,,,0,0,0,>1134 ,,JFK,3,0,2018-04-19 16:10:00.000,0,2018-04-19 18:38:00.000,17,7,0,0,0563
,16APR18,1206,PLNK,19APR18,JBU, 565 ,10,19,20180419,20180419,1115,1449,559   ,20180416,,BOS ,0715,DM,-0400,RSW ,1049,-0400,320 ,,,,0715,1115,,,,,1049,1449,,,,,,,,,0,,,320 ,,4767452,,,,0,0,0,>1866 ,,JFK,3,1,2018-04-19 11:15:00.000,3,2018-04-19 14:49:00.000,18,7,0,0,0565
,17APR18,1458,PLNK,19APR18,JBU, 566 ,10,19,20180419,20180419,2222,0112,583   ,20180417,,SJU ,1822,DM,-0400,FLL ,2112,-0400,320 ,,,,1822,2222,,,,,2112,0112,,,,,,,,,0,,,320 ,,4767469,,,,0,0,0,,,JFK,3,0,2018-04-19 22:22:00.000,0,2018-04-20 01:12:00.000,17,7,0,0,0566
,16APR18,1206,PLNK,19APR18,JBU, 566 ,20,19,20180419,20180420,0158,0520,583   ,20180416,,FLL ,2158,DM,-0400,ORD ,0020,-0500,320 ,,,,2158,0158,,,,,0020,0520,,,,,,,,,0,,,320 ,,4767476,,,,0,0,0,> 563 ,,JFK,3,0,2018-04-20 01:58:00.000,0,2018-04-20 05:20:00.000,17,7,0,0,0566
