recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,22JUL18,1002,PRIV,29JUL18,JBU, 395 ,10,29,20180729,20180729,1423,1704,239   ,20180722,,HPN ,1023,DM,-0400,MCO ,1304,-0400,E90 ,,,,1023,1423,,,,,1304,1704,,,,,,,,,0,,,E90 ,,4890822,,,,0,0,0,> 846 ,,JFK,2,0,2018-07-29 14:23:00.000,0,2018-07-29 17:04:00.000,20,7,0,0,0395
,22JUL18,1026,PRIV,29JUL18,JBU, 396 ,10,29,20180729,20180729,1341,1624,579   ,20180722,AU01,ATL ,0941,DM,-0400,BOS ,1224,-0400,32C ,,,,0941,1341,,,,,1224,1624,,,,,,,,,0,,,32H ,,4890836,,,,0,0,0,> 697 ,,JFK,2,0,2018-07-29 13:41:00.000,0,2018-07-29 16:24:00.000,15,7,0,0,0396
,22JUL18,1026,PRIV,29JUL18,JBU, 397 ,10,29,20180729,20180729,1000,1248,579   ,20180722,AU01,BOS ,0600,DM,-0400,ATL ,0848,-0400,32C ,,,,0600,1000,,,,,0848,1248,,,,,,,,,0,,,32H ,,4890849,,,,0,0,0,> 396 ,,JFK,2,0,2018-07-29 10:00:00.000,3,2018-07-29 12:48:00.000,18,7,0,0,0397
,22JUL18,1408,CKAI,29JUL18,JBU, 398 ,10,29,20180729,20180729,1619,1859,507   ,20180722,SC05,MCO ,1219,DM,-0400,LGA ,1459,-0400,320 ,,,,1219,1619,,,,,1459,1859,,,552 ,,,,,,0,,,320 ,,4890862,,,,0,0,0,> 761 ,,JFK,2,0,2018-07-29 16:19:00.000,0,2018-07-29 18:59:00.000,16,7,0,0,0398
,22JUL18,1030,PRIV,29JUL18,JBU, 400 ,10,29,20180729,20180729,1740,2104,621   ,20180722,AU01,MSY ,1240,DM,-0500,BOS ,1704,-0400,32C ,,,C5  ,1240,1740,,,,,1704,2104,,,,,,,,,0,,,32H ,,4890875,,,,0,0,0,> 647 ,,JFK,2,0,2018-07-29 17:40:00.000,0,2018-07-29 21:04:00.000,14,7,0,0,0400
,22JUL18,1030,PRIV,29JUL18,JBU, 401 ,10,29,20180729,20180729,1320,1655,621   ,20180722,AU01,BOS ,0920,DM,-0400,MSY ,1155,-0500,32C ,,,,0920,1320,,,,C5  ,1155,1655,,,,,,,,,0,,,32H ,,4890888,,,,0,0,0,> 400 ,,JFK,2,0,2018-07-29 13:20:00.000,0,2018-07-29 16:55:00.000,18,7,0,0,0401
,23JUL18,1413,RROS,29JUL18,JBU, 403 ,10,29,20180729,20180729,1400,1757,995   ,20180723,SC60,JFK ,1000,DM,-0400,SJU ,1357,-0400,321 ,,,,1000,1400,,,,,1357,1757,,,994 ,,,,,,0,,,321 ,,4890901,,,,0,0,0,>1304 ,,JFK,2,1,2018-07-29 14:00:00.000,0,2018-07-29 17:57:00.000,29,7,0,0,0403
,23JUL18,1720,ERIV,29JUL18,JBU, 404 ,10,29,20180729,20180729,1651,1936,821   ,20180723,SC14,ATL ,1251,DM,-0400,BOS ,1536,-0400,32A ,,,,1251,1651,,,,,1536,1936,,,658 ,,,,,,0,,,320 ,,4890914,,,,0,0,0,> 877 ,,JFK,2,0,2018-07-29 16:51:00.000,0,2018-07-29 19:36:00.000,15,7,0,0,0404
,22JUL18,1000,PRIV,29JUL18,JBU, 405 ,10,29,20180729,20180729,2208,0435,635   ,20180722,,BOS ,1808,DM,-0400,LGB ,2135,-0700,320 ,,,,1808,2208,,,,,2135,0435,,,,,,,,,0,,,320 ,,4890927,,,,0,0,0,> 826 ,,JFK,2,0,2018-07-29 22:08:00.000,0,2018-07-30 04:35:00.000,18,7,0,0,0405
,23JUL18,1720,ERIV,29JUL18,JBU, 406 ,10,29,20180729,20180729,1540,1823,586   ,20180723,SC14,LGB ,0840,DM,-0700,SEA ,1123,-0700,320 ,,,,0840,1540,,,,B11 ,1123,1823,,,658 ,,,,,,0,,,320 ,,4890940,,,,0,0,0,> 407 ,,JFK,2,0,2018-07-29 15:40:00.000,0,2018-07-29 18:23:00.000,13,7,0,0,0406
,23JUL18,1720,ERIV,29JUL18,JBU, 407 ,10,29,20180729,20180729,1903,2145,586   ,20180723,SC14,SEA ,1203,DM,-0700,LGB ,1445,-0700,320 ,,,B11 ,1203,1903,,,,,1445,2145,,,658 ,,,,,,0,,,320 ,,4890953,,,,0,0,0,> 532 ,,JFK,2,0,2018-07-29 19:03:00.000,0,2018-07-29 21:45:00.000,14,7,0,0,0407
,23JUL18,1414,RROS,29JUL18,JBU, 408 ,10,29,20180729,20180729,2100,2233,304   ,20180723,SC60,JFK ,1700,DM,-0400,PWM ,1833,-0400,E90 ,,,,1700,2100,,,,,1833,2233,,,355 ,,,,,,0,,,E90 ,,4890966,,,,0,0,0,> 507 ,,JFK,2,0,2018-07-29 21:00:00.000,0,2018-07-29 22:33:00.000,29,7,0,0,0408
,29JUL18,1843,BTCH,29JUL18,JBU, 410 ,10,29,20180729,20180729,1958,2350,974   ,20180729,SC05,SDQ ,1558,DM,-0400,JFK ,1950,-0400,321 ,,,,1558,1958,,,,,1950,2350,,,970 ,,,,,,0,,,321 ,,4890979,,,,0,0,0,>1261 ,,JFK,2,0,2018-07-29 19:58:00.000,0,2018-07-29 23:50:00.000,15,7,0,0,0410
,22JUL18,1000,PRIV,29JUL18,JBU, 412 ,10,29,20180729,20180729,1045,1301,635   ,20180722,,ORD ,0545,DM,-0500,BOS ,0901,-0400,320 ,,,,0545,1045,,,,,0901,1301,,,,,,,,,0,,,320 ,,4890993,,,,0,0,0,> 203 ,,JFK,2,1,2018-07-29 10:45:00.000,0,2018-07-29 13:01:00.000,15,7,0,0,0412
,22JUL18,1001,PRIV,29JUL18,JBU, 415 ,10,29,20180729,20180729,1315,1942,923   ,20180722,,JFK ,0915,06,-0400,SFO ,1242,-0700,32S ,,,,0915,1315,,,,,1242,1942,,,,,,,,,0,,,32S ,,4891005,,,,0,0,0,> 534 ,,JFK,2,1,2018-07-29 13:15:00.000,0,2018-07-29 19:42:00.000,29,7,0,0,0415
,23JUL18,1631,ERIV,29JUL18,JBU, 416 ,10,29,20180729,20180729,1838,0030,980   ,20180723,SC05,SFO ,1138,16,-0700,JFK ,2030,-0400,32S ,,,,1138,1838,,,,,2030,0030,,,962 ,,,,,,0,,,32S ,,4891017,,,,0,0,0,>1715 ,,JFK,2,0,2018-07-29 18:38:00.000,0,2018-07-30 00:30:00.000,15,7,0,0,0416
,29JUL18,1343,BTCH,29JUL18,JBU, 421 ,10,29,20180729,20180729,1455,1801,524   ,20180729,,JFK ,1055,DM,-0400,NAS ,1401,-0400,320 ,,,,1055,1455,,,,,1401,1801,,,,,,,,,0,,,320 ,,4891030,,,,0,0,0,> 422 ,,JFK,2,0,2018-07-29 14:55:00.000,0,2018-07-29 18:01:00.000,29,7,0,0,0421
,29JUL18,1748,BTCH,29JUL18,JBU, 422 ,10,29,20180729,20180729,1901,2200,524   ,20180729,,NAS ,1501,DM,-0400,JFK ,1800,-0400,320 ,,,,1501,1901,,,,,1800,2200,,,,,,,,,0,,,320 ,,4891045,,,,0,0,0,>  71 ,,JFK,2,0,2018-07-29 19:01:00.000,0,2018-07-29 22:00:00.000,15,7,0,0,0422
,22JUL18,1001,PRIV,29JUL18,JBU, 424 ,10,29,20180729,20180729,1840,0016,961   ,20180722,,LAX ,1140,08,-0700,JFK ,2016,-0400,32S ,,,,1140,1840,,,,,2016,0016,,,,,,,,,0,,,32S ,,4891058,,,,0,0,0,>1723 ,,JFK,2,0,2018-07-29 18:40:00.000,0,2018-07-30 00:16:00.000,15,7,0,0,0424
,23JUL18,1413,RROS,29JUL18,JBU, 426 ,10,29,20180729,20180729,2209,0100,834   ,20180723,SC60,TPA ,1809,DM,-0400,JFK ,2100,-0400,32A ,,,,1809,2209,,,,,2100,0100,,,708 ,,,,,,0,,,320 ,,4891072,,,,0,0,0,> 841 ,,JFK,2,0,2018-07-29 22:09:00.000,0,2018-07-30 01:00:00.000,14,7,0,0,0426
,22JUL18,1002,PRIV,29JUL18,JBU, 427 ,10,29,20180729,20180729,1224,1357,206   ,20180722,,BOS ,0824,DM,-0400,BWI ,0957,-0400,E90 ,,,,0824,1224,,,,,0957,1357,,,,,,,,,0,,,E90 ,,4891084,,,,0,0,0,> 626 ,,JFK,2,0,2018-07-29 12:24:00.000,0,2018-07-29 13:57:00.000,18,7,0,0,0427
,22JUL18,1001,PRIV,29JUL18,JBU, 429 ,10,29,20180729,20180729,2104,0337,508   ,20180722,,BOS ,1704,07,-0400,SMF ,2037,-0700,320 ,,,,1704,2104,,,,,2037,0337,,,,,,,,,0,,,320 ,,4891096,,,,0,0,0,> 430 ,,JFK,2,0,2018-07-29 21:04:00.000,0,2018-07-30 03:37:00.000,18,7,0,0,0429
,22JUL18,1001,PRIV,29JUL18,JBU, 430 ,10,29,20180729,20180730,0457,1020,508   ,20180722,,SMF ,2157,DM,-0700,BOS ,0620,-0400,320 ,,,,2157,0457,,,,,0620,1020,,,,,,,,,0,,,320 ,,4891107,,,,0,0,0,>1147 ,,JFK,2,0,2018-07-30 04:57:00.000,0,2018-07-30 10:20:00.000,12,7,0,0,0430
,29JUL18,1138,BTCH,29JUL18,JBU, 431 ,10,29,20180729,20180729,1249,1339,236   ,20180729,,SJU ,0849,DM,-0400,PUJ ,0939,-0400,E90 ,,,,0849,1249,,,,,0939,1339,,,,,,,,,0,,,E90 ,,4891122,,,,0,0,0,> 432 ,,JFK,2,0,2018-07-29 12:49:00.000,0,2018-07-29 13:39:00.000,17,7,0,0,0431
,29JUL18,1328,BTCH,29JUL18,JBU, 432 ,10,29,20180729,20180729,1440,1535,236   ,20180729,,PUJ ,1040,DM,-0400,SJU ,1135,-0400,E90 ,,,,1040,1440,,,,,1135,1535,,,,,,,,,0,,,E90 ,,4891135,,,,0,0,0,> 637 ,,JFK,2,0,2018-07-29 14:40:00.000,0,2018-07-29 15:35:00.000,15,7,0,0,0432
,23JUL18,1414,RROS,29JUL18,JBU, 433 ,10,29,20180729,20180729,1339,1607,348   ,20180723,SC60,DCA ,0939,DM,-0400,PBI ,1207,-0400,E90 ,,,,0939,1339,,,,,1207,1607,,,258 ,,,,,,0,,,E90 ,,4891148,,,,0,0,0,>1734 ,,JFK,2,0,2018-07-29 13:39:00.000,0,2018-07-29 16:07:00.000,15,7,0,0,0433
,22JUL18,1001,PRIV,29JUL18,JBU, 434 ,10,29,20180729,20180729,1450,2034,989   ,20180722,,SFO ,0750,06,-0700,BOS ,1634,-0400,32S ,,,,0750,1450,,,,,1634,2034,,,,,,,,,0,,,32S ,,4891160,,,,0,0,0,> 687 ,,JFK,2,1,2018-07-29 14:50:00.000,0,2018-07-29 20:34:00.000,15,7,0,0,0434
,29JUL18,0748,BTCH,29JUL18,JBU, 436 ,10,29,20180729,20180729,0900,1243,966   ,20180729,SC05,STI ,0500,DM,-0400,JFK ,0843,-0400,321 ,,,,0500,0900,,,,,0843,1243,,,958 ,,,,,,0,,,321 ,,4891174,,,,0,0,0,>1835 ,,JFK,2,1,2018-07-29 09:00:00.000,0,2018-07-29 12:43:00.000,14,7,0,0,0436
,30JUL18,0248,BTCH,29JUL18,JBU, 437 ,10,29,20180729,20180730,0359,0734,957   ,20180730,,JFK ,2359,DM,-0400,STI ,0334,-0400,321 ,,,,2359,0359,,,,,0334,0734,,,,,,,,,0,,,321 ,,4891187,,,,0,0,0,> 436 ,,JFK,2,0,2018-07-30 03:59:00.000,0,2018-07-30 07:34:00.000,29,7,0,0,0437
,22JUL18,1000,PRIV,29JUL18,JBU, 438 ,10,29,20180729,20180729,1405,1645,608   ,20180722,,MCO ,1005,DM,-0400,BDL ,1245,-0400,320 ,,,,1005,1405,,,,,1245,1645,,,,,,,,,0,,,320 ,,4891200,,,,0,0,0,> 533 ,,JFK,2,0,2018-07-29 14:05:00.000,0,2018-07-29 16:45:00.000,16,7,0,0,0438
,22JUL18,1001,PRIV,29JUL18,JBU, 440 ,10,29,20180729,20180729,1436,1615,296   ,20180722,,CLE ,1036,DM,-0400,BOS ,1215,-0400,E90 ,,,,1036,1436,,,,,1215,1615,,,,,,,,,0,,,E90 ,,4891214,,,,0,0,0,>1585 ,,JFK,2,0,2018-07-29 14:36:00.000,0,2018-07-29 16:15:00.000,15,7,0,0,0440
,22JUL18,1001,PRIV,29JUL18,JBU, 441 ,10,29,20180729,20180729,1201,1401,296   ,20180722,,BOS ,0801,DM,-0400,CLE ,1001,-0400,E90 ,,,,0801,1201,,,,,1001,1401,,,,,,,,,0,,,E90 ,,4891226,,,,0,0,0,> 440 ,,JFK,2,0,2018-07-29 12:01:00.000,0,2018-07-29 14:01:00.000,18,7,0,0,0441
,22JUL18,1002,PRIV,29JUL18,JBU, 445 ,10,29,20180729,20180729,2126,0017,239   ,20180722,,SWF ,1726,DM,-0400,MCO ,2017,-0400,E90 ,,,7   ,1726,2126,,,,,2017,0017,,,,,,,,,0,,,E90 ,,4891238,,,,0,0,0,>1705 ,,JFK,2,0,2018-07-29 21:26:00.000,0,2018-07-30 00:17:00.000,15,7,0,0,0445
,22JUL18,1001,PRIV,29JUL18,JBU, 447 ,10,29,20180729,20180729,2207,2325,641   ,20180722,,OAK ,1507,DM,-0700,LGB ,1625,-0700,320 ,,,,1507,2207,,,,,1625,2325,,,,,,,,,0,,,320 ,,4891252,,,,0,0,0,> 726 ,,JFK,2,0,2018-07-29 22:07:00.000,0,2018-07-29 23:25:00.000,14,7,0,0,0447
,23JUL18,0935,MJOH,29JUL18,JBU, 448 ,10,29,20180729,20180730,0322,0435,636   ,20180723,SC05,LGB ,2022,DM,-0700,OAK ,2135,-0700,320 ,,,,2022,0322,,,,,2135,0435,,,638 ,,,,,,0,,,320 ,,4891265,,,,0,0,0,> 247 ,,JFK,2,0,2018-07-30 03:22:00.000,0,2018-07-30 04:35:00.000,13,7,0,0,0448
,22JUL18,2353,TP57,29JUL18,JBU, 451 ,10,29,20180729,20180729,1445,1754,949   ,20180722,SC61,BOS ,1045,DM,-0400,MCO ,1354,-0400,321 ,,,,1045,1445,,,,,1354,1754,,,994 ,,,,,,0,,,321 ,,4891278,,,,0,0,0,> 690 ,,JFK,2,0,2018-07-29 14:45:00.000,0,2018-07-29 17:54:00.000,18,7,0,0,0451
,22JUL18,1001,PRIV,29JUL18,JBU, 454 ,10,29,20180729,20180729,2340,0230,203   ,20180722,,PBI ,1940,DM,-0400,JFK ,2230,-0400,E90 ,,,,1940,2340,,,,,2230,0230,,,,,,,,,0,,,E90 ,,4891292,,,,0,0,0,>1634 ,,JFK,2,0,2018-07-29 23:40:00.000,0,2018-07-30 02:30:00.000,14,7,0,0,0454
,22JUL18,1002,PRIV,29JUL18,JBU, 455 ,10,29,20180729,20180729,1533,1709,316   ,20180722,,BOS ,1133,DM,-0400,DCA ,1309,-0400,E90 ,,,,1133,1533,,,,,1309,1709,,,,,,,,,0,,,E90 ,,4891304,,,,0,0,0,>2115 ,,JFK,2,0,2018-07-29 15:33:00.000,0,2018-07-29 17:09:00.000,18,7,0,0,0455
,22JUL18,1002,PRIV,29JUL18,JBU, 459 ,10,29,20180729,20180729,1300,1437,346   ,20180722,,BOS ,0900,DM,-0400,PHL ,1037,-0400,E90 ,,,,0900,1300,,,,,1037,1437,,,,,,,,,0,,,E90 ,,4891317,,,,0,0,0,> 160 ,,JFK,2,0,2018-07-29 13:00:00.000,0,2018-07-29 14:37:00.000,18,7,0,0,0459
,22JUL18,1001,PRIV,29JUL18,JBU, 460 ,10,29,20180729,20180729,2356,0254,506   ,20180722,,FLL ,1956,DM,-0400,BDL ,2254,-0400,320 ,,,,1956,2356,,,,,2254,0254,,,,,,,,,0,,,320 ,,4891330,,,,0,0,0,> 737 ,,JFK,2,0,2018-07-29 23:56:00.000,0,2018-07-30 02:54:00.000,17,7,0,0,0460
,22JUL18,1002,PRIV,29JUL18,JBU, 461 ,10,29,20180729,20180729,1100,1351,374   ,20180722,,LGA ,0700,DM,-0400,PBI ,0951,-0400,E90 ,,,,0700,1100,,,,,0951,1351,,,,,,,,,0,,,E90 ,,4891343,,,,0,0,0,>1168 ,,JFK,2,1,2018-07-29 11:00:00.000,0,2018-07-29 13:51:00.000,23,7,0,0,0461
,22JUL18,1028,PRIV,29JUL18,JBU, 462 ,10,29,20180729,20180729,1822,2221,587   ,20180722,AU01,SJU ,1422,DM,-0400,BOS ,1821,-0400,320 ,,,,1422,1822,,,,,1821,2221,,,,,,,,,0,,,32A ,,4891356,,,,0,0,0,> 603 ,,JFK,2,0,2018-07-29 18:22:00.000,0,2018-07-29 22:21:00.000,17,7,0,0,0462
,22JUL18,1001,PRIV,29JUL18,JBU, 464 ,10,29,20180729,20180729,2152,0320,946   ,20180722,,SEA ,1452,07,-0700,JFK ,2320,-0400,32S ,,,B11 ,1452,2152,,,,,2320,0320,,,,,,,,,0,,,32S ,,4891368,,,,0,0,0,> 123 ,,JFK,2,0,2018-07-29 21:52:00.000,0,2018-07-30 03:20:00.000,14,7,0,0,0464
,22JUL18,1000,PRIV,29JUL18,JBU, 467 ,10,29,20180729,20180729,1050,1242,644   ,20180722,,ATL ,0650,DM,-0400,FLL ,0842,-0400,320 ,,,,0650,1050,,,,,0842,1242,,,,,,,,,0,,,320 ,,4891380,,,,0,0,0,>1411 ,,JFK,2,1,2018-07-29 10:50:00.000,0,2018-07-29 12:42:00.000,15,7,0,0,0467
,22JUL18,1000,PRIV,29JUL18,JBU, 468 ,10,29,20180729,20180729,1547,1739,607   ,20180722,,FLL ,1147,DM,-0400,ATL ,1339,-0400,320 ,,,,1147,1547,,,,,1339,1739,,,,,,,,,0,,,320 ,,4891393,,,,0,0,0,> 567 ,,JFK,2,0,2018-07-29 15:47:00.000,0,2018-07-29 17:39:00.000,17,7,0,0,0468
,23JUL18,1413,RROS,29JUL18,JBU, 470 ,10,29,20180729,20180729,1244,1555,834   ,20180723,SC60,FLL ,0844,DM,-0400,BOS ,1155,-0400,32A ,,,,0844,1244,,,,,1155,1555,,,708 ,,,,,,0,,,320 ,,4891411,,,,0,0,0,>1991 ,,JFK,2,0,2018-07-29 12:44:00.000,0,2018-07-29 15:55:00.000,17,7,0,0,0470
,23JUL18,1413,RROS,29JUL18,JBU, 471 ,10,29,20180729,20180729,2019,0257,789   ,20180723,SC60,BOS ,1619,06,-0400,SJC ,1957,-0700,320 ,,,,1619,2019,,,,,1957,0257,,,703 ,,,,,,0,,,32A ,,4891419,,,,0,0,0,> 472 ,,JFK,2,0,2018-07-29 20:19:00.000,0,2018-07-30 02:57:00.000,18,7,0,0,0471
,23JUL18,1413,RROS,29JUL18,JBU, 472 ,10,29,20180729,20180730,0347,0923,789   ,20180723,SC60,SJC ,2047,DM,-0700,BOS ,0523,-0400,320 ,,,,2047,0347,,,,,0523,0923,,,703 ,,,,,,0,,,32A ,,4891431,,,,0,0,0,> 493 ,,JFK,2,0,2018-07-30 03:47:00.000,0,2018-07-30 09:23:00.000,14,7,0,0,0472
,23JUL18,0557,AR58,29JUL18,JBU, 477 ,10,29,20180729,20180729,1939,2224,534   ,20180723,SC30,JFK ,1539,DM,-0400,JAX ,1824,-0400,320 ,,,,1539,1939,,,,,1824,2224,,,706 ,,,,,,0,,,320 ,,4891445,,,,0,0,0,> 478 ,,JFK,2,0,2018-07-29 19:39:00.000,0,2018-07-29 22:24:00.000,29,7,0,0,0477
,23JUL18,0557,AR58,29JUL18,JBU, 478 ,10,29,20180729,20180729,2304,0126,534   ,20180723,SC30,JAX ,1904,DM,-0400,JFK ,2126,-0400,320 ,,,,1904,2304,,,,,2126,0126,,,706 ,,,,,,0,,,320 ,,4891452,,,,0,0,0,> 213 ,,JFK,2,0,2018-07-29 23:04:00.000,0,2018-07-30 01:26:00.000,14,7,0,0,0478
,29JUL18,1433,BTCH,29JUL18,JBU, 479 ,10,29,20180729,20180729,1545,1947,779   ,20180729,,JFK ,1145,DM,-0400,MBJ ,1447,-0500,320 ,,,,1145,1545,,,,,1447,1947,,,,,,,,,0,,,320 ,,4891471,,,,0,0,0,> 480 ,,JFK,2,0,2018-07-29 15:45:00.000,0,2018-07-29 19:47:00.000,29,7,0,0,0479
,29JUL18,1953,BTCH,29JUL18,JBU, 480 ,10,29,20180729,20180729,2107,0100,779   ,20180729,,MBJ ,1607,DM,-0500,JFK ,2100,-0400,320 ,,,,1607,2107,,,,,2100,0100,,,,,,,,,0,,,320 ,,4891484,,,,0,0,0,> 935 ,,JFK,2,0,2018-07-29 21:07:00.000,0,2018-07-30 01:00:00.000,15,7,0,0,0480
,22JUL18,1002,PRIV,29JUL18,JBU, 481 ,10,29,20180729,20180729,1820,2056,197   ,20180722,,DCA ,1420,17,-0400,RSW ,1656,-0400,E90 ,,,,1420,1820,,,,,1656,2056,,,,,,,,,0,,,E90 ,,4891497,,,,0,0,0,> 482 ,,JFK,2,0,2018-07-29 18:20:00.000,0,2018-07-29 20:56:00.000,15,7,0,0,0481
,22JUL18,1002,PRIV,29JUL18,JBU, 482 ,10,29,20180729,20180729,2131,2359,197   ,20180722,,RSW ,1731,DM,-0400,DCA ,1959,-0400,E90 ,,,,1731,2131,,,,,1959,2359,,,,,,,,,0,,,E90 ,,4891510,,,,0,0,0,>1479 ,,JFK,2,0,2018-07-29 21:31:00.000,0,2018-07-29 23:59:00.000,15,7,0,0,0482
,23JUL18,1414,RROS,29JUL18,JBU, 485 ,10,29,20180729,20180729,1431,1546,304   ,20180723,SC60,ROC ,1031,DM,-0400,JFK ,1146,-0400,E90 ,,,,1031,1431,,,,,1146,1546,,,355 ,,,,,,0,,,E90 ,,4891524,,,,0,0,0,>  34 ,,JFK,2,0,2018-07-29 14:31:00.000,0,2018-07-29 15:46:00.000,12,7,0,0,0485
,23JUL18,1740,ERIV,29JUL18,JBU, 486 ,10,29,20180729,20180730,0255,0423,258   ,20180723,SC05,JFK ,2255,DM,-0400,ROC ,0023,-0400,E90 ,,,,2255,0255,,,,,0023,0423,,,229 ,,,,,,0,,,E90 ,,4891536,,,,0,0,0,> 185 ,,JFK,2,0,2018-07-30 02:55:00.000,0,2018-07-30 04:23:00.000,29,7,0,0,0486
,22JUL18,1001,PRIV,29JUL18,JBU, 487 ,10,29,20180729,20180729,1445,2108,984   ,20180722,,BOS ,1045,DM,-0400,LAX ,1408,-0700,32S ,,,,1045,1445,,,,,1408,2108,,,,,,,,,0,,,32S ,,4891549,,,,0,0,0,> 688 ,,JFK,2,1,2018-07-29 14:45:00.000,0,2018-07-29 21:08:00.000,18,7,0,0,0487
,22JUL18,1001,PRIV,29JUL18,JBU, 488 ,10,29,20180729,20180729,1809,2349,981   ,20180722,,LAX ,1109,05,-0700,BOS ,1949,-0400,32S ,,,,1109,1809,,,,,1949,2349,,,,,,,,,0,,,32S ,,4891562,,,,0,0,0,> 177 ,,JFK,2,0,2018-07-29 18:09:00.000,0,2018-07-29 23:49:00.000,15,7,0,0,0488
,22JUL18,1001,PRIV,29JUL18,JBU, 490 ,10,29,20180729,20180729,1340,1613,950   ,20180722,,MCO ,0940,DM,-0400,JFK ,1213,-0400,321 ,,,,0940,1340,,,,,1213,1613,,,,,,,,,0,,,321 ,,4891575,,,,0,0,0,>1183 ,,JFK,2,0,2018-07-29 13:40:00.000,0,2018-07-29 16:13:00.000,16,7,0,0,0490
,23JUL18,1721,ERIV,29JUL18,JBU, 491 ,10,29,20180729,20180729,2311,0440,658   ,20180723,SC05,BUF ,1911,DM,-0400,LAX ,2140,-0700,320 ,,,,1911,2311,,,,,2140,0440,,,656 ,,,,,,0,,,320 ,,4891588,,,,0,0,0,> 492 ,,JFK,2,0,2018-07-29 23:11:00.000,0,2018-07-30 04:40:00.000,13,7,0,0,0491
,23JUL18,1721,ERIV,29JUL18,JBU, 492 ,10,29,20180729,20180730,0530,1021,658   ,20180723,SC05,LAX ,2230,DM,-0700,BUF ,0621,-0400,320 ,,,,2230,0530,,,,,0621,1021,,,656 ,,,,,,0,,,320 ,,4891601,,,,0,0,0,>2465 ,,JFK,2,0,2018-07-30 05:30:00.000,0,2018-07-30 10:21:00.000,15,7,0,0,0492
,22JUL18,1017,PRIV,29JUL18,JBU, 493 ,10,29,20180729,20180729,1130,1604,516   ,20180722,AU01,BOS ,0730,09,-0400,DEN ,1004,-0600,320 ,,,,0730,1130,,,,A37 ,1004,1604,,,,,,,,,0,,,32A ,,4891614,,,,0,0,0,> 494 ,,JFK,2,0,2018-07-29 11:30:00.000,0,2018-07-29 16:04:00.000,18,7,0,0,0493
,22JUL18,1017,PRIV,29JUL18,JBU, 494 ,10,29,20180729,20180729,1654,2100,516   ,20180722,AU01,DEN ,1054,07,-0600,BOS ,1700,-0400,320 ,,,A37 ,1054,1654,,,,,1700,2100,,,,,,,,,0,,,32A ,,4891626,,,,0,0,0,> 215 ,,JFK,2,0,2018-07-29 16:54:00.000,0,2018-07-29 21:00:00.000,15,7,0,0,0494
,22JUL18,1002,PRIV,29JUL18,JBU, 495 ,10,29,20180729,20180729,1807,2052,374   ,20180722,,HPN ,1407,DM,-0400,MCO ,1652,-0400,E90 ,,,,1407,1807,,,,,1652,2052,,,,,,,,,0,,,E90 ,,4891640,,,,0,0,0,>1694 ,,JFK,2,0,2018-07-29 18:07:00.000,0,2018-07-29 20:52:00.000,20,7,0,0,0495
,23JUL18,1534,ERIV,29JUL18,JBU, 497 ,10,29,20180729,20180730,0201,0809,988   ,20180723,AU01,BOS ,2201,DM,-0400,SEA ,0109,-0700,32S ,,,,2201,0201,,,,B11 ,0109,0809,,,990 ,,,,,,0,,,32S ,,4891652,,,,0,0,0,> 298 ,,JFK,2,0,2018-07-30 02:01:00.000,0,2018-07-30 08:09:00.000,18,7,0,0,0497
,22JUL18,1814,CKAI,29JUL18,JBU, 498 ,10,29,20180729,20180730,0659,1214,978   ,20180722,SC05,SEA ,2359,DM,-0700,BOS ,0814,-0400,32S ,,,B11 ,2359,0659,,,,,0814,1214,,,968 ,,,,,,0,,,32S ,,4891663,,,,0,0,0,>1833 ,,JFK,2,0,2018-07-30 06:59:00.000,0,2018-07-30 12:14:00.000,14,7,0,0,0498
,22JUL18,1001,PRIV,29JUL18,JBU, 499 ,10,29,20180729,20180730,0109,0353,653   ,20180722,,LGA ,2109,DM,-0400,MCO ,2353,-0400,320 ,,,,2109,0109,,,,,2353,0353,,,,,,,,,0,,,320 ,,4891677,,,,0,0,0,>1713 ,,JFK,2,0,2018-07-30 01:09:00.000,0,2018-07-30 03:53:00.000,23,7,0,0,0499
,22JUL18,1001,PRIV,29JUL18,JBU, 500 ,10,29,20180729,20180729,1517,1744,554   ,20180722,,DAB ,1117,DM,-0400,JFK ,1344,-0400,320 ,,,6   ,1117,1517,,,,,1344,1744,,,,,,,,,0,,,320 ,,4891688,,,,0,0,0,> 719 ,,JFK,2,0,2018-07-29 15:17:00.000,0,2018-07-29 17:44:00.000,15,7,0,0,0500
