recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,05APR18,2031,POST,06APR18,JBU, 393 ,10,06,20180406,20180406,1207,1452,662   ,20180405,SC05,JFK ,0807,04,-0400,DAB ,1052,-0400,320 ,,,23  ,0807,1207,,,,,1052,1452,,,661 ,,,,,,0,,,320 ,,4754697,,,,0,0,0,> 500 ,,JFK,3,1,2018-04-06 12:07:00.000,0,2018-04-06 14:52:00.000,29,7,0,0,0393
,04APR18,2027,CMCD,06APR18,JBU, 395 ,10,06,20180406,20180406,1425,1713,279   ,20180404,SC02,HPN ,1025,19,-0400,MCO ,1313,-0400,E90 ,,,,1025,1425,,,,4   ,1313,1713,,,368 ,,,,,,0,,,E90 ,,4754708,,,,0,0,0,>1333 ,,JFK,3,0,2018-04-06 14:25:00.000,0,2018-04-06 17:13:00.000,20,7,0,0,0395
,05APR18,0108,rt53,06APR18,JBU, 396 ,10,06,20180406,20180406,1407,1645,584   ,20180405,SC05,ATL ,1007,02,-0400,BOS ,1245,-0400,320 ,,,D3  ,1007,1407,,,,C16 ,1245,1645,,,796 ,,,,,,0,,,320 ,,4754719,,,,0,0,0,> 697 ,,JFK,3,0,2018-04-06 14:07:00.000,0,2018-04-06 16:45:00.000,15,7,0,0,0396
,05APR18,1750,POST,06APR18,JBU, 397 ,10,06,20180406,20180406,1022,1319,584   ,20180405,SC05,BOS ,0622,16,-0400,ATL ,0919,-0400,320 ,,,C18 ,0622,1022,,,,D3  ,0919,1319,,,796 ,,,,,,0,,,320 ,,4754730,,,,0,0,0,> 396 ,,JFK,3,1,2018-04-06 10:22:00.000,3,2018-04-06 13:19:00.000,18,7,0,0,0397
,05APR18,1609,mr7m,06APR18,JBU, 398 ,10,06,20180406,20180406,1615,1855,562   ,20180405,SC52,MCO ,1215,13,-0400,LGA ,1455,-0400,320 ,,,4   ,1215,1615,,,,4   ,1455,1855,,,586 ,,,,,,0,,,320 ,,4754741,,,,0,0,0,> 761 ,,JFK,3,0,2018-04-06 16:15:00.000,0,2018-04-06 18:55:00.000,16,7,0,0,0398
,04APR18,1917,SARA,06APR18,JBU, 400 ,10,06,20180406,20180406,1851,2206,821   ,20180404,SC14,MSY ,1351,15,-0500,BOS ,1806,-0400,32A ,,,C5  ,1351,1851,,,,C32 ,1806,2206,,,703 ,,,,,,0,,,320 ,,4754753,,,,0,0,0,>2469 ,,JFK,3,0,2018-04-06 18:51:00.000,0,2018-04-06 22:06:00.000,14,7,0,0,0400
,04APR18,0421,SAR2,06APR18,JBU, 401 ,10,06,20180406,20180406,1420,1801,821   ,20180404,SC14,BOS ,1020,18,-0400,MSY ,1301,-0500,32A ,,,C29 ,1020,1420,,,,C5  ,1301,1801,,,703 ,,,,,,0,,,320 ,,4754765,,,,0,0,0,> 400 ,,JFK,3,0,2018-04-06 14:20:00.000,0,2018-04-06 18:01:00.000,18,7,0,0,0401
,05APR18,2031,POST,06APR18,JBU, 403 ,10,06,20180406,20180406,1348,1736,957   ,20180405,SC03,JFK ,0948,02,-0400,SJU ,1336,-0400,321 ,,,18  ,0948,1348,,,,A6  ,1336,1736,,,913 ,,,,,,0,,,321 ,,4754774,,,,0,0,0,>1304 ,,JFK,3,0,2018-04-06 13:48:00.000,0,2018-04-06 17:36:00.000,29,7,0,0,0403
,05APR18,0111,rt53,06APR18,JBU, 404 ,10,06,20180406,20180406,1724,2003,627   ,20180405,SC05,ATL ,1324,10,-0400,BOS ,1603,-0400,320 ,,,D3  ,1324,1724,,,,C16 ,1603,2003,,,580 ,,,,,,0,,,320 ,,4754785,,,,0,0,0,> 797 ,,JFK,3,0,2018-04-06 17:24:00.000,0,2018-04-06 20:03:00.000,15,7,0,0,0404
,05APR18,2027,PLNK,06APR18,JBU, 405 ,10,06,20180406,20180406,2203,0425,775   ,20180405,SC05,BOS ,1803,08,-0400,LGB ,2125,-0700,320 ,,,C11 ,1803,2203,,,,,2125,0425,,,766 ,,,,,,0,,,320 ,,4754795,,,,0,0,0,>1136 ,,JFK,3,0,2018-04-06 22:03:00.000,0,2018-04-07 04:25:00.000,18,7,0,0,0405
,04APR18,0421,SAR2,06APR18,JBU, 406 ,10,06,20180406,20180406,1527,1810,630   ,20180403,SC01,LGB ,0827,07,-0700,SEA ,1110,-0700,320 ,,,,0827,1527,,,,,1110,1810,,,729 ,,,,,,0,,,320 ,,4754806,,,,0,0,0,>1007 ,,JFK,3,0,2018-04-06 15:27:00.000,0,2018-04-06 18:10:00.000,13,7,0,0,0406
,05APR18,1825,ERIV,06APR18,JBU, 407 ,10,06,20180406,20180407,0055,0326,804   ,20180405,SC21,SEA ,1755,07,-0700,LGB ,2026,-0700,32A ,,,,1755,0055,,,,,2026,0326,,,563 ,,,,,,0,,,320 ,,4754817,,,,0,0,0,> 504 ,,JFK,3,0,2018-04-07 00:55:00.000,0,2018-04-07 03:26:00.000,14,7,0,0,0407
,05APR18,2044,POST,06APR18,JBU, 408 ,10,06,20180406,20180406,1746,1901,306   ,20180405,,JFK ,1346,15,-0400,PWM ,1501,-0400,E90 ,,,01  ,1346,1746,,,,6   ,1501,1901,,,,,,,,,0,,,E90 ,,4754828,,,,0,0,0,> 507 ,,JFK,1,0,2018-04-06 17:46:00.000,0,2018-04-06 19:01:00.000,29,7,0,0,0408
,05APR18,2002,PLNK,06APR18,JBU, 410 ,10,06,20180406,20180406,2018,0018,615   ,20180405,SC05,SDQ ,1618,03,-0400,JFK ,2018,-0400,320 ,,,,1618,2018,,,,,2018,0018,,,623 ,,,,,,0,,,320 ,,4754842,,,,0,0,0,> 787 ,,JFK,3,0,2018-04-06 20:18:00.000,0,2018-04-07 00:18:00.000,15,7,0,0,0410
,05APR18,2031,POST,06APR18,JBU, 415 ,10,06,20180406,20180406,1329,2012,982   ,20180405,,JFK ,0929,07,-0400,SFO ,1312,-0700,32S ,,,23  ,0929,1329,,,,,1312,2012,,,,,,,,,0,,,32S ,,4754850,,,,0,0,0,> 534 ,,JFK,3,1,2018-04-06 13:29:00.000,3,2018-04-06 20:12:00.000,29,7,0,0,0415
,04APR18,0420,SAR2,06APR18,JBU, 416 ,10,06,20180406,20180406,1859,0042,929   ,20180403,,SFO ,1159,07,-0700,JFK ,2042,-0400,32S ,,,,1159,1859,,,,,2042,0042,,,,,,,,,0,,,32S ,,4754861,,,,0,0,0,>1715 ,,JFK,3,0,2018-04-06 18:59:00.000,0,2018-04-07 00:42:00.000,15,7,0,0,0416
,05APR18,1205,PLNK,06APR18,JBU, 417 ,10,06,20180406,20180406,1903,2030,317   ,20180405,SC01,BOS ,1503,15,-0400,JFK ,1630,-0400,E90 ,,,C17 ,1503,1903,,,,,1630,2030,,,316 ,,,,,,0,,,E90 ,,4754871,,,,0,0,0,>1307 ,,JFK,3,0,2018-04-06 19:03:00.000,0,2018-04-06 20:30:00.000,18,7,0,0,0417
,05APR18,1914,NAME,06APR18,JBU, 418 ,10,06,20180406,20180407,0100,0221,236   ,20180405,SC05,JFK ,2100,16,-0400,BOS ,2221,-0400,E90 ,,,,2100,0100,,,,C28 ,2221,0221,,,229 ,,,,,,0,,,E90 ,,4754886,,,,0,0,0,>2283 ,,JFK,2,0,2018-04-07 01:00:00.000,0,2018-04-07 02:21:00.000,29,7,0,0,0418
,06APR18,1247,BTCH,06APR18,JBU, 421 ,10,06,20180406,20180406,1359,1711,805   ,20180406,SC09,JFK ,0959,02,-0400,NAS ,1311,-0400,32A ,,,08  ,0959,1359,,,,,1311,1711,,,807 ,,,,,,0,,,32A ,,4754892,,,,0,0,0,> 422 ,,JFK,3,0,2018-04-06 13:59:00.000,0,2018-04-06 17:11:00.000,29,7,0,0,0421
,06APR18,1657,BTCH,06APR18,JBU, 422 ,10,06,20180406,20180406,1812,2113,805   ,20180406,SC09,NAS ,1412,12,-0400,JFK ,1713,-0400,32A ,,,,1412,1812,,,,,1713,2113,,,807 ,,,,,,0,,,32A ,,4754904,,,,0,0,0,>  81 ,,JFK,3,0,2018-04-06 18:12:00.000,0,2018-04-06 21:13:00.000,15,7,0,0,0422
,05APR18,2044,POST,06APR18,JBU, 423 ,10,06,20180406,20180406,1555,2209,947   ,20180405,SC01,JFK ,1155,10,-0400,LAX ,1509,-0700,32S ,,,20  ,1155,1555,,,,59  ,1509,2209,,,981 ,,,,,,0,,,32S ,,4754914,,,,0,0,0,> 124 ,,JFK,3,1,2018-04-06 15:55:00.000,0,2018-04-06 22:09:00.000,29,7,0,0,0423
,04APR18,1212,PLNK,06APR18,JBU, 424 ,10,06,20180406,20180406,1900,0029,923   ,20180404,SC05,LAX ,1200,16,-0700,JFK ,2029,-0400,32S ,,,59  ,1200,1900,,,,,2029,0029,,,946 ,,,,,,0,,,32S ,,4754927,,,,0,0,0,> 949 ,,JFK,3,0,2018-04-06 19:00:00.000,0,2018-04-07 00:29:00.000,15,7,0,0,0424
,05APR18,2044,POST,06APR18,JBU, 425 ,10,06,20180406,20180406,1559,1857,284   ,20180405,SC05,JFK ,1159,11,-0400,TPA ,1457,-0400,E90 ,,,06  ,1159,1559,,,,,1457,1857,,,198 ,,,,,,0,,,E90 ,,4754936,,,,0,0,0,> 226 ,,JFK,3,0,2018-04-06 15:59:00.000,0,2018-04-06 18:57:00.000,29,7,0,0,0425
,04APR18,1211,PLNK,06APR18,JBU, 426 ,10,06,20180406,20180407,0026,0417,907   ,20180404,,STI ,2026,03,-0400,JFK ,0017,-0400,321 ,,,,2026,0026,,,,,0017,0417,,,,,,,,,0,,,321 ,,4754949,,,,0,0,0,> 837 ,,JFK,3,0,2018-04-07 00:26:00.000,0,2018-04-07 04:17:00.000,14,7,0,0,0426
,05APR18,0429,GDIC,06APR18,JBU, 427 ,10,06,20180406,20180406,1407,1539,228   ,20180405,SC40,BOS ,1007,08,-0400,BWI ,1139,-0400,E90 ,,,C20 ,1007,1407,,,,D2  ,1139,1539,,,307 ,,,,,,0,,,E90 ,,4754959,,,,0,0,0,> 626 ,,JFK,3,0,2018-04-06 14:07:00.000,0,2018-04-06 15:39:00.000,18,7,0,0,0427
,05APR18,0654,POST,06APR18,JBU, 428 ,10,06,20180406,20180407,0205,0437,779   ,20180405,SC05,MCO ,2205,06,-0400,EWR ,0037,-0400,320 ,,,23  ,2205,0205,,,,,0037,0437,,,559 ,,,,,,0,,,320 ,,4754968,,,,0,0,0,> 573 ,,JFK,3,0,2018-04-07 02:05:00.000,0,2018-04-07 04:37:00.000,16,7,0,0,0428
,05APR18,2031,POST,06APR18,JBU, 429 ,10,06,20180406,20180406,2326,0248,636   ,20180405,SC05,JFK ,1926,12,-0400,RSW ,2248,-0400,320 ,,,15  ,1926,2326,,,,D6  ,2248,0248,,,566 ,,,,,,0,,,320 ,,4754981,,,,0,0,0,> 866 ,,JFK,3,0,2018-04-06 23:26:00.000,0,2018-04-07 02:48:00.000,29,7,0,0,0429
,06APR18,1742,BTCH,06APR18,JBU, 431 ,10,06,20180406,20180406,1853,1946,267   ,20180406,SC03,SJU ,1453,03,-0400,PUJ ,1546,-0400,E90 ,,,A7  ,1453,1853,,,,,1546,1946,,,346 ,,,,,,0,,,E90 ,,4754990,,,,0,0,0,> 331 ,,JFK,1,0,2018-04-06 18:53:00.000,0,2018-04-06 19:46:00.000,17,7,0,0,0431
,05APR18,1115,roal,06APR18,JBU, 433 ,10,06,20180406,20180406,1345,1612,179   ,20180405,SC03,DCA ,0945,01,-0400,PBI ,1212,-0400,E90 ,,,26  ,0945,1345,,,,,1212,1612,,,346 ,,,,,,0,,,E90 ,,4755001,,,,0,0,0,> 634 ,,JFK,3,0,2018-04-06 13:45:00.000,0,2018-04-06 16:12:00.000,15,7,0,0,0433
,04APR18,0907,POST,06APR18,JBU, 434 ,10,06,20180406,20180406,1609,2148,944   ,20180404,AU01,SFO ,0909,07,-0700,BOS ,1748,-0400,32S ,,,,0909,1609,,,,C9  ,1748,2148,,,966 ,,,,,,0,,,32S ,,4755014,,,,0,0,0,> 833 ,,JFK,3,1,2018-04-06 16:09:00.000,0,2018-04-06 21:48:00.000,15,7,0,0,0434
,06APR18,0657,BTCH,06APR18,JBU, 436 ,10,06,20180406,20180406,0808,1200,952   ,20180406,SC05,STI ,0408,13,-0400,JFK ,0800,-0400,321 ,,,,0408,0808,,,,25  ,0800,1200,,,956 ,,,,,,0,,,321 ,,4755022,,,,0,0,0,>1669 ,,JFK,1,1,2018-04-06 08:08:00.000,0,2018-04-06 12:00:00.000,14,7,0,0,0436
,05APR18,1205,PLNK,06APR18,JBU, 437 ,10,06,20180406,20180407,0315,0646,903   ,20180405,SC11,JFK ,2315,04,-0400,STI ,0246,-0400,321 ,,,,2315,0315,,,,B5  ,0246,0646,,,970 ,,,,,,0,,,321 ,,4755034,,,,0,0,0,> 436 ,,JFK,3,0,2018-04-07 03:15:00.000,0,2018-04-07 06:46:00.000,29,7,0,0,0437
,05APR18,1216,PLNK,06APR18,JBU, 438 ,10,06,20180406,20180406,1441,1724,594   ,20180405,SC05,MCO ,1041,07,-0400,BDL ,1324,-0400,320 ,,,4   ,1041,1441,,,,5   ,1324,1724,,,621 ,,,,,,0,,,320 ,,4755045,,,,0,0,0,> 533 ,,JFK,1,0,2018-04-06 14:41:00.000,0,2018-04-06 17:24:00.000,16,7,0,0,0438
,05APR18,1205,PLNK,06APR18,JBU, 440 ,10,06,20180406,20180406,1335,1513,306   ,20180405,,CLE ,0935,12,-0400,BOS ,1113,-0400,E90 ,,,C6  ,0935,1335,,,,C14 ,1113,1513,,,,,,,,,0,,,E90 ,,4755056,,,,0,0,0,> 117 ,,JFK,1,0,2018-04-06 13:35:00.000,0,2018-04-06 15:13:00.000,15,7,0,0,0440
,05APR18,1605,POST,06APR18,JBU, 441 ,10,06,20180406,20180406,1055,1258,306   ,20180405,,BOS ,0655,09,-0400,CLE ,0858,-0400,E90 ,,,C33 ,0655,1055,,,,C6  ,0858,1258,,,,,,,,,0,,,E90 ,,4755066,,,,0,0,0,> 440 ,,JFK,1,1,2018-04-06 10:55:00.000,3,2018-04-06 12:58:00.000,18,7,0,0,0441
,05APR18,1205,PLNK,06APR18,JBU, 445 ,10,06,20180406,20180406,2120,0017,203   ,20180405,,SWF ,1720,13,-0400,MCO ,2017,-0400,E90 ,,,7   ,1720,2120,,,,1   ,2017,0017,,,,,,,,,0,,,E90 ,,4755076,,,,0,0,0,> 503 ,,JFK,3,0,2018-04-06 21:20:00.000,0,2018-04-07 00:17:00.000,15,7,0,0,0445
,05APR18,1947,PLNK,06APR18,JBU, 447 ,10,06,20180406,20180406,2027,2139,571   ,20180405,AU01,OAK ,1327,07,-0700,LGB ,1439,-0700,320 ,,,9   ,1327,2027,,,,,1439,2139,,,789 ,,,,,,0,,,320 ,,4755087,,,,0,0,0,> 348 ,,JFK,3,0,2018-04-06 20:27:00.000,0,2018-04-06 21:39:00.000,14,7,0,0,0447
,05APR18,1259,JT81,06APR18,JBU, 448 ,10,06,20180406,20180407,0247,0404,629   ,20180405,SC03,LGB ,1947,07,-0700,OAK ,2104,-0700,320 ,,,,1947,0247,,,,9   ,2104,0404,,,624 ,,,,,,0,,,320 ,,4755098,,,,0,0,0,> 168 ,,JFK,3,0,2018-04-07 02:47:00.000,0,2018-04-07 04:04:00.000,13,7,0,0,0448
,05APR18,2026,POST,06APR18,JBU, 450 ,10,06,20180406,20180406,0736,1139,603   ,20180405,SC01,SJU ,0336,14,-0400,JFK ,0739,-0400,320 ,,,A3  ,0336,0736,,,,12  ,0739,1139,,,569 ,,,,,,0,,,320 ,,4755112,,,,0,0,0,>1989 ,,JFK,3,1,2018-04-06 07:36:00.000,0,2018-04-06 11:39:00.000,17,7,0,0,0450
,04APR18,1211,PLNK,06APR18,JBU, 451 ,10,06,20180406,20180406,1503,1814,972   ,20180404,,BOS ,1103,07,-0400,MCO ,1414,-0400,321 ,,,C36 ,1103,1503,,,,9   ,1414,1814,,,,,,,,,0,,,321 ,,4755119,,,,0,0,0,>1184 ,,JFK,3,0,2018-04-06 15:03:00.000,0,2018-04-06 18:14:00.000,18,7,0,0,0451
,04APR18,1211,PLNK,06APR18,JBU, 452 ,10,06,20180406,20180406,1725,2023,503   ,20180404,SC14,MCO ,1325,05,-0400,BOS ,1623,-0400,320 ,,,7   ,1325,1725,,,,C14 ,1623,2023,,,768 ,,,,,,0,,,320 ,,4755130,,,,0,0,0,>2969 ,,JFK,3,0,2018-04-06 17:25:00.000,0,2018-04-06 20:23:00.000,16,7,0,0,0452
,06APR18,1256,RAMB,06APR18,JBU, 453 ,10,06,20180406,20180406,1529,1827,190   ,20180406,SC05,JFK ,1129,10,-0400,PBI ,1427,-0400,E90 ,,,2A  ,1129,1529,,,,,1427,1827,,,307 ,,,,,,0,,,E90 ,,4755141,,,,0,0,0,> 754 ,,JFK,3,0,2018-04-06 15:29:00.000,0,2018-04-06 18:27:00.000,29,7,0,0,0453
,04APR18,1749,BM66,06APR18,JBU, 454 ,10,06,20180406,20180406,2058,2353,661   ,20180404,AU01,PBI ,1658,06,-0400,JFK ,1953,-0400,320 ,,,C16 ,1658,2058,,,,,1953,2353,,,554 ,,,,,,0,,,320 ,,4755152,,,,0,0,0,> 167 ,,JFK,3,0,2018-04-06 20:58:00.000,0,2018-04-06 23:53:00.000,14,7,0,0,0454
,05APR18,1103,roal,06APR18,JBU, 455 ,10,06,20180406,20180406,1443,1617,198   ,20180405,SC05,BOS ,1043,09,-0400,DCA ,1217,-0400,E90 ,,,C26 ,1043,1443,,,,24  ,1217,1617,,,316 ,,,,,,0,,,E90 ,,4755163,,,,0,0,0,> 590 ,,JFK,3,0,2018-04-06 14:43:00.000,0,2018-04-06 16:17:00.000,18,7,0,0,0455
,05APR18,1742,SHOR,06APR18,JBU, 459 ,10,06,20180406,20180406,1158,1336,346   ,20180405,SC03,BOS ,0758,08,-0400,PHL ,0936,-0400,E90 ,,,C20 ,0758,1158,,,,E4  ,0936,1336,,,267 ,,,,,,0,,,E90 ,,4755173,,,,0,0,0,> 160 ,,JFK,3,0,2018-04-06 11:58:00.000,0,2018-04-06 13:36:00.000,18,7,0,0,0459
,04APR18,1211,PLNK,06APR18,JBU, 460 ,10,06,20180406,20180407,0104,0359,517   ,20180404,SC08,FLL ,2104,03,-0400,BDL ,2359,-0400,320 ,,,,2104,0104,,,,,2359,0359,,,521 ,,,,,,0,,,320 ,,4755182,,,,0,0,0,> 275 ,,JFK,1,0,2018-04-07 01:04:00.000,0,2018-04-07 03:59:00.000,17,7,0,0,0460
,05APR18,2058,NAME,06APR18,JBU, 461 ,10,06,20180406,20180406,1130,1430,354   ,20180405,SC05,LGA ,0730,17,-0400,PBI ,1030,-0400,E90 ,,,3   ,0730,1130,,,,,1030,1430,,,334 ,,,,,,0,,,E90 ,,4755193,,,,0,0,0,>1168 ,,JFK,2,1,2018-04-06 11:30:00.000,0,2018-04-06 14:30:00.000,23,7,0,0,0461
,05APR18,0114,DMOR,06APR18,JBU, 465 ,10,06,20180406,20180406,0933,1305,537   ,20180405,SC01,BOS ,0533,15,-0400,RSW ,0905,-0400,320 ,,,C8  ,0533,0933,,,,D8  ,0905,1305,,,592 ,,,,,,0,,,320 ,,4755204,,,,0,0,0,> 466 ,,JFK,3,1,2018-04-06 09:33:00.000,3,2018-04-06 13:05:00.000,18,7,0,0,0465
,04APR18,2146,CMCD,06APR18,JBU, 466 ,10,06,20180406,20180406,1350,1654,537   ,20180404,SC01,RSW ,0950,07,-0400,BOS ,1254,-0400,320 ,,,D8  ,0950,1350,,,,C32 ,1254,1654,,,592 ,,,,,,0,,,320 ,,4755215,,,,0,0,0,>1991 ,,JFK,3,0,2018-04-06 13:50:00.000,0,2018-04-06 16:54:00.000,15,7,0,0,0466
,05APR18,1806,POST,06APR18,JBU, 467 ,10,06,20180406,20180406,1000,1152,637   ,20180405,SC05,ATL ,0600,16,-0400,FLL ,0752,-0400,320 ,,,E34 ,0600,1000,,,,E10 ,0752,1152,,,796 ,,,,,,0,,,320 ,,4755226,,,,0,0,0,>2502 ,,JFK,3,1,2018-04-06 10:00:00.000,0,2018-04-06 11:52:00.000,15,7,0,0,0467
,05APR18,0111,rt53,06APR18,JBU, 468 ,10,06,20180406,20180406,1600,1757,638   ,20180405,SC05,FLL ,1200,01,-0400,ATL ,1357,-0400,320 ,,,,1200,1600,,,,E32 ,1357,1757,,,603 ,,,,,,0,,,320 ,,4755237,,,,0,0,0,> 567 ,,JFK,3,0,2018-04-06 16:00:00.000,0,2018-04-06 17:57:00.000,17,7,0,0,0468
,05APR18,1229,BM66,06APR18,JBU, 470 ,10,06,20180406,20180406,1441,1750,509   ,20180405,SC05,FLL ,1041,18,-0400,BOS ,1350,-0400,320 ,,,,1041,1441,,,,C25 ,1350,1750,,,554 ,,,,,,0,,,320 ,,4755248,,,,0,0,0,>  69 ,,JFK,3,0,2018-04-06 14:41:00.000,0,2018-04-06 17:50:00.000,17,7,0,0,0470
,04APR18,1211,PLNK,06APR18,JBU, 471 ,10,06,20180406,20180406,2210,0456,708   ,20180404,SC05,BOS ,1810,06,-0400,SJC ,2156,-0700,32A ,,,C33 ,1810,2210,,,,,2156,0456,,,566 ,,,,,,0,,,32A ,,4755260,,,,0,0,0,> 472 ,,JFK,3,0,2018-04-06 22:10:00.000,0,2018-04-07 04:56:00.000,18,7,0,0,0471
,05APR18,0636,POST,06APR18,JBU, 472 ,10,06,20180406,20180407,0546,1121,708   ,20180405,SC05,SJC ,2246,17,-0700,BOS ,0721,-0400,32A ,,,,2246,0546,,,,C33 ,0721,1121,,,566 ,,,,,,0,,,32A ,,4755265,,,,0,0,0,>1565 ,,JFK,3,0,2018-04-07 05:46:00.000,0,2018-04-07 11:21:00.000,14,7,0,0,0472
,05APR18,1402,POST,06APR18,JBU, 475 ,10,06,20180406,20180406,1008,1307,705   ,20180405,SC62,PVD ,0608,15,-0400,MCO ,0907,-0400,320 ,,,12  ,0608,1008,,,,5   ,0907,1307,,,779 ,,,,,,0,,,320 ,,4755275,,,,0,0,0,>2825 ,,JFK,3,1,2018-04-06 10:08:00.000,0,2018-04-06 13:07:00.000,15,7,0,0,0475
,05APR18,1230,BM66,06APR18,JBU, 476 ,10,06,20180406,20180407,0029,0310,554   ,20180405,SC13,MCO ,2029,15,-0400,PVD ,2310,-0400,320 ,,,7   ,2029,0029,,,,12  ,2310,0310,,,559 ,,,,,,0,,,320 ,,4755286,,,,0,0,0,> 475 ,,JFK,3,0,2018-04-07 00:29:00.000,0,2018-04-07 03:10:00.000,16,7,0,0,0476
,05APR18,2044,POST,06APR18,JBU, 477 ,10,06,20180406,20180406,1850,2129,662   ,20180405,SC05,JFK ,1450,14,-0400,JAX ,1729,-0400,320 ,,,17  ,1450,1850,,,,A2  ,1729,2129,,,661 ,,,,,,0,,,320 ,,4755297,,,,0,0,0,> 478 ,,JFK,3,0,2018-04-06 18:50:00.000,0,2018-04-06 21:29:00.000,29,7,0,0,0477
,05APR18,1854,hl01,06APR18,JBU, 478 ,10,06,20180406,20180406,2209,0039,662   ,20180405,SC05,JAX ,1809,17,-0400,JFK ,2039,-0400,320 ,,,A2  ,1809,2209,,,,,2039,0039,,,661 ,,,,,,0,,,320 ,,4755310,,,,0,0,0,>1205 ,,JFK,3,0,2018-04-06 22:09:00.000,0,2018-04-07 00:39:00.000,14,7,0,0,0478
,05APR18,1245,ERIV,06APR18,JBU, 480 ,10,06,20180406,20180406,2204,0155,612   ,20180405,SC30,MBJ ,1704,03,-0500,JFK ,2155,-0400,320 ,,,,1704,2204,,,,,2155,0155,,,768 ,,,,,,0,,,320 ,,4755318,,,,0,0,0,>1679 ,,JFK,3,0,2018-04-06 22:04:00.000,0,2018-04-07 01:55:00.000,15,7,0,0,0480
,05APR18,1104,roal,06APR18,JBU, 481 ,10,06,20180406,20180406,1817,2053,249   ,20180405,SC05,DCA ,1417,19,-0400,RSW ,1653,-0400,E90 ,,,30  ,1417,1817,,,,D8  ,1653,2053,,,283 ,,,,,,0,,,E90 ,,4755330,,,,0,0,0,> 482 ,,JFK,3,0,2018-04-06 18:17:00.000,0,2018-04-06 20:53:00.000,15,7,0,0,0481
,05APR18,1904,POST,06APR18,JBU, 482 ,10,06,20180406,20180406,2128,2352,249   ,20180405,SC05,RSW ,1728,17,-0400,DCA ,1952,-0400,E90 ,,,D8  ,1728,2128,,,,28  ,1952,2352,,,283 ,,,,,,0,,,E90 ,,4755341,,,,0,0,0,>1579 ,,JFK,3,0,2018-04-06 21:28:00.000,0,2018-04-06 23:52:00.000,15,7,0,0,0482
,06APR18,1437,MXCL,06APR18,JBU, 485 ,10,06,20180406,20180406,1357,1512,284   ,20180406,SC05,ROC ,0957,08,-0400,JFK ,1112,-0400,E90 ,,,,0957,1357,,,,06  ,1112,1512,,,198 ,,,,,,0,,,E90 ,,4755352,,,,0,0,0,> 425 ,,JFK,3,0,2018-04-06 13:57:00.000,0,2018-04-06 15:12:00.000,12,7,0,0,0485
,05APR18,1205,PLNK,06APR18,JBU, 486 ,10,06,20180406,20180407,0252,0413,355   ,20180405,,JFK ,2252,10,-0400,ROC ,0013,-0400,E90 ,,,,2252,0252,,,,,0013,0413,,,,,,,,,0,,,E90 ,,4755363,,,,0,0,0,> 185 ,,JFK,3,0,2018-04-07 02:52:00.000,0,2018-04-07 04:13:00.000,29,7,0,0,0486
,05APR18,2047,PLNK,06APR18,JBU, 487 ,10,06,20180406,20180406,1453,2126,988   ,20180405,,BOS ,1053,08,-0400,LAX ,1426,-0700,32S ,,,C9  ,1053,1453,,,,59  ,1426,2126,,,,,,,,,0,,,32S ,,4755374,,,,0,0,0,> 688 ,,JFK,3,1,2018-04-06 14:53:00.000,0,2018-04-06 21:26:00.000,18,7,0,0,0487
,05APR18,0635,POST,06APR18,JBU, 488 ,10,06,20180406,20180406,1840,0010,984   ,20180405,SC05,LAX ,1140,08,-0700,BOS ,2010,-0400,32S ,,,59  ,1140,1840,,,,C8  ,2010,0010,,,979 ,,,,,,0,,,32S ,,4755383,,,,0,0,0,> 133 ,,JFK,3,0,2018-04-06 18:40:00.000,0,2018-04-07 00:10:00.000,15,7,0,0,0488
,05APR18,2044,POST,06APR18,JBU, 490 ,10,06,20180406,20180406,1400,1633,948   ,20180405,SC03,MCO ,1000,06,-0400,JFK ,1233,-0400,321 ,,,7   ,1000,1400,,,,08  ,1233,1633,,,975 ,,,,,,0,,,321 ,,4755395,,,,0,0,0,>1801 ,,JFK,3,0,2018-04-06 14:00:00.000,0,2018-04-06 16:33:00.000,16,7,0,0,0490
,04APR18,1211,PLNK,06APR18,JBU, 491 ,10,06,20180406,20180406,2231,0413,605   ,20180404,SC14,BUF ,1831,08,-0400,LAX ,2113,-0700,320 ,,,7   ,1831,2231,,,,59  ,2113,0413,,,563 ,,,,,,0,,,320 ,,4755407,,,,0,0,0,> 492 ,,JFK,3,0,2018-04-06 22:31:00.000,0,2018-04-07 04:13:00.000,13,7,0,0,0491
