recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,15JAN18,1234,DJ67,17JAN18,JBU, 477 ,10,17,20180117,20180117,2057,2344,629   ,20180115,SC09,JFK ,1557,03,-0500,JAX ,1844,-0500,320 ,,,,1557,2057,,,,,1844,2344,,,585 ,,,,,,0,,,320 ,,4584595,,,,0,0,0,> 478 ,,JFK,3,0,2018-01-17 20:57:00.000,0,2018-01-17 23:44:00.000,29,7,0,0,0477
,15JAN18,1234,DJ67,17JAN18,JBU, 478 ,10,17,20180117,20180118,0025,0240,629   ,20180115,SC09,JAX ,1925,19,-0500,JFK ,2140,-0500,320 ,,,,1925,0025,,,,,2140,0240,,,585 ,,,,,,0,,,320 ,,4584608,,,,0,0,0,> 559 ,,JFK,3,0,2018-01-18 00:25:00.000,0,2018-01-18 02:40:00.000,14,7,0,0,0478
,15JAN18,0601,SAR2,17JAN18,JBU, 481 ,10,17,20180117,20180117,1938,2221,304   ,20180115,SC05,DCA ,1438,19,-0500,RSW ,1721,-0500,E90 ,,,,1438,1938,,,,D6  ,1721,2221,,,323 ,,,,,,0,,,E90 ,,4584617,,,,0,0,0,> 482 ,,JFK,3,0,2018-01-17 19:38:00.000,0,2018-01-17 22:21:00.000,15,7,0,0,0481
,15JAN18,1211,PLNK,17JAN18,JBU, 482 ,10,17,20180117,20180117,2256,0115,304   ,20180115,SC05,RSW ,1756,02,-0500,DCA ,2015,-0500,E90 ,,,D6  ,1756,2256,,,,,2015,0115,,,323 ,,,,,,0,,,E90 ,,4584627,,,,0,0,0,> 290 ,,JFK,3,0,2018-01-17 22:56:00.000,0,2018-01-18 01:15:00.000,15,7,0,0,0482
,17JAN18,1518,MXCL,17JAN18,JBU, 485 ,10,17,20180117,20180117,1439,1557,284   ,20180117,SC05,ROC ,0939,18,-0500,JFK ,1057,-0500,E90 ,,,,0939,1439,,,,,1057,1557,,,273 ,,,,,,0,,,E90 ,,4584639,,,,0,0,0,> 702 ,,JFK,3,0,2018-01-17 14:39:00.000,0,2018-01-17 15:57:00.000,12,7,0,0,0485
,17JAN18,0949,PKUR,17JAN18,JBU, 486 ,10,17,20180117,20180118,0345,0507,358   ,20180117,SC05,JFK ,2245,02,-0500,ROC ,0007,-0500,E90 ,,,,0025,0525,,,,,0147,0647,,,187 ,,,,,,0,,,E90 ,,4584650,,,,0,0,0,> 185 ,,JFK,3,0,2018-01-18 05:25:00.000,0,2018-01-18 06:47:00.000,29,7,0,0,0486
,15JAN18,1211,PLNK,17JAN18,JBU, 487 ,10,17,20180117,20180117,1550,2235,985   ,20180115,SC05,BOS ,1050,10,-0500,LAX ,1435,-0800,32S ,,,C10 ,1050,1550,,,,,1435,2235,,,978 ,,,,,,0,,,32S ,,4584660,,,,0,0,0,> 688 ,,JFK,3,1,2018-01-17 15:50:00.000,0,2018-01-17 22:35:00.000,18,7,0,0,0487
,15JAN18,1212,PLNK,17JAN18,JBU, 488 ,10,17,20180117,20180117,1940,0103,969   ,20180115,SC14,LAX ,1140,16,-0800,BOS ,2003,-0500,32S ,,,,1140,1940,,,,C9  ,2003,0103,,,976 ,,,,,,0,,,32S ,,4584670,,,,0,0,0,> 987 ,,JFK,3,0,2018-01-17 19:40:00.000,0,2018-01-18 01:03:00.000,15,7,0,0,0488
,15JAN18,0601,SAR2,17JAN18,JBU, 489 ,10,17,20180117,20180117,1714,1854,187   ,20180115,SC05,BOS ,1214,06,-0500,DCA ,1354,-0500,E90 ,,,C28 ,1214,1714,,,,,1354,1854,,,358 ,,,,,,0,,,E90 ,,4584680,,,,0,0,0,> 590 ,,JFK,3,0,2018-01-17 17:14:00.000,0,2018-01-17 18:54:00.000,18,7,0,0,0489
,15JAN18,0733,POST,17JAN18,JBU, 490 ,10,17,20180117,20180117,1436,1705,603   ,20180115,AU01,MCO ,0936,09,-0500,JFK ,1205,-0500,320 ,,,6   ,0936,1436,,,,,1205,1705,,,641 ,,,,,,0,,,320 ,,4584690,,,,0,0,0,>2401 ,,JFK,3,0,2018-01-17 14:36:00.000,0,2018-01-17 17:05:00.000,16,7,0,0,0490
,15JAN18,1211,PLNK,17JAN18,JBU, 493 ,10,17,20180117,20180117,1229,1725,805   ,20180115,SC05,BOS ,0729,09,-0500,DEN ,1025,-0700,32A ,,,C32 ,0729,1229,,,,A37 ,1025,1725,,,558 ,,,,,,0,,,32A ,,4584714,,,,0,0,0,> 494 ,,JFK,3,0,2018-01-17 12:29:00.000,3,2018-01-17 17:25:00.000,18,7,0,0,0493
,15JAN18,0202,POST,17JAN18,JBU, 494 ,10,17,20180117,20180117,1815,2202,805   ,20180115,SC05,DEN ,1115,06,-0700,BOS ,1702,-0500,32A ,,,A37 ,1115,1815,,,,C31 ,1702,2202,,,558 ,,,,,,0,,,32A ,,4584723,,,,0,0,0,> 603 ,,JFK,3,0,2018-01-17 18:15:00.000,0,2018-01-17 22:02:00.000,15,7,0,0,0494
,17JAN18,1343,PKUR,17JAN18,JBU, 495 ,10,17,20180117,20180117,1912,2206,294   ,20180117,AU01,HPN ,1412,10,-0500,MCO ,1706,-0500,E90 ,,,,1512,2012,,,,1   ,1806,2306,,,307 ,,,,,,0,,,E90 ,,4584733,,,,0,0,0,>1694 ,,JFK,3,0,2018-01-17 20:12:00.000,0,2018-01-17 23:06:00.000,20,7,0,0,0495
,15JAN18,1212,PLNK,17JAN18,JBU, 499 ,10,17,20180117,20180118,0200,0450,708   ,20180115,SC05,LGA ,2100,05,-0500,MCO ,2350,-0500,32A ,,,,2100,0200,,,,,2350,0450,,,516 ,,,,,,0,,,320 ,,4584751,,,,0,0,0,>1525 ,,JFK,3,0,2018-01-18 02:00:00.000,0,2018-01-18 04:50:00.000,23,7,0,0,0499
,15JAN18,0928,RF98,17JAN18,JBU, 500 ,10,17,20180117,20180117,1625,1844,712   ,20180115,SC07,DAB ,1125,12,-0500,JFK ,1344,-0500,320 ,,,6   ,1125,1625,,,,,1344,1844,,,583 ,,,,,,0,,,320 ,,4584761,,,,0,0,0,> 575 ,,JFK,3,0,2018-01-17 16:25:00.000,0,2018-01-17 18:44:00.000,15,7,0,0,0500
,15JAN18,0602,SAR2,17JAN18,JBU, 502 ,10,17,20180117,20180117,1507,1755,949   ,20180114,SC05,FLL ,1007,06,-0500,JFK ,1255,-0500,321 ,,,,1007,1507,,,,,1255,1755,,,954 ,,,,,,0,,,321 ,,4584772,,,,0,0,0,>2509 ,,JFK,3,0,2018-01-17 15:07:00.000,0,2018-01-17 17:55:00.000,17,7,0,0,0502
,17JAN18,1216,BTCH,17JAN18,JBU, 503 ,10,17,20180117,20180117,1331,1500,318   ,20180117,,MCO ,0831,11,-0500,HAV ,1000,-0500,E90 ,,,,0831,1331,,,,,1000,1500,,,,,,,,,0,,,E90 ,,4584783,,,,0,0,0,>1004 ,,JFK,3,1,2018-01-17 13:31:00.000,3,2018-01-17 15:00:00.000,16,7,0,0,0503
,15JAN18,1212,PLNK,17JAN18,JBU, 504 ,10,17,20180117,20180118,0515,1029,599   ,20180115,SC05,LGB ,2115,08,-0800,BOS ,0529,-0500,320 ,,,,2115,0515,,,,,0529,1029,,,559 ,,,,,,0,,,320 ,,4584790,,,,0,0,0,>1031 ,,JFK,2,0,2018-01-18 05:15:00.000,0,2018-01-18 10:29:00.000,13,7,0,0,0504
,17JAN18,1306,STAM,17JAN18,JBU, 507 ,10,17,20180117,20180117,2014,2139,516   ,20180117,SC04,PWM ,1514,07,-0500,JFK ,1639,-0500,320 ,,,6   ,1514,2014,,,,,1639,2139,,,358 ,,,,,,0,,,E90 ,,4584805,,,,0,0,0,>1119 ,,JFK,3,0,2018-01-17 20:14:00.000,0,2018-01-17 21:39:00.000,12,7,0,0,0507
,17JAN18,1536,MXCL,17JAN18,JBU, 508 ,10,17,20180117,20180117,1451,1611,329   ,20180117,AU01,JFK ,0951,01,-0500,PWM ,1111,-0500,E90 ,,,,0951,1451,,,,6   ,1111,1611,,,323 ,,,,,,0,,,E90 ,,4584816,,,,0,0,0,> 107 ,,JFK,3,0,2018-01-17 14:51:00.000,0,2018-01-17 16:11:00.000,29,7,0,0,0508
,17JAN18,1446,BTCH,17JAN18,JBU, 509 ,10,17,20180117,20180117,1559,1940,956   ,20180117,AU01,JFK ,1059,11,-0500,SDQ ,1540,-0400,321 ,,,,1059,1559,,,,,1540,1940,,,972 ,,,,,,0,,,321 ,,4584827,,,,0,0,0,> 410 ,,JFK,3,0,2018-01-17 15:59:00.000,0,2018-01-17 19:40:00.000,29,7,0,0,0509
,17JAN18,1346,BTCH,17JAN18,JBU, 510 ,10,17,20180117,20180117,1500,1851,957   ,20180117,,SDQ ,1100,03,-0400,JFK ,1351,-0500,321 ,,,,1100,1500,,,,,1351,1851,,,,,,,,,0,,,321 ,,4584838,,,,0,0,0,>  37 ,,JFK,1,0,2018-01-17 15:00:00.000,0,2018-01-17 18:51:00.000,15,7,0,0,0510
,15JAN18,0601,SAR2,17JAN18,JBU, 511 ,10,17,20180117,20180117,2056,0007,821   ,20180115,SC14,FLL ,1556,10,-0500,AUS ,1807,-0600,32A ,,,,1556,2056,,,,,1807,0007,,,834 ,,,,,,0,,,32A ,,4584847,,,,0,0,0,>1038 ,,JFK,3,0,2018-01-17 20:56:00.000,0,2018-01-18 00:07:00.000,17,7,0,0,0511
,15JAN18,1211,PLNK,17JAN18,JBU, 512 ,10,17,20180117,20180117,1733,2005,821   ,20180115,SC14,AUS ,1133,08,-0600,FLL ,1505,-0500,32A ,,,,1133,1733,,,,,1505,2005,,,834 ,,,,,,0,,,32A ,,4584858,,,,0,0,0,> 511 ,,JFK,3,0,2018-01-17 17:33:00.000,0,2018-01-17 20:05:00.000,14,7,0,0,0512
,15JAN18,0601,SAR2,17JAN18,JBU, 514 ,10,17,20180117,20180117,2257,0409,589   ,20180114,SC05,LGB ,1457,05,-0800,JFK ,2309,-0500,320 ,,J,,1457,2257,,,,,2309,0409,,,637 ,,,,,,0,,,320 ,,4713355,,,,0,0,0,,,JFK,3,0,2018-01-17 22:57:00.000,0,2018-01-18 04:09:00.000,13,7,0,0,0514
X,03JAN18,1502,SKHA,17JAN18,JBU, 514 ,10,17,20180117,20180117,2257,0409,-J2514,20180103,,LGB ,1457,16,-0800,JFK ,2309,-0500,320 ,,,,1457,2257,,,,,2309,0409,,,,,,,,,0,,,320 ,,4584874,,,,0,0,0,> 393 ,,JFK,2,0,2018-01-17 22:57:00.000,0,2018-01-18 04:09:00.000,0,0,0,0,0514
,15JAN18,0602,SAR2,17JAN18,JBU, 515 ,10,17,20180117,20180117,1145,1324,355   ,20180115,AU01,BOS ,0645,11,-0500,BUF ,0824,-0500,E90 ,,,C29 ,0645,1145,,,,,0824,1324,,,323 ,,,,,,0,,,E90 ,,4584880,,,,0,0,0,> 816 ,,JFK,3,1,2018-01-17 11:45:00.000,3,2018-01-17 13:24:00.000,18,7,0,0,0515
,14JAN18,1208,PLNK,17JAN18,JBU, 516 ,10,17,20180117,20180117,2110,0239,981   ,20180114,SC05,SFO ,1310,06,-0800,JFK ,2139,-0500,32S ,,,,1310,2110,,,,,2139,0239,,,969 ,,,,,,0,,,32S ,,4584889,,,,0,0,0,> 615 ,,JFK,3,0,2018-01-17 21:10:00.000,0,2018-01-18 02:39:00.000,15,7,0,0,0516
,17JAN18,1026,BTCH,17JAN18,JBU, 517 ,10,17,20180117,20180117,1139,1515,571   ,20180117,SC05,FLL ,0639,11,-0500,MEX ,0915,-0600,320 ,,,,0639,1139,,,,,0915,1515,,,569 ,,,,,,0,,,320 ,,4584900,,,,0,0,0,>2518 ,,JFK,3,1,2018-01-17 11:39:00.000,3,2018-01-17 15:15:00.000,17,7,0,0,0517
,15JAN18,0602,SAR2,17JAN18,JBU, 518 ,10,17,20180117,20180117,1305,1415,306   ,20180115,SC05,JFK ,0805,03,-0500,BOS ,0915,-0500,E90 ,,,,0805,1305,,,,C30 ,0915,1415,,,183 ,,,,,,0,,,E90 ,,4584911,,,,0,0,0,>1485 ,,JFK,3,0,2018-01-17 13:05:00.000,0,2018-01-17 14:15:00.000,29,7,0,0,0518
,15JAN18,0601,SAR2,17JAN18,JBU, 521 ,10,17,20180117,20180117,1840,2207,236   ,20180115,AU01,BOS ,1340,05,-0500,PBI ,1707,-0500,E90 ,,,C10 ,1340,1840,,,,,1707,2207,,,279 ,,,,,,0,,,E90 ,,4584922,,,,0,0,0,> 522 ,,JFK,3,0,2018-01-17 18:40:00.000,0,2018-01-17 22:07:00.000,18,7,0,0,0521
,15JAN18,0601,SAR2,17JAN18,JBU, 522 ,10,17,20180117,20180117,2242,0145,236   ,20180114,AU01,PBI ,1742,07,-0500,BOS ,2045,-0500,E90 ,,,,1742,2242,,,,,2045,0145,,,279 ,,,,,,0,,,E90 ,,4584931,,,,0,0,0,> 515 ,,JFK,3,0,2018-01-17 22:42:00.000,0,2018-01-18 01:45:00.000,14,7,0,0,0522
,15JAN18,1211,PLNK,17JAN18,JBU, 523 ,10,17,20180117,20180117,1713,2335,929   ,20180115,SC05,JFK ,1213,05,-0500,LAX ,1535,-0800,32S ,,,,1213,1713,,,,,1535,2335,,,944 ,,,,,,0,,,32S ,,4584943,,,,0,0,0,>1224 ,,JFK,3,1,2018-01-17 17:13:00.000,0,2018-01-17 23:35:00.000,29,7,0,0,0523
,14JAN18,1208,PLNK,17JAN18,JBU, 524 ,10,17,20180117,20180117,2115,0233,964   ,20180114,SC05,LAX ,1315,16,-0800,JFK ,2133,-0500,32S ,,,,1315,2115,,,,,2133,0233,,,929 ,,,,,,0,,,32S ,,4584948,,,,0,0,0,> 323 ,,JFK,3,0,2018-01-17 21:15:00.000,0,2018-01-18 02:33:00.000,15,7,0,0,0524
,15JAN18,0602,SAR2,17JAN18,JBU, 525 ,10,17,20180117,20180117,1148,1448,766   ,20180114,SC01,JFK ,0648,11,-0500,TPA ,0948,-0500,320 ,,,,0648,1148,,,,,0948,1448,,,658 ,,,,,,0,,,320 ,,4584958,,,,0,0,0,>  26 ,,JFK,3,1,2018-01-17 11:48:00.000,0,2018-01-17 14:48:00.000,29,7,0,0,0525
,15JAN18,0601,SAR2,17JAN18,JBU, 531 ,10,17,20180117,20180118,0201,0354,568   ,20180114,SC05,SLC ,1901,07,-0700,LGB ,1954,-0800,320 ,,,,1901,0201,,,,,1954,0354,,,559 ,,,,,,0,,,320 ,,4584987,,,,0,0,0,> 726 ,,JFK,3,0,2018-01-18 02:01:00.000,0,2018-01-18 03:54:00.000,17,7,0,0,0531
,15JAN18,0601,SAR2,17JAN18,JBU, 532 ,10,17,20180117,20180117,2337,0121,568   ,20180114,SC05,LGB ,1537,06,-0800,SLC ,1821,-0700,320 ,,,,1537,2337,,,,,1821,0121,,,559 ,,,,,,0,,,320 ,,4584998,,,,0,0,0,> 531 ,,JFK,3,0,2018-01-17 23:37:00.000,0,2018-01-18 01:21:00.000,13,7,0,0,0532
,15JAN18,0601,SAR2,17JAN18,JBU, 533 ,10,17,20180117,20180117,1855,2208,595   ,20180114,SC05,BDL ,1355,20,-0500,TPA ,1708,-0500,320 ,,,5   ,1355,1855,,,,,1708,2208,,,703 ,,,,,,0,,,320 ,,4585009,,,,0,0,0,>1534 ,,JFK,3,0,2018-01-17 18:55:00.000,0,2018-01-17 22:08:00.000,15,7,0,0,0533
,14JAN18,1208,PLNK,17JAN18,JBU, 534 ,10,17,20180117,20180117,2220,0350,982   ,20180114,SC05,SFO ,1420,16,-0800,BOS ,2250,-0500,32S ,,,,1420,2220,,,,,2250,0350,,,981 ,,,,,,0,,,32S ,,4585018,,,,0,0,0,> 619 ,,JFK,3,0,2018-01-17 22:20:00.000,0,2018-01-18 03:50:00.000,15,7,0,0,0534
,15JAN18,1212,PLNK,17JAN18,JBU, 535 ,10,17,20180117,20180118,0020,0336,279   ,20180115,AU01,SWF ,1920,01,-0500,FLL ,2236,-0500,E90 ,,,7   ,1920,0020,,,,,2236,0336,,,236 ,,,,,,0,,,E90 ,,4585029,,,,0,0,0,>1893 ,,JFK,3,0,2018-01-18 00:20:00.000,0,2018-01-18 03:36:00.000,15,7,0,0,0535
,15JAN18,0601,SAR2,17JAN18,JBU, 536 ,10,17,20180117,20180117,2043,2344,279   ,20180114,AU01,FLL ,1543,19,-0500,SWF ,1844,-0500,E90 ,,,,1543,2043,,,,7   ,1844,2344,,,236 ,,,,,,0,,,E90 ,,4585040,,,,0,0,0,> 535 ,,JFK,3,0,2018-01-17 20:43:00.000,0,2018-01-17 23:44:00.000,17,7,0,0,0536
,15JAN18,1211,PLNK,17JAN18,JBU, 537 ,10,17,20180117,20180117,2219,0123,527   ,20180115,SC05,BDL ,1719,04,-0500,MCO ,2023,-0500,320 ,,,5   ,1719,2219,,,,3   ,2023,0123,,,597 ,,,,,,0,,,320 ,,4585051,,,,0,0,0,> 228 ,,JFK,3,0,2018-01-17 22:19:00.000,0,2018-01-18 01:23:00.000,15,7,0,0,0537
,15JAN18,0601,SAR2,17JAN18,JBU, 543 ,10,17,20180117,20180117,2316,0215,506   ,20180114,SC05,EWR ,1816,19,-0500,PBI ,2115,-0500,320 ,,,,1816,2316,,,,,2115,0215,,,779 ,,,,,,0,,,320 ,,4585060,,,,0,0,0,> 244 ,,JFK,3,0,2018-01-17 23:16:00.000,0,2018-01-18 02:15:00.000,25,7,0,0,0543
,15JAN18,0601,SAR2,17JAN18,JBU, 548 ,10,17,20180117,20180117,2319,0200,184   ,20180114,,TPA ,1819,06,-0500,HPN ,2100,-0500,E90 ,,,,1819,2319,,,,,2100,0200,,,,,,,,,0,,,E90 ,,4585073,,,,0,0,0,> 913 ,,JFK,3,0,2018-01-17 23:19:00.000,0,2018-01-18 02:00:00.000,14,7,0,0,0548
,15JAN18,0601,SAR2,17JAN18,JBU, 549 ,10,17,20180117,20180117,1759,2029,238   ,20180114,AU01,DCA ,1259,09,-0500,TPA ,1529,-0500,E90 ,,,,1259,1759,,,,,1529,2029,,,265 ,,,,,,0,,,E90 ,,4585084,,,,0,0,0,> 350 ,,JFK,3,0,2018-01-17 17:59:00.000,0,2018-01-17 20:29:00.000,15,7,0,0,0549
,15JAN18,0601,SAR2,17JAN18,JBU, 553 ,10,17,20180117,20180118,0049,0359,958   ,20180114,,JFK ,1949,12,-0500,PBI ,2259,-0500,321 ,,,,1949,0049,,,,,2259,0359,,,,,,,,,0,,,321 ,,4585095,,,,0,0,0,>  54 ,,JFK,3,0,2018-01-18 00:49:00.000,0,2018-01-18 03:59:00.000,29,7,0,0,0553
,17JAN18,1141,BTCH,17JAN18,JBU, 557 ,10,17,20180117,20180117,1252,1721,950   ,20180117,SC08,JFK ,0752,11,-0500,AUA ,1321,-0400,321 ,,,,0752,1252,,,,,1321,1721,,,966 ,,,,,,0,,,321 ,,4585106,,,,0,0,0,> 958 ,,JFK,3,1,2018-01-17 12:52:00.000,3,2018-01-17 17:21:00.000,29,7,0,0,0557
,17JAN18,0951,BTCH,17JAN18,JBU, 559 ,10,17,20180117,20180117,1102,1457,629   ,20180117,SC09,JFK ,0602,13,-0500,KIN ,0957,-0500,320 ,,,,0602,1102,,,,,0957,1457,,,585 ,,,,,,0,,,320 ,,4585117,,,,0,0,0,> 560 ,,JFK,3,1,2018-01-17 11:02:00.000,3,2018-01-17 14:57:00.000,29,7,0,0,0559
,17JAN18,1446,BTCH,17JAN18,JBU, 560 ,10,17,20180117,20180117,1557,1947,629   ,20180117,SC09,KIN ,1057,03,-0500,JFK ,1447,-0500,320 ,,,,1057,1557,,,,,1447,1947,,,585 ,,,,,,0,,,320 ,,4585128,,,,0,0,0,> 477 ,,JFK,3,0,2018-01-17 15:57:00.000,0,2018-01-17 19:47:00.000,15,7,0,0,0560
,15JAN18,0602,SAR2,17JAN18,JBU, 563 ,10,17,20180117,20180117,1300,1619,503   ,20180115,SC31,ORD ,0700,10,-0600,FLL ,1119,-0500,320 ,,,L5  ,0700,1300,,,,,1119,1619,,,703 ,,,,,,0,,,320 ,,4585139,,,,0,0,0,,,JFK,3,1,2018-01-17 13:00:00.000,0,2018-01-17 16:19:00.000,15,7,0,0,0563
,15JAN18,1211,PLNK,17JAN18,JBU, 563 ,20,17,20180117,20180117,1715,1946,503   ,20180115,SC31,FLL ,1215,01,-0500,SJU ,1546,-0400,320 ,,,,1215,1715,,,,A5  ,1546,1946,,,703 ,,,,,,0,,,320 ,,4585150,,,,0,0,0,>1134 ,,JFK,2,1,2018-01-17 17:15:00.000,0,2018-01-17 19:46:00.000,17,7,0,0,0563
,15JAN18,1453,DJ67,17JAN18,JBU, 566 ,10,17,20180117,20180117,2214,0104,638   ,20180115,SC01,SJU ,1814,01,-0400,FLL ,2004,-0500,320 ,,,A2  ,1814,2214,,,,,2004,0104,,,729 ,,,,,,0,,,320 ,,4585161,,,,0,0,0,,,JFK,3,0,2018-01-17 22:14:00.000,0,2018-01-18 01:04:00.000,17,7,0,0,0566
,15JAN18,1453,DJ67,17JAN18,JBU, 566 ,20,17,20180117,20180118,0149,0501,638   ,20180115,SC01,FLL ,2049,10,-0500,ORD ,2301,-0600,320 ,,,,2049,0149,,,,L5  ,2301,0501,,,729 ,,,,,,0,,,320 ,,4585172,,,,0,0,0,> 563 ,,JFK,3,1,2018-01-18 01:49:00.000,0,2018-01-18 05:01:00.000,17,7,0,0,0566
,15JAN18,0602,SAR2,17JAN18,JBU, 569 ,10,17,20180117,20180117,1120,1452,746   ,20180115,AU01,BOS ,0620,17,-0500,FLL ,0952,-0500,320 ,,,C19 ,0620,1120,,,,,0952,1452,,,559 ,,,,,,0,,,320 ,,4585182,,,,0,0,0,> 470 ,,JFK,2,1,2018-01-17 11:20:00.000,3,2018-01-17 14:52:00.000,18,7,0,0,0569
,15JAN18,0601,SAR2,17JAN18,JBU, 570 ,10,17,20180117,20180117,1856,2204,625   ,20180115,SC05,FLL ,1356,12,-0500,BOS ,1704,-0500,320 ,,,,1356,1856,,,,C36 ,1704,2204,,,603 ,,,,,,0,,,320 ,,4585190,,,,0,0,0,> 877 ,,JFK,3,0,2018-01-17 18:56:00.000,0,2018-01-17 22:04:00.000,17,7,0,0,0570
,15JAN18,1453,DJ67,17JAN18,JBU, 573 ,10,17,20180117,20180117,1200,1456,729   ,20180115,SC01,EWR ,0700,17,-0500,TPA ,0956,-0500,320 ,,,,0700,1200,,,,,0956,1456,,,638 ,,,,,,0,,,320 ,,4585203,,,,0,0,0,> 574 ,,JFK,3,1,2018-01-17 12:00:00.000,0,2018-01-17 14:56:00.000,25,7,0,0,0573
,15JAN18,1453,DJ67,17JAN18,JBU, 574 ,10,17,20180117,20180117,1538,1820,729   ,20180115,SC01,TPA ,1038,18,-0500,EWR ,1320,-0500,320 ,,,,1038,1538,,,,,1320,1820,,,638 ,,,,,,0,,,320 ,,4585215,,,,0,0,0,>2927 ,,JFK,3,0,2018-01-17 15:38:00.000,0,2018-01-17 18:20:00.000,14,7,0,0,0574
,15JAN18,0928,RF98,17JAN18,JBU, 575 ,10,17,20180117,20180117,1929,2304,712   ,20180115,SC07,JFK ,1429,18,-0500,MSY ,1704,-0600,320 ,,,,1429,1929,,,,C5  ,1704,2304,,,583 ,,,,,,0,,,320 ,,4585225,,,,0,0,0,> 576 ,,JFK,3,0,2018-01-17 19:29:00.000,0,2018-01-17 23:04:00.000,29,7,0,0,0575
,15JAN18,1212,PLNK,17JAN18,JBU, 576 ,10,17,20180117,20180117,2346,0236,712   ,20180115,SC07,MSY ,1746,05,-0600,JFK ,2136,-0500,320 ,,,C5  ,1746,2346,,,,,2136,0236,,,583 ,,,,,,0,,,320 ,,4585238,,,,0,0,0,> 745 ,,JFK,3,0,2018-01-17 23:46:00.000,0,2018-01-18 02:36:00.000,14,7,0,0,0576
,15JAN18,1212,PLNK,17JAN18,JBU, 577 ,10,17,20180117,20180117,1330,2000,981   ,20180115,SC05,FLL ,0830,06,-0500,SFO ,1200,-0800,32S ,,,,0830,1330,,,,,1200,2000,,,969 ,,,,,,0,,,32S ,,4585247,,,,0,0,0,> 516 ,,JFK,3,1,2018-01-17 13:30:00.000,0,2018-01-17 20:00:00.000,17,7,0,0,0577
,15JAN18,0807,RF98,17JAN18,JBU, 578 ,10,17,20180117,20180117,1602,2121,935   ,20180115,SC01,SFO ,0802,06,-0800,FLL ,1621,-0500,32S ,,,,0802,1602,,,,,1621,2121,,,979 ,,,,,,0,,,32S ,,4585258,,,,0,0,0,> 277 ,,JFK,3,1,2018-01-17 16:02:00.000,0,2018-01-17 21:21:00.000,15,7,0,0,0578
,15JAN18,0601,SAR2,17JAN18,JBU, 581 ,10,17,20180117,20180117,1929,2347,641   ,20180114,AU01,JFK ,1429,18,-0500,HOU ,1747,-0600,320 ,,,,1429,1929,,,,,1747,2347,,,603 ,,,,,,0,,,320 ,,4585268,,,,0,0,0,> 932 ,,JFK,3,0,2018-01-17 19:29:00.000,0,2018-01-17 23:47:00.000,29,7,0,0,0581
,15JAN18,0733,POST,17JAN18,JBU, 583 ,10,17,20180117,20180117,1100,1351,603   ,20180115,AU01,JFK ,0600,17,-0500,MCO ,0851,-0500,320 ,,,,0600,1100,,,,6   ,0851,1351,,,641 ,,,,,,0,,,320 ,,4585280,,,,0,0,0,> 490 ,,JFK,3,1,2018-01-17 11:00:00.000,3,2018-01-17 13:51:00.000,29,7,0,0,0583
,15JAN18,0733,POST,17JAN18,JBU, 584 ,10,17,20180117,20180117,1855,2130,971   ,20180115,,MCO ,1355,01,-0500,JFK ,1630,-0500,321 ,,,9   ,1355,1855,,,,,1630,2130,,,,,,,,,0,,,321 ,,4585291,,,,0,0,0,> 283 ,,JFK,3,0,2018-01-17 18:55:00.000,0,2018-01-17 21:30:00.000,16,7,0,0,0584
,15JAN18,0601,SAR2,17JAN18,JBU, 585 ,10,17,20180117,20180117,1857,2016,178   ,20180114,SC05,ROC ,1357,08,-0500,JFK ,1516,-0500,E90 ,,,,1357,1857,,,,,1516,2016,,,193 ,,,,,,0,,,E90 ,,4585302,,,,0,0,0,>2534 ,,JFK,3,0,2018-01-17 18:57:00.000,0,2018-01-17 20:16:00.000,12,7,0,0,0585
,15JAN18,1211,PLNK,17JAN18,JBU, 586 ,10,17,20180117,20180117,1929,2056,329   ,20180115,AU01,JFK ,1429,11,-0500,ROC ,1556,-0500,E90 ,,,,1429,1929,,,,,1556,2056,,,323 ,,,,,,0,,,E90 ,,4585313,,,,0,0,0,> 685 ,,JFK,3,0,2018-01-17 19:29:00.000,0,2018-01-17 20:56:00.000,29,7,0,0,0586
,15JAN18,0602,SAR2,17JAN18,JBU, 589 ,10,17,20180117,20180117,1358,1616,206   ,20180114,SC05,DCA ,0858,07,-0500,JAX ,1116,-0500,E90 ,,,,0858,1358,,,,,1116,1616,,,266 ,,,,,,0,,,E90 ,,4585324,,,,0,0,0,>1210 ,,JFK,3,0,2018-01-17 13:58:00.000,0,2018-01-17 16:16:00.000,15,7,0,0,0589
