recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,29NOV17,0520,SAR2,30NOV17,JBU, 375 ,10,30,20171130,20171130,1210,1459,535   ,20171129,AU01,PHL ,0710,15,-0500,FLL ,0959,-0500,320 ,,,E4  ,0710,1210,,,,,0959,1459,,,579 ,,,,,,0,,,320 ,,4521541,,,,0,0,0,> 173 ,,JFK,3,1,2017-11-30 12:10:00.000,0,2017-11-30 14:59:00.000,15,7,0,0,0375
,29NOV17,0520,SAR2,30NOV17,JBU, 376 ,10,30,20171130,20171130,1440,1723,613   ,20171129,SC01,FLL ,0940,09,-0500,PHL ,1223,-0500,320 ,,,,0940,1440,,,,E4  ,1223,1723,,,558 ,,,,,,0,,,320 ,,4521554,,,,0,0,0,> 975 ,,JFK,3,0,2017-11-30 14:40:00.000,0,2017-11-30 17:23:00.000,17,7,0,0,0376
,29NOV17,0524,SAR2,30NOV17,JBU, 380 ,10,30,20171130,20171130,2111,2219,656   ,20171127,SC11,LGB ,1311,16,-0800,LAS ,1419,-0800,320 ,,,,1311,2111,,,,E9  ,1419,2219,,,640 ,,,,,,0,,,320 ,,4521566,,,,0,0,0,> 879 ,,JFK,3,0,2017-11-30 21:11:00.000,0,2017-11-30 22:19:00.000,13,7,0,0,0380
,29NOV17,1050,MSPE,30NOV17,JBU, 381 ,10,30,20171130,20171201,0026,0215,374   ,20171129,SC03,BOS ,1926,04,-0500,RIC ,2115,-0500,E90 ,,,C12 ,1926,0026,,,,,2115,0215,,,337 ,,,,,,0,,,E90 ,,4521579,,,,0,0,0,> 682 ,,JFK,3,0,2017-12-01 00:26:00.000,0,2017-12-01 02:15:00.000,18,7,0,0,0381
,29NOV17,1050,MSPE,30NOV17,JBU, 382 ,10,30,20171130,20171130,1355,1523,374   ,20171129,SC03,RIC ,0855,12,-0500,BOS ,1023,-0500,E90 ,,,,0855,1355,,,,C19 ,1023,1523,,,337 ,,,,,,0,,,E90 ,,4521592,,,,0,0,0,>  21 ,,JFK,3,0,2017-11-30 13:55:00.000,0,2017-11-30 15:23:00.000,15,7,0,0,0382
,30NOV17,1800,BTCH,30NOV17,JBU, 385 ,10,30,20171130,20171130,1911,2240,561   ,20171130,SC05,FLL ,1411,01,-0500,BGI ,1840,-0400,320 ,,,,1411,1911,,,,,1840,2240,,,760 ,,,,,,0,,,320 ,,4521601,,,,0,0,0,>1562 ,,JFK,3,0,2017-11-30 19:11:00.000,0,2017-11-30 22:40:00.000,17,7,0,0,0385
,29NOV17,0520,SAR2,30NOV17,JBU, 386 ,10,30,20171130,20171130,1133,1530,715   ,20171127,SC14,BGI ,0733,14,-0400,FLL ,1030,-0500,32A ,,,,0733,1133,,,,,1030,1530,,,593 ,,,,,,0,,,320 ,,4521616,,,,0,0,0,>1499 ,,JFK,3,1,2017-11-30 11:33:00.000,0,2017-11-30 15:30:00.000,15,7,0,0,0386
,30NOV17,1635,BTCH,30NOV17,JBU, 387 ,10,30,20171130,20171130,1608,1720,337   ,20171130,SC03,FLL ,1108,03,-0500,SNU ,1220,-0500,E90 ,,,,1108,1608,,,,,1220,1720,,,374 ,,,,,,0,,,E90 ,,4521627,,,,0,0,0,> 388 ,,JFK,3,0,2017-11-30 16:08:00.000,0,2017-11-30 17:20:00.000,17,7,0,0,0387
,30NOV17,1715,BTCH,30NOV17,JBU, 388 ,10,30,20171130,20171130,1830,1950,337   ,20171130,SC03,SNU ,1330,03,-0500,FLL ,1450,-0500,E90 ,,,,1330,1830,,,,,1450,1950,,,374 ,,,,,,0,,,E90 ,,4521645,,,,0,0,0,>1993 ,,JFK,3,0,2017-11-30 18:30:00.000,0,2017-11-30 19:50:00.000,15,7,0,0,0388
,29NOV17,0950,roal,30NOV17,JBU, 389 ,10,30,20171130,20171130,1419,1601,307   ,20171129,SC05,BOS ,0919,10,-0500,DCA ,1101,-0500,E90 ,,,C25 ,0919,1419,,,,28  ,1101,1601,,,323 ,,,,,,0,,,E90 ,,4521649,,,,0,0,0,> 823 ,,JFK,3,0,2017-11-30 14:19:00.000,0,2017-11-30 16:01:00.000,18,7,0,0,0389
,29NOV17,1558,NROD,30NOV17,JBU, 390 ,10,30,20171130,20171130,1535,1705,273   ,20171129,SC05,DCA ,1035,08,-0500,BOS ,1205,-0500,E90 ,,,32  ,1035,1535,,,,C17 ,1205,1705,,,304 ,,,,,,0,,,E90 ,,4521662,,,,0,0,0,>1215 ,,JFK,3,0,2017-11-30 15:35:00.000,0,2017-11-30 17:05:00.000,15,7,0,0,0390
,29NOV17,0523,SAR2,30NOV17,JBU, 391 ,10,30,20171130,20171201,0041,0402,746   ,20171128,SC05,BOS ,1941,16,-0500,TPA ,2302,-0500,320 ,,,C29 ,1941,0041,,,,,2302,0402,,,644 ,,,,,,0,,,320 ,,4521674,,,,0,0,0,> 326 ,,JFK,3,0,2017-12-01 00:41:00.000,0,2017-12-01 04:02:00.000,18,7,0,0,0391
,29NOV17,0524,SAR2,30NOV17,JBU, 392 ,10,30,20171130,20171201,0020,0314,975   ,20171129,,TPA ,1920,03,-0500,BOS ,2214,-0500,321 ,,,,1920,0020,,,,C21 ,2214,0314,,,,,,,,,0,,,321 ,,4521688,,,,0,0,0,>  51 ,,JFK,3,0,2017-12-01 00:20:00.000,0,2017-12-01 03:14:00.000,14,7,0,0,0392
,29NOV17,0827,GDIC,30NOV17,JBU, 393 ,10,30,20171130,20171130,1329,1621,592   ,20171129,SC11,JFK ,0829,05,-0500,DAB ,1121,-0500,320 ,,,,0829,1329,,,,6   ,1121,1621,,,547 ,,,,,,0,,,320 ,,4521701,,,,0,0,0,> 500 ,,JFK,3,1,2017-11-30 13:29:00.000,3,2017-11-30 16:21:00.000,29,7,0,0,0393
,29NOV17,1600,NROD,30NOV17,JBU, 395 ,10,30,20171130,20171130,1530,1815,304   ,20171129,SC05,HPN ,1030,10,-0500,MCO ,1315,-0500,E90 ,,,,1030,1530,,,,3   ,1315,1815,,,375 ,,,,,,0,,,E90 ,,4521714,,,,0,0,0,>1170 ,,JFK,3,0,2017-11-30 15:30:00.000,0,2017-11-30 18:15:00.000,20,7,0,0,0395
,29NOV17,0520,SAR2,30NOV17,JBU, 396 ,10,30,20171130,20171130,1455,1740,634   ,20171128,SC05,ATL ,0955,07,-0500,BOS ,1240,-0500,320 ,,,D3  ,0955,1455,,,,C18 ,1240,1740,,,547 ,,,,,,0,,,320 ,,4521727,,,,0,0,0,> 697 ,,JFK,3,0,2017-11-30 14:55:00.000,0,2017-11-30 17:40:00.000,15,7,0,0,0396
,29NOV17,0520,SAR2,30NOV17,JBU, 397 ,10,30,20171130,20171130,1120,1415,634   ,20171128,SC05,BOS ,0620,17,-0500,ATL ,0915,-0500,320 ,,,C18 ,0620,1120,,,,D3  ,0915,1415,,,547 ,,,,,,0,,,320 ,,4521739,,,,0,0,0,> 396 ,,JFK,3,1,2017-11-30 11:20:00.000,3,2017-11-30 14:15:00.000,18,7,0,0,0397
,29NOV17,1654,SARA,30NOV17,JBU, 398 ,10,30,20171130,20171130,1715,1951,784   ,20171129,SC01,MCO ,1215,09,-0500,LGA ,1451,-0500,320 ,,,1   ,1215,1715,,,,,1451,1951,,,503 ,,,,,,0,,,320 ,,4521753,,,,0,0,0,> 761 ,,JFK,3,0,2017-11-30 17:15:00.000,0,2017-11-30 19:51:00.000,16,7,0,0,0398
,30NOV17,1816,VS09,30NOV17,JBU, 401 ,10,30,20171130,20171130,1425,1818,805   ,20171130,AU01,BOS ,0925,10,-0500,MSY ,1218,-0600,32A ,,,C15 ,0925,1425,,1425,1430,C5  ,1218,1818,1830,1850,595 ,,,,,,0,,,32A ,,4521765,,,,0,0,0,>1100 ,,JFK,3,1,2017-11-30 14:25:00.000,0,2017-11-30 18:50:00.000,18,7,0,0,0401
,29NOV17,0520,SAR2,30NOV17,JBU, 403 ,10,30,20171130,20171130,1410,1806,905   ,20171128,,JFK ,0910,12,-0500,SJU ,1406,-0400,321 ,,,,0910,1410,,,,A5  ,1406,1806,,,,,,,,,0,,,321 ,,4521778,,,,0,0,0,>1304 ,,JFK,3,1,2017-11-30 14:10:00.000,0,2017-11-30 18:06:00.000,29,7,0,0,0403
,29NOV17,1340,NROD,30NOV17,JBU, 404 ,10,30,20171130,20171130,1716,2002,705   ,20171129,SC05,ATL ,1216,02,-0500,BOS ,1502,-0500,320 ,,,D3  ,1216,1716,,,,C32 ,1502,2002,,,651 ,,,,,,0,,,320 ,,4521790,,,,0,0,0,>1237 ,,JFK,3,0,2017-11-30 17:16:00.000,0,2017-11-30 20:02:00.000,15,7,0,0,0404
,29NOV17,0524,SAR2,30NOV17,JBU, 405 ,10,30,20171130,20171130,2257,0533,569   ,20171128,SC20,BOS ,1757,05,-0500,LGB ,2133,-0800,320 ,,,C34 ,1757,2257,,,,,2133,0533,,,760 ,,,,,,0,,,320 ,,4521804,,,,0,0,0,> 826 ,,JFK,3,0,2017-11-30 22:57:00.000,0,2017-12-01 05:33:00.000,18,7,0,0,0405
,29NOV17,0520,SAR2,30NOV17,JBU, 406 ,10,30,20171130,20171130,1634,1918,564   ,20171127,SC05,LGB ,0834,07,-0800,SEA ,1118,-0800,320 ,,,,0834,1634,,,,A5  ,1118,1918,,,603 ,,,,,,0,,,320 ,,4521817,,,,0,0,0,>1007 ,,JFK,3,0,2017-11-30 16:34:00.000,0,2017-11-30 19:18:00.000,13,7,0,0,0406
,29NOV17,0523,SAR2,30NOV17,JBU, 407 ,10,30,20171130,20171201,0157,0430,612   ,20171127,SC05,SEA ,1757,07,-0800,LGB ,2030,-0800,320 ,,,A5  ,1757,0157,,,,,2030,0430,,,587 ,,,,,,0,,,320 ,,4521829,,,,0,0,0,> 504 ,,JFK,3,0,2017-12-01 01:57:00.000,0,2017-12-01 04:30:00.000,14,7,0,0,0407
,29NOV17,0519,SAR2,30NOV17,JBU, 408 ,10,30,20171130,20171130,1859,2014,334   ,20171127,SC05,JFK ,1359,06,-0500,PWM ,1514,-0500,E90 ,,,,1359,1859,,,,6   ,1514,2014,,,346 ,,,,,,0,,,E90 ,,4521841,,,,0,0,0,> 507 ,,JFK,3,0,2017-11-30 18:59:00.000,0,2017-11-30 20:14:00.000,29,7,0,0,0408
X,09NOV17,1315,SKHA,30NOV17,JBU, 410 ,10,30,20171130,20171130,2207,0201,-J7410,20171109,,SDQ ,1807,DM,-0400,JFK ,2101,-0500,321 ,,J,,1807,2207,,,,,2101,0201,,,,,,,,,0,,,321 ,,4533998,,,,0,0,0,,,JFK,2,0,2017-11-30 22:07:00.000,0,2017-12-01 02:01:00.000,0,0,0,0,0410
X,23OCT17,1411,SKHA,30NOV17,JBU, 410 ,10,30,20171130,20171130,2207,0201,-J7410,20171023,,SDQ ,1807,DM,-0400,JFK ,2101,-0500,321 ,,,,1807,2207,,,,,2101,0201,,,,,,,,,0,,,321 ,,4521855,,,,0,0,0,>1089 ,,JFK,2,0,2017-11-30 22:07:00.000,0,2017-12-01 02:01:00.000,0,0,0,0,0410
,29NOV17,0826,ICAB,30NOV17,JBU, 410 ,10,30,20171130,20171130,2207,0201,948   ,20171129,AU01,SDQ ,1807,03,-0400,JFK ,2101,-0500,321 ,,J,,1807,2207,,,,,2101,0201,,,949 ,,,,,,0,,,321 ,,4569943,,,,0,0,0,,,JFK,3,0,2017-11-30 22:07:00.000,0,2017-12-01 02:01:00.000,15,7,0,0,0410
,28NOV17,1211,PLNK,30NOV17,JBU, 415 ,10,30,20171130,20171130,1429,2110,945   ,20171128,SC05,JFK ,0929,06,-0500,SFO ,1310,-0800,32S ,,,,0929,1429,,,,,1310,2110,,,988 ,,,,,,0,,,32S ,,4521870,,,,0,0,0,> 534 ,,JFK,3,1,2017-11-30 14:29:00.000,3,2017-11-30 21:10:00.000,29,7,0,0,0415
,29NOV17,0519,SAR2,30NOV17,JBU, 416 ,10,30,20171130,20171130,1958,0130,964   ,20171127,,SFO ,1158,07,-0800,JFK ,2030,-0500,32S ,,,,1158,1958,,,,,2030,0130,,,,,,,,,0,,,32S ,,4521882,,,,0,0,0,>1715 ,,JFK,3,0,2017-11-30 19:58:00.000,0,2017-12-01 01:30:00.000,15,7,0,0,0416
,29NOV17,1255,PLNK,30NOV17,JBU, 417 ,10,30,20171130,20171130,1932,2048,763   ,20171129,SC05,BOS ,1432,04,-0500,JFK ,1548,-0500,320 ,,,C17 ,1432,1932,,,,,1548,2048,,,665 ,,,,,,0,,,320 ,,4521895,,,,0,0,0,> 918 ,,JFK,1,0,2017-11-30 19:32:00.000,0,2017-11-30 20:48:00.000,18,7,0,0,0417
,29NOV17,0523,SAR2,30NOV17,JBU, 418 ,10,30,20171130,20171201,0135,0249,355   ,20171129,AU01,JFK ,2035,03,-0500,BOS ,2149,-0500,E90 ,,,,2035,0135,,,,C31 ,2149,0249,,,183 ,,,,,,0,,,E90 ,,4521906,,,,0,0,0,>1481 ,,JFK,3,0,2017-12-01 01:35:00.000,0,2017-12-01 02:49:00.000,29,7,0,0,0418
,29NOV17,0520,SAR2,30NOV17,JBU, 423 ,10,30,20171130,20171130,1618,2235,982   ,20171128,SC05,JFK ,1118,05,-0500,LAX ,1435,-0800,32S ,,,,1118,1618,,,,59  ,1435,2235,,,947 ,,,,,,0,,,32S ,,4521914,,,,0,0,0,> 988 ,,JFK,3,1,2017-11-30 16:18:00.000,0,2017-11-30 22:35:00.000,29,7,0,0,0423
,28NOV17,0333,ma76,30NOV17,JBU, 424 ,10,30,20171130,20171130,1954,0116,935   ,20171128,,LAX ,1154,05,-0800,JFK ,2016,-0500,32S ,,,59  ,1154,1954,,,,,2016,0116,,,,,,,,,0,,,32S ,,4521926,,,,0,0,0,>1723 ,,JFK,3,0,2017-11-30 19:54:00.000,0,2017-12-01 01:16:00.000,15,7,0,0,0424
,29NOV17,0520,SAR2,30NOV17,JBU, 425 ,10,30,20171130,20171130,1600,1857,184   ,20171128,SC05,JFK ,1100,02,-0500,TPA ,1357,-0500,E90 ,,,,1100,1600,,,,,1357,1857,,,183 ,,,,,,0,,,E90 ,,4521938,,,,0,0,0,>1162 ,,JFK,3,0,2017-11-30 16:00:00.000,0,2017-11-30 18:57:00.000,29,7,0,0,0425
,29NOV17,0524,SAR2,30NOV17,JBU, 426 ,10,30,20171130,20171130,2327,0207,531   ,20171127,SC05,TPA ,1827,06,-0500,JFK ,2107,-0500,320 ,,,,1827,2327,,,,,2107,0207,,,592 ,,,,,,0,,,320 ,,4521948,,,,0,0,0,>1817 ,,JFK,3,0,2017-11-30 23:27:00.000,0,2017-12-01 02:07:00.000,14,7,0,0,0426
,29NOV17,0520,SAR2,30NOV17,JBU, 427 ,10,30,20171130,20171130,1315,1448,294   ,20171129,SC05,BOS ,0815,06,-0500,BWI ,0948,-0500,E90 ,,,C20 ,0815,1315,,,,D2  ,0948,1448,,,273 ,,,,,,0,,,E90 ,,4521956,,,,0,0,0,> 626 ,,JFK,3,0,2017-11-30 13:15:00.000,0,2017-11-30 14:48:00.000,18,7,0,0,0427
,29NOV17,0523,SAR2,30NOV17,JBU, 429 ,10,30,20171130,20171201,0152,0507,585   ,20171128,SC14,JFK ,2052,04,-0500,RSW ,0007,-0500,320 ,,,,2052,0152,,,,D6  ,0007,0507,,,645 ,,,,,,0,,,320 ,,4521972,,,,0,0,0,> 866 ,,JFK,3,0,2017-12-01 01:52:00.000,0,2017-12-01 05:07:00.000,29,7,0,0,0429
,29NOV17,0520,SAR2,30NOV17,JBU, 430 ,10,30,20171130,20171130,1623,1904,585   ,20171128,SC14,RSW ,1123,02,-0500,JFK ,1404,-0500,320 ,,,D6  ,1123,1623,,,,,1404,1904,,,645 ,,,,,,0,,,320 ,,4521983,,,,0,0,0,>1673 ,,JFK,3,0,2017-11-30 16:23:00.000,0,2017-11-30 19:04:00.000,15,7,0,0,0430
,29NOV17,1236,tste,30NOV17,JBU, 433 ,10,30,20171130,20171130,1321,1550,238   ,20171129,SC05,DCA ,0821,05,-0500,PBI ,1050,-0500,E90 ,,,26  ,0821,1321,,,,C12 ,1050,1550,,,318 ,,,,,,0,,,E90 ,,4521996,,,,0,0,0,>1734 ,,JFK,3,0,2017-11-30 13:21:00.000,0,2017-11-30 15:50:00.000,15,7,0,0,0433
,28NOV17,1954,POST,30NOV17,JBU, 434 ,10,30,20171130,20171130,1550,2118,943   ,20171128,SC05,SFO ,0750,06,-0800,BOS ,1618,-0500,32S ,,,,0750,1550,,,,C19 ,1618,2118,,,962 ,,,,,,0,,,32S ,,4522008,,,,0,0,0,> 487 ,,JFK,3,1,2017-11-30 15:50:00.000,0,2017-11-30 21:18:00.000,15,7,0,0,0434
,27NOV17,1206,PLNK,30NOV17,JBU, 436 ,10,30,20171130,20171130,0950,1334,971   ,20171127,,STI ,0550,13,-0400,JFK ,0834,-0500,321 ,,J,,0550,0950,,,,,0834,1334,,,,,,,,,0,,,321 ,,4569944,,,,0,0,0,,,JFK,3,1,2017-11-30 09:50:00.000,0,2017-11-30 13:34:00.000,14,7,0,0,0436
X,09NOV17,1315,SKHA,30NOV17,JBU, 436 ,10,30,20171130,20171130,0950,1334,-J7436,20171109,,STI ,0550,DM,-0400,JFK ,0834,-0500,321 ,,,,0550,0950,,,,,0834,1334,,,,,,,,,0,,,321 ,,4522021,,,,0,0,0,>1335 ,,JFK,2,0,2017-11-30 09:50:00.000,0,2017-11-30 13:34:00.000,0,0,0,0,0436
,29NOV17,1210,PLNK,30NOV17,JBU, 437 ,10,30,20171130,20171201,0455,0825,949   ,20171129,AU01,JFK ,2355,03,-0500,STI ,0425,-0400,321 ,,,,2355,0455,,,,B4  ,0425,0825,,,948 ,,,,,,0,,,321 ,,4522034,,,,0,0,0,> 436 ,,JFK,3,0,2017-12-01 04:55:00.000,0,2017-12-01 08:25:00.000,29,7,0,0,0437
,29NOV17,0520,SAR2,30NOV17,JBU, 438 ,10,30,20171130,20171130,1546,1825,531   ,20171128,SC05,MCO ,1046,18,-0500,BDL ,1325,-0500,320 ,,,6   ,1046,1546,,,,5   ,1325,1825,,,592 ,,,,,,0,,,320 ,,4522047,,,,0,0,0,> 533 ,,JFK,3,0,2017-11-30 15:46:00.000,0,2017-11-30 18:25:00.000,16,7,0,0,0438
,29NOV17,0520,SAR2,30NOV17,JBU, 440 ,10,30,20171130,20171130,1526,1704,247   ,20171128,,CLE ,1026,12,-0500,BOS ,1204,-0500,E90 ,,,C6  ,1026,1526,,,,C21 ,1204,1704,,,,,,,,,0,,,E90 ,,4522059,,,,0,0,0,>1585 ,,JFK,3,0,2017-11-30 15:26:00.000,0,2017-11-30 17:04:00.000,15,7,0,0,0440
,29NOV17,1623,SARA,30NOV17,JBU, 441 ,10,30,20171130,20171130,1244,1451,247   ,20171128,,BOS ,0744,08,-0500,CLE ,0951,-0500,E90 ,,,C15 ,0744,1244,,,,C6  ,0951,1451,,,,,,,,,0,,,E90 ,,4522069,,,,0,0,0,> 440 ,,JFK,3,1,2017-11-30 12:44:00.000,3,2017-11-30 14:51:00.000,18,7,0,0,0441
,29NOV17,0818,POST,30NOV17,JBU, 445 ,10,30,20171130,20171130,2216,0112,266   ,20171129,SC05,SWF ,1716,13,-0500,MCO ,2012,-0500,E90 ,,,7   ,1716,2216,,,,4   ,2012,0112,,,187 ,,,,,,0,,,E90 ,,4522081,,,,0,0,0,>1033 ,,JFK,3,0,2017-11-30 22:16:00.000,0,2017-12-01 01:12:00.000,15,7,0,0,0445
,29NOV17,1619,PDAV,30NOV17,JBU, 447 ,10,30,20171130,20171130,2137,2255,775   ,20171129,SC05,OAK ,1337,07,-0800,LGB ,1455,-0800,320 ,,,,1337,2137,,,,,1455,2255,,,629 ,,,,,,0,,,320 ,,4522094,,,,0,0,0,> 532 ,,JFK,3,0,2017-11-30 21:37:00.000,0,2017-11-30 22:55:00.000,14,7,0,0,0447
,29NOV17,0534,ICAB,30NOV17,JBU, 448 ,10,30,20171130,20171201,0403,0522,503   ,20171129,SC01,LGB ,2003,07,-0800,OAK ,2122,-0800,320 ,,,,2003,0403,,,,,2122,0522,,,784 ,,,,,,0,,,320 ,,4522106,,,,0,0,0,> 168 ,,JFK,3,0,2017-12-01 04:03:00.000,0,2017-12-01 05:22:00.000,13,7,0,0,0448
,29NOV17,0815,POST,30NOV17,JBU, 451 ,10,30,20171130,20171130,1555,1906,913   ,20171129,AU01,BOS ,1055,09,-0500,MCO ,1406,-0500,321 ,,,C21 ,1055,1555,,,,7   ,1406,1906,,,965 ,,,,,,0,,,321 ,,4522119,,,,0,0,0,> 584 ,,JFK,3,0,2017-11-30 15:55:00.000,0,2017-11-30 19:06:00.000,18,7,0,0,0451
,29NOV17,0814,POST,30NOV17,JBU, 452 ,10,30,20171130,20171130,1741,2031,516   ,20171129,,MCO ,1241,06,-0500,BOS ,1531,-0500,320 ,,,3   ,1241,1741,,,,C18 ,1531,2031,,,,,,,,,0,,,320 ,,4522132,,,,0,0,0,> 797 ,,JFK,3,0,2017-11-30 17:41:00.000,0,2017-11-30 20:31:00.000,16,7,0,0,0452
,29NOV17,1621,SARA,30NOV17,JBU, 454 ,10,30,20171130,20171130,2305,0149,618   ,20171129,SC13,PBI ,1805,15,-0500,JFK ,2049,-0500,320 ,,,C12 ,1805,2305,,,,,2049,0149,,,569 ,,,,,,0,,,320 ,,4522149,,,,0,0,0,> 525 ,,JFK,3,0,2017-11-30 23:05:00.000,0,2017-12-01 01:49:00.000,14,7,0,0,0454
,29NOV17,0944,roal,30NOV17,JBU, 455 ,10,30,20171130,20171130,1542,1719,348   ,20171129,SC05,BOS ,1042,10,-0500,DCA ,1219,-0500,E90 ,,,C36 ,1042,1542,,,,26  ,1219,1719,,,351 ,,,,,,0,,,E90 ,,4522157,,,,0,0,0,> 549 ,,JFK,3,0,2017-11-30 15:42:00.000,0,2017-11-30 17:19:00.000,18,7,0,0,0455
,29NOV17,0520,SAR2,30NOV17,JBU, 459 ,10,30,20171130,20171130,1350,1527,281   ,20171129,,BOS ,0850,08,-0500,PHL ,1027,-0500,E90 ,,,C30 ,0850,1350,,,,E4  ,1027,1527,,,,,,,,,0,,,E90 ,,4522169,,,,0,0,0,> 160 ,,JFK,3,0,2017-11-30 13:50:00.000,0,2017-11-30 15:27:00.000,18,7,0,0,0459
,29NOV17,0524,SAR2,30NOV17,JBU, 460 ,10,30,20171130,20171201,0008,0305,535   ,20171129,AU01,FLL ,1908,07,-0500,BDL ,2205,-0500,320 ,,,,1908,0008,,,,,2205,0305,,,579 ,,,,,,0,,,320 ,,4522182,,,,0,0,0,> 737 ,,JFK,3,0,2017-12-01 00:08:00.000,0,2017-12-01 03:05:00.000,17,7,0,0,0460
,29NOV17,1235,tste,30NOV17,JBU, 461 ,10,30,20171130,20171130,1230,1520,517   ,20171129,SC05,LGA ,0730,15,-0500,PBI ,1020,-0500,320 ,,,,0730,1230,,,,C16 ,1020,1520,,,665 ,,,,,,0,,,320 ,,4522194,,,,0,0,0,> 154 ,,JFK,3,1,2017-11-30 12:30:00.000,0,2017-11-30 15:20:00.000,23,7,0,0,0461
,29NOV17,0520,SAR2,30NOV17,JBU, 465 ,10,30,20171130,20171130,1130,1504,763   ,20171128,SC05,BOS ,0630,16,-0500,RSW ,1004,-0500,320 ,,,C33 ,0630,1130,,,,D8  ,1004,1504,,,665 ,,,,,,0,,,320 ,,4522207,,,,0,0,0,> 466 ,,JFK,3,1,2017-11-30 11:30:00.000,3,2017-11-30 15:04:00.000,18,7,0,0,0465
,29NOV17,0520,SAR2,30NOV17,JBU, 466 ,10,30,20171130,20171130,1544,1847,763   ,20171128,SC05,RSW ,1044,01,-0500,BOS ,1347,-0500,320 ,,,D8  ,1044,1544,,,,C17 ,1347,1847,,,665 ,,,,,,0,,,320 ,,4522220,,,,0,0,0,> 417 ,,JFK,3,0,2017-11-30 15:44:00.000,0,2017-11-30 18:47:00.000,15,7,0,0,0466
,29NOV17,1620,SARA,30NOV17,JBU, 469 ,10,30,20171130,20171201,0124,0451,521   ,20171129,SC05,BOS ,2024,14,-0500,FLL ,2351,-0500,320 ,,,C31 ,2024,0124,,,,,2351,0451,,,646 ,,,,,,0,,,320 ,,4522233,,,,0,0,0,> 799 ,,JFK,1,0,2017-12-01 01:24:00.000,0,2017-12-01 04:51:00.000,18,7,0,0,0469
,29NOV17,0520,SAR2,30NOV17,JBU, 470 ,10,30,20171130,20171130,1213,1517,646   ,20171128,AU01,FLL ,0713,17,-0500,BOS ,1017,-0500,320 ,,,,0713,1213,,,,C18 ,1017,1517,,,625 ,,,,,,0,,,320 ,,4522244,,,,0,0,0,> 177 ,,JFK,3,1,2017-11-30 12:13:00.000,0,2017-11-30 15:17:00.000,17,7,0,0,0470
,29NOV17,0524,SAR2,30NOV17,JBU, 471 ,10,30,20171130,20171130,2320,0610,805   ,20171129,AU01,BOS ,1820,06,-0500,SJC ,2210,-0800,32A ,,,C32 ,1820,2320,,,,,2210,0610,,,595 ,,,,,,0,,,32A ,,4522258,,,,0,0,0,> 472 ,,JFK,3,0,2017-11-30 23:20:00.000,0,2017-12-01 06:10:00.000,18,7,0,0,0471
,29NOV17,0523,SAR2,30NOV17,JBU, 472 ,10,30,20171130,20171201,0700,1226,805   ,20171129,AU01,SJC ,2300,17,-0800,BOS ,0726,-0500,32A ,,,,2300,0700,,,,C15 ,0726,1226,,,595 ,,,,,,0,,,32A ,,4522269,,,,0,0,0,> 401 ,,JFK,1,0,2017-12-01 07:00:00.000,0,2017-12-01 12:26:00.000,14,7,0,0,0472
,29NOV17,0520,SAR2,30NOV17,JBU, 475 ,10,30,20171130,20171130,1200,1501,531   ,20171128,SC05,PVD ,0700,16,-0500,MCO ,1001,-0500,320 ,,,12  ,0700,1200,,,,6   ,1001,1501,,,592 ,,,,,,0,,,320 ,,4522280,,,,0,0,0,> 438 ,,JFK,3,1,2017-11-30 12:00:00.000,0,2017-11-30 15:01:00.000,15,7,0,0,0475
,29NOV17,0523,SAR2,30NOV17,JBU, 476 ,10,30,20171130,20171201,0135,0413,624   ,20171128,SC05,MCO ,2035,12,-0500,PVD ,2313,-0500,320 ,,,9   ,2035,0135,,,,12  ,2313,0413,,,587 ,,,,,,0,,,320 ,,4522293,,,,0,0,0,> 475 ,,JFK,3,0,2017-12-01 01:35:00.000,0,2017-12-01 04:13:00.000,16,7,0,0,0476
,29NOV17,1620,SARA,30NOV17,JBU, 477 ,10,30,20171130,20171130,2141,0013,655   ,20171129,AU01,JFK ,1641,14,-0500,JAX ,1913,-0500,320 ,,,,1641,2141,,,,A2  ,1913,0013,,,805 ,,,,,,0,,,320 ,,4522306,,,,0,0,0,> 478 ,,JFK,3,0,2017-11-30 21:41:00.000,0,2017-12-01 00:13:00.000,29,7,0,0,0477
