recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,20NOV17,1620,STAM,20NOV17,JBU, 309 ,14,20,20171120,20171120,1657,2041,955   ,20171120,X108,JFK ,1157,DM,-0500,SDQ ,1641,-0400,321 ,,,,1255,1755,,,,,1739,2139,,,,,,,,,0,,SDQ ,321 ,,4533791,,,,1,0,0,,,JFK,2,0,2017-11-20 17:55:00.000,0,2017-11-20 21:39:00.000,29,7,0,0,0309
,15NOV17,2138,DLAR,20NOV17,JBU, 315 ,10,20,20171120,20171120,1605,1714,228   ,20171115,AU01,SYR ,1105,DM,-0500,JFK ,1214,-0500,E90 ,,,,1105,1605,,,,,1214,1714,,,284 ,,,,,,0,,,E90 ,,4510359,,,,0,0,0,>  34 ,,JFK,2,0,2017-11-20 16:05:00.000,0,2017-11-20 17:14:00.000,13,7,0,0,0315
,13NOV17,1326,SKHA,20NOV17,JBU, 317 ,10,20,20171120,20171121,0042,0200,197   ,20171113,,BOS ,1942,DM,-0500,JFK ,2100,-0500,E90 ,,,,1942,0042,,,,,2100,0200,,,,,,,,,0,,,E90 ,,4510370,,,,0,0,0,>1473 ,,JFK,2,0,2017-11-21 00:42:00.000,0,2017-11-21 02:00:00.000,18,7,0,0,0317
,20NOV17,1043,MXCL,20NOV17,JBU, 318 ,10,20,20171120,20171120,1015,1118,329   ,20171120,SC05,JFK ,0515,DM,-0500,BOS ,0618,-0500,E90 ,,,,0515,1015,,,,,0618,1118,,,187 ,,,,,,0,,,E90 ,,4510380,,,,0,0,0,> 515 ,,JFK,2,1,2017-11-20 10:15:00.000,3,2017-11-20 11:18:00.000,29,7,0,0,0318
,14NOV17,1231,lrei,20NOV17,JBU, 319 ,10,20,20171120,20171121,0044,0606,784   ,20171114,,FLL ,1944,DM,-0500,SLC ,2306,-0700,320 ,,,,1944,0044,,,,A4  ,2306,0606,,,,,,,,,0,,,320 ,,4510387,,,,0,0,0,> 320 ,,JFK,2,0,2017-11-21 00:44:00.000,0,2017-11-21 06:06:00.000,17,7,0,0,0319
,14NOV17,1230,lrei,20NOV17,JBU, 320 ,10,20,20171120,20171121,0656,1124,784   ,20171114,,SLC ,2356,DM,-0700,FLL ,0624,-0500,320 ,,,A4  ,2356,0656,,,,,0624,1124,,,,,,,,,0,,,320 ,,4510394,,,,0,0,0,>2006 ,,JFK,2,0,2017-11-21 06:56:00.000,0,2017-11-21 11:24:00.000,17,7,0,0,0320
,13NOV17,1324,SKHA,20NOV17,JBU, 321 ,10,20,20171120,20171120,2250,0205,603   ,20171113,,BOS ,1750,DM,-0500,PBI ,2105,-0500,320 ,,,,1750,2250,,,,,2105,0205,,,,,,,,,0,,,320 ,,4510405,,,,0,0,0,> 244 ,,JFK,2,0,2017-11-20 22:50:00.000,0,2017-11-21 02:05:00.000,18,7,0,0,0321
,13NOV17,1325,SKHA,20NOV17,JBU, 323 ,10,20,20171120,20171120,1444,2104,968   ,20171113,,JFK ,0944,DM,-0500,LAX ,1304,-0800,32S ,,,,0944,1444,,,,,1304,2104,,,,,,,,,0,,,32S ,,4510416,,,,0,0,0,> 624 ,,JFK,2,1,2017-11-20 14:44:00.000,3,2017-11-20 21:04:00.000,29,7,0,0,0323
,13NOV17,1325,SKHA,20NOV17,JBU, 324 ,10,20,20171120,20171120,1820,2340,929   ,20171113,,LAX ,1020,DM,-0800,JFK ,1840,-0500,32S ,,,,1020,1820,,,,,1840,2340,,,,,,,,,0,,,32S ,,4510427,,,,0,0,0,>1623 ,,JFK,2,0,2017-11-20 18:20:00.000,0,2017-11-20 23:40:00.000,15,7,0,0,0324
,16NOV17,0508,AA44,20NOV17,JBU, 325 ,10,20,20171120,20171120,1920,2218,804   ,20171116,SC05,JFK ,1420,DM,-0500,TPA ,1718,-0500,32A ,,,,1420,1920,,,,,1718,2218,,,708 ,,,,,,0,,,320 ,,4510437,,,,0,0,0,>2074 ,,JFK,2,0,2017-11-20 19:20:00.000,0,2017-11-20 22:18:00.000,29,7,0,0,0325
,13NOV17,1324,SKHA,20NOV17,JBU, 326 ,10,20,20171120,20171120,1205,1439,615   ,20171113,,TPA ,0705,DM,-0500,JFK ,0939,-0500,320 ,,,,0705,1205,,,,,0939,1439,,,,,,,,,0,,,320 ,,4510448,,,,0,0,0,> 653 ,,JFK,2,1,2017-11-20 12:05:00.000,0,2017-11-20 14:39:00.000,14,7,0,0,0326
,13NOV17,2125,NZUL,20NOV17,JBU, 329 ,10,20,20171120,20171120,1652,2000,952   ,20171113,SC05,JFK ,1152,DM,-0500,RSW ,1500,-0500,321 ,,,,1152,1652,,,,,1500,2000,,,907 ,,,,,,0,,,321 ,,4510452,,,,0,0,0,> 130 ,,JFK,2,0,2017-11-20 16:52:00.000,0,2017-11-20 20:00:00.000,29,7,0,0,0329
,13NOV17,1325,SKHA,20NOV17,JBU, 333 ,10,20,20171120,20171121,0240,0918,978   ,20171113,,BOS ,2140,DM,-0500,SFO ,0118,-0800,32S ,,,,2140,0240,,,,,0118,0918,,,,,,,,,0,,,32S ,,4510463,,,,0,0,0,>  16 ,,JFK,2,0,2017-11-21 02:40:00.000,0,2017-11-21 09:18:00.000,18,7,0,0,0333
,13NOV17,1325,SKHA,20NOV17,JBU, 334 ,10,20,20171120,20171120,1952,0123,978   ,20171113,,SFO ,1152,DM,-0800,BOS ,2023,-0500,32S ,,,,1152,1952,,,,,2023,0123,,,,,,,,,0,,,32S ,,4510474,,,,0,0,0,> 333 ,,JFK,2,0,2017-11-20 19:52:00.000,0,2017-11-21 01:23:00.000,15,7,0,0,0334
,20NOV17,1757,BTCH,20NOV17,JBU, 340 ,10,20,20171120,20171120,1908,1947,203   ,20171120,SC01,SJU ,1508,DM,-0400,STX ,1547,-0400,E90 ,,,,1508,1908,,,,,1547,1947,,,283 ,,,,,,0,,,E90 ,,4510485,,,,0,0,0,> 341 ,,JFK,2,0,2017-11-20 19:08:00.000,0,2017-11-20 19:47:00.000,17,7,0,0,0340
,20NOV17,1912,BTCH,20NOV17,JBU, 341 ,10,20,20171120,20171120,2025,2107,203   ,20171120,SC01,STX ,1625,DM,-0400,SJU ,1707,-0400,E90 ,,,,1625,2025,,,,,1707,2107,,,283 ,,,,,,0,,,E90 ,,4510496,,,,0,0,0,>2037 ,,JFK,2,0,2017-11-20 20:25:00.000,0,2017-11-20 21:07:00.000,15,7,0,0,0341
,13NOV17,1635,NZUL,20NOV17,JBU, 347 ,10,20,20171120,20171121,0116,0233,623   ,20171113,SC05,OAK ,1716,DM,-0800,LGB ,1833,-0800,320 ,,,,1716,0116,,,,,1833,0233,,,779 ,,,,,,0,,,320 ,,4510507,,,,0,0,0,>2132 ,,JFK,2,0,2017-11-21 01:16:00.000,0,2017-11-21 02:33:00.000,14,7,0,0,0347
,13NOV17,1635,NZUL,20NOV17,JBU, 348 ,10,20,20171120,20171120,2317,0036,623   ,20171113,SC05,LGB ,1517,DM,-0800,OAK ,1636,-0800,320 ,,,,1517,2317,,,,,1636,0036,,,779 ,,,,,,0,,,320 ,,4510518,,,,0,0,0,> 347 ,,JFK,2,0,2017-11-20 23:17:00.000,0,2017-11-21 00:36:00.000,13,7,0,0,0348
,15NOV17,2201,DLAR,20NOV17,JBU, 350 ,10,20,20171120,20171120,2104,2312,351   ,20171115,AU01,TPA ,1604,DM,-0500,DCA ,1812,-0500,E90 ,,,,1604,2104,,,,,1812,2312,,,178 ,,,,,,0,,,E90 ,,4510529,,,,0,0,0,> 854 ,,JFK,2,0,2017-11-20 21:04:00.000,0,2017-11-20 23:12:00.000,14,7,0,0,0350
,13NOV17,2122,DH59,20NOV17,JBU, 352 ,10,20,20171120,20171120,1900,2152,587   ,20171113,SC05,MCO ,1400,DM,-0500,BOS ,1652,-0500,320 ,,,,1400,1900,,,,,1652,2152,,,523 ,,,,,,0,,,320 ,,4510540,,,,0,0,0,> 405 ,,JFK,2,0,2017-11-20 19:00:00.000,0,2017-11-20 21:52:00.000,16,7,0,0,0352
,14NOV17,1007,NROD,20NOV17,JBU, 354 ,10,20,20171120,20171120,2035,2322,599   ,20171114,SC05,SJU ,1635,DM,-0400,FLL ,1822,-0500,320 ,,,,1635,2035,,,,,1822,2322,,,598 ,,,,,,0,,,320 ,,4510551,,,,0,0,0,> 470 ,,JFK,2,0,2017-11-20 20:35:00.000,0,2017-11-20 23:22:00.000,17,7,0,0,0354
,15NOV17,2138,DLAR,20NOV17,JBU, 356 ,10,20,20171120,20171120,2343,0113,228   ,20171115,AU01,IAD ,1843,DM,-0500,BOS ,2013,-0500,E90 ,,,,1843,2343,,,,,2013,0113,,,284 ,,,,,,0,,,E90 ,,4510562,,,,0,0,0,>1583 ,,JFK,2,0,2017-11-20 23:43:00.000,0,2017-11-21 01:13:00.000,19,7,0,0,0356
,16NOV17,1548,EPET,20NOV17,JBU, 357 ,10,20,20171120,20171120,2314,0101,184   ,20171116,AU01,BOS ,1814,DM,-0500,IAD ,2001,-0500,E90 ,,,,1814,2314,,,,,2001,0101,,,247 ,,,,,,0,,,E90 ,,4510573,,,,0,0,0,>1808 ,,JFK,2,0,2017-11-20 23:14:00.000,0,2017-11-21 01:01:00.000,18,7,0,0,0357
,16NOV17,1122,EPET,20NOV17,JBU, 358 ,10,20,20171120,20171121,0530,1044,508   ,20171116,AU01,BUR ,2130,DM,-0800,JFK ,0544,-0500,320 ,,,,2130,0530,,,,,0544,1044,,,569 ,,,,,,0,,,320 ,,4510584,,,,0,0,0,> 618 ,,JFK,2,0,2017-11-21 05:30:00.000,0,2017-11-21 10:44:00.000,17,7,0,0,0358
,16NOV17,1122,EPET,20NOV17,JBU, 359 ,10,20,20171120,20171120,2215,0440,508   ,20171116,AU01,JFK ,1715,10,-0500,BUR ,2040,-0800,320 ,,,,1715,2215,,,,,2040,0440,,,569 ,,,,,,0,,,320 ,,4510595,,,,0,0,0,> 358 ,,JFK,2,0,2017-11-20 22:15:00.000,0,2017-11-21 04:40:00.000,29,7,0,0,0359
,16NOV17,1355,FMON,20NOV17,JBU, 362 ,10,20,20171120,20171120,1759,2047,657   ,20171116,SC05,PBI ,1259,DM,-0500,LGA ,1547,-0500,320 ,,,,1259,1759,,,,,1547,2047,,,648 ,,,,,,0,,,320 ,,4510606,,,,0,0,0,> 299 ,,JFK,2,0,2017-11-20 17:59:00.000,0,2017-11-20 20:47:00.000,14,7,0,0,0362
,16NOV17,0509,AR46,20NOV17,JBU, 365 ,10,20,20171120,20171121,0256,0415,579   ,20171116,SC05,SMF ,1856,DM,-0800,LGB ,2015,-0800,320 ,,,B6  ,1856,0256,,,,,2015,0415,,,662 ,,,,,,0,,,320 ,,4510617,,,,0,0,0,>  14 ,,JFK,2,0,2017-11-21 02:56:00.000,0,2017-11-21 04:15:00.000,12,7,0,0,0365
,16NOV17,0322,AA44,20NOV17,JBU, 371 ,10,20,20171120,20171120,1100,1357,187   ,20171116,SC05,LGA ,0600,DM,-0500,FLL ,0857,-0500,E90 ,,,,0600,1100,,,,,0857,1357,,,279 ,,,,,,0,,,E90 ,,4510629,,,,0,0,0,>1393 ,,JFK,2,1,2017-11-20 11:00:00.000,0,2017-11-20 13:57:00.000,23,7,0,0,0371
,20NOV17,1421,MXCL,20NOV17,JBU, 375 ,10,20,20171120,20171120,1210,1459,558   ,20171120,SC03,PHL ,0710,DM,-0500,FLL ,0959,-0500,320 ,,,,0710,1210,,,,,0959,1459,,,706 ,,,,,,0,,,320 ,,4510640,,,,0,0,0,> 173 ,,JFK,2,1,2017-11-20 12:10:00.000,0,2017-11-20 14:59:00.000,15,7,0,0,0375
,16NOV17,1454,KCAS,20NOV17,JBU, 376 ,10,20,20171120,20171120,1440,1723,807   ,20171116,SC05,FLL ,0940,DM,-0500,PHL ,1223,-0500,32A ,,,,0940,1440,,,,,1223,1723,,,565 ,,,,,,0,,,320 ,,4510651,,,,0,0,0,> 975 ,,JFK,2,0,2017-11-20 14:40:00.000,0,2017-11-20 17:23:00.000,17,7,0,0,0376
,16NOV17,0509,AR46,20NOV17,JBU, 380 ,10,20,20171120,20171120,2111,2219,579   ,20171116,SC05,LGB ,1311,DM,-0800,LAS ,1419,-0800,320 ,,,,1311,2111,,,,,1419,2219,,,662 ,,,,,,0,,,320 ,,4510661,,,,0,0,0,> 879 ,,JFK,2,0,2017-11-20 21:11:00.000,0,2017-11-20 22:19:00.000,13,7,0,0,0380
,14NOV17,1436,KCAS,20NOV17,JBU, 381 ,10,20,20171120,20171121,0026,0215,281   ,20171114,SC05,BOS ,1926,DM,-0500,RIC ,2115,-0500,E90 ,,,,1926,0026,,,,,2115,0215,,,239 ,,,,,,0,,,E90 ,,4510673,,,,0,0,0,> 682 ,,JFK,2,0,2017-11-21 00:26:00.000,0,2017-11-21 02:15:00.000,18,7,0,0,0381
,13NOV17,1326,SKHA,20NOV17,JBU, 382 ,10,20,20171120,20171120,1355,1523,238   ,20171113,,RIC ,0855,DM,-0500,BOS ,1023,-0500,E90 ,,,,0855,1355,,,,,1023,1523,,,,,,,,,0,,,E90 ,,4510683,,,,0,0,0,>2783 ,,JFK,2,0,2017-11-20 13:55:00.000,0,2017-11-20 15:23:00.000,15,7,0,0,0382
,20NOV17,1757,BTCH,20NOV17,JBU, 385 ,10,20,20171120,20171120,1911,2240,746   ,20171120,SC05,FLL ,1411,DM,-0500,BGI ,1840,-0400,320 ,,,,1411,1911,,,,,1840,2240,,,638 ,,,,,,0,,,320 ,,4510694,,,,0,0,0,>1562 ,,JFK,2,0,2017-11-20 19:11:00.000,0,2017-11-20 22:40:00.000,17,7,0,0,0385
,20NOV17,1022,BTCH,20NOV17,JBU, 386 ,10,20,20171120,20171120,1133,1530,612   ,20171120,,BGI ,0733,DM,-0400,FLL ,1030,-0500,320 ,,,,0733,1133,,,,,1030,1530,,,,,,,,,0,,,320 ,,4510705,,,,0,0,0,>1499 ,,JFK,2,1,2017-11-20 11:33:00.000,0,2017-11-20 15:30:00.000,15,7,0,0,0386
,20NOV17,1457,BTCH,20NOV17,JBU, 387 ,10,20,20171120,20171120,1608,1720,258   ,20171120,SC09,FLL ,1108,03,-0500,SNU ,1220,-0500,E90 ,,,,1108,1608,,,,,1220,1720,,,239 ,,,,,,0,,,E90 ,,4510714,,,,0,0,0,> 388 ,,JFK,2,0,2017-11-20 16:08:00.000,0,2017-11-20 17:20:00.000,17,7,0,0,0387
,20NOV17,1717,BTCH,20NOV17,JBU, 388 ,10,20,20171120,20171120,1830,1950,258   ,20171120,SC09,SNU ,1330,03,-0500,FLL ,1450,-0500,E90 ,,,,1330,1830,,,,,1450,1950,,,239 ,,,,,,0,,,E90 ,,4510722,,,,0,0,0,>2718 ,,JFK,2,0,2017-11-20 18:30:00.000,0,2017-11-20 19:50:00.000,15,7,0,0,0388
,15NOV17,2324,NZUL,20NOV17,JBU, 390 ,10,20,20171120,20171120,1535,1705,283   ,20171115,SC05,DCA ,1035,DM,-0500,BOS ,1205,-0500,E90 ,,,,1035,1535,,,,,1205,1705,,,249 ,,,,,,0,,,E90 ,,4510745,,,,0,0,0,>1215 ,,JFK,2,0,2017-11-20 15:35:00.000,0,2017-11-20 17:05:00.000,15,7,0,0,0390
,16NOV17,0311,CJ89,20NOV17,JBU, 391 ,10,20,20171120,20171121,0041,0402,521   ,20171116,AU01,BOS ,1941,DM,-0500,TPA ,2302,-0500,320 ,,,,1941,0041,,,,,2302,0402,,,763 ,,,,,,0,,,320 ,,4510755,,,,0,0,0,> 326 ,,JFK,2,0,2017-11-21 00:41:00.000,0,2017-11-21 04:02:00.000,18,7,0,0,0391
,13NOV17,1325,SKHA,20NOV17,JBU, 392 ,10,20,20171120,20171121,0020,0314,975   ,20171113,,TPA ,1920,DM,-0500,BOS ,2214,-0500,321 ,,,,1920,0020,,,,,2214,0314,,,,,,,,,0,,,321 ,,4510767,,,,0,0,0,>  51 ,,JFK,2,0,2017-11-21 00:20:00.000,0,2017-11-21 03:14:00.000,14,7,0,0,0392
,15NOV17,1939,NZUL,20NOV17,JBU, 393 ,10,20,20171120,20171120,1329,1621,589   ,20171115,SC05,JFK ,0829,DM,-0500,DAB ,1121,-0500,320 ,,,,0829,1329,,,,6   ,1121,1621,,,547 ,,,,,,0,,,320 ,,4510778,,,,0,0,0,> 500 ,,JFK,2,1,2017-11-20 13:29:00.000,3,2017-11-20 16:21:00.000,29,7,0,0,0393
,13NOV17,1800,KCAS,20NOV17,JBU, 395 ,10,20,20171120,20171120,1530,1815,337   ,20171113,SC05,HPN ,1030,DM,-0500,MCO ,1315,-0500,E90 ,,,,1030,1530,,,,,1315,1815,,,274 ,,,,,,0,,,E90 ,,4510789,,,,0,0,0,>1170 ,,JFK,2,0,2017-11-20 15:30:00.000,0,2017-11-20 18:15:00.000,20,7,0,0,0395
,16NOV17,1524,KCAS,20NOV17,JBU, 396 ,10,20,20171120,20171120,1455,1740,565   ,20171116,SC05,ATL ,0955,DM,-0500,BOS ,1240,-0500,320 ,,,,0955,1455,,,,,1240,1740,,,834 ,,,,,,0,,,320 ,,4510799,,,,0,0,0,>2267 ,,JFK,2,0,2017-11-20 14:55:00.000,0,2017-11-20 17:40:00.000,15,7,0,0,0396
,16NOV17,1524,KCAS,20NOV17,JBU, 397 ,10,20,20171120,20171120,1120,1415,565   ,20171116,SC05,BOS ,0620,DM,-0500,ATL ,0915,-0500,320 ,,,,0620,1120,,,,,0915,1415,,,834 ,,,,,,0,,,320 ,,4510809,,,,0,0,0,> 396 ,,JFK,2,1,2017-11-20 11:20:00.000,3,2017-11-20 14:15:00.000,18,7,0,0,0397
,16NOV17,1523,CKAI,20NOV17,JBU, 398 ,10,20,20171120,20171120,1715,1951,625   ,20171116,SC03,MCO ,1215,DM,-0500,LGA ,1451,-0500,320 ,,,,1215,1715,,,,,1451,1951,,,568 ,,,,,,0,,,320 ,,4510820,,,,0,0,0,> 761 ,,JFK,2,0,2017-11-20 17:15:00.000,0,2017-11-20 19:51:00.000,16,7,0,0,0398
,14NOV17,1831,DH59,20NOV17,JBU, 401 ,10,20,20171120,20171120,1425,1818,809   ,20171114,SC05,BOS ,0925,DM,-0500,MSY ,1218,-0600,32A ,,,,0925,1425,,,,C5  ,1218,1818,,,613 ,,,,,,0,,,32A ,,4510831,,,,0,0,0,>1100 ,,JFK,2,1,2017-11-20 14:25:00.000,0,2017-11-20 18:18:00.000,18,7,0,0,0401
,13NOV17,1325,SKHA,20NOV17,JBU, 403 ,10,20,20171120,20171120,1410,1806,971   ,20171113,,JFK ,0910,DM,-0500,SJU ,1406,-0400,321 ,,,,0910,1410,,,,,1406,1806,,,,,,,,,0,,,321 ,,4510842,,,,0,0,0,>1304 ,,JFK,2,1,2017-11-20 14:10:00.000,0,2017-11-20 18:06:00.000,29,7,0,0,0403
,15NOV17,1517,NZUL,20NOV17,JBU, 404 ,10,20,20171120,20171120,1716,2002,779   ,20171115,SC05,ATL ,1216,DM,-0500,BOS ,1502,-0500,320 ,,,,1216,1716,,,,,1502,2002,,,564 ,,,,,,0,,,320 ,,4510853,,,,0,0,0,>1237 ,,JFK,2,0,2017-11-20 17:16:00.000,0,2017-11-20 20:02:00.000,15,7,0,0,0404
,13NOV17,2122,DH59,20NOV17,JBU, 405 ,10,20,20171120,20171120,2257,0533,587   ,20171113,SC05,BOS ,1757,DM,-0500,LGB ,2133,-0800,320 ,,,,1757,2257,,,,,2133,0533,,,523 ,,,,,,0,,,320 ,,4510864,,,,0,0,0,> 826 ,,JFK,2,0,2017-11-20 22:57:00.000,0,2017-11-21 05:33:00.000,18,7,0,0,0405
,16NOV17,0659,sa75,20NOV17,JBU, 406 ,10,20,20171120,20171120,1634,1918,623   ,20171116,SC05,LGB ,0834,DM,-0800,SEA ,1118,-0800,320 ,,,,0834,1634,,,,A5  ,1118,1918,,,779 ,,,,,,0,,,320 ,,4510875,,,,0,0,0,>1007 ,,JFK,2,0,2017-11-20 16:34:00.000,0,2017-11-20 19:18:00.000,13,7,0,0,0406
,16NOV17,0700,sa75,20NOV17,JBU, 407 ,10,20,20171120,20171121,0157,0430,552   ,20171116,AU01,SEA ,1757,DM,-0800,LGB ,2030,-0800,320 ,,,A5  ,1757,0157,,,,,2030,0430,,,561 ,,,,,,0,,,320 ,,4510886,,,,0,0,0,> 504 ,,JFK,2,0,2017-11-21 01:57:00.000,0,2017-11-21 04:30:00.000,14,7,0,0,0407
,16NOV17,0758,AR58,20NOV17,JBU, 408 ,10,20,20171120,20171120,1859,2014,309   ,20171116,SC05,JFK ,1359,DM,-0500,PWM ,1514,-0500,E90 ,,,,1359,1859,,,,,1514,2014,,,317 ,,,,,,0,,,E90 ,,4510897,,,,0,0,0,> 507 ,,JFK,2,0,2017-11-20 18:59:00.000,0,2017-11-20 20:14:00.000,29,7,0,0,0408
,20NOV17,2052,BTCH,20NOV17,JBU, 410 ,10,20,20171120,20171120,2207,0201,955   ,20171120,SC05,SDQ ,1807,DM,-0400,JFK ,2101,-0500,321 ,,,,1807,2207,,,,,2101,0201,,,907 ,,,,,,0,,,321 ,,4510908,,,,0,0,0,> 609 ,,JFK,2,0,2017-11-20 22:07:00.000,0,2017-11-21 02:01:00.000,15,7,0,0,0410
,16NOV17,1401,RA87,20NOV17,JBU, 415 ,10,20,20171120,20171120,1429,2110,986   ,20171116,AU01,JFK ,0929,06,-0500,SFO ,1310,-0800,32S ,,,,0929,1429,,,,,1310,2110,,,923 ,,,,,,0,,,32S ,,4510918,,,,0,0,0,> 534 ,,JFK,2,1,2017-11-20 14:29:00.000,3,2017-11-20 21:10:00.000,29,7,0,0,0415
,13NOV17,1325,SKHA,20NOV17,JBU, 416 ,10,20,20171120,20171120,1958,0130,980   ,20171113,,SFO ,1158,DM,-0800,JFK ,2030,-0500,32S ,,,,1158,1958,,,,,2030,0130,,,,,,,,,0,,,32S ,,4510929,,,,0,0,0,>1715 ,,JFK,2,0,2017-11-20 19:58:00.000,0,2017-11-21 01:30:00.000,15,7,0,0,0416
,14NOV17,2344,ERIV,20NOV17,JBU, 417 ,10,20,20171120,20171120,1932,2048,206   ,20171114,SC05,BOS ,1432,DM,-0500,JFK ,1548,-0500,E90 ,,,,1432,1932,,,,,1548,2048,,,231 ,,,,,,0,,,E90 ,,4510940,,,,0,0,0,>2516 ,,JFK,2,0,2017-11-20 19:32:00.000,0,2017-11-20 20:48:00.000,18,7,0,0,0417
,13NOV17,1326,SKHA,20NOV17,JBU, 418 ,10,20,20171120,20171121,0135,0249,273   ,20171113,,JFK ,2035,DM,-0500,BOS ,2149,-0500,E90 ,,,,2035,0135,,,,,2149,0249,,,,,,,,,0,,,E90 ,,4510951,,,,0,0,0,>2283 ,,JFK,2,0,2017-11-21 01:35:00.000,0,2017-11-21 02:49:00.000,29,7,0,0,0418
,15NOV17,1839,KCAS,20NOV17,JBU, 423 ,10,20,20171120,20171120,1618,2235,946   ,20171115,SC05,JFK ,1118,DM,-0500,LAX ,1435,-0800,32S ,,,,1118,1618,,,,,1435,2235,,,984 ,,,,,,0,,,32S ,,4510961,,,,0,0,0,> 988 ,,JFK,2,1,2017-11-20 16:18:00.000,0,2017-11-20 22:35:00.000,29,7,0,0,0423
,16NOV17,1401,RA87,20NOV17,JBU, 424 ,10,20,20171120,20171120,1954,0116,923   ,20171116,AU01,LAX ,1154,05,-0800,JFK ,2016,-0500,32S ,,,,1154,1954,,,,,2016,0116,,,986 ,,,,,,0,,,32S ,,4510972,,,,0,0,0,>1723 ,,JFK,2,0,2017-11-20 19:54:00.000,0,2017-11-21 01:16:00.000,15,7,0,0,0424
,15NOV17,2040,NZUL,20NOV17,JBU, 425 ,10,20,20171120,20171120,1620,1917,236   ,20171115,SC05,JFK ,1120,DM,-0500,TPA ,1417,-0500,E90 ,,,,1120,1620,,,,,1417,1917,,,216 ,,,,,,0,,,E90 ,,4510981,,,,0,0,0,>1162 ,,JFK,2,0,2017-11-20 16:20:00.000,0,2017-11-20 19:17:00.000,29,7,0,0,0425
,15NOV17,1802,KCAS,20NOV17,JBU, 426 ,10,20,20171120,20171120,2327,0207,663   ,20171115,SC05,TPA ,1827,DM,-0500,JFK ,2107,-0500,320 ,,,,1827,2327,,,,,2107,0207,,,506 ,,,,,,0,,,320 ,,4510991,,,,0,0,0,>1817 ,,JFK,2,0,2017-11-20 23:27:00.000,0,2017-11-21 02:07:00.000,14,7,0,0,0426
,14NOV17,1334,KCAS,20NOV17,JBU, 428 ,10,20,20171120,20171121,0330,0557,229   ,20171114,SC05,MCO ,2230,DM,-0500,EWR ,0057,-0500,E90 ,,,,2230,0330,,,,,0057,0557,,,192 ,,,,,,0,,,E90 ,,4511002,,,,0,0,0,>2180 ,,JFK,2,0,2017-11-21 03:30:00.000,0,2017-11-21 05:57:00.000,16,7,0,0,0428
,15NOV17,0424,ERIV,20NOV17,JBU, 429 ,10,20,20171120,20171121,0152,0507,570   ,20171115,AU01,JFK ,2052,DM,-0500,RSW ,0007,-0500,320 ,,,,2052,0152,,,,,0007,0507,,,629 ,,,,,,0,,,320 ,,4511013,,,,0,0,0,> 866 ,,JFK,2,0,2017-11-21 01:52:00.000,0,2017-11-21 05:07:00.000,29,7,0,0,0429
,13NOV17,1408,SKHA,20NOV17,JBU, 430 ,10,20,20171120,20171120,1623,1904,806   ,20171113,AU01,RSW ,1123,DM,-0500,JFK ,1404,-0500,32A ,,,,1123,1623,,,,,1404,1904,,,,,,,,,0,,,320 ,,4511022,,,,0,0,0,>1673 ,,JFK,2,0,2017-11-20 16:23:00.000,0,2017-11-20 19:04:00.000,15,7,0,0,0430
,15NOV17,2328,NZUL,20NOV17,JBU, 433 ,10,20,20171120,20171120,1321,1550,296   ,20171115,SC05,DCA ,0821,DM,-0500,PBI ,1050,-0500,E90 ,,,,0821,1321,,,,,1050,1550,,,374 ,,,,,,0,,,E90 ,,4511035,,,,0,0,0,>1734 ,,JFK,2,0,2017-11-20 13:21:00.000,0,2017-11-20 15:50:00.000,15,7,0,0,0433
,15NOV17,1522,NZUL,20NOV17,JBU, 434 ,10,20,20171120,20171120,1550,2118,981   ,20171115,SC05,SFO ,0750,06,-0800,BOS ,1618,-0500,32S ,,,,0750,1550,,,,,1618,2118,,,982 ,,,,,,0,,,32S ,,4511046,,,,0,0,0,> 487 ,,JFK,2,1,2017-11-20 15:50:00.000,0,2017-11-20 21:18:00.000,15,7,0,0,0434
,20NOV17,0837,BTCH,20NOV17,JBU, 436 ,10,20,20171120,20171120,0950,1334,966   ,20171120,SC05,STI ,0550,DM,-0400,JFK ,0834,-0500,321 ,,,,0550,0950,,,,,0834,1334,,,913 ,,,,,,0,,,321 ,,4511054,,,,0,0,0,>1335 ,,JFK,2,1,2017-11-20 09:50:00.000,0,2017-11-20 13:34:00.000,14,7,0,0,0436
