recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,04DEC17,1317,PLNK,04DEC17,JBU, 333 ,10,04,20171204,20171205,0240,0918,923   ,20171204,SC05,BOS ,2140,DM,-0500,SFO ,0118,-0800,32S ,,,,2140,0240,,,,,0118,0918,,,980 ,,,,,,0,,,32S ,,4536633,,,,0,0,0,>  16 ,,JFK,3,0,2017-12-05 02:40:00.000,0,2017-12-05 09:18:00.000,18,7,0,0,0333
,01DEC17,1208,PLNK,04DEC17,JBU, 334 ,10,04,20171204,20171204,1952,0123,923   ,20171201,SC05,SFO ,1152,DM,-0800,BOS ,2023,-0500,32S ,,,,1152,1952,,,,,2023,0123,,,980 ,,,,,,0,,,32S ,,4536643,,,,0,0,0,> 333 ,,JFK,3,0,2017-12-04 19:52:00.000,0,2017-12-05 01:23:00.000,15,7,0,0,0334
,01DEC17,1208,PLNK,04DEC17,JBU, 340 ,10,04,20171204,20171204,1908,1947,192   ,20171201,,SJU ,1508,DM,-0400,STX ,1547,-0400,E90 ,,,,1508,1908,,,,,1547,1947,,,,,,,,,0,,,E90 ,,4536655,,,,0,0,0,> 341 ,,JFK,3,0,2017-12-04 19:08:00.000,0,2017-12-04 19:47:00.000,17,7,0,0,0340
,04DEC17,1317,PLNK,04DEC17,JBU, 341 ,10,04,20171204,20171204,2025,2107,192   ,20171204,,STX ,1625,DM,-0400,SJU ,1707,-0400,E90 ,,,,1625,2025,,,,,1707,2107,,,,,,,,,0,,,E90 ,,4536666,,,,0,0,0,>1236 ,,JFK,3,0,2017-12-04 20:25:00.000,0,2017-12-04 21:07:00.000,15,7,0,0,0341
,01DEC17,1208,PLNK,04DEC17,JBU, 347 ,10,04,20171204,20171205,0116,0233,636   ,20171201,SC20,OAK ,1716,DM,-0800,LGB ,1833,-0800,320 ,,,,1716,0116,,,,,1833,0233,,,591 ,,,,,,0,,,320 ,,4536677,,,,0,0,0,>2132 ,,JFK,3,0,2017-12-05 01:16:00.000,0,2017-12-05 02:33:00.000,14,7,0,0,0347
,01DEC17,1208,PLNK,04DEC17,JBU, 348 ,10,04,20171204,20171204,2317,0036,636   ,20171201,SC20,LGB ,1517,DM,-0800,OAK ,1636,-0800,320 ,,,,1517,2317,,,,,1636,0036,,,591 ,,,,,,0,,,320 ,,4536688,,,,0,0,0,> 347 ,,JFK,3,0,2017-12-04 23:17:00.000,0,2017-12-05 00:36:00.000,13,7,0,0,0348
,01DEC17,1208,PLNK,04DEC17,JBU, 350 ,10,04,20171204,20171204,2104,2312,353   ,20171201,SC01,TPA ,1604,DM,-0500,DCA ,1812,-0500,E90 ,,,,1604,2104,,,,,1812,2312,,,337 ,,,,,,0,,,E90 ,,4536699,,,,0,0,0,> 854 ,,JFK,2,0,2017-12-04 21:04:00.000,0,2017-12-04 23:12:00.000,14,7,0,0,0350
,01DEC17,1208,PLNK,04DEC17,JBU, 352 ,10,04,20171204,20171204,1900,2152,653   ,20171201,SC05,MCO ,1400,DM,-0500,BOS ,1652,-0500,320 ,,,,1400,1900,,,,,1652,2152,,,547 ,,,,,,0,,,320 ,,4536710,,,,0,0,0,> 405 ,,JFK,3,0,2017-12-04 19:00:00.000,0,2017-12-04 21:52:00.000,16,7,0,0,0352
,01DEC17,1208,PLNK,04DEC17,JBU, 354 ,10,04,20171204,20171204,2045,2334,589   ,20171201,SC05,SJU ,1645,DM,-0400,FLL ,1834,-0500,320 ,,,,1645,2045,,,,,1834,2334,,,568 ,,,,,,0,,,320 ,,4536720,,,,0,0,0,>2008 ,,JFK,3,0,2017-12-04 20:45:00.000,0,2017-12-04 23:34:00.000,17,7,0,0,0354
,01DEC17,1208,PLNK,04DEC17,JBU, 356 ,10,04,20171204,20171204,2343,0113,355   ,20171201,SC06,IAD ,1843,DM,-0500,BOS ,2013,-0500,E90 ,,,,1843,2343,,,,,2013,0113,,,375 ,,,,,,0,,,E90 ,,4536732,,,,0,0,0,>1583 ,,JFK,3,0,2017-12-04 23:43:00.000,0,2017-12-05 01:13:00.000,19,7,0,0,0356
,01DEC17,1208,PLNK,04DEC17,JBU, 357 ,10,04,20171204,20171204,2314,0101,368   ,20171201,,BOS ,1814,DM,-0500,IAD ,2001,-0500,E90 ,,,,1814,2314,,,,,2001,0101,,,,,,,,,0,,,E90 ,,4536743,,,,0,0,0,>1808 ,,JFK,3,0,2017-12-04 23:14:00.000,0,2017-12-05 01:01:00.000,18,7,0,0,0357
,01DEC17,1208,PLNK,04DEC17,JBU, 358 ,10,04,20171204,20171205,0530,1044,630   ,20171201,SC14,BUR ,2130,DM,-0800,JFK ,0544,-0500,320 ,,,9   ,2130,0530,,,,,0544,1044,,,629 ,,,,,,0,,,320 ,,4536756,,,,0,0,0,> 627 ,,JFK,3,0,2017-12-05 05:30:00.000,0,2017-12-05 10:44:00.000,17,7,0,0,0358
,02DEC17,1207,PLNK,04DEC17,JBU, 359 ,10,04,20171204,20171204,2215,0440,630   ,20171202,SC14,JFK ,1715,DM,-0500,BUR ,2040,-0800,320 ,,,,1715,2215,,,,9   ,2040,0440,,,629 ,,,,,,0,,,320 ,,4536765,,,,0,0,0,> 358 ,,JFK,3,0,2017-12-04 22:15:00.000,0,2017-12-05 04:40:00.000,29,7,0,0,0359
,01DEC17,1208,PLNK,04DEC17,JBU, 362 ,10,04,20171204,20171204,1759,2047,505   ,20171201,SC05,PBI ,1259,DM,-0500,LGA ,1547,-0500,320 ,,,,1259,1759,,,,,1547,2047,,,595 ,,,,,,0,,,320 ,,4536776,,,,0,0,0,> 299 ,,JFK,3,0,2017-12-04 17:59:00.000,0,2017-12-04 20:47:00.000,14,7,0,0,0362
,01DEC17,1208,PLNK,04DEC17,JBU, 365 ,10,04,20171204,20171205,0256,0415,651   ,20171201,,SMF ,1856,DM,-0800,LGB ,2015,-0800,320 ,,,,1856,0256,,,,,2015,0415,,,,,,,,,0,,,320 ,,4536786,,,,0,0,0,>  14 ,,JFK,3,0,2017-12-05 02:56:00.000,0,2017-12-05 04:15:00.000,12,7,0,0,0365
,01DEC17,1208,PLNK,04DEC17,JBU, 371 ,10,04,20171204,20171204,1100,1357,337   ,20171201,SC05,LGA ,0600,DM,-0500,FLL ,0857,-0500,E90 ,,,,0600,1100,,,,,0857,1357,,,265 ,,,,,,0,,,E90 ,,4536800,,,,0,0,0,>1393 ,,JFK,3,1,2017-12-04 11:00:00.000,0,2017-12-04 13:57:00.000,23,7,0,0,0371
,01DEC17,1208,PLNK,04DEC17,JBU, 375 ,10,04,20171204,20171204,1210,1459,708   ,20171201,SC12,PHL ,0710,DM,-0500,FLL ,0959,-0500,32A ,,,,0710,1210,,,,,0959,1459,,,520 ,,,,,,0,,,320 ,,4536811,,,,0,0,0,> 173 ,,JFK,3,1,2017-12-04 12:10:00.000,0,2017-12-04 14:59:00.000,15,7,0,0,0375
,02DEC17,1207,PLNK,04DEC17,JBU, 376 ,10,04,20171204,20171204,1440,1723,621   ,20171202,SC05,FLL ,0940,DM,-0500,PHL ,1223,-0500,320 ,,,,0940,1440,,,,,1223,1723,,,705 ,,,,,,0,,,320 ,,4536822,,,,0,0,0,> 975 ,,JFK,3,0,2017-12-04 14:40:00.000,0,2017-12-04 17:23:00.000,17,7,0,0,0376
,01DEC17,1208,PLNK,04DEC17,JBU, 380 ,10,04,20171204,20171204,2111,2219,651   ,20171201,,LGB ,1311,DM,-0800,LAS ,1419,-0800,320 ,,,,1311,2111,,,,,1419,2219,,,,,,,,,0,,,320 ,,4536832,,,,0,0,0,> 879 ,,JFK,3,0,2017-12-04 21:11:00.000,0,2017-12-04 22:19:00.000,13,7,0,0,0380
,01DEC17,1208,PLNK,04DEC17,JBU, 381 ,10,04,20171204,20171205,0026,0215,273   ,20171201,SC05,BOS ,1926,DM,-0500,RIC ,2115,-0500,E90 ,,,,1926,0026,,,,,2115,0215,,,304 ,,,,,,0,,,E90 ,,4536844,,,,0,0,0,> 682 ,,JFK,3,0,2017-12-05 00:26:00.000,0,2017-12-05 02:15:00.000,18,7,0,0,0381
,01DEC17,1208,PLNK,04DEC17,JBU, 382 ,10,04,20171204,20171204,1355,1523,273   ,20171201,SC05,RIC ,0855,DM,-0500,BOS ,1023,-0500,E90 ,,,,0855,1355,,,,,1023,1523,,,304 ,,,,,,0,,,E90 ,,4536853,,,,0,0,0,>  21 ,,JFK,3,0,2017-12-04 13:55:00.000,0,2017-12-04 15:23:00.000,15,7,0,0,0382
,04DEC17,1317,PLNK,04DEC17,JBU, 385 ,10,04,20171204,20171204,1911,2240,559   ,20171204,,FLL ,1411,DM,-0500,BGI ,1840,-0400,320 ,,,,1411,1911,,,,,1840,2240,,,,,,,,,0,,,320 ,,4536864,,,,0,0,0,>1562 ,,JFK,3,0,2017-12-04 19:11:00.000,0,2017-12-04 22:40:00.000,17,7,0,0,0385
,04DEC17,1020,BTCH,04DEC17,JBU, 386 ,10,04,20171204,20171204,1133,1530,527   ,20171204,SC05,BGI ,0733,DM,-0400,FLL ,1030,-0500,320 ,,,,0733,1133,,,,,1030,1530,,,591 ,,,,,,0,,,320 ,,4536875,,,,0,0,0,>1499 ,,JFK,3,1,2017-12-04 11:33:00.000,0,2017-12-04 15:30:00.000,15,7,0,0,0386
,04DEC17,1450,BTCH,04DEC17,JBU, 387 ,10,04,20171204,20171204,1603,1715,281   ,20171204,SC05,FLL ,1103,04,-0500,SNU ,1215,-0500,E90 ,,,,1103,1603,,,,,1215,1715,,,298 ,,,,,,0,,,E90 ,,4536886,,,,0,0,0,> 388 ,,JFK,3,0,2017-12-04 16:03:00.000,0,2017-12-04 17:15:00.000,17,7,0,0,0387
,04DEC17,1317,PLNK,04DEC17,JBU, 388 ,10,04,20171204,20171204,1830,1950,281   ,20171204,SC05,SNU ,1330,04,-0500,FLL ,1450,-0500,E90 ,,,,1330,1830,,,,,1450,1950,,,298 ,,,,,,0,,,E90 ,,4536900,,,,0,0,0,>2718 ,,JFK,3,0,2017-12-04 18:30:00.000,0,2017-12-04 19:50:00.000,15,7,0,0,0388
,01DEC17,1208,PLNK,04DEC17,JBU, 389 ,10,04,20171204,20171204,1419,1601,231   ,20171201,AU01,BOS ,0919,DM,-0500,DCA ,1101,-0500,E90 ,,,,0919,1419,,,,,1101,1601,,,292 ,,,,,,0,,,E90 ,,4536908,,,,0,0,0,> 823 ,,JFK,3,0,2017-12-04 14:19:00.000,0,2017-12-04 16:01:00.000,18,7,0,0,0389
,01DEC17,1208,PLNK,04DEC17,JBU, 390 ,10,04,20171204,20171204,1535,1705,266   ,20171201,,DCA ,1035,DM,-0500,BOS ,1205,-0500,E90 ,,,,1035,1535,,,,,1205,1705,,,,,,,,,0,,,E90 ,,4536919,,,,0,0,0,>1215 ,,JFK,3,0,2017-12-04 15:35:00.000,0,2017-12-04 17:05:00.000,15,7,0,0,0390
,04DEC17,1317,PLNK,04DEC17,JBU, 391 ,10,04,20171204,20171205,0041,0402,784   ,20171204,SC01,BOS ,1941,DM,-0500,TPA ,2302,-0500,320 ,,,,1941,0041,,,,,2302,0402,,,503 ,,,,,,0,,,320 ,,4536929,,,,0,0,0,> 326 ,,JFK,3,0,2017-12-05 00:41:00.000,0,2017-12-05 04:02:00.000,18,7,0,0,0391
,04DEC17,1317,PLNK,04DEC17,JBU, 392 ,10,04,20171204,20171205,0020,0314,975   ,20171204,,TPA ,1920,DM,-0500,BOS ,2214,-0500,321 ,,,,1920,0020,,,,,2214,0314,,,,,,,,,0,,,321 ,,4536941,,,,0,0,0,>  51 ,,JFK,3,0,2017-12-05 00:20:00.000,0,2017-12-05 03:14:00.000,14,7,0,0,0392
,01DEC17,1208,PLNK,04DEC17,JBU, 393 ,10,04,20171204,20171204,1329,1621,503   ,20171201,SC05,JFK ,0829,DM,-0500,DAB ,1121,-0500,320 ,,,,0829,1329,,,,,1121,1621,,,612 ,,,,,,0,,,320 ,,4536952,,,,0,0,0,> 500 ,,JFK,3,1,2017-12-04 13:29:00.000,3,2017-12-04 16:21:00.000,29,7,0,0,0393
,01DEC17,1208,PLNK,04DEC17,JBU, 395 ,10,04,20171204,20171204,1530,1815,283   ,20171201,AU01,HPN ,1030,DM,-0500,MCO ,1315,-0500,E90 ,,,,1030,1530,,,,,1315,1815,,,284 ,,,,,,0,,,E90 ,,4536963,,,,0,0,0,>1170 ,,JFK,3,0,2017-12-04 15:30:00.000,0,2017-12-04 18:15:00.000,20,7,0,0,0395
,01DEC17,1208,PLNK,04DEC17,JBU, 396 ,10,04,20171204,20171204,1455,1740,746   ,20171201,SC05,ATL ,0955,DM,-0500,BOS ,1240,-0500,320 ,,,D3  ,0955,1455,,,,,1240,1740,,,519 ,,,,,,0,,,320 ,,4536974,,,,0,0,0,> 697 ,,JFK,3,0,2017-12-04 14:55:00.000,0,2017-12-04 17:40:00.000,15,7,0,0,0396
,01DEC17,1208,PLNK,04DEC17,JBU, 397 ,10,04,20171204,20171204,1120,1415,746   ,20171201,SC05,BOS ,0620,DM,-0500,ATL ,0915,-0500,320 ,,,,0620,1120,,,,D3  ,0915,1415,,,519 ,,,,,,0,,,320 ,,4536985,,,,0,0,0,> 396 ,,JFK,3,1,2017-12-04 11:20:00.000,3,2017-12-04 14:15:00.000,18,7,0,0,0397
,01DEC17,1208,PLNK,04DEC17,JBU, 398 ,10,04,20171204,20171204,1715,1951,585   ,20171201,AU01,MCO ,1215,DM,-0500,LGA ,1451,-0500,320 ,,,,1215,1715,,,,,1451,1951,,,595 ,,,,,,0,,,320 ,,4536994,,,,0,0,0,> 761 ,,JFK,3,0,2017-12-04 17:15:00.000,0,2017-12-04 19:51:00.000,16,7,0,0,0398
,01DEC17,1208,PLNK,04DEC17,JBU, 401 ,10,04,20171204,20171204,1425,1818,834   ,20171201,,BOS ,0925,DM,-0500,MSY ,1218,-0600,32A ,,,,0925,1425,,,,C5  ,1218,1818,,,,,,,,,0,,,32A ,,4537006,,,,0,0,0,>1100 ,,JFK,3,1,2017-12-04 14:25:00.000,0,2017-12-04 18:18:00.000,18,7,0,0,0401
,01DEC17,1208,PLNK,04DEC17,JBU, 404 ,10,04,20171204,20171204,1716,2002,605   ,20171201,,ATL ,1216,DM,-0500,BOS ,1502,-0500,320 ,,,D3  ,1216,1716,,,,,1502,2002,,,,,,,,,0,,,320 ,,4537017,,,,0,0,0,>1237 ,,JFK,3,0,2017-12-04 17:16:00.000,0,2017-12-04 20:02:00.000,15,7,0,0,0404
,01DEC17,1208,PLNK,04DEC17,JBU, 405 ,10,04,20171204,20171204,2257,0533,653   ,20171201,SC05,BOS ,1757,DM,-0500,LGB ,2133,-0800,320 ,,,,1757,2257,,,,,2133,0533,,,547 ,,,,,,0,,,320 ,,4537028,,,,0,0,0,> 826 ,,JFK,3,0,2017-12-04 22:57:00.000,0,2017-12-05 05:33:00.000,18,7,0,0,0405
,01DEC17,1208,PLNK,04DEC17,JBU, 406 ,10,04,20171204,20171204,1634,1918,636   ,20171201,SC20,LGB ,0834,DM,-0800,SEA ,1118,-0800,320 ,,,,0834,1634,,,,,1118,1918,,,591 ,,,,,,0,,,320 ,,4537039,,,,0,0,0,>1007 ,,JFK,3,0,2017-12-04 16:34:00.000,0,2017-12-04 19:18:00.000,13,7,0,0,0406
,01DEC17,1208,PLNK,04DEC17,JBU, 407 ,10,04,20171204,20171205,0157,0430,570   ,20171201,,SEA ,1757,DM,-0800,LGB ,2030,-0800,320 ,,,,1757,0157,,,,,2030,0430,,,,,,,,,0,,,320 ,,4537050,,,,0,0,0,> 504 ,,JFK,3,0,2017-12-05 01:57:00.000,0,2017-12-05 04:30:00.000,14,7,0,0,0407
,04DEC17,1317,PLNK,04DEC17,JBU, 408 ,10,04,20171204,20171204,1859,2014,354   ,20171204,SC05,JFK ,1359,DM,-0500,PWM ,1514,-0500,E90 ,,,,1359,1859,,,,6   ,1514,2014,,,184 ,,,,,,0,,,E90 ,,4537061,,,,0,0,0,> 507 ,,JFK,3,0,2017-12-04 18:59:00.000,0,2017-12-04 20:14:00.000,29,7,0,0,0408
,04DEC17,1317,PLNK,04DEC17,JBU, 409 ,10,04,20171204,20171204,1805,2150,948   ,20171204,AU01,JFK ,1305,DM,-0500,SDQ ,1750,-0400,321 ,,,,1305,1805,,,,,1750,2150,,,949 ,,,,,,0,,,321 ,,4537071,,,,0,0,0,> 410 ,,JFK,3,0,2017-12-04 18:05:00.000,0,2017-12-04 21:50:00.000,29,7,0,0,0409
,04DEC17,1317,PLNK,04DEC17,JBU, 410 ,10,04,20171204,20171204,2315,0308,948   ,20171204,AU01,SDQ ,1915,DM,-0400,JFK ,2208,-0500,321 ,,,,1915,2315,,,,,2208,0308,,,949 ,,,,,,0,,,321 ,,4537082,,,,0,0,0,> 437 ,,JFK,3,0,2017-12-04 23:15:00.000,0,2017-12-05 03:08:00.000,15,7,0,0,0410
,27NOV17,1145,DV06,04DEC17,JBU, 415 ,10,04,20171204,20171204,1429,2110,983   ,20171127,,JFK ,0929,06,-0500,SFO ,1310,-0800,32S ,,,,0929,1429,,,,,1310,2110,,,,,,,,,0,,,32S ,,4537092,,,,0,0,0,> 534 ,,JFK,2,1,2017-12-04 14:29:00.000,3,2017-12-04 21:10:00.000,29,7,0,0,0415
,01DEC17,1208,PLNK,04DEC17,JBU, 416 ,10,04,20171204,20171204,1958,0130,934   ,20171201,AU01,SFO ,1158,DM,-0800,JFK ,2030,-0500,32S ,,,,1158,1958,,,,,2030,0130,,,981 ,,,,,,0,,,32S ,,4537103,,,,0,0,0,>1715 ,,JFK,3,0,2017-12-04 19:58:00.000,0,2017-12-05 01:30:00.000,15,7,0,0,0416
,01DEC17,1208,PLNK,04DEC17,JBU, 417 ,10,04,20171204,20171204,1932,2048,613   ,20171201,SC01,BOS ,1432,DM,-0500,JFK ,1548,-0500,320 ,,,,1432,1932,,,,,1548,2048,,,558 ,,,,,,0,,,320 ,,4537113,,,,0,0,0,> 918 ,,JFK,3,0,2017-12-04 19:32:00.000,0,2017-12-04 20:48:00.000,18,7,0,0,0417
,02DEC17,1207,PLNK,04DEC17,JBU, 418 ,10,04,20171204,20171205,0135,0249,329   ,20171202,SC03,JFK ,2035,DM,-0500,BOS ,2149,-0500,E90 ,,,,2035,0135,,,,,2149,0249,,,296 ,,,,,,0,,,E90 ,,4537121,,,,0,0,0,>1481 ,,JFK,3,0,2017-12-05 01:35:00.000,0,2017-12-05 02:49:00.000,29,7,0,0,0418
,01DEC17,1208,PLNK,04DEC17,JBU, 423 ,10,04,20171204,20171204,1618,2235,962   ,20171201,AU01,JFK ,1118,DM,-0500,LAX ,1435,-0800,32S ,,,,1118,1618,,,,,1435,2235,,,967 ,,,,,,0,,,32S ,,4537124,,,,0,0,0,> 988 ,,JFK,3,1,2017-12-04 16:18:00.000,0,2017-12-04 22:35:00.000,29,7,0,0,0423
,01DEC17,1208,PLNK,04DEC17,JBU, 424 ,10,04,20171204,20171204,1954,0116,937   ,20171201,,LAX ,1154,DM,-0800,JFK ,2016,-0500,32S ,,,,1154,1954,,,,,2016,0116,,,,,,,,,0,,,32S ,,4537134,,,,0,0,0,>1723 ,,JFK,3,0,2017-12-04 19:54:00.000,0,2017-12-05 01:16:00.000,15,7,0,0,0424
,01DEC17,1208,PLNK,04DEC17,JBU, 425 ,10,04,20171204,20171204,1600,1857,316   ,20171201,AU01,JFK ,1100,DM,-0500,TPA ,1357,-0500,E90 ,,,,1100,1600,,,,,1357,1857,,,239 ,,,,,,0,,,E90 ,,4537145,,,,0,0,0,>1162 ,,JFK,3,0,2017-12-04 16:00:00.000,0,2017-12-04 18:57:00.000,29,7,0,0,0425
,01DEC17,1208,PLNK,04DEC17,JBU, 426 ,10,04,20171204,20171204,2327,0207,599   ,20171201,SC14,TPA ,1827,DM,-0500,JFK ,2107,-0500,320 ,,,,1827,2327,,,,,2107,0207,,,729 ,,,,,,0,,,320 ,,4537154,,,,0,0,0,>1817 ,,JFK,3,0,2017-12-04 23:27:00.000,0,2017-12-05 02:07:00.000,14,7,0,0,0426
,04DEC17,1408,MXCL,04DEC17,JBU, 427 ,10,04,20171204,20171204,1315,1448,294   ,20171204,,BOS ,0815,DM,-0500,BWI ,0948,-0500,E90 ,,,,0815,1315,,,,D2  ,0948,1448,,,,,,,,,0,,,E90 ,,4537165,,,,0,0,0,> 626 ,,JFK,3,0,2017-12-04 13:15:00.000,0,2017-12-04 14:48:00.000,18,7,0,0,0427
,02DEC17,1207,PLNK,04DEC17,JBU, 429 ,10,04,20171204,20171205,0152,0507,516   ,20171202,AU01,JFK ,2052,DM,-0500,RSW ,0007,-0500,320 ,,,,2052,0152,,,,,0007,0507,,,613 ,,,,,,0,,,320 ,,4537176,,,,0,0,0,> 866 ,,JFK,3,1,2017-12-05 01:52:00.000,0,2017-12-05 05:07:00.000,29,7,0,0,0429
,01DEC17,1208,PLNK,04DEC17,JBU, 430 ,10,04,20171204,20171204,1623,1904,612   ,20171201,SC05,RSW ,1123,DM,-0500,JFK ,1404,-0500,320 ,,,,1123,1623,,,,,1404,1904,,,503 ,,,,,,0,,,320 ,,4537187,,,,0,0,0,>1673 ,,JFK,3,0,2017-12-04 16:23:00.000,0,2017-12-04 19:04:00.000,15,7,0,0,0430
,01DEC17,1208,PLNK,04DEC17,JBU, 433 ,10,04,20171204,20171204,1321,1550,373   ,20171201,SC05,DCA ,0821,DM,-0500,PBI ,1050,-0500,E90 ,,,,0821,1321,,,,,1050,1550,,,179 ,,,,,,0,,,E90 ,,4537198,,,,0,0,0,>1734 ,,JFK,3,0,2017-12-04 13:21:00.000,0,2017-12-04 15:50:00.000,15,7,0,0,0433
,27NOV17,1145,DV06,04DEC17,JBU, 434 ,10,04,20171204,20171204,1550,2118,986   ,20171127,,SFO ,0750,06,-0800,BOS ,1618,-0500,32S ,,,,0750,1550,,,,,1618,2118,,,,,,,,,0,,,32S ,,4537209,,,,0,0,0,> 487 ,,JFK,2,1,2017-12-04 15:50:00.000,0,2017-12-04 21:18:00.000,15,7,0,0,0434
,04DEC17,0835,BTCH,04DEC17,JBU, 436 ,10,04,20171204,20171204,0950,1334,955   ,20171204,,STI ,0550,13,-0400,JFK ,0834,-0500,321 ,,,,0550,0950,,,,,0834,1334,,,,,,,,,0,,,321 ,,4537220,,,,0,0,0,>1335 ,,JFK,3,1,2017-12-04 09:50:00.000,0,2017-12-04 13:34:00.000,14,7,0,0,0436
,01DEC17,1208,PLNK,04DEC17,JBU, 437 ,10,04,20171204,20171205,0455,0825,948   ,20171201,AU01,JFK ,2355,DM,-0500,STI ,0425,-0400,321 ,,,,2355,0455,,,,B4  ,0425,0825,,,949 ,,,,,,0,,,321 ,,4537231,,,,0,0,0,> 436 ,,JFK,3,0,2017-12-05 04:55:00.000,0,2017-12-05 08:25:00.000,29,7,0,0,0437
,04DEC17,1317,PLNK,04DEC17,JBU, 438 ,10,04,20171204,20171204,1515,1754,599   ,20171204,SC14,MCO ,1015,DM,-0500,BDL ,1254,-0500,320 ,,,,1015,1515,,,,,1254,1754,,,729 ,,,,,,0,,,320 ,,4537242,,,,0,0,0,> 533 ,,JFK,3,0,2017-12-04 15:15:00.000,0,2017-12-04 17:54:00.000,16,7,0,0,0438
,01DEC17,1208,PLNK,04DEC17,JBU, 440 ,10,04,20171204,20171204,1526,1704,206   ,20171201,SC05,CLE ,1026,DM,-0500,BOS ,1204,-0500,E90 ,,,,1026,1526,,,,,1204,1704,,,193 ,,,,,,0,,,E90 ,,4537252,,,,0,0,0,>1585 ,,JFK,3,0,2017-12-04 15:26:00.000,0,2017-12-04 17:04:00.000,15,7,0,0,0440
,01DEC17,1208,PLNK,04DEC17,JBU, 441 ,10,04,20171204,20171204,1244,1451,206   ,20171201,SC05,BOS ,0744,DM,-0500,CLE ,0951,-0500,E90 ,,,,0744,1244,,,,,0951,1451,,,193 ,,,,,,0,,,E90 ,,4537261,,,,0,0,0,> 440 ,,JFK,3,1,2017-12-04 12:44:00.000,3,2017-12-04 14:51:00.000,18,7,0,0,0441
,01DEC17,1208,PLNK,04DEC17,JBU, 445 ,10,04,20171204,20171204,2216,0112,274   ,20171201,SC05,SWF ,1716,DM,-0500,MCO ,2012,-0500,E90 ,,,7   ,1716,2216,,,,,2012,0112,,,375 ,,,,,,0,,,E90 ,,4537272,,,,0,0,0,>1033 ,,JFK,3,0,2017-12-04 22:16:00.000,0,2017-12-05 01:12:00.000,15,7,0,0,0445
,01DEC17,1208,PLNK,04DEC17,JBU, 447 ,10,04,20171204,20171204,2137,2255,588   ,20171201,,OAK ,1337,DM,-0800,LGB ,1455,-0800,320 ,,,,1337,2137,,,,,1455,2255,,,,,,,,,0,,,320 ,,4537282,,,,0,0,0,> 532 ,,JFK,3,0,2017-12-04 21:37:00.000,0,2017-12-04 22:55:00.000,14,7,0,0,0447
,02DEC17,1207,PLNK,04DEC17,JBU, 448 ,10,04,20171204,20171205,0403,0522,592   ,20171202,,LGB ,2003,DM,-0800,OAK ,2122,-0800,320 ,,,,2003,0403,,,,,2122,0522,,,,,,,,,0,,,320 ,,4537297,,,,0,0,0,> 247 ,,JFK,3,0,2017-12-05 04:03:00.000,0,2017-12-05 05:22:00.000,13,7,0,0,0448
,01DEC17,1208,PLNK,04DEC17,JBU, 451 ,10,04,20171204,20171204,1555,1906,970   ,20171201,AU01,BOS ,1055,DM,-0500,MCO ,1406,-0500,321 ,,,,1055,1555,,,,,1406,1906,,,966 ,,,,,,0,,,321 ,,4537304,,,,0,0,0,> 584 ,,JFK,3,0,2017-12-04 15:55:00.000,0,2017-12-04 19:06:00.000,18,7,0,0,0451
,01DEC17,1208,PLNK,04DEC17,JBU, 452 ,10,04,20171204,20171204,1741,2031,706   ,20171201,,MCO ,1241,DM,-0500,BOS ,1531,-0500,320 ,,,,1241,1741,,,,,1531,2031,,,,,,,,,0,,,320 ,,4537315,,,,0,0,0,> 797 ,,JFK,3,0,2017-12-04 17:41:00.000,0,2017-12-04 20:31:00.000,16,7,0,0,0452
,01DEC17,1208,PLNK,04DEC17,JBU, 454 ,10,04,20171204,20171204,2305,0149,566   ,20171201,SC05,PBI ,1805,DM,-0500,JFK ,2049,-0500,320 ,,,,1805,2305,,,,,2049,0149,,,552 ,,,,,,0,,,320 ,,4537325,,,,0,0,0,> 243 ,,JFK,3,0,2017-12-04 23:05:00.000,0,2017-12-05 01:49:00.000,14,7,0,0,0454
,01DEC17,1208,PLNK,04DEC17,JBU, 455 ,10,04,20171204,20171204,1542,1719,353   ,20171201,SC01,BOS ,1042,DM,-0500,DCA ,1219,-0500,E90 ,,,,1042,1542,,,,,1219,1719,,,337 ,,,,,,0,,,E90 ,,4537334,,,,0,0,0,> 549 ,,JFK,3,0,2017-12-04 15:42:00.000,0,2017-12-04 17:19:00.000,18,7,0,0,0455
