recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,06DEC17,0923,RWIL,07DEC17,JBU, 321 ,10,07,20171207,20171207,2250,0205,651   ,20171206,AU01,BOS ,1750,01,-0500,PBI ,2105,-0500,320 ,,,C25 ,1750,2250,,,,,2105,0205,,,529 ,,,,,,0,,,320 ,,4536574,,,,0,0,0,> 244 ,,JFK,3,0,2017-12-07 22:50:00.000,0,2017-12-08 02:05:00.000,18,7,0,0,0321
,06DEC17,1724,POST,07DEC17,JBU, 323 ,10,07,20171207,20171207,1444,2104,964   ,20171206,SC05,JFK ,0944,05,-0500,LAX ,1304,-0800,32S ,,,19  ,0944,1444,,,,59  ,1304,2104,,,943 ,,,,,,0,,,32S ,,4536584,,,,0,0,0,> 624 ,,JFK,3,1,2017-12-07 14:44:00.000,3,2017-12-07 21:04:00.000,29,7,0,0,0323
,05DEC17,2338,DH59,07DEC17,JBU, 324 ,10,07,20171207,20171207,1820,2340,944   ,20171205,SC05,LAX ,1020,08,-0800,JFK ,1840,-0500,32S ,,,59  ,1020,1820,,,,,1840,2340,,,946 ,,,,,,0,,,32S ,,4536593,,,,0,0,0,>1623 ,,JFK,3,0,2017-12-07 18:20:00.000,0,2017-12-07 23:40:00.000,15,7,0,0,0324
,04DEC17,2258,NZUL,07DEC17,JBU, 325 ,10,07,20171207,20171207,1920,2218,592   ,20171204,SC05,JFK ,1420,09,-0500,TPA ,1718,-0500,320 ,,,,1420,1920,,,,,1718,2218,,,627 ,,,,,,0,,,320 ,,4536603,,,,0,0,0,>2074 ,,JFK,3,0,2017-12-07 19:20:00.000,0,2017-12-07 22:18:00.000,29,7,0,0,0325
,07DEC17,1642,PLNK,07DEC17,JBU, 326 ,10,07,20171207,20171207,1205,1439,634   ,20171207,SC05,TPA ,0705,17,-0500,JFK ,0939,-0500,320 ,,,,0705,1205,,,,27  ,0939,1439,,,521 ,,,,,,0,,,320 ,,4536617,,,,0,0,0,> 743 ,,JFK,3,1,2017-12-07 12:05:00.000,0,2017-12-07 14:39:00.000,14,7,0,0,0326
,07DEC17,1645,SKHA,07DEC17,JBU, 331 ,10,07,20171207,20171207,1519,1612,178   ,20171207,SC05,SJU ,1119,04,-0400,PUJ ,1212,-0400,E90 ,,,A8  ,1209,1609,,1609,,,1302,1702,,,192 ,,,,,,0,,,E90 ,,4536625,,,,0,0,0,>  32 ,,JFK,3,0,2017-12-07 16:09:00.000,0,2017-12-07 17:02:00.000,17,7,0,0,0331
,06DEC17,1954,POST,07DEC17,JBU, 333 ,10,07,20171207,20171208,0240,0918,981   ,20171206,,BOS ,2140,07,-0500,SFO ,0118,-0800,32S ,,,C9  ,2140,0240,,,,,0118,0918,,,,,,,,,0,,,32S ,,4536636,,,,0,0,0,>  16 ,,JFK,3,0,2017-12-08 02:40:00.000,0,2017-12-08 09:18:00.000,18,7,0,0,0333
,06DEC17,1954,POST,07DEC17,JBU, 334 ,10,07,20171207,20171207,1952,0123,981   ,20171206,,SFO ,1152,06,-0800,BOS ,2023,-0500,32S ,,,,1152,1952,,,,C9  ,2023,0123,,,,,,,,,0,,,32S ,,4536646,,,,0,0,0,> 333 ,,JFK,3,0,2017-12-07 19:52:00.000,0,2017-12-08 01:23:00.000,15,7,0,0,0334
,07DEC17,1756,BTCH,07DEC17,JBU, 340 ,10,07,20171207,20171207,1908,1947,178   ,20171207,SC05,SJU ,1508,02,-0400,STX ,1547,-0400,E90 ,,,C2  ,1508,1908,,,,,1547,1947,,,192 ,,,,,,0,,,E90 ,,4536658,,,,0,0,0,> 341 ,,JFK,3,0,2017-12-07 19:08:00.000,0,2017-12-07 19:47:00.000,17,7,0,0,0340
,07DEC17,1958,FG61,07DEC17,JBU, 341 ,10,07,20171207,20171207,2025,2107,178   ,20171207,SC05,STX ,1625,02,-0400,SJU ,1707,-0400,E90 ,,,,1645,2045,,,,A5  ,1727,2127,,,192 ,,,,,,0,,,E90 ,,4536669,,,,0,0,0,>1236 ,,JFK,3,0,2017-12-07 20:45:00.000,0,2017-12-07 21:27:00.000,15,7,0,0,0341
,06DEC17,0440,GDIC,07DEC17,JBU, 347 ,10,07,20171207,20171208,0116,0233,517   ,20171206,AU01,OAK ,1716,16,-0800,LGB ,1833,-0800,320 ,,,,1716,0116,,,,,1833,0233,,,606 ,,,,,,0,,,320 ,,4536680,,,,0,0,0,>2132 ,,JFK,3,0,2017-12-08 01:16:00.000,0,2017-12-08 02:33:00.000,14,7,0,0,0347
,06DEC17,0440,GDIC,07DEC17,JBU, 348 ,10,07,20171207,20171207,2317,0036,517   ,20171206,AU01,LGB ,1517,16,-0800,OAK ,1636,-0800,320 ,,,,1517,2317,,,,,1636,0036,,,606 ,,,,,,0,,,320 ,,4536691,,,,0,0,0,> 347 ,,JFK,3,0,2017-12-07 23:17:00.000,0,2017-12-08 00:36:00.000,13,7,0,0,0348
,06DEC17,0956,roal,07DEC17,JBU, 350 ,10,07,20171207,20171207,2104,2312,309   ,20171206,SC05,TPA ,1604,05,-0500,DCA ,1812,-0500,E90 ,,,,1604,2104,,,,30  ,1812,2312,,,238 ,,,,,,0,,,E90 ,,4536702,,,,0,0,0,> 854 ,,JFK,3,0,2017-12-07 21:04:00.000,0,2017-12-07 23:12:00.000,14,7,0,0,0350
,06DEC17,1033,POST,07DEC17,JBU, 352 ,10,07,20171207,20171207,1900,2152,568   ,20171206,SC05,MCO ,1400,03,-0500,BOS ,1652,-0500,320 ,,,7   ,1400,1900,,,,C31 ,1652,2152,,,625 ,,,,,,0,,,320 ,,4536713,,,,0,0,0,> 405 ,,JFK,3,0,2017-12-07 19:00:00.000,0,2017-12-07 21:52:00.000,16,7,0,0,0352
,06DEC17,1810,NROD,07DEC17,JBU, 354 ,10,07,20171207,20171207,2045,2334,510   ,20171206,SC04,SJU ,1645,01,-0400,FLL ,1834,-0500,320 ,,,A6  ,1645,2045,,,,,1834,2334,,,527 ,,,,,,0,,,320 ,,4536723,,,,0,0,0,>2008 ,,JFK,3,0,2017-12-07 20:45:00.000,0,2017-12-07 23:34:00.000,17,7,0,0,0354
,05DEC17,0615,POST,07DEC17,JBU, 356 ,10,07,20171207,20171207,2343,0113,249   ,20171205,SC05,IAD ,1843,01,-0500,BOS ,2013,-0500,E90 ,,,,1843,2343,,,,C27 ,2013,0113,,,274 ,,,,,,0,,,E90 ,,4536735,,,,0,0,0,>1583 ,,JFK,3,0,2017-12-07 23:43:00.000,0,2017-12-08 01:13:00.000,19,7,0,0,0356
,05DEC17,1856,POST,07DEC17,JBU, 357 ,10,07,20171207,20171207,2314,0101,304   ,20171205,SC12,BOS ,1814,14,-0500,IAD ,2001,-0500,E90 ,,,C26 ,1814,2314,,,,,2001,0101,,,346 ,,,,,,0,,,E90 ,,4536746,,,,0,0,0,>1808 ,,JFK,3,0,2017-12-07 23:14:00.000,0,2017-12-08 01:01:00.000,18,7,0,0,0357
,04DEC17,1513,SAR2,07DEC17,JBU, 358 ,10,07,20171207,20171208,0530,1044,763   ,20171204,SC05,BUR ,2130,15,-0800,JFK ,0544,-0500,320 ,,,,2130,0530,,,,,0544,1044,,,712 ,,,,,,0,,,320 ,,4536755,,,,0,0,0,> 618 ,,JFK,3,0,2017-12-08 05:30:00.000,0,2017-12-08 10:44:00.000,17,7,0,0,0358
,06DEC17,1729,POST,07DEC17,JBU, 359 ,10,07,20171207,20171207,2215,0440,763   ,20171206,SC05,JFK ,1715,08,-0500,BUR ,2040,-0800,320 ,,,02  ,1715,2215,,,,,2040,0440,,,712 ,,,,,,0,,,320 ,,4536768,,,,0,0,0,> 358 ,,JFK,3,0,2017-12-07 22:15:00.000,0,2017-12-08 04:40:00.000,29,7,0,0,0359
,06DEC17,0742,PLNK,07DEC17,JBU, 362 ,10,07,20171207,20171207,1759,2047,648   ,20171206,SC05,PBI ,1259,13,-0500,LGA ,1547,-0500,320 ,,,C14 ,1259,1759,,,,,1547,2047,,,569 ,,,,,,0,,,320 ,,4536779,,,,0,0,0,> 299 ,,JFK,3,0,2017-12-07 17:59:00.000,0,2017-12-07 20:47:00.000,14,7,0,0,0362
,06DEC17,1512,kbra,07DEC17,JBU, 365 ,10,07,20171207,20171208,0256,0415,775   ,20171206,SC05,SMF ,1856,10,-0800,LGB ,2015,-0800,320 ,,,B6  ,1856,0256,,,,,2015,0415,,,588 ,,,,,,0,,,320 ,,4536789,,,,0,0,0,>  14 ,,JFK,3,0,2017-12-08 02:56:00.000,0,2017-12-08 04:15:00.000,12,7,0,0,0365
,04DEC17,1516,SAR2,07DEC17,JBU, 371 ,10,07,20171207,20171207,1100,1357,267   ,20171204,,LGA ,0600,17,-0500,FLL ,0857,-0500,E90 ,,,,0600,1100,,,,,0857,1357,,,,,,,,,0,,,E90 ,,4536803,,,,0,0,0,>1393 ,,JFK,3,1,2017-12-07 11:00:00.000,0,2017-12-07 13:57:00.000,23,7,0,0,0371
,06DEC17,0316,sr09,07DEC17,JBU, 375 ,10,07,20171207,20171207,1210,1459,638   ,20171206,SC05,PHL ,0710,16,-0500,FLL ,0959,-0500,320 ,,,E4  ,0710,1210,,,,,0959,1459,,,565 ,,,,,,0,,,320 ,,4536814,,,,0,0,0,> 173 ,,JFK,3,1,2017-12-07 12:10:00.000,0,2017-12-07 14:59:00.000,15,7,0,0,0375
,07DEC17,1648,MXCL,07DEC17,JBU, 376 ,10,07,20171207,20171207,1440,1723,558   ,20171207,SC05,FLL ,0940,09,-0500,PHL ,1223,-0500,320 ,,,F3  ,0940,1440,,,,E4  ,1223,1723,,,523 ,,,,,,0,,,320 ,,4536825,,,,0,0,0,> 975 ,,JFK,3,1,2017-12-07 14:40:00.000,3,2017-12-07 17:23:00.000,17,7,0,0,0376
,05DEC17,2327,AA44,07DEC17,JBU, 380 ,10,07,20171207,20171207,2111,2219,775   ,20171205,SC05,LGB ,1311,10,-0800,LAS ,1419,-0800,320 ,,,,1311,2111,,,,E09 ,1419,2219,,,588 ,,,,,,0,,,320 ,,4536835,,,,0,0,0,> 879 ,,JFK,3,0,2017-12-07 21:11:00.000,0,2017-12-07 22:19:00.000,13,7,0,0,0380
,06DEC17,2048,lkje,07DEC17,JBU, 381 ,10,07,20171207,20171208,0026,0215,192   ,20171206,SC06,BOS ,1926,02,-0500,RIC ,2115,-0500,E90 ,,,C16 ,1926,0026,,,,A4  ,2115,0215,,,294 ,,,,,,0,,,E90 ,,4536847,,,,0,0,0,> 682 ,,JFK,3,0,2017-12-08 00:26:00.000,0,2017-12-08 02:15:00.000,18,7,0,0,0381
,06DEC17,2048,lkje,07DEC17,JBU, 382 ,10,07,20171207,20171207,1355,1523,354   ,20171206,SC05,RIC ,0855,12,-0500,BOS ,1023,-0500,E90 ,,,A4  ,0855,1355,,,,C14 ,1023,1523,,,317 ,,,,,,0,,,E90 ,,4536856,,,,0,0,0,>  21 ,,JFK,3,0,2017-12-07 13:55:00.000,0,2017-12-07 15:23:00.000,15,7,0,0,0382
,07DEC17,1756,BTCH,07DEC17,JBU, 385 ,10,07,20171207,20171207,1911,2240,618   ,20171207,AU01,FLL ,1411,12,-0500,BGI ,1840,-0400,320 ,,,,1411,1911,,,,,1840,2240,,,566 ,,,,,,0,,,320 ,,4536865,,,,0,0,0,>1562 ,,JFK,3,0,2017-12-07 19:11:00.000,0,2017-12-07 22:40:00.000,17,7,0,0,0385
,07DEC17,1019,BTCH,07DEC17,JBU, 386 ,10,07,20171207,20171207,1133,1530,599   ,20171207,SC21,BGI ,0733,14,-0400,FLL ,1030,-0500,320 ,,,,0733,1133,,,,,1030,1530,,,636 ,,,,,,0,,,320 ,,4536878,,,,0,0,0,>1499 ,,JFK,3,1,2017-12-07 11:33:00.000,0,2017-12-07 15:30:00.000,15,7,0,0,0386
,07DEC17,1449,BTCH,07DEC17,JBU, 387 ,10,07,20171207,20171207,1603,1715,216   ,20171207,SC05,FLL ,1103,04,-0500,SNU ,1215,-0500,E90 ,,,,1103,1603,,,,,1215,1715,,,265 ,,,,,,0,,,E90 ,,4536887,,,,0,0,0,> 388 ,,JFK,3,0,2017-12-07 16:03:00.000,0,2017-12-07 17:15:00.000,17,7,0,0,0387
,07DEC17,1716,BTCH,07DEC17,JBU, 388 ,10,07,20171207,20171207,1830,1950,216   ,20171207,SC05,SNU ,1330,04,-0500,FLL ,1450,-0500,E90 ,,,,1330,1830,,,,,1450,1950,,,265 ,,,,,,0,,,E90 ,,4536896,,,,0,0,0,>1993 ,,JFK,3,0,2017-12-07 18:30:00.000,0,2017-12-07 19:50:00.000,15,7,0,0,0388
,06DEC17,0955,roal,07DEC17,JBU, 389 ,10,07,20171207,20171207,1419,1601,274   ,20171206,SC05,BOS ,0919,06,-0500,DCA ,1101,-0500,E90 ,,,C28 ,0919,1419,,,,32  ,1101,1601,,,203 ,,,,,,0,,,E90 ,,4536911,,,,0,0,0,> 823 ,,JFK,3,0,2017-12-07 14:19:00.000,0,2017-12-07 16:01:00.000,18,7,0,0,0389
,06DEC17,0953,roal,07DEC17,JBU, 390 ,10,07,20171207,20171207,1535,1705,346   ,20171206,SC12,DCA ,1035,07,-0500,BOS ,1205,-0500,E90 ,,,28  ,1035,1535,,,,C20 ,1205,1705,,,304 ,,,,,,0,,,E90 ,,4536922,,,,0,0,0,>1215 ,,JFK,3,0,2017-12-07 15:35:00.000,0,2017-12-07 17:05:00.000,15,7,0,0,0390
,06DEC17,1954,POST,07DEC17,JBU, 391 ,10,07,20171207,20171208,0041,0402,627   ,20171206,SC05,BOS ,1941,16,-0500,TPA ,2302,-0500,320 ,,,C10 ,1941,0041,,,,,2302,0402,,,592 ,,,,,,0,,,320 ,,4536932,,,,0,0,0,> 326 ,,JFK,3,0,2017-12-08 00:41:00.000,0,2017-12-08 04:02:00.000,18,7,0,0,0391
,06DEC17,0716,POST,07DEC17,JBU, 392 ,10,07,20171207,20171208,0020,0314,975   ,20171206,,TPA ,1920,02,-0500,BOS ,2214,-0500,321 ,,,,1920,0020,,,,C21 ,2214,0314,,,,,,,,,0,,,321 ,,4536944,,,,0,0,0,>  51 ,,JFK,3,0,2017-12-08 00:20:00.000,0,2017-12-08 03:14:00.000,14,7,0,0,0392
,06DEC17,2151,iper,07DEC17,JBU, 393 ,10,07,20171207,20171207,1329,1621,506   ,20171206,SC14,JFK ,0829,07,-0500,DAB ,1121,-0500,320 ,,,16  ,0829,1329,,,,6   ,1121,1621,,,659 ,,,,,,0,,,320 ,,4536955,,,,0,0,0,> 500 ,,JFK,3,1,2017-12-07 13:29:00.000,3,2017-12-07 16:21:00.000,29,7,0,0,0393
,06DEC17,1033,POST,07DEC17,JBU, 395 ,10,07,20171207,20171207,1530,1815,316   ,20171206,SC01,HPN ,1030,08,-0500,MCO ,1315,-0500,E90 ,,,,1030,1530,,,,8   ,1315,1815,,,197 ,,,,,,0,,,E90 ,,4536966,,,,0,0,0,>1170 ,,JFK,3,0,2017-12-07 15:30:00.000,0,2017-12-07 18:15:00.000,20,7,0,0,0395
,05DEC17,0612,POST,07DEC17,JBU, 396 ,10,07,20171207,20171207,1455,1740,561   ,20171205,SC01,ATL ,0955,07,-0500,BOS ,1240,-0500,320 ,,,D3  ,0955,1455,,,,C18 ,1240,1740,,,789 ,,,,,,0,,,320 ,,4536977,,,,0,0,0,> 697 ,,JFK,1,0,2017-12-07 14:55:00.000,0,2017-12-07 17:40:00.000,15,7,0,0,0396
,06DEC17,1836,POST,07DEC17,JBU, 397 ,10,07,20171207,20171207,1120,1415,561   ,20171206,SC01,BOS ,0620,15,-0500,ATL ,0915,-0500,320 ,,,C19 ,0620,1120,,,,D3  ,0915,1415,,,789 ,,,,,,0,,,320 ,,4536987,,,,0,0,0,> 396 ,,JFK,1,1,2017-12-07 11:20:00.000,3,2017-12-07 14:15:00.000,18,7,0,0,0397
,06DEC17,0605,POST,07DEC17,JBU, 398 ,10,07,20171207,20171207,1715,1951,661   ,20171206,AU01,MCO ,1215,09,-0500,LGA ,1451,-0500,320 ,,,24  ,1215,1715,,,,,1451,1951,,,648 ,,,,,,0,,,320 ,,4536997,,,,0,0,0,> 761 ,,JFK,3,0,2017-12-07 17:15:00.000,0,2017-12-07 19:51:00.000,16,7,0,0,0398
,06DEC17,0059,POST,07DEC17,JBU, 401 ,10,07,20171207,20171207,1425,1818,828   ,20171206,AU01,BOS ,0925,10,-0500,MSY ,1218,-0600,32A ,,,C16 ,0925,1425,,,,C5  ,1218,1818,,,806 ,,,,,,0,,,32A ,,4537009,,,,0,0,0,>1100 ,,JFK,3,1,2017-12-07 14:25:00.000,0,2017-12-07 18:18:00.000,18,7,0,0,0401
,06DEC17,0337,AA44,07DEC17,JBU, 404 ,10,07,20171207,20171207,1716,2002,729   ,20171206,SC05,ATL ,1216,07,-0500,BOS ,1502,-0500,320 ,,,D3  ,1216,1716,,,,C34 ,1502,2002,,,643 ,,,,,,0,,,320 ,,4537020,,,,0,0,0,>1237 ,,JFK,3,0,2017-12-07 17:16:00.000,0,2017-12-07 20:02:00.000,15,7,0,0,0404
,05DEC17,1856,POST,07DEC17,JBU, 405 ,10,07,20171207,20171207,2257,0533,568   ,20171205,SC05,BOS ,1757,10,-0500,LGB ,2133,-0800,320 ,,,C31 ,1757,2257,,,,,2133,0533,,,625 ,,,,,,0,,,320 ,,4537031,,,,0,0,0,> 826 ,,JFK,3,0,2017-12-07 22:57:00.000,0,2017-12-08 05:33:00.000,18,7,0,0,0405
,06DEC17,1551,ZDIA,07DEC17,JBU, 406 ,10,07,20171207,20171207,1634,1918,805   ,20171206,SC03,LGB ,0834,06,-0800,SEA ,1118,-0800,32A ,,,,0834,1634,,,,A5  ,1118,1918,,,580 ,,,,,,0,,,320 ,,4537042,,,,0,0,0,>1007 ,,JFK,3,0,2017-12-07 16:34:00.000,0,2017-12-07 19:18:00.000,13,7,0,0,0406
,04DEC17,1514,SAR2,07DEC17,JBU, 407 ,10,07,20171207,20171208,0157,0430,624   ,20171204,SC05,SEA ,1757,06,-0800,LGB ,2030,-0800,320 ,,,A5  ,1757,0157,,,,,2030,0430,,,598 ,,,,,,0,,,320 ,,4537053,,,,0,0,0,> 504 ,,JFK,3,0,2017-12-08 01:57:00.000,0,2017-12-08 04:30:00.000,14,7,0,0,0407
,06DEC17,2032,POST,07DEC17,JBU, 408 ,10,07,20171207,20171207,1859,2014,355   ,20171206,SC05,JFK ,1359,07,-0500,PWM ,1514,-0500,E90 ,,,04  ,1359,1859,,,,6   ,1514,2014,,,309 ,,,,,,0,,,E90 ,,4537064,,,,0,0,0,> 507 ,,JFK,3,0,2017-12-07 18:59:00.000,0,2017-12-07 20:14:00.000,29,7,0,0,0408
,07DEC17,1651,BTCH,07DEC17,JBU, 409 ,10,07,20171207,20171207,1805,2150,948   ,20171207,SC05,JFK ,1305,03,-0500,SDQ ,1750,-0400,321 ,,,23  ,1305,1805,,,,,1750,2150,,,956 ,,,,,,0,,,321 ,,4537074,,,,0,0,0,> 410 ,,JFK,3,0,2017-12-07 18:05:00.000,0,2017-12-07 21:50:00.000,29,7,0,0,0409
,06DEC17,2139,PLNK,07DEC17,JBU, 410 ,10,07,20171207,20171207,2315,0308,948   ,20171206,SC05,SDQ ,1915,04,-0400,JFK ,2208,-0500,321 ,,,,1915,2315,,,,,2208,0308,,,956 ,,,,,,0,,,321 ,,4537085,,,,0,0,0,> 437 ,,JFK,3,0,2017-12-07 23:15:00.000,0,2017-12-08 03:08:00.000,15,7,0,0,0410
,07DEC17,2031,MXCL,07DEC17,JBU, 415 ,10,07,20171207,20171207,1429,2110,969   ,20171207,SC05,JFK ,0929,06,-0500,SFO ,1310,-0800,32S ,,,12  ,0929,1429,,,,,1310,2110,,,984 ,,,,,,0,,,32S ,,4537095,,,,0,0,0,> 534 ,,JFK,3,1,2017-12-07 14:29:00.000,3,2017-12-07 21:10:00.000,29,7,0,0,0415
,05DEC17,2339,SARA,07DEC17,JBU, 416 ,10,07,20171207,20171207,1958,0130,943   ,20171204,SC05,SFO ,1158,06,-0800,JFK ,2030,-0500,32S ,,,,1158,1958,,,,,2030,0130,,,964 ,,,,,,0,,,32S ,,4537104,,,,0,0,0,>1715 ,,JFK,3,0,2017-12-07 19:58:00.000,0,2017-12-08 01:30:00.000,15,7,0,0,0416
,05DEC17,2247,NZUL,07DEC17,JBU, 417 ,10,07,20171207,20171207,1932,2048,519   ,20171205,SC05,BOS ,1432,13,-0500,JFK ,1548,-0500,320 ,,,C16 ,1432,1932,,,,,1548,2048,,,665 ,,,,,,0,,,320 ,,4537116,,,,0,0,0,> 918 ,,JFK,3,0,2017-12-07 19:32:00.000,0,2017-12-07 20:48:00.000,18,7,0,0,0417
,07DEC17,1642,PLNK,07DEC17,JBU, 423 ,10,07,20171207,20171207,1618,2235,979   ,20171207,SC05,JFK ,1118,05,-0500,LAX ,1435,-0800,32S ,,,,1118,1618,,,,59  ,1435,2235,,,934 ,,,,,,0,,,32S ,,4537127,,,,0,0,0,> 988 ,,JFK,3,1,2017-12-07 16:18:00.000,0,2017-12-07 22:35:00.000,29,7,0,0,0423
,05DEC17,2049,PLNK,07DEC17,JBU, 424 ,10,07,20171207,20171207,1954,0116,929   ,20171205,SC05,LAX ,1154,16,-0800,JFK ,2016,-0500,32S ,,,59  ,1154,1954,,,,,2016,0116,,,937 ,,,,,,0,,,32S ,,4537137,,,,0,0,0,>1723 ,,JFK,1,0,2017-12-07 19:54:00.000,0,2017-12-08 01:16:00.000,15,7,0,0,0424
,06DEC17,2124,DLAR,07DEC17,JBU, 425 ,10,07,20171207,20171207,1600,1857,203   ,20171206,SC03,JFK ,1100,18,-0500,TPA ,1357,-0500,E90 ,,,16  ,1100,1600,,,,,1357,1857,,,323 ,,,,,,0,,,E90 ,,4537146,,,,0,0,0,>1162 ,,JFK,3,1,2017-12-07 16:00:00.000,0,2017-12-07 18:57:00.000,29,7,0,0,0425
,06DEC17,0845,GDIC,07DEC17,JBU, 426 ,10,07,20171207,20171207,2327,0207,703   ,20171206,SC03,TPA ,1827,10,-0500,JFK ,2107,-0500,320 ,,,,1827,2327,,,,,2107,0207,,,644 ,,,,,,0,,,320 ,,4537157,,,,0,0,0,>1817 ,,JFK,3,0,2017-12-07 23:27:00.000,0,2017-12-08 02:07:00.000,14,7,0,0,0426
,06DEC17,2031,POST,07DEC17,JBU, 427 ,10,07,20171207,20171207,1315,1448,192   ,20171206,SC05,BOS ,0815,09,-0500,BWI ,0948,-0500,E90 ,,,C10 ,0815,1315,,,,D2  ,0948,1448,,,206 ,,,,,,0,,,E90 ,,4537168,,,,0,0,0,> 626 ,,JFK,3,0,2017-12-07 13:15:00.000,0,2017-12-07 14:48:00.000,18,7,0,0,0427
,05DEC17,2308,NZUL,07DEC17,JBU, 429 ,10,07,20171207,20171208,0152,0507,659   ,20171205,SC05,JFK ,2052,02,-0500,RSW ,0007,-0500,320 ,,,,2052,0152,,,,D6  ,0007,0507,,,580 ,,,,,,0,,,320 ,,4537179,,,,0,0,0,> 866 ,,JFK,3,0,2017-12-08 01:52:00.000,0,2017-12-08 05:07:00.000,29,7,0,0,0429
,05DEC17,1317,sp33,07DEC17,JBU, 430 ,10,07,20171207,20171207,1623,1904,526   ,20171205,SC05,RSW ,1123,04,-0500,JFK ,1404,-0500,320 ,,,D6  ,1123,1623,,,,,1404,1904,,,779 ,,,,,,0,,,320 ,,4537190,,,,0,0,0,>1673 ,,JFK,3,0,2017-12-07 16:23:00.000,0,2017-12-07 19:04:00.000,15,7,0,0,0430
,06DEC17,1552,tste,07DEC17,JBU, 433 ,10,07,20171207,20171207,1321,1550,353   ,20171206,SC05,DCA ,0821,06,-0500,PBI ,1050,-0500,E90 ,,,30  ,0821,1321,,,,C12 ,1050,1550,,,324 ,,,,,,0,,,E90 ,,4537201,,,,0,0,0,>1734 ,,JFK,3,0,2017-12-07 13:21:00.000,0,2017-12-07 15:50:00.000,15,7,0,0,0433
,06DEC17,1954,POST,07DEC17,JBU, 434 ,10,07,20171207,20171207,1550,2118,923   ,20171206,SC01,SFO ,0750,06,-0800,BOS ,1618,-0500,32S ,,,,0750,1550,,,,C9  ,1618,2118,,,962 ,,,,,,0,,,32S ,,4537212,,,,0,0,0,> 487 ,,JFK,3,1,2017-12-07 15:50:00.000,0,2017-12-07 21:18:00.000,15,7,0,0,0434
,07DEC17,0839,BTCH,07DEC17,JBU, 436 ,10,07,20171207,20171207,0950,1334,954   ,20171207,,STI ,0550,13,-0400,JFK ,0834,-0500,321 ,,,,0550,0950,,,,25  ,0834,1334,,,,,,,,,0,,,321 ,,4537223,,,,0,0,0,>1335 ,,JFK,3,1,2017-12-07 09:50:00.000,0,2017-12-07 13:34:00.000,14,7,0,0,0436
,06DEC17,1207,PLNK,07DEC17,JBU, 437 ,10,07,20171207,20171208,0455,0825,948   ,20171206,SC05,JFK ,2355,04,-0500,STI ,0425,-0400,321 ,,,,2355,0455,,,,B4  ,0425,0825,,,956 ,,,,,,0,,,321 ,,4537234,,,,0,0,0,> 436 ,,JFK,3,0,2017-12-08 04:55:00.000,0,2017-12-08 08:25:00.000,29,7,0,0,0437
,06DEC17,0845,GDIC,07DEC17,JBU, 438 ,10,07,20171207,20171207,1515,1754,703   ,20171206,SC03,MCO ,1015,11,-0500,BDL ,1254,-0500,320 ,,,3   ,1015,1515,,,,5   ,1254,1754,,,644 ,,,,,,0,,,320 ,,4537245,,,,0,0,0,> 533 ,,JFK,3,0,2017-12-07 15:15:00.000,0,2017-12-07 17:54:00.000,16,7,0,0,0438
,07DEC17,1629,MXCL,07DEC17,JBU, 440 ,10,07,20171207,20171207,1526,1704,284   ,20171207,SC05,CLE ,1026,09,-0500,BOS ,1204,-0500,E90 ,,,C6  ,1026,1526,,,,C17 ,1204,1704,,,193 ,,,,,,0,,,E90 ,,4537255,,,,0,0,0,>1585 ,,JFK,3,0,2017-12-07 15:26:00.000,0,2017-12-07 17:04:00.000,15,7,0,0,0440
,07DEC17,1411,MXCL,07DEC17,JBU, 441 ,10,07,20171207,20171207,1244,1451,284   ,20171207,SC05,BOS ,0744,09,-0500,CLE ,0951,-0500,E90 ,,,C34 ,0744,1244,,,,C6  ,0951,1451,,,193 ,,,,,,0,,,E90 ,,4537264,,,,0,0,0,> 440 ,,JFK,3,0,2017-12-07 12:44:00.000,0,2017-12-07 14:51:00.000,18,7,0,0,0441
,06DEC17,0419,POST,07DEC17,JBU, 445 ,10,07,20171207,20171207,2216,0112,247   ,20171206,SC05,SWF ,1716,13,-0500,MCO ,2012,-0500,E90 ,,,7   ,1716,2216,,,,7   ,2012,0112,,,190 ,,,,,,0,,,E90 ,,4537275,,,,0,0,0,>1033 ,,JFK,3,0,2017-12-07 22:16:00.000,0,2017-12-08 01:12:00.000,15,7,0,0,0445
