recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,24NOV17,0218,POST,24NOV17,JBU, 471 ,10,24,20171124,20171124,2320,0610,709   ,20171124,SC05,BOS ,1820,06,-0500,SJC ,2210,-0800,32A ,,,C16 ,1820,2320,,,,,2210,0610,,,809 ,,,,,,0,,,32A ,,4522252,,,,0,0,0,> 472 ,,JFK,3,0,2017-11-24 23:20:00.000,1,2017-11-25 06:10:00.000,18,7,0,0,0471
,23NOV17,0117,POST,24NOV17,JBU, 472 ,10,24,20171124,20171125,0700,1226,709   ,20171123,SC05,SJC ,2300,17,-0800,BOS ,0726,-0500,32A ,,,,2300,0700,,,,C11 ,0726,1226,,,809 ,,,,,,0,,,32A ,,4522263,,,,0,0,0,> 401 ,,JFK,3,0,2017-11-25 07:00:00.000,0,2017-11-25 12:26:00.000,14,7,0,0,0472
,24NOV17,1455,POST,24NOV17,JBU, 475 ,10,24,20171124,20171124,1200,1501,784   ,20171124,SC05,PVD ,0700,06,-0500,MCO ,1001,-0500,320 ,,,12  ,0700,1200,,1151,1207,8   ,0953,1453,1442,1454,766 ,0241,,1213,,,0,,,320 ,,4522274,,,,0,0,0,> 438 ,,JFK,3,1,2017-11-24 11:51:00.000,0,2017-11-24 14:54:00.000,12,11,1,1,0475
,22NOV17,1205,PLNK,24NOV17,JBU, 476 ,10,24,20171124,20171125,0135,0413,564   ,20171122,SC05,MCO ,2035,12,-0500,PVD ,2313,-0500,320 ,,,5   ,2035,0135,,,,12  ,2313,0413,,,612 ,,,,,,0,,,320 ,,4522287,,,,0,0,0,> 475 ,,JFK,3,0,2017-11-25 01:35:00.000,0,2017-11-25 04:13:00.000,16,7,0,0,0476
,24NOV17,0051,POST,24NOV17,JBU, 477 ,10,24,20171124,20171124,2141,0013,595   ,20171124,SC05,JFK ,1641,12,-0500,JAX ,1913,-0500,320 ,,,26  ,1641,2141,,,,A2  ,1913,0013,,,703 ,,,,,,0,,,320 ,,4522300,,,,0,0,0,> 478 ,,JFK,3,0,2017-11-24 21:41:00.000,0,2017-11-25 00:13:00.000,29,7,0,0,0477
,24NOV17,0051,POST,24NOV17,JBU, 478 ,10,24,20171124,20171125,0055,0309,595   ,20171124,SC05,JAX ,1955,03,-0500,JFK ,2209,-0500,320 ,,,A2  ,1955,0055,,,,06  ,2209,0309,,,703 ,,,,,,0,,,320 ,,4522313,,,,0,0,0,> 393 ,,JFK,3,0,2017-11-25 00:55:00.000,0,2017-11-25 03:09:00.000,14,7,0,0,0478
,24NOV17,1600,POST,24NOV17,JBU, 479 ,10,24,20171124,20171124,1550,1940,974   ,20171124,SC14,JFK ,1050,13,-0500,MBJ ,1440,-0500,321 ,,,12  ,1050,1550,,1545,1600,,1456,1956,,,903 ,0351,,1600,,,0,,,321 ,,4522326,,,,0,0,0,> 480 ,,JFK,3,0,2017-11-24 15:45:00.000,0,2017-11-24 19:56:00.000,18,5,1,1,0479
,24NOV17,1211,CKAI,24NOV17,JBU, 480 ,10,24,20171124,20171124,2100,0046,974   ,20171124,SC14,MBJ ,1600,13,-0500,JFK ,1946,-0500,321 ,,,,1600,2100,,,,29  ,1946,0046,,,903 ,,,,,,0,,,321 ,,4522341,,,,0,0,0,> 659 ,,JFK,3,0,2017-11-24 21:00:00.000,0,2017-11-25 00:46:00.000,15,7,0,0,0480
,23NOV17,1537,roal,24NOV17,JBU, 481 ,10,24,20171124,20171124,1931,2209,249   ,20171123,SC14,DCA ,1431,15,-0500,RSW ,1709,-0500,E90 ,,,32  ,1431,1931,,,,D8  ,1709,2209,,,375 ,,,,,,0,,,E90 ,,4522352,,,,0,0,0,> 482 ,,JFK,3,0,2017-11-24 19:31:00.000,0,2017-11-24 22:09:00.000,15,7,0,0,0481
,23NOV17,1540,roal,24NOV17,JBU, 482 ,10,24,20171124,20171124,2250,0105,249   ,20171123,SC14,RSW ,1750,05,-0500,DCA ,2005,-0500,E90 ,,,D8  ,1750,2250,,,,30  ,2005,0105,,,375 ,,,,,,0,,,E90 ,,4522366,,,,0,0,0,>1354 ,,JFK,3,0,2017-11-24 22:50:00.000,0,2017-11-25 01:05:00.000,15,7,0,0,0482
,24NOV17,1014,POST,24NOV17,JBU, 483 ,10,24,20171124,20171125,0040,0336,966   ,20171124,SC14,JFK ,1940,04,-0500,MCO ,2236,-0500,321 ,,,09  ,1940,0040,,,,27  ,2236,0336,,,949 ,,,,,,0,,,321 ,,4522377,,,,0,0,0,> 990 ,,JFK,3,0,2017-11-25 00:40:00.000,0,2017-11-25 03:36:00.000,29,7,0,0,0483
,24NOV17,1518,POST,24NOV17,JBU, 485 ,10,24,20171124,20171124,1426,1541,258   ,20171124,SC11,ROC ,0926,08,-0500,JFK ,1041,-0500,E90 ,,,,0926,1426,,1417,1426,02  ,1019,1519,1513,1517,192 ,0056,,1428,1517,,0,,,E90 ,,4522390,,,,0,0,0,> 425 ,,JFK,3,0,2017-11-24 14:17:00.000,0,2017-11-24 15:17:00.000,14,6,1,1,0485
,24NOV17,0051,POST,24NOV17,JBU, 486 ,10,24,20171124,20171125,0345,0505,229   ,20171124,SC30,JFK ,2245,12,-0500,ROC ,0005,-0500,E90 ,,,07  ,2245,0345,,,,A5  ,0005,0505,,,192 ,,,,,,0,,,E90 ,,4522402,,,,0,0,0,> 185 ,,JFK,3,0,2017-11-25 03:45:00.000,0,2017-11-25 05:05:00.000,29,7,0,0,0486
,23NOV17,2339,ja7a,24NOV17,JBU, 487 ,10,24,20171124,20171124,2355,0637,983   ,20171123,SC41,BOS ,1855,05,-0500,LAX ,2237,-0800,32S ,,,C19 ,1855,2355,,,,59  ,2237,0637,,,937 ,,,,,,0,,,32S ,,4522415,,,,0,0,0,> 688 ,,JFK,3,1,2017-11-24 23:55:00.000,0,2017-11-25 06:37:00.000,18,7,0,0,0487
,24NOV17,1359,ha60,24NOV17,JBU, 488 ,10,24,20171124,20171124,1945,0109,982   ,20171124,SC05,LAX ,1145,16,-0800,BOS ,2009,-0500,32S ,,,58  ,1145,1945,,,,C8  ,2009,0109,,,937 ,,,,,,0,,,32S ,,4522427,,,,0,0,0,> 687 ,,JFK,3,0,2017-11-24 19:45:00.000,0,2017-11-25 01:09:00.000,15,7,0,0,0488
,24NOV17,1342,POST,24NOV17,JBU, 489 ,10,24,20171124,20171124,1643,1821,292   ,20171124,SC05,BOS ,1143,18,-0500,DCA ,1321,-0500,E90 ,,,C28 ,1143,1643,,,,28  ,1318,1818,,,351 ,0116,,,,,0,,,E90 ,,4522439,,,,0,0,0,> 590 ,,JFK,1,0,2017-11-24 16:43:00.000,0,2017-11-24 18:18:00.000,16,3,1,1,0489
,24NOV17,0755,AR58,24NOV17,JBU, 491 ,10,24,20171124,20171124,2350,0526,520   ,20171124,SC05,BUF ,1850,08,-0500,LAX ,2126,-0800,320 ,,,7   ,1850,2350,,,,59  ,2126,0526,,,519 ,,,,,,0,,,320 ,,4522452,,,,0,0,0,> 492 ,,JFK,3,0,2017-11-24 23:50:00.000,0,2017-11-25 05:26:00.000,13,7,0,0,0491
,24NOV17,0755,AR58,24NOV17,JBU, 492 ,10,24,20171124,20171125,0616,1057,520   ,20171124,SC05,LAX ,2216,17,-0800,BUF ,0557,-0500,320 ,,,59  ,2216,0616,,,,8   ,0557,1057,,,519 ,,,,,,0,,,320 ,,4522462,,,,0,0,0,>2465 ,,JFK,3,0,2017-11-25 06:16:00.000,0,2017-11-25 10:57:00.000,15,7,0,0,0492
,24NOV17,1620,POST,24NOV17,JBU, 493 ,10,24,20171124,20171124,1247,1734,828   ,20171124,SC05,BOS ,0747,09,-0500,DEN ,1034,-0700,32A ,,,C17 ,0747,1247,,1241,1255,A37 ,1015,1715,,,653 ,0409,,1254,1707,,0,,,32A ,,4522471,,,,0,0,0,> 494 ,,JFK,3,0,2017-11-24 12:41:00.000,0,2017-11-24 17:15:00.000,18,8,1,1,0493
,24NOV17,1621,POST,24NOV17,JBU, 494 ,10,24,20171124,20171124,1824,2209,828   ,20171124,SC05,DEN ,1124,07,-0700,BOS ,1709,-0500,32A ,,,A37 ,1124,1824,,,,C30 ,1703,2203,,,653 ,0319,,,,,0,,,32A ,,4522482,,,,0,0,0,> 603 ,,JFK,3,0,2017-11-24 18:24:00.000,0,2017-11-24 22:03:00.000,14,6,1,1,0494
,22NOV17,0803,POST,24NOV17,JBU, 495 ,10,24,20171124,20171124,1903,2148,504   ,20171122,SC05,HPN ,1403,05,-0500,MCO ,1648,-0500,320 ,,,,1403,1903,,,,9   ,1648,2148,,,566 ,,,,,,0,,,320 ,,4522494,,,,0,0,0,>1198 ,,JFK,3,0,2017-11-24 19:03:00.000,0,2017-11-24 21:48:00.000,20,7,0,0,0495
,23NOV17,0116,POST,24NOV17,JBU, 498 ,10,24,20171124,20171125,0759,1308,547   ,20171123,AU01,SEA ,2359,16,-0800,BOS ,0808,-0500,320 ,,,A5  ,2359,0759,,,,C32 ,0808,1308,,,588 ,,,,,,0,,,320 ,,4522506,,,,0,0,0,> 251 ,,JFK,3,0,2017-11-25 07:59:00.000,0,2017-11-25 13:08:00.000,14,7,0,0,0498
,24NOV17,1129,POST,24NOV17,JBU, 499 ,10,24,20171124,20171125,0204,0453,504   ,20171124,SC05,LGA ,2104,01,-0500,MCO ,2353,-0500,320 ,,,,2104,0204,,,,4   ,2353,0453,,,566 ,,,,,,0,,,320 ,,4522516,,,,0,0,0,>2825 ,,JFK,3,0,2017-11-25 02:04:00.000,0,2017-11-25 04:53:00.000,23,7,0,0,0499
,24NOV17,1441,POST,24NOV17,JBU, 500 ,10,24,20171124,20171124,1701,1929,627   ,20171124,SC14,DAB ,1201,11,-0500,JFK ,1429,-0500,320 ,,,6   ,1201,1701,,,,07  ,1422,1922,,,645 ,0202,,,,,0,,,320 ,,4522529,,,,0,0,0,>1601 ,,JFK,3,0,2017-11-24 17:01:00.000,0,2017-11-24 19:22:00.000,14,5,1,1,0500
,24NOV17,1455,POST,24NOV17,JBU, 503 ,10,24,20171124,20171124,1331,1500,373   ,20171124,SC05,MCO ,0831,11,-0500,HAV ,1000,-0500,E90 ,,,27  ,0831,1331,,1327,1341,,0955,1455,1450,1454,307 ,0116,,1343,,,0,,,E90 ,,4522542,,,,0,0,0,>1004 ,,JFK,1,1,2017-11-24 13:27:00.000,3,2017-11-24 14:54:00.000,15,5,1,1,0503
,24NOV17,0318,POST,24NOV17,JBU, 504 ,10,24,20171124,20171125,0520,1031,806   ,20171124,SC05,LGB ,2120,08,-0800,BOS ,0531,-0500,32A ,,,7   ,2120,0520,,,,C17 ,0531,1031,,,517 ,,,,,,0,,,320 ,,4522554,,,,0,0,0,> 897 ,,JFK,3,0,2017-11-25 05:20:00.000,0,2017-11-25 10:31:00.000,13,7,0,0,0504
,24NOV17,0433,FSUL,24NOV17,JBU, 507 ,10,24,20171124,20171124,2050,2208,334   ,20171124,SC05,PWM ,1550,12,-0500,JFK ,1708,-0500,E90 ,,,6   ,1550,2050,,,,03  ,1708,2208,,,281 ,,,,,,0,,,E90 ,,4522567,,,,0,0,0,>1185 ,,JFK,3,0,2017-11-24 20:50:00.000,0,2017-11-24 22:08:00.000,12,7,0,0,0507
,24NOV17,1629,POST,24NOV17,JBU, 508 ,10,24,20171124,20171124,1533,1645,231   ,20171124,SC05,JFK ,1033,02,-0500,PWM ,1145,-0500,E90 ,,,06  ,1033,1533,,1525,1538,6   ,1131,1631,1628,,368 ,0056,,1541,1632,,0,,,E90 ,,4522580,,,,0,0,0,> 107 ,,JFK,3,1,2017-11-24 15:25:00.000,0,2017-11-24 16:31:00.000,18,3,1,1,0508
,24NOV17,0956,ap11,24NOV17,JBU, 511 ,10,24,20171124,20171124,2057,0004,505   ,20171124,SC05,FLL ,1557,15,-0500,AUS ,1804,-0600,320 ,,,F7  ,1557,2057,,,,19  ,1804,0004,,,607 ,,,,,,0,,,32A ,,4522593,,,,0,0,0,>1038 ,,JFK,3,0,2017-11-24 20:57:00.000,0,2017-11-25 00:04:00.000,17,7,0,0,0511
,24NOV17,1406,POST,24NOV17,JBU, 512 ,10,24,20171124,20171124,1727,2000,505   ,20171124,SC05,AUS ,1127,18,-0600,FLL ,1500,-0500,320 ,,,19  ,1127,1727,,,,F7  ,1510,2010,,,607 ,0226,,,,,0,,,32A ,,4522606,,,,0,0,0,> 511 ,,JFK,3,0,2017-11-24 17:27:00.000,0,2017-11-24 20:10:00.000,12,5,1,1,0512
,24NOV17,0318,POST,24NOV17,JBU, 514 ,10,24,20171124,20171124,2304,0414,509   ,20171124,SC03,LGB ,1504,16,-0800,JFK ,2314,-0500,320 ,,,7   ,1504,2304,,,,14  ,2314,0414,,,508 ,,,,,,0,,,320 ,,4522619,,,,0,0,0,>1691 ,,JFK,3,0,2017-11-24 23:04:00.000,0,2017-11-25 04:14:00.000,13,7,0,0,0514
,24NOV17,1507,pber,24NOV17,JBU, 516 ,10,24,20171124,20171124,2128,0255,969   ,20171124,SC05,SFO ,1328,07,-0800,JFK ,2155,-0500,32S ,,,A12 ,1328,2128,,,,21  ,2155,0255,,,962 ,,,,,,0,,,32S ,,4522643,,,,0,0,0,>  15 ,,JFK,1,0,2017-11-24 21:28:00.000,0,2017-11-25 02:55:00.000,15,7,0,0,0516
,24NOV17,1519,POST,24NOV17,JBU, 517 ,10,24,20171124,20171124,1148,1515,598   ,20171124,SC05,FLL ,0648,11,-0500,MEX ,0915,-0600,320 ,,,F9  ,0648,1148,,1138,1157,,0917,1517,1509,1518,633 ,0307,,1203,,,0,,,320 ,,4522657,,,,0,0,0,>2518 ,,JFK,3,1,2017-11-24 11:38:00.000,3,2017-11-24 15:18:00.000,14,8,1,1,0517
,23NOV17,1031,tste,24NOV17,JBU, 521 ,10,24,20171124,20171124,1932,2246,657   ,20171123,SC05,BOS ,1432,03,-0500,PBI ,1746,-0500,320 ,,,C33 ,1432,1932,,,,C16 ,1746,2246,,,658 ,,,,,,0,,,320 ,,4522669,,,,0,0,0,> 522 ,,JFK,3,0,2017-11-24 19:32:00.000,0,2017-11-24 22:46:00.000,18,7,0,0,0521
,23NOV17,0114,POST,24NOV17,JBU, 522 ,10,24,20171124,20171124,2326,0227,657   ,20171123,SC05,PBI ,1826,12,-0500,BOS ,2127,-0500,320 ,,,C16 ,1826,2326,,,,C14 ,2127,0227,,,658 ,,,,,,0,,,320 ,,4522676,,,,0,0,0,> 143 ,,JFK,3,0,2017-11-24 23:26:00.000,0,2017-11-25 02:27:00.000,14,7,0,0,0522
,24NOV17,1542,ha60,24NOV17,JBU, 523 ,10,24,20171124,20171124,1729,2345,923   ,20171124,SC05,JFK ,1229,10,-0500,LAX ,1545,-0800,32S ,,,22  ,1229,1729,,,,59  ,1527,2327,,,962 ,0532,,,,,0,,,32S ,,4522680,,,,0,0,0,>1224 ,,JFK,3,1,2017-11-24 17:29:00.000,0,2017-11-24 23:27:00.000,18,8,1,1,0523
,24NOV17,1538,ha60,24NOV17,JBU, 524 ,10,24,20171124,20171124,2115,0234,961   ,20171124,SC05,LAX ,1315,08,-0800,JFK ,2134,-0500,32S ,,,59  ,1315,2115,,,,20  ,2134,0234,,,945 ,,,,,,0,,,32S ,,4522693,,,,0,0,0,>1823 ,,JFK,3,0,2017-11-24 21:15:00.000,0,2017-11-25 02:34:00.000,15,7,0,0,0524
,24NOV17,1449,POST,24NOV17,JBU, 525 ,10,24,20171124,20171124,1215,1515,570   ,20171124,SC05,JFK ,0715,03,-0500,TPA ,1015,-0500,320 ,,,25  ,0715,1215,,1207,1223,A11 ,0945,1445,1440,1447,638 ,0224,,1233,1447,,0,,,320 ,,4522707,,,,0,0,0,>  26 ,,JFK,3,1,2017-11-24 12:07:00.000,3,2017-11-24 14:47:00.000,23,5,1,1,0525
,24NOV17,0527,POST,24NOV17,JBU, 529 ,10,24,20171124,20171124,2238,0414,598   ,20171124,SC05,FLL ,1738,10,-0500,SAN ,2014,-0800,320 ,,,F10 ,1738,2238,,,,37  ,2014,0414,,,633 ,,,,,,0,,,320 ,,4522719,,,,0,0,0,> 530 ,,JFK,3,1,2017-11-24 22:38:00.000,0,2017-11-25 04:14:00.000,17,7,0,0,0529
,23NOV17,2346,KESP,24NOV17,JBU, 530 ,10,24,20171124,20171125,0515,1000,598   ,20171123,SC05,SAN ,2115,08,-0800,FLL ,0500,-0500,320 ,,,37  ,2115,0515,,,,,0500,1000,,,633 ,,,,,,0,,,320 ,,4522731,,,,0,0,0,>1053 ,,JFK,3,0,2017-11-25 05:15:00.000,0,2017-11-25 10:00:00.000,19,7,0,0,0530
,24NOV17,0318,POST,24NOV17,JBU, 531 ,10,24,20171124,20171125,0203,0352,658   ,20171124,SC05,SLC ,1903,07,-0700,LGB ,1952,-0800,320 ,,,A4  ,1903,0203,,,,7   ,1952,0352,,,579 ,,,,,,0,,,320 ,,4522741,,,,0,0,0,> 726 ,,JFK,3,0,2017-11-25 02:03:00.000,0,2017-11-25 03:52:00.000,17,7,0,0,0531
,24NOV17,0318,POST,24NOV17,JBU, 532 ,10,24,20171124,20171124,2340,0122,658   ,20171124,SC05,LGB ,1540,07,-0800,SLC ,1822,-0700,320 ,,,11  ,1540,2340,,,,A4  ,1822,0122,,,579 ,,,,,,0,,,320 ,,4522753,,,,0,0,0,> 531 ,,JFK,3,0,2017-11-24 23:40:00.000,0,2017-11-25 01:22:00.000,13,7,0,0,0532
,24NOV17,0120,ed63,24NOV17,JBU, 533 ,10,24,20171124,20171124,1905,2211,784   ,20171124,SC05,BDL ,1405,05,-0500,TPA ,1711,-0500,320 ,,,5   ,1405,1905,,,,A14 ,1711,2211,,,766 ,,,,,,0,,,320 ,,4522766,,,,0,0,0,> 426 ,,JFK,3,0,2017-11-24 19:05:00.000,0,2017-11-24 22:11:00.000,15,7,0,0,0533
,24NOV17,1508,pber,24NOV17,JBU, 534 ,10,24,20171124,20171124,2224,0354,937   ,20171124,SC11,SFO ,1424,16,-0800,BOS ,2254,-0500,32S ,,,A10 ,1424,2224,,,,C9  ,2254,0354,,,976 ,,,,,,0,,,32S ,,4522786,,,,0,0,0,> 133 ,,JFK,3,0,2017-11-24 22:24:00.000,0,2017-11-25 03:54:00.000,15,7,0,0,0534
,23NOV17,2130,PLNK,24NOV17,JBU, 535 ,10,24,20171124,20171125,0039,0350,265   ,20171123,SC05,SWF ,1939,06,-0500,FLL ,2250,-0500,E90 ,,,7   ,1939,0039,,,,,2250,0350,,,258 ,,,,,,0,,,E90 ,,4522793,,,,0,0,0,>1146 ,,JFK,3,0,2017-11-25 00:39:00.000,0,2017-11-25 03:50:00.000,15,7,0,0,0535
,24NOV17,0527,POST,24NOV17,JBU, 536 ,10,24,20171124,20171124,2104,0002,265   ,20171124,SC05,FLL ,1604,04,-0500,SWF ,1902,-0500,E90 ,,,F9  ,1604,2104,,,,7   ,1902,0002,,,258 ,,,,,,0,,,E90 ,,4522806,,,,0,0,0,> 535 ,,JFK,3,0,2017-11-24 21:04:00.000,0,2017-11-25 00:02:00.000,17,7,0,0,0536
X,23OCT17,1412,SKHA,24NOV17,JBU, 537 ,10,24,20171124,20171124,2214,0112,-J2537,20171023,,BDL ,1714,DM,-0500,MCO ,2012,-0500,320 ,,,,1714,2214,,,,,2012,0112,,,,,,,,,0,,,320 ,,4522815,,,,0,0,0,> 238 ,,JFK,2,0,2017-11-24 22:14:00.000,0,2017-11-25 01:12:00.000,0,0,0,0,0537
,24NOV17,1014,POST,24NOV17,JBU, 537 ,10,24,20171124,20171124,2214,0112,558   ,20171124,SC01,BDL ,1714,12,-0500,MCO ,2012,-0500,320 ,,J,5   ,1714,2214,,,,7   ,2012,0112,,,624 ,,,,,,0,,,320 ,,4534024,,,,0,0,0,,,JFK,3,0,2017-11-24 22:14:00.000,0,2017-11-25 01:12:00.000,15,7,0,0,0537
,24NOV17,1238,PLNK,24NOV17,JBU, 548 ,10,24,20171124,20171124,2300,0140,190   ,20171124,SC05,TPA ,1800,07,-0500,HPN ,2040,-0500,E90 ,,,A12 ,1800,2300,,,,,2040,0140,,,328 ,,,,,,0,,,E90 ,,4522827,,,,0,0,0,>1251 ,,JFK,3,0,2017-11-24 23:00:00.000,0,2017-11-25 01:40:00.000,14,7,0,0,0548
,24NOV17,1528,POST,24NOV17,JBU, 549 ,10,24,20171124,20171124,1758,2022,296   ,20171124,,DCA ,1258,10,-0500,TPA ,1522,-0500,E90 ,,,30  ,1258,1758,,,,A12 ,1518,2018,,,,0200,,,,,0,,,E90 ,,4522841,,,,0,0,0,> 350 ,,JFK,3,0,2017-11-24 17:58:00.000,0,2017-11-24 20:18:00.000,15,5,1,1,0549
,24NOV17,1538,POST,24NOV17,JBU, 553 ,10,24,20171124,20171125,0100,0402,950   ,20171124,SC05,JFK ,2000,03,-0500,PBI ,2302,-0500,321 ,,,15  ,2000,0100,,,,,2302,0402,,,905 ,,,,,,0,,,321 ,,4522854,,,,0,0,0,>  54 ,,JFK,3,0,2017-11-25 01:00:00.000,0,2017-11-25 04:02:00.000,29,7,0,0,0553
,24NOV17,1420,POST,24NOV17,JBU, 557 ,10,24,20171124,20171124,1256,1723,950   ,20171124,SC05,JFK ,0756,11,-0500,AUA ,1323,-0400,321 ,,,19  ,0830,1330,,1333,1350,6   ,1414,1814,,,905 ,0422,,1359,1811,,0,,,321 ,,4522867,,,,0,0,0,> 958 ,,JFK,3,1,2017-11-24 13:33:00.000,3,2017-11-24 18:14:00.000,20,3,1,1,0557
,24NOV17,1530,POST,24NOV17,JBU, 559 ,10,24,20171124,20171124,1100,1452,638   ,20171124,SC05,JFK ,0600,04,-0500,KIN ,0952,-0500,320 ,,,27  ,0600,1100,,1110,1126,,1024,1524,1521,1526,570 ,0405,,1133,1521,,0,,,320 ,,4522880,,,,0,0,0,> 560 ,,JFK,1,1,2017-11-24 11:10:00.000,3,2017-11-24 15:26:00.000,16,3,1,1,0559
,24NOV17,1629,POST,24NOV17,JBU, 560 ,10,24,20171124,20171124,1556,1941,638   ,20171124,SC05,KIN ,1056,03,-0500,JFK ,1441,-0500,320 ,,,,1126,1626,,1622,,29  ,1450,1950,,,570 ,0310,,1635,,,0,,,320 ,,4522892,,,,0,0,0,> 359 ,,JFK,3,0,2017-11-24 16:22:00.000,0,2017-11-24 19:50:00.000,13,5,1,1,0560
,24NOV17,1550,POST,24NOV17,JBU, 563 ,10,24,20171124,20171124,1300,1621,634   ,20171124,SC14,ORD ,0700,18,-0600,FLL ,1121,-0500,320 ,,,L5  ,0700,1300,,1250,1301,E4  ,1044,1544,1538,1542,805 ,0244,,1310,1541,,0,,,320 ,,4522905,,,,0,0,0,,,JFK,3,1,2017-11-24 12:50:00.000,0,2017-11-24 15:42:00.000,21,6,1,1,0563
,24NOV17,1616,POST,24NOV17,JBU, 563 ,20,24,20171124,20171124,1715,1948,634   ,20171124,SC14,FLL ,1215,01,-0500,SJU ,1548,-0400,320 ,,,E4  ,1215,1715,,,,A4  ,1549,1949,,,805 ,0214,,,,,0,,,320 ,,4522908,,,,0,0,0,> 354 ,,JFK,3,1,2017-11-24 17:15:00.000,0,2017-11-24 19:49:00.000,15,5,1,1,0563
,24NOV17,1047,AR46,24NOV17,JBU, 566 ,10,24,20171124,20171125,0155,0506,634   ,20171124,SC05,FLL ,2055,06,-0500,ORD ,2306,-0600,320 ,,,F8  ,2055,0155,,,,L5  ,2306,0506,,,805 ,,,,,,0,,,320 ,,4522932,,,,0,0,0,> 563 ,,JFK,3,0,2017-11-25 01:55:00.000,0,2017-11-25 05:06:00.000,17,7,0,0,0566
,24NOV17,0543,POST,24NOV17,JBU, 570 ,10,24,20171124,20171124,1855,2203,655   ,20171124,SC05,FLL ,1355,06,-0500,BOS ,1703,-0500,320 ,,,F6  ,1355,1855,,,,C10 ,1703,2203,,,665 ,,,,,,0,,,320 ,,4522944,,,,0,0,0,> 321 ,,JFK,3,0,2017-11-24 18:55:00.000,0,2017-11-24 22:03:00.000,17,7,0,0,0570
,24NOV17,1418,POST,24NOV17,JBU, 573 ,10,24,20171124,20171124,1145,1439,636   ,20171124,AU01,EWR ,0645,08,-0500,TPA ,0939,-0500,320 ,,,16  ,0645,1145,,1141,1153,A12 ,0916,1416,1411,1416,510 ,0224,,1155,1418,,0,,,320 ,,4522958,,,,0,0,0,> 574 ,,JFK,3,0,2017-11-24 11:41:00.000,0,2017-11-24 14:16:00.000,17,5,1,1,0573
,24NOV17,1620,POST,24NOV17,JBU, 574 ,10,24,20171124,20171124,1519,1759,636   ,20171124,AU01,TPA ,1019,11,-0500,EWR ,1259,-0500,320 ,,,A12 ,1019,1519,,1506,1524,17  ,1244,1744,,,510 ,0217,,1533,1736,,0,,,320 ,,4522971,,,,0,0,0,> 893 ,,JFK,3,0,2017-11-24 15:06:00.000,0,2017-11-24 17:44:00.000,12,8,1,1,0574
,24NOV17,0946,CKAI,24NOV17,JBU, 575 ,10,24,20171124,20171124,1927,2253,187   ,20171124,SC11,JFK ,1427,10,-0500,MSY ,1653,-0600,E90 ,,,02  ,1427,1927,,,,C5  ,1653,2253,,,216 ,,,,,,0,,,E90 ,,4522984,,,,0,0,0,> 576 ,,JFK,3,0,2017-11-24 19:27:00.000,0,2017-11-24 22:53:00.000,29,7,0,0,0575
,24NOV17,0946,CKAI,24NOV17,JBU, 576 ,10,24,20171124,20171124,2328,0223,187   ,20171124,SC11,MSY ,1728,08,-0600,JFK ,2123,-0500,E90 ,,,C5  ,1728,2328,,,,14  ,2123,0223,,,216 ,,,,,,0,,,E90 ,,4522998,,,,0,0,0,>2802 ,,JFK,3,0,2017-11-24 23:28:00.000,0,2017-11-25 02:23:00.000,14,7,0,0,0576
,24NOV17,1620,POST,24NOV17,JBU, 577 ,10,24,20171124,20171124,1356,2018,969   ,20171124,SC05,FLL ,0856,09,-0500,SFO ,1218,-0800,32S ,,,F9  ,0856,1356,,1353,1405,A12 ,1202,2002,,,962 ,0544,,1406,1951,,0,,,32S ,,4523010,,,,0,0,0,> 516 ,,JFK,3,1,2017-11-24 13:53:00.000,0,2017-11-24 20:02:00.000,15,11,1,1,0577
,24NOV17,1620,POST,24NOV17,JBU, 578 ,10,24,20171124,20171124,1607,2123,929   ,20171124,SC05,SFO ,0807,07,-0800,FLL ,1623,-0500,32S ,,,A12 ,0807,1607,,1551,1607,E4  ,1611,2111,,,935 ,0450,,1613,2105,,0,,,32S ,,4523022,,,,0,0,0,> 277 ,,JFK,3,1,2017-11-24 15:51:00.000,0,2017-11-24 21:11:00.000,15,6,1,1,0578
,24NOV17,0225,AR58,24NOV17,JBU, 581 ,10,24,20171124,20171124,1930,2335,603   ,20171124,SC01,JFK ,1430,10,-0500,HOU ,1735,-0600,320 ,,,20  ,1430,1930,,,,,1735,2335,,,641 ,,,,,,0,,,320 ,,4523036,,,,0,0,0,> 932 ,,JFK,3,0,2017-11-24 19:30:00.000,0,2017-11-24 23:35:00.000,29,7,0,0,0581
