recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,09APR18,0725,PLNK,10APR18,JBU, 504 ,10,10,20180410,20180411,0416,0939,594   ,20180409,SC05,LGB ,2116,DM,-0700,BOS ,0539,-0400,320 ,,,,2116,0416,,,,,0539,0939,,,621 ,,,,,,0,,,320 ,,4755519,,,,0,0,0,>1039 ,,JFK,3,0,2018-04-11 04:16:00.000,0,2018-04-11 09:39:00.000,13,7,0,0,0504
,07APR18,1206,PLNK,10APR18,JBU, 505 ,10,10,20180410,20180410,1743,2044,784   ,20180407,,EWR ,1343,17,-0400,FLL ,1644,-0400,320 ,,,,1343,1743,,,,,1644,2044,,,,,,,,,0,,,320 ,,4755530,,,,0,0,0,> 672 ,,JFK,2,0,2018-04-10 17:43:00.000,0,2018-04-10 20:44:00.000,25,7,0,0,0505
,09APR18,0725,PLNK,10APR18,JBU, 506 ,10,10,20180410,20180410,1400,1703,784   ,20180409,,FLL ,1000,DM,-0400,EWR ,1303,-0400,320 ,,,,1000,1400,,,,,1303,1703,,,,,,,,,0,,,320 ,,4755541,,,,0,0,0,> 505 ,,JFK,3,0,2018-04-10 14:00:00.000,0,2018-04-10 17:03:00.000,17,7,0,0,0506
,07APR18,1207,PLNK,10APR18,JBU, 507 ,10,10,20180410,20180410,1937,2100,306   ,20180407,,PWM ,1537,DM,-0400,JFK ,1700,-0400,E90 ,,,,1537,1937,,,,,1700,2100,,,,,,,,,0,,,E90 ,,4755552,,,,0,0,0,>1119 ,,JFK,3,0,2018-04-10 19:37:00.000,0,2018-04-10 21:00:00.000,12,7,0,0,0507
,10APR18,1358,STAM,10APR18,JBU, 508 ,10,10,20180410,20180410,1359,1524,183   ,20180410,,JFK ,0959,DM,-0400,PWM ,1124,-0400,E90 ,,,,0959,1359,,1359,1405,,1124,1524,,,,,,,,,0,,,E90 ,,4755563,,,,0,0,0,> 107 ,,JFK,3,0,2018-04-10 13:59:00.000,0,2018-04-10 15:24:00.000,29,7,0,0,0508
,10APR18,1422,BTCH,10APR18,JBU, 509 ,10,10,20180410,20180410,1535,1918,504   ,20180410,SC05,JFK ,1135,DM,-0400,SDQ ,1518,-0400,320 ,,,,1135,1535,,,,,1518,1918,,,639 ,,,,,,0,,,320 ,,4755574,,,,0,0,0,> 410 ,,JFK,3,0,2018-04-10 15:35:00.000,0,2018-04-10 19:18:00.000,29,7,0,0,0509
,10APR18,1252,BTCH,10APR18,JBU, 510 ,10,10,20180410,20180410,1403,1759,975   ,20180410,,SDQ ,1003,DM,-0400,JFK ,1359,-0400,321 ,,,,1003,1403,,,,,1359,1759,,,,,,,,,0,,,321 ,,4755585,,,,0,0,0,>1903 ,,JFK,3,0,2018-04-10 14:03:00.000,0,2018-04-10 17:59:00.000,15,7,0,0,0510
,07APR18,1206,PLNK,10APR18,JBU, 511 ,10,10,20180410,20180410,2008,2307,568   ,20180407,SC05,FLL ,1608,DM,-0400,AUS ,1807,-0500,320 ,,,,1608,2008,,,,,1807,2307,,,587 ,,,,,,0,,,320 ,,4755596,,,,0,0,0,>1038 ,,JFK,3,0,2018-04-10 20:08:00.000,0,2018-04-10 23:07:00.000,17,7,0,0,0511
,07APR18,1206,PLNK,10APR18,JBU, 512 ,10,10,20180410,20180410,1641,1915,568   ,20180407,SC05,AUS ,1141,DM,-0500,FLL ,1515,-0400,320 ,,,,1141,1641,,,,,1515,1915,,,587 ,,,,,,0,,,320 ,,4755607,,,,0,0,0,> 511 ,,JFK,3,0,2018-04-10 16:41:00.000,0,2018-04-10 19:15:00.000,14,7,0,0,0512
,09APR18,0725,PLNK,10APR18,JBU, 514 ,10,10,20180410,20180410,2154,0313,760   ,20180409,SC20,LGB ,1454,16,-0700,JFK ,2313,-0400,320 ,,,,1454,2154,,,,,2313,0313,,,603 ,,,,,,0,,,320 ,,4755618,,,,0,0,0,>1273 ,,JFK,3,0,2018-04-10 21:54:00.000,0,2018-04-11 03:13:00.000,13,7,0,0,0514
,07APR18,1212,PLNK,10APR18,JBU, 515 ,10,10,20180410,20180410,1138,1311,265   ,20180407,,BOS ,0738,06,-0400,BUF ,0911,-0400,E90 ,,,,0738,1138,,,,,0911,1311,,,,,,,,,0,,,E90 ,,4755626,,,,0,0,0,> 816 ,,JFK,3,0,2018-04-10 11:38:00.000,0,2018-04-10 13:11:00.000,18,7,0,0,0515
,07APR18,1206,PLNK,10APR18,JBU, 516 ,10,10,20180410,20180410,2028,0206,986   ,20180407,SC05,SFO ,1328,DM,-0700,JFK ,2206,-0400,32S ,,,,1328,2028,,,,,2206,0206,,,964 ,,,,,,0,,,32S ,,4755636,,,,0,0,0,> 523 ,,JFK,3,0,2018-04-10 20:28:00.000,0,2018-04-11 02:06:00.000,15,7,0,0,0516
,10APR18,0922,BTCH,10APR18,JBU, 517 ,10,10,20180410,20180410,1034,1415,766   ,20180410,SC05,FLL ,0634,11,-0400,MEX ,0915,-0500,320 ,,,,0634,1034,,,,,0915,1415,,,703 ,,,,,,0,,,320 ,,4755648,,,,0,0,0,>2518 ,,JFK,3,1,2018-04-10 10:34:00.000,0,2018-04-10 14:15:00.000,17,7,0,0,0517
,07APR18,1206,PLNK,10APR18,JBU, 518 ,10,10,20180410,20180410,1145,1257,337   ,20180407,SC01,JFK ,0745,DM,-0400,BOS ,0857,-0400,E90 ,,,,0745,1145,,,,,0857,1257,,,283 ,,,,,,0,,,E90 ,,4755658,,,,0,0,0,> 389 ,,JFK,3,0,2018-04-10 11:45:00.000,0,2018-04-10 12:57:00.000,29,7,0,0,0518
,07APR18,1206,PLNK,10APR18,JBU, 519 ,10,10,20180410,20180410,1218,1500,621   ,20180407,SC05,JFK ,0818,DM,-0400,ATL ,1100,-0400,320 ,,,,0818,1218,,,,,1100,1500,,,593 ,,,,,,0,,,320 ,,4755670,,,,0,0,0,> 520 ,,JFK,3,1,2018-04-10 12:18:00.000,0,2018-04-10 15:00:00.000,29,7,0,0,0519
,07APR18,1206,PLNK,10APR18,JBU, 520 ,10,10,20180410,20180410,1540,1759,621   ,20180407,SC05,ATL ,1140,DM,-0400,JFK ,1359,-0400,320 ,,,,1140,1540,,,,,1359,1759,,,593 ,,,,,,0,,,320 ,,4755681,,,,0,0,0,> 653 ,,JFK,3,0,2018-04-10 15:40:00.000,0,2018-04-10 17:59:00.000,15,7,0,0,0520
,07APR18,1207,PLNK,10APR18,JBU, 521 ,10,10,20180410,20180410,1740,2058,659   ,20180407,,BOS ,1340,DM,-0400,PBI ,1658,-0400,320 ,,,,1340,1740,,,,,1658,2058,,,,,,,,,0,,,320 ,,4755692,,,,0,0,0,>1444 ,,JFK,3,0,2018-04-10 17:40:00.000,0,2018-04-10 20:58:00.000,18,7,0,0,0521
,07APR18,1206,PLNK,10APR18,JBU, 522 ,10,10,20180410,20180410,2032,2339,524   ,20180407,SC14,PBI ,1632,DM,-0400,BOS ,1939,-0400,320 ,,,,1632,2032,,,,,1939,2339,,,639 ,,,,,,0,,,320 ,,4755702,,,,0,0,0,> 923 ,,JFK,3,0,2018-04-10 20:32:00.000,0,2018-04-10 23:39:00.000,14,7,0,0,0522
,07APR18,1207,PLNK,10APR18,JBU, 523 ,10,10,20180410,20180410,1641,2256,978   ,20180407,,JFK ,1241,DM,-0400,LAX ,1556,-0700,32S ,,,,1241,1641,,,,,1556,2256,,,,,,,,,0,,,32S ,,4755713,,,,0,0,0,> 224 ,,JFK,3,1,2018-04-10 16:41:00.000,0,2018-04-10 22:56:00.000,29,7,0,0,0523
,07APR18,1206,PLNK,10APR18,JBU, 524 ,10,10,20180410,20180410,2010,0142,961   ,20180407,SC05,LAX ,1310,16,-0700,JFK ,2142,-0400,32S ,,,,1310,2010,,,,,2142,0142,,,976 ,,,,,,0,,,32S ,,4755722,,,,0,0,0,> 323 ,,JFK,3,0,2018-04-10 20:10:00.000,0,2018-04-11 01:42:00.000,15,7,0,0,0524
,07APR18,1206,PLNK,10APR18,JBU, 525 ,10,10,20180410,20180410,1025,1318,659   ,20180407,,JFK ,0625,DM,-0400,TPA ,0918,-0400,320 ,,,,0625,1025,,,,,0918,1318,,,,,,,,,0,,,320 ,,4755735,,,,0,0,0,>1992 ,,JFK,3,1,2018-04-10 10:25:00.000,0,2018-04-10 13:18:00.000,29,7,0,0,0525
,07APR18,1206,PLNK,10APR18,JBU, 526 ,10,10,20180410,20180411,0237,0520,520   ,20180407,SC05,TPA ,2237,DM,-0400,JFK ,0120,-0400,320 ,,,,2237,0237,,,,,0120,0520,,,634 ,,,,,,0,,,320 ,,4755744,,,,0,0,0,> 559 ,,JFK,3,0,2018-04-11 02:37:00.000,0,2018-04-11 05:20:00.000,14,7,0,0,0526
,09APR18,0725,PLNK,10APR18,JBU, 529 ,10,10,20180410,20180410,2112,0237,507   ,20180409,,FLL ,1712,DM,-0400,SAN ,1937,-0700,320 ,,,,1712,2112,,,,,1937,0237,,,,,,,,,0,,,320 ,,4755757,,,,0,0,0,> 530 ,,JFK,3,0,2018-04-10 21:12:00.000,0,2018-04-11 02:37:00.000,17,7,0,0,0529
,09APR18,0725,PLNK,10APR18,JBU, 530 ,10,10,20180410,20180411,0339,0829,507   ,20180409,,SAN ,2039,DM,-0700,FLL ,0429,-0400,320 ,,,,2039,0339,,,,,0429,0829,,,,,,,,,0,,,320 ,,4755767,,,,0,0,0,>1509 ,,JFK,3,0,2018-04-11 03:39:00.000,0,2018-04-11 08:29:00.000,19,7,0,0,0530
,07APR18,1212,PLNK,10APR18,JBU, 531 ,10,10,20180410,20180411,0032,0219,793   ,20180407,,SLC ,1832,DM,-0600,LGB ,1919,-0700,320 ,,,A4  ,1832,0032,,,,,1919,0219,,,,,,,,,0,,,320 ,,4755779,,,,0,0,0,> 726 ,,JFK,3,0,2018-04-11 00:32:00.000,0,2018-04-11 02:19:00.000,17,7,0,0,0531
,07APR18,1212,PLNK,10APR18,JBU, 532 ,10,10,20180410,20180410,2211,2352,793   ,20180407,,LGB ,1511,DM,-0700,SLC ,1752,-0600,320 ,,,,1511,2211,,,,,1752,2352,,,,,,,,,0,,,320 ,,4755790,,,,0,0,0,> 531 ,,JFK,3,0,2018-04-10 22:11:00.000,0,2018-04-10 23:52:00.000,13,7,0,0,0532
,07APR18,1212,PLNK,10APR18,JBU, 533 ,10,10,20180410,20180410,1804,2104,510   ,20180407,,BDL ,1404,DM,-0400,TPA ,1704,-0400,320 ,,,,1404,1804,,,,,1704,2104,,,,,,,,,0,,,320 ,,4755801,,,,0,0,0,>1534 ,,JFK,3,0,2018-04-10 18:04:00.000,0,2018-04-10 21:04:00.000,15,7,0,0,0533
,07APR18,1206,PLNK,10APR18,JBU, 534 ,10,10,20180410,20180410,2122,0302,991   ,20180407,SC05,SFO ,1422,16,-0700,BOS ,2302,-0400,32S ,,,,1422,2122,,,,,2302,0302,,,985 ,,,,,,0,,,32S ,,4755811,,,,0,0,0,>2819 ,,JFK,3,0,2018-04-10 21:22:00.000,0,2018-04-11 03:02:00.000,15,7,0,0,0534
,09APR18,0725,PLNK,10APR18,JBU, 535 ,10,10,20180410,20180411,0018,0330,348   ,20180409,SC11,SWF ,2018,DM,-0400,FLL ,2330,-0400,E90 ,,,7   ,2018,0018,,,,,2330,0330,,,178 ,,,,,,0,,,E90 ,,4755822,,,,0,0,0,>1127 ,,JFK,3,0,2018-04-11 00:18:00.000,0,2018-04-11 03:30:00.000,15,7,0,0,0535
,07APR18,1207,PLNK,10APR18,JBU, 536 ,10,10,20180410,20180410,2043,2342,348   ,20180407,SC11,FLL ,1643,DM,-0400,SWF ,1942,-0400,E90 ,,,,1643,2043,,,,7   ,1942,2342,,,178 ,,,,,,0,,,E90 ,,4755833,,,,0,0,0,> 535 ,,JFK,3,0,2018-04-10 20:43:00.000,0,2018-04-10 23:42:00.000,17,7,0,0,0536
,07APR18,1207,PLNK,10APR18,JBU, 537 ,10,10,20180410,20180410,2203,0059,558   ,20180407,SC05,BDL ,1803,DM,-0400,MCO ,2059,-0400,320 ,,,,1803,2203,,,,,2059,0059,,,706 ,,,,,,0,,,320 ,,4755844,,,,0,0,0,> 667 ,,JFK,3,0,2018-04-10 22:03:00.000,0,2018-04-11 00:59:00.000,15,7,0,0,0537
,07APR18,1206,PLNK,10APR18,JBU, 543 ,10,10,20180410,20180410,2239,0137,519   ,20180407,,EWR ,1839,DM,-0400,PBI ,2137,-0400,320 ,,,,1839,2239,,,,,2137,0137,,,,,,,,,0,,,320 ,,4755855,,,,0,0,0,>1022 ,,JFK,3,0,2018-04-10 22:39:00.000,0,2018-04-11 01:37:00.000,25,7,0,0,0543
,09APR18,0725,PLNK,10APR18,JBU, 548 ,10,10,20180410,20180410,2215,0100,273   ,20180409,SC05,TPA ,1815,DM,-0400,HPN ,2100,-0400,E90 ,,,,1815,2215,,,,,2100,0100,,,236 ,,,,,,0,,,E90 ,,4755866,,,,0,0,0,> 913 ,,JFK,3,0,2018-04-10 22:15:00.000,0,2018-04-11 01:00:00.000,14,7,0,0,0548
,09APR18,0725,PLNK,10APR18,JBU, 553 ,10,10,20180410,20180411,0047,0353,956   ,20180409,SC05,JFK ,2047,DM,-0400,PBI ,2353,-0400,321 ,,,,2047,0047,,,,,2353,0353,,,950 ,,,,,,0,,,321 ,,4755877,,,,0,0,0,>  54 ,,JFK,3,0,2018-04-11 00:47:00.000,0,2018-04-11 03:53:00.000,29,7,0,0,0553
,07APR18,1212,PLNK,10APR18,JBU, 554 ,10,10,20180410,20180410,1836,2006,187   ,20180407,AU01,DCA ,1436,DM,-0400,BOS ,1606,-0400,E90 ,,,,1436,1836,,,,,1606,2006,,,351 ,,,,,,0,,,E90 ,,4755888,,,,0,0,0,>1301 ,,JFK,3,0,2018-04-10 18:36:00.000,0,2018-04-10 20:06:00.000,15,7,0,0,0554
,10APR18,1037,BTCH,10APR18,JBU, 557 ,10,10,20180410,20180410,1151,1621,955   ,20180410,,JFK ,0751,DM,-0400,AUA ,1221,-0400,321 ,,,,0751,1151,,,,,1221,1621,,,,,,,,,0,,,321 ,,4755899,,,,0,0,0,> 958 ,,JFK,3,1,2018-04-10 11:51:00.000,0,2018-04-10 16:21:00.000,29,7,0,0,0557
,10APR18,0847,BTCH,10APR18,JBU, 559 ,10,10,20180410,20180410,1001,1356,715   ,20180410,SC01,JFK ,0601,DM,-0400,KIN ,0856,-0500,32A ,,,,0601,1001,,,,,0856,1356,,,768 ,,,,,,0,,,320 ,,4755910,,,,0,0,0,> 560 ,,JFK,3,1,2018-04-10 10:01:00.000,3,2018-04-10 13:56:00.000,29,7,0,0,0559
,10APR18,1342,BTCH,10APR18,JBU, 560 ,10,10,20180410,20180410,1456,1847,715   ,20180410,SC01,KIN ,0956,DM,-0500,JFK ,1447,-0400,32A ,,,,0956,1456,,,,,1447,1847,,,768 ,,,,,,0,,,320 ,,4755921,,,,0,0,0,>1373 ,,JFK,3,0,2018-04-10 14:56:00.000,0,2018-04-10 18:47:00.000,15,7,0,0,0560
,07APR18,1212,PLNK,10APR18,JBU, 563 ,10,10,20180410,20180410,1200,1520,633   ,20180407,,ORD ,0700,DM,-0500,FLL ,1120,-0400,320 ,,,,0700,1200,,,,,1120,1520,,,,,,,,,0,,,320 ,,4755932,,,,0,0,0,,,JFK,3,1,2018-04-10 12:00:00.000,0,2018-04-10 15:20:00.000,15,7,0,0,0563
,07APR18,1206,PLNK,10APR18,JBU, 563 ,20,10,20180410,20180410,1610,1838,633   ,20180407,,FLL ,1210,DM,-0400,SJU ,1438,-0400,320 ,,,,1210,1610,,,,,1438,1838,,,,,,,,,0,,,320 ,,4755943,,,,0,0,0,>1134 ,,JFK,3,0,2018-04-10 16:10:00.000,0,2018-04-10 18:38:00.000,17,7,0,0,0563
,07APR18,1212,PLNK,10APR18,JBU, 565 ,10,10,20180410,20180410,1115,1449,639   ,20180407,SC14,BOS ,0715,DM,-0400,RSW ,1049,-0400,320 ,,,,0715,1115,,,,,1049,1449,,,524 ,,,,,,0,,,320 ,,4755954,,,,0,0,0,>1866 ,,JFK,3,1,2018-04-10 11:15:00.000,3,2018-04-10 14:49:00.000,18,7,0,0,0565
,07APR18,1206,PLNK,10APR18,JBU, 566 ,10,10,20180410,20180410,2222,0112,535   ,20180407,SC05,SJU ,1822,DM,-0400,FLL ,2112,-0400,320 ,,,,1822,2222,,,,,2112,0112,,,615 ,,,,,,0,,,320 ,,4755968,,,,0,0,0,,,JFK,3,0,2018-04-10 22:22:00.000,0,2018-04-11 01:12:00.000,17,7,0,0,0566
,10APR18,1623,PLNK,10APR18,JBU, 566 ,20,10,20180410,20180411,0158,0520,535   ,20180410,SC05,FLL ,2158,DM,-0400,ORD ,0020,-0500,320 ,,,,2158,0158,,,,,0020,0520,,,615 ,,,,,,0,,,320 ,,4755976,,,,0,0,0,> 563 ,,JFK,3,0,2018-04-11 01:58:00.000,0,2018-04-11 05:20:00.000,17,7,0,0,0566
,07APR18,1206,PLNK,10APR18,JBU, 567 ,10,10,20180410,20180410,1837,2033,656   ,20180407,SC11,ATL ,1437,17,-0400,FLL ,1633,-0400,320 ,,,,1437,1837,,,,,1633,2033,,,806 ,,,,,,0,,,320 ,,4755987,,,,0,0,0,>2170 ,,JFK,3,0,2018-04-10 18:37:00.000,0,2018-04-10 20:33:00.000,15,7,0,0,0567
,09APR18,0725,PLNK,10APR18,JBU, 568 ,10,10,20180410,20180411,0050,0246,796   ,20180409,SC20,FLL ,2050,DM,-0400,ATL ,2246,-0400,320 ,,,,2050,0050,,,,,2246,0246,,,775 ,,,,,,0,,,320 ,,4755998,,,,0,0,0,> 996 ,,JFK,3,0,2018-04-11 00:50:00.000,0,2018-04-11 02:46:00.000,17,7,0,0,0568
,07APR18,1206,PLNK,10APR18,JBU, 569 ,10,10,20180410,20180410,1000,1329,706   ,20180407,SC05,BOS ,0600,DM,-0400,FLL ,0929,-0400,320 ,,,,0600,1000,,,,,0929,1329,,,558 ,,,,,,0,,,320 ,,4756009,,,,0,0,0,>1411 ,,JFK,3,1,2018-04-10 10:00:00.000,3,2018-04-10 13:29:00.000,18,7,0,0,0569
,07APR18,1206,PLNK,10APR18,JBU, 570 ,10,10,20180410,20180410,1721,2031,580   ,20180407,SC05,FLL ,1321,DM,-0400,BOS ,1631,-0400,320 ,,,,1321,1721,,,,,1631,2031,,,665 ,,,,,,0,,,320 ,,4756020,,,,0,0,0,>1351 ,,JFK,3,0,2018-04-10 17:21:00.000,0,2018-04-10 20:31:00.000,17,7,0,0,0570
,07APR18,1207,PLNK,10APR18,JBU, 573 ,10,10,20180410,20180410,1000,1248,579   ,20180407,SC05,EWR ,0600,DM,-0400,TPA ,0848,-0400,320 ,,,,0600,1000,,,,,0848,1248,,,632 ,,,,,,0,,,320 ,,4756031,,,,0,0,0,> 574 ,,JFK,3,1,2018-04-10 10:00:00.000,0,2018-04-10 12:48:00.000,25,7,0,0,0573
,09APR18,0725,PLNK,10APR18,JBU, 574 ,10,10,20180410,20180410,1336,1618,579   ,20180409,SC05,TPA ,0936,DM,-0400,EWR ,1218,-0400,320 ,,,,0936,1336,,,,,1218,1618,,,632 ,,,,,,0,,,320 ,,4756042,,,,0,0,0,> 893 ,,JFK,3,0,2018-04-10 13:36:00.000,0,2018-04-10 16:18:00.000,14,7,0,0,0574
,07APR18,1206,PLNK,10APR18,JBU, 575 ,10,10,20180410,20180410,1811,2132,645   ,20180407,,JFK ,1411,DM,-0400,MSY ,1632,-0500,320 ,,,,1411,1811,,,,C5  ,1632,2132,,,,,,,,,0,,,320 ,,4756053,,,,0,0,0,> 576 ,,JFK,3,0,2018-04-10 18:11:00.000,0,2018-04-10 21:32:00.000,29,7,0,0,0575
,07APR18,1206,PLNK,10APR18,JBU, 576 ,10,10,20180410,20180410,2220,0122,645   ,20180407,,MSY ,1720,DM,-0500,JFK ,2122,-0400,320 ,,,C5  ,1720,2220,,,,,2122,0122,,,,,,,,,0,,,320 ,,4756065,,,,0,0,0,>1561 ,,JFK,3,0,2018-04-10 22:20:00.000,0,2018-04-11 01:22:00.000,14,7,0,0,0576
,09APR18,0725,PLNK,10APR18,JBU, 577 ,10,10,20180410,20180410,1251,1918,986   ,20180409,SC05,FLL ,0851,09,-0400,SFO ,1218,-0700,32S ,,,,0851,1251,,,,,1218,1918,,,964 ,,,,,,0,,,32S ,,4756075,,,,0,0,0,> 516 ,,JFK,3,1,2018-04-10 12:51:00.000,0,2018-04-10 19:18:00.000,17,7,0,0,0577
,07APR18,1206,PLNK,10APR18,JBU, 578 ,10,10,20180410,20180410,1555,2120,929   ,20180407,SC05,SFO ,0855,06,-0700,FLL ,1720,-0400,32S ,,,,0855,1555,,,,,1720,2120,,,937 ,,,,,,0,,,32S ,,4756086,,,,0,0,0,> 277 ,,JFK,3,1,2018-04-10 15:55:00.000,0,2018-04-10 21:20:00.000,15,7,0,0,0578
,07APR18,1207,PLNK,10APR18,JBU, 581 ,10,10,20180410,20180410,1823,2230,516   ,20180407,SC07,JFK ,1423,DM,-0400,HOU ,1730,-0500,320 ,,,,1423,1823,,,,,1730,2230,,,632 ,,,,,,0,,,320 ,,4756096,,,,0,0,0,> 932 ,,JFK,3,0,2018-04-10 18:23:00.000,0,2018-04-10 22:30:00.000,29,7,0,0,0581
,07APR18,1206,PLNK,10APR18,JBU, 583 ,10,10,20180410,20180410,0959,1243,959   ,20180407,,JFK ,0559,DM,-0400,MCO ,0843,-0400,321 ,,,,0559,0959,,,,,0843,1243,,,,,,,,,0,,,321 ,,4756108,,,,0,0,0,> 490 ,,JFK,3,1,2018-04-10 09:59:00.000,3,2018-04-10 12:43:00.000,29,7,0,0,0583
,07APR18,1207,PLNK,10APR18,JBU, 584 ,10,10,20180410,20180410,1618,1859,907   ,20180407,,MCO ,1218,DM,-0400,JFK ,1459,-0400,321 ,,,,1218,1618,,,,,1459,1859,,,,,,,,,0,,,321 ,,4756119,,,,0,0,0,> 883 ,,JFK,3,0,2018-04-10 16:18:00.000,0,2018-04-10 18:59:00.000,16,7,0,0,0584
,07APR18,1207,PLNK,10APR18,JBU, 585 ,10,10,20180410,20180410,2008,2130,183   ,20180407,,ROC ,1608,DM,-0400,JFK ,1730,-0400,E90 ,,,,1608,2008,,,,,1730,2130,,,,,,,,,0,,,E90 ,,4756130,,,,0,0,0,>1185 ,,JFK,3,0,2018-04-10 20:08:00.000,0,2018-04-10 21:30:00.000,12,7,0,0,0585
,09APR18,0725,PLNK,10APR18,JBU, 590 ,10,10,20180410,20180410,1658,1837,238   ,20180409,,DCA ,1258,DM,-0400,CHS ,1437,-0400,E90 ,,,,1258,1658,,,,B6  ,1437,1837,,,,,,,,,0,,,E90 ,,4756141,,,,0,0,0,> 989 ,,JFK,3,0,2018-04-10 16:58:00.000,0,2018-04-10 18:37:00.000,15,7,0,0,0590
,07APR18,1206,PLNK,10APR18,JBU, 597 ,10,10,20180410,20180410,1023,1638,979   ,20180407,,BOS ,0623,DM,-0400,SEA ,0938,-0700,32S ,,,,0623,1023,,,,,0938,1638,,,,,,,,,0,,,32S ,,4756151,,,,0,0,0,> 598 ,,JFK,3,1,2018-04-10 10:23:00.000,3,2018-04-10 16:38:00.000,18,7,0,0,0597
,07APR18,1206,PLNK,10APR18,JBU, 598 ,10,10,20180410,20180410,1750,2308,979   ,20180407,,SEA ,1050,06,-0700,BOS ,1908,-0400,32S ,,,,1050,1750,,,,,1908,2308,,,,,,,,,0,,,32S ,,4756161,,,,0,0,0,> 177 ,,JFK,3,0,2018-04-10 17:50:00.000,0,2018-04-10 23:08:00.000,14,7,0,0,0598
,07APR18,1212,PLNK,10APR18,JBU, 599 ,10,10,20180410,20180410,2319,0043,317   ,20180407,SC01,BDL ,1919,DM,-0400,DCA ,2043,-0400,E90 ,,,,1919,2319,,,,,2043,0043,,,309 ,,,,,,0,,,E90 ,,4756171,,,,0,0,0,> 254 ,,JFK,3,0,2018-04-10 23:19:00.000,0,2018-04-11 00:43:00.000,15,7,0,0,0599
,07APR18,1206,PLNK,10APR18,JBU, 601 ,10,10,20180410,20180410,1000,1303,913   ,20180407,SC03,JFK ,0600,DM,-0400,FLL ,0903,-0400,321 ,,,,0600,1000,,,,,0903,1303,,,957 ,,,,,,0,,,321 ,,4756183,,,,0,0,0,> 502 ,,JFK,3,1,2018-04-10 10:00:00.000,3,2018-04-10 13:03:00.000,29,7,0,0,0601
,07APR18,1206,PLNK,10APR18,JBU, 602 ,10,10,20180410,20180411,0523,1012,564   ,20180407,SC01,PHX ,2223,DM,-0700,BOS ,0612,-0400,320 ,,,26  ,2223,0523,,,,,0612,1012,,,569 ,,,,,,0,,,32A ,,4756194,,,,0,0,0,> 493 ,,JFK,3,0,2018-04-11 05:23:00.000,0,2018-04-11 10:12:00.000,15,7,0,0,0602
,09APR18,0725,PLNK,10APR18,JBU, 603 ,10,10,20180410,20180410,2353,0543,805   ,20180409,,BOS ,1953,DM,-0400,PHX ,2243,-0700,32A ,,,,1953,2353,,,,26  ,2243,0543,,,,,,,,,0,,,32A ,,4756205,,,,0,0,0,> 136 ,,JFK,3,0,2018-04-10 23:53:00.000,0,2018-04-11 05:43:00.000,18,7,0,0,0603
,10APR18,1437,BTCH,10APR18,JBU, 608 ,10,10,20180410,20180410,1551,1700,535   ,20180410,SC05,STI ,1151,DM,-0400,SJU ,1300,-0400,320 ,,,,1151,1551,,,,,1300,1700,,,615 ,,,,,,0,,,320 ,,4756216,,,,0,0,0,>1437 ,,JFK,3,0,2018-04-10 15:51:00.000,0,2018-04-10 17:00:00.000,14,7,0,0,0608
,10APR18,1623,PLNK,10APR18,JBU, 609 ,10,10,20180410,20180411,0329,0707,913   ,20180410,SC03,JFK ,2329,DM,-0400,SDQ ,0307,-0400,321 ,,,,2329,0329,,,,,0307,0707,,,957 ,,,,,,0,,,321 ,,4756227,,,,0,0,0,>1010 ,,JFK,3,0,2018-04-11 03:29:00.000,0,2018-04-11 07:07:00.000,29,7,0,0,0609
,07APR18,1212,PLNK,10APR18,JBU, 610 ,10,10,20180410,20180410,2301,0301,974   ,20180407,,SDQ ,1901,04,-0400,JFK ,2301,-0400,321 ,,,,1901,2301,,,,,2301,0301,,,,,,,,,0,,,321 ,,4756238,,,,0,0,0,>  53 ,,JFK,3,0,2018-04-10 23:01:00.000,0,2018-04-11 03:01:00.000,15,7,0,0,0610
,09APR18,0725,PLNK,10APR18,JBU, 611 ,10,10,20180410,20180410,2155,0349,952   ,20180409,SC05,JFK ,1755,DM,-0400,LAS ,2049,-0700,321 ,,,,1755,2155,,,,E09 ,2049,0349,,,956 ,,,,,,0,,,321 ,,4756249,,,,0,0,0,>1248 ,,JFK,3,0,2018-04-10 21:55:00.000,0,2018-04-11 03:49:00.000,29,7,0,0,0611
