recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,19NOV17,0432,MSPE,21NOV17,JBU, 495 ,10,21,20171121,20171121,1903,2148,562   ,20171119,SC14,HPN ,1403,DM,-0500,MCO ,1648,-0500,320 ,,,,1403,1903,,,,,1648,2148,,,706 ,,,,,,0,,,320 ,,4511464,,,,0,0,0,>1198 ,,JFK,3,0,2017-11-21 19:03:00.000,0,2017-11-21 21:48:00.000,20,7,0,0,0495
,18NOV17,1628,PLNK,21NOV17,JBU, 498 ,10,21,20171121,20171122,0759,1308,565   ,20171118,SC05,SEA ,2359,DM,-0800,BOS ,0808,-0500,320 ,,,A5  ,2359,0759,,,,,0808,1308,,,763 ,,,,,,0,,,320 ,,4511473,,,,0,0,0,> 251 ,,JFK,3,0,2017-11-22 07:59:00.000,0,2017-11-22 13:08:00.000,14,7,0,0,0498
,19NOV17,1207,PLNK,21NOV17,JBU, 499 ,10,21,20171121,20171122,0204,0453,562   ,20171119,SC14,LGA ,2104,DM,-0500,MCO ,2353,-0500,320 ,,,,2104,0204,,,,,2353,0453,,,706 ,,,,,,0,,,320 ,,4511484,,,,0,0,0,>2825 ,,JFK,3,0,2017-11-22 02:04:00.000,0,2017-11-22 04:53:00.000,23,7,0,0,0499
,18NOV17,1208,PLNK,21NOV17,JBU, 500 ,10,21,20171121,20171121,1701,1929,634   ,20171118,SC05,DAB ,1201,DM,-0500,JFK ,1429,-0500,320 ,,,6   ,1201,1701,,,,,1429,1929,,,834 ,,,,,,0,,,320 ,,4511495,,,,0,0,0,>1601 ,,JFK,3,0,2017-11-21 17:01:00.000,0,2017-11-21 19:29:00.000,15,7,0,0,0500
,21NOV17,1218,BTCH,21NOV17,JBU, 503 ,10,21,20171121,20171121,1331,1500,265   ,20171121,SC05,MCO ,0831,11,-0500,HAV ,1000,-0500,E90 ,,,,0831,1331,,,,,1000,1500,,,273 ,,,,,,0,,,E90 ,,4511506,,,,0,0,0,>1004 ,,JFK,3,1,2017-11-21 13:31:00.000,3,2017-11-21 15:00:00.000,16,7,0,0,0503
,19NOV17,1207,PLNK,21NOV17,JBU, 504 ,10,21,20171121,20171122,0520,1031,640   ,20171119,SC08,LGB ,2120,DM,-0800,BOS ,0531,-0500,320 ,,,,2120,0520,,,,,0531,1031,,,561 ,,,,,,0,,,320 ,,4511517,,,,0,0,0,>2191 ,,JFK,3,0,2017-11-22 05:20:00.000,0,2017-11-22 10:31:00.000,13,7,0,0,0504
,18NOV17,1208,PLNK,21NOV17,JBU, 507 ,10,21,20171121,20171121,2050,2208,247   ,20171118,AU01,PWM ,1550,DM,-0500,JFK ,1708,-0500,E90 ,,,6   ,1550,2050,,,,,1708,2208,,,184 ,,,,,,0,,,E90 ,,4511528,,,,0,0,0,>1185 ,,JFK,3,0,2017-11-21 20:50:00.000,0,2017-11-21 22:08:00.000,12,7,0,0,0507
,19NOV17,2158,CD80,21NOV17,JBU, 508 ,10,21,20171121,20171121,1533,1645,337   ,20171119,SC45,JFK ,1033,DM,-0500,PWM ,1145,-0500,E90 ,,,,1033,1533,,,,6   ,1145,1645,,,328 ,,,,,,0,,,E90 ,,4511539,,,,0,0,0,> 107 ,,JFK,3,0,2017-11-21 15:33:00.000,0,2017-11-21 16:45:00.000,29,7,0,0,0508
,18NOV17,2117,ap11,21NOV17,JBU, 511 ,10,21,20171121,20171121,2057,0004,708   ,20171118,SC05,FLL ,1557,DM,-0500,AUS ,1804,-0600,32A ,,,,1557,2057,,,,19  ,1804,0004,,,715 ,,,,,,0,,,32A ,,4511549,,,,0,0,0,>1038 ,,JFK,3,0,2017-11-21 20:57:00.000,0,2017-11-22 00:04:00.000,17,7,0,0,0511
,18NOV17,2116,ap11,21NOV17,JBU, 512 ,10,21,20171121,20171121,1727,2000,708   ,20171118,SC05,AUS ,1127,DM,-0600,FLL ,1500,-0500,32A ,,,19  ,1127,1727,,,,,1500,2000,,,715 ,,,,,,0,,,32A ,,4511560,,,,0,0,0,> 511 ,,JFK,3,0,2017-11-21 17:27:00.000,0,2017-11-21 20:00:00.000,14,7,0,0,0512
,18NOV17,1208,PLNK,21NOV17,JBU, 514 ,10,21,20171121,20171121,2304,0414,796   ,20171118,,LGB ,1504,16,-0800,JFK ,2314,-0500,320 ,,,,1504,2304,,,,,2314,0414,,,,,,,,,0,,,320 ,,4511573,,,,0,0,0,> 653 ,,JFK,3,0,2017-11-21 23:04:00.000,0,2017-11-22 04:14:00.000,13,7,0,0,0514
,19NOV17,1026,PLNK,21NOV17,JBU, 515 ,10,21,20171121,20171121,1155,1331,216   ,20171119,SC01,BOS ,0655,DM,-0500,BUF ,0831,-0500,E90 ,,,C12 ,0655,1155,,,,,0831,1331,,,283 ,,,,,,0,,,E90 ,,4511583,,,,0,0,0,> 816 ,,JFK,3,0,2017-11-21 11:55:00.000,0,2017-11-21 13:31:00.000,18,7,0,0,0515
,18NOV17,1208,PLNK,21NOV17,JBU, 516 ,10,21,20171121,20171121,2128,0255,934   ,20171118,SC05,SFO ,1328,DM,-0800,JFK ,2155,-0500,32S ,,,,1328,2128,,,,,2155,0255,,,985 ,,,,,,0,,,32S ,,4511594,,,,0,0,0,>  15 ,,JFK,3,0,2017-11-21 21:28:00.000,0,2017-11-22 02:55:00.000,15,7,0,0,0516
,21NOV17,1037,BTCH,21NOV17,JBU, 517 ,10,21,20171121,20171121,1148,1515,656   ,20171121,SC01,FLL ,0648,11,-0500,MEX ,0915,-0600,320 ,,,,0648,1148,,,,,0915,1515,,,593 ,,,,,,0,,,320 ,,4511605,,,,0,0,0,>2518 ,,JFK,3,1,2017-11-21 11:48:00.000,3,2017-11-21 15:15:00.000,17,7,0,0,0517
,19NOV17,0954,POST,21NOV17,JBU, 521 ,10,21,20171121,20171121,1944,2300,807   ,20171119,SC01,BOS ,1444,DM,-0500,PBI ,1800,-0500,32A ,,,C31 ,1444,1944,,,,,1800,2300,,,805 ,,,,,,0,,,32A ,,4511609,,,,0,0,0,> 522 ,,JFK,3,0,2017-11-21 19:44:00.000,0,2017-11-21 23:00:00.000,18,7,0,0,0521
,19NOV17,1212,PLNK,21NOV17,JBU, 522 ,10,21,20171121,20171121,2340,0241,807   ,20171119,SC01,PBI ,1840,DM,-0500,BOS ,2141,-0500,32A ,,,,1840,2340,,,,,2141,0241,,,805 ,,,,,,0,,,32A ,,4511613,,,,0,0,0,> 493 ,,JFK,3,0,2017-11-21 23:40:00.000,0,2017-11-22 02:41:00.000,14,7,0,0,0522
,18NOV17,1208,PLNK,21NOV17,JBU, 523 ,10,21,20171121,20171121,1729,2345,978   ,20171118,SC05,JFK ,1229,DM,-0500,LAX ,1545,-0800,32S ,,,,1229,1729,,,,,1545,2345,,,929 ,,,,,,0,,,32S ,,4511624,,,,0,0,0,> 224 ,,JFK,3,0,2017-11-21 17:29:00.000,0,2017-11-21 23:45:00.000,29,7,0,0,0523
,18NOV17,1208,PLNK,21NOV17,JBU, 524 ,10,21,20171121,20171121,2115,0234,969   ,20171118,SC05,LAX ,1315,DM,-0800,JFK ,2134,-0500,32S ,,,,1315,2115,,,,,2134,0234,,,984 ,,,,,,0,,,32S ,,4511635,,,,0,0,0,> 423 ,,JFK,3,0,2017-11-21 21:15:00.000,0,2017-11-22 02:34:00.000,15,7,0,0,0524
,19NOV17,0839,MSPE,21NOV17,JBU, 525 ,10,21,20171121,20171121,1215,1515,629   ,20171119,SC72,JFK ,0715,DM,-0500,TPA ,1015,-0500,320 ,,,,0715,1215,,,,,1015,1515,,,643 ,,,,,,0,,,320 ,,4511646,,,,0,0,0,>  26 ,,JFK,3,1,2017-11-21 12:15:00.000,3,2017-11-21 15:15:00.000,29,7,0,0,0525
,19NOV17,1252,JT81,21NOV17,JBU, 529 ,10,21,20171121,20171121,2238,0414,656   ,20171119,SC01,FLL ,1738,DM,-0500,SAN ,2014,-0800,320 ,,,,1738,2238,,,,37  ,2014,0414,,,593 ,,,,,,0,,,320 ,,4511655,,,,0,0,0,> 530 ,,JFK,3,1,2017-11-21 22:38:00.000,0,2017-11-22 04:14:00.000,17,7,0,0,0529
,19NOV17,1252,JT81,21NOV17,JBU, 530 ,10,21,20171121,20171122,0515,1000,656   ,20171119,SC01,SAN ,2115,DM,-0800,FLL ,0500,-0500,320 ,,,37  ,2115,0515,,,,,0500,1000,,,593 ,,,,,,0,,,320 ,,4511664,,,,0,0,0,>1053 ,,JFK,3,0,2017-11-22 05:15:00.000,0,2017-11-22 10:00:00.000,19,7,0,0,0530
,19NOV17,2113,PLNK,21NOV17,JBU, 531 ,10,21,20171121,20171122,0203,0352,587   ,20171119,SC05,SLC ,1903,DM,-0700,LGB ,1952,-0800,320 ,,,A4  ,1903,0203,,,,,1952,0352,,,634 ,,,,,,0,,,320 ,,4511675,,,,0,0,0,> 726 ,,JFK,3,0,2017-11-22 02:03:00.000,0,2017-11-22 03:52:00.000,17,7,0,0,0531
,19NOV17,2113,PLNK,21NOV17,JBU, 532 ,10,21,20171121,20171121,2340,0122,587   ,20171119,SC05,LGB ,1540,DM,-0800,SLC ,1822,-0700,320 ,,,,1540,2340,,,,A4  ,1822,0122,,,634 ,,,,,,0,,,320 ,,4511686,,,,0,0,0,> 531 ,,JFK,3,0,2017-11-21 23:40:00.000,0,2017-11-22 01:22:00.000,13,7,0,0,0532
,18NOV17,1208,PLNK,21NOV17,JBU, 533 ,10,21,20171121,20171121,1905,2211,547   ,20171118,SC02,BDL ,1405,DM,-0500,TPA ,1711,-0500,320 ,,,5   ,1405,1905,,,,,1711,2211,,,658 ,,,,,,0,,,320 ,,4511697,,,,0,0,0,> 426 ,,JFK,3,0,2017-11-21 19:05:00.000,0,2017-11-21 22:11:00.000,15,7,0,0,0533
,19NOV17,1632,POST,21NOV17,JBU, 534 ,10,21,20171121,20171121,2224,0354,985   ,20171119,SC05,SFO ,1424,DM,-0800,BOS ,2254,-0500,32S ,,,,1424,2224,,,,C17 ,2254,0354,,,934 ,,,,,,0,,,32S ,,4511706,,,,0,0,0,>1833 ,,JFK,3,0,2017-11-21 22:24:00.000,0,2017-11-22 03:54:00.000,15,7,0,0,0534
,19NOV17,1207,PLNK,21NOV17,JBU, 535 ,10,21,20171121,20171122,0039,0350,304   ,20171119,SC06,SWF ,1939,DM,-0500,FLL ,2250,-0500,E90 ,,,7   ,1939,0039,,,,,2250,0350,,,334 ,,,,,,0,,,E90 ,,4511718,,,,0,0,0,>1146 ,,JFK,3,0,2017-11-22 00:39:00.000,0,2017-11-22 03:50:00.000,15,7,0,0,0535
,18NOV17,1208,PLNK,21NOV17,JBU, 536 ,10,21,20171121,20171121,2104,0002,304   ,20171118,SC06,FLL ,1604,DM,-0500,SWF ,1902,-0500,E90 ,,,,1604,2104,,,,7   ,1902,0002,,,334 ,,,,,,0,,,E90 ,,4511729,,,,0,0,0,> 535 ,,JFK,3,0,2017-11-21 21:04:00.000,0,2017-11-22 00:02:00.000,17,7,0,0,0536
X,23OCT17,1412,SKHA,21NOV17,JBU, 537 ,10,21,20171121,20171121,2214,0112,-J2537,20171023,,BDL ,1714,DM,-0500,MCO ,2012,-0500,320 ,,,,1714,2214,,,,,2012,0112,,,,,,,,,0,,,320 ,,4511740,,,,0,0,0,> 238 ,,JFK,2,0,2017-11-21 22:14:00.000,0,2017-11-22 01:12:00.000,0,0,0,0,0537
,19NOV17,1227,PLNK,21NOV17,JBU, 537 ,10,21,20171121,20171121,2214,0112,623   ,20171119,SC05,BDL ,1714,DM,-0500,MCO ,2012,-0500,320 ,,J,5   ,1714,2214,,,,,2012,0112,,,621 ,,,,,,0,,,320 ,,4534023,,,,0,0,0,,,JFK,3,0,2017-11-21 22:14:00.000,0,2017-11-22 01:12:00.000,15,7,0,0,0537
,21NOV17,1349,PLNK,21NOV17,JBU, 548 ,10,21,20171121,20171121,2300,0140,329   ,20171121,SC05,TPA ,1800,DM,-0500,HPN ,2040,-0500,E90 ,,,,1800,2300,,,,,2040,0140,,,184 ,,,,,,0,,,E90 ,,4511751,,,,0,0,0,>1251 ,,JFK,3,0,2017-11-21 23:00:00.000,0,2017-11-22 01:40:00.000,14,7,0,0,0548
,19NOV17,1207,PLNK,21NOV17,JBU, 549 ,10,21,20171121,20171121,1758,2022,258   ,20171119,SC45,DCA ,1258,DM,-0500,TPA ,1522,-0500,E90 ,,,,1258,1758,,,,,1522,2022,,,318 ,,,,,,0,,,E90 ,,4511762,,,,0,0,0,> 350 ,,JFK,3,0,2017-11-21 17:58:00.000,0,2017-11-21 20:22:00.000,15,7,0,0,0549
,21NOV17,1622,MRAO,21NOV17,JBU, 553 ,10,21,20171121,20171122,0100,0402,-J8964,20171121,X112,JFK ,2000,DM,-0500,PBI ,2302,-0500,32S ,,,,2000,0100,,,,,2302,0402,,,CANX,,,,,,0,,,321 ,,4511773,964 ,,S,9,0,0,>  54 ,,JFK,3,0,2017-11-22 01:00:00.000,0,2017-11-22 04:02:00.000,0,0,0,0,0553
,21NOV17,1626,MRAO,21NOV17,JBU, 553 ,12,21,20171121,20171122,0100,0402,964   ,20171121,X112,LGA ,2000,DM,-0500,PBI ,2302,-0500,32S ,,,,2045,0145,,,,,2357,0457,,,,,,,,,9,,PBI ,321 ,,4533807,,,,9,0,0,>  54 ,,JFK,2,0,2017-11-22 01:45:00.000,0,2017-11-22 04:57:00.000,23,7,0,0,0553
,21NOV17,1143,BTCH,21NOV17,JBU, 557 ,10,21,20171121,20171121,1256,1723,956   ,20171121,,JFK ,0756,DM,-0500,AUA ,1323,-0400,321 ,,,,0756,1256,,,,,1323,1723,,,,,,,,,0,,,321 ,,4511783,,,,0,0,0,> 958 ,,JFK,3,1,2017-11-21 12:56:00.000,3,2017-11-21 17:23:00.000,29,7,0,0,0557
,21NOV17,0948,BTCH,21NOV17,JBU, 559 ,10,21,20171121,20171121,1100,1452,589   ,20171121,SC05,JFK ,0600,DM,-0500,KIN ,0952,-0500,320 ,,,,0600,1100,,,,,0952,1452,,,584 ,,,,,,0,,,320 ,,4511795,,,,0,0,0,> 560 ,,JFK,3,1,2017-11-21 11:00:00.000,3,2017-11-21 14:52:00.000,29,7,0,0,0559
,21NOV17,1444,BTCH,21NOV17,JBU, 560 ,10,21,20171121,20171121,1556,1941,589   ,20171121,SC05,KIN ,1056,DM,-0500,JFK ,1441,-0500,320 ,,,,1056,1556,,,,,1441,1941,,,584 ,,,,,,0,,,320 ,,4511806,,,,0,0,0,> 167 ,,JFK,3,0,2017-11-21 15:56:00.000,0,2017-11-21 19:41:00.000,15,7,0,0,0560
,18NOV17,1208,PLNK,21NOV17,JBU, 563 ,10,21,20171121,20171121,1300,1621,531   ,20171118,SC05,ORD ,0700,DM,-0600,FLL ,1121,-0500,320 ,,,L5  ,0700,1300,,,,,1121,1621,,,794 ,,,,,,0,,,320 ,,4511825,,,,0,0,0,,,JFK,3,1,2017-11-21 13:00:00.000,0,2017-11-21 16:21:00.000,15,7,0,0,0563
,19NOV17,1118,POST,21NOV17,JBU, 563 ,20,21,20171121,20171121,1715,1948,615   ,20171119,SC05,FLL ,1215,DM,-0500,SJU ,1548,-0400,320 ,,,,1215,1715,,,,A8  ,1548,1948,,,519 ,,,,,,0,,,320 ,,4511828,,,,0,0,0,> 354 ,,JFK,3,1,2017-11-21 17:15:00.000,0,2017-11-21 19:48:00.000,17,7,0,0,0563
,21NOV17,1349,PLNK,21NOV17,JBU, 566 ,10,21,20171121,20171122,0155,0506,605   ,20171121,SC05,FLL ,2055,DM,-0500,ORD ,2306,-0600,320 ,,,,2055,0155,,,,L5  ,2306,0506,,,519 ,,,,,,0,,,320 ,,4511839,,,,0,0,0,> 563 ,,JFK,3,0,2017-11-22 01:55:00.000,0,2017-11-22 05:06:00.000,17,7,0,0,0566
,19NOV17,1628,POST,21NOV17,JBU, 570 ,10,21,20171121,20171121,1855,2203,624   ,20171119,SC05,FLL ,1355,DM,-0500,BOS ,1703,-0500,320 ,,,,1355,1855,,,,C18 ,1703,2203,,,661 ,,,,,,0,,,320 ,,4511850,,,,0,0,0,> 321 ,,JFK,3,0,2017-11-21 18:55:00.000,0,2017-11-21 22:03:00.000,17,7,0,0,0570
,18NOV17,1208,PLNK,21NOV17,JBU, 573 ,10,21,20171121,20171121,1145,1439,827   ,20171118,AU01,EWR ,0645,DM,-0500,TPA ,0939,-0500,32A ,,,,0645,1145,,,,,0939,1439,,,,,,,,,0,,,320 ,,4511861,,,,0,0,0,> 574 ,,JFK,3,0,2017-11-21 11:45:00.000,0,2017-11-21 14:39:00.000,25,7,0,0,0573
,19NOV17,1207,PLNK,21NOV17,JBU, 574 ,10,21,20171121,20171121,1519,1759,827   ,20171119,AU01,TPA ,1019,DM,-0500,EWR ,1259,-0500,32A ,,,,1019,1519,,,,,1259,1759,,,,,,,,,0,,,320 ,,4511872,,,,0,0,0,> 893 ,,JFK,3,0,2017-11-21 15:19:00.000,0,2017-11-21 17:59:00.000,14,7,0,0,0574
,19NOV17,0353,MSPE,21NOV17,JBU, 575 ,10,21,20171121,20171121,1927,2253,203   ,20171119,SC40,JFK ,1427,DM,-0500,MSY ,1653,-0600,E90 ,,,,1427,1927,,,,C5  ,1653,2253,,,328 ,,,,,,0,,,E90 ,,4511883,,,,0,0,0,> 576 ,,JFK,3,0,2017-11-21 19:27:00.000,0,2017-11-21 22:53:00.000,29,7,0,0,0575
,19NOV17,0353,MSPE,21NOV17,JBU, 576 ,10,21,20171121,20171121,2328,0223,203   ,20171119,SC40,MSY ,1728,DM,-0600,JFK ,2123,-0500,E90 ,,,C5  ,1728,2328,,,,,2123,0223,,,328 ,,,,,,0,,,E90 ,,4511894,,,,0,0,0,> 289 ,,JFK,3,0,2017-11-21 23:28:00.000,0,2017-11-22 02:23:00.000,14,7,0,0,0576
,19NOV17,1207,PLNK,21NOV17,JBU, 577 ,10,21,20171121,20171121,1356,2018,934   ,20171119,SC05,FLL ,0856,09,-0500,SFO ,1218,-0800,32S ,,,,0856,1356,,,,,1218,2018,,,985 ,,,,,,0,,,32S ,,4511905,,,,0,0,0,> 516 ,,JFK,3,1,2017-11-21 13:56:00.000,0,2017-11-21 20:18:00.000,17,7,0,0,0577
,21NOV17,1550,MRAO,21NOV17,JBU, 578 ,10,21,20171121,20171121,1607,2123,-J8944,20171121,X100,SFO ,0807,07,-0800,FLL ,1623,-0500,32S ,,,8   ,0807,1607,,,,,1623,2123,,,CANX,,,,,,0,,,32S ,,4511916,944 ,,S,9,0,0,> 277 ,,JFK,3,1,2017-11-21 16:07:00.000,0,2017-11-21 21:23:00.000,0,0,0,0,0578
,21NOV17,1555,PLNK,21NOV17,JBU, 578 ,12,21,20171121,20171121,1607,2123,-J8944,20171121,X114,LAX ,0807,07,-0800,FLL ,1623,-0500,32S ,,,8   ,0810,1610,,,,,1603,2103,,,CANX,,,,,,9,,FLL ,32S ,,4533805,944 ,,S,9,0,0,> 277 ,,JFK,2,0,2017-11-21 16:10:00.000,0,2017-11-21 21:03:00.000,0,0,0,0,0578
,21NOV17,1558,NAME,21NOV17,JBU, 578 ,14,21,20171121,20171121,1607,2123,944   ,20171121,X114,LGB ,0807,07,-0800,FLL ,1623,-0500,32S ,,,8   ,0815,1615,,,,,1636,2136,,,,,,,,,9,,FLL ,32S ,,4533806,,,,9,0,0,> 277 ,,JFK,2,0,2017-11-21 16:15:00.000,0,2017-11-21 21:36:00.000,13,7,0,0,0578
,18NOV17,2302,BM66,21NOV17,JBU, 581 ,10,21,20171121,20171121,1930,2335,805   ,20171118,SC09,JFK ,1430,DM,-0500,HOU ,1735,-0600,32A ,,,,1430,1930,,,,,1735,2335,,,639 ,,,,,,0,,,320 ,,4511926,,,,0,0,0,> 932 ,,JFK,3,0,2017-11-21 19:30:00.000,0,2017-11-21 23:35:00.000,29,7,0,0,0581
,18NOV17,1208,PLNK,21NOV17,JBU, 583 ,10,21,20171121,20171121,1100,1348,970   ,20171118,SC05,JFK ,0600,DM,-0500,MCO ,0848,-0500,321 ,,,,0600,1100,,,,,0848,1348,,,957 ,,,,,,0,,,321 ,,4511938,,,,0,0,0,>1690 ,,JFK,3,1,2017-11-21 11:00:00.000,3,2017-11-21 13:48:00.000,29,7,0,0,0583
,19NOV17,1207,PLNK,21NOV17,JBU, 584 ,10,21,20171121,20171121,2025,2300,959   ,20171119,SC05,MCO ,1525,DM,-0500,JFK ,1800,-0500,321 ,,,,1525,2025,,,,,1800,2300,,,949 ,,,,,,0,,,321 ,,4511949,,,,0,0,0,> 483 ,,JFK,3,0,2017-11-21 20:25:00.000,0,2017-11-21 23:00:00.000,16,7,0,0,0584
,18NOV17,1208,PLNK,21NOV17,JBU, 585 ,10,21,20171121,20171121,2049,2208,229   ,20171118,,ROC ,1549,DM,-0500,JFK ,1708,-0500,E90 ,,,,1549,2049,,,,,1708,2208,,,,,,,,,0,,,E90 ,,4511960,,,,0,0,0,> 418 ,,JFK,3,0,2017-11-21 20:49:00.000,0,2017-11-21 22:08:00.000,12,7,0,0,0585
,19NOV17,0350,hl01,21NOV17,JBU, 589 ,10,21,20171121,20171121,1359,1605,358   ,20171119,SC05,DCA ,0859,DM,-0500,JAX ,1105,-0500,E90 ,,,,0859,1359,,,,A4  ,1105,1605,,,334 ,,,,,,0,,,E90 ,,4511971,,,,0,0,0,>1853 ,,JFK,3,0,2017-11-21 13:59:00.000,0,2017-11-21 16:05:00.000,15,7,0,0,0589
,19NOV17,1606,POST,21NOV17,JBU, 590 ,10,21,20171121,20171121,1859,2029,368   ,20171119,,DCA ,1359,DM,-0500,BOS ,1529,-0500,E90 ,,,,1359,1859,,,,C14 ,1529,2029,,,,,,,,,0,,,E90 ,,4511981,,,,0,0,0,> 815 ,,JFK,3,0,2017-11-21 18:59:00.000,0,2017-11-21 20:29:00.000,15,7,0,0,0590
,19NOV17,1207,PLNK,21NOV17,JBU, 597 ,10,21,20171121,20171121,1358,2018,663   ,20171119,SC05,BOS ,0858,09,-0500,SEA ,1218,-0800,320 ,,,C16 ,0858,1358,,,,A5  ,1218,2018,,,562 ,,,,,,0,,,320 ,,4511991,,,,0,0,0,> 598 ,,JFK,3,1,2017-11-21 13:58:00.000,3,2017-11-21 20:18:00.000,18,7,0,0,0597
,19NOV17,1428,POST,21NOV17,JBU, 598 ,10,21,20171121,20171121,2108,0219,663   ,20171119,SC05,SEA ,1308,DM,-0800,BOS ,2119,-0500,320 ,,,A5  ,1308,2108,,,,C12 ,2119,0219,,,562 ,,,,,,0,,,320 ,,4512001,,,,0,0,0,> 923 ,,JFK,3,0,2017-11-21 21:08:00.000,0,2017-11-22 02:19:00.000,14,7,0,0,0598
,18NOV17,1208,PLNK,21NOV17,JBU, 601 ,10,21,20171121,20171121,1101,1400,974   ,20171118,SC05,JFK ,0601,DM,-0500,FLL ,0900,-0500,321 ,,,,0601,1101,,,,,0900,1400,,,907 ,,,,,,0,,,321 ,,4512021,,,,0,0,0,>1202 ,,JFK,3,1,2017-11-21 11:01:00.000,3,2017-11-21 14:00:00.000,29,7,0,0,0601
,19NOV17,0418,GDIC,21NOV17,JBU, 602 ,10,21,20171121,20171122,0659,1142,821   ,20171119,SC21,PHX ,2359,DM,-0700,BOS ,0642,-0500,32A ,,,26  ,2359,0659,,,,,0642,1142,,,834 ,,,,,,0,,,32A ,,4512031,,,,0,0,0,>1807 ,,JFK,3,0,2017-11-22 06:59:00.000,0,2017-11-22 11:42:00.000,15,7,0,0,0602
,19NOV17,1849,NROD,21NOV17,JBU, 603 ,10,21,20171121,20171121,2259,0458,594   ,20171119,SC05,BOS ,1759,10,-0500,PHX ,2158,-0700,320 ,,,C30 ,1759,2259,,,,26  ,2158,0458,,,715 ,,,,,,0,,,32A ,,4512043,,,,0,0,0,> 136 ,,JFK,3,0,2017-11-21 22:59:00.000,0,2017-11-22 04:58:00.000,18,7,0,0,0603
,21NOV17,1549,BTCH,21NOV17,JBU, 608 ,10,21,20171121,20171121,1701,1811,339   ,20171121,SC05,STI ,1301,DM,-0400,SJU ,1411,-0400,E90 ,,,,1301,1701,,,,C5  ,1411,1811,,,353 ,,,,,,0,,,E90 ,,4512054,,,,0,0,0,> 340 ,,JFK,3,0,2017-11-21 17:01:00.000,0,2017-11-21 18:11:00.000,14,7,0,0,0608
,19NOV17,1207,PLNK,21NOV17,JBU, 609 ,10,21,20171121,20171122,0459,0841,966   ,20171119,,JFK ,2359,DM,-0500,SDQ ,0441,-0400,321 ,,,,2359,0459,,,,,0441,0841,,,,,,,,,0,,,321 ,,4512063,,,,0,0,0,>1010 ,,JFK,3,0,2017-11-22 04:59:00.000,0,2017-11-22 08:41:00.000,29,7,0,0,0609
,19NOV17,1207,PLNK,21NOV17,JBU, 611 ,10,21,20171121,20171122,0050,0649,903   ,20171119,,JFK ,1950,DM,-0500,LAS ,2249,-0800,321 ,,,,1950,0050,,,,E9  ,2249,0649,,,,,,,,,0,,,321 ,,4512074,,,,0,0,0,>1248 ,,JFK,3,0,2017-11-22 00:50:00.000,0,2017-11-22 06:49:00.000,29,7,0,0,0611
,19NOV17,1341,gr60,21NOV17,JBU, 612 ,10,21,20171121,20171121,1818,2110,639   ,20171119,SC05,RSW ,1318,DM,-0500,EWR ,1610,-0500,320 ,,,D6  ,1318,1818,,,,,1610,2110,,,504 ,,,,,,0,,,320 ,,4512085,,,,0,0,0,> 705 ,,JFK,3,0,2017-11-21 18:18:00.000,0,2017-11-21 21:10:00.000,15,7,0,0,0612
,18NOV17,1208,PLNK,21NOV17,JBU, 615 ,10,21,20171121,20171121,1755,0033,962   ,20171118,SC05,JFK ,1255,DM,-0500,SFO ,1633,-0800,32S ,,,,1255,1755,,,,,1633,0033,,,979 ,,,,,,0,,,32S ,,4512095,,,,0,0,0,> 834 ,,JFK,3,1,2017-11-21 17:55:00.000,0,2017-11-22 00:33:00.000,29,7,0,0,0615
,19NOV17,1207,PLNK,21NOV17,JBU, 616 ,10,21,20171121,20171121,2359,0521,986   ,20171119,AU01,SFO ,1559,DM,-0800,JFK ,0021,-0500,32S ,,,,1559,2359,,,,,0021,0521,,,923 ,,,,,,0,,,32S ,,4512104,,,,0,0,0,>1611 ,,JFK,3,0,2017-11-21 23:59:00.000,0,2017-11-22 05:21:00.000,15,7,0,0,0616
,19NOV17,1104,POST,21NOV17,JBU, 618 ,10,21,20171121,20171121,1200,1312,526   ,20171119,AU01,JFK ,0700,DM,-0500,BOS ,0812,-0500,320 ,,,,0700,1200,,,,C26 ,0812,1312,,,636 ,,,,,,0,,,320 ,,4512116,,,,0,0,0,> 121 ,,JFK,3,1,2017-11-21 12:00:00.000,0,2017-11-21 13:12:00.000,29,7,0,0,0618
