recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,05JAN18,1210,PLNK,08JAN18,JBU, 347 ,10,08,20180108,20180109,0112,0228,708   ,20180105,SC05,OAK ,1712,DM,-0800,LGB ,1828,-0800,32A ,,,,1712,0112,,,,,1828,0228,,,566 ,,,,,,0,,,320 ,,4572881,,,,0,0,0,>2132 ,,JFK,3,0,2018-01-09 01:12:00.000,0,2018-01-09 02:28:00.000,14,7,0,0,0347
,05JAN18,1210,PLNK,08JAN18,JBU, 348 ,10,08,20180108,20180108,2310,0032,708   ,20180105,SC05,LGB ,1510,DM,-0800,OAK ,1632,-0800,32A ,,,,1510,2310,,,,,1632,0032,,,566 ,,,,,,0,,,320 ,,4572892,,,,0,0,0,> 347 ,,JFK,3,0,2018-01-08 23:10:00.000,0,2018-01-09 00:32:00.000,13,7,0,0,0348
,05JAN18,1210,PLNK,08JAN18,JBU, 350 ,10,08,20180108,20180108,2104,2314,178   ,20180105,SC05,TPA ,1604,DM,-0500,DCA ,1814,-0500,E90 ,,,,1604,2104,,,,,1814,2314,,,283 ,,,,,,0,,,E90 ,,4572902,,,,0,0,0,>1023 ,,JFK,3,0,2018-01-08 21:04:00.000,0,2018-01-08 23:14:00.000,14,7,0,0,0350
,05JAN18,1210,PLNK,08JAN18,JBU, 352 ,10,08,20180108,20180108,2031,2325,955   ,20180105,SC05,MCO ,1531,DM,-0500,BOS ,1825,-0500,321 ,,,,1531,2031,,,,,1825,2325,,,975 ,,,,,,0,,,321 ,,4572917,,,,0,0,0,>1951 ,,JFK,3,0,2018-01-08 20:31:00.000,0,2018-01-08 23:25:00.000,16,7,0,0,0352
,05JAN18,1210,PLNK,08JAN18,JBU, 356 ,10,08,20180108,20180109,0142,0310,190   ,20180105,SC61,IAD ,2042,DM,-0500,BOS ,2210,-0500,E90 ,,,,2042,0142,,,,,2210,0310,,,348 ,,,,,,0,,,E90 ,,4572930,,,,0,0,0,>1285 ,,JFK,3,0,2018-01-09 01:42:00.000,0,2018-01-09 03:10:00.000,19,7,0,0,0356
,05JAN18,1210,PLNK,08JAN18,JBU, 357 ,10,08,20180108,20180108,2322,0107,190   ,20180105,SC61,BOS ,1822,DM,-0500,IAD ,2007,-0500,E90 ,,,,1822,2322,,,,,2007,0107,,,348 ,,,,,,0,,,E90 ,,4572940,,,,0,0,0,> 356 ,,JFK,3,0,2018-01-08 23:22:00.000,0,2018-01-09 01:07:00.000,18,7,0,0,0357
,05JAN18,1210,PLNK,08JAN18,JBU, 358 ,10,08,20180108,20180109,0529,1046,658   ,20180105,SC05,BUR ,2129,DM,-0800,JFK ,0546,-0500,320 ,,,9   ,2129,0529,,,,,0546,1046,,,633 ,,,,,,0,,,320 ,,4572953,,,,0,0,0,> 213 ,,JFK,3,0,2018-01-09 05:29:00.000,0,2018-01-09 10:46:00.000,17,7,0,0,0358
,05JAN18,1210,PLNK,08JAN18,JBU, 359 ,10,08,20180108,20180108,2210,0439,658   ,20180105,SC05,JFK ,1710,DM,-0500,BUR ,2039,-0800,320 ,,,,1710,2210,,,,9   ,2039,0439,,,633 ,,,,,,0,,,320 ,,4572962,,,,0,0,0,> 358 ,,JFK,2,0,2018-01-08 22:10:00.000,0,2018-01-09 04:39:00.000,29,7,0,0,0359
,05JAN18,1210,PLNK,08JAN18,JBU, 362 ,10,08,20180108,20180108,1759,2049,638   ,20180105,SC05,PBI ,1259,DM,-0500,LGA ,1549,-0500,320 ,,,,1259,1759,,,,,1549,2049,,,658 ,,,,,,0,,,320 ,,4572973,,,,0,0,0,> 299 ,,JFK,3,0,2018-01-08 17:59:00.000,0,2018-01-08 20:49:00.000,14,7,0,0,0362
,05JAN18,1210,PLNK,08JAN18,JBU, 365 ,10,08,20180108,20180109,0256,0416,663   ,20180105,AU01,SMF ,1856,DM,-0800,LGB ,2016,-0800,320 ,,,,1856,0256,,,,,2016,0416,,,637 ,,,,,,0,,,320 ,,4572986,,,,0,0,0,>  14 ,,JFK,3,0,2018-01-09 02:56:00.000,0,2018-01-09 04:16:00.000,12,7,0,0,0365
,05JAN18,1210,PLNK,08JAN18,JBU, 371 ,10,08,20180108,20180108,1100,1410,592   ,20180105,AU01,LGA ,0600,DM,-0500,FLL ,0910,-0500,320 ,,,,0600,1100,,,,,0910,1410,,,805 ,,,,,,0,,,320 ,,4572997,,,,0,0,0,>1127 ,,JFK,3,1,2018-01-08 11:00:00.000,0,2018-01-08 14:10:00.000,23,7,0,0,0371
,05JAN18,1210,PLNK,08JAN18,JBU, 375 ,10,08,20180108,20180108,1200,1458,526   ,20180105,SC61,PHL ,0700,DM,-0500,FLL ,0958,-0500,320 ,,,,0700,1200,,,,,0958,1458,,,585 ,,,,,,0,,,320 ,,4573007,,,,0,0,0,> 173 ,,JFK,3,1,2018-01-08 12:00:00.000,0,2018-01-08 14:58:00.000,15,7,0,0,0375
,05JAN18,1210,PLNK,08JAN18,JBU, 376 ,10,08,20180108,20180108,1627,1911,648   ,20180105,SC05,FLL ,1127,DM,-0500,PHL ,1411,-0500,320 ,,,,1127,1627,,,,,1411,1911,,,531 ,,,,,,0,,,320 ,,4573018,,,,0,0,0,> 975 ,,JFK,3,0,2018-01-08 16:27:00.000,0,2018-01-08 19:11:00.000,17,7,0,0,0376
,05JAN18,1210,PLNK,08JAN18,JBU, 380 ,10,08,20180108,20180108,2111,2219,663   ,20180105,AU01,LGB ,1311,DM,-0800,LAS ,1419,-0800,320 ,,,,1311,2111,,,,E9  ,1419,2219,,,637 ,,,,,,0,,,320 ,,4573029,,,,0,0,0,> 879 ,,JFK,3,0,2018-01-08 21:11:00.000,0,2018-01-08 22:19:00.000,13,7,0,0,0380
,08JAN18,1543,HAMB,08JAN18,JBU, 381 ,10,08,20180108,20180108,2251,0042,197   ,20180108,SC05,BOS ,1751,DM,-0500,RIC ,1942,-0500,E90 ,,,,1751,2251,,,,,1942,0042,,,323 ,,,,,,0,,,E90 ,,4573039,,,,0,0,0,> 682 ,,JFK,3,0,2018-01-08 22:51:00.000,0,2018-01-09 00:42:00.000,18,7,0,0,0381
,05JAN18,1210,PLNK,08JAN18,JBU, 382 ,10,08,20180108,20180108,1340,1508,178   ,20180105,SC05,RIC ,0840,DM,-0500,BOS ,1008,-0500,E90 ,,,,0840,1340,,,,,1008,1508,,,283 ,,,,,,0,,,E90 ,,4573045,,,,0,0,0,> 455 ,,JFK,3,0,2018-01-08 13:40:00.000,0,2018-01-08 15:08:00.000,15,7,0,0,0382
,05JAN18,1210,PLNK,08JAN18,JBU, 385 ,10,08,20180108,20180108,1910,2234,504   ,20180105,SC05,FLL ,1410,DM,-0500,BGI ,1834,-0400,320 ,,,,1410,1910,,,,,1834,2234,,,708 ,,,,,,0,,,320 ,,4573056,,,,0,0,0,>1562 ,,JFK,3,0,2018-01-08 19:10:00.000,0,2018-01-08 22:34:00.000,17,7,0,0,0385
,08JAN18,1014,BTCH,08JAN18,JBU, 386 ,10,08,20180108,20180108,1128,1530,579   ,20180108,SC05,BGI ,0728,DM,-0400,FLL ,1030,-0500,320 ,,,,0728,1128,,,,,1030,1530,,,709 ,,,,,,0,,,320 ,,4573067,,,,0,0,0,>  39 ,,JFK,3,1,2018-01-08 11:28:00.000,0,2018-01-08 15:30:00.000,15,7,0,0,0386
,08JAN18,1453,BTCH,08JAN18,JBU, 387 ,10,08,20180108,20180108,1604,1715,236   ,20180108,SC05,FLL ,1104,03,-0500,SNU ,1215,-0500,E90 ,,,,1104,1604,,,,,1215,1715,,,339 ,,,,,,0,,,E90 ,,4573076,,,,0,0,0,> 388 ,,JFK,2,0,2018-01-08 16:04:00.000,0,2018-01-08 17:15:00.000,17,7,0,0,0387
,05JAN18,1210,PLNK,08JAN18,JBU, 388 ,10,08,20180108,20180108,1830,1948,236   ,20180105,SC05,SNU ,1330,03,-0500,FLL ,1448,-0500,E90 ,,,,1330,1830,,,,,1448,1948,,,339 ,,,,,,0,,,E90 ,,4573089,,,,0,0,0,> 875 ,,JFK,2,0,2018-01-08 18:30:00.000,0,2018-01-08 19:48:00.000,15,7,0,0,0388
,05JAN18,1210,PLNK,08JAN18,JBU, 389 ,10,08,20180108,20180108,1420,1602,348   ,20180105,SC05,BOS ,0920,DM,-0500,DCA ,1102,-0500,E90 ,,,,0920,1420,,,,,1102,1602,,,334 ,,,,,,0,,,E90 ,,4573096,,,,0,0,0,> 654 ,,JFK,3,0,2018-01-08 14:20:00.000,0,2018-01-08 16:02:00.000,18,7,0,0,0389
,05JAN18,1210,PLNK,08JAN18,JBU, 390 ,10,08,20180108,20180108,1538,1706,374   ,20180105,SC61,DCA ,1038,DM,-0500,BOS ,1206,-0500,E90 ,,,,1038,1538,,,,,1206,1706,,,346 ,,,,,,0,,,E90 ,,4573105,,,,0,0,0,> 157 ,,JFK,3,0,2018-01-08 15:38:00.000,0,2018-01-08 17:06:00.000,15,7,0,0,0390
,05JAN18,1210,PLNK,08JAN18,JBU, 391 ,10,08,20180108,20180109,0028,0357,506   ,20180105,SC05,BOS ,1928,DM,-0500,TPA ,2257,-0500,320 ,,,,1928,0028,,,,,2257,0357,,,563 ,,,,,,0,,,320 ,,4573116,,,,0,0,0,> 326 ,,JFK,3,0,2018-01-09 00:28:00.000,0,2018-01-09 03:57:00.000,18,7,0,0,0391
,05JAN18,1210,PLNK,08JAN18,JBU, 392 ,10,08,20180108,20180109,0034,0325,632   ,20180105,SC05,TPA ,1934,DM,-0500,BOS ,2225,-0500,320 ,,,,1934,0034,,,,,2225,0325,,,796 ,,,,,,0,,,320 ,,4573127,,,,0,0,0,>1807 ,,JFK,3,0,2018-01-09 00:34:00.000,0,2018-01-09 03:25:00.000,14,7,0,0,0392
,05JAN18,1210,PLNK,08JAN18,JBU, 393 ,10,08,20180108,20180108,1254,1544,703   ,20180105,AU01,JFK ,0754,DM,-0500,DAB ,1044,-0500,320 ,,,,0754,1254,,,,6   ,1044,1544,,,547 ,,,,,,0,,,320 ,,4573138,,,,0,0,0,> 500 ,,JFK,3,1,2018-01-08 12:54:00.000,3,2018-01-08 15:44:00.000,29,7,0,0,0393
,05JAN18,1210,PLNK,08JAN18,JBU, 395 ,10,08,20180108,20180108,1511,1802,373   ,20180105,SC61,HPN ,1011,DM,-0500,MCO ,1302,-0500,E90 ,,,,1011,1511,,,,,1302,1802,,,183 ,,,,,,0,,,E90 ,,4573149,,,,0,0,0,>1888 ,,JFK,3,0,2018-01-08 15:11:00.000,0,2018-01-08 18:02:00.000,20,7,0,0,0395
,05JAN18,1210,PLNK,08JAN18,JBU, 396 ,10,08,20180108,20180108,1447,1728,768   ,20180105,SC05,ATL ,0947,DM,-0500,BOS ,1228,-0500,320 ,,,D3  ,0947,1447,,,,,1228,1728,,,663 ,,,,,,0,,,320 ,,4573160,,,,0,0,0,> 697 ,,JFK,3,0,2018-01-08 14:47:00.000,0,2018-01-08 17:28:00.000,15,7,0,0,0396
,05JAN18,1210,PLNK,08JAN18,JBU, 397 ,10,08,20180108,20180108,1100,1402,768   ,20180105,SC05,BOS ,0600,DM,-0500,ATL ,0902,-0500,320 ,,,,0600,1100,,,,D3  ,0902,1402,,,663 ,,,,,,0,,,320 ,,4573171,,,,0,0,0,> 396 ,,JFK,3,1,2018-01-08 11:00:00.000,3,2018-01-08 14:02:00.000,18,7,0,0,0397
,05JAN18,1210,PLNK,08JAN18,JBU, 398 ,10,08,20180108,20180108,1724,1959,827   ,20180105,SC61,MCO ,1224,DM,-0500,LGA ,1459,-0500,32A ,,,,1224,1724,,,,,1459,1959,,,828 ,,,,,,0,,,320 ,,4573182,,,,0,0,0,> 761 ,,JFK,3,0,2018-01-08 17:24:00.000,0,2018-01-08 19:59:00.000,16,7,0,0,0398
,05JAN18,1210,PLNK,08JAN18,JBU, 400 ,10,08,20180108,20180108,2038,2346,566   ,20180105,SC51,MSY ,1438,DM,-0600,BOS ,1846,-0500,320 ,,,C5  ,1438,2038,,,,,1846,2346,,,586 ,,,,,,0,,,320 ,,4573189,,,,0,0,0,> 993 ,,JFK,3,0,2018-01-08 20:38:00.000,0,2018-01-08 23:46:00.000,14,7,0,0,0400
,05JAN18,1210,PLNK,08JAN18,JBU, 401 ,10,08,20180108,20180108,1600,1958,566   ,20180105,SC51,BOS ,1100,DM,-0500,MSY ,1358,-0600,320 ,,,,1100,1600,,,,C5  ,1358,1958,,,586 ,,,,,,0,,,320 ,,4573200,,,,0,0,0,> 400 ,,JFK,3,0,2018-01-08 16:00:00.000,0,2018-01-08 19:58:00.000,18,7,0,0,0401
,05JAN18,1210,PLNK,08JAN18,JBU, 403 ,10,08,20180108,20180108,1448,1842,965   ,20180105,,JFK ,0948,DM,-0500,SJU ,1442,-0400,321 ,,,,0948,1448,,,,,1442,1842,,,,,,,,,0,,,321 ,,4573215,,,,0,0,0,>1304 ,,JFK,3,0,2018-01-08 14:48:00.000,0,2018-01-08 18:42:00.000,29,7,0,0,0403
,05JAN18,1210,PLNK,08JAN18,JBU, 404 ,10,08,20180108,20180108,1741,2021,524   ,20180105,AU01,ATL ,1241,DM,-0500,BOS ,1521,-0500,320 ,,,D3  ,1241,1741,,,,,1521,2021,,,563 ,,,,,,0,,,320 ,,4573225,,,,0,0,0,> 797 ,,JFK,3,0,2018-01-08 17:41:00.000,0,2018-01-08 20:21:00.000,15,7,0,0,0404
,05JAN18,1210,PLNK,08JAN18,JBU, 405 ,10,08,20180108,20180108,2253,0535,629   ,20180105,SC05,BOS ,1753,DM,-0500,LGB ,2135,-0800,320 ,,,,1753,2253,,,,,2135,0535,,,508 ,,,,,,0,,,320 ,,4573236,,,,0,0,0,> 826 ,,JFK,3,0,2018-01-08 22:53:00.000,0,2018-01-09 05:35:00.000,18,7,0,0,0405
,05JAN18,1210,PLNK,08JAN18,JBU, 406 ,10,08,20180108,20180108,1605,1849,789   ,20180105,SC05,LGB ,0805,DM,-0800,SEA ,1049,-0800,320 ,,,,0805,1605,,,,,1049,1849,,,637 ,,,,,,0,,,320 ,,4573247,,,,0,0,0,>1007 ,,JFK,3,0,2018-01-08 16:05:00.000,0,2018-01-08 18:49:00.000,13,7,0,0,0406
,05JAN18,1210,PLNK,08JAN18,JBU, 407 ,10,08,20180108,20180109,0156,0428,794   ,20180105,AU01,SEA ,1756,DM,-0800,LGB ,2028,-0800,320 ,,,,1756,0156,,,,,2028,0428,,,589 ,,,,,,0,,,320 ,,4573258,,,,0,0,0,> 944 ,,JFK,3,0,2018-01-09 01:56:00.000,0,2018-01-09 04:28:00.000,14,7,0,0,0407
,05JAN18,1210,PLNK,08JAN18,JBU, 408 ,10,08,20180108,20180108,1823,1938,192   ,20180105,SC05,JFK ,1323,DM,-0500,PWM ,1438,-0500,E90 ,,,,1323,1823,,,,,1438,1938,,,266 ,,,,,,0,,,E90 ,,4573269,,,,0,0,0,> 507 ,,JFK,2,0,2018-01-08 18:23:00.000,0,2018-01-08 19:38:00.000,29,7,0,0,0408
,05JAN18,1210,PLNK,08JAN18,JBU, 410 ,10,08,20180108,20180108,2100,0100,958   ,20180105,SC05,SDQ ,1700,DM,-0400,JFK ,2000,-0500,321 ,,,,1700,2100,,,,,2000,0100,,,966 ,,,,,,0,,,321 ,,4573283,,,,0,0,0,>1403 ,,JFK,3,0,2018-01-08 21:00:00.000,0,2018-01-09 01:00:00.000,15,7,0,0,0410
,04JAN18,1609,DH59,08JAN18,JBU, 415 ,10,08,20180108,20180108,1420,2110,980   ,20180104,SC05,JFK ,0920,06,-0500,SFO ,1310,-0800,32S ,,,,0920,1420,,,,,1310,2110,,,981 ,,,,,,0,,,32S ,,4573293,,,,0,0,0,> 534 ,,JFK,2,1,2018-01-08 14:20:00.000,3,2018-01-08 21:10:00.000,29,7,0,0,0415
,05JAN18,1210,PLNK,08JAN18,JBU, 416 ,10,08,20180108,20180108,1940,0111,968   ,20180105,SC61,SFO ,1140,07,-0800,JFK ,2011,-0500,32S ,,,,1140,1940,,,,,2011,0111,,,935 ,,,,,,0,,,32S ,,4573301,,,,0,0,0,>1715 ,,JFK,3,0,2018-01-08 19:40:00.000,0,2018-01-09 01:11:00.000,15,7,0,0,0416
,05JAN18,1210,PLNK,08JAN18,JBU, 418 ,10,08,20180108,20180108,2130,2251,368   ,20180105,SC05,JFK ,1630,DM,-0500,BOS ,1751,-0500,E90 ,,,,1630,2130,,,,,1751,2251,,,203 ,,,,,,0,,,E90 ,,4573311,,,,0,0,0,>2679 ,,JFK,3,0,2018-01-08 21:30:00.000,0,2018-01-08 22:51:00.000,29,7,0,0,0418
,08JAN18,1329,BTCH,08JAN18,JBU, 421 ,10,08,20180108,20180108,1443,1750,568   ,20180108,SC61,JFK ,0943,DM,-0500,NAS ,1250,-0500,320 ,,,,0943,1443,,,,,1250,1750,,,640 ,,,,,,0,,,320 ,,4573322,,,,0,0,0,> 422 ,,JFK,3,1,2018-01-08 14:43:00.000,3,2018-01-08 17:50:00.000,29,7,0,0,0421
,05JAN18,1210,PLNK,08JAN18,JBU, 422 ,10,08,20180108,20180108,1856,2200,568   ,20180105,SC61,NAS ,1356,DM,-0500,JFK ,1700,-0500,320 ,,,,1356,1856,,,,,1700,2200,,,640 ,,,,,,0,,,320 ,,4573333,,,,0,0,0,> 669 ,,JFK,3,0,2018-01-08 18:56:00.000,0,2018-01-08 22:00:00.000,15,7,0,0,0422
,05JAN18,1210,PLNK,08JAN18,JBU, 423 ,10,08,20180108,20180108,1535,2203,946   ,20180105,SC05,JFK ,1035,DM,-0500,LAX ,1403,-0800,32S ,,,,1035,1535,,,,,1403,2203,,,964 ,,,,,,0,,,32S ,,4573342,,,,0,0,0,>1124 ,,JFK,3,1,2018-01-08 15:35:00.000,0,2018-01-08 22:03:00.000,29,7,0,0,0423
,05JAN18,1210,PLNK,08JAN18,JBU, 424 ,10,08,20180108,20180108,2003,0125,929   ,20180105,SC05,LAX ,1203,16,-0800,JFK ,2025,-0500,32S ,,,,1203,2003,,,,,2025,0125,,,962 ,,,,,,0,,,32S ,,4573353,,,,0,0,0,>1723 ,,JFK,3,0,2018-01-08 20:03:00.000,0,2018-01-09 01:25:00.000,15,7,0,0,0424
,05JAN18,1210,PLNK,08JAN18,JBU, 426 ,10,08,20180108,20180109,0010,0248,974   ,20180105,,TPA ,1910,DM,-0500,JFK ,2148,-0500,321 ,,,,1910,0010,,,,,2148,0248,,,,,,,,,0,,,321 ,,4573367,,,,0,0,0,> 437 ,,JFK,3,0,2018-01-09 00:10:00.000,0,2018-01-09 02:48:00.000,14,7,0,0,0426
,05JAN18,1210,PLNK,08JAN18,JBU, 427 ,10,08,20180108,20180108,1300,1438,316   ,20180105,SC61,BOS ,0800,DM,-0500,BWI ,0938,-0500,E90 ,,,,0800,1300,,,,D2  ,0938,1438,,,304 ,,,,,,0,,,E90 ,,4573374,,,,0,0,0,> 626 ,,JFK,2,0,2018-01-08 13:00:00.000,0,2018-01-08 14:38:00.000,18,7,0,0,0427
,08JAN18,1404,BTCH,08JAN18,JBU, 431 ,10,08,20180108,20180108,1515,1605,279   ,20180108,SC05,SJU ,1115,DM,-0400,PUJ ,1205,-0400,E90 ,,,,1115,1515,,,,,1205,1605,,,307 ,,,,,,0,,,E90 ,,4573390,,,,0,0,0,>  32 ,,JFK,3,0,2018-01-08 15:15:00.000,0,2018-01-08 16:05:00.000,17,7,0,0,0431
,05JAN18,1210,PLNK,08JAN18,JBU, 433 ,10,08,20180108,20180108,1445,1722,179   ,20180105,,DCA ,0945,DM,-0500,PBI ,1222,-0500,E90 ,,,,0945,1445,,,,,1222,1722,,,,,,,,,0,,,E90 ,,4573401,,,,0,0,0,>1734 ,,JFK,3,0,2018-01-08 14:45:00.000,0,2018-01-08 17:22:00.000,15,7,0,0,0433
,05JAN18,1210,PLNK,08JAN18,JBU, 434 ,10,08,20180108,20180108,1600,2129,976   ,20180105,,SFO ,0800,06,-0800,BOS ,1629,-0500,32S ,,,,0800,1600,,,,,1629,2129,,,,,,,,,0,,,32S ,,4573412,,,,0,0,0,> 687 ,,JFK,3,1,2018-01-08 16:00:00.000,0,2018-01-08 21:29:00.000,15,7,0,0,0434
,08JAN18,0754,BTCH,08JAN18,JBU, 436 ,10,08,20180108,20180108,0908,1253,905   ,20180108,SC05,STI ,0508,DM,-0400,JFK ,0753,-0500,321 ,,,,0508,0908,,,,,0753,1253,,,957 ,,,,,,0,,,321 ,,4573423,,,,0,0,0,>1669 ,,JFK,2,1,2018-01-08 09:08:00.000,0,2018-01-08 12:53:00.000,14,7,0,0,0436
,05JAN18,1210,PLNK,08JAN18,JBU, 437 ,10,08,20180108,20180109,0410,0748,974   ,20180105,,JFK ,2310,DM,-0500,STI ,0348,-0400,321 ,,,,2310,0410,,,,,0348,0748,,,,,,,,,0,,,321 ,,4573434,,,,0,0,0,> 436 ,,JFK,3,0,2018-01-09 04:10:00.000,0,2018-01-09 07:48:00.000,29,7,0,0,0437
,05JAN18,1210,PLNK,08JAN18,JBU, 438 ,10,08,20180108,20180108,1530,1810,613   ,20180105,SC05,MCO ,1030,DM,-0500,BDL ,1310,-0500,320 ,,,,1030,1530,,,,,1310,1810,,,565 ,,,,,,0,,,320 ,,4573445,,,,0,0,0,> 533 ,,JFK,3,1,2018-01-08 15:30:00.000,0,2018-01-08 18:10:00.000,16,7,0,0,0438
,05JAN18,1210,PLNK,08JAN18,JBU, 440 ,10,08,20180108,20180108,1528,1708,274   ,20180105,SC05,CLE ,1028,DM,-0500,BOS ,1208,-0500,E90 ,,,C6  ,1028,1528,,,,,1208,1708,,,193 ,,,,,,0,,,E90 ,,4573455,,,,0,0,0,>1281 ,,JFK,3,0,2018-01-08 15:28:00.000,0,2018-01-08 17:08:00.000,15,7,0,0,0440
,05JAN18,1210,PLNK,08JAN18,JBU, 441 ,10,08,20180108,20180108,1244,1453,274   ,20180105,SC05,BOS ,0744,09,-0500,CLE ,0953,-0500,E90 ,,,,0744,1244,,,,C6  ,0953,1453,,,193 ,,,,,,0,,,E90 ,,4573464,,,,0,0,0,> 440 ,,JFK,3,0,2018-01-08 12:44:00.000,0,2018-01-08 14:53:00.000,18,7,0,0,0441
,05JAN18,1210,PLNK,08JAN18,JBU, 445 ,10,08,20180108,20180108,2244,0145,184   ,20180105,SC05,SWF ,1744,DM,-0500,MCO ,2045,-0500,E90 ,,,7   ,1744,2244,,,,,2045,0145,,,324 ,,,,,,0,,,E90 ,,4573475,,,,0,0,0,> 933 ,,JFK,3,0,2018-01-08 22:44:00.000,0,2018-01-09 01:45:00.000,15,7,0,0,0445
,05JAN18,1210,PLNK,08JAN18,JBU, 448 ,10,08,20180108,20180109,0401,0519,636   ,20180105,SC61,LGB ,2001,DM,-0800,OAK ,2119,-0800,320 ,,,,2001,0401,,,,,2119,0519,,,589 ,,,,,,0,,,320 ,,4573495,,,,0,0,0,> 168 ,,JFK,3,0,2018-01-09 04:01:00.000,0,2018-01-09 05:19:00.000,13,7,0,0,0448
,05JAN18,1210,PLNK,08JAN18,JBU, 451 ,10,08,20180108,20180108,1605,1928,955   ,20180105,SC05,BOS ,1105,DM,-0500,MCO ,1428,-0500,321 ,,,,1105,1605,,,,,1428,1928,,,975 ,,,,,,0,,,321 ,,4573507,,,,0,0,0,> 352 ,,JFK,3,0,2018-01-08 16:05:00.000,0,2018-01-08 19:28:00.000,18,7,0,0,0451
,05JAN18,1210,PLNK,08JAN18,JBU, 453 ,10,08,20180108,20180108,1518,1820,615   ,20180105,SC05,JFK ,1018,DM,-0500,PBI ,1320,-0500,320 ,,,,1018,1518,,,,,1320,1820,,,633 ,,,,,,0,,,320 ,,4573518,,,,0,0,0,> 754 ,,JFK,3,0,2018-01-08 15:18:00.000,0,2018-01-08 18:20:00.000,29,7,0,0,0453
,05JAN18,1210,PLNK,08JAN18,JBU, 454 ,10,08,20180108,20180109,0016,0300,972   ,20180105,SC05,PBI ,1916,DM,-0500,JFK ,2200,-0500,321 ,,,,1916,0016,,,,,2200,0300,,,913 ,,,,,,0,,,321 ,,4573529,,,,0,0,0,>1503 ,,JFK,3,0,2018-01-09 00:16:00.000,0,2018-01-09 03:00:00.000,14,7,0,0,0454
,05JAN18,1210,PLNK,08JAN18,JBU, 455 ,10,08,20180108,20180108,1543,1723,178   ,20180105,SC05,BOS ,1043,DM,-0500,DCA ,1223,-0500,E90 ,,,,1043,1543,,,,,1223,1723,,,283 ,,,,,,0,,,E90 ,,4573540,,,,0,0,0,> 549 ,,JFK,3,0,2018-01-08 15:43:00.000,0,2018-01-08 17:23:00.000,18,7,0,0,0455
,05JAN18,1210,PLNK,08JAN18,JBU, 459 ,10,08,20180108,20180108,1332,1510,206   ,20180105,SC05,BOS ,0832,DM,-0500,PHL ,1010,-0500,E90 ,,,,0832,1332,,,,,1010,1510,,,346 ,,,,,,0,,,E90 ,,4573551,,,,0,0,0,> 160 ,,JFK,3,0,2018-01-08 13:32:00.000,0,2018-01-08 15:10:00.000,18,7,0,0,0459
,05JAN18,1210,PLNK,08JAN18,JBU, 460 ,10,08,20180108,20180109,0133,0428,634   ,20180105,SC14,FLL ,2033,DM,-0500,BDL ,2328,-0500,320 ,,,,2033,0133,,,,,2328,0428,,,627 ,,,,,,0,,,320 ,,4573562,,,,0,0,0,> 275 ,,JFK,3,0,2018-01-09 01:33:00.000,0,2018-01-09 04:28:00.000,17,7,0,0,0460
,05JAN18,1210,PLNK,08JAN18,JBU, 461 ,10,08,20180108,20180108,1230,1539,358   ,20180105,SC05,LGA ,0730,DM,-0500,PBI ,1039,-0500,E90 ,,,,0730,1230,,,,,1039,1539,,,228 ,,,,,,0,,,E90 ,,4573573,,,,0,0,0,>1168 ,,JFK,3,1,2018-01-08 12:30:00.000,0,2018-01-08 15:39:00.000,23,7,0,0,0461
,05JAN18,1210,PLNK,08JAN18,JBU, 462 ,10,08,20180108,20180108,1647,2056,796   ,20180105,AU01,SJU ,1247,DM,-0400,BOS ,1556,-0500,320 ,,,,1247,1647,,,,,1556,2056,,,590 ,,,,,,0,,,320 ,,4573582,,,,0,0,0,> 321 ,,JFK,3,0,2018-01-08 16:47:00.000,0,2018-01-08 20:56:00.000,17,7,0,0,0462
,05JAN18,1210,PLNK,08JAN18,JBU, 465 ,10,08,20180108,20180108,1103,1454,554   ,20180105,SC61,BOS ,0603,DM,-0500,RSW ,0954,-0500,320 ,,,,0603,1103,,,,,0954,1454,,,644 ,,,,,,0,,,320 ,,4573593,,,,0,0,0,> 466 ,,JFK,3,1,2018-01-08 11:03:00.000,3,2018-01-08 14:54:00.000,18,7,0,0,0465
,05JAN18,1210,PLNK,08JAN18,JBU, 466 ,10,08,20180108,20180108,1535,1836,554   ,20180105,SC61,RSW ,1035,DM,-0500,BOS ,1336,-0500,320 ,,,,1035,1535,,,,,1336,1836,,,644 ,,,,,,0,,,320 ,,4573602,,,,0,0,0,>1785 ,,JFK,3,0,2018-01-08 15:35:00.000,0,2018-01-08 18:36:00.000,15,7,0,0,0466
