recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,29NOV17,2053,BTCH,29NOV17,JBU, 410 ,10,29,20171129,20171129,2207,0201,954   ,20171129,,SDQ ,1807,DM,-0400,JFK ,2101,-0500,321 ,,,,1807,2207,,,,,2101,0201,,,,,,,,,0,,,321 ,,4521859,,,,0,0,0,> 583 ,,JFK,3,0,2017-11-29 22:07:00.000,0,2017-11-30 02:01:00.000,15,7,0,0,0410
,29NOV17,2218,BTCH,29NOV17,JBU, 411 ,10,29,20171129,20171129,2330,0415,662   ,20171129,,AUA ,1930,07,-0400,JFK ,2315,-0500,32T ,,,,1930,2330,,2330,0000,,2329,0429,0422,0430,,,,,,,0,,,32T ,,4570698,,,,0,0,0,,,JFK,2,0,2017-11-29 23:30:00.000,0,2017-11-30 04:30:00.000,23,7,0,0,0411
,29NOV17,1834,KCOL,29NOV17,JBU, 411 ,20,29,20171129,20171130,0459,0600,662   ,20171129,,JFK ,2359,07,-0500,BUF ,0100,-0500,32T ,,,,0039,0539,,,,,0140,0640,,,,,,,,,0,,,32T ,,4570699,,,,0,0,0,,,JFK,2,0,2017-11-30 05:39:00.000,0,2017-11-30 06:40:00.000,29,7,0,0,0411
,27NOV17,1542,PLNK,29NOV17,JBU, 415 ,10,29,20171129,20171129,1429,2110,968   ,20171127,,JFK ,0929,06,-0500,SFO ,1310,-0800,32S ,,,,0929,1429,,,,,1310,2110,,,,,,,,,0,,,32S ,,4521869,,,,0,0,0,> 534 ,,JFK,3,1,2017-11-29 14:29:00.000,3,2017-11-29 21:10:00.000,29,7,0,0,0415
,29NOV17,2002,MRAO,29NOV17,JBU, 416 ,10,29,20171129,20171129,1958,0130,962   ,20171129,,SFO ,1158,DM,-0800,JFK ,2030,-0500,32S ,,,,1158,1958,,2017,,,2030,0130,,,,,,,,,0,,,32S ,,4521887,,,,0,0,0,>1523 ,,JFK,3,0,2017-11-29 20:17:00.000,0,2017-11-30 01:30:00.000,15,7,0,0,0416
,27NOV17,1542,PLNK,29NOV17,JBU, 417 ,10,29,20171129,20171129,1932,2048,526   ,20171127,SC05,BOS ,1432,DM,-0500,JFK ,1548,-0500,320 ,,,,1432,1932,,,,,1548,2048,,,566 ,,,,,,0,,,320 ,,4521894,,,,0,0,0,> 918 ,,JFK,3,0,2017-11-29 19:32:00.000,0,2017-11-29 20:48:00.000,18,7,0,0,0417
,26NOV17,1210,PLNK,29NOV17,JBU, 418 ,10,29,20171129,20171130,0135,0249,375   ,20171126,SC05,JFK ,2035,DM,-0500,BOS ,2149,-0500,E90 ,,,,2035,0135,,,,,2149,0249,,,351 ,,,,,,0,,,E90 ,,4521905,,,,0,0,0,>1481 ,,JFK,3,0,2017-11-30 01:35:00.000,0,2017-11-30 02:49:00.000,29,7,0,0,0418
,22NOV17,1402,SKHA,29NOV17,JBU, 423 ,10,29,20171129,20171129,1618,2235,986   ,20171122,,JFK ,1118,DM,-0500,LAX ,1435,-0800,32S ,,,,1118,1618,,,,,1435,2235,,,,,,,,,0,,,32S ,,4521913,,,,0,0,0,> 988 ,,JFK,2,1,2017-11-29 16:18:00.000,0,2017-11-29 22:35:00.000,29,7,0,0,0423
,27NOV17,1542,PLNK,29NOV17,JBU, 424 ,10,29,20171129,20171129,1954,0116,978   ,20171127,,LAX ,1154,05,-0800,JFK ,2016,-0500,32S ,,,,1154,1954,,,,,2016,0116,,,,,,,,,0,,,32S ,,4521925,,,,0,0,0,>1723 ,,JFK,3,0,2017-11-29 19:54:00.000,0,2017-11-30 01:16:00.000,15,7,0,0,0424
,26NOV17,1210,PLNK,29NOV17,JBU, 426 ,10,29,20171129,20171129,2327,0207,595   ,20171126,SC05,TPA ,1827,DM,-0500,JFK ,2107,-0500,320 ,,,,1827,2327,,,,,2107,0207,,,520 ,,,,,,0,,,320 ,,4521947,,,,0,0,0,>1817 ,,JFK,3,0,2017-11-29 23:27:00.000,0,2017-11-30 02:07:00.000,14,7,0,0,0426
,26NOV17,1210,PLNK,29NOV17,JBU, 427 ,10,29,20171129,20171129,1315,1448,281   ,20171126,,BOS ,0815,DM,-0500,BWI ,0948,-0500,E90 ,,,,0815,1315,,,,D2  ,0948,1448,,,,,,,,,0,,,E90 ,,4521955,,,,0,0,0,> 626 ,,JFK,3,0,2017-11-29 13:15:00.000,0,2017-11-29 14:48:00.000,18,7,0,0,0427
,27NOV17,1542,PLNK,29NOV17,JBU, 429 ,10,29,20171129,20171130,0152,0507,529   ,20171127,,JFK ,2052,DM,-0500,RSW ,0007,-0500,320 ,,,,2052,0152,,,,,0007,0507,,,,,,,,,0,,,320 ,,4521971,,,,0,0,0,> 866 ,,JFK,3,0,2017-11-30 01:52:00.000,0,2017-11-30 05:07:00.000,29,7,0,0,0429
,26NOV17,1210,PLNK,29NOV17,JBU, 430 ,10,29,20171129,20171129,1623,1904,529   ,20171126,,RSW ,1123,DM,-0500,JFK ,1404,-0500,320 ,,,,1123,1623,,,,,1404,1904,,,,,,,,,0,,,320 ,,4521982,,,,0,0,0,>1673 ,,JFK,3,0,2017-11-29 16:23:00.000,0,2017-11-29 19:04:00.000,15,7,0,0,0430
,26NOV17,1210,PLNK,29NOV17,JBU, 433 ,10,29,20171129,20171129,1321,1550,316   ,20171126,SC05,DCA ,0821,DM,-0500,PBI ,1050,-0500,E90 ,,,,0821,1321,,,,,1050,1550,,,323 ,,,,,,0,,,E90 ,,4521995,,,,0,0,0,>1734 ,,JFK,3,0,2017-11-29 13:21:00.000,0,2017-11-29 15:50:00.000,15,7,0,0,0433
,26NOV17,1210,PLNK,29NOV17,JBU, 434 ,10,29,20171129,20171129,1550,2118,969   ,20171126,,SFO ,0750,06,-0800,BOS ,1618,-0500,32S ,,,,0750,1550,,,,,1618,2118,,,,,,,,,0,,,32S ,,4522007,,,,0,0,0,> 487 ,,JFK,3,1,2017-11-29 15:50:00.000,0,2017-11-29 21:18:00.000,15,7,0,0,0434
,29NOV17,0838,BTCH,29NOV17,JBU, 436 ,10,29,20171129,20171129,0950,1334,950   ,20171129,,STI ,0550,DM,-0400,JFK ,0834,-0500,321 ,,,,0550,0950,,,,,0834,1334,,,,,,,,,0,,,321 ,,4522020,,,,0,0,0,>1335 ,,JFK,3,1,2017-11-29 09:50:00.000,0,2017-11-29 13:34:00.000,14,7,0,0,0436
,28NOV17,1336,PLNK,29NOV17,JBU, 437 ,10,29,20171129,20171130,0455,0825,971   ,20171128,SC05,JFK ,2355,DM,-0500,STI ,0425,-0400,321 ,,,,2355,0455,,,,B4  ,0425,0825,,,952 ,,,,,,0,,,321 ,,4522033,,,,0,0,0,> 436 ,,JFK,3,0,2017-11-30 04:55:00.000,0,2017-11-30 08:25:00.000,29,7,0,0,0437
,27NOV17,1542,PLNK,29NOV17,JBU, 438 ,10,29,20171129,20171129,1546,1825,595   ,20171127,SC05,MCO ,1046,DM,-0500,BDL ,1325,-0500,320 ,,,,1046,1546,,,,,1325,1825,,,520 ,,,,,,0,,,320 ,,4522046,,,,0,0,0,> 533 ,,JFK,3,0,2017-11-29 15:46:00.000,0,2017-11-29 18:25:00.000,16,7,0,0,0438
,26NOV17,1210,PLNK,29NOV17,JBU, 440 ,10,29,20171129,20171129,1526,1704,265   ,20171126,,CLE ,1026,DM,-0500,BOS ,1204,-0500,E90 ,,,C6  ,1026,1526,,,,,1204,1704,,,,,,,,,0,,,E90 ,,4522058,,,,0,0,0,>1585 ,,JFK,3,0,2017-11-29 15:26:00.000,0,2017-11-29 17:04:00.000,15,7,0,0,0440
,26NOV17,1210,PLNK,29NOV17,JBU, 441 ,10,29,20171129,20171129,1244,1451,265   ,20171126,,BOS ,0744,DM,-0500,CLE ,0951,-0500,E90 ,,,,0744,1244,,,,C6  ,0951,1451,,,,,,,,,0,,,E90 ,,4522068,,,,0,0,0,> 440 ,,JFK,3,1,2017-11-29 12:44:00.000,3,2017-11-29 14:51:00.000,18,7,0,0,0441
,26NOV17,1210,PLNK,29NOV17,JBU, 445 ,10,29,20171129,20171129,2216,0112,712   ,20171126,,SWF ,1716,DM,-0500,MCO ,2012,-0500,320 ,,,7   ,1716,2216,,,,,2012,0112,,,,,,,,,0,,,320 ,,4522080,,,,0,0,0,>1212 ,,JFK,3,0,2017-11-29 22:16:00.000,0,2017-11-30 01:12:00.000,15,7,0,0,0445
,26NOV17,1210,PLNK,29NOV17,JBU, 447 ,10,29,20171129,20171129,2137,2255,641   ,20171126,SC01,OAK ,1337,DM,-0800,LGB ,1455,-0800,320 ,,,,1337,2137,,,,,1455,2255,,,603 ,,,,,,0,,,320 ,,4522093,,,,0,0,0,> 532 ,,JFK,3,0,2017-11-29 21:37:00.000,0,2017-11-29 22:55:00.000,14,7,0,0,0447
,26NOV17,1210,PLNK,29NOV17,JBU, 448 ,10,29,20171129,20171130,0403,0522,584   ,20171126,SC05,LGB ,2003,DM,-0800,OAK ,2122,-0800,320 ,,,,2003,0403,,,,,2122,0522,,,558 ,,,,,,0,,,320 ,,4522105,,,,0,0,0,> 168 ,,JFK,3,0,2017-11-30 04:03:00.000,0,2017-11-30 05:22:00.000,13,7,0,0,0448
,26NOV17,1210,PLNK,29NOV17,JBU, 451 ,10,29,20171129,20171129,1555,1906,905   ,20171126,SC05,BOS ,1055,DM,-0500,MCO ,1406,-0500,321 ,,,,1055,1555,,,,,1406,1906,,,907 ,,,,,,0,,,321 ,,4522118,,,,0,0,0,> 584 ,,JFK,3,0,2017-11-29 15:55:00.000,0,2017-11-29 19:06:00.000,18,7,0,0,0451
,27NOV17,1542,PLNK,29NOV17,JBU, 452 ,10,29,20171129,20171129,1741,2031,625   ,20171127,SC05,MCO ,1241,DM,-0500,BOS ,1531,-0500,320 ,,,,1241,1741,,,,,1531,2031,,,627 ,,,,,,0,,,320 ,,4522131,,,,0,0,0,> 797 ,,JFK,3,0,2017-11-29 17:41:00.000,0,2017-11-29 20:31:00.000,16,7,0,0,0452
,26NOV17,1210,PLNK,29NOV17,JBU, 454 ,10,29,20171129,20171129,2305,0149,564   ,20171126,AU01,PBI ,1805,DM,-0500,JFK ,2049,-0500,320 ,,,,1805,2305,,,,,2049,0149,,,805 ,,,,,,0,,,320 ,,4522145,,,,0,0,0,> 243 ,,JFK,3,0,2017-11-29 23:05:00.000,0,2017-11-30 01:49:00.000,14,7,0,0,0454
,26NOV17,1210,PLNK,29NOV17,JBU, 455 ,10,29,20171129,20171129,1542,1719,346   ,20171126,SC05,BOS ,1042,DM,-0500,DCA ,1219,-0500,E90 ,,,,1042,1542,,,,,1219,1719,,,184 ,,,,,,0,,,E90 ,,4522156,,,,0,0,0,> 549 ,,JFK,3,0,2017-11-29 15:42:00.000,0,2017-11-29 17:19:00.000,18,7,0,0,0455
,26NOV17,1210,PLNK,29NOV17,JBU, 459 ,10,29,20171129,20171129,1350,1527,283   ,20171126,,BOS ,0850,DM,-0500,PHL ,1027,-0500,E90 ,,,,0850,1350,,,,,1027,1527,,,,,,,,,0,,,E90 ,,4522168,,,,0,0,0,> 160 ,,JFK,3,0,2017-11-29 13:50:00.000,0,2017-11-29 15:27:00.000,18,7,0,0,0459
,27NOV17,1542,PLNK,29NOV17,JBU, 460 ,10,29,20171129,20171130,0008,0305,503   ,20171127,SC05,FLL ,1908,DM,-0500,BDL ,2205,-0500,320 ,,,,1908,0008,,,,,2205,0305,,,807 ,,,,,,0,,,320 ,,4522181,,,,0,0,0,> 737 ,,JFK,3,0,2017-11-30 00:08:00.000,0,2017-11-30 03:05:00.000,17,7,0,0,0460
,26NOV17,1210,PLNK,29NOV17,JBU, 461 ,10,29,20171129,20171129,1230,1520,793   ,20171126,SC05,LGA ,0730,DM,-0500,PBI ,1020,-0500,320 ,,,,0730,1230,,,,,1020,1520,,,519 ,,,,,,0,,,320 ,,4522193,,,,0,0,0,> 154 ,,JFK,3,1,2017-11-29 12:30:00.000,0,2017-11-29 15:20:00.000,23,7,0,0,0461
,26NOV17,1210,PLNK,29NOV17,JBU, 465 ,10,29,20171129,20171129,1130,1504,526   ,20171126,SC05,BOS ,0630,DM,-0500,RSW ,1004,-0500,320 ,,,,0630,1130,,,,,1004,1504,,,566 ,,,,,,0,,,320 ,,4522206,,,,0,0,0,> 466 ,,JFK,3,1,2017-11-29 11:30:00.000,3,2017-11-29 15:04:00.000,18,7,0,0,0465
,26NOV17,1210,PLNK,29NOV17,JBU, 466 ,10,29,20171129,20171129,1544,1847,526   ,20171126,SC05,RSW ,1044,DM,-0500,BOS ,1347,-0500,320 ,,,,1044,1544,,,,,1347,1847,,,566 ,,,,,,0,,,320 ,,4522219,,,,0,0,0,> 417 ,,JFK,3,0,2017-11-29 15:44:00.000,0,2017-11-29 18:47:00.000,15,7,0,0,0466
,27NOV17,1542,PLNK,29NOV17,JBU, 469 ,10,29,20171129,20171130,0124,0451,559   ,20171127,,BOS ,2024,DM,-0500,FLL ,2351,-0500,320 ,,,,2024,0124,,,,,2351,0451,,,,,,,,,0,,,320 ,,4522232,,,,0,0,0,> 799 ,,JFK,3,0,2017-11-30 01:24:00.000,0,2017-11-30 04:51:00.000,18,7,0,0,0469
,27NOV17,1542,PLNK,29NOV17,JBU, 470 ,10,29,20171129,20171129,1213,1517,615   ,20171127,SC05,FLL ,0713,DM,-0500,BOS ,1017,-0500,320 ,,,,0713,1213,,,,,1017,1517,,,624 ,,,,,,0,,,320 ,,4522243,,,,0,0,0,> 177 ,,JFK,3,1,2017-11-29 12:13:00.000,0,2017-11-29 15:17:00.000,17,7,0,0,0470
,27NOV17,1542,PLNK,29NOV17,JBU, 471 ,10,29,20171129,20171129,2320,0610,804   ,20171127,SC05,BOS ,1820,DM,-0500,SJC ,2210,-0800,32A ,,,,1820,2320,,,,,2210,0610,,,807 ,,,,,,0,,,32A ,,4522257,,,,0,0,0,> 472 ,,JFK,3,0,2017-11-29 23:20:00.000,0,2017-11-30 06:10:00.000,18,7,0,0,0471
,28NOV17,1336,PLNK,29NOV17,JBU, 472 ,10,29,20171129,20171130,0700,1226,804   ,20171128,SC05,SJC ,2300,DM,-0800,BOS ,0726,-0500,32A ,,,,2300,0700,,,,,0726,1226,,,807 ,,,,,,0,,,32A ,,4522268,,,,0,0,0,> 401 ,,JFK,3,0,2017-11-30 07:00:00.000,0,2017-11-30 12:26:00.000,14,7,0,0,0472
,26NOV17,1210,PLNK,29NOV17,JBU, 475 ,10,29,20171129,20171129,1200,1501,595   ,20171126,SC05,PVD ,0700,DM,-0500,MCO ,1001,-0500,320 ,,,,0700,1200,,,,,1001,1501,,,520 ,,,,,,0,,,320 ,,4522279,,,,0,0,0,> 438 ,,JFK,3,1,2017-11-29 12:00:00.000,0,2017-11-29 15:01:00.000,15,7,0,0,0475
,27NOV17,1542,PLNK,29NOV17,JBU, 476 ,10,29,20171129,20171130,0135,0413,592   ,20171127,,MCO ,2035,DM,-0500,PVD ,2313,-0500,320 ,,,,2035,0135,,,,,2313,0413,,,,,,,,,0,,,320 ,,4522292,,,,0,0,0,> 475 ,,JFK,3,0,2017-11-30 01:35:00.000,0,2017-11-30 04:13:00.000,16,7,0,0,0476
,29NOV17,1929,SKHA,29NOV17,JBU, 477 ,10,29,20171129,20171129,2141,0013,547   ,20171129,AU01,JFK ,1641,DM,-0500,JAX ,1913,-0500,32F ,,,,1641,2141,,,,,1913,0013,,,634 ,,,,,,0,,,320 ,,4522305,,,,0,0,0,> 478 ,,JFK,3,0,2017-11-29 21:41:00.000,0,2017-11-30 00:13:00.000,29,7,0,0,0477
,29NOV17,1937,PLNK,29NOV17,JBU, 478 ,10,29,20171129,20171130,0055,0309,-J3547,20171129,X110,JAX ,1955,DM,-0500,JFK ,2209,-0500,32F ,,,,1955,0055,,0055,1956,,2209,0309,,,CANX,,,,,,0,,,320 ,,4522318,547 ,,R,1,0,0,> 393 ,,JFK,3,0,2017-11-30 00:55:00.000,0,2017-11-30 03:09:00.000,0,0,0,0,0478
,29NOV17,1932,PLNK,29NOV17,JBU, 478 ,11,29,20171129,20171130,0055,0309,547   ,20171129,X110,JAX ,1955,DM,-0500,JAX ,2209,-0500,32F ,,,,1955,0055,,0055,1956,,1959,0059,,,,,,,,,1,,JFK ,320 ,,4570719,,,,1,0,0,> 393 ,,JFK,2,0,2017-11-30 00:55:00.000,0,2017-11-30 00:59:00.000,14,7,0,0,0478
,29NOV17,1937,PLNK,29NOV17,JBU, 478 ,14,29,20171129,20171130,0055,0309,547   ,20171129,X110,JAX ,1955,DM,-0500,JFK ,2209,-0500,32F ,,,,2030,0130,,,,,2245,0345,,,,,,,,,0,,JFK ,320 ,,4570720,,,,1,0,0,,,JFK,3,0,2017-11-30 01:30:00.000,0,2017-11-30 03:45:00.000,14,7,0,0,0478
,29NOV17,1438,BTCH,29NOV17,JBU, 479 ,10,29,20171129,20171129,1550,1940,958   ,20171129,SC05,JFK ,1050,DM,-0500,MBJ ,1440,-0500,321 ,,,,1050,1550,,,,,1440,1940,,,956 ,,,,,,0,,,321 ,,4522331,,,,0,0,0,> 480 ,,JFK,3,0,2017-11-29 15:50:00.000,0,2017-11-29 19:40:00.000,29,7,0,0,0479
,29NOV17,1948,BTCH,29NOV17,JBU, 480 ,10,29,20171129,20171129,2100,0046,958   ,20171129,SC05,MBJ ,1600,DM,-0500,JFK ,1946,-0500,321 ,,,,1600,2100,,,,,1946,0046,,,956 ,,,,,,0,,,321 ,,4522344,,,,0,0,0,> 557 ,,JFK,3,0,2017-11-29 21:00:00.000,0,2017-11-30 00:46:00.000,15,7,0,0,0480
,29NOV17,1402,AAGA,29NOV17,JBU, 481 ,10,29,20171129,20171129,1931,2209,183   ,20171129,SC04,DCA ,1431,DM,-0500,RSW ,1709,-0500,E90 ,,,,1431,1931,,1931,1935,,1709,2209,,,249 ,,,,,,0,,,E90 ,,4522357,,,,0,0,0,> 482 ,,JFK,3,0,2017-11-29 19:31:00.000,0,2017-11-29 22:09:00.000,15,7,0,0,0481
,27NOV17,1542,PLNK,29NOV17,JBU, 482 ,10,29,20171129,20171129,2250,0105,183   ,20171127,SC04,RSW ,1750,DM,-0500,DCA ,2005,-0500,E90 ,,,,1750,2250,,,,,2005,0105,,,249 ,,,,,,0,,,E90 ,,4522371,,,,0,0,0,> 290 ,,JFK,3,0,2017-11-29 22:50:00.000,0,2017-11-30 01:05:00.000,15,7,0,0,0482
,26NOV17,1210,PLNK,29NOV17,JBU, 483 ,10,29,20171129,20171130,0040,0336,966   ,20171126,,JFK ,1940,DM,-0500,MCO ,2236,-0500,321 ,,,,1940,0040,,,,,2236,0336,,,,,,,,,0,,,321 ,,4522382,,,,0,0,0,> 990 ,,JFK,3,0,2017-11-30 00:40:00.000,0,2017-11-30 03:36:00.000,29,7,0,0,0483
,26NOV17,1210,PLNK,29NOV17,JBU, 485 ,10,29,20171129,20171129,1426,1541,231   ,20171126,SC05,ROC ,0926,DM,-0500,JFK ,1041,-0500,E90 ,,,,0926,1426,,,,,1041,1541,,,187 ,,,,,,0,,,E90 ,,4522395,,,,0,0,0,> 289 ,,JFK,3,0,2017-11-29 14:26:00.000,0,2017-11-29 15:41:00.000,12,7,0,0,0485
,28NOV17,1336,PLNK,29NOV17,JBU, 486 ,10,29,20171129,20171130,0345,0505,329   ,20171128,SC05,JFK ,2245,DM,-0500,ROC ,0005,-0500,E90 ,,,,2245,0345,,,,,0005,0505,,,304 ,,,,,,0,,,E90 ,,4522407,,,,0,0,0,> 185 ,,JFK,3,0,2017-11-30 03:45:00.000,0,2017-11-30 05:05:00.000,29,7,0,0,0486
,26NOV17,1210,PLNK,29NOV17,JBU, 487 ,10,29,20171129,20171129,2355,0637,969   ,20171126,,BOS ,1855,DM,-0500,LAX ,2237,-0800,32S ,,,,1855,2355,,,,,2237,0637,,,,,,,,,0,,,32S ,,4522420,,,,0,0,0,> 688 ,,JFK,3,0,2017-11-29 23:55:00.000,0,2017-11-30 06:37:00.000,18,7,0,0,0487
,26NOV17,1210,PLNK,29NOV17,JBU, 488 ,10,29,20171129,20171129,1945,0109,967   ,20171126,SC05,LAX ,1145,16,-0800,BOS ,2009,-0500,32S ,,,,1145,1945,,,,,2009,0109,,,946 ,,,,,,0,,,32S ,,4522432,,,,0,0,0,> 687 ,,JFK,3,0,2017-11-29 19:45:00.000,0,2017-11-30 01:09:00.000,15,7,0,0,0488
,26NOV17,1210,PLNK,29NOV17,JBU, 489 ,10,29,20171129,20171129,1643,1821,374   ,20171126,,BOS ,1143,DM,-0500,DCA ,1321,-0500,E90 ,,,,1143,1643,,,,,1321,1821,,,,,,,,,0,,,E90 ,,4522443,,,,0,0,0,> 590 ,,JFK,3,0,2017-11-29 16:43:00.000,0,2017-11-29 18:21:00.000,18,7,0,0,0489
,27NOV17,1542,PLNK,29NOV17,JBU, 493 ,10,29,20171129,20171129,1247,1734,834   ,20171127,SC05,BOS ,0747,09,-0500,DEN ,1034,-0700,32A ,,,,0747,1247,,,,A37 ,1034,1734,,,547 ,,,,,,0,,,32A ,,4522476,,,,0,0,0,> 494 ,,JFK,3,1,2017-11-29 12:47:00.000,0,2017-11-29 17:34:00.000,18,7,0,0,0493
,26NOV17,1210,PLNK,29NOV17,JBU, 494 ,10,29,20171129,20171129,1824,2209,834   ,20171126,SC05,DEN ,1124,07,-0700,BOS ,1709,-0500,32A ,,,A37 ,1124,1824,,,,,1709,2209,,,547 ,,,,,,0,,,32A ,,4522487,,,,0,0,0,> 603 ,,JFK,3,0,2017-11-29 18:24:00.000,0,2017-11-29 22:09:00.000,15,7,0,0,0494
,26NOV17,1210,PLNK,29NOV17,JBU, 495 ,10,29,20171129,20171129,1903,2148,665   ,20171126,SC05,HPN ,1403,DM,-0500,MCO ,1648,-0500,320 ,,,,1403,1903,,,,,1648,2148,,,520 ,,,,,,0,,,320 ,,4522499,,,,0,0,0,>1198 ,,JFK,3,0,2017-11-29 19:03:00.000,0,2017-11-29 21:48:00.000,20,7,0,0,0495
,27NOV17,1542,PLNK,29NOV17,JBU, 499 ,10,29,20171129,20171130,0204,0453,665   ,20171127,SC05,LGA ,2104,DM,-0500,MCO ,2353,-0500,320 ,,,,2104,0204,,,,,2353,0453,,,520 ,,,,,,0,,,320 ,,4522521,,,,0,0,0,> 198 ,,JFK,3,0,2017-11-30 02:04:00.000,0,2017-11-30 04:53:00.000,23,7,0,0,0499
,26NOV17,1210,PLNK,29NOV17,JBU, 500 ,10,29,20171129,20171129,1701,1929,598   ,20171126,,DAB ,1201,DM,-0500,JFK ,1429,-0500,320 ,,,6   ,1201,1701,,,,,1429,1929,,,,,,,,,0,,,320 ,,4522534,,,,0,0,0,> 213 ,,JFK,3,0,2017-11-29 17:01:00.000,0,2017-11-29 19:29:00.000,15,7,0,0,0500
,29NOV17,1218,BTCH,29NOV17,JBU, 503 ,10,29,20171129,20171129,1331,1500,266   ,20171129,SC05,MCO ,0831,11,-0500,HAV ,1000,-0500,E90 ,,,,0831,1331,,,,,1000,1500,,,187 ,,,,,,0,,,E90 ,,4522547,,,,0,0,0,>1004 ,,JFK,3,1,2017-11-29 13:31:00.000,3,2017-11-29 15:00:00.000,16,7,0,0,0503
,27NOV17,1542,PLNK,29NOV17,JBU, 504 ,10,29,20171129,20171130,0520,1031,568   ,20171127,,LGB ,2120,DM,-0800,BOS ,0531,-0500,320 ,,,,2120,0520,,,,,0531,1031,,,,,,,,,0,,,320 ,,4522561,,,,0,0,0,>2191 ,,JFK,3,0,2017-11-30 05:20:00.000,0,2017-11-30 10:31:00.000,13,7,0,0,0504
,26NOV17,1210,PLNK,29NOV17,JBU, 507 ,10,29,20171129,20171129,2050,2208,184   ,20171126,SC05,PWM ,1550,DM,-0500,JFK ,1708,-0500,E90 ,,,,1550,2050,,,,,1708,2208,,,346 ,,,,,,0,,,E90 ,,4522572,,,,0,0,0,>1185 ,,JFK,3,0,2017-11-29 20:50:00.000,0,2017-11-29 22:08:00.000,12,7,0,0,0507
,26NOV17,1210,PLNK,29NOV17,JBU, 508 ,10,29,20171129,20171129,1533,1645,375   ,20171126,SC05,JFK ,1033,DM,-0500,PWM ,1145,-0500,E90 ,,,,1033,1533,,,,,1145,1645,,,351 ,,,,,,0,,,E90 ,,4522585,,,,0,0,0,> 107 ,,JFK,3,0,2017-11-29 15:33:00.000,0,2017-11-29 16:45:00.000,29,7,0,0,0508
,26NOV17,1210,PLNK,29NOV17,JBU, 511 ,10,29,20171129,20171129,2057,0004,709   ,20171126,,FLL ,1557,DM,-0500,AUS ,1804,-0600,32A ,,,,1557,2057,,,,,1804,0004,,,,,,,,,0,,,32A ,,4522597,,,,0,0,0,>1038 ,,JFK,3,0,2017-11-29 20:57:00.000,0,2017-11-30 00:04:00.000,17,7,0,0,0511
,26NOV17,1210,PLNK,29NOV17,JBU, 512 ,10,29,20171129,20171129,1727,2000,709   ,20171126,,AUS ,1127,DM,-0600,FLL ,1500,-0500,32A ,,,,1127,1727,,,,,1500,2000,,,,,,,,,0,,,32A ,,4522610,,,,0,0,0,> 511 ,,JFK,3,0,2017-11-29 17:27:00.000,0,2017-11-29 20:00:00.000,14,7,0,0,0512
,27NOV17,1542,PLNK,29NOV17,JBU, 514 ,10,29,20171129,20171129,2304,0414,794   ,20171127,,LGB ,1504,16,-0800,JFK ,2314,-0500,320 ,,,,1504,2304,,,,,2314,0414,,,,,,,,,0,,,320 ,,4522624,,,,0,0,0,> 841 ,,JFK,3,0,2017-11-29 23:04:00.000,0,2017-11-30 04:14:00.000,13,7,0,0,0514
,26NOV17,1210,PLNK,29NOV17,JBU, 515 ,10,29,20171129,20171129,1155,1331,373   ,20171126,,BOS ,0655,DM,-0500,BUF ,0831,-0500,E90 ,,,,0655,1155,,,,,0831,1331,,,,,,,,,0,,,E90 ,,4522636,,,,0,0,0,> 816 ,,JFK,3,1,2017-11-29 11:55:00.000,3,2017-11-29 13:31:00.000,18,7,0,0,0515
,26NOV17,1210,PLNK,29NOV17,JBU, 516 ,10,29,20171129,20171129,2128,0255,945   ,20171126,SC05,SFO ,1328,DM,-0800,JFK ,2155,-0500,32S ,,,,1328,2128,,,,,2155,0255,,,961 ,,,,,,0,,,32S ,,4522650,,,,0,0,0,>  15 ,,JFK,3,0,2017-11-29 21:28:00.000,0,2017-11-30 02:55:00.000,15,7,0,0,0516
,29NOV17,1033,BTCH,29NOV17,JBU, 517 ,10,29,20171129,20171129,1148,1515,746   ,20171129,,FLL ,0648,11,-0500,MEX ,0915,-0600,320 ,,,,0648,1148,,,,,0915,1515,,,,,,,,,0,,,320 ,,4522662,,,,0,0,0,>2518 ,,JFK,3,1,2017-11-29 11:48:00.000,3,2017-11-29 15:15:00.000,17,7,0,0,0517
