recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,19NOV17,1207,PLNK,22NOV17,JBU, 305 ,10,22,20171122,20171122,1713,2011,571   ,20171119,SC05,EWR ,1213,DM,-0500,FLL ,1511,-0500,320 ,,,,1213,1713,,,,,1511,2011,,,588 ,,,,,,0,,,320 ,,4510314,,,,0,0,0,>1272 ,,JFK,3,0,2017-11-22 17:13:00.000,0,2017-11-22 20:11:00.000,25,7,0,0,0305
,19NOV17,1207,PLNK,22NOV17,JBU, 306 ,10,22,20171122,20171122,1339,1633,571   ,20171119,SC05,FLL ,0839,DM,-0500,EWR ,1133,-0500,320 ,,,,0839,1339,,,,,1133,1633,,,588 ,,,,,,0,,,320 ,,4510325,,,,0,0,0,> 305 ,,JFK,3,1,2017-11-22 13:39:00.000,0,2017-11-22 16:33:00.000,17,7,0,0,0306
,22NOV17,1545,BTCH,22NOV17,JBU, 309 ,10,22,20171122,20171122,1657,2041,913   ,20171122,,JFK ,1157,DM,-0500,SDQ ,1641,-0400,321 ,,,,1157,1657,,,,,1641,2041,,,,,,,,,0,,,321 ,,4510336,,,,0,0,0,> 410 ,,JFK,3,0,2017-11-22 16:57:00.000,0,2017-11-22 20:41:00.000,29,7,0,0,0309
,19NOV17,1207,PLNK,22NOV17,JBU, 315 ,10,22,20171122,20171122,1605,1714,178   ,20171119,SC01,SYR ,1105,DM,-0500,JFK ,1214,-0500,E90 ,,,3   ,1105,1605,,,,,1214,1714,,,279 ,,,,,,0,,,E90 ,,4510361,,,,0,0,0,>  34 ,,JFK,3,0,2017-11-22 16:05:00.000,0,2017-11-22 17:14:00.000,13,7,0,0,0315
,19NOV17,1715,NZUL,22NOV17,JBU, 317 ,10,22,20171122,20171123,0042,0200,283   ,20171119,SC05,BOS ,1942,DM,-0500,JFK ,2100,-0500,E90 ,,,,1942,0042,,,,,2100,0200,,,187 ,,,,,,0,,,E90 ,,4510372,,,,0,0,0,>1473 ,,JFK,3,0,2017-11-23 00:42:00.000,0,2017-11-23 02:00:00.000,18,7,0,0,0317
,21NOV17,1354,PLNK,22NOV17,JBU, 318 ,10,22,20171122,20171122,1015,1118,-J5337,20171121,X106,JFK ,0515,DM,-0500,BOS ,0618,-0500,E90 ,,,,0515,1015,,,,C16 ,0618,1118,,,CANX,,,,,,0,,,E90 ,,4510382,337 ,,R,5,0,0,> 515 ,,JFK,2,1,2017-11-22 10:15:00.000,3,2017-11-22 11:18:00.000,0,0,0,0,0318
,21NOV17,1354,PLNK,22NOV17,JBU, 318 ,11,22,20171122,20171122,1015,1118,337   ,20171121,X106,JFK ,0515,DM,-0500,JFK ,0618,-0500,E90 ,,,,0515,1015,,1015,,,0520,1020,,,,,,,,,5,,BOS ,E90 ,,4533803,,,,5,0,0,> 515 ,,JFK,2,0,2017-11-22 10:15:00.000,3,2017-11-22 10:20:00.000,29,7,0,0,0318
,21NOV17,1353,AAGA,22NOV17,JBU, 318 ,14,22,20171122,20171122,1015,1118,337   ,20171121,X106,JFK ,0515,DM,-0500,BOS ,0618,-0500,E90 ,,,,0540,1040,,,,,0643,1143,,,,,,,,,0,,BOS ,E90 ,,4533804,,,,5,0,0,,,JFK,2,0,2017-11-22 10:40:00.000,0,2017-11-22 11:43:00.000,29,7,0,0,0318
,21NOV17,1349,PLNK,22NOV17,JBU, 319 ,10,22,20171122,20171123,0044,0606,634   ,20171121,SC05,FLL ,1944,DM,-0500,SLC ,2306,-0700,320 ,,,,1944,0044,,,,A4  ,2306,0606,,,834 ,,,,,,0,,,320 ,,4510389,,,,0,0,0,> 320 ,,JFK,3,0,2017-11-23 00:44:00.000,0,2017-11-23 06:06:00.000,17,7,0,0,0319
,19NOV17,1207,PLNK,22NOV17,JBU, 320 ,10,22,20171122,20171123,0656,1124,634   ,20171119,SC05,SLC ,2356,DM,-0700,FLL ,0624,-0500,320 ,,,A4  ,2356,0656,,,,,0624,1124,,,834 ,,,,,,0,,,320 ,,4510396,,,,0,0,0,>1795 ,,JFK,3,0,2017-11-23 06:56:00.000,0,2017-11-23 11:24:00.000,17,7,0,0,0320
,19NOV17,1207,PLNK,22NOV17,JBU, 321 ,10,22,20171122,20171122,2250,0205,779   ,20171119,SC05,BOS ,1750,DM,-0500,PBI ,2105,-0500,320 ,,,,1750,2250,,,,,2105,0205,,,564 ,,,,,,0,,,320 ,,4510407,,,,0,0,0,> 244 ,,JFK,3,0,2017-11-22 22:50:00.000,0,2017-11-23 02:05:00.000,18,7,0,0,0321
,19NOV17,1207,PLNK,22NOV17,JBU, 323 ,10,22,20171122,20171122,1444,2104,983   ,20171119,SC05,JFK ,0944,DM,-0500,LAX ,1304,-0800,32S ,,,,0944,1444,,,,,1304,2104,,,976 ,,,,,,0,,,32S ,,4510418,,,,0,0,0,> 624 ,,JFK,3,1,2017-11-22 14:44:00.000,3,2017-11-22 21:04:00.000,29,7,0,0,0323
,19NOV17,1207,PLNK,22NOV17,JBU, 324 ,10,22,20171122,20171122,1820,2340,986   ,20171119,SC06,LAX ,1020,DM,-0800,JFK ,1840,-0500,32S ,,,,1020,1820,,,,,1840,2340,,,935 ,,,,,,0,,,32S ,,4510429,,,,0,0,0,>1623 ,,JFK,2,0,2017-11-22 18:20:00.000,0,2017-11-22 23:40:00.000,15,7,0,0,0324
,19NOV17,1207,PLNK,22NOV17,JBU, 325 ,10,22,20171122,20171122,1920,2218,661   ,20171119,SC05,JFK ,1420,DM,-0500,TPA ,1718,-0500,320 ,,,,1420,1920,,,,,1718,2218,,,623 ,,,,,,0,,,320 ,,4510439,,,,0,0,0,>2074 ,,JFK,3,0,2017-11-22 19:20:00.000,0,2017-11-22 22:18:00.000,29,7,0,0,0325
,19NOV17,2001,NZUL,22NOV17,JBU, 326 ,10,22,20171122,20171122,1205,1439,659   ,20171119,SC05,TPA ,0705,DM,-0500,JFK ,0939,-0500,320 ,,,,0705,1205,,,,,0939,1439,,,603 ,,,,,,0,,,320 ,,4510450,,,,0,0,0,> 855 ,,JFK,3,1,2017-11-22 12:05:00.000,0,2017-11-22 14:39:00.000,14,7,0,0,0326
,19NOV17,1347,gr60,22NOV17,JBU, 329 ,10,22,20171122,20171122,1652,2000,948   ,20171119,SC05,JFK ,1152,DM,-0500,RSW ,1500,-0500,321 ,,,,1152,1652,,,,D8  ,1500,2000,,,949 ,,,,,,0,,,321 ,,4510454,,,,0,0,0,> 130 ,,JFK,3,0,2017-11-22 16:52:00.000,0,2017-11-22 20:00:00.000,29,7,0,0,0329
,19NOV17,1207,PLNK,22NOV17,JBU, 333 ,10,22,20171122,20171123,0240,0918,934   ,20171119,SC05,BOS ,2140,DM,-0500,SFO ,0118,-0800,32S ,,,,2140,0240,,,,,0118,0918,,,985 ,,,,,,0,,,32S ,,4510465,,,,0,0,0,>  16 ,,JFK,3,0,2017-11-23 02:40:00.000,0,2017-11-23 09:18:00.000,18,7,0,0,0333
,19NOV17,1207,PLNK,22NOV17,JBU, 334 ,10,22,20171122,20171122,1952,0123,934   ,20171119,SC05,SFO ,1152,DM,-0800,BOS ,2023,-0500,32S ,,,,1152,1952,,,,,2023,0123,,,985 ,,,,,,0,,,32S ,,4510476,,,,0,0,0,> 333 ,,JFK,3,0,2017-11-22 19:52:00.000,0,2017-11-23 01:23:00.000,15,7,0,0,0334
,22NOV17,1755,BTCH,22NOV17,JBU, 340 ,10,22,20171122,20171122,1908,1947,307   ,20171122,SC05,SJU ,1508,DM,-0400,STX ,1547,-0400,E90 ,,,,1508,1908,,,,,1547,1947,,,203 ,,,,,,0,,,E90 ,,4510487,,,,0,0,0,> 341 ,,JFK,3,0,2017-11-22 19:08:00.000,0,2017-11-22 19:47:00.000,17,7,0,0,0340
,21NOV17,1349,PLNK,22NOV17,JBU, 341 ,10,22,20171122,20171122,2025,2107,307   ,20171121,SC05,STX ,1625,DM,-0400,SJU ,1707,-0400,E90 ,,,,1625,2025,,,,,1707,2107,,,203 ,,,,,,0,,,E90 ,,4510498,,,,0,0,0,>2037 ,,JFK,3,0,2017-11-22 20:25:00.000,0,2017-11-22 21:07:00.000,15,7,0,0,0341
,19NOV17,2113,PLNK,22NOV17,JBU, 347 ,10,22,20171122,20171123,0116,0233,587   ,20171119,SC05,OAK ,1716,DM,-0800,LGB ,1833,-0800,320 ,,,,1716,0116,,,,,1833,0233,,,634 ,,,,,,0,,,320 ,,4510509,,,,0,0,0,>2132 ,,JFK,3,0,2017-11-23 01:16:00.000,0,2017-11-23 02:33:00.000,14,7,0,0,0347
,19NOV17,2113,PLNK,22NOV17,JBU, 348 ,10,22,20171122,20171122,2317,0036,587   ,20171119,SC05,LGB ,1517,DM,-0800,OAK ,1636,-0800,320 ,,,,1517,2317,,,,,1636,0036,,,634 ,,,,,,0,,,320 ,,4510520,,,,0,0,0,> 347 ,,JFK,3,0,2017-11-22 23:17:00.000,0,2017-11-23 00:36:00.000,13,7,0,0,0348
,21NOV17,1349,PLNK,22NOV17,JBU, 350 ,10,22,20171122,20171122,2104,2312,296   ,20171121,SC05,TPA ,1604,DM,-0500,DCA ,1812,-0500,E90 ,,,,1604,2104,,,,,1812,2312,,,374 ,,,,,,0,,,E90 ,,4510531,,,,0,0,0,> 854 ,,JFK,3,0,2017-11-22 21:04:00.000,0,2017-11-22 23:12:00.000,14,7,0,0,0350
,19NOV17,1207,PLNK,22NOV17,JBU, 352 ,10,22,20171122,20171122,1900,2152,570   ,20171119,SC05,MCO ,1400,DM,-0500,BOS ,1652,-0500,320 ,,,,1400,1900,,,,,1652,2152,,,621 ,,,,,,0,,,320 ,,4510542,,,,0,0,0,> 405 ,,JFK,3,0,2017-11-22 19:00:00.000,0,2017-11-22 21:52:00.000,16,7,0,0,0352
,21NOV17,1349,PLNK,22NOV17,JBU, 354 ,10,22,20171122,20171122,2035,2322,605   ,20171121,SC05,SJU ,1635,DM,-0400,FLL ,1822,-0500,320 ,,,,1635,2035,,,,,1822,2322,,,519 ,,,,,,0,,,320 ,,4510553,,,,0,0,0,> 566 ,,JFK,3,0,2017-11-22 20:35:00.000,0,2017-11-22 23:22:00.000,17,7,0,0,0354
,19NOV17,1302,PLNK,22NOV17,JBU, 356 ,10,22,20171122,20171122,2343,0113,178   ,20171119,SC01,IAD ,1843,DM,-0500,BOS ,2013,-0500,E90 ,,,,1843,2343,,,,,2013,0113,,,279 ,,,,,,0,,,E90 ,,4510564,,,,0,0,0,>1583 ,,JFK,3,0,2017-11-22 23:43:00.000,0,2017-11-23 01:13:00.000,19,7,0,0,0356
,19NOV17,1207,PLNK,22NOV17,JBU, 357 ,10,22,20171122,20171122,2314,0101,239   ,20171119,SC05,BOS ,1814,DM,-0500,IAD ,2001,-0500,E90 ,,,,1814,2314,,,,,2001,0101,,,228 ,,,,,,0,,,E90 ,,4510575,,,,0,0,0,>1808 ,,JFK,3,0,2017-11-22 23:14:00.000,0,2017-11-23 01:01:00.000,18,7,0,0,0357
,19NOV17,1207,PLNK,22NOV17,JBU, 358 ,10,22,20171122,20171123,0530,1044,641   ,20171119,SC05,BUR ,2130,DM,-0800,JFK ,0544,-0500,320 ,,,,2130,0530,,,,,0544,1044,,,521 ,,,,,,0,,,320 ,,4510586,,,,0,0,0,> 618 ,,JFK,3,0,2017-11-23 05:30:00.000,0,2017-11-23 10:44:00.000,17,7,0,0,0358
,21NOV17,1349,PLNK,22NOV17,JBU, 359 ,10,22,20171122,20171122,2215,0440,641   ,20171121,SC05,JFK ,1715,10,-0500,BUR ,2040,-0800,320 ,,,,1715,2215,,,,,2040,0440,,,521 ,,,,,,0,,,320 ,,4510597,,,,0,0,0,> 358 ,,JFK,2,0,2017-11-22 22:15:00.000,0,2017-11-23 04:40:00.000,29,7,0,0,0359
,19NOV17,2203,ERIV,22NOV17,JBU, 362 ,10,22,20171122,20171122,1759,2047,594   ,20171119,AU01,PBI ,1259,DM,-0500,LGA ,1547,-0500,320 ,,,,1259,1759,,,,,1547,2047,,,729 ,,,,,,0,,,320 ,,4510608,,,,0,0,0,> 299 ,,JFK,3,0,2017-11-22 17:59:00.000,0,2017-11-22 20:47:00.000,14,7,0,0,0362
,19NOV17,1207,PLNK,22NOV17,JBU, 365 ,10,22,20171122,20171123,0256,0415,556   ,20171119,SC05,SMF ,1856,DM,-0800,LGB ,2015,-0800,320 ,,,,1856,0256,,,,,2015,0415,,,607 ,,,,,,0,,,320 ,,4510619,,,,0,0,0,>  14 ,,JFK,3,0,2017-11-23 02:56:00.000,0,2017-11-23 04:15:00.000,12,7,0,0,0365
,19NOV17,2033,PLNK,22NOV17,JBU, 371 ,10,22,20171122,20171122,1100,1357,183   ,20171119,SC05,LGA ,0600,DM,-0500,FLL ,0857,-0500,E90 ,,,,0600,1100,,,,,0857,1357,,,274 ,,,,,,0,,,E90 ,,4510631,,,,0,0,0,>1393 ,,JFK,3,1,2017-11-22 11:00:00.000,0,2017-11-22 13:57:00.000,23,7,0,0,0371
,19NOV17,1207,PLNK,22NOV17,JBU, 375 ,10,22,20171122,20171122,1210,1459,639   ,20171119,SC05,PHL ,0710,DM,-0500,FLL ,0959,-0500,320 ,,,,0710,1210,,,,,0959,1459,,,504 ,,,,,,0,,,320 ,,4510642,,,,0,0,0,> 173 ,,JFK,3,1,2017-11-22 12:10:00.000,0,2017-11-22 14:59:00.000,15,7,0,0,0375
,21NOV17,1700,PLNK,22NOV17,JBU, 376 ,10,22,20171122,20171122,1440,1723,589   ,20171121,SC05,FLL ,0940,DM,-0500,PHL ,1223,-0500,320 ,,,,0940,1440,,,,,1223,1723,,,584 ,,,,,,0,,,320 ,,4510653,,,,0,0,0,> 975 ,,JFK,3,0,2017-11-22 14:40:00.000,0,2017-11-22 17:23:00.000,17,7,0,0,0376
,19NOV17,1207,PLNK,22NOV17,JBU, 380 ,10,22,20171122,20171122,2111,2219,556   ,20171119,SC05,LGB ,1311,DM,-0800,LAS ,1419,-0800,320 ,,,,1311,2111,,,,E9  ,1419,2219,,,607 ,,,,,,0,,,320 ,,4510663,,,,0,0,0,> 879 ,,JFK,3,0,2017-11-22 21:11:00.000,0,2017-11-22 22:19:00.000,13,7,0,0,0380
,19NOV17,1207,PLNK,22NOV17,JBU, 381 ,10,22,20171122,20171123,0026,0215,229   ,20171119,,BOS ,1926,DM,-0500,RIC ,2115,-0500,E90 ,,,,1926,0026,,,,,2115,0215,,,,,,,,,0,,,E90 ,,4510675,,,,0,0,0,> 682 ,,JFK,3,0,2017-11-23 00:26:00.000,0,2017-11-23 02:15:00.000,18,7,0,0,0381
,19NOV17,1207,PLNK,22NOV17,JBU, 382 ,10,22,20171122,20171122,1355,1523,374   ,20171119,SC05,RIC ,0855,DM,-0500,BOS ,1023,-0500,E90 ,,,,0855,1355,,,,,1023,1523,,,296 ,,,,,,0,,,E90 ,,4510685,,,,0,0,0,>2783 ,,JFK,3,0,2017-11-22 13:55:00.000,0,2017-11-22 15:23:00.000,15,7,0,0,0382
,22NOV17,1800,BTCH,22NOV17,JBU, 385 ,10,22,20171122,20171122,1911,2240,784   ,20171122,SC05,FLL ,1411,DM,-0500,BGI ,1840,-0400,320 ,,,,1411,1911,,,,,1840,2240,,,568 ,,,,,,0,,,320 ,,4510696,,,,0,0,0,>1562 ,,JFK,2,0,2017-11-22 19:11:00.000,0,2017-11-22 22:40:00.000,17,7,0,0,0385
,22NOV17,1019,BTCH,22NOV17,JBU, 386 ,10,22,20171122,20171122,1133,1530,561   ,20171122,SC01,BGI ,0733,DM,-0400,FLL ,1030,-0500,320 ,,,,0733,1133,,,,,1030,1530,,,603 ,,,,,,0,,,320 ,,4510707,,,,0,0,0,>1499 ,,JFK,3,1,2017-11-22 11:33:00.000,0,2017-11-22 15:30:00.000,15,7,0,0,0386
,22NOV17,1740,BTCH,22NOV17,JBU, 387 ,10,22,20171122,20171122,1854,2005,323   ,20171122,,FLL ,1354,03,-0500,SNU ,1505,-0500,E90 ,,,,1354,1854,,,,,1505,2005,,,,,,,,,0,,,E90 ,,4510718,,,,0,0,0,> 388 ,,JFK,3,0,2017-11-22 18:54:00.000,0,2017-11-22 20:05:00.000,17,7,0,0,0387
,21NOV17,1349,PLNK,22NOV17,JBU, 388 ,10,22,20171122,20171122,2105,2223,323   ,20171121,,SNU ,1605,03,-0500,FLL ,1723,-0500,E90 ,,,,1605,2105,,,,,1723,2223,,,,,,,,,0,,,E90 ,,4510729,,,,0,0,0,> 814 ,,JFK,3,0,2017-11-22 21:05:00.000,0,2017-11-22 22:23:00.000,15,7,0,0,0388
,22NOV17,1226,AAGA,22NOV17,JBU, 390 ,10,22,20171122,20171122,1535,1705,190   ,20171122,X112,DCA ,1035,DM,-0500,BOS ,1205,-0500,E90 ,,,,1035,1535,,,,,1205,1705,,,190 ,,,,,,0,,,E90 ,,4510747,,,,0,0,0,>1215 ,,JFK,3,0,2017-11-22 15:35:00.000,0,2017-11-22 17:05:00.000,15,7,0,0,0390
,21NOV17,1349,PLNK,22NOV17,JBU, 391 ,10,22,20171122,20171123,0041,0402,580   ,20171121,SC05,BOS ,1941,DM,-0500,TPA ,2302,-0500,320 ,,,,1941,0041,,,,,2302,0402,,,709 ,,,,,,0,,,320 ,,4510757,,,,0,0,0,> 326 ,,JFK,3,0,2017-11-23 00:41:00.000,0,2017-11-23 04:02:00.000,18,7,0,0,0391
,21NOV17,1349,PLNK,22NOV17,JBU, 392 ,10,22,20171122,20171123,0020,0314,975   ,20171121,,TPA ,1920,DM,-0500,BOS ,2214,-0500,321 ,,,,1920,0020,,,,,2214,0314,,,,,,,,,0,,,321 ,,4510769,,,,0,0,0,>  51 ,,JFK,3,0,2017-11-23 00:20:00.000,0,2017-11-23 03:14:00.000,14,7,0,0,0392
,19NOV17,1207,PLNK,22NOV17,JBU, 393 ,10,22,20171122,20171122,1329,1621,612   ,20171119,,JFK ,0829,DM,-0500,DAB ,1121,-0500,320 ,,,,0829,1329,,,,6   ,1121,1621,,,,,,,,,0,,,320 ,,4510780,,,,0,0,0,> 500 ,,JFK,3,1,2017-11-22 13:29:00.000,3,2017-11-22 16:21:00.000,29,7,0,0,0393
,19NOV17,1207,PLNK,22NOV17,JBU, 395 ,10,22,20171122,20171122,1530,1815,228   ,20171119,SC05,HPN ,1030,DM,-0500,MCO ,1315,-0500,E90 ,,,,1030,1530,,,,,1315,1815,,,239 ,,,,,,0,,,E90 ,,4510791,,,,0,0,0,>1170 ,,JFK,3,0,2017-11-22 15:30:00.000,0,2017-11-22 18:15:00.000,20,7,0,0,0395
,19NOV17,1207,PLNK,22NOV17,JBU, 396 ,10,22,20171122,20171122,1455,1740,766   ,20171119,SC05,ATL ,0955,DM,-0500,BOS ,1240,-0500,320 ,,,,0955,1455,,,,,1240,1740,,,655 ,,,,,,0,,,320 ,,4510801,,,,0,0,0,>2267 ,,JFK,3,0,2017-11-22 14:55:00.000,0,2017-11-22 17:40:00.000,15,7,0,0,0396
,19NOV17,1632,POST,22NOV17,JBU, 397 ,10,22,20171122,20171122,1120,1415,766   ,20171119,SC05,BOS ,0620,DM,-0500,ATL ,0915,-0500,320 ,,,C18 ,0620,1120,,,,,0915,1415,,,655 ,,,,,,0,,,320 ,,4510811,,,,0,0,0,> 396 ,,JFK,3,1,2017-11-22 11:20:00.000,3,2017-11-22 14:15:00.000,18,7,0,0,0397
,19NOV17,1207,PLNK,22NOV17,JBU, 398 ,10,22,20171122,20171122,1715,1951,562   ,20171119,SC14,MCO ,1215,DM,-0500,LGA ,1451,-0500,320 ,,,,1215,1715,,,,,1451,1951,,,706 ,,,,,,0,,,320 ,,4510822,,,,0,0,0,> 761 ,,JFK,3,0,2017-11-22 17:15:00.000,0,2017-11-22 19:51:00.000,16,7,0,0,0398
,19NOV17,2216,DH59,22NOV17,JBU, 401 ,10,22,20171122,20171122,1425,1818,709   ,20171119,SC05,BOS ,0925,DM,-0500,MSY ,1218,-0600,32A ,,,,0925,1425,,,,C5  ,1218,1818,,,510 ,,,,,,0,,,32A ,,4510833,,,,0,0,0,>1100 ,,JFK,3,1,2017-11-22 14:25:00.000,0,2017-11-22 18:18:00.000,18,7,0,0,0401
,19NOV17,1207,PLNK,22NOV17,JBU, 403 ,10,22,20171122,20171122,1410,1806,903   ,20171119,,JFK ,0910,DM,-0500,SJU ,1406,-0400,321 ,,,,0910,1410,,,,,1406,1806,,,,,,,,,0,,,321 ,,4510844,,,,0,0,0,>1304 ,,JFK,3,1,2017-11-22 14:10:00.000,0,2017-11-22 18:06:00.000,29,7,0,0,0403
,19NOV17,2157,DH59,22NOV17,JBU, 404 ,10,22,20171122,20171122,1716,2002,746   ,20171119,SC05,ATL ,1216,DM,-0500,BOS ,1502,-0500,320 ,,,,1216,1716,,,,,1502,2002,,,806 ,,,,,,0,,,320 ,,4510855,,,,0,0,0,>1237 ,,JFK,3,0,2017-11-22 17:16:00.000,0,2017-11-22 20:02:00.000,15,7,0,0,0404
,19NOV17,1207,PLNK,22NOV17,JBU, 405 ,10,22,20171122,20171122,2257,0533,570   ,20171119,SC05,BOS ,1757,DM,-0500,LGB ,2133,-0800,320 ,,,,1757,2257,,,,,2133,0533,,,621 ,,,,,,0,,,320 ,,4510866,,,,0,0,0,> 826 ,,JFK,3,0,2017-11-22 22:57:00.000,0,2017-11-23 05:33:00.000,18,7,0,0,0405
,19NOV17,1207,PLNK,22NOV17,JBU, 406 ,10,22,20171122,20171122,1634,1918,587   ,20171119,SC05,LGB ,0834,DM,-0800,SEA ,1118,-0800,320 ,,,,0834,1634,,,,A5  ,1118,1918,,,634 ,,,,,,0,,,320 ,,4510877,,,,0,0,0,>1007 ,,JFK,3,0,2017-11-22 16:34:00.000,0,2017-11-22 19:18:00.000,13,7,0,0,0406
,19NOV17,1207,PLNK,22NOV17,JBU, 407 ,10,22,20171122,20171123,0157,0430,760   ,20171119,,SEA ,1757,DM,-0800,LGB ,2030,-0800,320 ,,,A5  ,1757,0157,,,,,2030,0430,,,,,,,,,0,,,320 ,,4510888,,,,0,0,0,> 504 ,,JFK,3,0,2017-11-23 01:57:00.000,0,2017-11-23 04:30:00.000,14,7,0,0,0407
,21NOV17,1349,PLNK,22NOV17,JBU, 408 ,10,22,20171122,20171122,1859,2014,231   ,20171121,AU01,JFK ,1359,DM,-0500,PWM ,1514,-0500,E90 ,,,,1359,1859,,,,6   ,1514,2014,,,324 ,,,,,,0,,,E90 ,,4510899,,,,0,0,0,> 507 ,,JFK,3,0,2017-11-22 18:59:00.000,0,2017-11-22 20:14:00.000,29,7,0,0,0408
,19NOV17,1207,PLNK,22NOV17,JBU, 410 ,10,22,20171122,20171122,2207,0201,913   ,20171119,,SDQ ,1807,DM,-0400,JFK ,2101,-0500,321 ,,,,1807,2207,,,,,2101,0201,,,,,,,,,0,,,321 ,,4510910,,,,0,0,0,> 609 ,,JFK,3,0,2017-11-22 22:07:00.000,0,2017-11-23 02:01:00.000,15,7,0,0,0410
,21NOV17,1349,PLNK,22NOV17,JBU, 415 ,10,22,20171122,20171122,1429,2110,967   ,20171121,SC05,JFK ,0929,06,-0500,SFO ,1310,-0800,32S ,,,,0929,1429,,,,,1310,2110,,,942 ,,,,,,0,,,32S ,,4510920,,,,0,0,0,> 534 ,,JFK,3,1,2017-11-22 14:29:00.000,3,2017-11-22 21:10:00.000,29,7,0,0,0415
,19NOV17,1207,PLNK,22NOV17,JBU, 416 ,10,22,20171122,20171122,1958,0130,962   ,20171119,SC05,SFO ,1158,DM,-0800,JFK ,2030,-0500,32S ,,,,1158,1958,,,,,2030,0130,,,979 ,,,,,,0,,,32S ,,4510931,,,,0,0,0,>1523 ,,JFK,3,0,2017-11-22 19:58:00.000,0,2017-11-23 01:30:00.000,15,7,0,0,0416
,22NOV17,1022,AAGA,22NOV17,JBU, 417 ,10,22,20171122,20171122,1932,2048,-J5274,20171122,X110,BOS ,1432,DM,-0500,JFK ,1548,-0500,E90 ,,,,1432,1932,,,,,1548,2048,,,CANX,,,,,,0,,,E90 ,,4510942,274 ,,S,9,0,0,>2516 ,,JFK,3,0,2017-11-22 19:32:00.000,0,2017-11-22 20:48:00.000,0,0,0,0,0417
,22NOV17,1025,NAME,22NOV17,JBU, 417 ,12,22,20171122,20171122,1932,2048,274   ,20171122,X110,MCO ,1432,DM,-0500,JFK ,1548,-0500,E90 ,,,,1500,2000,,,,,1700,2200,,,,,,,,,9,,JFK ,E90 ,,4570274,,,,9,0,0,>2516 ,,JFK,2,0,2017-11-22 20:00:00.000,0,2017-11-22 22:00:00.000,16,7,0,0,0417
,19NOV17,1207,PLNK,22NOV17,JBU, 418 ,10,22,20171122,20171123,0135,0249,265   ,20171119,SC05,JFK ,2035,DM,-0500,BOS ,2149,-0500,E90 ,,,,2035,0135,,,,,2149,0249,,,273 ,,,,,,0,,,E90 ,,4510953,,,,0,0,0,>2283 ,,JFK,3,0,2017-11-23 01:35:00.000,0,2017-11-23 02:49:00.000,29,7,0,0,0418
,19NOV17,1207,PLNK,22NOV17,JBU, 423 ,10,22,20171122,20171122,1618,2235,979   ,20171119,SC05,JFK ,1118,DM,-0500,LAX ,1435,-0800,32S ,,,,1118,1618,,,,,1435,2235,,,962 ,,,,,,0,,,32S ,,4510963,,,,0,0,0,> 988 ,,JFK,3,1,2017-11-22 16:18:00.000,0,2017-11-22 22:35:00.000,29,7,0,0,0423
,19NOV17,1207,PLNK,22NOV17,JBU, 424 ,10,22,20171122,20171122,1954,0116,984   ,20171119,SC05,LAX ,1154,05,-0800,JFK ,2016,-0500,32S ,,,,1154,1954,,,,,2016,0116,,,962 ,,,,,,0,,,32S ,,4510974,,,,0,0,0,>1723 ,,JFK,3,0,2017-11-22 19:54:00.000,0,2017-11-23 01:16:00.000,15,7,0,0,0424
,21NOV17,1349,PLNK,22NOV17,JBU, 425 ,10,22,20171122,20171122,1620,1917,309   ,20171121,SC05,JFK ,1120,DM,-0500,TPA ,1417,-0500,E90 ,,,,1120,1620,,,,,1417,1917,,,317 ,,,,,,0,,,E90 ,,4510983,,,,0,0,0,>1162 ,,JFK,2,0,2017-11-22 16:20:00.000,0,2017-11-22 19:17:00.000,29,7,0,0,0425
,19NOV17,1207,PLNK,22NOV17,JBU, 426 ,10,22,20171122,20171122,2327,0207,517   ,20171119,SC05,TPA ,1827,DM,-0500,JFK ,2107,-0500,320 ,,,,1827,2327,,,,,2107,0207,,,562 ,,,,,,0,,,320 ,,4510993,,,,0,0,0,>1817 ,,JFK,3,0,2017-11-22 23:27:00.000,0,2017-11-23 02:07:00.000,14,7,0,0,0426
,21NOV17,1349,PLNK,22NOV17,JBU, 428 ,10,22,20171122,20171123,0330,0557,187   ,20171121,SC05,MCO ,2230,DM,-0500,EWR ,0057,-0500,E90 ,,,,2230,0330,,,,,0057,0557,,,373 ,,,,,,0,,,E90 ,,4511004,,,,0,0,0,>2180 ,,JFK,2,0,2017-11-23 03:30:00.000,0,2017-11-23 05:57:00.000,16,7,0,0,0428
