recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,15JAN18,1442,DH59,16JAN18,JBU, 350 ,10,16,20180116,20180116,2104,2314,316   ,20180115,SC05,TPA ,1604,14,-0500,DCA ,1814,-0500,E90 ,,,,1604,2104,,,,,1814,2314,,,324 ,,,,,,0,,,E90 ,,4583846,,,,0,0,0,> 889 ,,JFK,3,0,2018-01-16 21:04:00.000,0,2018-01-16 23:14:00.000,14,7,0,0,0350
,15JAN18,0545,SARA,16JAN18,JBU, 352 ,10,16,20180116,20180116,2031,2325,971   ,20180115,AU01,MCO ,1531,14,-0500,BOS ,1825,-0500,321 ,,,9   ,1531,2031,,,,C36 ,1825,2325,,,959 ,,,,,,0,,,321 ,,4583853,,,,0,0,0,>1951 ,,JFK,3,0,2018-01-16 20:31:00.000,0,2018-01-16 23:25:00.000,16,7,0,0,0352
,15JAN18,0126,POST,16JAN18,JBU, 356 ,10,16,20180116,20180117,0142,0310,368   ,20180115,SC05,IAD ,2042,12,-0500,BOS ,2210,-0500,E90 ,,,B70 ,2042,0142,,,,C26 ,2210,0310,,,307 ,,,,,,0,,,E90 ,,4583864,,,,0,0,0,>1285 ,,JFK,3,0,2018-01-17 01:42:00.000,0,2018-01-17 03:10:00.000,19,7,0,0,0356
,15JAN18,0149,POST,16JAN18,JBU, 357 ,10,16,20180116,20180116,2322,0107,368   ,20180115,SC05,BOS ,1822,12,-0500,IAD ,2007,-0500,E90 ,,,C33 ,1822,2322,,,,B70 ,2007,0107,,,307 ,,,,,,0,,,E90 ,,4583872,,,,0,0,0,> 356 ,,JFK,3,0,2018-01-16 23:22:00.000,0,2018-01-17 01:07:00.000,18,7,0,0,0357
,15JAN18,0159,AR58,16JAN18,JBU, 358 ,10,16,20180116,20180117,0529,1046,630   ,20180115,SC05,BUR ,2129,17,-0800,JFK ,0546,-0500,320 ,,,9   ,2129,0529,,,,,0546,1046,,,568 ,,,,,,0,,,320 ,,4583882,,,,0,0,0,> 213 ,,JFK,3,0,2018-01-17 05:29:00.000,0,2018-01-17 10:46:00.000,17,7,0,0,0358
,15JAN18,0159,AR58,16JAN18,JBU, 359 ,10,16,20180116,20180116,2210,0439,630   ,20180115,SC05,JFK ,1710,08,-0500,BUR ,2039,-0800,320 ,,,,1710,2210,,,,9   ,2039,0439,,,568 ,,,,,,0,,,320 ,,4583893,,,,0,0,0,> 358 ,,JFK,3,0,2018-01-16 22:10:00.000,0,2018-01-17 04:39:00.000,29,7,0,0,0359
,13JAN18,1209,PLNK,16JAN18,JBU, 362 ,10,16,20180116,20180116,1759,2049,584   ,20180113,SC03,PBI ,1259,18,-0500,LGA ,1549,-0500,320 ,,,,1259,1759,,,,,1549,2049,,,613 ,,,,,,0,,,320 ,,4583904,,,,0,0,0,> 299 ,,JFK,3,0,2018-01-16 17:59:00.000,0,2018-01-16 20:49:00.000,14,7,0,0,0362
,13JAN18,1209,PLNK,16JAN18,JBU, 365 ,10,16,20180116,20180117,0256,0416,766   ,20180113,SC01,SMF ,1856,10,-0800,LGB ,2016,-0800,320 ,,,,1856,0256,,,,,2016,0416,,,658 ,,,,,,0,,,320 ,,4583919,,,,0,0,0,>  14 ,,JFK,3,0,2018-01-17 02:56:00.000,0,2018-01-17 04:16:00.000,12,7,0,0,0365
,13JAN18,1803,DJ67,16JAN18,JBU, 371 ,10,16,20180116,20180116,1100,1410,708   ,20180113,SC03,LGA ,0600,17,-0500,FLL ,0910,-0500,32A ,,,,0600,1100,,,,,0910,1410,,,516 ,,,,,,0,,,320 ,,4583930,,,,0,0,0,>1127 ,,JFK,3,1,2018-01-16 11:00:00.000,0,2018-01-16 14:10:00.000,23,7,0,0,0371
,15JAN18,1357,DJ67,16JAN18,JBU, 375 ,10,16,20180116,20180116,1200,1458,652   ,20180115,SC07,PHL ,0700,13,-0500,FLL ,0958,-0500,320 ,,,E4  ,0700,1200,,,,,0958,1458,,,709 ,,,,,,0,,,320 ,,4583940,,,,0,0,0,> 173 ,,JFK,3,1,2018-01-16 12:00:00.000,0,2018-01-16 14:58:00.000,15,7,0,0,0375
,15JAN18,1322,PLNK,16JAN18,JBU, 376 ,10,16,20180116,20180116,1627,1911,506   ,20180115,SC05,FLL ,1127,01,-0500,PHL ,1411,-0500,320 ,,,,1127,1627,,,,E4  ,1411,1911,,,779 ,,,,,,0,,,320 ,,4583951,,,,0,0,0,> 975 ,,JFK,3,0,2018-01-16 16:27:00.000,0,2018-01-16 19:11:00.000,17,7,0,0,0376
,13JAN18,1209,PLNK,16JAN18,JBU, 380 ,10,16,20180116,20180116,2111,2219,766   ,20180113,SC01,LGB ,1311,05,-0800,LAS ,1419,-0800,320 ,,,,1311,2111,,,,E09 ,1419,2219,,,658 ,,,,,,0,,,320 ,,4583962,,,,0,0,0,> 879 ,,JFK,3,0,2018-01-16 21:11:00.000,0,2018-01-16 22:19:00.000,13,7,0,0,0380
,15JAN18,0149,POST,16JAN18,JBU, 381 ,10,16,20180116,20180116,2251,0042,351   ,20180115,AU01,BOS ,1751,02,-0500,RIC ,1942,-0500,E90 ,,,C29 ,1751,2251,,,,,1942,0042,,,258 ,,,,,,0,,,E90 ,,4583972,,,,0,0,0,> 682 ,,JFK,3,0,2018-01-16 22:51:00.000,0,2018-01-17 00:42:00.000,18,7,0,0,0381
,15JAN18,1442,DH59,16JAN18,JBU, 382 ,10,16,20180116,20180116,1340,1508,316   ,20180115,SC05,RIC ,0840,10,-0500,BOS ,1008,-0500,E90 ,,,,0840,1340,,,,C28 ,1008,1508,,,324 ,,,,,,0,,,E90 ,,4583980,,,,0,0,0,> 455 ,,JFK,3,0,2018-01-16 13:40:00.000,0,2018-01-16 15:08:00.000,15,7,0,0,0382
,16JAN18,1756,BTCH,16JAN18,JBU, 385 ,10,16,20180116,20180116,1910,2234,760   ,20180116,AU01,FLL ,1410,02,-0500,BGI ,1834,-0400,320 ,,,,1410,1910,,,,,1834,2234,,,612 ,,,,,,0,,,320 ,,4583993,,,,0,0,0,> 386 ,,JFK,3,0,2018-01-16 19:10:00.000,0,2018-01-16 22:34:00.000,17,7,0,0,0385
,16JAN18,1016,BTCH,16JAN18,JBU, 386 ,10,16,20180116,20180116,1128,1530,623   ,20180116,SC05,BGI ,0728,14,-0400,FLL ,1030,-0500,320 ,,,,0728,1128,,,,,1030,1530,,,588 ,,,,,,0,,,320 ,,4584000,,,,0,0,0,>  39 ,,JFK,3,1,2018-01-16 11:28:00.000,0,2018-01-16 15:30:00.000,15,7,0,0,0386
,16JAN18,1851,BTCH,16JAN18,JBU, 387 ,10,16,20180116,20180116,2006,2115,279   ,20180116,AU01,FLL ,1506,03,-0500,SNU ,1615,-0500,E90 ,,,,1506,2006,,,,,1615,2115,,,236 ,,,,,,0,,,E90 ,,4584016,,,,0,0,0,> 388 ,,JFK,3,0,2018-01-16 20:06:00.000,0,2018-01-16 21:15:00.000,17,7,0,0,0387
,16JAN18,2101,BTCH,16JAN18,JBU, 388 ,10,16,20180116,20180116,2215,2334,279   ,20180116,AU01,SNU ,1715,03,-0500,FLL ,1834,-0500,E90 ,,,,1715,2215,,,,,1834,2334,,,236 ,,,,,,0,,,E90 ,,4584027,,,,0,0,0,>1126 ,,JFK,3,0,2018-01-16 22:15:00.000,0,2018-01-16 23:34:00.000,15,7,0,0,0388
,15JAN18,0149,POST,16JAN18,JBU, 389 ,10,16,20180116,20180116,1420,1602,355   ,20180115,AU01,BOS ,0920,07,-0500,DCA ,1102,-0500,E90 ,,,C28 ,0920,1420,,,,,1102,1602,,,323 ,,,,,,0,,,E90 ,,4584032,,,,0,0,0,> 654 ,,JFK,3,0,2018-01-16 14:20:00.000,0,2018-01-16 16:02:00.000,18,7,0,0,0389
,15JAN18,0331,PLNK,16JAN18,JBU, 390 ,10,16,20180116,20180116,1538,1706,187   ,20180115,SC05,DCA ,1038,18,-0500,BOS ,1206,-0500,E90 ,,,,1038,1538,,,,C14 ,1206,1706,,,358 ,,,,,,0,,,E90 ,,4584044,,,,0,0,0,> 157 ,,JFK,3,0,2018-01-16 15:38:00.000,0,2018-01-16 17:06:00.000,15,7,0,0,0390
,15JAN18,0149,POST,16JAN18,JBU, 391 ,10,16,20180116,20180117,0028,0357,828   ,20180115,SC05,BOS ,1928,12,-0500,TPA ,2257,-0500,32A ,,,C28 ,1928,0028,,,,,2257,0357,,,597 ,,,,,,0,,,320 ,,4584055,,,,0,0,0,> 326 ,,JFK,3,0,2018-01-17 00:28:00.000,0,2018-01-17 03:57:00.000,18,7,0,0,0391
,15JAN18,0149,POST,16JAN18,JBU, 392 ,10,16,20180116,20180117,0034,0325,547   ,20180115,SC05,TPA ,1934,01,-0500,BOS ,2225,-0500,320 ,,,,1934,0034,,,,C17 ,2225,0325,,,653 ,,,,,,0,,,320 ,,4584066,,,,0,0,0,>1807 ,,JFK,3,0,2018-01-17 00:34:00.000,0,2018-01-17 03:25:00.000,14,7,0,0,0392
,13JAN18,1209,PLNK,16JAN18,JBU, 393 ,10,16,20180116,20180116,1254,1544,779   ,20180113,SC05,JFK ,0754,03,-0500,DAB ,1044,-0500,320 ,,,,0754,1254,,,,6   ,1044,1544,,,506 ,,,,,,0,,,320 ,,4584077,,,,0,0,0,> 500 ,,JFK,3,1,2018-01-16 12:54:00.000,3,2018-01-16 15:44:00.000,29,7,0,0,0393
,15JAN18,1115,POST,16JAN18,JBU, 395 ,10,16,20180116,20180116,1511,1802,318   ,20180115,,HPN ,1011,08,-0500,MCO ,1302,-0500,E90 ,,,,1011,1511,,,,4   ,1302,1802,,,,,,,,,0,,,E90 ,,4584088,,,,0,0,0,>1888 ,,JFK,3,0,2018-01-16 15:11:00.000,0,2018-01-16 18:02:00.000,20,7,0,0,0395
,15JAN18,1143,PDAV,16JAN18,JBU, 396 ,10,16,20180116,20180116,1447,1728,827   ,20180115,SC13,ATL ,0947,08,-0500,BOS ,1228,-0500,32A ,,,D3  ,0947,1447,,,,C16 ,1228,1728,,,804 ,,,,,,0,,,320 ,,4584099,,,,0,0,0,> 697 ,,JFK,3,0,2018-01-16 14:47:00.000,0,2018-01-16 17:28:00.000,15,7,0,0,0396
,15JAN18,1143,PDAV,16JAN18,JBU, 397 ,10,16,20180116,20180116,1100,1402,827   ,20180115,SC13,BOS ,0600,13,-0500,ATL ,0902,-0500,32A ,,,C18 ,0600,1100,,,,D3  ,0902,1402,,,804 ,,,,,,0,,,320 ,,4584110,,,,0,0,0,> 396 ,,JFK,3,1,2018-01-16 11:00:00.000,3,2018-01-16 14:02:00.000,18,7,0,0,0397
,15JAN18,1453,DJ67,16JAN18,JBU, 398 ,10,16,20180116,20180116,1724,1959,729   ,20180115,SC01,MCO ,1224,06,-0500,LGA ,1459,-0500,320 ,,,6   ,1224,1724,,,,,1459,1959,,,638 ,,,,,,0,,,320 ,,4584121,,,,0,0,0,> 761 ,,JFK,3,0,2018-01-16 17:24:00.000,0,2018-01-16 19:59:00.000,16,7,0,0,0398
,15JAN18,0515,SARA,16JAN18,JBU, 400 ,10,16,20180116,20180116,2038,2346,659   ,20180115,AU01,MSY ,1438,15,-0600,BOS ,1846,-0500,320 ,,,C5  ,1438,2038,,,,C29 ,1846,2346,,,615 ,,,,,,0,,,320 ,,4584131,,,,0,0,0,> 993 ,,JFK,3,0,2018-01-16 20:38:00.000,0,2018-01-16 23:46:00.000,14,7,0,0,0400
,15JAN18,0149,POST,16JAN18,JBU, 401 ,10,16,20180116,20180116,1600,1958,659   ,20180115,AU01,BOS ,1100,18,-0500,MSY ,1358,-0600,320 ,,,C25 ,1100,1600,,,,C5  ,1358,1958,,,615 ,,,,,,0,,,320 ,,4584142,,,,0,0,0,> 400 ,,JFK,3,0,2018-01-16 16:00:00.000,0,2018-01-16 19:58:00.000,18,7,0,0,0401
,15JAN18,1119,POST,16JAN18,JBU, 403 ,10,16,20180116,20180116,1448,1842,956   ,20180115,AU01,JFK ,0948,12,-0500,SJU ,1442,-0400,321 ,,,,0948,1448,,,,A3  ,1442,1842,,,972 ,,,,,,0,,,321 ,,4584154,,,,0,0,0,>1304 ,,JFK,3,0,2018-01-16 14:48:00.000,0,2018-01-16 18:42:00.000,29,7,0,0,0403
,15JAN18,0149,POST,16JAN18,JBU, 404 ,10,16,20180116,20180116,1741,2021,504   ,20180115,SC05,ATL ,1241,13,-0500,BOS ,1521,-0500,320 ,,,D3  ,1241,1741,,,,C16 ,1521,2021,,,615 ,,,,,,0,,,320 ,,4584164,,,,0,0,0,> 797 ,,JFK,3,0,2018-01-16 17:41:00.000,0,2018-01-16 20:21:00.000,15,7,0,0,0404
,15JAN18,0149,POST,16JAN18,JBU, 405 ,10,16,20180116,20180116,2253,0535,589   ,20180115,SC05,BOS ,1753,08,-0500,LGB ,2135,-0800,320 ,,,C30 ,1753,2253,,,,,2135,0535,,,804 ,,,,,,0,,,320 ,,4584174,,,,0,0,0,> 826 ,,JFK,3,0,2018-01-16 22:53:00.000,0,2018-01-17 05:35:00.000,18,7,0,0,0405
,15JAN18,1124,LKEN,16JAN18,JBU, 406 ,10,16,20180116,20180116,1605,1849,590   ,20180115,SC07,LGB ,0805,07,-0800,SEA ,1049,-0800,320 ,,,,0805,1605,,,,,1049,1849,,,712 ,,,,,,0,,,320 ,,4584185,,,,0,0,0,>1007 ,,JFK,3,0,2018-01-16 16:05:00.000,0,2018-01-16 18:49:00.000,13,7,0,0,0406
,13JAN18,1209,PLNK,16JAN18,JBU, 407 ,10,16,20180116,20180117,0156,0428,519   ,20180113,SC08,SEA ,1756,06,-0800,LGB ,2028,-0800,320 ,,,,1756,0156,,,,,2028,0428,,,779 ,,,,,,0,,,320 ,,4584196,,,,0,0,0,> 944 ,,JFK,3,0,2018-01-17 01:56:00.000,0,2018-01-17 04:28:00.000,14,7,0,0,0407
,16JAN18,1901,MXCL,16JAN18,JBU, 408 ,10,16,20180116,20180116,1823,1938,284   ,20180116,SC05,JFK ,1323,18,-0500,PWM ,1438,-0500,E90 ,,,,1323,1823,,,,6   ,1438,1938,,,273 ,,,,,,0,,,E90 ,,4584207,,,,0,0,0,> 507 ,,JFK,3,0,2018-01-16 18:23:00.000,0,2018-01-16 19:38:00.000,29,7,0,0,0408
,16JAN18,1946,BTCH,16JAN18,JBU, 410 ,10,16,20180116,20180116,2100,0100,974   ,20180116,SC05,SDQ ,1700,13,-0400,JFK ,2000,-0500,321 ,,,,1700,2100,,,,,2000,0100,,,972 ,,,,,,0,,,321 ,,4584218,,,,0,0,0,>1403 ,,JFK,3,0,2018-01-16 21:00:00.000,0,2018-01-17 01:00:00.000,15,7,0,0,0410
,14JAN18,2306,POST,16JAN18,JBU, 415 ,10,16,20180116,20180116,1420,2110,943   ,20180114,SC05,JFK ,0920,06,-0500,SFO ,1310,-0800,32S ,,,20  ,0920,1420,,,,,1310,2110,,,980 ,,,,,,0,,,32S ,,4584228,,,,0,0,0,> 534 ,,JFK,3,1,2018-01-16 14:20:00.000,3,2018-01-16 21:10:00.000,29,7,0,0,0415
,15JAN18,0807,RF98,16JAN18,JBU, 416 ,10,16,20180116,20180116,1940,0111,935   ,20180115,SC01,SFO ,1140,07,-0800,JFK ,2011,-0500,32S ,,,,1140,1940,,,,,2011,0111,,,979 ,,,,,,0,,,32S ,,4584238,,,,0,0,0,>1715 ,,JFK,3,0,2018-01-16 19:40:00.000,0,2018-01-17 01:11:00.000,15,7,0,0,0416
,15JAN18,0529,SARA,16JAN18,JBU, 418 ,10,16,20180116,20180116,2130,2251,238   ,20180115,AU01,JFK ,1630,13,-0500,BOS ,1751,-0500,E90 ,,,,1630,2130,,,,C32 ,1751,2251,,,265 ,,,,,,0,,,E90 ,,4584247,,,,0,0,0,>2679 ,,JFK,3,0,2018-01-16 21:30:00.000,0,2018-01-16 22:51:00.000,29,7,0,0,0418
,16JAN18,1331,BTCH,16JAN18,JBU, 421 ,10,16,20180116,20180116,1443,1750,587   ,20180116,,JFK ,0943,12,-0500,NAS ,1250,-0500,320 ,,,,0943,1443,,,,,1250,1750,,,,,,,,,0,,,320 ,,4584258,,,,0,0,0,> 422 ,,JFK,3,1,2018-01-16 14:43:00.000,3,2018-01-16 17:50:00.000,29,7,0,0,0421
,16JAN18,1741,BTCH,16JAN18,JBU, 422 ,10,16,20180116,20180116,1856,2200,587   ,20180116,,NAS ,1356,12,-0500,JFK ,1700,-0500,320 ,,,,1356,1856,,,,,1700,2200,,,,,,,,,0,,,320 ,,4584275,,,,0,0,0,>1799 ,,JFK,3,0,2018-01-16 18:56:00.000,0,2018-01-16 22:00:00.000,15,7,0,0,0422
,13JAN18,1209,PLNK,16JAN18,JBU, 423 ,10,16,20180116,20180116,1535,2203,991   ,20180113,,JFK ,1035,10,-0500,LAX ,1403,-0800,32S ,,,,1035,1535,,,,,1403,2203,,,,,,,,,0,,,32S ,,4584281,,,,0,0,0,>1124 ,,JFK,3,1,2018-01-16 15:35:00.000,0,2018-01-16 22:03:00.000,29,7,0,0,0423
,14JAN18,1208,PLNK,16JAN18,JBU, 424 ,10,16,20180116,20180116,2003,0125,988   ,20180114,AU01,LAX ,1203,16,-0800,JFK ,2025,-0500,32S ,,,,1203,2003,,,,,2025,0125,,,934 ,,,,,,0,,,32S ,,4584292,,,,0,0,0,>1723 ,,JFK,3,0,2018-01-16 20:03:00.000,0,2018-01-17 01:25:00.000,15,7,0,0,0424
,15JAN18,0515,SARA,16JAN18,JBU, 426 ,10,16,20180116,20180117,0010,0248,949   ,20180114,SC05,TPA ,1910,15,-0500,JFK ,2148,-0500,321 ,,,,1910,0010,,,,,2148,0248,,,954 ,,,,,,0,,,321 ,,4584303,,,,0,0,0,>1503 ,,JFK,3,0,2018-01-17 00:10:00.000,0,2018-01-17 02:48:00.000,14,7,0,0,0426
,15JAN18,0454,SARA,16JAN18,JBU, 427 ,10,16,20180116,20180116,1300,1438,353   ,20180115,SC01,BOS ,0800,05,-0500,BWI ,0938,-0500,E90 ,,,C8  ,0800,1300,,,,D2  ,0938,1438,,,229 ,,,,,,0,,,E90 ,,4584313,,,,0,0,0,> 626 ,,JFK,1,0,2018-01-16 13:00:00.000,0,2018-01-16 14:38:00.000,18,7,0,0,0427
,16JAN18,1401,BTCH,16JAN18,JBU, 431 ,10,16,20180116,20180116,1515,1605,337   ,20180116,SC11,SJU ,1115,04,-0400,PUJ ,1205,-0400,E90 ,,,A4  ,1115,1515,,,,,1205,1605,,,265 ,,,,,,0,,,E90 ,,4584323,,,,0,0,0,>  32 ,,JFK,3,0,2018-01-16 15:15:00.000,0,2018-01-16 16:05:00.000,17,7,0,0,0431
,16JAN18,0643,HAMB,16JAN18,JBU, 433 ,10,16,20180116,20180116,1445,1722,228   ,20180116,AU01,DCA ,0945,01,-0500,PBI ,1222,-0500,E90 ,,,,0945,1445,,1445,1445,,1222,1722,1722,1722,374 ,,,,,,0,,,E90 ,,4584334,,,,0,0,0,>1734 ,,JFK,3,0,2018-01-16 14:45:00.000,0,2018-01-16 17:22:00.000,15,7,0,0,0433
,15JAN18,0149,POST,16JAN18,JBU, 434 ,10,16,20180116,20180116,1600,2129,990   ,20180115,SC05,SFO ,0800,06,-0800,BOS ,1629,-0500,32S ,,,,0800,1600,,,,C8  ,1629,2129,,,976 ,,,,,,0,,,32S ,,4584345,,,,0,0,0,> 687 ,,JFK,3,1,2018-01-16 16:00:00.000,0,2018-01-16 21:29:00.000,15,7,0,0,0434
,16JAN18,0756,BTCH,16JAN18,JBU, 436 ,10,16,20180116,20180116,0908,1253,913   ,20180116,SC05,STI ,0508,13,-0400,JFK ,0753,-0500,321 ,,,,0508,0908,,,,,0753,1253,,,954 ,,,,,,0,,,321 ,,4584356,,,,0,0,0,>1669 ,,JFK,3,1,2018-01-16 09:08:00.000,0,2018-01-16 12:53:00.000,14,7,0,0,0436
,15JAN18,0834,AR58,16JAN18,JBU, 437 ,10,16,20180116,20180117,0410,0748,966   ,20180115,SC08,JFK ,2310,03,-0500,STI ,0348,-0400,321 ,,,,2310,0410,,,,B4  ,0348,0748,,,950 ,,,,,,0,,,321 ,,4584367,,,,0,0,0,> 436 ,,JFK,3,0,2018-01-17 04:10:00.000,0,2018-01-17 07:48:00.000,29,7,0,0,0437
,15JAN18,0319,POST,16JAN18,JBU, 438 ,10,16,20180116,20180116,1530,1810,661   ,20180115,AU01,MCO ,1030,09,-0500,BDL ,1310,-0500,320 ,,,5   ,1030,1530,,,,5   ,1310,1810,,,615 ,,,,,,0,,,320 ,,4584378,,,,0,0,0,> 533 ,,JFK,3,1,2018-01-16 15:30:00.000,0,2018-01-16 18:10:00.000,16,7,0,0,0438
,15JAN18,0149,POST,16JAN18,JBU, 440 ,10,16,20180116,20180116,1528,1708,197   ,20180115,SC05,CLE ,1028,07,-0500,BOS ,1208,-0500,E90 ,,,,1028,1528,,,,C32 ,1208,1708,,,267 ,,,,,,0,,,E90 ,,4584388,,,,0,0,0,>1281 ,,JFK,3,0,2018-01-16 15:28:00.000,0,2018-01-16 17:08:00.000,15,7,0,0,0440
,15JAN18,0040,KGER,16JAN18,JBU, 441 ,10,16,20180116,20180116,1244,1453,197   ,20180115,SC05,BOS ,0744,09,-0500,CLE ,0953,-0500,E90 ,,,C20 ,0744,1244,,,,,0953,1453,,,267 ,,,,,,0,,,E90 ,,4584396,,,,0,0,0,> 440 ,,JFK,3,0,2018-01-16 12:44:00.000,0,2018-01-16 14:53:00.000,18,7,0,0,0441
,15JAN18,0321,POST,16JAN18,JBU, 445 ,10,16,20180116,20180116,2244,0145,328   ,20180115,AU01,SWF ,1744,06,-0500,MCO ,2045,-0500,E90 ,,,7   ,1744,2244,,,,9   ,2045,0145,,,307 ,,,,,,0,,,E90 ,,4584405,,,,0,0,0,> 933 ,,JFK,3,0,2018-01-16 22:44:00.000,0,2018-01-17 01:45:00.000,15,7,0,0,0445
,14JAN18,1815,KGER,16JAN18,JBU, 447 ,10,16,20180116,20180116,2135,2252,599   ,20180114,SC05,OAK ,1335,07,-0800,LGB ,1452,-0800,320 ,,,,1335,2135,,,,,1452,2252,,,559 ,,,,,,0,,,320 ,,4584415,,,,0,0,0,> 532 ,,JFK,3,0,2018-01-16 21:35:00.000,0,2018-01-16 22:52:00.000,14,7,0,0,0447
,14JAN18,1712,DJ67,16JAN18,JBU, 448 ,10,16,20180116,20180117,0401,0519,624   ,20180114,SC01,LGB ,2001,06,-0800,OAK ,2119,-0800,320 ,,,,2001,0401,,,,9   ,2119,0519,,,588 ,,,,,,0,,,320 ,,4584430,,,,0,0,0,> 247 ,,JFK,3,0,2018-01-17 04:01:00.000,0,2018-01-17 05:19:00.000,13,7,0,0,0448
,15JAN18,0551,PLNK,16JAN18,JBU, 451 ,10,16,20180116,20180116,1605,1928,971   ,20180115,AU01,BOS ,1105,04,-0500,MCO ,1428,-0500,321 ,,,C36 ,1105,1605,,,,9   ,1428,1928,,,959 ,,,,,,0,,,321 ,,4584437,,,,0,0,0,> 352 ,,JFK,3,0,2018-01-16 16:05:00.000,0,2018-01-16 19:28:00.000,18,7,0,0,0451
,15JAN18,0159,AR58,16JAN18,JBU, 453 ,10,16,20180116,20180116,1518,1820,568   ,20180115,SC05,JFK ,1018,09,-0500,PBI ,1320,-0500,320 ,,,,1018,1518,,,,,1320,1820,,,633 ,,,,,,0,,,320 ,,4584448,,,,0,0,0,> 754 ,,JFK,3,0,2018-01-16 15:18:00.000,0,2018-01-16 18:20:00.000,29,7,0,0,0453
,15JAN18,0742,KESP,16JAN18,JBU, 454 ,10,16,20180116,20180117,0016,0300,907   ,20180115,AU01,PBI ,1916,15,-0500,JFK ,2200,-0500,321 ,,,,1916,0016,,,,,2200,0300,,,950 ,,,,,,0,,,321 ,,4584459,,,,0,0,0,> 609 ,,JFK,1,0,2018-01-17 00:16:00.000,0,2018-01-17 03:00:00.000,14,7,0,0,0454
,15JAN18,1442,DH59,16JAN18,JBU, 455 ,10,16,20180116,20180116,1543,1723,316   ,20180115,SC05,BOS ,1043,09,-0500,DCA ,1223,-0500,E90 ,,,C28 ,1043,1543,,,,,1223,1723,,,324 ,,,,,,0,,,E90 ,,4584470,,,,0,0,0,> 549 ,,JFK,3,0,2018-01-16 15:43:00.000,0,2018-01-16 17:23:00.000,18,7,0,0,0455
,15JAN18,0604,sr09,16JAN18,JBU, 459 ,10,16,20180116,20180116,1332,1510,203   ,20180115,,BOS ,0832,11,-0500,PHL ,1010,-0500,E90 ,,,C31 ,0832,1332,,,,E4  ,1010,1510,,,,,,,,,0,,,E90 ,,4584481,,,,0,0,0,> 160 ,,JFK,3,0,2018-01-16 13:32:00.000,0,2018-01-16 15:10:00.000,18,7,0,0,0459
,14JAN18,1208,PLNK,16JAN18,JBU, 460 ,10,16,20180116,20180117,0133,0428,618   ,20180114,AU01,FLL ,2033,01,-0500,BDL ,2328,-0500,320 ,,,,2033,0133,,,,,2328,0428,,,641 ,,,,,,0,,,320 ,,4584492,,,,0,0,0,> 275 ,,JFK,3,0,2018-01-17 01:33:00.000,0,2018-01-17 04:28:00.000,17,7,0,0,0460
,16JAN18,1501,MXCL,16JAN18,JBU, 461 ,10,16,20180116,20180116,1230,1539,323   ,20180116,SC05,LGA ,0730,16,-0500,PBI ,1039,-0500,E90 ,,,,0730,1230,,,,,1039,1539,,,304 ,,,,,,0,,,E90 ,,4584503,,,,0,0,0,>1168 ,,JFK,3,1,2018-01-16 12:30:00.000,0,2018-01-16 15:39:00.000,23,7,0,0,0461
,15JAN18,1119,POST,16JAN18,JBU, 462 ,10,16,20180116,20180116,1806,2218,821   ,20180115,SC14,SJU ,1406,02,-0400,BOS ,1718,-0500,32A ,,,A2  ,1406,1806,,,,C36 ,1718,2218,,,834 ,,,,,,0,,,32A ,,4584517,,,,0,0,0,>1039 ,,JFK,3,0,2018-01-16 18:06:00.000,0,2018-01-16 22:18:00.000,17,7,0,0,0462
,15JAN18,1252,PLNK,16JAN18,JBU, 465 ,10,16,20180116,20180116,1103,1454,529   ,20180115,SC05,BOS ,0603,15,-0500,RSW ,0954,-0500,320 ,,,C33 ,0603,1103,,,,D8  ,0954,1454,,,644 ,,,,,,0,,,320 ,,4584524,,,,0,0,0,> 466 ,,JFK,3,1,2018-01-16 11:03:00.000,3,2018-01-16 14:54:00.000,18,7,0,0,0465
,15JAN18,1252,PLNK,16JAN18,JBU, 466 ,10,16,20180116,20180116,1535,1836,529   ,20180115,SC05,RSW ,1035,01,-0500,BOS ,1336,-0500,320 ,,,D8  ,1035,1535,,,,C20 ,1336,1836,,,644 ,,,,,,0,,,320 ,,4584535,,,,0,0,0,>1237 ,,JFK,3,0,2018-01-16 15:35:00.000,0,2018-01-16 18:36:00.000,15,7,0,0,0466
