recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,23MAR18,1011,POST,23MAR18,JBU, 321 ,10,23,20180323,20180323,2211,0127,521   ,20180323,SC61,BOS ,1811,15,-0400,PBI ,2127,-0400,320 ,,,C10 ,1811,2211,,,,C14 ,2127,0127,,,630 ,,,,,,0,,,320 ,,4739927,,,,0,0,0,>  22 ,,JFK,3,0,2018-03-23 22:11:00.000,0,2018-03-24 01:27:00.000,18,7,0,0,0321
,23MAR18,1213,ma76,23MAR18,JBU, 323 ,10,23,20180323,20180323,1406,2024,984   ,20180323,SC61,JFK ,1006,08,-0400,LAX ,1324,-0700,32S ,,,17  ,1006,1406,,,,55A ,1342,2042,,,979 ,0552,,,,,0,,,32S ,,4739939,,,,0,0,0,>1124 ,,JFK,3,1,2018-03-23 14:06:00.000,0,2018-03-23 20:42:00.000,32,12,1,1,0323
,23MAR18,1540,SHJ ,23MAR18,JBU, 324 ,10,23,20180323,20180323,1724,2252,945   ,20180323,SC01,LAX ,1024,08,-0700,JFK ,1852,-0400,32S ,,,1   ,1024,1724,,,,20  ,1852,2252,,,935 ,,,,,,0,,,32S ,,4739950,,,,0,0,0,>1723 ,,JFK,3,0,2018-03-23 17:24:00.000,0,2018-03-23 22:52:00.000,15,7,0,0,0324
,23MAR18,1805,BTCH,23MAR18,JBU, 325 ,10,23,20180323,20180323,1919,2304,903   ,20180323,SC11,JFK ,1519,13,-0400,STI ,1904,-0400,321 ,,,27  ,1519,1919,,,,B4  ,1904,2304,,,971 ,,,,,,0,,,321 ,,4739961,,,,0,0,0,> 426 ,,JFK,3,0,2018-03-23 19:19:00.000,0,2018-03-23 23:04:00.000,29,7,0,0,0325
,23MAR18,1256,POST,23MAR18,JBU, 326 ,10,23,20180323,20180323,1032,1313,766   ,20180323,SC05,TPA ,0632,08,-0400,JFK ,0913,-0400,320 ,,,A12 ,0632,1032,,1026,1036,03  ,0902,1302,1256,,625 ,0222,,1039,,,0,,,320 ,,4739974,,,,0,0,0,> 163 ,,JFK,3,1,2018-03-23 10:26:00.000,0,2018-03-23 13:02:00.000,14,6,1,1,0326
,23MAR18,1225,POST,23MAR18,JBU, 329 ,10,23,20180323,20180323,1521,1834,566   ,20180323,SC05,JFK ,1121,11,-0400,RSW ,1434,-0400,320 ,,,11  ,1121,1521,,,,D6  ,1422,1822,,,535 ,0229,,,,,0,,,320 ,,4739987,,,,0,0,0,> 130 ,,JFK,3,0,2018-03-23 15:21:00.000,0,2018-03-23 18:22:00.000,25,7,1,1,0329
,23MAR18,0317,SARA,23MAR18,JBU, 330 ,10,23,20180323,20180323,1736,2020,193   ,20180322,SC61,MCO ,1336,17,-0400,ORH ,1620,-0400,E90 ,,,24  ,1336,1736,,,,2   ,1620,2020,,,323 ,,,,,,0,,,E90 ,,4749150,,,,0,0,0,>1887 ,,JFK,3,0,2018-03-23 17:36:00.000,0,2018-03-23 20:20:00.000,16,7,0,0,0330
,23MAR18,0230,SARA,23MAR18,JBU, 331 ,10,23,20180323,20180323,2049,2147,281   ,20180322,SC40,PUJ ,1649,13,-0400,SJU ,1747,-0400,E90 ,,,,1649,2049,,,,C5  ,1747,2147,,,184 ,,,,,,0,,,E90 ,,4740000,,,,0,0,0,>1937 ,,JFK,3,0,2018-03-23 20:49:00.000,0,2018-03-23 21:47:00.000,15,7,0,0,0331
,22MAR18,0539,POST,23MAR18,JBU, 333 ,10,23,20180323,20180324,0124,0807,990   ,20180322,SC41,BOS ,2124,07,-0400,SFO ,0107,-0700,32S ,,,C9  ,2124,0124,,,,,0107,0807,,,969 ,,,,,,0,,,32S ,,4740013,,,,0,0,0,> 434 ,,JFK,3,0,2018-03-24 01:24:00.000,0,2018-03-24 08:07:00.000,18,7,0,0,0333
,22MAR18,0548,POST,23MAR18,JBU, 334 ,10,23,20180323,20180323,1929,0109,986   ,20180322,SC61,SFO ,1229,07,-0700,BOS ,2109,-0400,32S ,,,,1229,1929,,,,C16 ,2109,0109,,,990 ,,,,,,0,,,32S ,,4740024,,,,0,0,0,>2819 ,,JFK,3,0,2018-03-23 19:29:00.000,0,2018-03-24 01:09:00.000,15,7,0,0,0334
,23MAR18,1556,MXCL,23MAR18,JBU, 340 ,10,23,20180323,20180323,1555,1632,281   ,20180323,SC40,SJU ,1155,02,-0400,STX ,1232,-0400,E90 ,,,A5  ,1155,1555,,,,,1232,1632,,,184 ,,,,,,0,,,E90 ,,4740038,,,,0,0,0,> 341 ,,JFK,3,0,2018-03-23 15:55:00.000,0,2018-03-23 16:32:00.000,17,7,0,0,0340
,23MAR18,1724,MXCL,23MAR18,JBU, 341 ,10,23,20180323,20180323,1714,1758,281   ,20180323,SC40,STX ,1314,01,-0400,SJU ,1358,-0400,E90 ,,,,1314,1714,,,,A5  ,1358,1758,,,184 ,,,,,,0,,,E90 ,,4740051,,,,0,0,0,> 431 ,,JFK,3,0,2018-03-23 17:14:00.000,0,2018-03-23 17:58:00.000,15,7,0,0,0341
,23MAR18,0917,RF98,23MAR18,JBU, 347 ,10,23,20180323,20180324,0025,0141,775   ,20180323,SC20,OAK ,1725,16,-0700,LGB ,1841,-0700,320 ,,,9   ,1725,0025,,,,6   ,1841,0141,,,615 ,,,,,,0,,,320 ,,4740064,,,,0,0,0,>1822 ,,JFK,3,0,2018-03-24 00:25:00.000,0,2018-03-24 01:41:00.000,14,7,0,0,0347
,23MAR18,0917,RF98,23MAR18,JBU, 348 ,10,23,20180323,20180323,2228,2345,775   ,20180323,SC20,LGB ,1528,16,-0700,OAK ,1645,-0700,320 ,,,9   ,1528,2228,,,,9   ,1645,2345,,,615 ,,,,,,0,,,320 ,,4740077,,,,0,0,0,> 347 ,,JFK,3,0,2018-03-23 22:28:00.000,0,2018-03-23 23:45:00.000,13,7,0,0,0348
,22MAR18,2303,KEHO,23MAR18,JBU, 352 ,10,23,20180323,20180323,2113,0012,608   ,20180322,SC01,MCO ,1713,03,-0400,BOS ,2012,-0400,320 ,,,6   ,1713,2113,,,,C33 ,2012,0012,,,662 ,,,,,,0,,,320 ,,4740092,,,,0,0,0,>1951 ,,JFK,1,0,2018-03-23 21:13:00.000,0,2018-03-24 00:12:00.000,16,7,0,0,0352
,23MAR18,1259,POST,23MAR18,JBU, 353 ,10,23,20180323,20180323,1303,1612,643   ,20180323,SC11,JFK ,0903,05,-0400,PBI ,1212,-0400,320 ,,,01  ,0903,1303,,1254,,C15 ,1146,1546,,,552 ,0226,,1317,,,0,,,320 ,,4740104,,,,0,0,0,> 362 ,,JFK,3,0,2018-03-23 12:54:00.000,0,2018-03-23 15:46:00.000,26,3,1,1,0353
,22MAR18,1157,PLNK,23MAR18,JBU, 356 ,10,23,20180323,20180323,2306,0035,267   ,20180322,AU01,IAD ,1906,14,-0400,BOS ,2035,-0400,E90 ,,,B70 ,1906,2306,,,,C27 ,2035,0035,,,265 ,,,,,,0,,,E90 ,,4740117,,,,0,0,0,> 159 ,,JFK,1,0,2018-03-23 23:06:00.000,0,2018-03-24 00:35:00.000,19,7,0,0,0356
,22MAR18,0539,POST,23MAR18,JBU, 357 ,10,23,20180323,20180323,2256,0037,238   ,20180322,SC05,BOS ,1856,01,-0400,IAD ,2037,-0400,E90 ,,,C32 ,1856,2256,,,,B70 ,2037,0037,,,339 ,,,,,,0,,,E90 ,,4740128,,,,0,0,0,>1808 ,,JFK,3,0,2018-03-23 22:56:00.000,0,2018-03-24 00:37:00.000,18,7,0,0,0357
,20MAR18,1208,PLNK,23MAR18,JBU, 358 ,10,23,20180323,20180324,0438,0959,766   ,20180320,SC05,BUR ,2138,17,-0700,JFK ,0559,-0400,320 ,,,9   ,2138,0438,,,,,0559,0959,,,625 ,,,,,,0,,,320 ,,4740139,,,,0,0,0,>1051 ,,JFK,3,0,2018-03-24 04:38:00.000,0,2018-03-24 09:59:00.000,17,7,0,0,0358
,23MAR18,1257,POST,23MAR18,JBU, 359 ,10,23,20180323,20180323,2129,0348,766   ,20180323,SC05,JFK ,1729,08,-0400,BUR ,2048,-0700,320 ,,,08  ,1729,2129,,,,9   ,2048,0348,,,625 ,,,,,,0,,,320 ,,4740152,,,,0,0,0,> 358 ,,JFK,3,0,2018-03-23 21:29:00.000,0,2018-03-24 03:48:00.000,29,7,0,0,0359
,22MAR18,2245,ar93,23MAR18,JBU, 362 ,10,23,20180323,20180323,1653,1948,643   ,20180322,SC11,PBI ,1253,13,-0400,LGA ,1548,-0400,320 ,,,C15 ,1253,1653,,,,2   ,1548,1948,,,552 ,,,,,,0,,,320 ,,4740165,,,,0,0,0,> 299 ,,JFK,3,0,2018-03-23 16:53:00.000,0,2018-03-23 19:48:00.000,14,7,0,0,0362
,22MAR18,1654,POST,23MAR18,JBU, 365 ,10,23,20180323,20180324,0147,0307,804   ,20180322,SC05,SMF ,1847,10,-0700,LGB ,2007,-0700,32A ,,,B6  ,1847,0147,,,,6   ,2007,0307,,,663 ,,,,,,0,,,320 ,,4740182,,,,0,0,0,>  14 ,,JFK,3,0,2018-03-24 01:47:00.000,0,2018-03-24 03:07:00.000,12,7,0,0,0365
,23MAR18,0135,POST,23MAR18,JBU, 368 ,10,23,20180323,20180323,2124,0131,505   ,20180323,SC05,PUJ ,1724,13,-0400,JFK ,2131,-0400,320 ,,,,1724,2124,,,,25  ,2131,0131,,,571 ,,,,,,0,,,320 ,,4740195,,,,0,0,0,>2501 ,,JFK,3,0,2018-03-23 21:24:00.000,0,2018-03-24 01:31:00.000,15,7,0,0,0368
,23MAR18,1525,BTCH,23MAR18,JBU, 369 ,10,23,20180323,20180323,1640,2024,505   ,20180323,SC05,JFK ,1240,04,-0400,PUJ ,1624,-0400,320 ,,,26  ,1240,1640,,,,,1624,2024,,,571 ,,,,,,0,,,320 ,,4740208,,,,0,0,0,> 368 ,,JFK,3,0,2018-03-23 16:40:00.000,0,2018-03-23 20:24:00.000,29,7,0,0,0369
,23MAR18,1235,POST,23MAR18,JBU, 371 ,10,23,20180323,20180323,1000,1259,634   ,20180323,AU01,LGA ,0600,10,-0400,FLL ,0859,-0400,320 ,,,3   ,0600,1000,,0959,1011,E4  ,0832,1232,1226,1232,638 ,0217,,1017,,,0,,,320 ,,4740221,,,,0,0,0,>  41 ,,JFK,3,1,2018-03-23 09:59:00.000,0,2018-03-23 12:32:00.000,16,6,1,1,0371
,23MAR18,1128,JWIL,23MAR18,JBU, 375 ,10,23,20180323,20180323,1100,1347,552   ,20180323,SC01,PHL ,0700,09,-0400,FLL ,0947,-0400,320 ,,,E4  ,0700,1100,,1102,1117,E6  ,0930,1330,,,638 ,0207,,1118,,,0,,,320 ,,4740234,,,,0,0,0,>1572 ,,JFK,3,1,2018-03-23 11:02:00.000,0,2018-03-23 13:30:00.000,16,6,1,1,0375
,23MAR18,0225,66pr,23MAR18,JBU, 376 ,10,23,20180323,20180323,2057,2339,623   ,20180323,SC61,FLL ,1657,14,-0400,PHL ,1939,-0400,320 ,,,F1  ,1657,2057,,,,E4  ,1939,2339,,,537 ,,,,,,0,,,320 ,,4740247,,,,0,0,0,> 975 ,,JFK,3,0,2018-03-23 20:57:00.000,0,2018-03-23 23:39:00.000,17,7,0,0,0376
,22MAR18,1654,POST,23MAR18,JBU, 380 ,10,23,20180323,20180323,2004,2109,804   ,20180322,SC05,LGB ,1304,16,-0700,LAS ,1409,-0700,32A ,,,7   ,1304,2004,,,,E10 ,1409,2109,,,663 ,,,,,,0,,,320 ,,4740260,,,,0,0,0,> 879 ,,JFK,3,0,2018-03-23 20:04:00.000,0,2018-03-23 21:09:00.000,13,7,0,0,0380
,23MAR18,0440,PLNK,23MAR18,JBU, 381 ,10,23,20180323,20180323,2335,0121,355   ,20180323,SC61,BOS ,1935,02,-0400,RIC ,2121,-0400,E90 ,,,C33 ,1935,2335,,,,A4  ,2121,0121,,,279 ,,,,,,0,,,E90 ,,4740273,,,,0,0,0,> 682 ,,JFK,2,0,2018-03-23 23:35:00.000,0,2018-03-24 01:21:00.000,18,7,0,0,0381
,23MAR18,1256,SR49,23MAR18,JBU, 382 ,10,23,20180323,20180323,1243,1414,206   ,20180323,SC05,RIC ,0843,01,-0400,BOS ,1014,-0400,E90 ,,,A2  ,0920,1320,,,,C28 ,1051,1451,,,228 ,0114,,,,,0,,,E90 ,,4740286,,,,0,0,0,> 717 ,,JFK,3,0,2018-03-23 13:20:00.000,0,2018-03-23 14:51:00.000,11,6,1,1,0382
,23MAR18,1615,BTCH,23MAR18,JBU, 385 ,10,23,20180323,20180323,1727,2048,658   ,20180323,SC05,FLL ,1327,02,-0400,BGI ,1648,-0400,320 ,,,F5  ,1327,1727,,,,,1648,2048,,,580 ,,,,,,0,,,320 ,,4740297,,,,0,0,0,>1562 ,,JFK,3,0,2018-03-23 17:27:00.000,0,2018-03-23 20:48:00.000,17,7,0,0,0385
,23MAR18,1127,MCAS,23MAR18,JBU, 386 ,10,23,20180323,20180323,1028,1435,554   ,20180323,SC05,BGI ,0628,02,-0400,FLL ,1035,-0400,320 ,,,,0628,1028,,1017,1036,G1  ,1025,1425,,,527 ,0342,,1044,,,0,,,320 ,,4740310,,,,0,0,0,>  39 ,,JFK,3,1,2018-03-23 10:17:00.000,0,2018-03-23 14:25:00.000,13,7,1,1,0386
,23MAR18,1354,BTCH,23MAR18,JBU, 387 ,10,23,20180323,20180323,1501,1615,309   ,20180323,AU01,FLL ,1101,11,-0400,SNU ,1215,-0400,E90 ,,,F9  ,1101,1501,,,,,1208,1608,,,307 ,0048,,,,,0,,,E90 ,,4740323,,,,0,0,0,> 388 ,,JFK,3,0,2018-03-23 15:01:00.000,0,2018-03-23 16:08:00.000,16,3,1,1,0387
,23MAR18,1615,BTCH,23MAR18,JBU, 388 ,10,23,20180323,20180323,1730,1850,309   ,20180323,AU01,SNU ,1330,11,-0400,FLL ,1450,-0400,E90 ,,,,1330,1730,,,,A6  ,1450,1850,,,307 ,,,,,,0,,,E90 ,,4740336,,,,0,0,0,>1580 ,,JFK,3,0,2018-03-23 17:30:00.000,0,2018-03-23 18:50:00.000,15,7,0,0,0388
,23MAR18,1429,MXCL,23MAR18,JBU, 389 ,10,23,20180323,20180323,1330,1511,249   ,20180323,SC61,BOS ,0930,08,-0400,DCA ,1111,-0400,E90 ,,,C28 ,0930,1330,,,,24  ,1103,1503,,,375 ,0111,,,,,0,,,E90 ,,4740349,,,,0,0,0,> 823 ,,JFK,3,0,2018-03-23 13:30:00.000,0,2018-03-23 15:03:00.000,19,3,1,1,0389
,23MAR18,1536,MXCL,23MAR18,JBU, 390 ,10,23,20180323,20180323,1440,1609,284   ,20180323,SC06,DCA ,1040,10,-0400,BOS ,1209,-0400,E90 ,,,30  ,1040,1440,,,,C25 ,1212,1612,,,375 ,0108,,,,,0,,,E90 ,,4740360,,,,0,0,0,>2783 ,,JFK,3,0,2018-03-23 14:40:00.000,0,2018-03-23 16:12:00.000,18,6,1,1,0390
,22MAR18,0539,POST,23MAR18,JBU, 391 ,10,23,20180323,20180323,2259,0221,807   ,20180322,SC20,BOS ,1859,04,-0400,TPA ,2221,-0400,32A ,,,C12 ,1859,2259,,,,,2221,0221,,,746 ,,,,,,0,,,320 ,,4740373,,,,0,0,0,> 326 ,,JFK,3,0,2018-03-23 22:59:00.000,0,2018-03-24 02:21:00.000,18,7,0,0,0391
,23MAR18,0027,rw93,23MAR18,JBU, 392 ,10,23,20180323,20180323,2216,0116,510   ,20180323,SC61,TPA ,1816,10,-0400,BOS ,2116,-0400,320 ,,,A14 ,1816,2216,,,,C15 ,2116,0116,,,629 ,,,,,,0,,,320 ,,4740386,,,,0,0,0,> 397 ,,JFK,3,0,2018-03-23 22:16:00.000,0,2018-03-24 01:16:00.000,14,7,0,0,0392
,23MAR18,1231,POST,23MAR18,JBU, 393 ,10,23,20180323,20180323,1207,1452,524   ,20180323,SC05,JFK ,0807,06,-0400,DAB ,1052,-0400,320 ,,,06  ,0807,1207,,1158,1230,6   ,1035,1435,,,746 ,0202,,1239,,,0,,,320 ,,4740398,,,,0,0,0,> 500 ,,JFK,3,1,2018-03-23 11:58:00.000,3,2018-03-23 14:35:00.000,22,3,1,1,0393
,23MAR18,1130,POST,23MAR18,JBU, 395 ,10,23,20180323,20180323,1425,1713,192   ,20180323,SC05,HPN ,1025,19,-0400,MCO ,1313,-0400,E90 ,,,,1025,1425,,,,8   ,1300,1700,,,284 ,0211,,,,,0,,,E90 ,,4740411,,,,0,0,0,> 724 ,,JFK,3,0,2018-03-23 14:25:00.000,0,2018-03-23 17:00:00.000,13,11,1,1,0395
,23MAR18,1144,POST,23MAR18,JBU, 396 ,10,23,20180323,20180323,1407,1645,595   ,20180323,SC61,ATL ,1007,07,-0400,BOS ,1245,-0400,320 ,,,D3  ,1007,1407,,,,C18 ,1244,1644,,,607 ,0212,,,,,0,,,320 ,,4740424,,,,0,0,0,> 697 ,,JFK,3,0,2018-03-23 14:07:00.000,0,2018-03-23 16:44:00.000,19,6,1,1,0396
,23MAR18,1129,MMOS,23MAR18,JBU, 397 ,10,23,20180323,20180323,1022,1319,595   ,20180323,SC61,BOS ,0622,05,-0400,ATL ,0919,-0400,320 ,,,C17 ,0655,1055,,1041,1056,D3  ,0913,1313,,,607 ,0208,,1101,,,0,,,320 ,,4740437,,,,0,0,0,> 396 ,,JFK,3,1,2018-03-23 10:41:00.000,3,2018-03-23 13:13:00.000,17,9,1,1,0397
,23MAR18,0919,SCOH,23MAR18,JBU, 398 ,10,23,20180323,20180323,1615,1858,503   ,20180323,SC07,MCO ,1215,19,-0400,LGA ,1458,-0400,320 ,,,8   ,1215,1615,,,,5   ,1458,1858,,,729 ,,,,,,0,,,320 ,,4740450,,,,0,0,0,> 761 ,,JFK,1,0,2018-03-23 16:15:00.000,0,2018-03-23 18:58:00.000,16,7,0,0,0398
,22MAR18,0539,POST,23MAR18,JBU, 400 ,10,23,20180323,20180323,1851,2206,807   ,20180322,SC20,MSY ,1351,15,-0500,BOS ,1806,-0400,32A ,,,C5  ,1351,1851,,,,C12 ,1806,2206,,,746 ,,,,,,0,,,320 ,,4740466,,,,0,0,0,> 391 ,,JFK,3,0,2018-03-23 18:51:00.000,0,2018-03-23 22:06:00.000,14,7,0,0,0400
,23MAR18,1145,SGON,23MAR18,JBU, 401 ,10,23,20180323,20180323,1420,1810,807   ,20180323,SC20,BOS ,1020,10,-0400,MSY ,1310,-0500,32A ,,,C21 ,1043,1443,,,,C5  ,1313,1813,,,746 ,0306,,,,,0,,,320 ,,4740480,,,,0,0,0,> 400 ,,JFK,3,0,2018-03-23 14:43:00.000,0,2018-03-23 18:13:00.000,19,5,1,1,0401
,23MAR18,1124,POST,23MAR18,JBU, 403 ,10,23,20180323,20180323,1348,1744,972   ,20180323,SC61,JFK ,0948,01,-0400,SJU ,1344,-0400,321 ,,,14  ,0948,1348,,,,A6  ,1356,1756,,,958 ,0331,,,,,0,,,321 ,,4740489,,,,0,0,0,>1304 ,,JFK,3,0,2018-03-23 13:48:00.000,0,2018-03-23 17:56:00.000,32,5,1,1,0403
,22MAR18,0234,POST,23MAR18,JBU, 404 ,10,23,20180323,20180323,1701,1940,531   ,20180322,SC61,ATL ,1301,10,-0400,BOS ,1540,-0400,320 ,,,D3  ,1301,1701,,,,C8  ,1540,1940,,,517 ,,,,,,0,,,320 ,,4740502,,,,0,0,0,>1065 ,,JFK,3,0,2018-03-23 17:01:00.000,0,2018-03-23 19:40:00.000,15,7,0,0,0404
,23MAR18,0103,AR58,23MAR18,JBU, 405 ,10,23,20180323,20180323,2203,0430,715   ,20180323,SC14,BOS ,1803,05,-0400,LGB ,2130,-0700,32A ,,,C15 ,1803,2203,,,,8   ,2130,0430,,,712 ,,,,,,0,,,320 ,,4740513,,,,0,0,0,>1136 ,,JFK,3,0,2018-03-23 22:03:00.000,0,2018-03-24 04:30:00.000,18,7,0,0,0405
,22MAR18,1654,POST,23MAR18,JBU, 406 ,10,23,20180323,20180323,1527,1810,586   ,20180322,SC61,LGB ,0827,06,-0700,SEA ,1110,-0700,320 ,,,8   ,0827,1527,,,,,1110,1810,,,796 ,,,,,,0,,,320 ,,4740526,,,,0,0,0,>1007 ,,JFK,3,0,2018-03-23 15:27:00.000,0,2018-03-23 18:10:00.000,13,7,0,0,0406
,22MAR18,1654,POST,23MAR18,JBU, 407 ,10,23,20180323,20180324,0055,0326,568   ,20180322,SC14,SEA ,1755,07,-0700,LGB ,2026,-0700,320 ,,,,1755,0055,,,,7   ,2026,0326,,,586 ,,,,,,0,,,320 ,,4740539,,,,0,0,0,> 504 ,,JFK,3,0,2018-03-24 00:55:00.000,0,2018-03-24 03:26:00.000,14,7,0,0,0407
,23MAR18,1825,MXCL,23MAR18,JBU, 408 ,10,23,20180323,20180323,1746,1901,294   ,20180323,SC05,JFK ,1346,17,-0400,PWM ,1501,-0400,E90 ,,,01  ,1346,1746,,,,6   ,1501,1901,,,375 ,,,,,,0,,,E90 ,,4740552,,,,0,0,0,> 507 ,,JFK,3,0,2018-03-23 17:46:00.000,0,2018-03-23 19:01:00.000,29,7,0,0,0408
,23MAR18,0531,olop,23MAR18,JBU, 410 ,10,23,20180323,20180323,2018,0018,508   ,20180323,SC03,SDQ ,1618,13,-0400,JFK ,2018,-0400,320 ,,,B2  ,1618,2018,,,,26  ,2018,0018,,,579 ,,,,,,0,,,320 ,,4740565,,,,0,0,0,> 519 ,,JFK,3,0,2018-03-23 20:18:00.000,0,2018-03-24 00:18:00.000,15,7,0,0,0410
,23MAR18,0907,POST,23MAR18,JBU, 415 ,10,23,20180323,20180323,1329,2012,989   ,20180323,SC05,JFK ,0929,09,-0400,SFO ,1312,-0700,32S ,,,20  ,0929,1329,,,,,1316,2016,,,969 ,0605,,,,,0,,,32S ,,4740578,,,,0,0,0,> 534 ,,JFK,3,1,2018-03-23 13:29:00.000,0,2018-03-23 20:16:00.000,32,10,1,1,0415
,23MAR18,0135,POST,23MAR18,JBU, 416 ,10,23,20180323,20180323,1857,0040,983   ,20180323,,SFO ,1157,06,-0700,JFK ,2040,-0400,32S ,,,,1157,1857,,,,08  ,2040,0040,,,,,,,,,0,,,32S ,,4740591,,,,0,0,0,>1715 ,,JFK,3,0,2018-03-23 18:57:00.000,0,2018-03-24 00:40:00.000,15,7,0,0,0416
,23MAR18,0135,POST,23MAR18,JBU, 417 ,10,23,20180323,20180323,1903,2030,267   ,20180323,AU01,BOS ,1503,05,-0400,JFK ,1630,-0400,E90 ,,,C10 ,1503,1903,,,,03  ,1630,2030,,,265 ,,,,,,0,,,E90 ,,4740602,,,,0,0,0,>1307 ,,JFK,1,0,2018-03-23 19:03:00.000,0,2018-03-23 20:30:00.000,18,7,0,0,0417
,23MAR18,0711,POST,23MAR18,JBU, 418 ,10,23,20180323,20180324,0100,0221,324   ,20180323,SC05,JFK ,2100,01,-0400,BOS ,2221,-0400,E90 ,,,02  ,2100,0100,,,,C34 ,2221,0221,,,283 ,,,,,,0,,,E90 ,,4740623,,,,0,0,0,>2283 ,,JFK,3,0,2018-03-24 01:00:00.000,0,2018-03-24 02:21:00.000,29,7,0,0,0418
,23MAR18,1239,BTCH,23MAR18,JBU, 421 ,10,23,20180323,20180323,1323,1636,746   ,20180323,SC03,JFK ,0923,02,-0400,NAS ,1236,-0400,320 ,,,22  ,0952,1352,,,,,1255,1655,,,640 ,0225,,,,,0,,,32A ,,4740626,,,,0,0,0,> 422 ,,JFK,3,0,2018-03-23 13:52:00.000,0,2018-03-23 16:55:00.000,32,6,1,1,0421
,23MAR18,1625,BTCH,23MAR18,JBU, 422 ,10,23,20180323,20180323,1736,2040,746   ,20180323,SC03,NAS ,1336,01,-0400,JFK ,1640,-0400,320 ,,,,1336,1736,,,,05  ,1640,2040,,,640 ,,,,,,0,,,32A ,,4740639,,,,0,0,0,> 135 ,,JFK,3,0,2018-03-23 17:36:00.000,0,2018-03-23 20:40:00.000,15,7,0,0,0422
,23MAR18,1233,POST,23MAR18,JBU, 423 ,10,23,20180323,20180323,1538,2154,943   ,20180323,SC14,JFK ,1138,05,-0400,LAX ,1454,-0700,32S ,,,18  ,1138,1538,,,,59  ,1459,2159,,,968 ,0550,,,,,0,,,32S ,,4740652,,,,0,0,0,>1224 ,,JFK,3,1,2018-03-23 15:38:00.000,0,2018-03-23 21:59:00.000,22,9,1,1,0423
,23MAR18,1213,ma76,23MAR18,JBU, 424 ,10,23,20180323,20180323,1854,0023,967   ,20180323,AU01,LAX ,1154,08,-0700,JFK ,2023,-0400,32S ,,,55A ,1154,1854,,,,09  ,2023,0023,,,969 ,,,,,,0,,,32S ,,4740665,,,,0,0,0,> 949 ,,JFK,3,0,2018-03-23 18:54:00.000,0,2018-03-24 00:23:00.000,15,7,0,0,0424
,23MAR18,0921,SCOH,23MAR18,JBU, 425 ,10,23,20180323,20180323,1543,1841,216   ,20180323,SC01,JFK ,1143,19,-0400,TPA ,1441,-0400,E90 ,,,20  ,1143,1543,,,,A14 ,1441,1841,,,266 ,,,,,,0,,,E90 ,,4740678,,,,0,0,0,> 226 ,,JFK,3,0,2018-03-23 15:43:00.000,0,2018-03-23 18:41:00.000,29,7,0,0,0425
,23MAR18,0611,RF98,23MAR18,JBU, 426 ,10,23,20180323,20180324,0026,0417,903   ,20180323,SC11,STI ,2026,04,-0400,JFK ,0017,-0400,321 ,,,,2026,0026,,,,T4-2,0017,0417,,,971 ,,,,,,0,,,321 ,,4740691,,,,0,0,0,>  53 ,,JFK,3,0,2018-03-24 00:26:00.000,0,2018-03-24 04:17:00.000,14,7,0,0,0426
,23MAR18,1249,pm81,23MAR18,JBU, 427 ,10,23,20180323,20180323,1407,1539,266   ,20180323,SC14,BOS ,1007,06,-0400,BWI ,1139,-0400,E90 ,,,E3  ,1007,1407,,,,D4  ,1139,1539,,,238 ,,,,,,0,,,E90 ,,4740704,,,,0,0,0,> 626 ,,JFK,3,0,2018-03-23 14:07:00.000,0,2018-03-23 15:39:00.000,18,7,0,0,0427
,22MAR18,2323,KEHO,23MAR18,JBU, 428 ,10,23,20180323,20180324,0159,0431,624   ,20180322,SC05,MCO ,2159,03,-0400,EWR ,0031,-0400,320 ,,,7   ,2159,0159,,,,,0031,0431,,,794 ,,,,,,0,,,320 ,,4740715,,,,0,0,0,>1505 ,,JFK,1,0,2018-03-24 01:59:00.000,0,2018-03-24 04:31:00.000,16,7,0,0,0428
,23MAR18,1121,POST,23MAR18,JBU, 429 ,10,23,20180323,20180323,2300,0219,566   ,20180323,SC05,JFK ,1900,16,-0400,RSW ,2219,-0400,320 ,,,02  ,1900,2300,,,,D6  ,2219,0219,,,507 ,,,,,,0,,,320 ,,4740728,,,,0,0,0,> 866 ,,JFK,3,1,2018-03-23 23:00:00.000,0,2018-03-24 02:19:00.000,29,7,0,0,0429
