recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,25NOV17,1213,PLNK,28NOV17,JBU, 305 ,10,28,20171128,20171128,1713,2011,521   ,20171125,AU01,EWR ,1213,DM,-0500,FLL ,1511,-0500,320 ,,,,1213,1713,,,,,1511,2011,,,561 ,,,,,,0,,,320 ,,4521157,,,,0,0,0,>1272 ,,JFK,3,0,2017-11-28 17:13:00.000,0,2017-11-28 20:11:00.000,25,7,0,0,0305
,25NOV17,1213,PLNK,28NOV17,JBU, 306 ,10,28,20171128,20171128,1339,1633,521   ,20171125,AU01,FLL ,0839,DM,-0500,EWR ,1133,-0500,320 ,,,,0839,1339,,,,,1133,1633,,,561 ,,,,,,0,,,320 ,,4521170,,,,0,0,0,> 305 ,,JFK,3,0,2017-11-28 13:39:00.000,0,2017-11-28 16:33:00.000,17,7,0,0,0306
,28NOV17,1543,BTCH,28NOV17,JBU, 309 ,10,28,20171128,20171128,1657,2041,971   ,20171128,SC05,JFK ,1157,DM,-0500,SDQ ,1641,-0400,321 ,,,,1157,1657,,,,,1641,2041,,,952 ,,,,,,0,,,321 ,,4521183,,,,0,0,0,> 410 ,,JFK,3,0,2017-11-28 16:57:00.000,0,2017-11-28 20:41:00.000,29,7,0,0,0309
,25NOV17,1213,PLNK,28NOV17,JBU, 315 ,10,28,20171128,20171128,1605,1714,306   ,20171125,SC05,SYR ,1105,DM,-0500,JFK ,1214,-0500,E90 ,,,,1105,1605,,,,,1214,1714,,,228 ,,,,,,0,,,E90 ,,4521206,,,,0,0,0,>  34 ,,JFK,2,0,2017-11-28 16:05:00.000,0,2017-11-28 17:14:00.000,13,7,0,0,0315
,25NOV17,1213,PLNK,28NOV17,JBU, 317 ,10,28,20171128,20171129,0042,0200,279   ,20171125,,BOS ,1942,DM,-0500,JFK ,2100,-0500,E90 ,,,,1942,0042,,,,,2100,0200,,,,,,,,,0,,,E90 ,,4521217,,,,0,0,0,>1507 ,,JFK,3,0,2017-11-29 00:42:00.000,0,2017-11-29 02:00:00.000,18,7,0,0,0317
,27NOV17,1537,AAGA,28NOV17,JBU, 318 ,10,28,20171128,20171128,1015,1118,193   ,20171127,AU01,JFK ,0515,DM,-0500,BOS ,0618,-0500,E90 ,,,,0445,0945,,,,,0548,1048,,,304 ,,,,,,0,,,E90 ,,4521228,,,,0,0,0,> 515 ,,JFK,3,1,2017-11-28 09:45:00.000,3,2017-11-28 10:48:00.000,29,7,0,0,0318
,27NOV17,1131,PLNK,28NOV17,JBU, 319 ,10,28,20171128,20171129,0044,0606,644   ,20171127,,FLL ,1944,DM,-0500,SLC ,2306,-0700,320 ,,,,1944,0044,,,,,2306,0606,,,,,,,,,0,,,320 ,,4521243,,,,0,0,0,> 320 ,,JFK,3,0,2017-11-29 00:44:00.000,0,2017-11-29 06:06:00.000,17,7,0,0,0319
,27NOV17,1131,PLNK,28NOV17,JBU, 320 ,10,28,20171128,20171129,0656,1124,644   ,20171127,,SLC ,2356,DM,-0700,FLL ,0624,-0500,320 ,,,,2356,0656,,,,,0624,1124,,,,,,,,,0,,,320 ,,4521254,,,,0,0,0,> 306 ,,JFK,3,0,2017-11-29 06:56:00.000,0,2017-11-29 11:24:00.000,17,7,0,0,0320
,25NOV17,1213,PLNK,28NOV17,JBU, 321 ,10,28,20171128,20171128,2250,0205,523   ,20171125,SC05,BOS ,1750,DM,-0500,PBI ,2105,-0500,320 ,,,,1750,2250,,,,,2105,0205,,,580 ,,,,,,0,,,320 ,,4521268,,,,0,0,0,> 244 ,,JFK,3,0,2017-11-28 22:50:00.000,0,2017-11-29 02:05:00.000,18,7,0,0,0321
,25NOV17,1213,PLNK,28NOV17,JBU, 323 ,10,28,20171128,20171128,1444,2104,964   ,20171125,SC05,JFK ,0944,DM,-0500,LAX ,1304,-0800,32S ,,,,0944,1444,,,,,1304,2104,,,968 ,,,,,,0,,,32S ,,4521280,,,,0,0,0,> 624 ,,JFK,3,1,2017-11-28 14:44:00.000,3,2017-11-28 21:04:00.000,29,7,0,0,0323
,23NOV17,0606,AR58,28NOV17,JBU, 324 ,10,28,20171128,20171128,1820,2340,983   ,20171123,SC41,LAX ,1020,DM,-0800,JFK ,1840,-0500,32S ,,,,1020,1820,,,,,1840,2340,,,937 ,,,,,,0,,,32S ,,4521292,,,,0,0,0,>1623 ,,JFK,2,0,2017-11-28 18:20:00.000,0,2017-11-28 23:40:00.000,15,7,0,0,0324
,25NOV17,1213,PLNK,28NOV17,JBU, 325 ,10,28,20171128,20171128,1920,2218,656   ,20171125,SC05,JFK ,1420,DM,-0500,TPA ,1718,-0500,320 ,,,,1420,1920,,,,,1718,2218,,,570 ,,,,,,0,,,320 ,,4521302,,,,0,0,0,>2074 ,,JFK,3,0,2017-11-28 19:20:00.000,0,2017-11-28 22:18:00.000,29,7,0,0,0325
,25NOV17,1213,PLNK,28NOV17,JBU, 326 ,10,28,20171128,20171128,1205,1439,618   ,20171125,SC05,TPA ,0705,DM,-0500,JFK ,0939,-0500,320 ,,,,0705,1205,,,,,0939,1439,,,629 ,,,,,,0,,,320 ,,4521312,,,,0,0,0,> 743 ,,JFK,3,1,2017-11-28 12:05:00.000,0,2017-11-28 14:39:00.000,14,7,0,0,0326
,25NOV17,1213,PLNK,28NOV17,JBU, 329 ,10,28,20171128,20171128,1652,2000,965   ,20171125,,JFK ,1152,DM,-0500,RSW ,1500,-0500,321 ,,,,1152,1652,,,,,1500,2000,,,,,,,,,0,,,321 ,,4521328,,,,0,0,0,> 130 ,,JFK,3,0,2017-11-28 16:52:00.000,0,2017-11-28 20:00:00.000,29,7,0,0,0329
,28NOV17,1453,BTCH,28NOV17,JBU, 331 ,10,28,20171128,20171128,1606,1701,294   ,20171128,,SJU ,1206,DM,-0400,PUJ ,1301,-0400,E90 ,,J,,1206,1606,,,,,1301,1701,,,,,,,,,0,,,E90 ,,4533989,,,,0,0,0,,,JFK,3,0,2017-11-28 16:06:00.000,0,2017-11-28 17:01:00.000,17,7,0,0,0331
,27NOV17,1131,PLNK,28NOV17,JBU, 333 ,10,28,20171128,20171129,0240,0918,935   ,20171127,SC05,BOS ,2140,DM,-0500,SFO ,0118,-0800,32S ,,,,2140,0240,,,,,0118,0918,,,946 ,,,,,,0,,,32S ,,4521333,,,,0,0,0,>  16 ,,JFK,3,0,2017-11-29 02:40:00.000,0,2017-11-29 09:18:00.000,18,7,0,0,0333
,25NOV17,1212,PLNK,28NOV17,JBU, 334 ,10,28,20171128,20171128,1952,0123,935   ,20171125,SC05,SFO ,1152,DM,-0800,BOS ,2023,-0500,32S ,,,,1152,1952,,,,,2023,0123,,,946 ,,,,,,0,,,32S ,,4521346,,,,0,0,0,> 333 ,,JFK,3,0,2017-11-28 19:52:00.000,0,2017-11-29 01:23:00.000,15,7,0,0,0334
,28NOV17,1824,SKHA,28NOV17,JBU, 340 ,10,28,20171128,20171128,1908,1947,203   ,20171128,SC05,SJU ,1508,DM,-0400,STX ,1547,-0400,E90 ,,,,1508,1908,,1915,1925,,1609,2009,2002,2011,306 ,,,,,,0,,,E90 ,,4521359,,,,0,0,0,> 341 ,,JFK,3,0,2017-11-28 19:15:00.000,0,2017-11-28 20:11:00.000,17,7,0,0,0340
,28NOV17,1953,BTCH,28NOV17,JBU, 341 ,10,28,20171128,20171128,2025,2107,203   ,20171128,SC05,STX ,1625,DM,-0400,SJU ,1707,-0400,E90 ,,,,1706,2106,,,,,1748,2148,,,306 ,,,,,,0,,,E90 ,,4521372,,,,0,0,0,>2037 ,,JFK,3,0,2017-11-28 21:06:00.000,0,2017-11-28 21:48:00.000,15,7,0,0,0341
,25NOV17,1213,PLNK,28NOV17,JBU, 347 ,10,28,20171128,20171129,0116,0233,784   ,20171125,,OAK ,1716,DM,-0800,LGB ,1833,-0800,320 ,,,,1716,0116,,,,,1833,0233,,,,,,,,,0,,,320 ,,4521385,,,,0,0,0,>2132 ,,JFK,3,0,2017-11-29 01:16:00.000,0,2017-11-29 02:33:00.000,14,7,0,0,0347
,27NOV17,1132,PLNK,28NOV17,JBU, 348 ,10,28,20171128,20171128,2317,0036,784   ,20171127,,LGB ,1517,DM,-0800,OAK ,1636,-0800,320 ,,,,1517,2317,,,,,1636,0036,,,,,,,,,0,,,320 ,,4521398,,,,0,0,0,> 347 ,,JFK,3,0,2017-11-28 23:17:00.000,0,2017-11-29 00:36:00.000,13,7,0,0,0348
,25NOV17,1213,PLNK,28NOV17,JBU, 350 ,10,28,20171128,20171128,2104,2312,284   ,20171125,SC05,TPA ,1604,DM,-0500,DCA ,1812,-0500,E90 ,,,,1604,2104,,,,,1812,2312,,,187 ,,,,,,0,,,E90 ,,4521411,,,,0,0,0,> 854 ,,JFK,3,0,2017-11-28 21:04:00.000,0,2017-11-28 23:12:00.000,14,7,0,0,0350
,25NOV17,1213,PLNK,28NOV17,JBU, 352 ,10,28,20171128,20171128,1900,2152,558   ,20171125,AU01,MCO ,1400,DM,-0500,BOS ,1652,-0500,320 ,,,,1400,1900,,,,,1652,2152,,,632 ,,,,,,0,,,320 ,,4521424,,,,0,0,0,> 405 ,,JFK,3,0,2017-11-28 19:00:00.000,0,2017-11-28 21:52:00.000,16,7,0,0,0352
,25NOV17,1213,PLNK,28NOV17,JBU, 354 ,10,28,20171128,20171128,2035,2322,526   ,20171125,SC09,SJU ,1635,DM,-0400,FLL ,1822,-0500,320 ,,,,1635,2035,,,,,1822,2322,,,703 ,,,,,,0,,,320 ,,4521436,,,,0,0,0,> 566 ,,JFK,3,0,2017-11-28 20:35:00.000,0,2017-11-28 23:22:00.000,17,7,0,0,0354
,25NOV17,1213,PLNK,28NOV17,JBU, 356 ,10,28,20171128,20171128,2343,0113,306   ,20171125,SC05,IAD ,1843,DM,-0500,BOS ,2013,-0500,E90 ,,,,1843,2343,,,,,2013,0113,,,228 ,,,,,,0,,,E90 ,,4521448,,,,0,0,0,>1583 ,,JFK,3,0,2017-11-28 23:43:00.000,0,2017-11-29 01:13:00.000,19,7,0,0,0356
,25NOV17,1213,PLNK,28NOV17,JBU, 357 ,10,28,20171128,20171128,2314,0101,187   ,20171125,SC03,BOS ,1814,DM,-0500,IAD ,2001,-0500,E90 ,,,,1814,2314,,,,,2001,0101,,,298 ,,,,,,0,,,E90 ,,4521460,,,,0,0,0,>1808 ,,JFK,3,0,2017-11-28 23:14:00.000,0,2017-11-29 01:01:00.000,18,7,0,0,0357
,25NOV17,1213,PLNK,28NOV17,JBU, 358 ,10,28,20171128,20171129,0530,1044,629   ,20171125,SC05,BUR ,2130,DM,-0800,JFK ,0544,-0500,320 ,,,9   ,2130,0530,,,,,0544,1044,,,618 ,,,,,,0,,,320 ,,4521473,,,,0,0,0,> 618 ,,JFK,3,0,2017-11-29 05:30:00.000,0,2017-11-29 10:44:00.000,17,7,0,0,0358
,27NOV17,1131,PLNK,28NOV17,JBU, 359 ,10,28,20171128,20171128,2215,0440,629   ,20171127,SC05,JFK ,1715,10,-0500,BUR ,2040,-0800,320 ,,,,1715,2215,,,,9   ,2040,0440,,,618 ,,,,,,0,,,320 ,,4521486,,,,0,0,0,> 358 ,,JFK,3,0,2017-11-28 22:15:00.000,0,2017-11-29 04:40:00.000,29,7,0,0,0359
,25NOV17,1213,PLNK,28NOV17,JBU, 362 ,10,28,20171128,20171128,1759,2047,645   ,20171125,SC05,PBI ,1259,DM,-0500,LGA ,1547,-0500,320 ,,,,1259,1759,,,,,1547,2047,,,640 ,,,,,,0,,,320 ,,4521499,,,,0,0,0,> 299 ,,JFK,3,0,2017-11-28 17:59:00.000,0,2017-11-28 20:47:00.000,14,7,0,0,0362
,25NOV17,1213,PLNK,28NOV17,JBU, 365 ,10,28,20171128,20171129,0256,0415,603   ,20171125,SC01,SMF ,1856,DM,-0800,LGB ,2015,-0800,320 ,,,,1856,0256,,,,,2015,0415,,,641 ,,,,,,0,,,320 ,,4521512,,,,0,0,0,>  14 ,,JFK,3,0,2017-11-29 02:56:00.000,0,2017-11-29 04:15:00.000,12,7,0,0,0365
,25NOV17,1213,PLNK,28NOV17,JBU, 371 ,10,28,20171128,20171128,1100,1357,239   ,20171125,AU01,LGA ,0600,DM,-0500,FLL ,0857,-0500,E90 ,,,,0600,1100,,,,,0857,1357,,,292 ,,,,,,0,,,E90 ,,4521526,,,,0,0,0,>1393 ,,JFK,3,1,2017-11-28 11:00:00.000,0,2017-11-28 13:57:00.000,23,7,0,0,0371
,25NOV17,1212,PLNK,28NOV17,JBU, 375 ,10,28,20171128,20171128,1210,1459,615   ,20171125,SC05,PHL ,0710,DM,-0500,FLL ,0959,-0500,320 ,,,,0710,1210,,,,,0959,1459,,,624 ,,,,,,0,,,320 ,,4521539,,,,0,0,0,> 173 ,,JFK,3,1,2017-11-28 12:10:00.000,0,2017-11-28 14:59:00.000,15,7,0,0,0375
,27NOV17,1131,PLNK,28NOV17,JBU, 376 ,10,28,20171128,20171128,1440,1723,509   ,20171127,SC03,FLL ,0940,DM,-0500,PHL ,1223,-0500,320 ,,,,0940,1440,,,,,1223,1723,,,627 ,,,,,,0,,,320 ,,4521552,,,,0,0,0,> 975 ,,JFK,3,0,2017-11-28 14:40:00.000,0,2017-11-28 17:23:00.000,17,7,0,0,0376
,25NOV17,1213,PLNK,28NOV17,JBU, 380 ,10,28,20171128,20171128,2111,2219,603   ,20171125,SC01,LGB ,1311,DM,-0800,LAS ,1419,-0800,320 ,,,,1311,2111,,,,,1419,2219,,,641 ,,,,,,0,,,320 ,,4521564,,,,0,0,0,> 879 ,,JFK,3,0,2017-11-28 21:11:00.000,0,2017-11-28 22:19:00.000,13,7,0,0,0380
,25NOV17,1213,PLNK,28NOV17,JBU, 381 ,10,28,20171128,20171129,0026,0215,368   ,20171125,SC05,BOS ,1926,DM,-0500,RIC ,2115,-0500,E90 ,,,,1926,0026,,,,,2115,0215,,,231 ,,,,,,0,,,E90 ,,4521577,,,,0,0,0,> 682 ,,JFK,3,0,2017-11-29 00:26:00.000,0,2017-11-29 02:15:00.000,18,7,0,0,0381
,25NOV17,1213,PLNK,28NOV17,JBU, 382 ,10,28,20171128,20171128,1355,1523,304   ,20171125,SC05,RIC ,0855,DM,-0500,BOS ,1023,-0500,E90 ,,,,0855,1355,,,,,1023,1523,,,329 ,,,,,,0,,,E90 ,,4521589,,,,0,0,0,>2783 ,,JFK,3,0,2017-11-28 13:55:00.000,0,2017-11-28 15:23:00.000,15,7,0,0,0382
,28NOV17,1758,BTCH,28NOV17,JBU, 385 ,10,28,20171128,20171128,1911,2240,524   ,20171128,SC05,FLL ,1411,DM,-0500,BGI ,1840,-0400,320 ,,,,1411,1911,,,,,1840,2240,,,612 ,,,,,,0,,,320 ,,4521606,,,,0,0,0,> 386 ,,JFK,3,0,2017-11-28 19:11:00.000,0,2017-11-28 22:40:00.000,17,7,0,0,0385
,28NOV17,1018,BTCH,28NOV17,JBU, 386 ,10,28,20171128,20171128,1133,1530,766   ,20171128,,BGI ,0733,DM,-0400,FLL ,1030,-0500,320 ,,,,0733,1133,,,,,1030,1530,,,,,,,,,0,,,320 ,,4521614,,,,0,0,0,>1499 ,,JFK,3,1,2017-11-28 11:33:00.000,0,2017-11-28 15:30:00.000,15,7,0,0,0386
,28NOV17,1848,BTCH,28NOV17,JBU, 387 ,10,28,20171128,20171128,2003,2115,239   ,20171128,AU01,FLL ,1503,03,-0500,SNU ,1615,-0500,E90 ,,,,1503,2003,,,,,1615,2115,,,292 ,,,,,,0,,,E90 ,,4521632,,,,0,0,0,> 388 ,,JFK,3,0,2017-11-28 20:03:00.000,0,2017-11-28 21:15:00.000,17,7,0,0,0387
,28NOV17,2103,BTCH,28NOV17,JBU, 388 ,10,28,20171128,20171128,2215,2334,239   ,20171128,AU01,SNU ,1715,03,-0500,FLL ,1834,-0500,E90 ,,,,1715,2215,,,,,1834,2334,,,292 ,,,,,,0,,,E90 ,,4521639,,,,0,0,0,>1472 ,,JFK,3,0,2017-11-28 22:15:00.000,0,2017-11-28 23:34:00.000,15,7,0,0,0388
,25NOV17,1213,PLNK,28NOV17,JBU, 390 ,10,28,20171128,20171128,1535,1705,281   ,20171125,,DCA ,1035,DM,-0500,BOS ,1205,-0500,E90 ,,,,1035,1535,,,,,1205,1705,,,,,,,,,0,,,E90 ,,4521660,,,,0,0,0,>1215 ,,JFK,3,0,2017-11-28 15:35:00.000,0,2017-11-28 17:05:00.000,15,7,0,0,0390
,27NOV17,1132,PLNK,28NOV17,JBU, 391 ,10,28,20171128,20171129,0041,0402,623   ,20171127,SC05,BOS ,1941,DM,-0500,TPA ,2302,-0500,320 ,,,,1941,0041,,,,,2302,0402,,,624 ,,,,,,0,,,320 ,,4521672,,,,0,0,0,> 326 ,,JFK,3,0,2017-11-29 00:41:00.000,0,2017-11-29 04:02:00.000,18,7,0,0,0391
,25NOV17,1212,PLNK,28NOV17,JBU, 392 ,10,28,20171128,20171129,0020,0314,975   ,20171125,,TPA ,1920,DM,-0500,BOS ,2214,-0500,321 ,,,,1920,0020,,,,,2214,0314,,,,,,,,,0,,,321 ,,4521686,,,,0,0,0,>  51 ,,JFK,3,0,2017-11-29 00:20:00.000,0,2017-11-29 03:14:00.000,14,7,0,0,0392
,25NOV17,1213,PLNK,28NOV17,JBU, 393 ,10,28,20171128,20171128,1329,1621,659   ,20171125,SC06,JFK ,0829,DM,-0500,DAB ,1121,-0500,320 ,,,,0829,1329,,,,6   ,1121,1621,,,623 ,,,,,,0,,,320 ,,4521699,,,,0,0,0,> 500 ,,JFK,3,1,2017-11-28 13:29:00.000,3,2017-11-28 16:21:00.000,29,7,0,0,0393
,25NOV17,1213,PLNK,28NOV17,JBU, 395 ,10,28,20171128,20171128,1530,1815,216   ,20171125,SC05,HPN ,1030,DM,-0500,MCO ,1315,-0500,E90 ,,,,1030,1530,,,,,1315,1815,,,354 ,,,,,,0,,,E90 ,,4521712,,,,0,0,0,>1170 ,,JFK,3,0,2017-11-28 15:30:00.000,0,2017-11-28 18:15:00.000,20,7,0,0,0395
,25NOV17,1212,PLNK,28NOV17,JBU, 396 ,10,28,20171128,20171128,1455,1740,634   ,20171125,SC05,ATL ,0955,DM,-0500,BOS ,1240,-0500,320 ,,,D3  ,0955,1455,,,,,1240,1740,,,591 ,,,,,,0,,,320 ,,4521725,,,,0,0,0,>2267 ,,JFK,3,0,2017-11-28 14:55:00.000,0,2017-11-28 17:40:00.000,15,7,0,0,0396
,25NOV17,1212,PLNK,28NOV17,JBU, 397 ,10,28,20171128,20171128,1120,1415,634   ,20171125,SC05,BOS ,0620,DM,-0500,ATL ,0915,-0500,320 ,,,,0620,1120,,,,D3  ,0915,1415,,,591 ,,,,,,0,,,320 ,,4521737,,,,0,0,0,> 396 ,,JFK,3,1,2017-11-28 11:20:00.000,3,2017-11-28 14:15:00.000,18,7,0,0,0397
,25NOV17,1213,PLNK,28NOV17,JBU, 398 ,10,28,20171128,20171128,1715,1951,636   ,20171125,SC05,MCO ,1215,DM,-0500,LGA ,1451,-0500,320 ,,,,1215,1715,,,,,1451,1951,,,583 ,,,,,,0,,,320 ,,4521751,,,,0,0,0,> 761 ,,JFK,3,0,2017-11-28 17:15:00.000,0,2017-11-28 19:51:00.000,16,7,0,0,0398
,25NOV17,1212,PLNK,28NOV17,JBU, 401 ,10,28,20171128,20171128,1425,1818,804   ,20171125,SC05,BOS ,0925,DM,-0500,MSY ,1218,-0600,32A ,,,,0925,1425,,,,C5  ,1218,1818,,,807 ,,,,,,0,,,32A ,,4521763,,,,0,0,0,>1100 ,,JFK,3,1,2017-11-28 14:25:00.000,0,2017-11-28 18:18:00.000,18,7,0,0,0401
,25NOV17,1213,PLNK,28NOV17,JBU, 403 ,10,28,20171128,20171128,1410,1806,966   ,20171125,SC14,JFK ,0910,DM,-0500,SJU ,1406,-0400,321 ,,,,0910,1410,,,,,1406,1806,,,949 ,,,,,,0,,,321 ,,4521776,,,,0,0,0,>1304 ,,JFK,3,1,2017-11-28 14:10:00.000,0,2017-11-28 18:06:00.000,29,7,0,0,0403
,25NOV17,1212,PLNK,28NOV17,JBU, 404 ,10,28,20171128,20171128,1716,2002,559   ,20171125,SC05,ATL ,1216,DM,-0500,BOS ,1502,-0500,320 ,,,D3  ,1216,1716,,,,,1502,2002,,,834 ,,,,,,0,,,320 ,,4521794,,,,0,0,0,> 993 ,,JFK,3,0,2017-11-28 17:16:00.000,0,2017-11-28 20:02:00.000,15,7,0,0,0404
,25NOV17,1213,PLNK,28NOV17,JBU, 405 ,10,28,20171128,20171128,2257,0533,558   ,20171125,AU01,BOS ,1757,DM,-0500,LGB ,2133,-0800,320 ,,,,1757,2257,,,,,2133,0533,,,632 ,,,,,,0,,,320 ,,4521802,,,,0,0,0,> 826 ,,JFK,3,0,2017-11-28 22:57:00.000,0,2017-11-29 05:33:00.000,18,7,0,0,0405
,25NOV17,1213,PLNK,28NOV17,JBU, 406 ,10,28,20171128,20171128,1634,1918,784   ,20171125,,LGB ,0834,DM,-0800,SEA ,1118,-0800,320 ,,,,0834,1634,,,,,1118,1918,,,,,,,,,0,,,320 ,,4521815,,,,0,0,0,>1007 ,,JFK,3,0,2017-11-28 16:34:00.000,0,2017-11-28 19:18:00.000,13,7,0,0,0406
,25NOV17,1213,PLNK,28NOV17,JBU, 407 ,10,28,20171128,20171129,0157,0430,537   ,20171125,,SEA ,1757,DM,-0800,LGB ,2030,-0800,320 ,,,,1757,0157,,,,,2030,0430,,,,,,,,,0,,,320 ,,4521827,,,,0,0,0,> 504 ,,JFK,3,0,2017-11-29 01:57:00.000,0,2017-11-29 04:30:00.000,14,7,0,0,0407
,27NOV17,1131,PLNK,28NOV17,JBU, 408 ,10,28,20171128,20171128,1859,2014,329   ,20171127,SC05,JFK ,1359,DM,-0500,PWM ,1514,-0500,E90 ,,,,1359,1859,,,,,1514,2014,,,304 ,,,,,,0,,,E90 ,,4521839,,,,0,0,0,> 507 ,,JFK,3,0,2017-11-28 18:59:00.000,0,2017-11-28 20:14:00.000,29,7,0,0,0408
,28NOV17,2053,BTCH,28NOV17,JBU, 410 ,10,28,20171128,20171128,2207,0201,971   ,20171128,SC05,SDQ ,1807,DM,-0400,JFK ,2101,-0500,321 ,,,,1807,2207,,,,,2101,0201,,,952 ,,,,,,0,,,321 ,,4521858,,,,0,0,0,> 583 ,,JFK,3,0,2017-11-28 22:07:00.000,0,2017-11-29 02:01:00.000,15,7,0,0,0410
,27NOV17,1131,PLNK,28NOV17,JBU, 415 ,10,28,20171128,20171128,1429,2110,976   ,20171127,,JFK ,0929,06,-0500,SFO ,1310,-0800,32S ,,,,0929,1429,,,,,1310,2110,,,,,,,,,0,,,32S ,,4521868,,,,0,0,0,> 534 ,,JFK,3,1,2017-11-28 14:29:00.000,3,2017-11-28 21:10:00.000,29,7,0,0,0415
,25NOV17,1213,PLNK,28NOV17,JBU, 416 ,10,28,20171128,20171128,1958,0130,961   ,20171125,SC05,SFO ,1158,DM,-0800,JFK ,2030,-0500,32S ,,,,1158,1958,,,,,2030,0130,,,945 ,,,,,,0,,,32S ,,4521886,,,,0,0,0,>1523 ,,JFK,3,0,2017-11-28 19:58:00.000,0,2017-11-29 01:30:00.000,15,7,0,0,0416
,25NOV17,1212,PLNK,28NOV17,JBU, 417 ,10,28,20171128,20171128,1944,2059,809   ,20171125,SC05,BOS ,1444,DM,-0500,JFK ,1559,-0500,32A ,,,,1444,1944,,,,,1559,2059,,,591 ,,,,,,0,,,32A ,,4521893,,,,0,0,0,> 918 ,,JFK,3,0,2017-11-28 19:44:00.000,0,2017-11-28 20:59:00.000,18,7,0,0,0417
,25NOV17,1213,PLNK,28NOV17,JBU, 418 ,10,28,20171128,20171129,0135,0249,238   ,20171125,SC05,JFK ,2035,DM,-0500,BOS ,2149,-0500,E90 ,,,,2035,0135,,,,,2149,0249,,,318 ,,,,,,0,,,E90 ,,4521904,,,,0,0,0,>2283 ,,JFK,3,0,2017-11-29 01:35:00.000,0,2017-11-29 02:49:00.000,29,7,0,0,0418
,25NOV17,1213,PLNK,28NOV17,JBU, 423 ,10,28,20171128,20171128,1618,2235,967   ,20171125,SC05,JFK ,1118,DM,-0500,LAX ,1435,-0800,32S ,,,,1118,1618,,,,,1435,2235,,,946 ,,,,,,0,,,32S ,,4521912,,,,0,0,0,> 988 ,,JFK,2,1,2017-11-28 16:18:00.000,0,2017-11-28 22:35:00.000,29,7,0,0,0423
,21NOV17,1401,SKHA,28NOV17,JBU, 424 ,10,28,20171128,20171128,1954,0116,985   ,20171121,,LAX ,1154,05,-0800,JFK ,2016,-0500,32S ,,,,1154,1954,,,,,2016,0116,,,,,,,,,0,,,32S ,,4521924,,,,0,0,0,>1723 ,,JFK,2,0,2017-11-28 19:54:00.000,0,2017-11-29 01:16:00.000,15,7,0,0,0424
,25NOV17,1213,PLNK,28NOV17,JBU, 425 ,10,28,20171128,20171128,1620,1917,348   ,20171125,,JFK ,1120,DM,-0500,TPA ,1417,-0500,E90 ,,,,1120,1620,,,,,1417,1917,,,,,,,,,0,,,E90 ,,4521936,,,,0,0,0,>1162 ,,JFK,3,0,2017-11-28 16:20:00.000,0,2017-11-28 19:17:00.000,29,7,0,0,0425
,25NOV17,1213,PLNK,28NOV17,JBU, 426 ,10,28,20171128,20171128,2327,0207,519   ,20171125,SC05,TPA ,1827,DM,-0500,JFK ,2107,-0500,320 ,,,,1827,2327,,,,,2107,0207,,,520 ,,,,,,0,,,320 ,,4521946,,,,0,0,0,>1817 ,,JFK,3,0,2017-11-28 23:27:00.000,0,2017-11-29 02:07:00.000,14,7,0,0,0426
,27NOV17,1131,PLNK,28NOV17,JBU, 428 ,10,28,20171128,20171129,0330,0557,339   ,20171127,AU01,MCO ,2230,DM,-0500,EWR ,0057,-0500,E90 ,,,,2230,0330,,,,,0057,0557,,,324 ,,,,,,0,,,E90 ,,4521965,,,,0,0,0,>2180 ,,JFK,3,0,2017-11-29 03:30:00.000,0,2017-11-29 05:57:00.000,16,7,0,0,0428
,27NOV17,1131,PLNK,28NOV17,JBU, 429 ,10,28,20171128,20171129,0152,0507,760   ,20171127,SC05,JFK ,2052,DM,-0500,RSW ,0007,-0500,320 ,,,,2052,0152,,,,,0007,0507,,,789 ,,,,,,0,,,320 ,,4521970,,,,0,0,0,> 866 ,,JFK,3,0,2017-11-29 01:52:00.000,0,2017-11-29 05:07:00.000,29,7,0,0,0429
,25NOV17,1213,PLNK,28NOV17,JBU, 430 ,10,28,20171128,20171128,1623,1904,821   ,20171125,SC05,RSW ,1123,DM,-0500,JFK ,1404,-0500,32A ,,,,1123,1623,,,,,1404,1904,,,561 ,,,,,,0,,,320 ,,4521981,,,,0,0,0,>1729 ,,JFK,3,0,2017-11-28 16:23:00.000,0,2017-11-28 19:04:00.000,15,7,0,0,0430
