recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,17JAN18,1518,PLNK,18JAN18,JBU, 264 ,10,18,20180118,20180119,0550,1059,775   ,20180117,SC06,SEA ,2150,16,-0800,JFK ,0559,-0500,320 ,,,A5  ,2150,0550,,,,,0559,1059,,,645 ,,,,,,0,,,320 ,,4583394,,,,0,0,0,> 929 ,,JFK,3,0,2018-01-19 05:50:00.000,0,2018-01-19 10:59:00.000,14,7,0,0,0264
,18JAN18,1546,POST,18JAN18,JBU, 265 ,10,18,20180118,20180118,1815,1937,766   ,20180118,SC13,SMF ,1015,10,-0800,LGB ,1137,-0800,320 ,,,,1015,1815,,,,7   ,1136,1936,,,793 ,0106,,,,,0,,,320 ,,4583405,,,,0,0,0,>1416 ,,JFK,3,0,2018-01-18 18:15:00.000,0,2018-01-18 19:36:00.000,12,3,1,1,0265
,18JAN18,1347,POST,18JAN18,JBU, 266 ,10,18,20180118,20180118,1607,1735,766   ,20180118,SC13,LGB ,0807,06,-0800,SMF ,0935,-0800,320 ,,,7   ,0807,1607,,,,,0927,1727,,,793 ,0102,,,,,0,,,320 ,,4583416,,,,0,0,0,> 265 ,,JFK,3,0,2018-01-18 16:07:00.000,0,2018-01-18 17:27:00.000,12,6,1,1,0266
,18JAN18,1536,POST,18JAN18,JBU, 269 ,10,18,20180118,20180118,1435,1811,505   ,20180118,SC01,BOS ,0935,10,-0500,FLL ,1311,-0500,320 ,,,C15 ,1015,1515,,1459,1523,F5  ,1324,1824,,,519 ,0253,,1527,,,0,,,320 ,,4583425,,,,0,0,0,> 570 ,,JFK,3,0,2018-01-18 14:59:00.000,0,2018-01-18 18:24:00.000,18,8,1,1,0269
,18JAN18,1402,POST,18JAN18,JBU, 272 ,10,18,20180118,20180118,1106,1359,552   ,20180118,SC14,FLL ,0606,10,-0500,LGA ,0859,-0500,320 ,,,E8  ,0606,1106,,1054,1120,2   ,0855,1355,1348,1356,827 ,0227,,1126,1354,,0,,,320 ,,4583437,,,,0,0,0,> 971 ,,JFK,3,1,2018-01-18 10:54:00.000,3,2018-01-18 13:56:00.000,15,7,1,1,0272
,18JAN18,1531,POST,18JAN18,JBU, 275 ,10,18,20180118,20180118,1100,1453,618   ,20180118,SC14,BDL ,0600,01,-0500,SJU ,1053,-0400,320 ,,,5   ,0600,1100,,1103,1135,A7  ,1115,1515,1510,1518,508 ,0344,,1141,1516,,0,,,320 ,,4583448,,,,0,0,0,>1052 ,,JFK,3,1,2018-01-18 11:03:00.000,0,2018-01-18 15:18:00.000,18,5,1,1,0275
,18JAN18,1434,POST,18JAN18,JBU, 277 ,10,18,20180118,20180118,2231,0504,979   ,20180118,SC01,FLL ,1731,06,-0500,SFO ,2104,-0800,32S ,,,F7  ,1731,2231,,,,,2104,0504,,,984 ,,,,,2349,0,,,32S ,,4583459,,0518,,0,0,0,> 278 ,,JFK,3,0,2018-01-18 22:31:00.000,0,2018-01-19 05:04:00.000,17,7,0,0,0277
,18JAN18,0445,PLNK,18JAN18,JBU, 278 ,10,18,20180118,20180119,0615,1136,979   ,20180118,SC01,SFO ,2215,17,-0800,FLL ,0636,-0500,32S ,,,,2215,0615,,,,,0636,1136,,,984 ,,,,,,0,,,32S ,,4583470,,,,0,0,0,> 577 ,,JFK,3,0,2018-01-19 06:15:00.000,0,2018-01-19 11:36:00.000,15,7,0,0,0278
,18JAN18,1417,POST,18JAN18,JBU, 279 ,10,18,20180118,20180118,1649,1754,703   ,20180118,SC01,LAS ,0849,10,-0800,LGB ,0954,-0800,320 ,,,E10 ,0849,1649,,,,10  ,0951,1751,,,520 ,0043,,,,,0,,,320 ,,4583481,,,,0,0,0,> 736 ,,JFK,3,0,2018-01-18 16:49:00.000,0,2018-01-18 17:51:00.000,15,4,1,1,0279
,18JAN18,1250,POST,18JAN18,JBU, 280 ,10,18,20180118,20180118,1851,1958,637   ,20180118,SC05,LGB ,1051,05,-0800,LAS ,1158,-0800,320 ,,,9   ,1051,1851,,,,E10 ,1158,1958,,,589 ,,,,,,0,,,320 ,,4583492,,,,0,0,0,>1179 ,,JFK,3,0,2018-01-18 18:51:00.000,0,2018-01-18 19:58:00.000,13,7,0,0,0280
,18JAN18,1551,POST,18JAN18,JBU, 282 ,10,18,20180118,20180118,1720,2041,639   ,20180118,SC07,HOU ,1120,08,-0600,JFK ,1541,-0500,320 ,,,,1120,1720,,,,06  ,1545,2045,,,559 ,0306,,,,,0,,,320 ,,4583502,,,,0,0,0,> 149 ,,JFK,3,0,2018-01-18 17:20:00.000,0,2018-01-18 20:45:00.000,13,6,1,1,0282
,18JAN18,0215,POST,18JAN18,JBU, 283 ,10,18,20180118,20180118,2236,0138,907   ,20180118,AU01,JFK ,1736,08,-0500,MCO ,2038,-0500,321 ,,,22  ,1736,2236,,,,6   ,2038,0138,,,965 ,,,,,,0,,,321 ,,4583514,,,,0,0,0,> 629 ,,JFK,3,0,2018-01-18 22:36:00.000,0,2018-01-19 01:38:00.000,29,7,0,0,0283
,18JAN18,1418,POST,18JAN18,JBU, 286 ,10,18,20180118,20180118,1234,1357,358   ,20180118,SC05,JFK ,0734,06,-0500,ROC ,0857,-0500,E90 ,,,03  ,0755,1255,,1256,1317,,0913,1413,1408,1417,187 ,0054,,1317,1415,,0,,,E90 ,,4583525,,,,0,0,0,> 485 ,,JFK,3,0,2018-01-18 12:56:00.000,0,2018-01-18 14:17:00.000,22,5,1,1,0286
,18JAN18,1503,POST,18JAN18,JBU, 287 ,10,18,20180118,20180118,1145,1830,964   ,20180118,SC01,BOS ,0645,10,-0500,LAX ,1030,-0800,32S ,,,C17 ,0645,1145,,1142,1220,51B ,1001,1801,,,943 ,0530,,1226,1752,,0,,,32S ,,4583536,,,,0,0,0,> 488 ,,JFK,3,1,2018-01-18 11:42:00.000,3,2018-01-18 18:01:00.000,19,9,1,1,0287
,18JAN18,1513,POST,18JAN18,JBU, 288 ,10,18,20180118,20180118,1400,1919,969   ,20180118,SC14,LAX ,0600,08,-0800,BOS ,1419,-0500,32S ,,,56  ,0600,1400,,1345,1357,C9  ,1424,1924,,,976 ,0519,,1400,1918,,0,,,32S ,,4583546,,,,0,0,0,>  19 ,,JFK,3,1,2018-01-18 13:45:00.000,0,2018-01-18 19:24:00.000,14,6,1,1,0288
,18JAN18,1503,POST,18JAN18,JBU, 289 ,10,18,20180118,20180118,1432,1737,907   ,20180118,AU01,JFK ,0932,19,-0500,MCO ,1237,-0500,321 ,,,17  ,0932,1432,,1431,1458,9   ,1221,1721,,,965 ,0218,,1507,1711,,0,,,321 ,,4583557,,,,0,0,0,> 584 ,,JFK,3,0,2018-01-18 14:31:00.000,0,2018-01-18 17:21:00.000,27,10,1,1,0289
,18JAN18,1246,PLNK,18JAN18,JBU, 290 ,10,18,20180118,20180118,1250,1416,-J5304,20180118,X400,DCA ,0750,08,-0500,BOS ,0916,-0500,E90 ,,,30  ,0750,1250,,1241,,C21 ,0912,1412,,,CANX,0110,,1256,,,0,,,E90 ,,4583567,304 ,,R,5,0,0,>  49 ,,JFK,3,1,2018-01-18 12:41:00.000,0,2018-01-18 14:12:00.000,0,0,1,1,0290
,18JAN18,1256,PLNK,18JAN18,JBU, 290 ,11,18,20180118,20180118,1250,1416,304   ,20180118,X400,DCA ,0750,08,-0500,DCA ,0916,-0500,E90 ,,,30  ,0750,1250,,1241,,30  ,0745,1245,,1245,,,,,,,5,,BOS ,E90 ,,4714373,,,,5,0,0,>  49 ,,JFK,3,0,2018-01-18 12:41:00.000,0,2018-01-18 12:45:00.000,15,7,1,1,0290
,18JAN18,1429,POST,18JAN18,JBU, 290 ,14,18,20180118,20180118,1250,1416,304   ,20180118,X400,DCA ,0750,08,-0500,BOS ,0916,-0500,E90 ,,,30  ,0815,1315,,1306,1318,C21 ,0932,1432,1425,1428,,,,1324,1430,,0,,BOS ,E90 ,,4714374,,,,5,0,0,,,JFK,2,0,2018-01-18 13:06:00.000,0,2018-01-18 14:28:00.000,15,7,0,0,0290
,18JAN18,1527,POST,18JAN18,JBU, 294 ,10,18,20180118,20180118,1855,2126,552   ,20180118,SC14,FLL ,1355,02,-0500,BWI ,1626,-0500,320 ,,,G2  ,1355,1855,,,,D2  ,1627,2127,,,729 ,0209,,,,,0,,,320 ,,4583577,,,,0,0,0,> 295 ,,JFK,3,0,2018-01-18 18:55:00.000,0,2018-01-18 21:27:00.000,17,6,1,1,0294
,18JAN18,0945,PLNK,18JAN18,JBU, 295 ,10,18,20180118,20180118,2206,0048,552   ,20180118,SC14,BWI ,1706,15,-0500,FLL ,1948,-0500,320 ,,,D2  ,1706,2206,,,,E4  ,1948,0048,,,729 ,,,,,,0,,,320 ,,4583588,,,,0,0,0,> 460 ,,JFK,3,0,2018-01-18 22:06:00.000,0,2018-01-19 00:48:00.000,15,7,0,0,0295
,18JAN18,1547,POST,18JAN18,JBU, 299 ,10,18,20180118,20180118,2129,0039,648   ,20180118,AU01,LGA ,1629,02,-0500,MCO ,1939,-0500,320 ,,,2   ,1656,2156,,,,3   ,2006,0106,,,652 ,,,,,,0,,,320 ,,4583599,,,,0,0,0,>1294 ,,JFK,2,0,2018-01-18 21:56:00.000,0,2018-01-19 01:06:00.000,23,7,0,0,0299
,18JAN18,0344,POST,18JAN18,JBU, 302 ,10,18,20180118,20180118,2153,0053,503   ,20180118,SC31,FLL ,1653,02,-0500,JFK ,1953,-0500,320 ,,,E2  ,1653,2153,,,,16  ,1953,0053,,,703 ,,,,,,0,,,320 ,,4583608,,,,0,0,0,> 583 ,,JFK,3,0,2018-01-18 21:53:00.000,0,2018-01-19 00:53:00.000,17,7,0,0,0302
,18JAN18,1512,POST,18JAN18,JBU, 305 ,10,18,20180118,20180118,1755,2101,503   ,20180118,SC31,EWR ,1255,03,-0500,FLL ,1601,-0500,320 ,,,18  ,1255,1755,,,,E2  ,1548,2048,,,703 ,0228,,,,,0,,,320 ,,4583621,,,,0,0,0,>1580 ,,JFK,3,0,2018-01-18 17:55:00.000,0,2018-01-18 20:48:00.000,18,7,1,1,0305
,18JAN18,1444,POST,18JAN18,JBU, 306 ,10,18,20180118,20180118,1400,1652,655   ,20180118,SC05,FLL ,0900,07,-0500,EWR ,1152,-0500,320 ,,,F8  ,0900,1400,,1400,1414,16  ,1153,1653,,,534 ,0228,,1416,1645,,0,,,320 ,,4583632,,,,0,0,0,>1973 ,,JFK,3,1,2018-01-18 14:00:00.000,3,2018-01-18 16:53:00.000,16,8,1,1,0306
,18JAN18,1550,POST,18JAN18,JBU, 311 ,10,18,20180118,20180118,1552,1855,316   ,20180118,SC01,BOS ,1052,09,-0500,ORD ,1255,-0600,E90 ,,,C14 ,1052,1552,,1549,,L5  ,1232,1832,,,324 ,0213,,,,,0,,,E90 ,,4583641,,,,0,0,0,> 312 ,,JFK,0,0,2018-01-18 15:49:00.000,0,2018-01-18 18:32:00.000,17,13,1,1,0311
,18JAN18,0410,MSPE,18JAN18,JBU, 312 ,10,18,20180118,20180118,1930,2145,316   ,20180118,SC01,ORD ,1330,10,-0600,BOS ,1645,-0500,E90 ,,,L5  ,1330,1930,,,,C8  ,1645,2145,,,324 ,,,,,,0,,,E90 ,,4583648,,,,0,0,0,>1027 ,,JFK,3,0,2018-01-18 19:30:00.000,0,2018-01-18 21:45:00.000,15,7,0,0,0312
,18JAN18,1531,POST,18JAN18,JBU, 315 ,10,18,20180118,20180118,1423,1541,203   ,20180118,AU01,SYR ,0923,04,-0500,JFK ,1041,-0500,E90 ,,,3   ,0923,1423,,1419,1431,06  ,1026,1526,1519,1525,374 ,0052,,1431,1517,,0,,,E90 ,,4583661,,,,0,0,0,>1677 ,,JFK,3,0,2018-01-18 14:19:00.000,0,2018-01-18 15:25:00.000,30,7,1,1,0315
,18JAN18,1539,CKAI,18JAN18,JBU, 317 ,10,18,20180118,20180119,0106,0222,354   ,20180118,SC01,BOS ,2006,16,-0500,JFK ,2122,-0500,E90 ,,,C18 ,2006,0106,,,,03  ,2122,0222,,,238 ,,,,,,0,,,E90 ,,4583671,,,,0,0,0,> 718 ,,JFK,3,0,2018-01-19 01:06:00.000,0,2018-01-19 02:22:00.000,18,7,0,0,0317
,18JAN18,1233,POST,18JAN18,JBU, 318 ,10,18,20180118,20180118,1134,1244,323   ,20180118,SC05,JFK ,0634,07,-0500,BOS ,0744,-0500,E90 ,,,05  ,0634,1134,,1124,1146,C26 ,0732,1232,1225,1232,193 ,0042,,1151,1232,,0,,,E90 ,,4583682,,,,0,0,0,> 255 ,,JFK,3,1,2018-01-18 11:24:00.000,3,2018-01-18 12:32:00.000,20,7,1,1,0318
,18JAN18,1452,PLNK,18JAN18,JBU, 319 ,10,18,20180118,20180119,0040,0609,516   ,20180118,SC05,FLL ,1940,16,-0500,SLC ,2309,-0700,320 ,,,F3  ,1940,0040,,,,A4  ,2309,0609,,,517 ,,,,,,0,,,320 ,,4583694,,,,0,0,0,> 320 ,,JFK,2,0,2018-01-19 00:40:00.000,0,2018-01-19 06:09:00.000,17,7,0,0,0319
,18JAN18,0637,lrei,18JAN18,JBU, 320 ,10,18,20180118,20180119,0659,1126,516   ,20180118,SC05,SLC ,2359,16,-0700,FLL ,0626,-0500,320 ,,,A4  ,2359,0659,,,,,0626,1126,,,517 ,,,,,,0,,,320 ,,4583705,,,,0,0,0,>1557 ,,JFK,3,0,2018-01-19 06:59:00.000,0,2018-01-19 11:26:00.000,17,7,0,0,0320
,18JAN18,1027,sd79,18JAN18,JBU, 321 ,10,18,20180118,20180118,2144,0113,796   ,20180118,SC14,BOS ,1644,13,-0500,PBI ,2013,-0500,320 ,,,C25 ,1644,2144,,,,C14 ,2013,0113,,,661 ,,,,,,0,,,320 ,,4583714,,,,0,0,0,>  22 ,,JFK,3,0,2018-01-18 21:44:00.000,0,2018-01-19 01:13:00.000,18,7,0,0,0321
,18JAN18,1447,PLNK,18JAN18,JBU, 323 ,10,18,20180118,20180118,1430,2103,-J8923,20180118,X104,JFK ,0930,05,-0500,LAX ,1303,-0800,32S ,,,21  ,0930,1430,,1425,,59  ,1209,2009,,,CANX,0507,,1452,,,0,,,32S ,,4583726,923 ,,R,5,0,0,> 624 ,,JFK,3,1,2018-01-18 14:25:00.000,3,2018-01-18 20:09:00.000,0,0,1,1,0323
,18JAN18,1447,PLNK,18JAN18,JBU, 323 ,11,18,20180118,20180118,1430,2103,923   ,20180118,X104,JFK ,0930,05,-0500,JFK ,1603,-0500,32S ,,,21  ,0930,1430,,1425,,,0641,1441,,1441,,,,,,,5,,LAX ,32S ,,4714379,,,,5,0,0,> 624 ,,JFK,2,0,2018-01-18 14:25:00.000,3,2018-01-18 14:41:00.000,29,7,1,1,0323
,18JAN18,1532,POST,18JAN18,JBU, 323 ,14,18,20180118,20180118,1430,2103,923   ,20180118,X104,JFK ,0930,05,-0500,LAX ,1303,-0800,32S ,,,09  ,1030,1530,,1515,1531,59  ,1335,2135,,,,,,1532,,,0,,LAX ,32S ,,4714380,,,,5,0,0,,,JFK,3,0,2018-01-18 15:15:00.000,0,2018-01-18 21:35:00.000,29,7,0,0,0323
,18JAN18,1353,ma76,18JAN18,JBU, 324 ,10,18,20180118,20180118,1833,2353,929   ,20180118,SC05,LAX ,1033,05,-0800,JFK ,1853,-0500,32S ,,,55A ,1033,1833,,,,20  ,1853,2353,,,944 ,,,,,,0,,,32S ,,4583735,,,,0,0,0,>1415 ,,JFK,3,0,2018-01-18 18:33:00.000,0,2018-01-18 23:53:00.000,15,7,0,0,0324
,18JAN18,0216,POST,18JAN18,JBU, 325 ,10,18,20180118,20180118,1957,2310,950   ,20180118,SC05,JFK ,1457,08,-0500,TPA ,1810,-0500,321 ,,,24  ,1457,1957,,,,A14 ,1810,2310,,,972 ,,,,,,0,,,321 ,,4583745,,,,0,0,0,> 426 ,,JFK,3,0,2018-01-18 19:57:00.000,0,2018-01-18 23:10:00.000,29,7,0,0,0325
,18JAN18,1421,POST,18JAN18,JBU, 326 ,10,18,20180118,20180118,1200,1433,592   ,20180118,SC14,TPA ,0700,18,-0500,JFK ,0933,-0500,320 ,,,A15 ,0700,1200,,1151,1204,08  ,0922,1422,1414,1420,536 ,0211,,1204,1420,,0,,,320 ,,4583756,,,,0,0,0,> 453 ,,JFK,3,1,2018-01-18 11:51:00.000,0,2018-01-18 14:20:00.000,13,8,1,1,0326
,18JAN18,1511,PCHR,18JAN18,JBU, 329 ,10,18,20180118,20180118,1612,1930,587   ,20180118,SC05,JFK ,1112,07,-0500,RSW ,1430,-0500,320 ,,,02  ,1112,1612,,,,D6  ,1418,1918,,,768 ,0239,,,,,0,,,320 ,,4583767,,,,0,0,0,> 130 ,,JFK,0,0,2018-01-18 16:12:00.000,0,2018-01-18 19:18:00.000,21,6,1,1,0329
,17JAN18,0101,POST,18JAN18,JBU, 333 ,10,18,20180118,20180119,0237,0931,985   ,20180117,,BOS ,2137,06,-0500,SFO ,0131,-0800,32S ,,,C9  ,2137,0237,,,,,0131,0931,,,,,,,,,0,,,32S ,,4583778,,,,0,0,0,> 434 ,,JFK,3,0,2018-01-19 02:37:00.000,0,2018-01-19 09:31:00.000,18,7,0,0,0333
,18JAN18,1455,hl29,18JAN18,JBU, 334 ,10,18,20180118,20180118,1950,0127,985   ,20180118,,SFO ,1150,06,-0800,BOS ,2027,-0500,32S ,,,A11 ,1150,1950,,,,C9  ,2027,0127,,,,,,,,,0,,,32S ,,4583789,,,,0,0,0,> 333 ,,JFK,3,0,2018-01-18 19:50:00.000,0,2018-01-19 01:27:00.000,15,7,0,0,0334
,18JAN18,1742,BTCH,18JAN18,JBU, 340 ,10,18,20180118,20180118,1853,1934,337   ,20180118,SC05,SJU ,1453,12,-0400,STX ,1534,-0400,E90 ,,,C2  ,1453,1853,,,,,1534,1934,,,198 ,,,,,,0,,,E90 ,,4583800,,,,0,0,0,> 341 ,,JFK,3,0,2018-01-18 18:53:00.000,0,2018-01-18 19:34:00.000,17,7,0,0,0340
,17JAN18,1519,POST,18JAN18,JBU, 341 ,10,18,20180118,20180118,2011,2055,337   ,20180117,SC05,STX ,1611,01,-0400,SJU ,1655,-0400,E90 ,,,,1611,2011,,,,A6  ,1655,2055,,,198 ,,,,,,0,,,E90 ,,4583811,,,,0,0,0,>2037 ,,JFK,3,0,2018-01-18 20:11:00.000,0,2018-01-18 20:55:00.000,15,7,0,0,0341
,18JAN18,0221,POST,18JAN18,JBU, 347 ,10,18,20180118,20180119,0112,0228,565   ,20180118,SC05,OAK ,1712,16,-0800,LGB ,1828,-0800,320 ,,,9   ,1712,0112,,,,6   ,1828,0228,,,607 ,,,,,,0,,,320 ,,4583822,,,,0,0,0,>2132 ,,JFK,3,0,2018-01-19 01:12:00.000,0,2018-01-19 02:28:00.000,14,7,0,0,0347
,18JAN18,0221,POST,18JAN18,JBU, 348 ,10,18,20180118,20180118,2310,0032,565   ,20180118,SC05,LGB ,1510,16,-0800,OAK ,1632,-0800,320 ,,,10  ,1510,2310,,,,9   ,1632,0032,,,607 ,,,,,,0,,,320 ,,4583833,,,,0,0,0,> 347 ,,JFK,3,0,2018-01-18 23:10:00.000,0,2018-01-19 00:32:00.000,13,7,0,0,0348
,17JAN18,2113,jjes,18JAN18,JBU, 350 ,10,18,20180118,20180118,2104,2314,258   ,20180117,SC05,TPA ,1604,14,-0500,DCA ,1814,-0500,E90 ,,,A12 ,1604,2104,,,,32  ,1814,2314,,,229 ,,,,,,0,,,E90 ,,4583841,,,,0,0,0,>1023 ,,JFK,3,0,2018-01-18 21:04:00.000,0,2018-01-18 23:14:00.000,14,7,0,0,0350
,16JAN18,1954,RB91,18JAN18,JBU, 352 ,10,18,20180118,20180118,2031,2325,965   ,20180116,AU01,MCO ,1531,01,-0500,BOS ,1825,-0500,321 ,,,9   ,1531,2031,,,,C36 ,1825,2325,,,971 ,,,,,,0,,,321 ,,4583855,,,,0,0,0,>1951 ,,JFK,3,0,2018-01-18 20:31:00.000,0,2018-01-18 23:25:00.000,16,7,0,0,0352
,18JAN18,1422,PLNK,18JAN18,JBU, 356 ,10,18,20180118,20180119,0142,0310,374   ,20180118,SC14,IAD ,2042,02,-0500,BOS ,2210,-0500,E90 ,,,B70 ,2042,0142,,,,C25 ,2210,0310,,,281 ,,,,,,0,,,E90 ,,4583866,,,,0,0,0,>1285 ,,JFK,3,0,2018-01-19 01:42:00.000,0,2018-01-19 03:10:00.000,19,7,0,0,0356
,18JAN18,1422,PLNK,18JAN18,JBU, 357 ,10,18,20180118,20180118,2322,0107,374   ,20180118,SC14,BOS ,1822,16,-0500,IAD ,2007,-0500,E90 ,,,C26 ,1822,2322,,,,B70 ,2007,0107,,,281 ,,,,,,0,,,E90 ,,4583874,,,,0,0,0,> 356 ,,JFK,3,0,2018-01-18 23:22:00.000,0,2018-01-19 01:07:00.000,18,7,0,0,0357
,15JAN18,1212,PLNK,18JAN18,JBU, 358 ,10,18,20180118,20180119,0529,1046,779   ,20180115,SC05,BUR ,2129,17,-0800,JFK ,0546,-0500,320 ,,,9   ,2129,0529,,,,,0546,1046,,,506 ,,,,,,0,,,320 ,,4583884,,,,0,0,0,> 213 ,,JFK,3,0,2018-01-19 05:29:00.000,0,2018-01-19 10:46:00.000,17,7,0,0,0358
,18JAN18,1505,POST,18JAN18,JBU, 359 ,10,18,20180118,20180118,2210,0439,779   ,20180118,SC05,JFK ,1710,08,-0500,BUR ,2039,-0800,320 ,,,26  ,1710,2210,,,,9   ,2039,0439,,,506 ,,,,,,0,,,320 ,,4583895,,,,0,0,0,> 358 ,,JFK,3,0,2018-01-18 22:10:00.000,0,2018-01-19 04:39:00.000,29,7,0,0,0359
,18JAN18,1548,POST,18JAN18,JBU, 362 ,10,18,20180118,20180118,1759,2049,648   ,20180118,AU01,PBI ,1259,18,-0500,LGA ,1549,-0500,320 ,,,C16 ,1335,1835,,,,2   ,1621,2121,,,652 ,0223,,,,1927,0,,,320 ,,4583906,,2141,,0,0,0,> 299 ,,JFK,3,0,2018-01-18 18:35:00.000,0,2018-01-18 21:21:00.000,16,7,1,1,0362
,18JAN18,0221,POST,18JAN18,JBU, 365 ,10,18,20180118,20180119,0256,0416,583   ,20180118,SC05,SMF ,1856,10,-0800,LGB ,2016,-0800,320 ,,,,1856,0256,,,,5   ,2016,0416,,,633 ,,,,,,0,,,320 ,,4583921,,,,0,0,0,>  14 ,,JFK,3,0,2018-01-19 02:56:00.000,0,2018-01-19 04:16:00.000,12,7,0,0,0365
,18JAN18,1336,POST,18JAN18,JBU, 371 ,10,18,20180118,20180118,1100,1410,625   ,20180118,AU01,LGA ,0600,04,-0500,FLL ,0910,-0500,320 ,,,5   ,0600,1100,,1054,1105,F5  ,0836,1336,1329,1334,599 ,0224,,1116,1348,,0,,,320 ,,4583931,,,,0,0,0,>1127 ,,JFK,3,1,2018-01-18 10:54:00.000,0,2018-01-18 13:34:00.000,17,7,1,1,0371
,18JAN18,1444,POST,18JAN18,JBU, 375 ,10,18,20180118,20180118,1200,1458,621   ,20180118,AU01,PHL ,0700,18,-0500,FLL ,0958,-0500,320 ,,,E2  ,0700,1200,,1150,1212,E2  ,0943,1443,1436,1441,605 ,0215,,1222,,,0,,,320 ,,4583942,,,,0,0,0,> 173 ,,JFK,3,1,2018-01-18 11:50:00.000,0,2018-01-18 14:41:00.000,16,7,1,1,0375
,18JAN18,1336,POST,18JAN18,JBU, 376 ,10,18,20180118,20180118,1627,1911,662   ,20180118,SC11,FLL ,1127,18,-0500,PHL ,1411,-0500,320 ,,,G2  ,1127,1627,,,,E4  ,1406,1906,,,580 ,0217,,,,,0,,,320 ,,4583953,,,,0,0,0,> 975 ,,JFK,3,0,2018-01-18 16:27:00.000,0,2018-01-18 19:06:00.000,17,5,1,1,0376
,18JAN18,0221,POST,18JAN18,JBU, 380 ,10,18,20180118,20180118,2111,2219,583   ,20180118,SC05,LGB ,1311,05,-0800,LAS ,1419,-0800,320 ,,,5   ,1311,2111,,,,E09 ,1419,2219,,,633 ,,,,,,0,,,320 ,,4583964,,,,0,0,0,> 879 ,,JFK,3,0,2018-01-18 21:11:00.000,0,2018-01-18 22:19:00.000,13,7,0,0,0380
,17JAN18,1914,PLNK,18JAN18,JBU, 381 ,10,18,20180118,20180118,2251,0042,249   ,20180117,SC01,BOS ,1751,02,-0500,RIC ,1942,-0500,E90 ,,,C25 ,1751,2251,,,,A4  ,1942,0042,,,373 ,,,,,,0,,,E90 ,,4583974,,,,0,0,0,> 682 ,,JFK,3,0,2018-01-18 22:51:00.000,0,2018-01-19 00:42:00.000,18,7,0,0,0381
,18JAN18,1508,POST,18JAN18,JBU, 382 ,10,18,20180118,20180118,1340,1508,258   ,20180118,SC05,RIC ,0840,03,-0500,BOS ,1008,-0500,E90 ,,,A4  ,0840,1340,,1335,1344,C26 ,1006,1506,1500,1507,229 ,0117,,1346,1501,,0,,,E90 ,,4583982,,,,0,0,0,> 455 ,,JFK,3,0,2018-01-18 13:35:00.000,0,2018-01-18 15:07:00.000,10,6,1,1,0382
,18JAN18,1757,BTCH,18JAN18,JBU, 385 ,10,18,20180118,20180118,1910,2234,556   ,20180118,SC05,FLL ,1410,02,-0500,BGI ,1834,-0400,320 ,,,F10 ,1410,1910,,,,,1834,2234,,,709 ,,,,,,0,,,320 ,,4583989,,,,0,0,0,>1562 ,,JFK,3,0,2018-01-18 19:10:00.000,0,2018-01-18 22:34:00.000,17,7,0,0,0385
,18JAN18,1531,POST,18JAN18,JBU, 386 ,10,18,20180118,20180118,1128,1530,638   ,20180118,SC03,BGI ,0728,02,-0400,FLL ,1030,-0500,320 ,,,,0735,1135,,1125,1140,G1  ,1017,1517,1510,1519,794 ,0339,,1140,1520,,0,,,320 ,,4584002,,,,0,0,0,>  39 ,,JFK,3,1,2018-01-18 11:25:00.000,0,2018-01-18 15:19:00.000,13,7,1,1,0386
,18JAN18,1518,BTCH,18JAN18,JBU, 387 ,10,18,20180118,20180118,1604,1715,279   ,20180118,AU01,FLL ,1104,03,-0500,SNU ,1215,-0500,E90 ,,,F8  ,1130,1630,,,,,1241,1741,,,236 ,0049,,,,,0,,,E90 ,,4584011,,,,0,0,0,> 388 ,,JFK,3,0,2018-01-18 16:30:00.000,0,2018-01-18 17:41:00.000,19,3,1,1,0387
,18JAN18,1717,BTCH,18JAN18,JBU, 388 ,10,18,20180118,20180118,1830,1948,279   ,20180118,AU01,SNU ,1330,03,-0500,FLL ,1448,-0500,E90 ,,,,1330,1830,,,,A6  ,1454,1954,,,236 ,0106,,,,,0,,,E90 ,,4584022,,,,0,0,0,> 875 ,,JFK,3,0,2018-01-18 18:30:00.000,0,2018-01-18 19:54:00.000,11,7,1,1,0388
