recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,19JAN18,1210,PLNK,22JAN18,JBU, 275 ,10,22,20180122,20180122,1100,1453,651   ,20180119,SC05,BDL ,0600,DM,-0500,SJU ,1053,-0400,320 ,,,5   ,0600,1100,,,,,1053,1453,,,794 ,,,,,,0,,,320 ,,4583452,,,,0,0,0,>1052 ,,JFK,3,1,2018-01-22 11:00:00.000,0,2018-01-22 14:53:00.000,15,7,0,0,0275
,19JAN18,1210,PLNK,22JAN18,JBU, 277 ,10,22,20180122,20180122,2231,0504,942   ,20180119,SC05,FLL ,1731,DM,-0500,SFO ,2104,-0800,32S ,,,,1731,2231,,,,,2104,0504,,,984 ,,,,,,0,,,32S ,,4583463,,,,0,0,0,> 278 ,,JFK,3,0,2018-01-22 22:31:00.000,0,2018-01-23 05:04:00.000,17,7,0,0,0277
,19JAN18,1210,PLNK,22JAN18,JBU, 278 ,10,22,20180122,20180123,0615,1136,942   ,20180119,SC05,SFO ,2215,DM,-0800,FLL ,0636,-0500,32S ,,,,2215,0615,,,,,0636,1136,,,984 ,,,,,,0,,,32S ,,4583474,,,,0,0,0,> 577 ,,JFK,3,0,2018-01-23 06:15:00.000,0,2018-01-23 11:36:00.000,15,7,0,0,0278
,19JAN18,1210,PLNK,22JAN18,JBU, 279 ,10,22,20180122,20180122,1649,1754,806   ,20180119,SC20,LAS ,0849,DM,-0800,LGB ,0954,-0800,32A ,,,,0849,1649,,,,,0954,1754,,,635 ,,,,,,0,,,320 ,,4583485,,,,0,0,0,> 736 ,,JFK,3,0,2018-01-22 16:49:00.000,0,2018-01-22 17:54:00.000,18,7,0,0,0279
,19JAN18,1210,PLNK,22JAN18,JBU, 280 ,10,22,20180122,20180122,1851,1958,569   ,20180119,SC05,LGB ,1051,DM,-0800,LAS ,1158,-0800,320 ,,,,1051,1851,,,,,1158,1958,,,587 ,,,,,,0,,,320 ,,4583496,,,,0,0,0,>1179 ,,JFK,3,0,2018-01-22 18:51:00.000,0,2018-01-22 19:58:00.000,13,7,0,0,0280
,19JAN18,1210,PLNK,22JAN18,JBU, 282 ,10,22,20180122,20180122,1720,2041,520   ,20180119,AU01,HOU ,1120,DM,-0600,JFK ,1541,-0500,320 ,,,,1120,1720,,,,,1541,2041,,,517 ,,,,,,0,,,320 ,,4583507,,,,0,0,0,> 149 ,,JFK,3,0,2018-01-22 17:20:00.000,0,2018-01-22 20:41:00.000,14,7,0,0,0282
,19JAN18,1210,PLNK,22JAN18,JBU, 283 ,10,22,20180122,20180122,2236,0138,959   ,20180119,,JFK ,1736,DM,-0500,MCO ,2038,-0500,321 ,,,,1736,2236,,,,,2038,0138,,,,,,,,,0,,,321 ,,4583518,,,,0,0,0,> 629 ,,JFK,3,0,2018-01-22 22:36:00.000,0,2018-01-23 01:38:00.000,29,7,0,0,0283
,19JAN18,1210,PLNK,22JAN18,JBU, 286 ,10,22,20180122,20180122,1234,1357,229   ,20180119,SC05,JFK ,0734,DM,-0500,ROC ,0857,-0500,E90 ,,,,0734,1234,,,,,0857,1357,,,258 ,,,,,,0,,,E90 ,,4583529,,,,0,0,0,> 485 ,,JFK,3,0,2018-01-22 12:34:00.000,0,2018-01-22 13:57:00.000,29,7,0,0,0286
,19JAN18,1210,PLNK,22JAN18,JBU, 287 ,10,22,20180122,20180122,1145,1830,964   ,20180119,SC01,BOS ,0645,10,-0500,LAX ,1030,-0800,32S ,,,,0645,1145,,,,,1030,1830,,,943 ,,,,,,0,,,32S ,,4583539,,,,0,0,0,> 488 ,,JFK,3,1,2018-01-22 11:45:00.000,3,2018-01-22 18:30:00.000,18,7,0,0,0287
,15JAN18,1105,PRIV,22JAN18,JBU, 288 ,10,22,20180122,20180122,1400,1919,988   ,20180115,,LAX ,0600,DM,-0800,BOS ,1419,-0500,32S ,,,,0600,1400,,,,,1419,1919,,,,,,,,,0,,,32S ,,4583550,,,,0,0,0,>  19 ,,JFK,2,1,2018-01-22 14:00:00.000,0,2018-01-22 19:19:00.000,15,7,0,0,0288
,19JAN18,1210,PLNK,22JAN18,JBU, 289 ,10,22,20180122,20180122,1432,1737,959   ,20180119,,JFK ,0932,DM,-0500,MCO ,1237,-0500,321 ,,,,0932,1432,,,,,1237,1737,,,,,,,,,0,,,321 ,,4583561,,,,0,0,0,> 584 ,,JFK,3,0,2018-01-22 14:32:00.000,0,2018-01-22 17:37:00.000,29,7,0,0,0289
,19JAN18,1210,PLNK,22JAN18,JBU, 290 ,10,22,20180122,20180122,1250,1416,266   ,20180119,SC05,DCA ,0750,DM,-0500,BOS ,0916,-0500,E90 ,,,,0750,1250,,,,,0916,1416,,,206 ,,,,,,0,,,E90 ,,4583570,,,,0,0,0,>  49 ,,JFK,3,1,2018-01-22 12:50:00.000,0,2018-01-22 14:16:00.000,15,7,0,0,0290
,19JAN18,1210,PLNK,22JAN18,JBU, 294 ,10,22,20180122,20180122,1855,2126,662   ,20180119,,FLL ,1355,DM,-0500,BWI ,1626,-0500,320 ,,,,1355,1855,,,,D2  ,1626,2126,,,,,,,,,0,,,320 ,,4583581,,,,0,0,0,> 295 ,,JFK,3,0,2018-01-22 18:55:00.000,0,2018-01-22 21:26:00.000,17,7,0,0,0294
,19JAN18,1210,PLNK,22JAN18,JBU, 295 ,10,22,20180122,20180122,2206,0048,662   ,20180119,,BWI ,1706,DM,-0500,FLL ,1948,-0500,320 ,,,D2  ,1706,2206,,,,,1948,0048,,,,,,,,,0,,,320 ,,4583592,,,,0,0,0,> 460 ,,JFK,3,0,2018-01-22 22:06:00.000,0,2018-01-23 00:48:00.000,15,7,0,0,0295
,19JAN18,1210,PLNK,22JAN18,JBU, 299 ,10,22,20180122,20180122,2129,0039,519   ,20180119,SC01,LGA ,1629,DM,-0500,MCO ,1939,-0500,320 ,,,,1629,2129,,,,,1939,0039,,,594 ,,,,,,0,,,320 ,,4583603,,,,0,0,0,>1294 ,,JFK,3,0,2018-01-22 21:29:00.000,0,2018-01-23 00:39:00.000,23,7,0,0,0299
,19JAN18,1210,PLNK,22JAN18,JBU, 302 ,10,22,20180122,20180122,2153,0053,712   ,20180119,SC20,FLL ,1653,DM,-0500,JFK ,1953,-0500,320 ,,,,1653,2153,,,,,1953,0053,,,793 ,,,,,,0,,,320 ,,4583614,,,,0,0,0,> 421 ,,JFK,3,0,2018-01-22 21:53:00.000,0,2018-01-23 00:53:00.000,17,7,0,0,0302
,19JAN18,1210,PLNK,22JAN18,JBU, 305 ,10,22,20180122,20180122,1755,2101,635   ,20180119,SC20,EWR ,1255,DM,-0500,FLL ,1601,-0500,320 ,,,,1255,1755,,,,,1601,2101,,,806 ,,,,,,0,,,320 ,,4583625,,,,0,0,0,>1580 ,,JFK,3,0,2018-01-22 17:55:00.000,0,2018-01-22 21:01:00.000,25,7,0,0,0305
,19JAN18,1210,PLNK,22JAN18,JBU, 306 ,10,22,20180122,20180122,1400,1652,636   ,20180119,SC05,FLL ,0900,DM,-0500,EWR ,1152,-0500,320 ,,,,0900,1400,,,,,1152,1652,,,608 ,,,,,,0,,,320 ,,4583636,,,,0,0,0,>1973 ,,JFK,3,1,2018-01-22 14:00:00.000,3,2018-01-22 16:52:00.000,17,7,0,0,0306
,19JAN18,1210,PLNK,22JAN18,JBU, 311 ,10,22,20180122,20180122,1552,1855,316   ,20180119,SC05,BOS ,1052,DM,-0500,ORD ,1255,-0600,E90 ,,,,1052,1552,,,,,1255,1855,,,328 ,,,,,,0,,,E90 ,,4583643,,,,0,0,0,> 312 ,,JFK,3,0,2018-01-22 15:52:00.000,0,2018-01-22 18:55:00.000,18,7,0,0,0311
,19JAN18,1210,PLNK,22JAN18,JBU, 312 ,10,22,20180122,20180122,1930,2145,316   ,20180119,SC05,ORD ,1330,DM,-0600,BOS ,1645,-0500,E90 ,,,,1330,1930,,,,,1645,2145,,,328 ,,,,,,0,,,E90 ,,4583650,,,,0,0,0,>1027 ,,JFK,3,0,2018-01-22 19:30:00.000,0,2018-01-22 21:45:00.000,15,7,0,0,0312
,19JAN18,1210,PLNK,22JAN18,JBU, 315 ,10,22,20180122,20180122,1423,1541,348   ,20180119,SC05,SYR ,0923,DM,-0500,JFK ,1041,-0500,E90 ,,,,0923,1423,,,,,1041,1541,,,351 ,,,,,,0,,,E90 ,,4583665,,,,0,0,0,>1677 ,,JFK,3,0,2018-01-22 14:23:00.000,0,2018-01-22 15:41:00.000,13,7,0,0,0315
,19JAN18,1210,PLNK,22JAN18,JBU, 317 ,10,22,20180122,20180123,0106,0222,317   ,20180119,AU01,BOS ,2006,DM,-0500,JFK ,2122,-0500,E90 ,,,,2006,0106,,,,,2122,0222,,,273 ,,,,,,0,,,E90 ,,4583674,,,,0,0,0,> 718 ,,JFK,3,0,2018-01-23 01:06:00.000,0,2018-01-23 02:22:00.000,18,7,0,0,0317
,19JAN18,1210,PLNK,22JAN18,JBU, 318 ,10,22,20180122,20180122,1134,1244,273   ,20180119,AU01,JFK ,0634,DM,-0500,BOS ,0744,-0500,E90 ,,,,0634,1134,,,,,0744,1244,,,368 ,,,,,,0,,,E90 ,,4583685,,,,0,0,0,> 255 ,,JFK,3,1,2018-01-22 11:34:00.000,3,2018-01-22 12:44:00.000,29,7,0,0,0318
,19JAN18,1210,PLNK,22JAN18,JBU, 319 ,10,22,20180122,20180123,0040,0609,605   ,20180119,,FLL ,1940,DM,-0500,SLC ,2309,-0700,320 ,,,,1940,0040,,,,A4  ,2309,0609,,,,,,,,,0,,,320 ,,4583698,,,,0,0,0,> 320 ,,JFK,3,0,2018-01-23 00:40:00.000,0,2018-01-23 06:09:00.000,17,7,0,0,0319
,19JAN18,1210,PLNK,22JAN18,JBU, 320 ,10,22,20180122,20180123,0659,1126,605   ,20180119,,SLC ,2359,DM,-0700,FLL ,0626,-0500,320 ,,,A4  ,2359,0659,,,,,0626,1126,,,,,,,,,0,,,320 ,,4583708,,,,0,0,0,>1557 ,,JFK,3,0,2018-01-23 06:59:00.000,0,2018-01-23 11:26:00.000,17,7,0,0,0320
,19JAN18,1210,PLNK,22JAN18,JBU, 321 ,10,22,20180122,20180122,2144,0113,789   ,20180119,SC05,BOS ,1644,DM,-0500,PBI ,2013,-0500,320 ,,,,1644,2144,,,,,2013,0113,,,645 ,,,,,,0,,,320 ,,4583717,,,,0,0,0,>  22 ,,JFK,3,0,2018-01-22 21:44:00.000,0,2018-01-23 01:13:00.000,18,7,0,0,0321
,17JAN18,2258,DH59,22JAN18,JBU, 323 ,10,22,20180122,20180122,1430,2103,986   ,20180117,SC05,JFK ,0930,DM,-0500,LAX ,1303,-0800,32S ,,,,0930,1430,,,,,1303,2103,,,929 ,,,,,,0,,,32S ,,4583729,,,,0,0,0,> 624 ,,JFK,2,1,2018-01-22 14:30:00.000,3,2018-01-22 21:03:00.000,29,7,0,0,0323
,19JAN18,1210,PLNK,22JAN18,JBU, 324 ,10,22,20180122,20180122,1833,2353,943   ,20180119,SC05,LAX ,1033,DM,-0800,JFK ,1853,-0500,32S ,,,,1033,1833,,,,,1853,2353,,,942 ,,,,,,0,,,32S ,,4583738,,,,0,0,0,>1415 ,,JFK,3,0,2018-01-22 18:33:00.000,0,2018-01-22 23:53:00.000,15,7,0,0,0324
,19JAN18,1210,PLNK,22JAN18,JBU, 325 ,10,22,20180122,20180122,1957,2310,970   ,20180119,,JFK ,1457,DM,-0500,TPA ,1810,-0500,321 ,,,,1457,1957,,,,,1810,2310,,,,,,,,,0,,,321 ,,4583749,,,,0,0,0,> 426 ,,JFK,3,0,2018-01-22 19:57:00.000,0,2018-01-22 23:10:00.000,29,7,0,0,0325
,19JAN18,1210,PLNK,22JAN18,JBU, 326 ,10,22,20180122,20180122,1200,1433,633   ,20180119,SC05,TPA ,0700,DM,-0500,JFK ,0933,-0500,320 ,,,,0700,1200,,,,,0933,1433,,,793 ,,,,,,0,,,320 ,,4583760,,,,0,0,0,> 453 ,,JFK,3,1,2018-01-22 12:00:00.000,0,2018-01-22 14:33:00.000,14,7,0,0,0326
,19JAN18,1210,PLNK,22JAN18,JBU, 329 ,10,22,20180122,20180122,1612,1930,618   ,20180119,SC14,JFK ,1112,DM,-0500,RSW ,1430,-0500,320 ,,,,1112,1612,,,,,1430,1930,,,508 ,,,,,,0,,,320 ,,4583771,,,,0,0,0,> 130 ,,JFK,3,0,2018-01-22 16:12:00.000,0,2018-01-22 19:30:00.000,29,7,0,0,0329
,19JAN18,1210,PLNK,22JAN18,JBU, 333 ,10,22,20180122,20180123,0237,0931,934   ,20180119,SC05,BOS ,2137,DM,-0500,SFO ,0131,-0800,32S ,,,,2137,0237,,,,,0131,0931,,,929 ,,,,,,0,,,32S ,,4583782,,,,0,0,0,> 434 ,,JFK,3,0,2018-01-23 02:37:00.000,0,2018-01-23 09:31:00.000,18,7,0,0,0333
,19JAN18,1210,PLNK,22JAN18,JBU, 334 ,10,22,20180122,20180122,1950,0127,934   ,20180119,SC05,SFO ,1150,DM,-0800,BOS ,2027,-0500,32S ,,,,1150,1950,,,,,2027,0127,,,929 ,,,,,,0,,,32S ,,4583793,,,,0,0,0,> 333 ,,JFK,3,0,2018-01-22 19:50:00.000,0,2018-01-23 01:27:00.000,15,7,0,0,0334
,22JAN18,1250,KCOL,22JAN18,JBU, 340 ,10,22,20180122,20180122,1853,1934,193   ,20180122,SC05,SJU ,1453,DM,-0400,STX ,1534,-0400,E90 ,,,,1453,1853,,,,,1622,2022,2015,2020,183 ,,,,,,0,,,E90 ,,4583804,,,,0,0,0,> 341 ,,JFK,3,0,2018-01-22 18:53:00.000,0,2018-01-22 20:20:00.000,17,7,0,0,0340
,19JAN18,1210,PLNK,22JAN18,JBU, 341 ,10,22,20180122,20180122,2011,2055,193   ,20180119,SC05,STX ,1611,DM,-0400,SJU ,1655,-0400,E90 ,,,,1611,2011,,,,,1655,2055,,,183 ,,,,,,0,,,E90 ,,4583815,,,,0,0,0,>2037 ,,JFK,3,0,2018-01-22 20:11:00.000,0,2018-01-22 20:55:00.000,15,7,0,0,0341
,19JAN18,1210,PLNK,22JAN18,JBU, 347 ,10,22,20180122,20180123,0112,0228,506   ,20180119,AU01,OAK ,1712,DM,-0800,LGB ,1828,-0800,320 ,,,,1712,0112,,,,,1828,0228,,,558 ,,,,,,0,,,320 ,,4583826,,,,0,0,0,>2132 ,,JFK,3,0,2018-01-23 01:12:00.000,0,2018-01-23 02:28:00.000,14,7,0,0,0347
,19JAN18,1210,PLNK,22JAN18,JBU, 348 ,10,22,20180122,20180122,2310,0032,506   ,20180119,AU01,LGB ,1510,DM,-0800,OAK ,1632,-0800,320 ,,,,1510,2310,,,,,1632,0032,,,558 ,,,,,,0,,,320 ,,4583837,,,,0,0,0,> 347 ,,JFK,3,0,2018-01-22 23:10:00.000,0,2018-01-23 00:32:00.000,13,7,0,0,0348
,19JAN18,1210,PLNK,22JAN18,JBU, 350 ,10,22,20180122,20180122,2104,2314,298   ,20180119,SC05,TPA ,1604,DM,-0500,DCA ,1814,-0500,E90 ,,,,1604,2104,,,,,1814,2314,,,178 ,,,,,,0,,,E90 ,,4583844,,,,0,0,0,>1023 ,,JFK,3,0,2018-01-22 21:04:00.000,0,2018-01-22 23:14:00.000,14,7,0,0,0350
,19JAN18,1210,PLNK,22JAN18,JBU, 352 ,10,22,20180122,20180122,2031,2325,905   ,20180119,SC06,MCO ,1531,DM,-0500,BOS ,1825,-0500,321 ,,,,1531,2031,,,,,1825,2325,,,971 ,,,,,,0,,,321 ,,4583859,,,,0,0,0,>1951 ,,JFK,3,0,2018-01-22 20:31:00.000,0,2018-01-22 23:25:00.000,16,7,0,0,0352
,19JAN18,1210,PLNK,22JAN18,JBU, 356 ,10,22,20180122,20180123,0142,0310,351   ,20180119,SC05,IAD ,2042,DM,-0500,BOS ,2210,-0500,E90 ,,,,2042,0142,,,,,2210,0310,,,348 ,,,,,,0,,,E90 ,,4583868,,,,0,0,0,>1285 ,,JFK,3,0,2018-01-23 01:42:00.000,0,2018-01-23 03:10:00.000,19,7,0,0,0356
,19JAN18,1210,PLNK,22JAN18,JBU, 357 ,10,22,20180122,20180122,2322,0107,351   ,20180119,SC05,BOS ,1822,DM,-0500,IAD ,2007,-0500,E90 ,,,,1822,2322,,,,,2007,0107,,,348 ,,,,,,0,,,E90 ,,4583877,,,,0,0,0,> 356 ,,JFK,3,0,2018-01-22 23:22:00.000,0,2018-01-23 01:07:00.000,18,7,0,0,0357
,19JAN18,1210,PLNK,22JAN18,JBU, 358 ,10,22,20180122,20180123,0529,1046,565   ,20180119,AU01,BUR ,2129,17,-0800,JFK ,0546,-0500,320 ,,,9   ,2129,0529,,,,,0546,1046,,,775 ,,,,,,0,,,320 ,,4583888,,,,0,0,0,>1817 ,,JFK,3,0,2018-01-23 05:29:00.000,0,2018-01-23 10:46:00.000,17,7,0,0,0358
,19JAN18,1210,PLNK,22JAN18,JBU, 359 ,10,22,20180122,20180122,2210,0439,565   ,20180119,AU01,JFK ,1710,DM,-0500,BUR ,2039,-0800,320 ,,,,1710,2210,,,,9   ,2039,0439,,,775 ,,,,,,0,,,320 ,,4583899,,,,0,0,0,> 358 ,,JFK,3,0,2018-01-22 22:10:00.000,0,2018-01-23 04:39:00.000,29,7,0,0,0359
,19JAN18,1210,PLNK,22JAN18,JBU, 362 ,10,22,20180122,20180122,1759,2049,519   ,20180119,SC01,PBI ,1259,DM,-0500,LGA ,1549,-0500,320 ,,,,1259,1759,,,,,1549,2049,,,594 ,,,,,,0,,,320 ,,4583910,,,,0,0,0,> 299 ,,JFK,3,0,2018-01-22 17:59:00.000,0,2018-01-22 20:49:00.000,14,7,0,0,0362
,19JAN18,1210,PLNK,22JAN18,JBU, 365 ,10,22,20180122,20180123,0256,0416,597   ,20180119,,SMF ,1856,DM,-0800,LGB ,2016,-0800,320 ,,,,1856,0256,,,,,2016,0416,,,,,,,,,0,,,320 ,,4583925,,,,0,0,0,>  14 ,,JFK,3,0,2018-01-23 02:56:00.000,0,2018-01-23 04:16:00.000,12,7,0,0,0365
,19JAN18,1210,PLNK,22JAN18,JBU, 371 ,10,22,20180122,20180122,1100,1410,708   ,20180119,SC05,LGA ,0600,DM,-0500,FLL ,0910,-0500,32A ,,,,0600,1100,,,,,0910,1410,,,529 ,,,,,,0,,,320 ,,4583935,,,,0,0,0,>1127 ,,JFK,3,1,2018-01-22 11:00:00.000,0,2018-01-22 14:10:00.000,23,7,0,0,0371
,19JAN18,1210,PLNK,22JAN18,JBU, 375 ,10,22,20180122,20180122,1200,1458,595   ,20180119,,PHL ,0700,DM,-0500,FLL ,0958,-0500,320 ,,,,0700,1200,,,,,0958,1458,,,,,,,,,0,,,320 ,,4583946,,,,0,0,0,> 173 ,,JFK,3,1,2018-01-22 12:00:00.000,0,2018-01-22 14:58:00.000,15,7,0,0,0375
,19JAN18,1210,PLNK,22JAN18,JBU, 376 ,10,22,20180122,20180122,1627,1911,558   ,20180119,SC01,FLL ,1127,DM,-0500,PHL ,1411,-0500,320 ,,,,1127,1627,,,,,1411,1911,,,586 ,,,,,,0,,,320 ,,4583957,,,,0,0,0,> 975 ,,JFK,3,0,2018-01-22 16:27:00.000,0,2018-01-22 19:11:00.000,17,7,0,0,0376
,19JAN18,1210,PLNK,22JAN18,JBU, 380 ,10,22,20180122,20180122,2111,2219,597   ,20180119,,LGB ,1311,DM,-0800,LAS ,1419,-0800,320 ,,,,1311,2111,,,,,1419,2219,,,,,,,,,0,,,320 ,,4583968,,,,0,0,0,> 879 ,,JFK,3,0,2018-01-22 21:11:00.000,0,2018-01-22 22:19:00.000,13,7,0,0,0380
,19JAN18,1210,PLNK,22JAN18,JBU, 381 ,10,22,20180122,20180122,2251,0042,249   ,20180119,SC05,BOS ,1751,DM,-0500,RIC ,1942,-0500,E90 ,,,,1751,2251,,,,,1942,0042,,,281 ,,,,,,0,,,E90 ,,4583977,,,,0,0,0,> 682 ,,JFK,3,0,2018-01-22 22:51:00.000,0,2018-01-23 00:42:00.000,18,7,0,0,0381
,19JAN18,1210,PLNK,22JAN18,JBU, 382 ,10,22,20180122,20180122,1340,1508,298   ,20180119,SC05,RIC ,0840,DM,-0500,BOS ,1008,-0500,E90 ,,,,0840,1340,,,,,1008,1508,,,178 ,,,,,,0,,,E90 ,,4583984,,,,0,0,0,> 455 ,,JFK,3,0,2018-01-22 13:40:00.000,0,2018-01-22 15:08:00.000,15,7,0,0,0382
,19JAN18,1210,PLNK,22JAN18,JBU, 385 ,10,22,20180122,20180122,1910,2234,587   ,20180119,SC05,FLL ,1410,DM,-0500,BGI ,1834,-0400,320 ,,,,1410,1910,,,,,1834,2234,,,632 ,,,,,,0,,,320 ,,4583992,,,,0,0,0,>1562 ,,JFK,3,0,2018-01-22 19:10:00.000,0,2018-01-22 22:34:00.000,17,7,0,0,0385
,19JAN18,1210,PLNK,22JAN18,JBU, 386 ,10,22,20180122,20180122,1128,1530,624   ,20180119,,BGI ,0728,DM,-0400,FLL ,1030,-0500,320 ,,,,0728,1128,,,,,1030,1530,,,,,,,,,0,,,320 ,,4584006,,,,0,0,0,>  39 ,,JFK,3,1,2018-01-22 11:28:00.000,0,2018-01-22 15:30:00.000,15,7,0,0,0386
,22JAN18,1513,BTCH,22JAN18,JBU, 387 ,10,22,20180122,20180122,1604,1715,265   ,20180122,SC05,FLL ,1104,03,-0500,SNU ,1215,-0500,E90 ,,,,1104,1604,,,,,1215,1715,,,339 ,,,,,,0,,,E90 ,,4584015,,,,0,0,0,> 388 ,,JFK,3,0,2018-01-22 16:04:00.000,0,2018-01-22 17:15:00.000,17,7,0,0,0387
,19JAN18,1210,PLNK,22JAN18,JBU, 388 ,10,22,20180122,20180122,1830,1948,265   ,20180119,SC05,SNU ,1330,03,-0500,FLL ,1448,-0500,E90 ,,,,1330,1830,,,,,1448,1948,,,339 ,,,,,,0,,,E90 ,,4584026,,,,0,0,0,> 875 ,,JFK,3,0,2018-01-22 18:30:00.000,0,2018-01-22 19:48:00.000,15,7,0,0,0388
,19JAN18,1210,PLNK,22JAN18,JBU, 389 ,10,22,20180122,20180122,1420,1602,281   ,20180119,SC05,BOS ,0920,DM,-0500,DCA ,1102,-0500,E90 ,,,,0920,1420,,,,,1102,1602,,,348 ,,,,,,0,,,E90 ,,4584037,,,,0,0,0,> 654 ,,JFK,3,0,2018-01-22 14:20:00.000,0,2018-01-22 16:02:00.000,18,7,0,0,0389
,19JAN18,1210,PLNK,22JAN18,JBU, 390 ,10,22,20180122,20180122,1538,1706,273   ,20180119,AU01,DCA ,1038,DM,-0500,BOS ,1206,-0500,E90 ,,,,1038,1538,,,,,1206,1706,,,368 ,,,,,,0,,,E90 ,,4584050,,,,0,0,0,> 157 ,,JFK,3,0,2018-01-22 15:38:00.000,0,2018-01-22 17:06:00.000,15,7,0,0,0390
,19JAN18,1210,PLNK,22JAN18,JBU, 391 ,10,22,20180122,20180123,0028,0357,523   ,20180119,AU01,BOS ,1928,DM,-0500,TPA ,2257,-0500,320 ,,,,1928,0028,,,,,2257,0357,,,793 ,,,,,,0,,,320 ,,4584061,,,,0,0,0,> 326 ,,JFK,3,0,2018-01-23 00:28:00.000,0,2018-01-23 03:57:00.000,18,7,0,0,0391
,19JAN18,1210,PLNK,22JAN18,JBU, 392 ,10,22,20180122,20180123,0034,0325,779   ,20180119,,TPA ,1934,DM,-0500,BOS ,2225,-0500,320 ,,,,1934,0034,,,,,2225,0325,,,,,,,,,0,,,320 ,,4584072,,,,0,0,0,>1807 ,,JFK,3,0,2018-01-23 00:34:00.000,0,2018-01-23 03:25:00.000,14,7,0,0,0392
,19JAN18,1210,PLNK,22JAN18,JBU, 393 ,10,22,20180122,20180122,1254,1544,517   ,20180119,AU01,JFK ,0754,DM,-0500,DAB ,1044,-0500,320 ,,,,0754,1254,,,,6   ,1044,1544,,,520 ,,,,,,0,,,320 ,,4584083,,,,0,0,0,> 500 ,,JFK,3,1,2018-01-22 12:54:00.000,3,2018-01-22 15:44:00.000,29,7,0,0,0393
,19JAN18,1210,PLNK,22JAN18,JBU, 395 ,10,22,20180122,20180122,1511,1802,339   ,20180119,AU01,HPN ,1011,DM,-0500,MCO ,1302,-0500,E90 ,,,,1011,1511,,,,,1302,1802,,,247 ,,,,,,0,,,E90 ,,4584094,,,,0,0,0,>1888 ,,JFK,3,0,2018-01-22 15:11:00.000,0,2018-01-22 18:02:00.000,20,7,0,0,0395
,19JAN18,1210,PLNK,22JAN18,JBU, 396 ,10,22,20180122,20180122,1447,1728,621   ,20180119,AU01,ATL ,0947,DM,-0500,BOS ,1228,-0500,320 ,,,D3  ,0947,1447,,,,,1228,1728,,,503 ,,,,,,0,,,320 ,,4584105,,,,0,0,0,> 697 ,,JFK,3,0,2018-01-22 14:47:00.000,0,2018-01-22 17:28:00.000,15,7,0,0,0396
,19JAN18,1210,PLNK,22JAN18,JBU, 397 ,10,22,20180122,20180122,1100,1402,621   ,20180119,AU01,BOS ,0600,DM,-0500,ATL ,0902,-0500,320 ,,,,0600,1100,,,,D3  ,0902,1402,,,503 ,,,,,,0,,,320 ,,4584116,,,,0,0,0,> 396 ,,JFK,3,1,2018-01-22 11:00:00.000,3,2018-01-22 14:02:00.000,18,7,0,0,0397
,19JAN18,1210,PLNK,22JAN18,JBU, 398 ,10,22,20180122,20180122,1724,1959,599   ,20180119,SC05,MCO ,1224,DM,-0500,LGA ,1459,-0500,320 ,,,,1224,1724,,,,,1459,1959,,,640 ,,,,,,0,,,320 ,,4584127,,,,0,0,0,> 761 ,,JFK,3,0,2018-01-22 17:24:00.000,0,2018-01-22 19:59:00.000,16,7,0,0,0398
,19JAN18,1210,PLNK,22JAN18,JBU, 400 ,10,22,20180122,20180122,2038,2346,570   ,20180119,SC05,MSY ,1438,DM,-0600,BOS ,1846,-0500,320 ,,,C5  ,1438,2038,,,,,1846,2346,,,652 ,,,,,,0,,,320 ,,4584136,,,,0,0,0,> 993 ,,JFK,3,0,2018-01-22 20:38:00.000,0,2018-01-22 23:46:00.000,14,7,0,0,0400
,19JAN18,1210,PLNK,22JAN18,JBU, 401 ,10,22,20180122,20180122,1600,1958,570   ,20180119,SC05,BOS ,1100,DM,-0500,MSY ,1358,-0600,320 ,,,,1100,1600,,,,C5  ,1358,1958,,,652 ,,,,,,0,,,320 ,,4584147,,,,0,0,0,> 400 ,,JFK,3,0,2018-01-22 16:00:00.000,0,2018-01-22 19:58:00.000,18,7,0,0,0401
,19JAN18,1210,PLNK,22JAN18,JBU, 403 ,10,22,20180122,20180122,1448,1842,950   ,20180119,,JFK ,0948,DM,-0500,SJU ,1442,-0400,321 ,,,,0948,1448,,,,,1442,1842,,,,,,,,,0,,,321 ,,4584160,,,,0,0,0,>1304 ,,JFK,3,0,2018-01-22 14:48:00.000,0,2018-01-22 18:42:00.000,29,7,0,0,0403
