recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,15FEB18,0840,RF98,15FEB18,JBU, 315 ,10,15,20180215,20180215,1406,1524,296   ,20180215,SC07,SYR ,0906,18,-0500,JFK ,1024,-0500,E90 ,,,3   ,0906,1406,,,,06  ,1024,1524,,,318 ,,,,,,0,,,E90 ,,4692820,,,,0,0,0,> 408 ,,JFK,3,0,2018-02-15 14:06:00.000,0,2018-02-15 15:24:00.000,13,7,0,0,0315
,15FEB18,0740,POST,15FEB18,JBU, 317 ,10,15,20180215,20180216,0155,0307,328   ,20180215,SC05,BOS ,2055,08,-0500,JFK ,2207,-0500,E90 ,,,C20 ,2055,0155,,,,04  ,2207,0307,,,183 ,,,,,,0,,,E90 ,,4692831,,,,0,0,0,>1816 ,,JFK,3,0,2018-02-16 01:55:00.000,0,2018-02-16 03:07:00.000,18,7,0,0,0317
,15FEB18,0113,POST,15FEB18,JBU, 318 ,10,15,20180215,20180215,1236,1347,228   ,20180215,AU01,JFK ,0736,18,-0500,BOS ,0847,-0500,E90 ,,,16  ,0736,1236,,,,C25 ,0847,1347,,,358 ,,,,,,0,,,E90 ,,4692842,,,,0,0,0,> 389 ,,JFK,3,0,2018-02-15 12:36:00.000,0,2018-02-15 13:47:00.000,29,7,0,0,0318
,15FEB18,0453,POST,15FEB18,JBU, 319 ,10,15,20180215,20180215,2359,0530,766   ,20180215,SC03,FLL ,1859,07,-0500,SLC ,2230,-0700,320 ,,,F8  ,1859,2359,,,,A4  ,2230,0530,,,506 ,,,,,,0,,,320 ,,4692852,,,,0,0,0,> 320 ,,JFK,3,0,2018-02-15 23:59:00.000,0,2018-02-16 05:30:00.000,17,7,0,0,0319
,14FEB18,1446,PLNK,15FEB18,JBU, 320 ,10,15,20180215,20180216,0621,1048,766   ,20180214,SC03,SLC ,2321,16,-0700,FLL ,0548,-0500,320 ,,,A4  ,2321,0621,,,,,0548,1048,,,506 ,,,,,,0,,,320 ,,4692863,,,,0,0,0,>1053 ,,JFK,3,0,2018-02-16 06:21:00.000,0,2018-02-16 10:48:00.000,17,7,0,0,0320
,14FEB18,1055,tste,15FEB18,JBU, 321 ,10,15,20180215,20180215,2304,0231,663   ,20180214,SC05,BOS ,1804,15,-0500,PBI ,2131,-0500,320 ,,,C30 ,1804,2304,,,,C12 ,2131,0231,,,505 ,,,,,,0,,,320 ,,4692874,,,,0,0,0,>  22 ,,JFK,3,0,2018-02-15 23:04:00.000,0,2018-02-16 02:31:00.000,18,7,0,0,0321
,15FEB18,0915,POST,15FEB18,JBU, 323 ,10,15,20180215,20180215,1433,2106,987   ,20180215,SC05,JFK ,0933,08,-0500,LAX ,1306,-0800,32S ,,,17  ,0933,1433,,,,59  ,1306,2106,,,943 ,,,,,,0,,,32S ,,4692885,,,,0,0,0,> 124 ,,JFK,3,1,2018-02-15 14:33:00.000,3,2018-02-15 21:06:00.000,29,7,0,0,0323
,15FEB18,0152,POST,15FEB18,JBU, 325 ,10,15,20180215,20180215,2018,0006,970   ,20180215,SC03,JFK ,1518,03,-0500,STI ,2006,-0400,321 ,,,27  ,1518,2018,,,,B4  ,2006,0006,,,949 ,,,,,,0,,,321 ,,4692898,,,,0,0,0,> 426 ,,JFK,3,0,2018-02-15 20:18:00.000,0,2018-02-16 00:06:00.000,29,7,0,0,0325
,15FEB18,0717,POST,15FEB18,JBU, 326 ,10,15,20180215,20180215,1149,1422,561   ,20180215,SC05,TPA ,0649,10,-0500,JFK ,0922,-0500,320 ,,,A14 ,0649,1149,,,,27  ,0922,1422,,,568 ,,,,,,0,,,320 ,,4692909,,,,0,0,0,> 453 ,,JFK,3,1,2018-02-15 11:49:00.000,0,2018-02-15 14:22:00.000,14,7,0,0,0326
,15FEB18,0813,RF98,15FEB18,JBU, 329 ,10,15,20180215,20180215,1625,1940,613   ,20180215,SC05,JFK ,1125,03,-0500,RSW ,1440,-0500,320 ,,,04  ,1125,1625,,,,D6  ,1440,1940,,,558 ,,,,,,0,,,320 ,,4692920,,,,0,0,0,> 130 ,,JFK,3,0,2018-02-15 16:25:00.000,0,2018-02-15 19:40:00.000,29,7,0,0,0329
,14FEB18,1757,JT81,15FEB18,JBU, 331 ,10,15,20180215,20180215,2049,2144,323   ,20180214,SC03,PUJ ,1649,13,-0400,SJU ,1744,-0400,E90 ,,,,1649,2049,,,,C7  ,1744,2144,,,239 ,,,,,,0,,,E90 ,,4692928,,,,0,0,0,>1937 ,,JFK,3,0,2018-02-15 20:49:00.000,0,2018-02-15 21:44:00.000,15,7,0,0,0331
,13FEB18,1210,PLNK,15FEB18,JBU, 333 ,10,15,20180215,20180216,0246,0940,923   ,20180213,SC05,BOS ,2146,07,-0500,SFO ,0140,-0800,32S ,,,C10 ,2146,0246,,,,,0140,0940,,,978 ,,,,,,0,,,32S ,,4692939,,,,0,0,0,>  16 ,,JFK,3,0,2018-02-16 02:46:00.000,0,2018-02-16 09:40:00.000,18,7,0,0,0333
,13FEB18,2354,PLNK,15FEB18,JBU, 334 ,10,15,20180215,20180215,1933,0109,923   ,20180213,SC05,SFO ,1133,07,-0800,BOS ,2009,-0500,32S ,,,,1133,1933,,,,C10 ,2009,0109,,,978 ,,,,,,0,,,32S ,,4692950,,,,0,0,0,> 333 ,,JFK,3,0,2018-02-15 19:33:00.000,0,2018-02-16 01:09:00.000,15,7,0,0,0334
,15FEB18,1557,MXCL,15FEB18,JBU, 340 ,10,15,20180215,20180215,1555,1635,323   ,20180215,SC03,SJU ,1155,01,-0400,STX ,1235,-0400,E90 ,,,A5  ,1155,1555,,,,,1235,1635,,,239 ,,,,,,0,,,E90 ,,4692961,,,,0,0,0,> 341 ,,JFK,3,0,2018-02-15 15:55:00.000,0,2018-02-15 16:35:00.000,17,7,0,0,0340
,15FEB18,1721,MXCL,15FEB18,JBU, 341 ,10,15,20180215,20180215,1715,1758,323   ,20180215,SC03,STX ,1315,01,-0400,SJU ,1358,-0400,E90 ,,,,1315,1715,,,,A5  ,1358,1758,,,239 ,,,,,,0,,,E90 ,,4692972,,,,0,0,0,> 431 ,,JFK,3,0,2018-02-15 17:15:00.000,0,2018-02-15 17:58:00.000,15,7,0,0,0341
,15FEB18,0135,POST,15FEB18,JBU, 347 ,10,15,20180215,20180216,0110,0226,598   ,20180215,SC03,OAK ,1710,06,-0800,LGB ,1826,-0800,320 ,,,9   ,1710,0110,,,,5   ,1826,0226,,,618 ,,,,,,0,,,320 ,,4692983,,,,0,0,0,>1822 ,,JFK,3,0,2018-02-16 01:10:00.000,0,2018-02-16 02:26:00.000,14,7,0,0,0347
,15FEB18,0135,POST,15FEB18,JBU, 348 ,10,15,20180215,20180215,2308,0030,598   ,20180215,SC03,LGB ,1508,16,-0800,OAK ,1630,-0800,320 ,,,7   ,1508,2308,,,,9   ,1630,0030,,,618 ,,,,,,0,,,320 ,,4692994,,,,0,0,0,> 347 ,,JFK,3,0,2018-02-15 23:08:00.000,0,2018-02-16 00:30:00.000,13,7,0,0,0348
,15FEB18,0208,POST,15FEB18,JBU, 351 ,10,15,20180215,20180215,1945,0006,520   ,20180215,AU01,JFK ,1445,13,-0500,CUN ,1906,-0500,320 ,,,02  ,1445,1945,,,,,1906,0006,,,729 ,,,,,,0,,,320 ,,4693005,,,,0,0,0,> 652 ,,JFK,3,0,2018-02-15 19:45:00.000,0,2018-02-16 00:06:00.000,29,7,0,0,0351
,13FEB18,2004,POST,15FEB18,JBU, 352 ,10,15,20180215,20180215,2201,0054,637   ,20180213,SC05,MCO ,1701,17,-0500,BOS ,1954,-0500,320 ,,,4   ,1701,2201,,,,C18 ,1954,0054,,,640 ,,,,,,0,,,320 ,,4693016,,,,0,0,0,>1951 ,,JFK,3,0,2018-02-15 22:01:00.000,0,2018-02-16 00:54:00.000,16,7,0,0,0352
,15FEB18,0345,POST,15FEB18,JBU, 353 ,10,15,20180215,20180215,1305,1608,508   ,20180215,SC05,JFK ,0805,12,-0500,PBI ,1108,-0500,320 ,,,08  ,0805,1305,,,,C15 ,1108,1608,,,703 ,,,,,,0,,,320 ,,4693024,,,,0,0,0,>1142 ,,JFK,3,1,2018-02-15 13:05:00.000,0,2018-02-15 16:08:00.000,29,7,0,0,0353
,14FEB18,1915,POST,15FEB18,JBU, 356 ,10,15,20180215,20180215,2331,0102,284   ,20180214,AU01,IAD ,1831,15,-0500,BOS ,2002,-0500,E90 ,,,B70 ,1831,2331,,,,C28 ,2002,0102,,,265 ,,,,,,0,,,E90 ,,4693035,,,,0,0,0,>1615 ,,JFK,3,0,2018-02-15 23:31:00.000,0,2018-02-16 01:02:00.000,19,7,0,0,0356
,14FEB18,1756,PLNK,15FEB18,JBU, 357 ,10,15,20180215,20180215,2320,0105,324   ,20180214,SC05,BOS ,1820,16,-0500,IAD ,2005,-0500,E90 ,,,C25 ,1820,2320,,,,B70 ,2005,0105,,,265 ,,,,,,0,,,E90 ,,4693045,,,,0,0,0,>1808 ,,JFK,2,0,2018-02-15 23:20:00.000,0,2018-02-16 01:05:00.000,18,7,0,0,0357
,15FEB18,0433,PLNK,15FEB18,JBU, 358 ,10,15,20180215,20180216,0532,1050,794   ,20180215,SC05,BUR ,2132,17,-0800,JFK ,0550,-0500,320 ,,,,2132,0532,,,,,0550,1050,,,651 ,,,,,,0,,,320 ,,4693055,,,,0,0,0,> 213 ,,JFK,3,0,2018-02-16 05:32:00.000,0,2018-02-16 10:50:00.000,17,7,0,0,0358
,15FEB18,0152,POST,15FEB18,JBU, 359 ,10,15,20180215,20180215,2141,0412,794   ,20180215,SC05,JFK ,1641,05,-0500,BUR ,2012,-0800,320 ,,,30  ,1641,2141,,,,,2012,0412,,,651 ,,,,,,0,,,320 ,,4693066,,,,0,0,0,> 358 ,,JFK,3,0,2018-02-15 21:41:00.000,0,2018-02-16 04:12:00.000,29,7,0,0,0359
,14FEB18,2354,ta51,15FEB18,JBU, 362 ,10,15,20180215,20180215,1758,2048,547   ,20180214,SC05,PBI ,1258,17,-0500,LGA ,1548,-0500,320 ,,,C12 ,1258,1758,,,,3   ,1548,2048,,,627 ,,,,,,0,,,320 ,,4693077,,,,0,0,0,> 299 ,,JFK,3,0,2018-02-15 17:58:00.000,0,2018-02-15 20:48:00.000,14,7,0,0,0362
,15FEB18,0136,POST,15FEB18,JBU, 365 ,10,15,20180215,20180216,0326,0445,705   ,20180215,SC05,SMF ,1926,05,-0800,LGB ,2045,-0800,320 ,,,B6  ,1926,0326,,,,6   ,2045,0445,,,561 ,,,,,,0,,,320 ,,4693090,,,,0,0,0,> 826 ,,JFK,3,0,2018-02-16 03:26:00.000,0,2018-02-16 04:45:00.000,12,7,0,0,0365
,15FEB18,0207,POST,15FEB18,JBU, 368 ,10,15,20180215,20180215,2347,0350,907   ,20180215,AU01,PUJ ,1947,03,-0400,JFK ,2250,-0500,321 ,,,,1947,2347,,,,HS-3,2250,0350,,,954 ,,,,,,0,,,321 ,,4693098,,,,0,0,0,>1701 ,,JFK,3,0,2018-02-15 23:47:00.000,0,2018-02-16 03:50:00.000,15,7,0,0,0368
,15FEB18,1725,BTCH,15FEB18,JBU, 369 ,10,15,20180215,20180215,1840,2227,907   ,20180215,AU01,JFK ,1340,04,-0500,PUJ ,1827,-0400,321 ,,,09  ,1340,1840,,,,,1827,2227,,,954 ,,,,,,0,,,321 ,,4693106,,,,0,0,0,> 368 ,,JFK,3,0,2018-02-15 18:40:00.000,0,2018-02-15 22:27:00.000,29,7,0,0,0369
X,19JAN18,2032,SKHA,15FEB18,JBU, 371 ,10,15,20180215,20180215,1100,1410,-J2371,20180119,,LGA ,0600,DM,-0500,FLL ,0910,-0500,320 ,,,,0600,1100,,,,,0910,1410,,,,,,,,,0,,,320 ,,4693117,,,,0,0,0,>1021 ,,JFK,2,0,2018-02-15 11:00:00.000,0,2018-02-15 14:10:00.000,0,0,0,0,0371
,15FEB18,0919,gko8,15FEB18,JBU, 371 ,10,15,20180215,20180215,1100,1410,649   ,20180215,SC09,LGA ,0600,13,-0500,FLL ,0910,-0500,320 ,,J,4   ,0600,1100,,,,E2  ,0858,1358,,,648 ,0234,,,,,0,,,320 ,,4714457,,,,0,0,0,,,JFK,3,1,2018-02-15 11:00:00.000,0,2018-02-15 13:58:00.000,17,7,1,1,0371
,15FEB18,0459,POST,15FEB18,JBU, 375 ,10,15,20180215,20180215,1150,1446,586   ,20180215,SC05,PHL ,0650,19,-0500,FLL ,0946,-0500,320 ,,,E4  ,0650,1150,,,,E6  ,0946,1446,,,805 ,,,,,,0,,,320 ,,4693131,,,,0,0,0,>1795 ,,JFK,3,0,2018-02-15 11:50:00.000,0,2018-02-15 14:46:00.000,15,7,0,0,0375
,15FEB18,0452,POST,15FEB18,JBU, 376 ,10,15,20180215,20180215,1918,2202,793   ,20180215,SC05,FLL ,1418,08,-0500,PHL ,1702,-0500,320 ,,,F8  ,1418,1918,,,,E4  ,1702,2202,,,760 ,,,,,,0,,,320 ,,4693139,,,,0,0,0,> 975 ,,JFK,3,0,2018-02-15 19:18:00.000,0,2018-02-15 22:02:00.000,17,7,0,0,0376
,15FEB18,0135,POST,15FEB18,JBU, 380 ,10,15,20180215,20180215,2106,2231,705   ,20180215,SC05,LGB ,1306,16,-0800,RNO ,1431,-0800,320 ,,,7   ,1306,2106,,,,B6  ,1431,2231,,,561 ,,,,,,0,,,320 ,,4693150,,,,0,0,0,> 879 ,,JFK,3,0,2018-02-15 21:06:00.000,0,2018-02-15 22:31:00.000,13,7,0,0,0380
,14FEB18,2114,TC12,15FEB18,JBU, 381 ,10,15,20180215,20180216,0007,0157,337   ,20180214,SC08,BOS ,1907,01,-0500,RIC ,2057,-0500,E90 ,,,C12 ,1907,0007,,,,A4  ,2057,0157,,,247 ,,,,,,0,,,E90 ,,4693161,,,,0,0,0,> 682 ,,JFK,3,0,2018-02-16 00:07:00.000,0,2018-02-16 01:57:00.000,18,7,0,0,0381
,15FEB18,0653,POST,15FEB18,JBU, 382 ,10,15,20180215,20180215,1345,1513,187   ,20180215,AU01,RIC ,0845,04,-0500,BOS ,1013,-0500,E90 ,,,A4  ,0845,1345,,,,C20 ,1013,1513,,,355 ,,,,,,0,,,E90 ,,4693172,,,,0,0,0,> 717 ,,JFK,3,0,2018-02-15 13:45:00.000,0,2018-02-15 15:13:00.000,15,7,0,0,0382
,15FEB18,1725,BTCH,15FEB18,JBU, 385 ,10,15,20180215,20180215,1836,2201,603   ,20180215,SC05,FLL ,1336,01,-0500,BGI ,1801,-0400,320 ,,,F7  ,1336,1836,,,,,1801,2201,,,608 ,,,,,,0,,,320 ,,4693182,,,,0,0,0,>1562 ,,JFK,3,0,2018-02-15 18:36:00.000,0,2018-02-15 22:01:00.000,17,7,0,0,0385
,15FEB18,0949,BTCH,15FEB18,JBU, 386 ,10,15,20180215,20180215,1100,1501,618   ,20180215,SC03,BGI ,0700,14,-0400,FLL ,1001,-0500,320 ,,,,0700,1100,,,,G2  ,1011,1511,,,598 ,0351,,,,,0,,,320 ,,4693193,,,,0,0,0,>  39 ,,JFK,3,1,2018-02-15 11:00:00.000,0,2018-02-15 15:11:00.000,13,7,1,1,0386
,15FEB18,1455,BTCH,15FEB18,JBU, 387 ,10,15,20180215,20180215,1606,1715,231   ,20180215,AU01,FLL ,1106,03,-0500,SNU ,1215,-0500,E90 ,,,F6  ,1106,1606,,,,,1215,1715,,,358 ,,,,,,0,,,E90 ,,4693206,,,,0,0,0,> 388 ,,JFK,3,0,2018-02-15 16:06:00.000,0,2018-02-15 17:15:00.000,17,7,0,0,0387
,15FEB18,1715,BTCH,15FEB18,JBU, 388 ,10,15,20180215,20180215,1830,1948,231   ,20180215,AU01,SNU ,1330,03,-0500,FLL ,1448,-0500,E90 ,,,,1330,1830,,,,A6  ,1448,1948,,,358 ,,,,,,0,,,E90 ,,4693215,,,,0,0,0,> 106 ,,JFK,3,0,2018-02-15 18:30:00.000,0,2018-02-15 19:48:00.000,15,7,0,0,0388
,15FEB18,1053,PLNK,15FEB18,JBU, 389 ,10,15,20180215,20180215,1430,1612,-J5228,20180215,X100,BOS ,0930,09,-0500,DCA ,1112,-0500,E90 ,,,C25 ,0930,1430,,1430,1430,26  ,1112,1612,,,CANX,,,,,,0,,,E90 ,,4693226,228 ,,R,2,0,0,> 823 ,,JFK,3,0,2018-02-15 14:30:00.000,0,2018-02-15 16:12:00.000,0,0,0,0,0389
,15FEB18,1050,NAME,15FEB18,JBU, 389 ,14,15,20180215,20180215,1430,1530,228   ,20180215,X100,BOS ,0930,09,-0500,JFK ,1030,-0500,E90 ,,,C25 ,0930,1430,,1430,1430,,1030,1530,1530,1530,,,,,,,2,,DCA ,E90 ,,4751836,,,,2,0,0,> 823 ,,JFK,2,0,2018-02-15 14:30:00.000,0,2018-02-15 15:30:00.000,18,7,0,0,0389
,15FEB18,1044,HAMB,15FEB18,JBU, 389 ,18,15,20180215,20180215,1550,1720,228   ,20180215,X100,JFK ,1050,09,-0500,DCA ,1220,-0500,E90 ,,,,1050,1550,,,,,1220,1720,,,,,,,,,2,,DCA ,E90 ,,4751837,,,,2,0,0,,,JFK,2,0,2018-02-15 15:50:00.000,0,2018-02-15 17:20:00.000,29,7,0,0,0389
,14FEB18,1134,roal,15FEB18,JBU, 390 ,10,15,20180215,20180215,1540,1708,274   ,20180214,SC05,DCA ,1040,09,-0500,BOS ,1208,-0500,E90 ,,,28  ,1040,1540,,,,C17 ,1208,1708,,,179 ,,,,,,0,,,E90 ,,4693236,,,,0,0,0,>2783 ,,JFK,3,0,2018-02-15 15:40:00.000,0,2018-02-15 17:08:00.000,15,7,0,0,0390
,14FEB18,0208,POST,15FEB18,JBU, 391 ,10,15,20180215,20180216,0003,0332,659   ,20180214,AU01,BOS ,1903,14,-0500,TPA ,2232,-0500,320 ,,,C32 ,1903,0003,,,,,2232,0332,,,535 ,,,,,,0,,,320 ,,4693247,,,,0,0,0,> 326 ,,JFK,3,0,2018-02-16 00:03:00.000,0,2018-02-16 03:32:00.000,18,7,0,0,0391
,15FEB18,0139,SG74,15FEB18,JBU, 392 ,10,15,20180215,20180215,2304,0200,655   ,20180215,AU01,TPA ,1804,15,-0500,BOS ,2100,-0500,320 ,,,A14 ,1804,2304,,,,C15 ,2100,0200,,,809 ,,,,,,0,,,320 ,,4693258,,,,0,0,0,> 465 ,,JFK,3,0,2018-02-15 23:04:00.000,0,2018-02-16 02:00:00.000,14,7,0,0,0392
,15FEB18,0724,POST,15FEB18,JBU, 393 ,10,15,20180215,20180215,1354,1649,606   ,20180215,SC03,JFK ,0854,06,-0500,DAB ,1149,-0500,320 ,,,21  ,0854,1354,,,,6   ,1149,1649,,,590 ,,,,,,0,,,320 ,,4693269,,,,0,0,0,> 500 ,,JFK,3,0,2018-02-15 13:54:00.000,0,2018-02-15 16:49:00.000,29,7,0,0,0393
,13FEB18,0930,POST,15FEB18,JBU, 395 ,10,15,20180215,20180215,1525,1816,292   ,20180213,SC05,HPN ,1025,10,-0500,MCO ,1316,-0500,E90 ,,,,1025,1525,,,,5   ,1316,1816,,,236 ,,,,,,0,,,E90 ,,4693280,,,,0,0,0,> 846 ,,JFK,3,0,2018-02-15 15:25:00.000,0,2018-02-15 18:16:00.000,20,7,0,0,0395
,14FEB18,0109,PLNK,15FEB18,JBU, 396 ,10,15,20180215,20180215,1501,1742,568   ,20180214,SC05,ATL ,1001,03,-0500,BOS ,1242,-0500,320 ,,,D3  ,1001,1501,,,,C19 ,1242,1742,,,564 ,,,,,,0,,,320 ,,4693291,,,,0,0,0,> 697 ,,JFK,3,0,2018-02-15 15:01:00.000,0,2018-02-15 17:42:00.000,15,7,0,0,0396
,15FEB18,0859,POST,15FEB18,JBU, 397 ,10,15,20180215,20180215,1122,1421,568   ,20180215,SC05,BOS ,0622,17,-0500,ATL ,0921,-0500,320 ,,,C18 ,0622,1122,,,,D3  ,0912,1412,,,564 ,0225,,,,,0,,,320 ,,4693302,,,,0,0,0,> 396 ,,JFK,3,1,2018-02-15 11:22:00.000,3,2018-02-15 14:12:00.000,18,7,1,1,0397
,15FEB18,0646,POST,15FEB18,JBU, 398 ,10,15,20180215,20180215,1715,1950,648   ,20180215,SC09,MCO ,1215,06,-0500,LGA ,1450,-0500,320 ,,,7   ,1215,1715,,,,5   ,1450,1950,,,649 ,,,,,,0,,,320 ,,4693313,,,,0,0,0,> 761 ,,JFK,3,0,2018-02-15 17:15:00.000,0,2018-02-15 19:50:00.000,16,7,0,0,0398
,14FEB18,1915,POST,15FEB18,JBU, 400 ,10,15,20180215,20180215,1917,2223,281   ,20180214,SC05,MSY ,1317,10,-0600,BOS ,1723,-0500,E90 ,,,C5  ,1317,1917,,,,C16 ,1723,2223,,,324 ,,,,,,0,,,E90 ,,4693324,,,,0,0,0,>1011 ,,JFK,3,0,2018-02-15 19:17:00.000,0,2018-02-15 22:23:00.000,14,7,0,0,0400
,13FEB18,1923,POST,15FEB18,JBU, 401 ,10,15,20180215,20180215,1444,1841,281   ,20180213,SC05,BOS ,0944,18,-0500,MSY ,1241,-0600,E90 ,,,C18 ,0944,1444,,,,C5  ,1241,1841,,,324 ,,,,,,0,,,E90 ,,4693335,,,,0,0,0,> 400 ,,JFK,3,0,2018-02-15 14:44:00.000,0,2018-02-15 18:41:00.000,18,7,0,0,0401
,15FEB18,0917,POST,15FEB18,JBU, 402 ,10,15,20180215,20180215,2108,0007,554   ,20180215,SC01,FLL ,1608,07,-0500,JFK ,1907,-0500,320 ,,,E10 ,1608,2108,,,,12  ,1907,0007,,,605 ,,,,,,0,,,320 ,,4693343,,,,0,0,0,>1917 ,,JFK,3,0,2018-02-15 21:08:00.000,0,2018-02-16 00:07:00.000,17,7,0,0,0402
,15FEB18,0915,POST,15FEB18,JBU, 403 ,10,15,20180215,20180215,1450,1844,948   ,20180215,,JFK ,0950,12,-0500,SJU ,1444,-0400,321 ,,,08  ,0950,1450,,,,A3  ,1444,1844,,,,,,,,,0,,,321 ,,4693354,,,,0,0,0,>1304 ,,JFK,3,0,2018-02-15 14:50:00.000,0,2018-02-15 18:44:00.000,29,7,0,0,0403
,14FEB18,0056,RS86,15FEB18,JBU, 404 ,10,15,20180215,20180215,1738,2018,638   ,20180214,SC05,ATL ,1238,05,-0500,BOS ,1518,-0500,320 ,,,D3  ,1238,1738,,,,C19 ,1518,2018,,,556 ,,,,,,0,,,320 ,,4693365,,,,0,0,0,> 797 ,,JFK,3,0,2018-02-15 17:38:00.000,0,2018-02-15 20:18:00.000,15,7,0,0,0404
,15FEB18,0135,POST,15FEB18,JBU, 405 ,10,15,20180215,20180215,2248,0530,504   ,20180215,SC05,BOS ,1748,05,-0500,LGB ,2130,-0800,320 ,,,C29 ,1748,2248,,,,7   ,2130,0530,,,595 ,,,,,,0,,,320 ,,4693375,,,,0,0,0,> 880 ,,JFK,3,0,2018-02-15 22:48:00.000,0,2018-02-16 05:30:00.000,18,7,0,0,0405
,15FEB18,0135,POST,15FEB18,JBU, 406 ,10,15,20180215,20180215,1632,1916,570   ,20180215,SC07,LGB ,0832,07,-0800,SEA ,1116,-0800,320 ,,,9   ,0832,1632,,,,A5  ,1116,1916,,,653 ,,,,,,0,,,320 ,,4693386,,,,0,0,0,>1007 ,,JFK,3,0,2018-02-15 16:32:00.000,0,2018-02-15 19:16:00.000,13,7,0,0,0406
,15FEB18,0136,POST,15FEB18,JBU, 407 ,10,15,20180215,20180216,0156,0428,784   ,20180215,SC20,SEA ,1756,06,-0800,LGB ,2028,-0800,320 ,,,A5  ,1756,0156,,,,9   ,2028,0428,,,599 ,,,,,,0,,,320 ,,4693397,,,,0,0,0,> 504 ,,JFK,3,0,2018-02-16 01:56:00.000,0,2018-02-16 04:28:00.000,14,7,0,0,0407
,15FEB18,0708,POST,15FEB18,JBU, 408 ,10,15,20180215,20180215,1846,1958,187   ,20180215,SC05,JFK ,1346,19,-0500,PWM ,1458,-0500,E90 ,,,05  ,1346,1846,,,,6   ,1458,1958,,,318 ,,,,,,0,,,E90 ,,4693408,,,,0,0,0,> 507 ,,JFK,3,0,2018-02-15 18:46:00.000,0,2018-02-15 19:58:00.000,29,7,0,0,0408
,15FEB18,0748,RF98,15FEB18,JBU, 410 ,10,15,20180215,20180215,2058,0058,608   ,20180215,SC03,SDQ ,1658,13,-0400,JFK ,1958,-0500,320 ,,,B1  ,1658,2058,,,,26  ,1958,0058,,,558 ,,,,,,0,,,320 ,,4693419,,,,0,0,0,> 353 ,,JFK,3,0,2018-02-15 20:58:00.000,0,2018-02-16 00:58:00.000,15,7,0,0,0410
,15FEB18,0146,POST,15FEB18,JBU, 415 ,10,15,20180215,20180215,1413,2103,942   ,20180215,SC40,JFK ,0913,09,-0500,SFO ,1303,-0800,32S ,,,18  ,0913,1413,,,,,1303,2103,,,944 ,,,,,,0,,,32S ,,4693430,,,,0,0,0,> 534 ,,JFK,3,1,2018-02-15 14:13:00.000,3,2018-02-15 21:03:00.000,29,7,0,0,0415
,15FEB18,0208,POST,15FEB18,JBU, 416 ,10,15,20180215,20180215,2005,0138,988   ,20180215,SC05,SFO ,1205,06,-0800,JFK ,2038,-0500,32S ,,,,1205,2005,,,,19  ,2038,0138,,,934 ,,,,,,0,,,32S ,,4693441,,,,0,0,0,>1723 ,,JFK,3,0,2018-02-15 20:05:00.000,0,2018-02-16 01:38:00.000,15,7,0,0,0416
,15FEB18,0810,POST,15FEB18,JBU, 417 ,10,15,20180215,20180215,2010,2130,354   ,20180215,SC03,BOS ,1510,12,-0500,JFK ,1630,-0500,E90 ,,,C15 ,1510,2010,,,,04  ,1630,2130,,,368 ,,,,,,0,,,E90 ,,4693446,,,,0,0,0,> 102 ,,JFK,3,0,2018-02-15 20:10:00.000,0,2018-02-15 21:30:00.000,18,7,0,0,0417
,15FEB18,1233,MSHA,15FEB18,JBU, 418 ,10,15,20180215,20180216,0100,0225,-J5265,20180215,X112,JFK ,2000,12,-0500,BOS ,2125,-0500,E90 ,,,03  ,2000,0100,,,,C31 ,2125,0225,,,CANX,,,,,,0,,,E90 ,,4693457,265 ,,S,9,0,0,> 845 ,,JFK,3,0,2018-02-16 01:00:00.000,0,2018-02-16 02:25:00.000,0,0,0,0,0418
,15FEB18,1241,MSHA,15FEB18,JBU, 418 ,12,15,20180215,20180216,0100,0225,-J5265,20180215,X112,LGA ,2000,12,-0500,BOS ,2125,-0500,E90 ,,,03  ,2100,0200,,0200,0210,,2225,0325,,,CANX,,,,,,9,,BOS ,E90 ,,4751839,265 ,,R,3,0,0,> 845 ,,JFK,2,0,2018-02-16 02:00:00.000,0,2018-02-16 03:25:00.000,0,0,0,0,0418
